time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.519887000;1.208e+00;8.990e-01;4.677e-01;7.442e-01;3.871e-01;1.208e+00;8.091e-01;4.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.386e-01;-3.977e-01
30.521961000;1.180e+00;8.725e-01;3.767e-01;7.391e-01;3.191e-01;1.180e+00;7.853e-01;3.391e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.344e-01;-3.299e-01
30.522191000;1.178e+00;8.698e-01;3.674e-01;7.386e-01;3.120e-01;1.178e+00;7.828e-01;3.307e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.339e-01;-3.228e-01
30.523113000;1.166e+00;8.591e-01;3.317e-01;7.366e-01;2.844e-01;1.166e+00;7.732e-01;2.985e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.323e-01;-2.953e-01
30.524726000;1.148e+00;8.420e-01;2.747e-01;7.334e-01;2.393e-01;1.148e+00;7.578e-01;2.472e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.297e-01;-2.503e-01
30.525647000;1.138e+00;8.331e-01;2.451e-01;7.318e-01;2.153e-01;1.138e+00;7.498e-01;2.206e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.285e-01;-2.263e-01
30.526108000;1.134e+00;8.288e-01;2.310e-01;7.311e-01;2.038e-01;1.134e+00;7.459e-01;2.079e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.280e-01;-2.149e-01
30.526569000;1.129e+00;8.247e-01;2.175e-01;7.305e-01;1.926e-01;1.129e+00;7.423e-01;1.957e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.275e-01;-2.037e-01
30.526799000;1.127e+00;8.228e-01;2.109e-01;7.302e-01;1.871e-01;1.127e+00;7.405e-01;1.898e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.272e-01;-1.982e-01
30.527030000;1.125e+00;8.208e-01;2.044e-01;7.299e-01;1.817e-01;1.125e+00;7.387e-01;1.839e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.270e-01;-1.928e-01
30.528873000;1.108e+00;8.066e-01;1.564e-01;7.279e-01;1.411e-01;1.108e+00;7.259e-01;1.408e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.256e-01;-1.523e-01
30.529334000;1.104e+00;8.034e-01;1.455e-01;7.275e-01;1.317e-01;1.104e+00;7.230e-01;1.309e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.254e-01;-1.429e-01
30.529926000;1.100e+00;7.995e-01;1.322e-01;7.271e-01;1.202e-01;1.100e+00;7.196e-01;1.190e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.252e-01;-1.315e-01
30.530519000;1.095e+00;7.960e-01;1.199e-01;7.268e-01;1.095e-01;1.095e+00;7.164e-01;1.079e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.250e-01;-1.208e-01
30.530914000;1.092e+00;7.938e-01;1.123e-01;7.267e-01;1.028e-01;1.092e+00;7.144e-01;1.011e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.250e-01;-1.141e-01
30.531902000;1.086e+00;7.890e-01;9.496e-02;7.264e-01;8.743e-02;1.086e+00;7.101e-01;8.547e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.250e-01;-9.880e-02
30.532297000;1.084e+00;7.873e-01;8.866e-02;7.264e-01;8.181e-02;1.084e+00;7.086e-01;7.980e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.250e-01;-9.320e-02
30.532692000;1.082e+00;7.857e-01;8.270e-02;7.264e-01;7.646e-02;1.082e+00;7.071e-01;7.443e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.251e-01;-8.787e-02
30.533087000;1.080e+00;7.842e-01;7.705e-02;7.265e-01;7.138e-02;1.080e+00;7.058e-01;6.935e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.252e-01;-8.281e-02
30.533680000;1.077e+00;7.822e-01;6.915e-02;7.266e-01;6.423e-02;1.077e+00;7.040e-01;6.223e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.255e-01;-7.570e-02
30.533877000;1.076e+00;7.816e-01;6.666e-02;7.266e-01;6.197e-02;1.076e+00;7.034e-01;5.999e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.256e-01;-7.346e-02
30.534865000;1.071e+00;7.789e-01;5.519e-02;7.271e-01;5.152e-02;1.071e+00;7.010e-01;4.967e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.261e-01;-6.306e-02
30.536445000;1.065e+00;7.757e-01;3.990e-02;7.281e-01;3.745e-02;1.065e+00;6.982e-01;3.591e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.274e-01;-4.908e-02
30.536841000;1.064e+00;7.751e-01;3.660e-02;7.284e-01;3.439e-02;1.064e+00;6.976e-01;3.294e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.278e-01;-4.605e-02
30.537631000;1.062e+00;7.742e-01;3.053e-02;7.291e-01;2.876e-02;1.062e+00;6.968e-01;2.748e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.286e-01;-4.046e-02
30.538026000;1.061e+00;7.738e-01;2.776e-02;7.295e-01;2.617e-02;1.061e+00;6.964e-01;2.499e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.290e-01;-3.790e-02
30.538816000;1.059e+00;7.733e-01;2.268e-02;7.304e-01;2.143e-02;1.059e+00;6.959e-01;2.041e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.300e-01;-3.320e-02
30.539804000;1.056e+00;7.729e-01;1.714e-02;7.316e-01;1.623e-02;1.056e+00;6.956e-01;1.543e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.312e-01;-2.805e-02
30.540199000;1.056e+00;7.728e-01;1.515e-02;7.321e-01;1.435e-02;1.056e+00;6.956e-01;1.364e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.318e-01;-2.621e-02
30.540396000;1.055e+00;7.728e-01;1.420e-02;7.324e-01;1.346e-02;1.055e+00;6.955e-01;1.278e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.321e-01;-2.532e-02
30.540594000;1.055e+00;7.728e-01;1.328e-02;7.326e-01;1.259e-02;1.055e+00;6.956e-01;1.196e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.323e-01;-2.447e-02
30.541384000;1.053e+00;7.730e-01;9.882e-03;7.337e-01;9.381e-03;1.053e+00;6.957e-01;8.894e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.335e-01;-2.131e-02
30.543952000;1.050e+00;7.745e-01;1.459e-03;7.377e-01;1.390e-03;1.050e+00;6.970e-01;1.313e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.376e-01;-1.348e-02
30.544940000;1.049e+00;7.754e-01;-8.978e-04;7.393e-01;-8.560e-04;1.049e+00;6.979e-01;-8.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.392e-01;-1.130e-02
30.545335000;1.048e+00;7.759e-01;-1.727e-03;7.400e-01;-1.647e-03;1.048e+00;6.983e-01;-1.554e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.399e-01;-1.054e-02
30.545730000;1.048e+00;7.763e-01;-2.496e-03;7.407e-01;-2.381e-03;1.048e+00;6.987e-01;-2.246e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;-9.834e-03
30.546520000;1.047e+00;7.773e-01;-3.867e-03;7.420e-01;-3.691e-03;1.047e+00;6.995e-01;-3.480e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.420e-01;-8.580e-03
30.547113000;1.047e+00;7.780e-01;-4.761e-03;7.431e-01;-4.547e-03;1.047e+00;7.002e-01;-4.285e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.431e-01;-7.767e-03
30.548101000;1.046e+00;7.794e-01;-6.023e-03;7.448e-01;-5.756e-03;1.046e+00;7.015e-01;-5.421e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.448e-01;-6.630e-03
30.548891000;1.046e+00;7.806e-01;-6.850e-03;7.463e-01;-6.549e-03;1.046e+00;7.025e-01;-6.165e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.463e-01;-5.896e-03
30.549484000;1.046e+00;7.815e-01;-7.374e-03;7.473e-01;-7.052e-03;1.046e+00;7.033e-01;-6.637e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.473e-01;-5.436e-03
30.554580000;1.044e+00;7.899e-01;-9.467e-03;7.565e-01;-9.067e-03;1.044e+00;7.109e-01;-8.520e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.565e-01;-3.811e-03
30.555291000;1.044e+00;7.911e-01;-9.516e-03;7.577e-01;-9.114e-03;1.044e+00;7.119e-01;-8.564e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.578e-01;-3.817e-03
30.555647000;1.044e+00;7.917e-01;-9.524e-03;7.583e-01;-9.123e-03;1.044e+00;7.125e-01;-8.572e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.584e-01;-3.835e-03
30.559559000;1.044e+00;7.982e-01;-9.141e-03;7.648e-01;-8.759e-03;1.044e+00;7.183e-01;-8.227e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.649e-01;-4.491e-03
30.560270000;1.044e+00;7.993e-01;-9.006e-03;7.660e-01;-8.630e-03;1.044e+00;7.194e-01;-8.105e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.660e-01;-4.672e-03
30.561692000;1.043e+00;8.015e-01;-8.699e-03;7.681e-01;-8.336e-03;1.043e+00;7.214e-01;-7.829e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.682e-01;-5.067e-03
30.564599000;1.043e+00;8.059e-01;-7.986e-03;7.723e-01;-7.653e-03;1.043e+00;7.253e-01;-7.187e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.724e-01;-5.949e-03
30.564647000;1.043e+00;8.060e-01;-7.973e-03;7.724e-01;-7.641e-03;1.043e+00;7.254e-01;-7.176e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.724e-01;-5.963e-03
30.566631000;1.043e+00;8.087e-01;-7.466e-03;7.751e-01;-7.155e-03;1.043e+00;7.278e-01;-6.719e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.751e-01;-6.578e-03
30.570191000;1.043e+00;8.132e-01;-6.589e-03;7.794e-01;-6.315e-03;1.043e+00;7.319e-01;-5.930e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.794e-01;-7.632e-03
30.572191000;1.043e+00;8.155e-01;-6.137e-03;7.816e-01;-5.881e-03;1.043e+00;7.340e-01;-5.523e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.816e-01;-8.176e-03
30.575191000;1.043e+00;8.187e-01;-5.530e-03;7.846e-01;-5.300e-03;1.043e+00;7.368e-01;-4.977e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.846e-01;-8.910e-03
30.576191000;1.043e+00;8.196e-01;-5.347e-03;7.855e-01;-5.124e-03;1.043e+00;7.377e-01;-4.812e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.855e-01;-9.133e-03
30.578191000;1.043e+00;8.214e-01;-5.011e-03;7.873e-01;-4.803e-03;1.043e+00;7.393e-01;-4.510e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.873e-01;-9.545e-03
30.580191000;1.043e+00;8.231e-01;-4.713e-03;7.889e-01;-4.518e-03;1.043e+00;7.408e-01;-4.242e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.889e-01;-9.914e-03
30.584191000;1.043e+00;8.260e-01;-4.223e-03;7.918e-01;-4.048e-03;1.043e+00;7.434e-01;-3.801e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.917e-01;-1.053e-02
30.587191000;1.043e+00;8.279e-01;-3.934e-03;7.936e-01;-3.771e-03;1.043e+00;7.451e-01;-3.541e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.936e-01;-1.091e-02
30.588191000;1.043e+00;8.285e-01;-3.852e-03;7.942e-01;-3.693e-03;1.043e+00;7.457e-01;-3.467e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.941e-01;-1.102e-02
30.589191000;1.043e+00;8.291e-01;-3.774e-03;7.947e-01;-3.618e-03;1.043e+00;7.462e-01;-3.397e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.947e-01;-1.112e-02
30.590191000;1.043e+00;8.296e-01;-3.703e-03;7.953e-01;-3.550e-03;1.043e+00;7.467e-01;-3.333e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.952e-01;-1.121e-02
30.591191000;1.043e+00;8.301e-01;-3.637e-03;7.958e-01;-3.486e-03;1.043e+00;7.471e-01;-3.273e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.957e-01;-1.130e-02
30.592191000;1.043e+00;8.306e-01;-3.574e-03;7.962e-01;-3.427e-03;1.043e+00;7.476e-01;-3.217e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.962e-01;-1.139e-02
30.598191000;1.043e+00;8.332e-01;-3.287e-03;7.988e-01;-3.151e-03;1.043e+00;7.498e-01;-2.958e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.987e-01;-1.180e-02
30.600191000;1.043e+00;8.339e-01;-3.216e-03;7.995e-01;-3.083e-03;1.043e+00;7.505e-01;-2.894e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.994e-01;-1.190e-02
30.602191000;1.043e+00;8.346e-01;-3.154e-03;8.001e-01;-3.024e-03;1.043e+00;7.511e-01;-2.839e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.001e-01;-1.199e-02
30.604191000;1.043e+00;8.352e-01;-3.102e-03;8.008e-01;-2.974e-03;1.043e+00;7.517e-01;-2.792e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.007e-01;-1.208e-02
30.606191000;1.043e+00;8.358e-01;-3.056e-03;8.013e-01;-2.930e-03;1.043e+00;7.522e-01;-2.750e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.013e-01;-1.215e-02
30.609191000;1.043e+00;8.365e-01;-2.998e-03;8.021e-01;-2.874e-03;1.043e+00;7.529e-01;-2.698e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.021e-01;-1.224e-02
30.612191000;1.043e+00;8.373e-01;-2.950e-03;8.029e-01;-2.829e-03;1.043e+00;7.535e-01;-2.655e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.028e-01;-1.232e-02
30.622191000;1.043e+00;8.392e-01;-2.839e-03;8.049e-01;-2.723e-03;1.043e+00;7.553e-01;-2.555e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.048e-01;-1.252e-02
30.628191000;1.043e+00;8.402e-01;-2.794e-03;8.059e-01;-2.680e-03;1.043e+00;7.562e-01;-2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.058e-01;-1.261e-02
30.635191000;1.043e+00;8.413e-01;-2.754e-03;8.069e-01;-2.642e-03;1.043e+00;7.571e-01;-2.479e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.068e-01;-1.269e-02
30.636191000;1.043e+00;8.414e-01;-2.750e-03;8.070e-01;-2.638e-03;1.043e+00;7.573e-01;-2.475e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.069e-01;-1.270e-02
30.648191000;1.042e+00;8.430e-01;-2.701e-03;8.087e-01;-2.591e-03;1.042e+00;7.587e-01;-2.431e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.086e-01;-1.281e-02
30.656191000;1.042e+00;8.440e-01;-2.677e-03;8.097e-01;-2.568e-03;1.042e+00;7.596e-01;-2.409e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.096e-01;-1.287e-02
30.658191000;1.042e+00;8.442e-01;-2.671e-03;8.099e-01;-2.563e-03;1.042e+00;7.598e-01;-2.404e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.098e-01;-1.288e-02
30.697191000;1.042e+00;8.492e-01;-2.588e-03;8.150e-01;-2.484e-03;1.042e+00;7.643e-01;-2.329e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.149e-01;-1.315e-02
30.733191000;1.041e+00;8.541e-01;-2.518e-03;8.200e-01;-2.417e-03;1.041e+00;7.687e-01;-2.266e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.199e-01;-1.340e-02
30.739191000;1.041e+00;8.549e-01;-2.506e-03;8.209e-01;-2.406e-03;1.041e+00;7.694e-01;-2.255e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.208e-01;-1.344e-02
30.765191000;1.041e+00;8.582e-01;-2.450e-03;8.243e-01;-2.353e-03;1.041e+00;7.723e-01;-2.205e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.241e-01;-1.363e-02
30.766191000;1.041e+00;8.583e-01;-2.448e-03;8.244e-01;-2.351e-03;1.041e+00;7.725e-01;-2.203e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.243e-01;-1.364e-02
30.770191000;1.041e+00;8.588e-01;-2.438e-03;8.249e-01;-2.342e-03;1.041e+00;7.729e-01;-2.194e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.247e-01;-1.367e-02
30.796191000;1.041e+00;8.615e-01;-2.377e-03;8.277e-01;-2.283e-03;1.041e+00;7.753e-01;-2.139e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.276e-01;-1.384e-02
30.814191000;1.041e+00;8.630e-01;-2.333e-03;8.292e-01;-2.242e-03;1.041e+00;7.767e-01;-2.100e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.291e-01;-1.394e-02
30.815191000;1.041e+00;8.630e-01;-2.331e-03;8.293e-01;-2.240e-03;1.041e+00;7.767e-01;-2.098e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.291e-01;-1.395e-02
30.817191000;1.041e+00;8.632e-01;-2.327e-03;8.294e-01;-2.236e-03;1.041e+00;7.769e-01;-2.094e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.293e-01;-1.396e-02
30.818191000;1.041e+00;8.632e-01;-2.323e-03;8.295e-01;-2.232e-03;1.041e+00;7.769e-01;-2.091e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.294e-01;-1.396e-02
30.837191000;1.041e+00;8.643e-01;-2.278e-03;8.305e-01;-2.189e-03;1.041e+00;7.779e-01;-2.050e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.304e-01;-1.406e-02
30.843191000;1.041e+00;8.645e-01;-2.263e-03;8.308e-01;-2.175e-03;1.041e+00;7.781e-01;-2.037e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;-1.408e-02
30.856191000;1.041e+00;8.648e-01;-2.231e-03;8.311e-01;-2.144e-03;1.041e+00;7.784e-01;-2.008e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.310e-01;-1.413e-02
30.857191000;1.041e+00;8.649e-01;-2.229e-03;8.311e-01;-2.142e-03;1.041e+00;7.784e-01;-2.006e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.310e-01;-1.413e-02
30.860191000;1.041e+00;8.649e-01;-2.222e-03;8.312e-01;-2.136e-03;1.041e+00;7.784e-01;-2.000e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.310e-01;-1.414e-02
30.862191000;1.041e+00;8.649e-01;-2.218e-03;8.312e-01;-2.131e-03;1.041e+00;7.784e-01;-1.996e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.311e-01;-1.414e-02
30.880191000;1.041e+00;8.648e-01;-2.176e-03;8.311e-01;-2.091e-03;1.041e+00;7.783e-01;-1.958e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.310e-01;-1.418e-02
30.894191000;1.041e+00;8.645e-01;-2.146e-03;8.307e-01;-2.062e-03;1.041e+00;7.780e-01;-1.931e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;-1.420e-02
30.910191000;1.041e+00;8.637e-01;-2.112e-03;8.299e-01;-2.029e-03;1.041e+00;7.773e-01;-1.901e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.298e-01;-1.420e-02
30.926191000;1.041e+00;8.627e-01;-2.082e-03;8.288e-01;-2.000e-03;1.041e+00;7.764e-01;-1.874e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.287e-01;-1.418e-02
30.928191000;1.041e+00;8.625e-01;-2.079e-03;8.286e-01;-1.997e-03;1.041e+00;7.763e-01;-1.871e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.285e-01;-1.418e-02
30.930191000;1.041e+00;8.624e-01;-2.074e-03;8.285e-01;-1.993e-03;1.041e+00;7.761e-01;-1.867e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.283e-01;-1.418e-02
30.938191000;1.041e+00;8.617e-01;-2.061e-03;8.278e-01;-1.980e-03;1.041e+00;7.755e-01;-1.855e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.277e-01;-1.416e-02
30.968191000;1.041e+00;8.587e-01;-2.016e-03;8.247e-01;-1.936e-03;1.041e+00;7.728e-01;-1.814e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.246e-01;-1.408e-02
30.969191000;1.041e+00;8.586e-01;-2.014e-03;8.246e-01;-1.935e-03;1.041e+00;7.727e-01;-1.813e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.244e-01;-1.408e-02
30.987191000;1.041e+00;8.565e-01;-1.992e-03;8.224e-01;-1.913e-03;1.041e+00;7.709e-01;-1.793e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.223e-01;-1.401e-02
31.042191000;1.042e+00;8.500e-01;-1.944e-03;8.157e-01;-1.866e-03;1.042e+00;7.650e-01;-1.750e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.155e-01;-1.377e-02
31.071191000;1.042e+00;8.470e-01;-1.930e-03;8.125e-01;-1.852e-03;1.042e+00;7.623e-01;-1.737e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.124e-01;-1.365e-02
31.073191000;1.042e+00;8.468e-01;-1.930e-03;8.124e-01;-1.851e-03;1.042e+00;7.621e-01;-1.737e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.122e-01;-1.364e-02
31.076191000;1.042e+00;8.465e-01;-1.928e-03;8.121e-01;-1.849e-03;1.042e+00;7.619e-01;-1.735e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.120e-01;-1.363e-02
31.084191000;1.043e+00;8.459e-01;-1.926e-03;8.114e-01;-1.847e-03;1.043e+00;7.613e-01;-1.733e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.113e-01;-1.360e-02
31.089191000;1.043e+00;8.455e-01;-1.923e-03;8.110e-01;-1.845e-03;1.043e+00;7.609e-01;-1.731e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.108e-01;-1.358e-02
31.108191000;1.043e+00;8.442e-01;-1.918e-03;8.096e-01;-1.839e-03;1.043e+00;7.598e-01;-1.726e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.095e-01;-1.353e-02
31.130191000;1.043e+00;8.432e-01;-1.912e-03;8.087e-01;-1.834e-03;1.043e+00;7.589e-01;-1.721e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.085e-01;-1.349e-02
31.142191000;1.043e+00;8.429e-01;-1.908e-03;8.084e-01;-1.830e-03;1.043e+00;7.586e-01;-1.717e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.082e-01;-1.348e-02
31.143191000;1.043e+00;8.429e-01;-1.908e-03;8.083e-01;-1.830e-03;1.043e+00;7.586e-01;-1.717e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.082e-01;-1.347e-02
31.151191000;1.043e+00;8.428e-01;-1.906e-03;8.083e-01;-1.827e-03;1.043e+00;7.586e-01;-1.715e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.082e-01;-1.347e-02
31.152191000;1.043e+00;8.428e-01;-1.906e-03;8.083e-01;-1.827e-03;1.043e+00;7.586e-01;-1.715e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.081e-01;-1.347e-02
31.168191000;1.043e+00;8.429e-01;-1.900e-03;8.084e-01;-1.822e-03;1.043e+00;7.586e-01;-1.710e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.082e-01;-1.347e-02
31.172191000;1.043e+00;8.430e-01;-1.899e-03;8.084e-01;-1.821e-03;1.043e+00;7.587e-01;-1.709e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.083e-01;-1.348e-02
31.186191000;1.043e+00;8.434e-01;-1.892e-03;8.088e-01;-1.815e-03;1.043e+00;7.591e-01;-1.703e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.087e-01;-1.350e-02
31.203191000;1.043e+00;8.442e-01;-1.884e-03;8.097e-01;-1.807e-03;1.043e+00;7.598e-01;-1.696e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.095e-01;-1.353e-02
31.208191000;1.043e+00;8.445e-01;-1.881e-03;8.099e-01;-1.804e-03;1.043e+00;7.600e-01;-1.693e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.098e-01;-1.354e-02
31.220191000;1.043e+00;8.453e-01;-1.874e-03;8.108e-01;-1.798e-03;1.043e+00;7.607e-01;-1.687e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.106e-01;-1.358e-02
31.221191000;1.043e+00;8.453e-01;-1.873e-03;8.108e-01;-1.797e-03;1.043e+00;7.608e-01;-1.686e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.107e-01;-1.358e-02
31.224191000;1.043e+00;8.456e-01;-1.871e-03;8.111e-01;-1.795e-03;1.043e+00;7.610e-01;-1.684e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.109e-01;-1.359e-02
31.242191000;1.042e+00;8.470e-01;-1.858e-03;8.126e-01;-1.782e-03;1.042e+00;7.623e-01;-1.672e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.124e-01;-1.367e-02
31.243191000;1.042e+00;8.471e-01;-1.857e-03;8.126e-01;-1.781e-03;1.042e+00;7.624e-01;-1.671e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.125e-01;-1.367e-02
31.332191000;1.042e+00;8.560e-01;-1.749e-03;8.218e-01;-1.679e-03;1.042e+00;7.704e-01;-1.574e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.216e-01;-1.415e-02
