time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.896207000;1.041e+00;8.653e-01;-1.125e-03;8.312e-01;-1.081e-03;1.041e+00;3.461e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04
30.925207000;1.041e+00;8.636e-01;-1.125e-03;8.294e-01;-1.080e-03;1.041e+00;3.454e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04
30.927207000;1.041e+00;8.634e-01;-1.125e-03;8.292e-01;-1.080e-03;1.041e+00;3.454e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04
30.928207000;1.041e+00;8.633e-01;-1.150e-03;8.292e-01;-1.104e-03;1.041e+00;3.453e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
30.962207000;1.041e+00;8.601e-01;-1.200e-03;8.258e-01;-1.152e-03;1.041e+00;3.440e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.972207000;1.042e+00;8.589e-01;-1.225e-03;8.247e-01;-1.176e-03;1.042e+00;3.436e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04
31.044207000;1.042e+00;8.502e-01;-1.450e-03;8.156e-01;-1.391e-03;1.042e+00;3.401e-02;-5.800e-05;1.000e+01;8.333e-01;6.920e-04
31.067207000;1.043e+00;8.477e-01;-1.525e-03;8.131e-01;-1.463e-03;1.043e+00;3.391e-02;-6.100e-05;1.000e+01;8.333e-01;6.920e-04
31.069207000;1.043e+00;8.474e-01;-1.525e-03;8.129e-01;-1.463e-03;1.043e+00;3.390e-02;-6.100e-05;1.000e+01;8.333e-01;6.920e-04
31.070207000;1.043e+00;8.474e-01;-1.525e-03;8.128e-01;-1.463e-03;1.043e+00;3.389e-02;-6.100e-05;1.000e+01;8.333e-01;6.920e-04
31.081207000;1.043e+00;8.463e-01;-1.550e-03;8.117e-01;-1.487e-03;1.043e+00;3.385e-02;-6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.109207000;1.043e+00;8.443e-01;-1.600e-03;8.096e-01;-1.534e-03;1.043e+00;3.377e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04
31.137207000;1.043e+00;8.431e-01;-1.625e-03;8.085e-01;-1.558e-03;1.043e+00;3.372e-02;-6.499e-05;1.000e+01;8.333e-01;6.920e-04
31.144207000;1.043e+00;8.430e-01;-1.625e-03;8.083e-01;-1.558e-03;1.043e+00;3.372e-02;-6.499e-05;1.000e+01;8.333e-01;6.920e-04
31.147207000;1.043e+00;8.429e-01;-1.625e-03;8.083e-01;-1.558e-03;1.043e+00;3.372e-02;-6.499e-05;1.000e+01;8.333e-01;6.920e-04
31.173207000;1.043e+00;8.431e-01;-1.625e-03;8.085e-01;-1.558e-03;1.043e+00;3.372e-02;-6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.180207000;1.043e+00;8.433e-01;-1.600e-03;8.086e-01;-1.534e-03;1.043e+00;3.373e-02;-6.400e-05;1.000e+01;8.333e-01;6.920e-04
31.209207000;1.043e+00;8.447e-01;-1.550e-03;8.100e-01;-1.486e-03;1.043e+00;3.379e-02;-6.201e-05;1.000e+01;8.333e-01;6.920e-04
31.226207000;1.043e+00;8.459e-01;-1.500e-03;8.113e-01;-1.439e-03;1.043e+00;3.383e-02;-6.001e-05;1.000e+01;8.333e-01;6.920e-04
31.227207000;1.043e+00;8.459e-01;-1.475e-03;8.113e-01;-1.415e-03;1.043e+00;3.384e-02;-5.901e-05;1.000e+01;8.333e-01;6.920e-04
31.240207000;1.043e+00;8.471e-01;-1.450e-03;8.124e-01;-1.391e-03;1.043e+00;3.388e-02;-5.801e-05;1.000e+01;8.333e-01;6.920e-04
31.367207000;1.042e+00;8.596e-01;-8.500e-04;8.252e-01;-8.160e-04;1.042e+00;3.438e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
31.377207000;1.042e+00;8.603e-01;-8.000e-04;8.259e-01;-7.680e-04;1.042e+00;3.441e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04
31.387207000;1.042e+00;8.609e-01;-7.750e-04;8.265e-01;-7.441e-04;1.042e+00;3.444e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04
31.408207000;1.042e+00;8.618e-01;-7.000e-04;8.275e-01;-6.721e-04;1.042e+00;3.447e-02;-2.800e-05;1.000e+01;8.333e-01;6.920e-04
31.443207000;1.042e+00;8.623e-01;-6.250e-04;8.280e-01;-6.001e-04;1.042e+00;3.449e-02;-2.500e-05;1.000e+01;8.333e-01;6.920e-04
31.450207000;1.042e+00;8.623e-01;-6.250e-04;8.279e-01;-6.001e-04;1.042e+00;3.449e-02;-2.500e-05;1.000e+01;8.333e-01;6.920e-04
31.459207000;1.042e+00;8.621e-01;-6.250e-04;8.277e-01;-6.001e-04;1.042e+00;3.449e-02;-2.500e-05;1.000e+01;8.333e-01;6.920e-04
31.471207000;1.042e+00;8.618e-01;-6.000e-04;8.274e-01;-5.760e-04;1.042e+00;3.447e-02;-2.400e-05;1.000e+01;8.333e-01;6.920e-04
31.505207000;1.042e+00;8.600e-01;-6.250e-04;8.256e-01;-6.000e-04;1.042e+00;3.440e-02;-2.500e-05;1.000e+01;8.333e-01;6.920e-04
31.521207000;1.042e+00;8.589e-01;-6.500e-04;8.244e-01;-6.239e-04;1.042e+00;3.435e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04
31.524207000;1.042e+00;8.586e-01;-6.500e-04;8.241e-01;-6.239e-04;1.042e+00;3.435e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04
31.649207000;1.043e+00;8.474e-01;-9.500e-04;8.126e-01;-9.110e-04;1.043e+00;3.390e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04
31.653207000;1.043e+00;8.471e-01;-9.500e-04;8.124e-01;-9.110e-04;1.043e+00;3.388e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04
31.657207000;1.043e+00;8.468e-01;-9.500e-04;8.121e-01;-9.110e-04;1.043e+00;3.387e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04
31.683207000;1.043e+00;8.455e-01;-1.000e-03;8.106e-01;-9.588e-04;1.043e+00;3.382e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04
31.713207000;1.043e+00;8.446e-01;-1.025e-03;8.098e-01;-9.827e-04;1.043e+00;3.378e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
31.717207000;1.043e+00;8.446e-01;-1.025e-03;8.097e-01;-9.827e-04;1.043e+00;3.378e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
31.720207000;1.043e+00;8.445e-01;-1.025e-03;8.097e-01;-9.827e-04;1.043e+00;3.378e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
31.757207000;1.043e+00;8.450e-01;-1.000e-03;8.101e-01;-9.588e-04;1.043e+00;3.380e-02;-3.999e-05;1.000e+01;8.333e-01;6.920e-04
31.791207000;1.043e+00;8.464e-01;-9.250e-04;8.116e-01;-8.870e-04;1.043e+00;3.386e-02;-3.699e-05;1.000e+01;8.333e-01;6.920e-04
31.794207000;1.043e+00;8.466e-01;-9.250e-04;8.118e-01;-8.870e-04;1.043e+00;3.386e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04
31.798207000;1.043e+00;8.468e-01;-9.000e-04;8.121e-01;-8.630e-04;1.043e+00;3.387e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04
31.940207000;1.042e+00;8.575e-01;-4.250e-04;8.229e-01;-4.078e-04;1.042e+00;3.430e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04
31.945207000;1.042e+00;8.578e-01;-4.000e-04;8.231e-01;-3.839e-04;1.042e+00;3.431e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
31.953207000;1.042e+00;8.582e-01;-3.750e-04;8.235e-01;-3.599e-04;1.042e+00;3.433e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04
31.977207000;1.042e+00;8.590e-01;-3.250e-04;8.245e-01;-3.119e-04;1.042e+00;3.436e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04
32.019207000;1.042e+00;8.595e-01;-2.500e-04;8.249e-01;-2.399e-04;1.042e+00;3.438e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
32.027207000;1.042e+00;8.594e-01;-2.500e-04;8.248e-01;-2.399e-04;1.042e+00;3.438e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
32.081207000;1.042e+00;8.574e-01;-2.500e-04;8.228e-01;-2.399e-04;1.042e+00;3.430e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
32.086207000;1.042e+00;8.571e-01;-2.500e-04;8.224e-01;-2.399e-04;1.042e+00;3.429e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
32.091207000;1.042e+00;8.569e-01;-2.750e-04;8.222e-01;-2.639e-04;1.042e+00;3.427e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
32.217207000;1.043e+00;8.480e-01;-5.000e-04;8.131e-01;-4.794e-04;1.043e+00;3.392e-02;-2.000e-05;1.000e+01;8.333e-01;6.920e-04
32.225207000;1.043e+00;8.476e-01;-5.250e-04;8.127e-01;-5.034e-04;1.043e+00;3.390e-02;-2.100e-05;1.000e+01;8.333e-01;6.920e-04
32.228207000;1.043e+00;8.474e-01;-5.250e-04;8.126e-01;-5.034e-04;1.043e+00;3.390e-02;-2.100e-05;1.000e+01;8.333e-01;6.920e-04
32.284207000;1.043e+00;8.457e-01;-5.750e-04;8.107e-01;-5.512e-04;1.043e+00;3.383e-02;-2.299e-05;1.000e+01;8.333e-01;6.920e-04
32.289207000;1.043e+00;8.456e-01;-5.750e-04;8.107e-01;-5.512e-04;1.043e+00;3.383e-02;-2.299e-05;1.000e+01;8.333e-01;6.920e-04
32.294207000;1.043e+00;8.456e-01;-5.750e-04;8.107e-01;-5.512e-04;1.043e+00;3.382e-02;-2.299e-05;1.000e+01;8.333e-01;6.920e-04
32.320207000;1.043e+00;8.458e-01;-5.500e-04;8.108e-01;-5.273e-04;1.043e+00;3.383e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
32.364207000;1.043e+00;8.471e-01;-5.000e-04;8.122e-01;-4.794e-04;1.043e+00;3.389e-02;-1.999e-05;1.000e+01;8.333e-01;6.920e-04
32.374207000;1.043e+00;8.476e-01;-4.750e-04;8.127e-01;-4.554e-04;1.043e+00;3.390e-02;-1.899e-05;1.000e+01;8.333e-01;6.920e-04
32.518207000;1.042e+00;8.559e-01;-1.000e-04;8.211e-01;-9.594e-05;1.042e+00;3.424e-02;-3.993e-06;1.000e+01;8.333e-01;6.920e-04
32.522207000;1.042e+00;8.561e-01;-1.000e-04;8.213e-01;-9.594e-05;1.042e+00;3.424e-02;-3.994e-06;1.000e+01;8.333e-01;6.920e-04
32.524207000;1.042e+00;8.561e-01;-1.000e-04;8.214e-01;-9.594e-05;1.042e+00;3.424e-02;-3.994e-06;1.000e+01;8.333e-01;6.920e-04
32.592207000;1.042e+00;8.571e-01;-6.454e-10;8.224e-01;-2.444e-09;1.042e+00;3.429e-02;-9.672e-10;1.000e+01;8.333e-01;6.920e-04
32.597207000;1.042e+00;8.571e-01;-9.043e-10;8.223e-01;-2.178e-09;1.042e+00;3.428e-02;9.871e-11;1.000e+01;8.333e-01;6.920e-04
32.666207000;1.042e+00;8.549e-01;-2.500e-05;8.201e-01;-2.399e-05;1.042e+00;3.420e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
32.667207000;1.042e+00;8.549e-01;-2.500e-05;8.200e-01;-2.399e-05;1.042e+00;3.419e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
32.790207000;1.043e+00;8.481e-01;-2.000e-04;8.131e-01;-1.918e-04;1.043e+00;3.392e-02;-7.995e-06;1.000e+01;8.333e-01;6.920e-04
32.794207000;1.043e+00;8.479e-01;-2.000e-04;8.130e-01;-1.917e-04;1.043e+00;3.392e-02;-7.996e-06;1.000e+01;8.333e-01;6.920e-04
32.857207000;1.043e+00;8.464e-01;-2.500e-04;8.113e-01;-2.397e-04;1.043e+00;3.385e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04
32.861207000;1.043e+00;8.463e-01;-2.500e-04;8.113e-01;-2.397e-04;1.043e+00;3.385e-02;-1.001e-05;1.000e+01;8.333e-01;6.920e-04
32.892207000;1.043e+00;8.464e-01;-2.500e-04;8.114e-01;-2.397e-04;1.043e+00;3.386e-02;-9.997e-06;1.000e+01;8.333e-01;6.920e-04
32.936207000;1.043e+00;8.475e-01;-2.000e-04;8.125e-01;-1.917e-04;1.043e+00;3.390e-02;-7.995e-06;1.000e+01;8.333e-01;6.920e-04
32.938207000;1.043e+00;8.476e-01;-2.000e-04;8.126e-01;-1.917e-04;1.043e+00;3.390e-02;-7.995e-06;1.000e+01;8.333e-01;6.920e-04
33.086207000;1.043e+00;8.542e-01;1.000e-04;8.193e-01;9.592e-05;1.043e+00;3.417e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04
33.103207000;1.043e+00;8.546e-01;1.250e-04;8.197e-01;1.199e-04;1.043e+00;3.419e-02;4.999e-06;1.000e+01;8.333e-01;6.920e-04
33.164207000;1.043e+00;8.552e-01;1.750e-04;8.203e-01;1.679e-04;1.043e+00;3.421e-02;7.006e-06;1.000e+01;8.333e-01;6.920e-04
33.167207000;1.043e+00;8.551e-01;1.750e-04;8.203e-01;1.679e-04;1.043e+00;3.421e-02;7.006e-06;1.000e+01;8.333e-01;6.920e-04
33.238207000;1.043e+00;8.534e-01;1.500e-04;8.185e-01;1.439e-04;1.043e+00;3.414e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04
33.372207000;1.043e+00;8.478e-01;-6.089e-09;8.127e-01;1.840e-09;1.043e+00;3.391e-02;-6.872e-09;1.000e+01;8.333e-01;6.920e-04
33.417207000;1.043e+00;8.468e-01;-5.000e-05;8.118e-01;-4.793e-05;1.043e+00;3.387e-02;-2.004e-06;1.000e+01;8.333e-01;6.920e-04
33.429207000;1.043e+00;8.467e-01;-5.000e-05;8.117e-01;-4.793e-05;1.043e+00;3.387e-02;-2.002e-06;1.000e+01;8.333e-01;6.920e-04
33.435207000;1.043e+00;8.467e-01;-5.000e-05;8.116e-01;-4.793e-05;1.043e+00;3.387e-02;-2.001e-06;1.000e+01;8.333e-01;6.920e-04
33.499207000;1.043e+00;8.474e-01;-2.499e-05;8.124e-01;-2.397e-05;1.043e+00;3.390e-02;-9.961e-07;1.000e+01;8.333e-01;6.920e-04
33.506207000;1.043e+00;8.476e-01;5.706e-09;8.126e-01;3.963e-11;1.043e+00;3.390e-02;4.098e-09;1.000e+01;8.333e-01;6.920e-04
33.509207000;1.043e+00;8.477e-01;5.131e-09;8.126e-01;7.948e-10;1.043e+00;3.391e-02;3.946e-09;1.000e+01;8.333e-01;6.920e-04
33.649207000;1.043e+00;8.526e-01;2.000e-04;8.176e-01;1.918e-04;1.043e+00;3.410e-02;8.005e-06;1.000e+01;8.333e-01;6.920e-04
33.669207000;1.043e+00;8.530e-01;2.250e-04;8.181e-01;2.158e-04;1.043e+00;3.412e-02;9.008e-06;1.000e+01;8.333e-01;6.920e-04
33.674207000;1.043e+00;8.531e-01;2.250e-04;8.182e-01;2.158e-04;1.043e+00;3.413e-02;9.009e-06;1.000e+01;8.333e-01;6.920e-04
33.719207000;1.043e+00;8.535e-01;2.750e-04;8.186e-01;2.637e-04;1.043e+00;3.414e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
33.722207000;1.043e+00;8.536e-01;2.750e-04;8.186e-01;2.637e-04;1.043e+00;3.414e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
33.737207000;1.043e+00;8.535e-01;2.750e-04;8.186e-01;2.637e-04;1.043e+00;3.414e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
33.750207000;1.043e+00;8.534e-01;2.750e-04;8.184e-01;2.637e-04;1.043e+00;3.414e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
33.808207000;1.043e+00;8.522e-01;2.500e-04;8.172e-01;2.397e-04;1.043e+00;3.409e-02;9.996e-06;1.000e+01;8.333e-01;6.920e-04
33.948207000;1.043e+00;8.477e-01;1.000e-04;8.125e-01;9.586e-05;1.043e+00;3.391e-02;4.006e-06;1.000e+01;8.333e-01;6.920e-04
33.979207000;1.043e+00;8.471e-01;1.000e-04;8.120e-01;9.586e-05;1.043e+00;3.388e-02;4.005e-06;1.000e+01;8.333e-01;6.920e-04
33.998207000;1.043e+00;8.469e-01;7.500e-05;8.118e-01;7.189e-05;1.043e+00;3.388e-02;3.004e-06;1.000e+01;8.333e-01;6.920e-04
34.048207000;1.043e+00;8.471e-01;9.999e-05;8.120e-01;9.586e-05;1.043e+00;3.388e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04
34.079207000;1.043e+00;8.477e-01;1.000e-04;8.125e-01;9.586e-05;1.043e+00;3.391e-02;4.000e-06;1.000e+01;8.333e-01;6.920e-04
34.220207000;1.043e+00;8.514e-01;2.500e-04;8.163e-01;2.397e-04;1.043e+00;3.406e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04
34.231207000;1.043e+00;8.516e-01;2.750e-04;8.166e-01;2.637e-04;1.043e+00;3.406e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
34.240207000;1.043e+00;8.518e-01;2.750e-04;8.167e-01;2.637e-04;1.043e+00;3.407e-02;1.101e-05;1.000e+01;8.333e-01;6.920e-04
34.303207000;1.043e+00;8.521e-01;3.000e-04;8.171e-01;2.877e-04;1.043e+00;3.409e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
34.313207000;1.043e+00;8.521e-01;3.000e-04;8.171e-01;2.877e-04;1.043e+00;3.408e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
34.316207000;1.043e+00;8.521e-01;3.000e-04;8.170e-01;2.877e-04;1.043e+00;3.408e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
34.381207000;1.043e+00;8.510e-01;3.000e-04;8.160e-01;2.876e-04;1.043e+00;3.404e-02;1.201e-05;1.000e+01;8.333e-01;6.920e-04
34.507207000;1.043e+00;8.478e-01;1.750e-04;8.126e-01;1.677e-04;1.043e+00;3.391e-02;6.997e-06;1.000e+01;8.333e-01;6.920e-04
34.548207000;1.043e+00;8.471e-01;1.500e-04;8.120e-01;1.438e-04;1.043e+00;3.388e-02;6.003e-06;1.000e+01;8.333e-01;6.920e-04
34.568207000;1.043e+00;8.470e-01;1.500e-04;8.118e-01;1.438e-04;1.043e+00;3.388e-02;6.006e-06;1.000e+01;8.333e-01;6.920e-04
34.575207000;1.043e+00;8.469e-01;1.500e-04;8.118e-01;1.438e-04;1.043e+00;3.388e-02;6.007e-06;1.000e+01;8.333e-01;6.920e-04
34.649207000;1.043e+00;8.475e-01;1.750e-04;8.123e-01;1.677e-04;1.043e+00;3.390e-02;7.004e-06;1.000e+01;8.333e-01;6.920e-04
34.809207000;1.043e+00;8.506e-01;3.000e-04;8.156e-01;2.876e-04;1.043e+00;3.402e-02;1.199e-05;1.000e+01;8.333e-01;6.920e-04
34.880207000;1.043e+00;8.509e-01;3.250e-04;8.159e-01;3.116e-04;1.043e+00;3.404e-02;1.300e-05;1.000e+01;8.333e-01;6.920e-04
34.889207000;1.043e+00;8.509e-01;3.250e-04;8.158e-01;3.116e-04;1.043e+00;3.404e-02;1.301e-05;1.000e+01;8.333e-01;6.920e-04
35.138207000;1.043e+00;8.469e-01;1.750e-04;8.117e-01;1.677e-04;1.043e+00;3.388e-02;6.998e-06;1.000e+01;8.333e-01;6.920e-04
35.146207000;1.043e+00;8.468e-01;1.750e-04;8.117e-01;1.677e-04;1.043e+00;3.387e-02;6.999e-06;1.000e+01;8.333e-01;6.920e-04
35.223207000;1.043e+00;8.473e-01;2.000e-04;8.121e-01;1.917e-04;1.043e+00;3.389e-02;7.996e-06;1.000e+01;8.333e-01;6.920e-04
35.379207000;1.043e+00;8.497e-01;2.750e-04;8.146e-01;2.636e-04;1.043e+00;3.399e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
35.443207000;1.043e+00;8.499e-01;3.000e-04;8.148e-01;2.876e-04;1.043e+00;3.400e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
35.457207000;1.043e+00;8.499e-01;3.000e-04;8.148e-01;2.876e-04;1.043e+00;3.399e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
35.680207000;1.043e+00;8.468e-01;2.000e-04;8.117e-01;1.917e-04;1.043e+00;3.387e-02;7.999e-06;1.000e+01;8.333e-01;6.920e-04
35.694207000;1.043e+00;8.467e-01;1.750e-04;8.116e-01;1.677e-04;1.043e+00;3.387e-02;7.000e-06;1.000e+01;8.333e-01;6.920e-04
35.704207000;1.043e+00;8.467e-01;1.750e-04;8.115e-01;1.677e-04;1.043e+00;3.387e-02;7.001e-06;1.000e+01;8.333e-01;6.920e-04
36.012207000;1.043e+00;8.490e-01;2.500e-04;8.139e-01;2.397e-04;1.043e+00;3.396e-02;9.999e-06;1.000e+01;8.333e-01;6.920e-04
36.023207000;1.043e+00;8.490e-01;2.500e-04;8.138e-01;2.397e-04;1.043e+00;3.396e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04
36.035207000;1.043e+00;8.489e-01;2.500e-04;8.138e-01;2.397e-04;1.043e+00;3.396e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04
36.241207000;1.043e+00;8.466e-01;1.750e-04;8.115e-01;1.677e-04;1.043e+00;3.386e-02;6.996e-06;1.000e+01;8.333e-01;6.920e-04
36.271207000;1.043e+00;8.464e-01;1.750e-04;8.113e-01;1.677e-04;1.043e+00;3.386e-02;6.999e-06;1.000e+01;8.333e-01;6.920e-04
36.288207000;1.043e+00;8.464e-01;1.500e-04;8.112e-01;1.438e-04;1.043e+00;3.386e-02;5.998e-06;1.000e+01;8.333e-01;6.920e-04
36.580207000;1.043e+00;8.481e-01;2.250e-04;8.130e-01;2.157e-04;1.043e+00;3.393e-02;8.997e-06;1.000e+01;8.333e-01;6.920e-04
36.608207000;1.043e+00;8.481e-01;2.000e-04;8.130e-01;1.917e-04;1.043e+00;3.392e-02;7.998e-06;1.000e+01;8.333e-01;6.920e-04
36.846207000;1.043e+00;8.461e-01;1.250e-04;8.110e-01;1.198e-04;1.043e+00;3.385e-02;5.001e-06;1.000e+01;8.333e-01;6.920e-04
36.856207000;1.043e+00;8.461e-01;1.250e-04;8.109e-01;1.198e-04;1.043e+00;3.384e-02;5.002e-06;1.000e+01;8.333e-01;6.920e-04
37.155207000;1.043e+00;8.474e-01;1.750e-04;8.123e-01;1.677e-04;1.043e+00;3.390e-02;7.001e-06;1.000e+01;8.333e-01;6.920e-04
37.168207000;1.043e+00;8.474e-01;1.750e-04;8.122e-01;1.677e-04;1.043e+00;3.390e-02;7.002e-06;1.000e+01;8.333e-01;6.920e-04
37.177207000;1.043e+00;8.474e-01;1.750e-04;8.122e-01;1.677e-04;1.043e+00;3.389e-02;7.002e-06;1.000e+01;8.333e-01;6.920e-04
37.390207000;1.043e+00;8.459e-01;1.000e-04;8.107e-01;9.584e-05;1.043e+00;3.383e-02;4.000e-06;1.000e+01;8.333e-01;6.920e-04
37.402207000;1.043e+00;8.458e-01;1.000e-04;8.107e-01;9.584e-05;1.043e+00;3.383e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04
37.410207000;1.043e+00;8.458e-01;1.000e-04;8.106e-01;9.584e-05;1.043e+00;3.383e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04
37.739207000;1.043e+00;8.467e-01;1.250e-04;8.116e-01;1.198e-04;1.043e+00;3.387e-02;5.001e-06;1.000e+01;8.333e-01;6.920e-04
37.758207000;1.043e+00;8.467e-01;1.250e-04;8.115e-01;1.198e-04;1.043e+00;3.387e-02;5.002e-06;1.000e+01;8.333e-01;6.920e-04
37.936207000;1.043e+00;8.456e-01;7.500e-05;8.105e-01;7.187e-05;1.043e+00;3.382e-02;2.997e-06;1.000e+01;8.333e-01;6.920e-04
37.984207000;1.043e+00;8.454e-01;7.500e-05;8.103e-01;7.188e-05;1.043e+00;3.382e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04
37.997207000;1.043e+00;8.454e-01;5.000e-05;8.102e-01;4.792e-05;1.043e+00;3.382e-02;2.002e-06;1.000e+01;8.333e-01;6.920e-04
38.297207000;1.043e+00;8.461e-01;7.500e-05;8.110e-01;7.189e-05;1.043e+00;3.384e-02;3.000e-06;1.000e+01;8.333e-01;6.920e-04
38.540207000;1.043e+00;8.451e-01;2.500e-05;8.099e-01;2.396e-05;1.043e+00;3.380e-02;1.008e-06;1.000e+01;8.333e-01;6.920e-04
38.886207000;1.043e+00;8.455e-01;2.500e-05;8.104e-01;2.396e-05;1.043e+00;3.382e-02;9.996e-07;1.000e+01;8.333e-01;6.920e-04
39.111207000;1.043e+00;8.447e-01;6.671e-09;8.095e-01;-7.764e-09;1.043e+00;3.379e-02;4.317e-09;1.000e+01;8.333e-01;6.920e-04
39.134207000;1.043e+00;8.446e-01;6.671e-09;8.095e-01;-5.486e-09;1.043e+00;3.379e-02;-2.554e-09;1.000e+01;8.333e-01;6.920e-04
39.427207000;1.043e+00;8.450e-01;-6.995e-10;8.099e-01;5.799e-09;1.043e+00;3.380e-02;-8.601e-10;1.000e+01;8.333e-01;6.920e-04
39.683207000;1.043e+00;8.443e-01;-2.501e-05;8.091e-01;-2.396e-05;1.043e+00;3.377e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
39.997207000;1.043e+00;8.445e-01;-2.500e-05;8.094e-01;-2.396e-05;1.043e+00;3.378e-02;-9.979e-07;1.000e+01;8.333e-01;6.920e-04
40.857207000;1.043e+00;8.435e-01;-7.500e-05;8.083e-01;-7.187e-05;1.043e+00;3.374e-02;-2.997e-06;1.000e+01;8.333e-01;6.920e-04
41.217207000;1.044e+00;8.435e-01;-7.501e-05;8.083e-01;-7.187e-05;1.044e+00;3.374e-02;-2.994e-06;1.000e+01;8.333e-01;6.920e-04
41.436207000;1.044e+00;8.431e-01;-7.500e-05;8.080e-01;-7.187e-05;1.044e+00;3.372e-02;-3.004e-06;1.000e+01;8.333e-01;6.920e-04
49.356207000;1.044e+00;8.390e-01;-7.499e-05;8.037e-01;-7.185e-05;1.044e+00;3.356e-02;-3.001e-06;1.000e+01;8.333e-01;6.920e-04
49.548207000;1.044e+00;8.389e-01;-7.500e-05;8.037e-01;-7.185e-05;1.044e+00;3.356e-02;-2.998e-06;1.000e+01;8.333e-01;6.920e-04
50.399207000;1.044e+00;8.386e-01;-7.501e-05;8.033e-01;-7.184e-05;1.044e+00;3.354e-02;-2.999e-06;1.000e+01;8.333e-01;6.920e-04
57.206207000;1.044e+00;8.366e-01;-5.000e-05;8.012e-01;-4.789e-05;1.044e+00;3.346e-02;-2.002e-06;1.000e+01;8.333e-01;6.920e-04
67.795207000;1.044e+00;8.348e-01;-2.500e-05;7.994e-01;-2.394e-05;1.044e+00;3.339e-02;-9.997e-07;1.000e+01;8.333e-01;6.920e-04
69.959207000;1.044e+00;8.346e-01;-2.500e-05;7.992e-01;-2.394e-05;1.044e+00;3.338e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
