time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.259031000;1.089e+00;4.167e-01;-5.119e-01;3.825e-01;-4.698e-01;1.089e+00;3.827e-01;-4.697e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.260031000;1.089e+00;4.167e-01;-5.118e-01;3.825e-01;-4.698e-01;1.089e+00;3.827e-01;-4.697e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.261031000;1.089e+00;4.167e-01;-5.118e-01;3.825e-01;-4.698e-01;1.089e+00;3.827e-01;-4.696e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.262031000;1.089e+00;4.167e-01;-5.118e-01;3.825e-01;-4.698e-01;1.089e+00;3.827e-01;-4.696e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.263031000;1.089e+00;4.168e-01;-5.118e-01;3.825e-01;-4.697e-01;1.089e+00;3.827e-01;-4.696e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.264031000;1.089e+00;4.168e-01;-5.118e-01;3.825e-01;-4.697e-01;1.089e+00;3.827e-01;-4.696e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.265031000;1.089e+00;4.168e-01;-5.117e-01;3.825e-01;-4.697e-01;1.089e+00;3.827e-01;-4.696e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.268031000;1.089e+00;4.168e-01;-5.117e-01;3.825e-01;-4.697e-01;1.089e+00;3.827e-01;-4.695e-01;1.089e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.269031000;1.090e+00;4.168e-01;-5.117e-01;3.825e-01;-4.696e-01;1.089e+00;3.827e-01;-4.695e-01;1.090e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.271031000;1.090e+00;4.168e-01;-5.117e-01;3.825e-01;-4.696e-01;1.089e+00;3.827e-01;-4.695e-01;1.090e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.272031000;1.090e+00;4.168e-01;-5.116e-01;3.825e-01;-4.696e-01;1.089e+00;3.827e-01;-4.695e-01;1.090e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.273031000;1.090e+00;4.168e-01;-5.116e-01;3.825e-01;-4.696e-01;1.089e+00;3.827e-01;-4.694e-01;1.090e+00;1.667e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.274031000;1.090e+00;4.168e-01;-5.116e-01;3.825e-01;-4.696e-01;1.089e+00;3.827e-01;-4.694e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.275031000;1.090e+00;4.168e-01;-5.116e-01;3.825e-01;-4.695e-01;1.089e+00;3.827e-01;-4.694e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.277031000;1.090e+00;4.168e-01;-5.116e-01;3.825e-01;-4.695e-01;1.089e+00;3.827e-01;-4.694e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.278031000;1.090e+00;4.168e-01;-5.115e-01;3.825e-01;-4.695e-01;1.089e+00;3.827e-01;-4.694e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.279031000;1.090e+00;4.168e-01;-5.115e-01;3.825e-01;-4.695e-01;1.089e+00;3.827e-01;-4.693e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.280031000;1.090e+00;4.168e-01;-5.115e-01;3.825e-01;-4.695e-01;1.089e+00;3.827e-01;-4.693e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.281031000;1.090e+00;4.168e-01;-5.115e-01;3.825e-01;-4.694e-01;1.089e+00;3.827e-01;-4.693e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.283031000;1.090e+00;4.168e-01;-5.114e-01;3.825e-01;-4.694e-01;1.089e+00;3.827e-01;-4.693e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.284031000;1.090e+00;4.168e-01;-5.114e-01;3.825e-01;-4.694e-01;1.089e+00;3.827e-01;-4.693e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.285031000;1.090e+00;4.168e-01;-5.114e-01;3.825e-01;-4.694e-01;1.089e+00;3.827e-01;-4.692e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.288031000;1.090e+00;4.168e-01;-5.114e-01;3.825e-01;-4.693e-01;1.089e+00;3.827e-01;-4.692e-01;1.090e+00;1.667e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.289031000;1.090e+00;4.168e-01;-5.113e-01;3.825e-01;-4.693e-01;1.089e+00;3.827e-01;-4.692e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.291031000;1.090e+00;4.168e-01;-5.113e-01;3.825e-01;-4.693e-01;1.089e+00;3.827e-01;-4.692e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.292031000;1.090e+00;4.168e-01;-5.113e-01;3.825e-01;-4.693e-01;1.089e+00;3.827e-01;-4.691e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.294031000;1.090e+00;4.168e-01;-5.113e-01;3.825e-01;-4.693e-01;1.089e+00;3.827e-01;-4.691e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.295031000;1.090e+00;4.168e-01;-5.112e-01;3.825e-01;-4.692e-01;1.089e+00;3.827e-01;-4.691e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.300031000;1.090e+00;4.168e-01;-5.112e-01;3.825e-01;-4.692e-01;1.089e+00;3.827e-01;-4.690e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.301031000;1.090e+00;4.168e-01;-5.111e-01;3.825e-01;-4.691e-01;1.089e+00;3.827e-01;-4.690e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.303031000;1.090e+00;4.168e-01;-5.111e-01;3.825e-01;-4.691e-01;1.089e+00;3.827e-01;-4.690e-01;1.090e+00;1.667e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.304031000;1.090e+00;4.168e-01;-5.111e-01;3.825e-01;-4.691e-01;1.089e+00;3.827e-01;-4.689e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.307031000;1.090e+00;4.168e-01;-5.111e-01;3.825e-01;-4.690e-01;1.089e+00;3.827e-01;-4.689e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.308031000;1.090e+00;4.168e-01;-5.110e-01;3.825e-01;-4.690e-01;1.089e+00;3.827e-01;-4.689e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.315031000;1.090e+00;4.168e-01;-5.109e-01;3.825e-01;-4.689e-01;1.089e+00;3.827e-01;-4.688e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.316031000;1.090e+00;4.168e-01;-5.109e-01;3.825e-01;-4.689e-01;1.089e+00;3.827e-01;-4.687e-01;1.090e+00;1.667e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.317031000;1.090e+00;4.168e-01;-5.109e-01;3.825e-01;-4.689e-01;1.089e+00;3.827e-01;-4.687e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.319031000;1.090e+00;4.168e-01;-5.109e-01;3.825e-01;-4.688e-01;1.089e+00;3.827e-01;-4.687e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.320031000;1.090e+00;4.168e-01;-5.108e-01;3.825e-01;-4.688e-01;1.089e+00;3.827e-01;-4.687e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.324031000;1.090e+00;4.168e-01;-5.108e-01;3.825e-01;-4.688e-01;1.089e+00;3.827e-01;-4.686e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.325031000;1.090e+00;4.168e-01;-5.108e-01;3.825e-01;-4.687e-01;1.089e+00;3.827e-01;-4.686e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.330031000;1.090e+00;4.168e-01;-5.107e-01;3.825e-01;-4.687e-01;1.089e+00;3.827e-01;-4.685e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.331031000;1.090e+00;4.168e-01;-5.107e-01;3.825e-01;-4.686e-01;1.089e+00;3.827e-01;-4.685e-01;1.090e+00;1.667e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.332031000;1.090e+00;4.168e-01;-5.106e-01;3.825e-01;-4.686e-01;1.089e+00;3.827e-01;-4.685e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.333031000;1.090e+00;4.168e-01;-5.106e-01;3.825e-01;-4.686e-01;1.089e+00;3.827e-01;-4.685e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.334031000;1.090e+00;4.168e-01;-5.106e-01;3.825e-01;-4.686e-01;1.089e+00;3.827e-01;-4.684e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.337031000;1.090e+00;4.168e-01;-5.105e-01;3.825e-01;-4.686e-01;1.089e+00;3.827e-01;-4.684e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.338031000;1.090e+00;4.168e-01;-5.105e-01;3.825e-01;-4.685e-01;1.089e+00;3.827e-01;-4.684e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.340031000;1.090e+00;4.168e-01;-5.105e-01;3.825e-01;-4.685e-01;1.089e+00;3.827e-01;-4.684e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.341031000;1.090e+00;4.168e-01;-5.105e-01;3.825e-01;-4.685e-01;1.089e+00;3.827e-01;-4.683e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.342031000;1.090e+00;4.168e-01;-5.104e-01;3.825e-01;-4.685e-01;1.089e+00;3.827e-01;-4.683e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.346031000;1.090e+00;4.168e-01;-5.104e-01;3.825e-01;-4.684e-01;1.089e+00;3.827e-01;-4.683e-01;1.090e+00;1.667e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.347031000;1.090e+00;4.168e-01;-5.104e-01;3.825e-01;-4.684e-01;1.089e+00;3.827e-01;-4.682e-01;1.090e+00;1.667e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.349031000;1.090e+00;4.168e-01;-5.104e-01;3.825e-01;-4.684e-01;1.089e+00;3.827e-01;-4.682e-01;1.090e+00;1.667e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.350031000;1.090e+00;4.168e-01;-5.103e-01;3.825e-01;-4.683e-01;1.089e+00;3.827e-01;-4.682e-01;1.090e+00;1.667e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.354031000;1.090e+00;4.168e-01;-5.102e-01;3.825e-01;-4.683e-01;1.089e+00;3.827e-01;-4.681e-01;1.090e+00;1.667e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.361031000;1.090e+00;4.168e-01;-5.101e-01;3.825e-01;-4.682e-01;1.089e+00;3.827e-01;-4.680e-01;1.090e+00;1.667e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.362031000;1.090e+00;4.168e-01;-5.101e-01;3.825e-01;-4.681e-01;1.089e+00;3.826e-01;-4.680e-01;1.090e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.370031000;1.090e+00;4.168e-01;-5.100e-01;3.825e-01;-4.680e-01;1.089e+00;3.826e-01;-4.679e-01;1.090e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.372031000;1.090e+00;4.168e-01;-5.100e-01;3.825e-01;-4.680e-01;1.089e+00;3.826e-01;-4.678e-01;1.090e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.373031000;1.090e+00;4.168e-01;-5.099e-01;3.825e-01;-4.679e-01;1.089e+00;3.826e-01;-4.678e-01;1.090e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.375031000;1.090e+00;4.168e-01;-5.099e-01;3.825e-01;-4.679e-01;1.089e+00;3.826e-01;-4.678e-01;1.090e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.376031000;1.090e+00;4.168e-01;-5.099e-01;3.825e-01;-4.679e-01;1.089e+00;3.826e-01;-4.677e-01;1.090e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.377031000;1.090e+00;4.168e-01;-5.099e-01;3.824e-01;-4.679e-01;1.089e+00;3.826e-01;-4.677e-01;1.090e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.378031000;1.090e+00;4.168e-01;-5.099e-01;3.824e-01;-4.679e-01;1.089e+00;3.826e-01;-4.677e-01;1.090e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.384031000;1.090e+00;4.168e-01;-5.097e-01;3.824e-01;-4.678e-01;1.089e+00;3.826e-01;-4.676e-01;1.090e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.386031000;1.090e+00;4.168e-01;-5.097e-01;3.824e-01;-4.678e-01;1.089e+00;3.826e-01;-4.676e-01;1.090e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.389031000;1.090e+00;4.168e-01;-5.097e-01;3.824e-01;-4.677e-01;1.089e+00;3.826e-01;-4.676e-01;1.090e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.391031000;1.090e+00;4.168e-01;-5.096e-01;3.824e-01;-4.677e-01;1.089e+00;3.826e-01;-4.675e-01;1.090e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.392031000;1.090e+00;4.168e-01;-5.096e-01;3.824e-01;-4.676e-01;1.089e+00;3.826e-01;-4.675e-01;1.090e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.395031000;1.090e+00;4.168e-01;-5.096e-01;3.824e-01;-4.676e-01;1.089e+00;3.826e-01;-4.674e-01;1.090e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.396031000;1.090e+00;4.168e-01;-5.096e-01;3.824e-01;-4.676e-01;1.089e+00;3.826e-01;-4.674e-01;1.090e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.399031000;1.090e+00;4.168e-01;-5.095e-01;3.824e-01;-4.675e-01;1.089e+00;3.826e-01;-4.674e-01;1.090e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.400031000;1.090e+00;4.167e-01;-5.095e-01;3.824e-01;-4.675e-01;1.089e+00;3.826e-01;-4.674e-01;1.090e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.401031000;1.090e+00;4.167e-01;-5.094e-01;3.824e-01;-4.675e-01;1.089e+00;3.826e-01;-4.673e-01;1.090e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.406031000;1.090e+00;4.167e-01;-5.094e-01;3.824e-01;-4.674e-01;1.089e+00;3.826e-01;-4.673e-01;1.090e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.407031000;1.090e+00;4.167e-01;-5.093e-01;3.824e-01;-4.674e-01;1.089e+00;3.826e-01;-4.672e-01;1.090e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.412031000;1.090e+00;4.167e-01;-5.093e-01;3.824e-01;-4.673e-01;1.089e+00;3.826e-01;-4.672e-01;1.090e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.413031000;1.090e+00;4.167e-01;-5.092e-01;3.824e-01;-4.673e-01;1.089e+00;3.826e-01;-4.671e-01;1.090e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.415031000;1.090e+00;4.167e-01;-5.092e-01;3.824e-01;-4.673e-01;1.089e+00;3.826e-01;-4.671e-01;1.090e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.418031000;1.090e+00;4.167e-01;-5.092e-01;3.824e-01;-4.672e-01;1.089e+00;3.826e-01;-4.671e-01;1.090e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.419031000;1.090e+00;4.167e-01;-5.091e-01;3.824e-01;-4.672e-01;1.089e+00;3.826e-01;-4.670e-01;1.090e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.420031000;1.090e+00;4.167e-01;-5.091e-01;3.824e-01;-4.672e-01;1.089e+00;3.826e-01;-4.670e-01;1.090e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.421031000;1.090e+00;4.167e-01;-5.091e-01;3.824e-01;-4.671e-01;1.089e+00;3.825e-01;-4.670e-01;1.090e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.424031000;1.090e+00;4.167e-01;-5.091e-01;3.824e-01;-4.671e-01;1.089e+00;3.825e-01;-4.670e-01;1.090e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.425031000;1.090e+00;4.167e-01;-5.091e-01;3.824e-01;-4.671e-01;1.089e+00;3.825e-01;-4.669e-01;1.090e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.431031000;1.090e+00;4.167e-01;-5.090e-01;3.824e-01;-4.670e-01;1.089e+00;3.825e-01;-4.669e-01;1.090e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.433031000;1.090e+00;4.167e-01;-5.089e-01;3.824e-01;-4.670e-01;1.089e+00;3.825e-01;-4.668e-01;1.090e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.434031000;1.090e+00;4.167e-01;-5.089e-01;3.823e-01;-4.670e-01;1.089e+00;3.825e-01;-4.668e-01;1.090e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.435031000;1.090e+00;4.167e-01;-5.089e-01;3.823e-01;-4.669e-01;1.089e+00;3.825e-01;-4.668e-01;1.090e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.436031000;1.090e+00;4.167e-01;-5.089e-01;3.823e-01;-4.669e-01;1.089e+00;3.825e-01;-4.668e-01;1.090e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.437031000;1.090e+00;4.167e-01;-5.088e-01;3.823e-01;-4.669e-01;1.089e+00;3.825e-01;-4.668e-01;1.090e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.442031000;1.090e+00;4.167e-01;-5.088e-01;3.823e-01;-4.668e-01;1.089e+00;3.825e-01;-4.667e-01;1.090e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.443031000;1.090e+00;4.167e-01;-5.087e-01;3.823e-01;-4.668e-01;1.089e+00;3.825e-01;-4.666e-01;1.090e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.448031000;1.090e+00;4.167e-01;-5.086e-01;3.823e-01;-4.667e-01;1.089e+00;3.825e-01;-4.666e-01;1.090e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.449031000;1.090e+00;4.167e-01;-5.086e-01;3.823e-01;-4.667e-01;1.089e+00;3.825e-01;-4.665e-01;1.090e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.457031000;1.090e+00;4.167e-01;-5.085e-01;3.823e-01;-4.666e-01;1.089e+00;3.825e-01;-4.664e-01;1.090e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.458031000;1.090e+00;4.167e-01;-5.085e-01;3.823e-01;-4.665e-01;1.089e+00;3.825e-01;-4.664e-01;1.090e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.459031000;1.090e+00;4.167e-01;-5.084e-01;3.823e-01;-4.665e-01;1.089e+00;3.825e-01;-4.664e-01;1.090e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.461031000;1.090e+00;4.167e-01;-5.084e-01;3.823e-01;-4.665e-01;1.089e+00;3.825e-01;-4.663e-01;1.090e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.462031000;1.090e+00;4.166e-01;-5.084e-01;3.823e-01;-4.665e-01;1.089e+00;3.825e-01;-4.663e-01;1.090e+00;1.666e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.463031000;1.090e+00;4.166e-01;-5.084e-01;3.823e-01;-4.664e-01;1.089e+00;3.825e-01;-4.663e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.464031000;1.090e+00;4.166e-01;-5.084e-01;3.823e-01;-4.664e-01;1.089e+00;3.825e-01;-4.663e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.465031000;1.090e+00;4.166e-01;-5.084e-01;3.823e-01;-4.664e-01;1.089e+00;3.824e-01;-4.663e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.466031000;1.090e+00;4.166e-01;-5.083e-01;3.823e-01;-4.664e-01;1.089e+00;3.824e-01;-4.663e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.467031000;1.090e+00;4.166e-01;-5.083e-01;3.823e-01;-4.664e-01;1.089e+00;3.824e-01;-4.662e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.470031000;1.090e+00;4.166e-01;-5.083e-01;3.823e-01;-4.664e-01;1.089e+00;3.824e-01;-4.662e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.472031000;1.090e+00;4.166e-01;-5.082e-01;3.823e-01;-4.663e-01;1.089e+00;3.824e-01;-4.662e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.473031000;1.090e+00;4.166e-01;-5.082e-01;3.823e-01;-4.663e-01;1.089e+00;3.824e-01;-4.661e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.475031000;1.090e+00;4.166e-01;-5.082e-01;3.823e-01;-4.663e-01;1.089e+00;3.824e-01;-4.661e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.476031000;1.090e+00;4.166e-01;-5.081e-01;3.822e-01;-4.662e-01;1.089e+00;3.824e-01;-4.661e-01;1.090e+00;1.666e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
