time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
51.984632000;3.995e-06;-1.765e-09;-0.000e+00;-1.370e-09;0.000e+00;1.423e-03;3.513e-02;1.300e+00;4.005e-06;4.087e-09;-0.000e+00;8.333e-01;7.540e-04
51.987632000;3.995e-06;-1.467e-09;-0.000e+00;-1.475e-09;0.000e+00;1.423e-03;3.515e-02;1.300e+00;4.005e-06;4.921e-09;-0.000e+00;8.333e-01;7.540e-04
51.988632000;3.995e-06;-1.388e-09;-0.000e+00;-1.498e-09;0.000e+00;1.422e-03;3.516e-02;1.301e+00;4.005e-06;5.183e-09;-0.000e+00;8.333e-01;7.540e-04
51.989632000;3.995e-06;-1.319e-09;-0.000e+00;-1.519e-09;0.000e+00;1.423e-03;3.514e-02;1.300e+00;4.005e-06;5.432e-09;-0.000e+00;8.333e-01;7.540e-04
51.990632000;3.995e-06;-1.258e-09;-0.000e+00;-1.539e-09;0.000e+00;1.422e-03;3.515e-02;1.301e+00;4.005e-06;5.668e-09;-0.000e+00;8.333e-01;7.540e-04
51.991632000;2.995e-06;-1.202e-09;-0.000e+00;-1.560e-09;0.000e+00;1.422e-03;3.516e-02;1.301e+00;3.006e-06;5.892e-09;-0.000e+00;8.333e-01;7.540e-04
51.992632000;2.995e-06;-1.151e-09;-0.000e+00;-1.585e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.006e-06;6.107e-09;-0.000e+00;8.333e-01;7.540e-04
51.994632000;2.995e-06;-1.064e-09;-0.000e+00;-1.654e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.006e-06;6.514e-09;-0.000e+00;8.333e-01;7.540e-04
51.995632000;2.995e-06;-1.032e-09;-0.000e+00;-1.699e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;3.006e-06;6.704e-09;-0.000e+00;8.333e-01;7.540e-04
51.996632000;3.995e-06;-1.008e-09;-0.000e+00;-1.752e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;4.006e-06;6.881e-09;-0.000e+00;8.333e-01;7.540e-04
51.997632000;3.995e-06;-9.934e-10;-0.000e+00;-1.812e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.006e-06;7.043e-09;-0.000e+00;8.333e-01;7.540e-04
51.999632000;3.995e-06;-9.825e-10;-0.000e+00;-1.947e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.006e-06;7.314e-09;-0.000e+00;8.333e-01;7.540e-04
52.000632000;3.995e-06;-9.799e-10;-0.000e+00;-2.019e-09;0.000e+00;1.424e-03;1.756e-02;1.299e+00;4.006e-06;7.426e-09;-0.000e+00;8.333e-01;7.540e-04
52.004632000;3.996e-06;-9.042e-10;-0.000e+00;-2.281e-09;0.000e+00;1.425e-03;1.755e-02;1.299e+00;4.006e-06;7.763e-09;-0.000e+00;8.333e-01;7.540e-04
52.005632000;3.996e-06;-8.489e-10;-0.000e+00;-2.325e-09;0.000e+00;1.425e-03;1.754e-02;1.298e+00;4.006e-06;7.827e-09;-0.000e+00;8.333e-01;7.540e-04
52.006632000;3.997e-06;-7.743e-10;0.000e+00;-2.352e-09;0.000e+00;1.426e-03;1.754e-02;1.298e+00;4.006e-06;7.886e-09;0.000e+00;8.333e-01;7.540e-04
52.007632000;3.997e-06;-6.796e-10;0.000e+00;-2.358e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;4.006e-06;7.943e-09;0.000e+00;8.333e-01;7.540e-04
52.008632000;3.997e-06;-5.637e-10;0.000e+00;-2.341e-09;0.000e+00;1.427e-03;1.752e-02;1.297e+00;4.006e-06;7.998e-09;0.000e+00;8.333e-01;7.540e-04
52.009632000;3.998e-06;-4.246e-10;0.000e+00;-2.299e-09;0.000e+00;1.427e-03;1.751e-02;1.296e+00;4.006e-06;8.048e-09;0.000e+00;8.333e-01;7.540e-04
52.012632000;3.999e-06;1.412e-10;0.000e+00;-2.040e-09;0.000e+00;1.428e-03;1.751e-02;1.296e+00;4.005e-06;8.117e-09;0.000e+00;8.333e-01;7.540e-04
52.013632000;3.999e-06;3.717e-10;0.000e+00;-1.923e-09;0.000e+00;1.429e-03;1.750e-02;1.295e+00;4.005e-06;8.095e-09;0.000e+00;8.333e-01;7.540e-04
52.015632000;3.999e-06;8.644e-10;0.000e+00;-1.671e-09;0.000e+00;1.429e-03;1.750e-02;1.295e+00;4.005e-06;7.964e-09;0.000e+00;8.333e-01;7.540e-04
52.016632000;4.000e-06;1.117e-09;0.000e+00;-1.541e-09;0.000e+00;1.429e-03;1.749e-02;1.294e+00;4.005e-06;7.850e-09;0.000e+00;8.333e-01;7.540e-04
52.018632000;4.000e-06;1.619e-09;0.000e+00;-1.284e-09;0.000e+00;1.430e-03;1.748e-02;1.294e+00;4.004e-06;7.525e-09;0.000e+00;8.333e-01;7.540e-04
52.019632000;4.001e-06;1.862e-09;0.000e+00;-1.162e-09;0.000e+00;1.431e-03;1.748e-02;1.293e+00;4.004e-06;7.316e-09;0.000e+00;8.333e-01;7.540e-04
52.020632000;4.001e-06;2.098e-09;0.000e+00;-1.049e-09;0.000e+00;1.430e-03;1.748e-02;1.293e+00;4.003e-06;7.078e-09;0.000e+00;8.333e-01;7.540e-04
52.021632000;5.001e-06;2.327e-09;0.000e+00;-9.499e-10;0.000e+00;1.430e-03;1.749e-02;1.294e+00;5.003e-06;6.811e-09;0.000e+00;8.333e-01;7.540e-04
52.022632000;5.001e-06;2.550e-09;0.000e+00;-8.659e-10;0.000e+00;1.430e-03;1.748e-02;1.294e+00;5.003e-06;6.516e-09;0.000e+00;8.333e-01;7.540e-04
52.023632000;5.002e-06;2.765e-09;0.000e+00;-7.999e-10;0.000e+00;1.431e-03;3.495e-02;1.293e+00;5.002e-06;6.196e-09;0.000e+00;8.333e-01;7.540e-04
52.024632000;5.002e-06;2.971e-09;0.000e+00;-7.532e-10;0.000e+00;1.430e-03;3.496e-02;1.293e+00;5.002e-06;5.851e-09;0.000e+00;8.333e-01;7.540e-04
52.025632000;5.002e-06;3.166e-09;0.000e+00;-7.270e-10;0.000e+00;1.430e-03;3.497e-02;1.294e+00;5.002e-06;5.485e-09;0.000e+00;8.333e-01;7.540e-04
52.029632000;4.002e-06;3.764e-09;0.000e+00;-8.491e-10;0.000e+00;1.429e-03;3.498e-02;1.294e+00;4.000e-06;3.865e-09;0.000e+00;8.333e-01;7.540e-04
52.030632000;4.002e-06;3.849e-09;0.000e+00;-9.340e-10;0.000e+00;1.429e-03;3.499e-02;1.295e+00;4.000e-06;3.445e-09;0.000e+00;8.333e-01;7.540e-04
52.033632000;4.002e-06;3.916e-09;0.000e+00;-1.282e-09;0.000e+00;1.429e-03;3.500e-02;1.295e+00;4.000e-06;2.215e-09;0.000e+00;8.333e-01;7.540e-04
52.034632000;4.002e-06;3.886e-09;0.000e+00;-1.423e-09;0.000e+00;1.427e-03;3.503e-02;1.296e+00;4.000e-06;1.819e-09;0.000e+00;8.333e-01;7.540e-04
52.035632000;4.002e-06;3.837e-09;0.000e+00;-1.573e-09;0.000e+00;1.427e-03;3.503e-02;1.296e+00;3.999e-06;1.432e-09;0.000e+00;8.333e-01;7.540e-04
52.036632000;4.002e-06;3.772e-09;0.000e+00;-1.731e-09;0.000e+00;1.427e-03;3.504e-02;1.297e+00;3.999e-06;1.054e-09;0.000e+00;8.333e-01;7.540e-04
52.038632000;4.002e-06;3.593e-09;0.000e+00;-2.062e-09;0.000e+00;1.426e-03;3.507e-02;1.297e+00;3.999e-06;3.294e-10;0.000e+00;8.333e-01;7.540e-04
52.039632000;4.002e-06;3.480e-09;-0.000e+00;-2.232e-09;0.000e+00;1.426e-03;3.507e-02;1.298e+00;3.999e-06;-1.360e-11;-0.000e+00;8.333e-01;7.540e-04
52.041632000;4.002e-06;3.209e-09;-0.000e+00;-2.572e-09;0.000e+00;1.425e-03;3.509e-02;1.298e+00;3.999e-06;-6.392e-10;-0.000e+00;8.333e-01;7.540e-04
52.042632000;4.002e-06;3.055e-09;-0.000e+00;-2.738e-09;0.000e+00;1.425e-03;3.510e-02;1.299e+00;3.999e-06;-9.119e-10;-0.000e+00;8.333e-01;7.540e-04
52.043632000;4.002e-06;2.892e-09;-0.000e+00;-2.902e-09;0.000e+00;1.424e-03;3.511e-02;1.299e+00;3.999e-06;-1.152e-09;-0.000e+00;8.333e-01;7.540e-04
52.044632000;4.002e-06;2.721e-09;-0.000e+00;-3.062e-09;0.000e+00;1.423e-03;3.512e-02;1.300e+00;3.999e-06;-1.358e-09;-0.000e+00;8.333e-01;7.540e-04
52.048632000;4.001e-06;1.980e-09;-0.000e+00;-3.650e-09;0.000e+00;1.423e-03;3.514e-02;1.300e+00;3.999e-06;-1.829e-09;-0.000e+00;8.333e-01;7.540e-04
52.049632000;4.001e-06;1.791e-09;-0.000e+00;-3.781e-09;0.000e+00;1.422e-03;3.515e-02;1.301e+00;3.999e-06;-1.866e-09;-0.000e+00;8.333e-01;7.540e-04
52.050632000;4.001e-06;1.603e-09;-0.000e+00;-3.905e-09;0.000e+00;1.423e-03;3.515e-02;1.300e+00;3.999e-06;-1.873e-09;-0.000e+00;8.333e-01;7.540e-04
52.051632000;3.001e-06;1.417e-09;-0.000e+00;-4.022e-09;0.000e+00;1.422e-03;3.516e-02;1.301e+00;2.999e-06;-1.853e-09;-0.000e+00;8.333e-01;7.540e-04
52.052632000;3.002e-06;1.234e-09;-0.000e+00;-4.132e-09;0.000e+00;1.423e-03;3.515e-02;1.301e+00;3.000e-06;-1.806e-09;-0.000e+00;8.333e-01;7.540e-04
52.053632000;3.002e-06;1.054e-09;-0.000e+00;-4.231e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.000e-06;-1.735e-09;-0.000e+00;8.333e-01;7.540e-04
52.055632000;3.002e-06;7.049e-10;-0.000e+00;-4.395e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.000e-06;-1.537e-09;-0.000e+00;8.333e-01;7.540e-04
52.056632000;3.002e-06;5.386e-10;-0.000e+00;-4.460e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;3.000e-06;-1.415e-09;-0.000e+00;8.333e-01;7.540e-04
52.057632000;4.002e-06;3.806e-10;-0.000e+00;-4.516e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;4.000e-06;-1.282e-09;-0.000e+00;8.333e-01;7.540e-04
52.058632000;4.002e-06;2.338e-10;-0.000e+00;-4.564e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;4.000e-06;-1.137e-09;-0.000e+00;8.333e-01;7.540e-04
52.059632000;4.002e-06;1.011e-10;-0.000e+00;-4.603e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.001e-06;-9.809e-10;-0.000e+00;8.333e-01;7.540e-04
52.060632000;4.002e-06;-1.574e-11;-0.000e+00;-4.634e-09;0.000e+00;1.423e-03;1.756e-02;1.300e+00;4.001e-06;-8.146e-10;-0.000e+00;8.333e-01;7.540e-04
52.061632000;4.002e-06;-1.169e-10;-0.000e+00;-4.659e-09;0.000e+00;1.424e-03;1.756e-02;1.299e+00;4.001e-06;-6.396e-10;-0.000e+00;8.333e-01;7.540e-04
52.065632000;4.003e-06;-3.838e-10;-0.000e+00;-4.738e-09;0.000e+00;1.425e-03;1.755e-02;1.299e+00;4.002e-06;1.425e-10;-0.000e+00;8.333e-01;7.540e-04
52.066632000;4.003e-06;-4.150e-10;-0.000e+00;-4.755e-09;0.000e+00;1.425e-03;1.754e-02;1.298e+00;4.002e-06;3.632e-10;-0.000e+00;8.333e-01;7.540e-04
52.067632000;4.003e-06;-4.280e-10;0.000e+00;-4.770e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;4.003e-06;5.926e-10;0.000e+00;8.333e-01;7.540e-04
52.068632000;4.003e-06;-4.207e-10;0.000e+00;-4.783e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;4.003e-06;8.290e-10;0.000e+00;8.333e-01;7.540e-04
52.069632000;4.003e-06;-3.928e-10;0.000e+00;-4.793e-09;0.000e+00;1.427e-03;1.752e-02;1.296e+00;4.003e-06;1.071e-09;0.000e+00;8.333e-01;7.540e-04
52.072632000;4.003e-06;-1.940e-10;0.000e+00;-4.818e-09;0.000e+00;1.428e-03;1.751e-02;1.296e+00;4.004e-06;1.808e-09;0.000e+00;8.333e-01;7.540e-04
52.073632000;4.003e-06;-9.582e-11;0.000e+00;-4.824e-09;0.000e+00;1.428e-03;1.750e-02;1.295e+00;4.004e-06;2.046e-09;0.000e+00;8.333e-01;7.540e-04
52.075632000;4.003e-06;1.323e-10;0.000e+00;-4.819e-09;0.000e+00;1.429e-03;1.750e-02;1.295e+00;4.005e-06;2.482e-09;0.000e+00;8.333e-01;7.540e-04
52.076632000;4.003e-06;2.566e-10;0.000e+00;-4.802e-09;0.000e+00;1.429e-03;1.749e-02;1.294e+00;4.005e-06;2.676e-09;0.000e+00;8.333e-01;7.540e-04
52.082632000;5.002e-06;9.641e-10;0.000e+00;-4.507e-09;0.000e+00;1.430e-03;1.748e-02;1.294e+00;5.005e-06;3.515e-09;0.000e+00;8.333e-01;7.540e-04
52.083632000;5.002e-06;1.048e-09;0.000e+00;-4.419e-09;0.000e+00;1.431e-03;1.748e-02;1.293e+00;5.005e-06;3.593e-09;0.000e+00;8.333e-01;7.540e-04
52.084632000;5.002e-06;1.116e-09;0.000e+00;-4.316e-09;0.000e+00;1.430e-03;3.496e-02;1.294e+00;5.005e-06;3.651e-09;0.000e+00;8.333e-01;7.540e-04
52.088632000;4.001e-06;1.211e-09;0.000e+00;-3.714e-09;0.000e+00;1.429e-03;3.498e-02;1.294e+00;4.004e-06;3.727e-09;0.000e+00;8.333e-01;7.540e-04
52.089632000;4.001e-06;1.193e-09;0.000e+00;-3.513e-09;0.000e+00;1.429e-03;3.499e-02;1.295e+00;4.004e-06;3.721e-09;0.000e+00;8.333e-01;7.540e-04
52.090632000;4.001e-06;1.165e-09;0.000e+00;-3.293e-09;0.000e+00;1.429e-03;3.498e-02;1.294e+00;4.004e-06;3.710e-09;0.000e+00;8.333e-01;7.540e-04
52.091632000;4.001e-06;1.125e-09;0.000e+00;-3.059e-09;0.000e+00;1.429e-03;3.499e-02;1.294e+00;4.004e-06;3.698e-09;0.000e+00;8.333e-01;7.540e-04
52.092632000;4.001e-06;1.074e-09;0.000e+00;-2.815e-09;0.000e+00;1.429e-03;3.500e-02;1.295e+00;4.003e-06;3.687e-09;0.000e+00;8.333e-01;7.540e-04
52.094632000;4.001e-06;9.278e-10;0.000e+00;-2.318e-09;0.000e+00;1.428e-03;3.500e-02;1.295e+00;4.003e-06;3.673e-09;0.000e+00;8.333e-01;7.540e-04
52.095632000;4.001e-06;8.288e-10;0.000e+00;-2.071e-09;0.000e+00;1.427e-03;3.503e-02;1.296e+00;4.003e-06;3.670e-09;0.000e+00;8.333e-01;7.540e-04
52.096632000;4.000e-06;7.102e-10;0.000e+00;-1.824e-09;0.000e+00;1.428e-03;3.502e-02;1.296e+00;4.002e-06;3.669e-09;0.000e+00;8.333e-01;7.540e-04
52.097632000;4.000e-06;5.724e-10;0.000e+00;-1.578e-09;0.000e+00;1.427e-03;3.505e-02;1.297e+00;4.002e-06;3.669e-09;0.000e+00;8.333e-01;7.540e-04
52.099632000;4.000e-06;2.508e-10;0.000e+00;-1.080e-09;0.000e+00;1.426e-03;3.506e-02;1.297e+00;4.002e-06;3.684e-09;0.000e+00;8.333e-01;7.540e-04
52.100632000;4.000e-06;7.760e-11;-0.000e+00;-8.243e-10;0.000e+00;1.426e-03;3.507e-02;1.298e+00;4.002e-06;3.703e-09;-0.000e+00;8.333e-01;7.540e-04
52.101632000;4.000e-06;-9.566e-11;-0.000e+00;-5.607e-10;0.000e+00;1.425e-03;3.508e-02;1.298e+00;4.001e-06;3.729e-09;-0.000e+00;8.333e-01;7.540e-04
52.102632000;4.000e-06;-2.628e-10;-0.000e+00;-2.857e-10;0.000e+00;1.425e-03;3.510e-02;1.299e+00;4.001e-06;3.764e-09;-0.000e+00;8.333e-01;7.540e-04
52.104632000;3.999e-06;-5.584e-10;-0.000e+00;3.065e-10;0.000e+00;1.425e-03;3.510e-02;1.299e+00;4.001e-06;3.861e-09;-0.000e+00;8.333e-01;7.540e-04
52.105632000;3.999e-06;-6.828e-10;-0.000e+00;6.232e-10;0.000e+00;1.424e-03;3.512e-02;1.300e+00;4.001e-06;3.922e-09;-0.000e+00;8.333e-01;7.540e-04
52.111632000;3.999e-06;-1.215e-09;-0.000e+00;2.597e-09;0.000e+00;1.423e-03;3.514e-02;1.300e+00;4.000e-06;4.458e-09;-0.000e+00;8.333e-01;7.540e-04
52.112632000;2.999e-06;-1.286e-09;-0.000e+00;2.897e-09;0.000e+00;1.422e-03;3.515e-02;1.301e+00;3.000e-06;4.579e-09;-0.000e+00;8.333e-01;7.540e-04
52.113632000;2.999e-06;-1.356e-09;-0.000e+00;3.179e-09;0.000e+00;1.422e-03;3.516e-02;1.301e+00;3.000e-06;4.710e-09;-0.000e+00;8.333e-01;7.540e-04
52.114632000;2.999e-06;-1.424e-09;-0.000e+00;3.439e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.000e-06;4.849e-09;-0.000e+00;8.333e-01;7.540e-04
52.115632000;2.999e-06;-1.495e-09;-0.000e+00;3.676e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.000e-06;4.995e-09;-0.000e+00;8.333e-01;7.540e-04
52.116632000;2.999e-06;-1.570e-09;-0.000e+00;3.889e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;2.999e-06;5.148e-09;-0.000e+00;8.333e-01;7.540e-04
52.117632000;2.999e-06;-1.647e-09;-0.000e+00;4.080e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;2.999e-06;5.304e-09;-0.000e+00;8.333e-01;7.540e-04
52.118632000;3.999e-06;-1.726e-09;-0.000e+00;4.252e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;3.999e-06;5.461e-09;-0.000e+00;8.333e-01;7.540e-04
52.120632000;3.999e-06;-1.879e-09;-0.000e+00;4.548e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;3.999e-06;5.775e-09;-0.000e+00;8.333e-01;7.540e-04
52.121632000;3.999e-06;-1.946e-09;-0.000e+00;4.677e-09;0.000e+00;1.424e-03;1.756e-02;1.299e+00;3.999e-06;5.930e-09;-0.000e+00;8.333e-01;7.540e-04
52.122632000;3.999e-06;-2.002e-09;-0.000e+00;4.793e-09;0.000e+00;1.423e-03;1.756e-02;1.300e+00;3.999e-06;6.086e-09;-0.000e+00;8.333e-01;7.540e-04
52.123632000;4.000e-06;-2.043e-09;-0.000e+00;4.897e-09;0.000e+00;1.424e-03;1.755e-02;1.299e+00;3.999e-06;6.238e-09;-0.000e+00;8.333e-01;7.540e-04
52.125632000;4.000e-06;-2.076e-09;-0.000e+00;5.069e-09;0.000e+00;1.425e-03;1.755e-02;1.299e+00;3.999e-06;6.521e-09;-0.000e+00;8.333e-01;7.540e-04
52.126632000;4.000e-06;-2.068e-09;-0.000e+00;5.136e-09;0.000e+00;1.425e-03;1.754e-02;1.298e+00;3.999e-06;6.643e-09;-0.000e+00;8.333e-01;7.540e-04
52.127632000;4.000e-06;-2.043e-09;-0.000e+00;5.190e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;3.999e-06;6.745e-09;-0.000e+00;8.333e-01;7.540e-04
52.128632000;4.000e-06;-2.000e-09;0.000e+00;5.230e-09;0.000e+00;1.426e-03;1.754e-02;1.298e+00;3.999e-06;6.823e-09;0.000e+00;8.333e-01;7.540e-04
52.129632000;4.000e-06;-1.940e-09;0.000e+00;5.257e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;3.999e-06;6.878e-09;0.000e+00;8.333e-01;7.540e-04
52.131632000;4.000e-06;-1.772e-09;0.000e+00;5.270e-09;0.000e+00;1.427e-03;1.752e-02;1.297e+00;3.999e-06;6.924e-09;0.000e+00;8.333e-01;7.540e-04
52.132632000;4.000e-06;-1.664e-09;0.000e+00;5.258e-09;0.000e+00;1.428e-03;1.751e-02;1.296e+00;3.999e-06;6.922e-09;0.000e+00;8.333e-01;7.540e-04
52.133632000;4.000e-06;-1.543e-09;0.000e+00;5.234e-09;0.000e+00;1.428e-03;1.751e-02;1.296e+00;3.999e-06;6.907e-09;0.000e+00;8.333e-01;7.540e-04
52.134632000;4.000e-06;-1.411e-09;0.000e+00;5.202e-09;0.000e+00;1.428e-03;1.750e-02;1.295e+00;3.999e-06;6.878e-09;0.000e+00;8.333e-01;7.540e-04
52.136632000;4.000e-06;-1.114e-09;0.000e+00;5.114e-09;0.000e+00;1.429e-03;1.750e-02;1.295e+00;3.999e-06;6.776e-09;0.000e+00;8.333e-01;7.540e-04
52.137632000;4.000e-06;-9.482e-10;0.000e+00;5.061e-09;0.000e+00;1.429e-03;1.749e-02;1.294e+00;3.999e-06;6.701e-09;0.000e+00;8.333e-01;7.540e-04
52.143632000;4.999e-06;1.454e-10;0.000e+00;4.689e-09;0.000e+00;1.430e-03;1.748e-02;1.294e+00;4.998e-06;5.883e-09;0.000e+00;8.333e-01;7.540e-04
52.144632000;4.999e-06;3.147e-10;0.000e+00;4.614e-09;0.000e+00;1.430e-03;3.496e-02;1.294e+00;4.998e-06;5.686e-09;0.000e+00;8.333e-01;7.540e-04
52.145632000;4.999e-06;4.739e-10;0.000e+00;4.531e-09;0.000e+00;1.430e-03;3.496e-02;1.293e+00;4.998e-06;5.475e-09;0.000e+00;8.333e-01;7.540e-04
52.146632000;4.999e-06;6.225e-10;0.000e+00;4.437e-09;0.000e+00;1.430e-03;3.497e-02;1.294e+00;4.998e-06;5.256e-09;0.000e+00;8.333e-01;7.540e-04
52.147632000;4.999e-06;7.597e-10;0.000e+00;4.335e-09;0.000e+00;1.430e-03;3.496e-02;1.293e+00;4.998e-06;5.032e-09;0.000e+00;8.333e-01;7.540e-04
52.148632000;3.999e-06;8.851e-10;0.000e+00;4.225e-09;0.000e+00;1.430e-03;3.496e-02;1.293e+00;3.998e-06;4.805e-09;0.000e+00;8.333e-01;7.540e-04
52.149632000;3.999e-06;9.993e-10;0.000e+00;4.109e-09;0.000e+00;1.430e-03;3.497e-02;1.294e+00;3.998e-06;4.581e-09;0.000e+00;8.333e-01;7.540e-04
52.150632000;3.999e-06;1.102e-09;0.000e+00;3.987e-09;0.000e+00;1.429e-03;3.499e-02;1.295e+00;3.998e-06;4.360e-09;0.000e+00;8.333e-01;7.540e-04
52.151632000;4.000e-06;1.193e-09;0.000e+00;3.858e-09;0.000e+00;1.429e-03;3.498e-02;1.294e+00;3.997e-06;4.145e-09;0.000e+00;8.333e-01;7.540e-04
52.152632000;4.000e-06;1.270e-09;0.000e+00;3.722e-09;0.000e+00;1.428e-03;3.500e-02;1.295e+00;3.997e-06;3.934e-09;0.000e+00;8.333e-01;7.540e-04
52.154632000;4.000e-06;1.374e-09;0.000e+00;3.433e-09;0.000e+00;1.428e-03;3.501e-02;1.295e+00;3.997e-06;3.528e-09;0.000e+00;8.333e-01;7.540e-04
52.155632000;4.000e-06;1.396e-09;0.000e+00;3.278e-09;0.000e+00;1.428e-03;3.502e-02;1.296e+00;3.997e-06;3.332e-09;0.000e+00;8.333e-01;7.540e-04
52.156632000;4.000e-06;1.394e-09;0.000e+00;3.119e-09;0.000e+00;1.427e-03;3.503e-02;1.296e+00;3.997e-06;3.143e-09;0.000e+00;8.333e-01;7.540e-04
52.157632000;4.000e-06;1.370e-09;0.000e+00;2.956e-09;0.000e+00;1.427e-03;3.504e-02;1.297e+00;3.997e-06;2.960e-09;0.000e+00;8.333e-01;7.540e-04
52.159632000;4.001e-06;1.256e-09;0.000e+00;2.628e-09;0.000e+00;1.426e-03;3.506e-02;1.297e+00;3.997e-06;2.619e-09;0.000e+00;8.333e-01;7.540e-04
52.160632000;4.001e-06;1.170e-09;0.000e+00;2.466e-09;0.000e+00;1.426e-03;3.507e-02;1.298e+00;3.997e-06;2.460e-09;0.000e+00;8.333e-01;7.540e-04
52.161632000;4.001e-06;1.068e-09;-0.000e+00;2.306e-09;0.000e+00;1.426e-03;3.507e-02;1.298e+00;3.997e-06;2.308e-09;-0.000e+00;8.333e-01;7.540e-04
52.162632000;4.001e-06;9.557e-10;-0.000e+00;2.148e-09;0.000e+00;1.425e-03;3.510e-02;1.299e+00;3.997e-06;2.163e-09;-0.000e+00;8.333e-01;7.540e-04
52.166632000;4.002e-06;5.464e-10;-0.000e+00;1.530e-09;0.000e+00;1.424e-03;3.511e-02;1.299e+00;3.998e-06;1.644e-09;-0.000e+00;8.333e-01;7.540e-04
52.167632000;4.002e-06;4.817e-10;-0.000e+00;1.376e-09;0.000e+00;1.423e-03;3.513e-02;1.300e+00;3.998e-06;1.521e-09;-0.000e+00;8.333e-01;7.540e-04
52.168632000;4.002e-06;4.369e-10;-0.000e+00;1.223e-09;0.000e+00;1.423e-03;3.514e-02;1.300e+00;3.998e-06;1.396e-09;-0.000e+00;8.333e-01;7.540e-04
52.169632000;4.002e-06;4.115e-10;-0.000e+00;1.070e-09;0.000e+00;1.422e-03;3.515e-02;1.301e+00;3.998e-06;1.263e-09;-0.000e+00;8.333e-01;7.540e-04
52.171632000;4.003e-06;4.171e-10;-0.000e+00;7.589e-10;0.000e+00;1.422e-03;3.516e-02;1.301e+00;3.999e-06;9.541e-10;-0.000e+00;8.333e-01;7.540e-04
52.172632000;4.003e-06;4.480e-10;-0.000e+00;5.960e-10;0.000e+00;1.423e-03;3.515e-02;1.300e+00;3.999e-06;7.712e-10;-0.000e+00;8.333e-01;7.540e-04
52.173632000;3.003e-06;4.975e-10;-0.000e+00;4.258e-10;0.000e+00;1.422e-03;3.517e-02;1.301e+00;2.999e-06;5.672e-10;-0.000e+00;8.333e-01;7.540e-04
52.174632000;3.003e-06;5.653e-10;-0.000e+00;2.481e-10;0.000e+00;1.422e-03;1.758e-02;1.301e+00;2.999e-06;3.415e-10;-0.000e+00;8.333e-01;7.540e-04
52.175632000;3.003e-06;6.501e-10;-0.000e+00;6.503e-11;0.000e+00;1.422e-03;1.758e-02;1.301e+00;2.999e-06;9.391e-11;-0.000e+00;8.333e-01;7.540e-04
52.176632000;3.003e-06;7.500e-10;-0.000e+00;-1.195e-10;0.000e+00;1.423e-03;1.757e-02;1.300e+00;2.999e-06;-1.745e-10;-0.000e+00;8.333e-01;7.540e-04
52.177632000;3.004e-06;8.619e-10;-0.000e+00;-3.005e-10;0.000e+00;1.422e-03;1.758e-02;1.301e+00;2.999e-06;-4.610e-10;-0.000e+00;8.333e-01;7.540e-04
52.178632000;4.004e-06;9.810e-10;-0.000e+00;-4.731e-10;0.000e+00;1.422e-03;1.758e-02;1.301e+00;4.000e-06;-7.613e-10;-0.000e+00;8.333e-01;7.540e-04
52.179632000;4.004e-06;1.102e-09;-0.000e+00;-6.329e-10;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.000e-06;-1.071e-09;-0.000e+00;8.333e-01;7.540e-04
52.183632000;4.004e-06;1.509e-09;-0.000e+00;-1.061e-09;0.000e+00;1.423e-03;1.756e-02;1.300e+00;4.000e-06;-2.347e-09;-0.000e+00;8.333e-01;7.540e-04
