time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.808395000;1.375e+00;1.046e+00;1.095e+00;7.605e-01;7.966e-01;1.375e+00;9.412e-01;9.858e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.519e-01;-8.047e-01
30.809035000;1.362e+00;1.036e+00;1.040e+00;7.611e-01;7.636e-01;1.362e+00;9.326e-01;9.358e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.525e-01;-7.721e-01
30.809931000;1.342e+00;1.021e+00;9.616e-01;7.610e-01;7.164e-01;1.342e+00;9.193e-01;8.655e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.526e-01;-7.253e-01
30.810749000;1.325e+00;1.008e+00;8.956e-01;7.604e-01;6.756e-01;1.325e+00;9.071e-01;8.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.521e-01;-6.848e-01
30.811697000;1.308e+00;9.931e-01;8.281e-01;7.592e-01;6.330e-01;1.308e+00;8.938e-01;7.453e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.512e-01;-6.426e-01
30.812849000;1.288e+00;9.751e-01;7.506e-01;7.573e-01;5.830e-01;1.288e+00;8.776e-01;6.756e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.495e-01;-5.928e-01
30.814001000;1.268e+00;9.572e-01;6.782e-01;7.549e-01;5.349e-01;1.268e+00;8.615e-01;6.104e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.476e-01;-5.450e-01
30.814231000;1.264e+00;9.537e-01;6.643e-01;7.544e-01;5.255e-01;1.264e+00;8.583e-01;5.979e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.472e-01;-5.357e-01
30.816765000;1.225e+00;9.166e-01;5.241e-01;7.485e-01;4.280e-01;1.225e+00;8.250e-01;4.717e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-4.386e-01
30.817457000;1.214e+00;9.072e-01;4.897e-01;7.470e-01;4.032e-01;1.214e+00;8.165e-01;4.407e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.411e-01;-4.139e-01
30.817917000;1.208e+00;9.010e-01;4.677e-01;7.459e-01;3.872e-01;1.208e+00;8.109e-01;4.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.403e-01;-3.979e-01
30.819069000;1.192e+00;8.864e-01;4.155e-01;7.434e-01;3.485e-01;1.192e+00;7.977e-01;3.740e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.383e-01;-3.593e-01
30.819530000;1.186e+00;8.808e-01;3.958e-01;7.425e-01;3.337e-01;1.186e+00;7.927e-01;3.562e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.375e-01;-3.445e-01
30.821604000;1.161e+00;8.574e-01;3.147e-01;7.387e-01;2.711e-01;1.161e+00;7.717e-01;2.832e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.345e-01;-2.821e-01
30.823263000;1.142e+00;8.410e-01;2.581e-01;7.362e-01;2.259e-01;1.142e+00;7.569e-01;2.323e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.327e-01;-2.371e-01
30.823677000;1.138e+00;8.373e-01;2.450e-01;7.357e-01;2.153e-01;1.138e+00;7.535e-01;2.205e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.324e-01;-2.265e-01
30.824922000;1.126e+00;8.266e-01;2.081e-01;7.344e-01;1.849e-01;1.126e+00;7.440e-01;1.873e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.315e-01;-1.962e-01
30.825336000;1.122e+00;8.234e-01;1.966e-01;7.340e-01;1.753e-01;1.122e+00;7.410e-01;1.770e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.312e-01;-1.866e-01
30.826166000;1.114e+00;8.171e-01;1.746e-01;7.334e-01;1.568e-01;1.114e+00;7.354e-01;1.572e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.309e-01;-1.681e-01
30.826581000;1.110e+00;8.142e-01;1.642e-01;7.332e-01;1.478e-01;1.110e+00;7.327e-01;1.478e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;-1.592e-01
30.826995000;1.107e+00;8.113e-01;1.540e-01;7.330e-01;1.392e-01;1.107e+00;7.302e-01;1.386e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.505e-01
30.827245000;1.105e+00;8.097e-01;1.481e-01;7.329e-01;1.340e-01;1.105e+00;7.287e-01;1.333e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.454e-01
30.827555000;1.102e+00;8.077e-01;1.409e-01;7.327e-01;1.278e-01;1.102e+00;7.269e-01;1.268e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.392e-01
30.828039000;1.098e+00;8.048e-01;1.303e-01;7.326e-01;1.186e-01;1.098e+00;7.243e-01;1.172e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.300e-01
30.828467000;1.095e+00;8.024e-01;1.214e-01;7.326e-01;1.109e-01;1.095e+00;7.221e-01;1.093e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.223e-01
30.829751000;1.087e+00;7.962e-01;9.780e-02;7.326e-01;9.000e-02;1.087e+00;7.165e-01;8.802e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.311e-01;-1.016e-01
30.830393000;1.083e+00;7.936e-01;8.747e-02;7.328e-01;8.078e-02;1.083e+00;7.142e-01;7.873e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.314e-01;-9.241e-02
30.830607000;1.082e+00;7.928e-01;8.423e-02;7.329e-01;7.787e-02;1.082e+00;7.135e-01;7.581e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.315e-01;-8.951e-02
30.830821000;1.081e+00;7.920e-01;8.108e-02;7.330e-01;7.504e-02;1.081e+00;7.128e-01;7.297e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.317e-01;-8.670e-02
30.831035000;1.079e+00;7.913e-01;7.803e-02;7.331e-01;7.229e-02;1.079e+00;7.121e-01;7.022e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.318e-01;-8.397e-02
30.832962000;1.070e+00;7.861e-01;5.429e-02;7.343e-01;5.072e-02;1.070e+00;7.075e-01;4.886e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.334e-01;-6.254e-02
30.833604000;1.068e+00;7.848e-01;4.772e-02;7.349e-01;4.468e-02;1.068e+00;7.064e-01;4.295e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.341e-01;-5.655e-02
30.833818000;1.067e+00;7.845e-01;4.566e-02;7.351e-01;4.279e-02;1.067e+00;7.060e-01;4.109e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.343e-01;-5.467e-02
30.834674000;1.064e+00;7.833e-01;3.803e-02;7.361e-01;3.574e-02;1.064e+00;7.049e-01;3.422e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.354e-01;-4.768e-02
30.836386000;1.059e+00;7.818e-01;2.537e-02;7.382e-01;2.395e-02;1.059e+00;7.037e-01;2.283e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.377e-01;-3.602e-02
30.837028000;1.058e+00;7.816e-01;2.140e-02;7.391e-01;2.023e-02;1.058e+00;7.035e-01;1.926e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.387e-01;-3.235e-02
30.837242000;1.057e+00;7.816e-01;2.016e-02;7.394e-01;1.907e-02;1.057e+00;7.034e-01;1.814e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.390e-01;-3.120e-02
30.837456000;1.057e+00;7.816e-01;1.896e-02;7.397e-01;1.795e-02;1.057e+00;7.034e-01;1.707e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.393e-01;-3.009e-02
30.839597000;1.052e+00;7.821e-01;8.952e-03;7.432e-01;8.507e-03;1.052e+00;7.039e-01;8.057e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.429e-01;-2.082e-02
30.839811000;1.052e+00;7.822e-01;8.128e-03;7.435e-01;7.726e-03;1.052e+00;7.040e-01;7.315e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.433e-01;-2.005e-02
30.840025000;1.052e+00;7.824e-01;7.333e-03;7.439e-01;6.973e-03;1.052e+00;7.041e-01;6.600e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.437e-01;-1.931e-02
30.840453000;1.051e+00;7.827e-01;5.824e-03;7.446e-01;5.541e-03;1.051e+00;7.044e-01;5.242e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.444e-01;-1.792e-02
30.842165000;1.049e+00;7.843e-01;7.855e-04;7.477e-01;7.491e-04;1.049e+00;7.058e-01;7.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.476e-01;-1.326e-02
30.843021000;1.048e+00;7.853e-01;-1.214e-03;7.493e-01;-1.159e-03;1.048e+00;7.067e-01;-1.093e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-1.142e-02
30.843235000;1.048e+00;7.855e-01;-1.667e-03;7.498e-01;-1.591e-03;1.048e+00;7.070e-01;-1.500e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.497e-01;-1.101e-02
30.843877000;1.047e+00;7.864e-01;-2.918e-03;7.510e-01;-2.786e-03;1.047e+00;7.077e-01;-2.626e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.509e-01;-9.864e-03
30.847088000;1.045e+00;7.913e-01;-7.206e-03;7.572e-01;-6.896e-03;1.045e+00;7.121e-01;-6.485e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.572e-01;-6.025e-03
30.847302000;1.045e+00;7.916e-01;-7.396e-03;7.576e-01;-7.078e-03;1.045e+00;7.124e-01;-6.656e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.576e-01;-5.860e-03
30.848158000;1.044e+00;7.931e-01;-8.060e-03;7.593e-01;-7.717e-03;1.044e+00;7.137e-01;-7.254e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.593e-01;-5.294e-03
30.850298000;1.044e+00;7.968e-01;-9.153e-03;7.634e-01;-8.770e-03;1.044e+00;7.171e-01;-8.238e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.635e-01;-4.424e-03
30.852481000;1.043e+00;8.006e-01;-9.633e-03;7.675e-01;-9.235e-03;1.043e+00;7.206e-01;-8.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.676e-01;-4.144e-03
30.853637000;1.043e+00;8.027e-01;-9.700e-03;7.696e-01;-9.300e-03;1.043e+00;7.224e-01;-8.730e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.697e-01;-4.176e-03
30.855178000;1.043e+00;8.054e-01;-9.638e-03;7.723e-01;-9.242e-03;1.043e+00;7.248e-01;-8.674e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.724e-01;-4.361e-03
30.857104000;1.043e+00;8.086e-01;-9.384e-03;7.756e-01;-9.001e-03;1.043e+00;7.278e-01;-8.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.756e-01;-4.757e-03
30.859416000;1.042e+00;8.124e-01;-8.913e-03;7.792e-01;-8.550e-03;1.042e+00;7.311e-01;-8.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.793e-01;-5.385e-03
30.861273000;1.042e+00;8.152e-01;-8.461e-03;7.820e-01;-8.117e-03;1.042e+00;7.337e-01;-7.615e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.820e-01;-5.955e-03
30.861401000;1.042e+00;8.154e-01;-8.429e-03;7.822e-01;-8.086e-03;1.042e+00;7.338e-01;-7.586e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.822e-01;-5.995e-03
30.863833000;1.042e+00;8.188e-01;-7.796e-03;7.855e-01;-7.478e-03;1.042e+00;7.369e-01;-7.016e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.855e-01;-6.771e-03
30.866905000;1.042e+00;8.227e-01;-7.001e-03;7.892e-01;-6.716e-03;1.042e+00;7.404e-01;-6.301e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.892e-01;-7.726e-03
30.868905000;1.042e+00;8.250e-01;-6.514e-03;7.914e-01;-6.249e-03;1.042e+00;7.425e-01;-5.863e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.914e-01;-8.309e-03
30.871905000;1.042e+00;8.280e-01;-5.849e-03;7.943e-01;-5.611e-03;1.042e+00;7.452e-01;-5.264e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.943e-01;-9.104e-03
30.872905000;1.042e+00;8.289e-01;-5.647e-03;7.952e-01;-5.417e-03;1.042e+00;7.460e-01;-5.082e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.951e-01;-9.347e-03
30.873905000;1.042e+00;8.298e-01;-5.454e-03;7.960e-01;-5.232e-03;1.042e+00;7.468e-01;-4.909e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.960e-01;-9.577e-03
30.877905000;1.042e+00;8.328e-01;-4.783e-03;7.989e-01;-4.589e-03;1.042e+00;7.496e-01;-4.305e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.989e-01;-1.039e-02
30.878905000;1.042e+00;8.335e-01;-4.640e-03;7.996e-01;-4.451e-03;1.042e+00;7.502e-01;-4.176e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.995e-01;-1.056e-02
30.880905000;1.042e+00;8.347e-01;-4.378e-03;8.007e-01;-4.199e-03;1.042e+00;7.512e-01;-3.940e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.007e-01;-1.088e-02
30.881905000;1.042e+00;8.353e-01;-4.259e-03;8.012e-01;-4.085e-03;1.042e+00;7.517e-01;-3.833e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.012e-01;-1.102e-02
30.882905000;1.042e+00;8.358e-01;-4.149e-03;8.017e-01;-3.980e-03;1.042e+00;7.522e-01;-3.734e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.017e-01;-1.116e-02
30.885905000;1.042e+00;8.372e-01;-3.859e-03;8.031e-01;-3.702e-03;1.042e+00;7.534e-01;-3.473e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.030e-01;-1.151e-02
30.886905000;1.042e+00;8.376e-01;-3.774e-03;8.034e-01;-3.621e-03;1.042e+00;7.538e-01;-3.397e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;-1.162e-02
30.887905000;1.042e+00;8.379e-01;-3.697e-03;8.038e-01;-3.546e-03;1.042e+00;7.541e-01;-3.327e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;-1.171e-02
30.891905000;1.042e+00;8.392e-01;-3.434e-03;8.050e-01;-3.295e-03;1.042e+00;7.552e-01;-3.091e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.049e-01;-1.204e-02
30.893905000;1.042e+00;8.397e-01;-3.330e-03;8.054e-01;-3.194e-03;1.042e+00;7.557e-01;-2.997e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.054e-01;-1.217e-02
30.894905000;1.042e+00;8.399e-01;-3.282e-03;8.056e-01;-3.149e-03;1.042e+00;7.559e-01;-2.954e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.056e-01;-1.223e-02
30.895905000;1.042e+00;8.401e-01;-3.239e-03;8.058e-01;-3.107e-03;1.042e+00;7.561e-01;-2.915e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.057e-01;-1.228e-02
30.897905000;1.042e+00;8.404e-01;-3.160e-03;8.062e-01;-3.031e-03;1.042e+00;7.564e-01;-2.844e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.061e-01;-1.238e-02
30.903905000;1.042e+00;8.411e-01;-2.980e-03;8.068e-01;-2.859e-03;1.042e+00;7.570e-01;-2.682e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.067e-01;-1.260e-02
30.907905000;1.043e+00;8.413e-01;-2.894e-03;8.070e-01;-2.776e-03;1.043e+00;7.571e-01;-2.605e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.069e-01;-1.269e-02
30.913905000;1.043e+00;8.413e-01;-2.801e-03;8.070e-01;-2.687e-03;1.043e+00;7.572e-01;-2.521e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.069e-01;-1.279e-02
30.914905000;1.043e+00;8.413e-01;-2.788e-03;8.069e-01;-2.674e-03;1.043e+00;7.572e-01;-2.509e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.068e-01;-1.280e-02
30.915905000;1.043e+00;8.413e-01;-2.777e-03;8.069e-01;-2.663e-03;1.043e+00;7.571e-01;-2.499e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.068e-01;-1.281e-02
30.922905000;1.043e+00;8.409e-01;-2.709e-03;8.066e-01;-2.598e-03;1.043e+00;7.568e-01;-2.438e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.065e-01;-1.287e-02
30.945905000;1.043e+00;8.391e-01;-2.597e-03;8.046e-01;-2.490e-03;1.043e+00;7.552e-01;-2.337e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.045e-01;-1.288e-02
30.946905000;1.043e+00;8.390e-01;-2.594e-03;8.046e-01;-2.488e-03;1.043e+00;7.551e-01;-2.335e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.045e-01;-1.287e-02
30.948905000;1.043e+00;8.388e-01;-2.589e-03;8.044e-01;-2.482e-03;1.043e+00;7.550e-01;-2.330e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.043e-01;-1.287e-02
30.958905000;1.043e+00;8.381e-01;-2.569e-03;8.035e-01;-2.463e-03;1.043e+00;7.542e-01;-2.312e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;-1.284e-02
30.972905000;1.043e+00;8.372e-01;-2.552e-03;8.026e-01;-2.447e-03;1.043e+00;7.535e-01;-2.297e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.025e-01;-1.280e-02
30.982905000;1.043e+00;8.368e-01;-2.544e-03;8.022e-01;-2.439e-03;1.043e+00;7.531e-01;-2.290e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.021e-01;-1.277e-02
30.986905000;1.043e+00;8.367e-01;-2.542e-03;8.021e-01;-2.437e-03;1.043e+00;7.530e-01;-2.288e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.020e-01;-1.276e-02
30.988905000;1.043e+00;8.366e-01;-2.541e-03;8.021e-01;-2.436e-03;1.043e+00;7.530e-01;-2.287e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.020e-01;-1.276e-02
30.992905000;1.043e+00;8.366e-01;-2.539e-03;8.021e-01;-2.434e-03;1.043e+00;7.529e-01;-2.285e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.020e-01;-1.275e-02
31.007905000;1.043e+00;8.368e-01;-2.533e-03;8.022e-01;-2.429e-03;1.043e+00;7.531e-01;-2.280e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.021e-01;-1.274e-02
31.010905000;1.043e+00;8.369e-01;-2.532e-03;8.023e-01;-2.428e-03;1.043e+00;7.532e-01;-2.279e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.022e-01;-1.274e-02
31.028905000;1.043e+00;8.380e-01;-2.524e-03;8.034e-01;-2.420e-03;1.043e+00;7.542e-01;-2.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.033e-01;-1.277e-02
31.029905000;1.043e+00;8.380e-01;-2.524e-03;8.035e-01;-2.420e-03;1.043e+00;7.542e-01;-2.272e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.034e-01;-1.277e-02
31.033905000;1.043e+00;8.384e-01;-2.522e-03;8.039e-01;-2.418e-03;1.043e+00;7.545e-01;-2.270e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;-1.278e-02
31.044905000;1.043e+00;8.395e-01;-2.517e-03;8.050e-01;-2.413e-03;1.043e+00;7.556e-01;-2.265e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.049e-01;-1.282e-02
31.054905000;1.043e+00;8.408e-01;-2.511e-03;8.063e-01;-2.408e-03;1.043e+00;7.567e-01;-2.260e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.062e-01;-1.287e-02
31.066905000;1.043e+00;8.425e-01;-2.502e-03;8.081e-01;-2.400e-03;1.043e+00;7.583e-01;-2.252e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.080e-01;-1.294e-02
31.070905000;1.043e+00;8.432e-01;-2.499e-03;8.088e-01;-2.397e-03;1.043e+00;7.588e-01;-2.249e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.087e-01;-1.296e-02
31.080905000;1.042e+00;8.449e-01;-2.489e-03;8.105e-01;-2.388e-03;1.042e+00;7.604e-01;-2.240e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.104e-01;-1.303e-02
31.082905000;1.042e+00;8.452e-01;-2.487e-03;8.109e-01;-2.386e-03;1.042e+00;7.607e-01;-2.238e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.108e-01;-1.305e-02
31.084905000;1.042e+00;8.456e-01;-2.484e-03;8.113e-01;-2.384e-03;1.042e+00;7.610e-01;-2.236e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.112e-01;-1.306e-02
31.091905000;1.042e+00;8.469e-01;-2.477e-03;8.127e-01;-2.376e-03;1.042e+00;7.622e-01;-2.229e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.125e-01;-1.312e-02
31.113905000;1.042e+00;8.514e-01;-2.447e-03;8.172e-01;-2.349e-03;1.042e+00;7.662e-01;-2.202e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.171e-01;-1.332e-02
31.166905000;1.041e+00;8.627e-01;-2.339e-03;8.290e-01;-2.247e-03;1.041e+00;7.765e-01;-2.105e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;-1.389e-02
31.168905000;1.041e+00;8.631e-01;-2.334e-03;8.294e-01;-2.243e-03;1.041e+00;7.768e-01;-2.101e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.293e-01;-1.391e-02
31.181905000;1.040e+00;8.657e-01;-2.301e-03;8.320e-01;-2.212e-03;1.040e+00;7.791e-01;-2.071e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.319e-01;-1.406e-02
31.187905000;1.040e+00;8.668e-01;-2.286e-03;8.332e-01;-2.197e-03;1.040e+00;7.801e-01;-2.057e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.331e-01;-1.412e-02
31.203905000;1.040e+00;8.696e-01;-2.241e-03;8.360e-01;-2.155e-03;1.040e+00;7.826e-01;-2.017e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.359e-01;-1.429e-02
31.204905000;1.040e+00;8.697e-01;-2.238e-03;8.362e-01;-2.151e-03;1.040e+00;7.828e-01;-2.014e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.361e-01;-1.430e-02
31.207905000;1.040e+00;8.702e-01;-2.229e-03;8.367e-01;-2.143e-03;1.040e+00;7.832e-01;-2.006e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.365e-01;-1.432e-02
31.223905000;1.040e+00;8.724e-01;-2.182e-03;8.390e-01;-2.099e-03;1.040e+00;7.852e-01;-1.964e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.388e-01;-1.447e-02
31.224905000;1.040e+00;8.725e-01;-2.179e-03;8.391e-01;-2.095e-03;1.040e+00;7.853e-01;-1.961e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.390e-01;-1.448e-02
31.238905000;1.040e+00;8.741e-01;-2.137e-03;8.406e-01;-2.055e-03;1.040e+00;7.867e-01;-1.923e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.405e-01;-1.459e-02
31.239905000;1.040e+00;8.742e-01;-2.133e-03;8.407e-01;-2.052e-03;1.040e+00;7.867e-01;-1.920e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.406e-01;-1.460e-02
31.244905000;1.040e+00;8.746e-01;-2.119e-03;8.412e-01;-2.038e-03;1.040e+00;7.871e-01;-1.907e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.411e-01;-1.463e-02
31.246905000;1.040e+00;8.748e-01;-2.112e-03;8.414e-01;-2.032e-03;1.040e+00;7.873e-01;-1.901e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.412e-01;-1.465e-02
31.257905000;1.040e+00;8.755e-01;-2.079e-03;8.421e-01;-2.000e-03;1.040e+00;7.879e-01;-1.871e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.420e-01;-1.472e-02
31.261905000;1.040e+00;8.757e-01;-2.068e-03;8.423e-01;-1.989e-03;1.040e+00;7.881e-01;-1.861e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.422e-01;-1.474e-02
31.273905000;1.040e+00;8.760e-01;-2.032e-03;8.427e-01;-1.955e-03;1.040e+00;7.884e-01;-1.829e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.425e-01;-1.479e-02
31.274905000;1.040e+00;8.761e-01;-2.029e-03;8.427e-01;-1.952e-03;1.040e+00;7.884e-01;-1.826e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.425e-01;-1.480e-02
31.275905000;1.040e+00;8.761e-01;-2.027e-03;8.427e-01;-1.949e-03;1.040e+00;7.885e-01;-1.824e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.426e-01;-1.480e-02
31.291905000;1.040e+00;8.760e-01;-1.981e-03;8.426e-01;-1.906e-03;1.040e+00;7.884e-01;-1.783e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.425e-01;-1.485e-02
31.292905000;1.040e+00;8.760e-01;-1.979e-03;8.426e-01;-1.903e-03;1.040e+00;7.884e-01;-1.781e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.424e-01;-1.485e-02
31.307905000;1.040e+00;8.753e-01;-1.939e-03;8.419e-01;-1.865e-03;1.040e+00;7.878e-01;-1.745e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.418e-01;-1.486e-02
31.308905000;1.040e+00;8.753e-01;-1.937e-03;8.418e-01;-1.863e-03;1.040e+00;7.877e-01;-1.743e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.417e-01;-1.486e-02
31.309905000;1.040e+00;8.752e-01;-1.933e-03;8.418e-01;-1.859e-03;1.040e+00;7.877e-01;-1.740e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.416e-01;-1.486e-02
