time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.513117000;1.044e+00;8.213e-01;-1.150e-03;7.865e-01;-1.101e-03;1.044e+00;3.285e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.516117000;1.044e+00;8.212e-01;-1.150e-03;7.864e-01;-1.101e-03;1.044e+00;3.285e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.520117000;1.044e+00;8.212e-01;-1.150e-03;7.863e-01;-1.101e-03;1.044e+00;3.285e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.550117000;1.044e+00;8.218e-01;-1.150e-03;7.870e-01;-1.101e-03;1.044e+00;3.287e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.551117000;1.044e+00;8.219e-01;-1.150e-03;7.870e-01;-1.101e-03;1.044e+00;3.288e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.581117000;1.044e+00;8.246e-01;-1.150e-03;7.897e-01;-1.101e-03;1.044e+00;3.299e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04
31.585117000;1.044e+00;8.252e-01;-1.150e-03;7.901e-01;-1.101e-03;1.044e+00;3.301e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04
31.592117000;1.044e+00;8.261e-01;-1.150e-03;7.911e-01;-1.101e-03;1.044e+00;3.304e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04
31.620117000;1.044e+00;8.306e-01;-1.150e-03;7.954e-01;-1.101e-03;1.044e+00;3.323e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.622117000;1.044e+00;8.310e-01;-1.150e-03;7.957e-01;-1.101e-03;1.044e+00;3.324e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.729117000;1.044e+00;8.515e-01;-1.175e-03;8.154e-01;-1.125e-03;1.044e+00;3.406e-02;-4.699e-05;1.000e+01;8.333e-01;6.920e-04
31.730117000;1.044e+00;8.517e-01;-1.175e-03;8.155e-01;-1.125e-03;1.044e+00;3.407e-02;-4.699e-05;1.000e+01;8.333e-01;6.920e-04
31.765117000;1.044e+00;8.561e-01;-1.175e-03;8.197e-01;-1.125e-03;1.044e+00;3.424e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.766117000;1.044e+00;8.561e-01;-1.175e-03;8.198e-01;-1.125e-03;1.044e+00;3.425e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.769117000;1.044e+00;8.564e-01;-1.175e-03;8.201e-01;-1.125e-03;1.044e+00;3.426e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.800117000;1.044e+00;8.581e-01;-1.175e-03;8.217e-01;-1.125e-03;1.044e+00;3.433e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.802117000;1.044e+00;8.582e-01;-1.175e-03;8.217e-01;-1.125e-03;1.044e+00;3.433e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.803117000;1.044e+00;8.582e-01;-1.175e-03;8.218e-01;-1.125e-03;1.044e+00;3.433e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.832117000;1.044e+00;8.578e-01;-1.175e-03;8.213e-01;-1.125e-03;1.044e+00;3.431e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.834117000;1.044e+00;8.577e-01;-1.175e-03;8.213e-01;-1.125e-03;1.044e+00;3.431e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.835117000;1.044e+00;8.576e-01;-1.175e-03;8.212e-01;-1.125e-03;1.044e+00;3.431e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.867117000;1.044e+00;8.551e-01;-1.175e-03;8.188e-01;-1.125e-03;1.044e+00;3.420e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.875117000;1.044e+00;8.541e-01;-1.150e-03;8.179e-01;-1.101e-03;1.044e+00;3.417e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
31.906117000;1.044e+00;8.497e-01;-1.150e-03;8.137e-01;-1.101e-03;1.044e+00;3.399e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
32.017117000;1.044e+00;8.310e-01;-1.075e-03;7.957e-01;-1.029e-03;1.044e+00;3.324e-02;-4.299e-05;1.000e+01;8.333e-01;6.920e-04
32.019117000;1.044e+00;8.307e-01;-1.075e-03;7.955e-01;-1.029e-03;1.044e+00;3.323e-02;-4.299e-05;1.000e+01;8.333e-01;6.920e-04
32.020117000;1.044e+00;8.306e-01;-1.075e-03;7.954e-01;-1.029e-03;1.044e+00;3.322e-02;-4.299e-05;1.000e+01;8.333e-01;6.920e-04
32.051117000;1.044e+00;8.273e-01;-1.050e-03;7.921e-01;-1.005e-03;1.044e+00;3.309e-02;-4.199e-05;1.000e+01;8.333e-01;6.920e-04
32.056117000;1.044e+00;8.268e-01;-1.050e-03;7.918e-01;-1.005e-03;1.044e+00;3.307e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
32.088117000;1.044e+00;8.254e-01;-1.050e-03;7.903e-01;-1.005e-03;1.044e+00;3.302e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
32.090117000;1.044e+00;8.254e-01;-1.050e-03;7.903e-01;-1.005e-03;1.044e+00;3.301e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
32.092117000;1.044e+00;8.253e-01;-1.050e-03;7.903e-01;-1.005e-03;1.044e+00;3.301e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
32.117117000;1.044e+00;8.257e-01;-1.025e-03;7.906e-01;-9.815e-04;1.044e+00;3.303e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.127117000;1.044e+00;8.261e-01;-1.025e-03;7.911e-01;-9.815e-04;1.044e+00;3.305e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.155117000;1.044e+00;8.283e-01;-1.025e-03;7.931e-01;-9.815e-04;1.044e+00;3.313e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.158117000;1.044e+00;8.286e-01;-1.025e-03;7.934e-01;-9.815e-04;1.044e+00;3.314e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.164117000;1.044e+00;8.292e-01;-1.025e-03;7.940e-01;-9.815e-04;1.044e+00;3.317e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.301117000;1.044e+00;8.489e-01;-1.050e-03;8.129e-01;-1.005e-03;1.044e+00;3.396e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
32.303117000;1.044e+00;8.491e-01;-1.050e-03;8.131e-01;-1.005e-03;1.044e+00;3.397e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
32.304117000;1.044e+00;8.493e-01;-1.050e-03;8.132e-01;-1.005e-03;1.044e+00;3.397e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04
32.341117000;1.044e+00;8.526e-01;-1.050e-03;8.165e-01;-1.005e-03;1.044e+00;3.411e-02;-4.199e-05;1.000e+01;8.333e-01;6.920e-04
32.370117000;1.044e+00;8.539e-01;-1.050e-03;8.176e-01;-1.005e-03;1.044e+00;3.416e-02;-4.199e-05;1.000e+01;8.333e-01;6.920e-04
32.374117000;1.044e+00;8.540e-01;-1.050e-03;8.177e-01;-1.005e-03;1.044e+00;3.416e-02;-4.199e-05;1.000e+01;8.333e-01;6.920e-04
32.380117000;1.044e+00;8.540e-01;-1.025e-03;8.178e-01;-9.815e-04;1.044e+00;3.416e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.437117000;1.044e+00;8.517e-01;-1.025e-03;8.155e-01;-9.815e-04;1.044e+00;3.407e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.440117000;1.044e+00;8.514e-01;-1.025e-03;8.152e-01;-9.815e-04;1.044e+00;3.406e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.441117000;1.044e+00;8.513e-01;-1.025e-03;8.152e-01;-9.815e-04;1.044e+00;3.405e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.585117000;1.044e+00;8.332e-01;-9.500e-04;7.979e-01;-9.097e-04;1.044e+00;3.333e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04
32.591117000;1.044e+00;8.326e-01;-9.250e-04;7.973e-01;-8.857e-04;1.044e+00;3.330e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04
32.602117000;1.044e+00;8.316e-01;-9.250e-04;7.962e-01;-8.857e-04;1.044e+00;3.326e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04
32.655117000;1.044e+00;8.286e-01;-9.000e-04;7.934e-01;-8.618e-04;1.044e+00;3.314e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04
32.658117000;1.044e+00;8.285e-01;-9.000e-04;7.934e-01;-8.618e-04;1.044e+00;3.314e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04
32.662117000;1.044e+00;8.285e-01;-9.000e-04;7.933e-01;-8.618e-04;1.044e+00;3.314e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04
32.724117000;1.044e+00;8.306e-01;-9.000e-04;7.954e-01;-8.618e-04;1.044e+00;3.322e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04
32.727117000;1.044e+00;8.308e-01;-9.000e-04;7.956e-01;-8.618e-04;1.044e+00;3.323e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04
32.728117000;1.044e+00;8.309e-01;-9.000e-04;7.956e-01;-8.618e-04;1.044e+00;3.324e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04
32.874117000;1.044e+00;8.469e-01;-8.750e-04;8.109e-01;-8.378e-04;1.044e+00;3.388e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
32.879117000;1.044e+00;8.474e-01;-8.750e-04;8.114e-01;-8.378e-04;1.044e+00;3.389e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04
32.944117000;1.044e+00;8.507e-01;-8.750e-04;8.145e-01;-8.378e-04;1.044e+00;3.403e-02;-3.499e-05;1.000e+01;8.333e-01;6.920e-04
32.951117000;1.044e+00;8.507e-01;-8.750e-04;8.146e-01;-8.378e-04;1.044e+00;3.403e-02;-3.499e-05;1.000e+01;8.333e-01;6.920e-04
33.017117000;1.044e+00;8.483e-01;-8.500e-04;8.122e-01;-8.139e-04;1.044e+00;3.393e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
33.018117000;1.044e+00;8.482e-01;-8.500e-04;8.122e-01;-8.139e-04;1.044e+00;3.393e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
33.022117000;1.044e+00;8.479e-01;-8.500e-04;8.119e-01;-8.139e-04;1.044e+00;3.392e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
33.150117000;1.044e+00;8.351e-01;-8.000e-04;7.996e-01;-7.660e-04;1.044e+00;3.340e-02;-3.199e-05;1.000e+01;8.333e-01;6.920e-04
33.153117000;1.044e+00;8.348e-01;-8.000e-04;7.994e-01;-7.660e-04;1.044e+00;3.339e-02;-3.199e-05;1.000e+01;8.333e-01;6.920e-04
33.161117000;1.044e+00;8.342e-01;-7.750e-04;7.987e-01;-7.421e-04;1.044e+00;3.337e-02;-3.099e-05;1.000e+01;8.333e-01;6.920e-04
33.219117000;1.044e+00;8.311e-01;-7.500e-04;7.958e-01;-7.181e-04;1.044e+00;3.324e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04
33.228117000;1.044e+00;8.309e-01;-7.500e-04;7.957e-01;-7.181e-04;1.044e+00;3.324e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04
33.230117000;1.044e+00;8.309e-01;-7.500e-04;7.956e-01;-7.181e-04;1.044e+00;3.324e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04
33.299117000;1.044e+00;8.327e-01;-7.500e-04;7.974e-01;-7.181e-04;1.044e+00;3.331e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04
33.301117000;1.044e+00;8.329e-01;-7.500e-04;7.975e-01;-7.181e-04;1.044e+00;3.331e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04
33.305117000;1.044e+00;8.331e-01;-7.500e-04;7.977e-01;-7.181e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04
33.440117000;1.044e+00;8.448e-01;-7.250e-04;8.089e-01;-6.942e-04;1.044e+00;3.379e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
33.445117000;1.044e+00;8.451e-01;-7.250e-04;8.092e-01;-6.942e-04;1.044e+00;3.381e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
33.450117000;1.044e+00;8.455e-01;-7.250e-04;8.095e-01;-6.942e-04;1.044e+00;3.382e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
33.504117000;1.044e+00;8.479e-01;-7.250e-04;8.119e-01;-6.942e-04;1.044e+00;3.392e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
33.512117000;1.044e+00;8.480e-01;-7.250e-04;8.120e-01;-6.942e-04;1.044e+00;3.392e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
33.522117000;1.044e+00;8.481e-01;-7.250e-04;8.120e-01;-6.942e-04;1.044e+00;3.392e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
33.585117000;1.044e+00;8.464e-01;-7.000e-04;8.104e-01;-6.703e-04;1.044e+00;3.385e-02;-2.800e-05;1.000e+01;8.333e-01;6.920e-04
33.589117000;1.044e+00;8.461e-01;-7.000e-04;8.102e-01;-6.703e-04;1.044e+00;3.385e-02;-2.800e-05;1.000e+01;8.333e-01;6.920e-04
33.591117000;1.044e+00;8.460e-01;-7.000e-04;8.101e-01;-6.703e-04;1.044e+00;3.384e-02;-2.800e-05;1.000e+01;8.333e-01;6.920e-04
33.723117000;1.044e+00;8.358e-01;-6.500e-04;8.003e-01;-6.224e-04;1.044e+00;3.343e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04
33.726117000;1.044e+00;8.356e-01;-6.500e-04;8.001e-01;-6.224e-04;1.044e+00;3.343e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04
33.790117000;1.044e+00;8.329e-01;-6.250e-04;7.975e-01;-5.984e-04;1.044e+00;3.331e-02;-2.500e-05;1.000e+01;8.333e-01;6.920e-04
33.799117000;1.044e+00;8.327e-01;-6.000e-04;7.974e-01;-5.745e-04;1.044e+00;3.331e-02;-2.400e-05;1.000e+01;8.333e-01;6.920e-04
33.801117000;1.044e+00;8.327e-01;-6.000e-04;7.973e-01;-5.745e-04;1.044e+00;3.331e-02;-2.400e-05;1.000e+01;8.333e-01;6.920e-04
33.866117000;1.044e+00;8.339e-01;-6.000e-04;7.985e-01;-5.745e-04;1.044e+00;3.336e-02;-2.401e-05;1.000e+01;8.333e-01;6.920e-04
33.870117000;1.044e+00;8.341e-01;-6.000e-04;7.987e-01;-5.745e-04;1.044e+00;3.336e-02;-2.401e-05;1.000e+01;8.333e-01;6.920e-04
33.871117000;1.044e+00;8.342e-01;-6.000e-04;7.987e-01;-5.745e-04;1.044e+00;3.337e-02;-2.401e-05;1.000e+01;8.333e-01;6.920e-04
34.002117000;1.044e+00;8.429e-01;-5.750e-04;8.071e-01;-5.506e-04;1.044e+00;3.372e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
34.009117000;1.044e+00;8.433e-01;-5.750e-04;8.075e-01;-5.506e-04;1.044e+00;3.373e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
34.017117000;1.044e+00;8.438e-01;-5.750e-04;8.079e-01;-5.506e-04;1.044e+00;3.375e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
34.080117000;1.044e+00;8.459e-01;-5.750e-04;8.099e-01;-5.506e-04;1.044e+00;3.384e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
34.082117000;1.044e+00;8.459e-01;-5.750e-04;8.100e-01;-5.506e-04;1.044e+00;3.384e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
34.089117000;1.044e+00;8.460e-01;-5.750e-04;8.100e-01;-5.506e-04;1.044e+00;3.384e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
34.148117000;1.044e+00;8.450e-01;-5.500e-04;8.091e-01;-5.266e-04;1.044e+00;3.380e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
34.156117000;1.044e+00;8.446e-01;-5.500e-04;8.087e-01;-5.266e-04;1.044e+00;3.379e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
34.165117000;1.044e+00;8.443e-01;-5.500e-04;8.084e-01;-5.266e-04;1.044e+00;3.377e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
34.297117000;1.044e+00;8.363e-01;-5.000e-04;8.008e-01;-4.787e-04;1.044e+00;3.345e-02;-2.000e-05;1.000e+01;8.333e-01;6.920e-04
34.307117000;1.044e+00;8.359e-01;-5.000e-04;8.003e-01;-4.787e-04;1.044e+00;3.343e-02;-2.000e-05;1.000e+01;8.333e-01;6.920e-04
34.364117000;1.044e+00;8.341e-01;-4.750e-04;7.987e-01;-4.548e-04;1.044e+00;3.337e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
34.366117000;1.044e+00;8.341e-01;-4.750e-04;7.987e-01;-4.548e-04;1.044e+00;3.336e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
34.369117000;1.044e+00;8.341e-01;-4.750e-04;7.986e-01;-4.548e-04;1.044e+00;3.336e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
34.432117000;1.044e+00;8.348e-01;-4.500e-04;7.994e-01;-4.309e-04;1.044e+00;3.339e-02;-1.801e-05;1.000e+01;8.333e-01;6.920e-04
34.440117000;1.044e+00;8.351e-01;-4.500e-04;7.996e-01;-4.309e-04;1.044e+00;3.340e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
34.444117000;1.044e+00;8.353e-01;-4.500e-04;7.997e-01;-4.309e-04;1.044e+00;3.341e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
34.600117000;1.044e+00;8.431e-01;-4.500e-04;8.072e-01;-4.309e-04;1.044e+00;3.372e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
34.604117000;1.044e+00;8.432e-01;-4.500e-04;8.074e-01;-4.309e-04;1.044e+00;3.373e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
34.609117000;1.044e+00;8.434e-01;-4.500e-04;8.075e-01;-4.309e-04;1.044e+00;3.374e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
34.682117000;1.044e+00;8.443e-01;-4.250e-04;8.084e-01;-4.069e-04;1.044e+00;3.377e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04
34.692117000;1.044e+00;8.441e-01;-4.250e-04;8.082e-01;-4.069e-04;1.044e+00;3.377e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04
34.749117000;1.044e+00;8.425e-01;-4.000e-04;8.067e-01;-3.830e-04;1.044e+00;3.370e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
34.877117000;1.044e+00;8.365e-01;-3.750e-04;8.009e-01;-3.591e-04;1.044e+00;3.346e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04
34.933117000;1.044e+00;8.351e-01;-3.500e-04;7.996e-01;-3.351e-04;1.044e+00;3.341e-02;-1.400e-05;1.000e+01;8.333e-01;6.920e-04
34.935117000;1.044e+00;8.351e-01;-3.500e-04;7.996e-01;-3.351e-04;1.044e+00;3.340e-02;-1.400e-05;1.000e+01;8.333e-01;6.920e-04
34.947117000;1.044e+00;8.351e-01;-3.500e-04;7.995e-01;-3.351e-04;1.044e+00;3.340e-02;-1.400e-05;1.000e+01;8.333e-01;6.920e-04
35.007117000;1.044e+00;8.357e-01;-3.500e-04;8.002e-01;-3.351e-04;1.044e+00;3.343e-02;-1.400e-05;1.000e+01;8.333e-01;6.920e-04
35.019117000;1.044e+00;8.361e-01;-3.500e-04;8.005e-01;-3.351e-04;1.044e+00;3.344e-02;-1.400e-05;1.000e+01;8.333e-01;6.920e-04
35.028117000;1.044e+00;8.364e-01;-3.500e-04;8.008e-01;-3.351e-04;1.044e+00;3.345e-02;-1.400e-05;1.000e+01;8.333e-01;6.920e-04
35.166117000;1.044e+00;8.419e-01;-3.250e-04;8.061e-01;-3.112e-04;1.044e+00;3.367e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04
35.185117000;1.044e+00;8.424e-01;-3.250e-04;8.066e-01;-3.112e-04;1.044e+00;3.370e-02;-1.301e-05;1.000e+01;8.333e-01;6.920e-04
35.245117000;1.044e+00;8.430e-01;-3.250e-04;8.071e-01;-3.112e-04;1.044e+00;3.372e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04
35.257117000;1.044e+00;8.429e-01;-3.000e-04;8.071e-01;-2.872e-04;1.044e+00;3.372e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
35.260117000;1.044e+00;8.429e-01;-3.000e-04;8.070e-01;-2.872e-04;1.044e+00;3.372e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
35.502117000;1.044e+00;8.359e-01;-2.500e-04;8.003e-01;-2.394e-04;1.044e+00;3.343e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
35.505117000;1.044e+00;8.358e-01;-2.500e-04;8.003e-01;-2.394e-04;1.044e+00;3.343e-02;-9.999e-06;1.000e+01;8.333e-01;6.920e-04
35.518117000;1.044e+00;8.358e-01;-2.500e-04;8.002e-01;-2.394e-04;1.044e+00;3.343e-02;-9.995e-06;1.000e+01;8.333e-01;6.920e-04
35.581117000;1.044e+00;8.364e-01;-2.500e-04;8.008e-01;-2.394e-04;1.044e+00;3.345e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
35.741117000;1.044e+00;8.411e-01;-2.250e-04;8.053e-01;-2.154e-04;1.044e+00;3.365e-02;-8.999e-06;1.000e+01;8.333e-01;6.920e-04
35.816117000;1.044e+00;8.419e-01;-2.250e-04;8.061e-01;-2.154e-04;1.044e+00;3.368e-02;-8.996e-06;1.000e+01;8.333e-01;6.920e-04
35.822117000;1.044e+00;8.419e-01;-2.250e-04;8.061e-01;-2.154e-04;1.044e+00;3.367e-02;-8.996e-06;1.000e+01;8.333e-01;6.920e-04
35.827117000;1.044e+00;8.419e-01;-2.250e-04;8.060e-01;-2.154e-04;1.044e+00;3.367e-02;-8.997e-06;1.000e+01;8.333e-01;6.920e-04
36.073117000;1.044e+00;8.364e-01;-1.750e-04;8.008e-01;-1.676e-04;1.044e+00;3.345e-02;-6.997e-06;1.000e+01;8.333e-01;6.920e-04
36.077117000;1.044e+00;8.363e-01;-1.750e-04;8.008e-01;-1.676e-04;1.044e+00;3.345e-02;-6.997e-06;1.000e+01;8.333e-01;6.920e-04
36.083117000;1.044e+00;8.363e-01;-1.750e-04;8.007e-01;-1.676e-04;1.044e+00;3.345e-02;-6.997e-06;1.000e+01;8.333e-01;6.920e-04
36.403117000;1.044e+00;8.410e-01;-1.500e-04;8.052e-01;-1.436e-04;1.044e+00;3.364e-02;-5.991e-06;1.000e+01;8.333e-01;6.920e-04
36.410117000;1.044e+00;8.409e-01;-1.500e-04;8.051e-01;-1.436e-04;1.044e+00;3.364e-02;-5.990e-06;1.000e+01;8.333e-01;6.920e-04
36.625117000;1.044e+00;8.369e-01;-1.000e-04;8.013e-01;-9.574e-05;1.044e+00;3.347e-02;-3.999e-06;1.000e+01;8.333e-01;6.920e-04
36.639117000;1.044e+00;8.367e-01;-1.000e-04;8.012e-01;-9.574e-05;1.044e+00;3.347e-02;-3.997e-06;1.000e+01;8.333e-01;6.920e-04
36.643117000;1.044e+00;8.367e-01;-1.000e-04;8.011e-01;-9.574e-05;1.044e+00;3.347e-02;-3.997e-06;1.000e+01;8.333e-01;6.920e-04
36.973117000;1.044e+00;8.403e-01;-7.500e-05;8.045e-01;-7.181e-05;1.044e+00;3.361e-02;-3.008e-06;1.000e+01;8.333e-01;6.920e-04
36.978117000;1.044e+00;8.402e-01;-7.500e-05;8.045e-01;-7.181e-05;1.044e+00;3.361e-02;-3.008e-06;1.000e+01;8.333e-01;6.920e-04
36.992117000;1.044e+00;8.401e-01;-7.500e-05;8.044e-01;-7.181e-05;1.044e+00;3.361e-02;-3.008e-06;1.000e+01;8.333e-01;6.920e-04
37.192117000;1.044e+00;8.371e-01;-5.000e-05;8.015e-01;-4.787e-05;1.044e+00;3.348e-02;-2.004e-06;1.000e+01;8.333e-01;6.920e-04
37.214117000;1.044e+00;8.369e-01;-5.000e-05;8.013e-01;-4.787e-05;1.044e+00;3.348e-02;-1.999e-06;1.000e+01;8.333e-01;6.920e-04
37.531117000;1.044e+00;8.397e-01;-5.000e-05;8.040e-01;-4.787e-05;1.044e+00;3.359e-02;-1.996e-06;1.000e+01;8.333e-01;6.920e-04
37.541117000;1.044e+00;8.397e-01;-2.500e-05;8.039e-01;-2.394e-05;1.044e+00;3.359e-02;-9.986e-07;1.000e+01;8.333e-01;6.920e-04
37.548117000;1.044e+00;8.396e-01;-2.500e-05;8.039e-01;-2.393e-05;1.044e+00;3.359e-02;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
37.781117000;1.044e+00;8.371e-01;-2.500e-05;8.015e-01;-2.394e-05;1.044e+00;3.348e-02;-9.999e-07;1.000e+01;8.333e-01;6.920e-04
37.796117000;1.044e+00;8.370e-01;-2.499e-05;8.014e-01;-2.394e-05;1.044e+00;3.348e-02;-9.960e-07;1.000e+01;8.333e-01;6.920e-04
38.114117000;1.044e+00;8.392e-01;-5.261e-09;8.035e-01;-4.875e-09;1.044e+00;3.357e-02;3.552e-09;1.000e+01;8.333e-01;6.920e-04
38.121117000;1.044e+00;8.391e-01;-5.389e-09;8.034e-01;-4.005e-09;1.044e+00;3.357e-02;2.882e-09;1.000e+01;8.333e-01;6.920e-04
38.314117000;1.044e+00;8.374e-01;2.965e-09;8.017e-01;1.189e-09;1.044e+00;3.349e-02;3.861e-09;1.000e+01;8.333e-01;6.920e-04
38.349117000;1.044e+00;8.372e-01;-2.715e-09;8.015e-01;1.318e-09;1.044e+00;3.349e-02;2.165e-09;1.000e+01;8.333e-01;6.920e-04
38.366117000;1.044e+00;8.371e-01;-1.321e-09;8.015e-01;-1.560e-09;1.044e+00;3.349e-02;1.129e-09;1.000e+01;8.333e-01;6.920e-04
38.687117000;1.044e+00;8.388e-01;2.500e-05;8.031e-01;2.394e-05;1.044e+00;3.355e-02;9.985e-07;1.000e+01;8.333e-01;6.920e-04
38.714117000;1.044e+00;8.387e-01;2.500e-05;8.030e-01;2.394e-05;1.044e+00;3.355e-02;9.962e-07;1.000e+01;8.333e-01;6.920e-04
38.879117000;1.044e+00;8.374e-01;2.500e-05;8.017e-01;2.394e-05;1.044e+00;3.349e-02;1.002e-06;1.000e+01;8.333e-01;6.920e-04
38.903117000;1.044e+00;8.372e-01;2.500e-05;8.016e-01;2.394e-05;1.044e+00;3.349e-02;1.005e-06;1.000e+01;8.333e-01;6.920e-04
38.923117000;1.044e+00;8.372e-01;2.500e-05;8.015e-01;2.394e-05;1.044e+00;3.349e-02;1.003e-06;1.000e+01;8.333e-01;6.920e-04
