time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.196209000;1.051e+00;8.677e-01;5.288e-02;8.259e-01;5.033e-02;1.051e+00;3.471e-02;2.115e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.259e-01;-5.085e-02
30.196413000;1.050e+00;8.674e-01;5.162e-02;8.257e-01;4.915e-02;1.050e+00;3.469e-02;2.065e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.257e-01;-4.968e-02
30.196820000;1.050e+00;8.668e-01;4.922e-02;8.254e-01;4.687e-02;1.050e+00;3.467e-02;1.969e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.253e-01;-4.741e-02
30.197431000;1.050e+00;8.659e-01;4.582e-02;8.248e-01;4.365e-02;1.050e+00;3.463e-02;1.833e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.248e-01;-4.418e-02
30.198449000;1.049e+00;8.644e-01;4.063e-02;8.239e-01;3.872e-02;1.049e+00;3.458e-02;1.625e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.239e-01;-3.925e-02
30.199671000;1.049e+00;8.629e-01;3.510e-02;8.230e-01;3.348e-02;1.049e+00;3.452e-02;1.404e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.230e-01;-3.401e-02
30.199875000;1.048e+00;8.627e-01;3.425e-02;8.228e-01;3.267e-02;1.048e+00;3.451e-02;1.370e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.228e-01;-3.321e-02
30.201024000;1.048e+00;8.613e-01;2.980e-02;8.219e-01;2.844e-02;1.048e+00;3.445e-02;1.192e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.219e-01;-2.897e-02
30.204608000;1.047e+00;8.578e-01;1.905e-02;8.196e-01;1.820e-02;1.047e+00;3.431e-02;7.620e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.196e-01;-1.874e-02
30.204864000;1.047e+00;8.576e-01;1.845e-02;8.194e-01;1.763e-02;1.047e+00;3.431e-02;7.380e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.194e-01;-1.815e-02
30.205120000;1.047e+00;8.574e-01;1.785e-02;8.193e-01;1.706e-02;1.047e+00;3.430e-02;7.140e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.193e-01;-1.758e-02
30.205888000;1.046e+00;8.568e-01;1.615e-02;8.189e-01;1.543e-02;1.046e+00;3.427e-02;6.460e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.188e-01;-1.597e-02
30.207680000;1.046e+00;8.554e-01;1.273e-02;8.179e-01;1.217e-02;1.046e+00;3.422e-02;5.090e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.179e-01;-1.271e-02
30.208196000;1.046e+00;8.551e-01;1.188e-02;8.176e-01;1.135e-02;1.046e+00;3.420e-02;4.750e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-1.188e-02
30.210116000;1.046e+00;8.539e-01;9.075e-03;8.167e-01;8.680e-03;1.046e+00;3.415e-02;3.630e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.167e-01;-9.221e-03
30.210372000;1.045e+00;8.537e-01;8.750e-03;8.166e-01;8.369e-03;1.045e+00;3.415e-02;3.500e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.166e-01;-8.909e-03
30.210628000;1.045e+00;8.536e-01;8.450e-03;8.165e-01;8.083e-03;1.045e+00;3.414e-02;3.380e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.165e-01;-8.606e-03
30.210884000;1.045e+00;8.534e-01;8.125e-03;8.163e-01;7.772e-03;1.045e+00;3.414e-02;3.250e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.163e-01;-8.312e-03
30.215441000;1.045e+00;8.510e-01;3.975e-03;8.144e-01;3.804e-03;1.045e+00;3.404e-02;1.590e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.144e-01;-4.324e-03
30.217284000;1.045e+00;8.502e-01;2.825e-03;8.138e-01;2.704e-03;1.045e+00;3.401e-02;1.130e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.137e-01;-3.238e-03
30.217745000;1.045e+00;8.500e-01;2.575e-03;8.136e-01;2.465e-03;1.045e+00;3.400e-02;1.030e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.136e-01;-3.003e-03
30.224196000;1.044e+00;8.474e-01;3.000e-04;8.114e-01;2.872e-04;1.044e+00;3.390e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.113e-01;-8.180e-04
30.225579000;1.044e+00;8.469e-01;2.350e-09;8.109e-01;-4.158e-09;1.044e+00;3.388e-02;-2.030e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.109e-01;-5.440e-04
30.226500000;1.044e+00;8.466e-01;-1.500e-04;8.106e-01;-1.436e-04;1.044e+00;3.386e-02;-6.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.106e-01;-3.880e-04
30.226961000;1.044e+00;8.464e-01;-2.250e-04;8.104e-01;-2.154e-04;1.044e+00;3.386e-02;-9.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.104e-01;-3.170e-04
30.228343000;1.044e+00;8.459e-01;-4.250e-04;8.100e-01;-4.069e-04;1.044e+00;3.384e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.100e-01;-1.300e-04
30.240140000;1.044e+00;8.419e-01;-1.150e-03;8.062e-01;-1.101e-03;1.044e+00;3.368e-02;-4.601e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.062e-01;5.480e-04
30.240969000;1.044e+00;8.416e-01;-1.150e-03;8.059e-01;-1.101e-03;1.044e+00;3.367e-02;-4.601e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.059e-01;5.620e-04
30.284117000;1.044e+00;8.267e-01;-1.150e-03;7.916e-01;-1.101e-03;1.044e+00;3.307e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.916e-01;5.550e-04
30.300117000;1.044e+00;8.217e-01;-1.150e-03;7.868e-01;-1.101e-03;1.044e+00;3.287e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.868e-01;5.460e-04
30.305117000;1.044e+00;8.202e-01;-1.150e-03;7.855e-01;-1.101e-03;1.044e+00;3.281e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.855e-01;5.440e-04
30.310117000;1.044e+00;8.189e-01;-1.150e-03;7.841e-01;-1.101e-03;1.044e+00;3.275e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.841e-01;5.430e-04
30.314117000;1.044e+00;8.178e-01;-1.150e-03;7.831e-01;-1.101e-03;1.044e+00;3.271e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;5.420e-04
30.316117000;1.044e+00;8.173e-01;-1.150e-03;7.827e-01;-1.101e-03;1.044e+00;3.269e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.826e-01;5.420e-04
30.334117000;1.044e+00;8.133e-01;-1.150e-03;7.788e-01;-1.101e-03;1.044e+00;3.253e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.788e-01;5.390e-04
30.340117000;1.044e+00;8.122e-01;-1.150e-03;7.778e-01;-1.101e-03;1.044e+00;3.249e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.778e-01;5.390e-04
30.344117000;1.044e+00;8.116e-01;-1.150e-03;7.772e-01;-1.101e-03;1.044e+00;3.246e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.772e-01;5.390e-04
30.345117000;1.044e+00;8.115e-01;-1.150e-03;7.770e-01;-1.101e-03;1.044e+00;3.246e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.770e-01;5.390e-04
30.362117000;1.044e+00;8.095e-01;-1.125e-03;7.751e-01;-1.077e-03;1.044e+00;3.238e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.751e-01;5.380e-04
30.377117000;1.044e+00;8.086e-01;-1.150e-03;7.744e-01;-1.101e-03;1.044e+00;3.235e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.744e-01;5.380e-04
30.378117000;1.044e+00;8.086e-01;-1.150e-03;7.743e-01;-1.101e-03;1.044e+00;3.234e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.743e-01;5.380e-04
30.388117000;1.044e+00;8.086e-01;-1.150e-03;7.743e-01;-1.101e-03;1.044e+00;3.234e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.743e-01;5.390e-04
30.400117000;1.044e+00;8.091e-01;-1.150e-03;7.748e-01;-1.101e-03;1.044e+00;3.237e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.748e-01;5.400e-04
30.404117000;1.044e+00;8.094e-01;-1.150e-03;7.751e-01;-1.101e-03;1.044e+00;3.238e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.751e-01;5.400e-04
30.411117000;1.044e+00;8.101e-01;-1.150e-03;7.757e-01;-1.101e-03;1.044e+00;3.240e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.758e-01;5.410e-04
30.417117000;1.044e+00;8.108e-01;-1.150e-03;7.764e-01;-1.101e-03;1.044e+00;3.243e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.764e-01;5.410e-04
30.431117000;1.044e+00;8.130e-01;-1.150e-03;7.785e-01;-1.101e-03;1.044e+00;3.252e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.785e-01;5.430e-04
30.440117000;1.044e+00;8.147e-01;-1.150e-03;7.802e-01;-1.101e-03;1.044e+00;3.259e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.802e-01;5.440e-04
30.443117000;1.044e+00;8.154e-01;-1.175e-03;7.808e-01;-1.125e-03;1.044e+00;3.261e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.808e-01;5.440e-04
30.446117000;1.044e+00;8.160e-01;-1.175e-03;7.814e-01;-1.125e-03;1.044e+00;3.264e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.814e-01;5.450e-04
30.464117000;1.044e+00;8.205e-01;-1.175e-03;7.857e-01;-1.125e-03;1.044e+00;3.282e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.857e-01;5.470e-04
30.479117000;1.044e+00;8.249e-01;-1.200e-03;7.899e-01;-1.149e-03;1.044e+00;3.299e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.899e-01;5.490e-04
30.482117000;1.044e+00;8.258e-01;-1.200e-03;7.907e-01;-1.149e-03;1.044e+00;3.303e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.908e-01;5.490e-04
30.484117000;1.044e+00;8.264e-01;-1.200e-03;7.913e-01;-1.149e-03;1.044e+00;3.306e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.913e-01;5.490e-04
30.488117000;1.044e+00;8.276e-01;-1.200e-03;7.925e-01;-1.149e-03;1.044e+00;3.311e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.925e-01;5.500e-04
30.504117000;1.044e+00;8.329e-01;-1.200e-03;7.975e-01;-1.149e-03;1.044e+00;3.331e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.975e-01;5.510e-04
30.548117000;1.044e+00;8.477e-01;-1.250e-03;8.118e-01;-1.197e-03;1.044e+00;3.391e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.118e-01;5.530e-04
30.560117000;1.044e+00;8.516e-01;-1.275e-03;8.154e-01;-1.221e-03;1.044e+00;3.406e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.154e-01;5.530e-04
30.573117000;1.044e+00;8.555e-01;-1.275e-03;8.192e-01;-1.221e-03;1.044e+00;3.422e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.192e-01;5.520e-04
30.578117000;1.044e+00;8.569e-01;-1.275e-03;8.205e-01;-1.221e-03;1.044e+00;3.428e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.205e-01;5.520e-04
30.592117000;1.044e+00;8.606e-01;-1.300e-03;8.241e-01;-1.245e-03;1.044e+00;3.442e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.241e-01;5.510e-04
30.596117000;1.044e+00;8.616e-01;-1.300e-03;8.250e-01;-1.245e-03;1.044e+00;3.446e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.250e-01;5.500e-04
30.612117000;1.044e+00;8.649e-01;-1.300e-03;8.282e-01;-1.245e-03;1.044e+00;3.460e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.283e-01;5.490e-04
30.625117000;1.044e+00;8.672e-01;-1.300e-03;8.304e-01;-1.245e-03;1.044e+00;3.469e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.304e-01;5.470e-04
30.627117000;1.044e+00;8.675e-01;-1.300e-03;8.307e-01;-1.245e-03;1.044e+00;3.470e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;5.470e-04
30.633117000;1.044e+00;8.683e-01;-1.325e-03;8.314e-01;-1.269e-03;1.044e+00;3.473e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.314e-01;5.460e-04
30.642117000;1.044e+00;8.693e-01;-1.325e-03;8.324e-01;-1.269e-03;1.044e+00;3.477e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.324e-01;5.450e-04
30.662117000;1.044e+00;8.704e-01;-1.325e-03;8.335e-01;-1.269e-03;1.044e+00;3.482e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.335e-01;5.420e-04
30.665117000;1.044e+00;8.705e-01;-1.325e-03;8.335e-01;-1.269e-03;1.044e+00;3.482e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.335e-01;5.420e-04
30.681117000;1.044e+00;8.702e-01;-1.325e-03;8.333e-01;-1.269e-03;1.044e+00;3.481e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.333e-01;5.390e-04
30.695117000;1.044e+00;8.692e-01;-1.325e-03;8.323e-01;-1.269e-03;1.044e+00;3.477e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.324e-01;5.380e-04
30.696117000;1.044e+00;8.691e-01;-1.325e-03;8.323e-01;-1.269e-03;1.044e+00;3.477e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.323e-01;5.370e-04
30.699117000;1.044e+00;8.689e-01;-1.325e-03;8.320e-01;-1.269e-03;1.044e+00;3.475e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.320e-01;5.370e-04
30.711117000;1.044e+00;8.674e-01;-1.325e-03;8.306e-01;-1.269e-03;1.044e+00;3.469e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;5.360e-04
30.728117000;1.044e+00;8.645e-01;-1.325e-03;8.278e-01;-1.269e-03;1.044e+00;3.458e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.279e-01;5.340e-04
30.729117000;1.044e+00;8.644e-01;-1.325e-03;8.277e-01;-1.269e-03;1.044e+00;3.457e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.277e-01;5.340e-04
30.730117000;1.044e+00;8.641e-01;-1.325e-03;8.275e-01;-1.269e-03;1.044e+00;3.457e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.275e-01;5.340e-04
30.743117000;1.044e+00;8.614e-01;-1.325e-03;8.249e-01;-1.269e-03;1.044e+00;3.446e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.249e-01;5.330e-04
30.766117000;1.044e+00;8.557e-01;-1.300e-03;8.194e-01;-1.245e-03;1.044e+00;3.423e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.194e-01;5.310e-04
30.767117000;1.044e+00;8.554e-01;-1.300e-03;8.191e-01;-1.245e-03;1.044e+00;3.422e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.191e-01;5.310e-04
30.769117000;1.044e+00;8.549e-01;-1.300e-03;8.186e-01;-1.245e-03;1.044e+00;3.419e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.186e-01;5.310e-04
30.786117000;1.044e+00;8.500e-01;-1.300e-03;8.140e-01;-1.245e-03;1.044e+00;3.400e-02;-5.201e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.140e-01;5.300e-04
30.840117000;1.044e+00;8.340e-01;-1.250e-03;7.986e-01;-1.197e-03;1.044e+00;3.336e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;5.290e-04
30.859117000;1.044e+00;8.289e-01;-1.250e-03;7.937e-01;-1.197e-03;1.044e+00;3.316e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.937e-01;5.290e-04
30.875117000;1.044e+00;8.250e-01;-1.225e-03;7.901e-01;-1.173e-03;1.044e+00;3.300e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.901e-01;5.290e-04
30.876117000;1.044e+00;8.249e-01;-1.225e-03;7.899e-01;-1.173e-03;1.044e+00;3.299e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.899e-01;5.290e-04
30.877117000;1.044e+00;8.246e-01;-1.225e-03;7.896e-01;-1.173e-03;1.044e+00;3.299e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.896e-01;5.290e-04
30.892117000;1.044e+00;8.216e-01;-1.225e-03;7.868e-01;-1.173e-03;1.044e+00;3.286e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.867e-01;5.290e-04
30.909117000;1.044e+00;8.188e-01;-1.225e-03;7.841e-01;-1.173e-03;1.044e+00;3.275e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.841e-01;5.290e-04
30.912117000;1.044e+00;8.185e-01;-1.225e-03;7.837e-01;-1.173e-03;1.044e+00;3.274e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.837e-01;5.290e-04
30.916117000;1.044e+00;8.179e-01;-1.225e-03;7.833e-01;-1.173e-03;1.044e+00;3.272e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.833e-01;5.290e-04
30.932117000;1.044e+00;8.165e-01;-1.200e-03;7.818e-01;-1.149e-03;1.044e+00;3.266e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.818e-01;5.300e-04
30.944117000;1.044e+00;8.159e-01;-1.200e-03;7.812e-01;-1.149e-03;1.044e+00;3.263e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.813e-01;5.300e-04
30.948117000;1.044e+00;8.157e-01;-1.200e-03;7.812e-01;-1.149e-03;1.044e+00;3.263e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.812e-01;5.300e-04
30.949117000;1.044e+00;8.157e-01;-1.200e-03;7.811e-01;-1.149e-03;1.044e+00;3.263e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.811e-01;5.300e-04
30.964117000;1.044e+00;8.158e-01;-1.200e-03;7.812e-01;-1.149e-03;1.044e+00;3.263e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.812e-01;5.310e-04
30.979117000;1.044e+00;8.166e-01;-1.200e-03;7.820e-01;-1.149e-03;1.044e+00;3.266e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.820e-01;5.320e-04
30.981117000;1.044e+00;8.168e-01;-1.200e-03;7.821e-01;-1.149e-03;1.044e+00;3.267e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.821e-01;5.320e-04
30.983117000;1.044e+00;8.169e-01;-1.200e-03;7.823e-01;-1.149e-03;1.044e+00;3.268e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.823e-01;5.320e-04
30.998117000;1.044e+00;8.185e-01;-1.200e-03;7.838e-01;-1.149e-03;1.044e+00;3.274e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.838e-01;5.320e-04
31.013117000;1.044e+00;8.207e-01;-1.200e-03;7.859e-01;-1.149e-03;1.044e+00;3.283e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.859e-01;5.330e-04
31.016117000;1.044e+00;8.212e-01;-1.200e-03;7.864e-01;-1.149e-03;1.044e+00;3.285e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.864e-01;5.330e-04
31.018117000;1.044e+00;8.216e-01;-1.200e-03;7.868e-01;-1.149e-03;1.044e+00;3.286e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.868e-01;5.330e-04
31.029117000;1.044e+00;8.237e-01;-1.200e-03;7.887e-01;-1.149e-03;1.044e+00;3.295e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.887e-01;5.340e-04
31.047117000;1.044e+00;8.276e-01;-1.225e-03;7.924e-01;-1.173e-03;1.044e+00;3.310e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.925e-01;5.340e-04
31.051117000;1.044e+00;8.285e-01;-1.225e-03;7.933e-01;-1.173e-03;1.044e+00;3.314e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.933e-01;5.340e-04
31.077117000;1.044e+00;8.350e-01;-1.225e-03;7.996e-01;-1.173e-03;1.044e+00;3.340e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.995e-01;5.340e-04
31.124117000;1.044e+00;8.472e-01;-1.250e-03;8.113e-01;-1.197e-03;1.044e+00;3.389e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.113e-01;5.310e-04
31.149117000;1.044e+00;8.530e-01;-1.275e-03;8.169e-01;-1.221e-03;1.044e+00;3.412e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.169e-01;5.280e-04
31.154117000;1.044e+00;8.541e-01;-1.275e-03;8.179e-01;-1.221e-03;1.044e+00;3.417e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.179e-01;5.280e-04
31.165117000;1.044e+00;8.563e-01;-1.275e-03;8.200e-01;-1.221e-03;1.044e+00;3.425e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.200e-01;5.260e-04
31.168117000;1.044e+00;8.569e-01;-1.275e-03;8.205e-01;-1.221e-03;1.044e+00;3.427e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.205e-01;5.250e-04
31.187117000;1.044e+00;8.599e-01;-1.275e-03;8.234e-01;-1.221e-03;1.044e+00;3.440e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.234e-01;5.220e-04
31.189117000;1.044e+00;8.601e-01;-1.275e-03;8.237e-01;-1.221e-03;1.044e+00;3.441e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.237e-01;5.210e-04
31.198117000;1.044e+00;8.613e-01;-1.275e-03;8.247e-01;-1.221e-03;1.044e+00;3.445e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.247e-01;5.200e-04
31.208117000;1.044e+00;8.622e-01;-1.275e-03;8.257e-01;-1.221e-03;1.044e+00;3.449e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.257e-01;5.170e-04
31.222117000;1.044e+00;8.632e-01;-1.275e-03;8.265e-01;-1.221e-03;1.044e+00;3.453e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.266e-01;5.140e-04
31.227117000;1.044e+00;8.634e-01;-1.275e-03;8.268e-01;-1.221e-03;1.044e+00;3.454e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.268e-01;5.130e-04
31.233117000;1.044e+00;8.636e-01;-1.275e-03;8.269e-01;-1.221e-03;1.044e+00;3.454e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.269e-01;5.120e-04
31.236117000;1.044e+00;8.636e-01;-1.275e-03;8.270e-01;-1.221e-03;1.044e+00;3.454e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.269e-01;5.110e-04
31.237117000;1.044e+00;8.636e-01;-1.275e-03;8.270e-01;-1.221e-03;1.044e+00;3.454e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.270e-01;5.110e-04
31.252117000;1.044e+00;8.634e-01;-1.275e-03;8.268e-01;-1.221e-03;1.044e+00;3.454e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.268e-01;5.080e-04
31.258117000;1.044e+00;8.632e-01;-1.275e-03;8.265e-01;-1.221e-03;1.044e+00;3.453e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.265e-01;5.070e-04
31.266117000;1.044e+00;8.627e-01;-1.275e-03;8.261e-01;-1.221e-03;1.044e+00;3.451e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.261e-01;5.050e-04
31.269117000;1.044e+00;8.625e-01;-1.275e-03;8.259e-01;-1.221e-03;1.044e+00;3.450e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.258e-01;5.040e-04
31.285117000;1.044e+00;8.609e-01;-1.275e-03;8.243e-01;-1.221e-03;1.044e+00;3.444e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.244e-01;5.010e-04
31.300117000;1.044e+00;8.589e-01;-1.275e-03;8.225e-01;-1.221e-03;1.044e+00;3.436e-02;-5.099e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.224e-01;4.980e-04
31.301117000;1.044e+00;8.588e-01;-1.275e-03;8.223e-01;-1.221e-03;1.044e+00;3.435e-02;-5.099e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.223e-01;4.980e-04
