time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
22.468665000;8.643e-01;8.375e-01;1.904e-01;9.690e-01;2.203e-01;9.363e-01;1.000e+01;9.731e-01;2.525e-01;1.045e+00;1.000e+00;1.005e+00;1.000e+00
22.468673000;8.643e-01;8.375e-01;1.904e-01;9.690e-01;2.203e-01;9.363e-01;1.000e+01;9.731e-01;2.525e-01;1.045e+00;1.000e+00;1.005e+00;1.000e+00
22.468689000;8.643e-01;8.375e-01;1.904e-01;9.690e-01;2.203e-01;9.363e-01;1.000e+01;9.731e-01;2.525e-01;1.045e+00;1.000e+00;1.005e+00;1.000e+00
22.468721000;8.643e-01;8.375e-01;1.904e-01;9.690e-01;2.203e-01;9.363e-01;1.000e+01;9.731e-01;2.525e-01;1.045e+00;1.000e+00;1.005e+00;1.000e+00
22.468785000;8.643e-01;8.375e-01;1.905e-01;9.690e-01;2.204e-01;9.363e-01;1.000e+01;9.731e-01;2.525e-01;1.045e+00;1.000e+00;1.005e+00;1.000e+00
22.468913000;8.643e-01;8.375e-01;1.905e-01;9.690e-01;2.204e-01;9.364e-01;1.000e+01;9.731e-01;2.526e-01;1.045e+00;1.000e+00;1.005e+00;1.000e+00
22.469169000;8.643e-01;8.375e-01;1.906e-01;9.690e-01;2.205e-01;9.364e-01;1.000e+01;9.731e-01;2.526e-01;1.045e+00;1.000e+00;1.005e+00;1.000e+00
22.469681000;8.643e-01;8.375e-01;1.907e-01;9.690e-01;2.206e-01;9.364e-01;1.000e+01;9.731e-01;2.528e-01;1.045e+00;1.000e+00;1.005e+00;1.000e+00
22.470705000;8.643e-01;8.375e-01;1.910e-01;9.690e-01;2.210e-01;9.365e-01;1.000e+01;9.730e-01;2.531e-01;1.045e+00;1.000e+00;1.005e+00;1.000e+00
22.472753000;8.644e-01;8.375e-01;1.916e-01;9.689e-01;2.216e-01;9.368e-01;1.000e+01;9.730e-01;2.538e-01;1.045e+00;1.000e+00;1.006e+00;1.000e+00
22.476849000;8.644e-01;8.375e-01;1.927e-01;9.688e-01;2.229e-01;9.372e-01;1.000e+01;9.728e-01;2.551e-01;1.045e+00;1.000e+00;1.006e+00;1.000e+00
22.485041000;8.646e-01;8.375e-01;1.949e-01;9.686e-01;2.255e-01;9.381e-01;1.000e+01;9.726e-01;2.576e-01;1.045e+00;1.000e+00;1.006e+00;1.000e+00
22.495041000;8.647e-01;8.374e-01;1.977e-01;9.684e-01;2.286e-01;9.392e-01;1.000e+01;9.723e-01;2.607e-01;1.045e+00;1.000e+00;1.007e+00;1.000e+00
22.505041000;8.649e-01;8.374e-01;2.004e-01;9.682e-01;2.317e-01;9.402e-01;1.000e+01;9.719e-01;2.638e-01;1.045e+00;1.000e+00;1.007e+00;1.000e+00
22.515041000;8.651e-01;8.373e-01;2.031e-01;9.679e-01;2.347e-01;9.413e-01;1.000e+01;9.716e-01;2.668e-01;1.045e+00;1.000e+00;1.008e+00;1.000e+00
22.525041000;8.652e-01;8.373e-01;2.057e-01;9.677e-01;2.378e-01;9.423e-01;1.000e+01;9.713e-01;2.698e-01;1.045e+00;1.000e+00;1.008e+00;1.000e+00
22.535041000;8.654e-01;8.373e-01;2.084e-01;9.675e-01;2.408e-01;9.434e-01;1.000e+01;9.710e-01;2.728e-01;1.045e+00;1.000e+00;1.009e+00;1.000e+00
22.545041000;8.655e-01;8.372e-01;2.110e-01;9.673e-01;2.438e-01;9.444e-01;1.000e+01;9.707e-01;2.758e-01;1.045e+00;1.000e+00;1.009e+00;1.000e+00
22.555041000;8.657e-01;8.372e-01;2.136e-01;9.671e-01;2.467e-01;9.454e-01;1.000e+01;9.704e-01;2.787e-01;1.045e+00;1.000e+00;1.010e+00;1.000e+00
22.565041000;8.659e-01;8.372e-01;2.162e-01;9.668e-01;2.496e-01;9.464e-01;1.000e+01;9.701e-01;2.816e-01;1.045e+00;1.000e+00;1.010e+00;1.000e+00
22.575041000;8.660e-01;8.371e-01;2.187e-01;9.666e-01;2.526e-01;9.474e-01;1.000e+01;9.699e-01;2.845e-01;1.045e+00;1.000e+00;1.011e+00;1.000e+00
22.585041000;8.662e-01;8.371e-01;2.212e-01;9.664e-01;2.554e-01;9.484e-01;1.000e+01;9.696e-01;2.873e-01;1.045e+00;1.000e+00;1.011e+00;1.000e+00
22.595041000;8.663e-01;8.370e-01;2.238e-01;9.662e-01;2.583e-01;9.494e-01;1.000e+01;9.693e-01;2.902e-01;1.045e+00;1.000e+00;1.012e+00;1.000e+00
22.605041000;8.665e-01;8.370e-01;2.262e-01;9.660e-01;2.611e-01;9.503e-01;1.000e+01;9.690e-01;2.930e-01;1.045e+00;1.000e+00;1.012e+00;1.000e+00
22.615041000;8.666e-01;8.370e-01;2.287e-01;9.658e-01;2.639e-01;9.513e-01;1.000e+01;9.687e-01;2.958e-01;1.045e+00;1.000e+00;1.013e+00;1.000e+00
22.625041000;8.668e-01;8.370e-01;2.312e-01;9.656e-01;2.667e-01;9.523e-01;1.000e+01;9.685e-01;2.985e-01;1.045e+00;1.000e+00;1.013e+00;1.000e+00
22.635041000;8.669e-01;8.369e-01;2.336e-01;9.654e-01;2.694e-01;9.532e-01;1.000e+01;9.682e-01;3.013e-01;1.045e+00;1.000e+00;1.014e+00;1.000e+00
22.645041000;8.671e-01;8.369e-01;2.360e-01;9.652e-01;2.722e-01;9.542e-01;1.000e+01;9.679e-01;3.040e-01;1.045e+00;1.000e+00;1.015e+00;1.000e+00
22.655041000;8.672e-01;8.369e-01;2.384e-01;9.650e-01;2.749e-01;9.551e-01;1.000e+01;9.677e-01;3.066e-01;1.045e+00;1.000e+00;1.015e+00;1.000e+00
22.665041000;8.674e-01;8.368e-01;2.407e-01;9.648e-01;2.776e-01;9.560e-01;1.000e+01;9.674e-01;3.093e-01;1.045e+00;1.000e+00;1.016e+00;1.000e+00
22.675041000;8.675e-01;8.368e-01;2.431e-01;9.646e-01;2.802e-01;9.569e-01;1.000e+01;9.671e-01;3.120e-01;1.045e+00;1.000e+00;1.016e+00;1.000e+00
22.685041000;8.676e-01;8.368e-01;2.454e-01;9.644e-01;2.829e-01;9.579e-01;1.000e+01;9.669e-01;3.146e-01;1.045e+00;1.000e+00;1.017e+00;1.000e+00
22.695041000;8.678e-01;8.367e-01;2.477e-01;9.642e-01;2.855e-01;9.588e-01;1.000e+01;9.666e-01;3.172e-01;1.045e+00;1.000e+00;1.017e+00;1.000e+00
22.705041000;8.679e-01;8.367e-01;2.500e-01;9.640e-01;2.881e-01;9.597e-01;1.000e+01;9.664e-01;3.197e-01;1.045e+00;1.000e+00;1.018e+00;1.000e+00
22.715041000;8.681e-01;8.367e-01;2.523e-01;9.639e-01;2.906e-01;9.605e-01;1.000e+01;9.661e-01;3.223e-01;1.045e+00;1.000e+00;1.018e+00;1.000e+00
22.725041000;8.682e-01;8.367e-01;2.545e-01;9.637e-01;2.932e-01;9.614e-01;1.000e+01;9.659e-01;3.248e-01;1.045e+00;1.000e+00;1.019e+00;1.000e+00
22.735041000;8.683e-01;8.366e-01;2.567e-01;9.635e-01;2.957e-01;9.623e-01;1.000e+01;9.656e-01;3.273e-01;1.045e+00;1.000e+00;1.020e+00;1.000e+00
22.745041000;8.685e-01;8.366e-01;2.590e-01;9.633e-01;2.982e-01;9.632e-01;1.000e+01;9.654e-01;3.298e-01;1.045e+00;1.000e+00;1.020e+00;1.000e+00
22.755041000;8.686e-01;8.366e-01;2.612e-01;9.631e-01;3.007e-01;9.640e-01;1.000e+01;9.651e-01;3.323e-01;1.045e+00;1.000e+00;1.021e+00;1.000e+00
22.765041000;8.687e-01;8.366e-01;2.633e-01;9.630e-01;3.031e-01;9.649e-01;1.000e+01;9.649e-01;3.347e-01;1.045e+00;1.000e+00;1.021e+00;1.000e+00
22.775041000;8.688e-01;8.365e-01;2.655e-01;9.628e-01;3.056e-01;9.657e-01;1.000e+01;9.647e-01;3.371e-01;1.045e+00;1.000e+00;1.022e+00;1.000e+00
22.785041000;8.690e-01;8.365e-01;2.676e-01;9.626e-01;3.080e-01;9.666e-01;1.000e+01;9.644e-01;3.395e-01;1.045e+00;1.000e+00;1.022e+00;1.000e+00
22.795041000;8.691e-01;8.365e-01;2.697e-01;9.625e-01;3.104e-01;9.674e-01;1.000e+01;9.642e-01;3.419e-01;1.045e+00;1.000e+00;1.023e+00;1.000e+00
22.805041000;8.692e-01;8.365e-01;2.718e-01;9.623e-01;3.127e-01;9.682e-01;1.000e+01;9.640e-01;3.442e-01;1.045e+00;1.000e+00;1.024e+00;1.000e+00
22.815041000;8.694e-01;8.364e-01;2.739e-01;9.621e-01;3.151e-01;9.690e-01;1.000e+01;9.637e-01;3.466e-01;1.045e+00;1.000e+00;1.024e+00;1.000e+00
22.825041000;8.695e-01;8.364e-01;2.760e-01;9.620e-01;3.174e-01;9.698e-01;1.000e+01;9.635e-01;3.489e-01;1.045e+00;1.000e+00;1.025e+00;1.000e+00
22.835041000;8.696e-01;8.364e-01;2.780e-01;9.618e-01;3.197e-01;9.706e-01;1.000e+01;9.633e-01;3.512e-01;1.045e+00;1.000e+00;1.025e+00;1.000e+00
22.845041000;8.697e-01;8.364e-01;2.801e-01;9.616e-01;3.220e-01;9.714e-01;1.000e+01;9.631e-01;3.534e-01;1.045e+00;1.000e+00;1.026e+00;1.000e+00
22.855041000;8.698e-01;8.363e-01;2.821e-01;9.615e-01;3.243e-01;9.722e-01;1.000e+01;9.629e-01;3.557e-01;1.045e+00;1.000e+00;1.026e+00;1.000e+00
22.865041000;8.700e-01;8.363e-01;2.841e-01;9.613e-01;3.265e-01;9.730e-01;1.000e+01;9.626e-01;3.579e-01;1.045e+00;1.000e+00;1.027e+00;1.000e+00
22.875041000;8.701e-01;8.363e-01;2.860e-01;9.612e-01;3.288e-01;9.738e-01;1.000e+01;9.624e-01;3.601e-01;1.045e+00;1.000e+00;1.028e+00;1.000e+00
22.885041000;8.702e-01;8.363e-01;2.880e-01;9.610e-01;3.310e-01;9.746e-01;1.000e+01;9.622e-01;3.623e-01;1.045e+00;1.000e+00;1.028e+00;1.000e+00
22.895041000;8.703e-01;8.363e-01;2.899e-01;9.608e-01;3.332e-01;9.753e-01;1.000e+01;9.620e-01;3.645e-01;1.045e+00;1.000e+00;1.029e+00;1.000e+00
22.905041000;8.704e-01;8.362e-01;2.919e-01;9.607e-01;3.353e-01;9.761e-01;1.000e+01;9.618e-01;3.667e-01;1.045e+00;1.000e+00;1.029e+00;1.000e+00
22.915041000;8.706e-01;8.362e-01;2.938e-01;9.605e-01;3.375e-01;9.768e-01;1.000e+01;9.616e-01;3.688e-01;1.045e+00;1.000e+00;1.030e+00;1.000e+00
22.925041000;8.707e-01;8.362e-01;2.957e-01;9.604e-01;3.396e-01;9.776e-01;1.000e+01;9.614e-01;3.709e-01;1.045e+00;1.000e+00;1.030e+00;1.000e+00
22.935041000;8.708e-01;8.362e-01;2.976e-01;9.603e-01;3.417e-01;9.783e-01;1.000e+01;9.612e-01;3.730e-01;1.045e+00;1.000e+00;1.031e+00;1.000e+00
22.945041000;8.709e-01;8.362e-01;2.994e-01;9.601e-01;3.438e-01;9.790e-01;1.000e+01;9.610e-01;3.751e-01;1.045e+00;1.000e+00;1.032e+00;1.000e+00
22.955041000;8.710e-01;8.361e-01;3.013e-01;9.600e-01;3.459e-01;9.798e-01;1.000e+01;9.608e-01;3.772e-01;1.045e+00;1.000e+00;1.032e+00;1.000e+00
22.965041000;8.711e-01;8.361e-01;3.031e-01;9.598e-01;3.480e-01;9.805e-01;1.000e+01;9.606e-01;3.792e-01;1.045e+00;1.000e+00;1.033e+00;1.000e+00
22.975041000;8.712e-01;8.361e-01;3.049e-01;9.597e-01;3.500e-01;9.812e-01;1.000e+01;9.604e-01;3.812e-01;1.045e+00;1.000e+00;1.033e+00;1.000e+00
22.985041000;8.713e-01;8.361e-01;3.067e-01;9.595e-01;3.520e-01;9.819e-01;1.000e+01;9.602e-01;3.833e-01;1.045e+00;1.000e+00;1.034e+00;1.000e+00
22.995041000;8.714e-01;8.361e-01;3.085e-01;9.594e-01;3.540e-01;9.826e-01;1.000e+01;9.600e-01;3.853e-01;1.045e+00;1.000e+00;1.034e+00;1.000e+00
23.005041000;8.715e-01;8.360e-01;3.103e-01;9.593e-01;3.560e-01;9.833e-01;1.000e+01;9.599e-01;3.872e-01;1.045e+00;1.000e+00;1.035e+00;1.000e+00
23.015041000;8.717e-01;8.360e-01;3.120e-01;9.591e-01;3.580e-01;9.840e-01;1.000e+01;9.597e-01;3.892e-01;1.045e+00;1.000e+00;1.036e+00;1.000e+00
23.025041000;8.718e-01;8.360e-01;3.138e-01;9.590e-01;3.599e-01;9.847e-01;1.000e+01;9.595e-01;3.911e-01;1.045e+00;1.000e+00;1.036e+00;1.000e+00
23.035041000;8.719e-01;8.360e-01;3.155e-01;9.589e-01;3.619e-01;9.853e-01;1.000e+01;9.593e-01;3.930e-01;1.045e+00;1.000e+00;1.037e+00;1.000e+00
23.045041000;8.720e-01;8.360e-01;3.172e-01;9.587e-01;3.638e-01;9.860e-01;1.000e+01;9.591e-01;3.950e-01;1.045e+00;1.000e+00;1.037e+00;1.000e+00
23.055041000;8.721e-01;8.360e-01;3.189e-01;9.586e-01;3.657e-01;9.867e-01;1.000e+01;9.589e-01;3.968e-01;1.045e+00;1.000e+00;1.038e+00;1.000e+00
23.065041000;8.722e-01;8.359e-01;3.206e-01;9.585e-01;3.676e-01;9.873e-01;1.000e+01;9.588e-01;3.987e-01;1.045e+00;1.000e+00;1.038e+00;1.000e+00
23.075041000;8.723e-01;8.359e-01;3.223e-01;9.583e-01;3.695e-01;9.880e-01;1.000e+01;9.586e-01;4.006e-01;1.045e+00;1.000e+00;1.039e+00;1.000e+00
23.085041000;8.724e-01;8.359e-01;3.239e-01;9.582e-01;3.713e-01;9.886e-01;1.000e+01;9.584e-01;4.024e-01;1.045e+00;1.000e+00;1.039e+00;1.000e+00
23.095041000;8.725e-01;8.359e-01;3.256e-01;9.581e-01;3.731e-01;9.893e-01;1.000e+01;9.583e-01;4.042e-01;1.045e+00;1.000e+00;1.040e+00;1.000e+00
23.105041000;8.726e-01;8.359e-01;3.272e-01;9.580e-01;3.750e-01;9.899e-01;1.000e+01;9.581e-01;4.061e-01;1.045e+00;1.000e+00;1.041e+00;1.000e+00
23.115041000;8.727e-01;8.359e-01;3.288e-01;9.578e-01;3.768e-01;9.906e-01;1.000e+01;9.579e-01;4.078e-01;1.045e+00;1.000e+00;1.041e+00;1.000e+00
23.125041000;8.728e-01;8.358e-01;3.304e-01;9.577e-01;3.786e-01;9.912e-01;1.000e+01;9.577e-01;4.096e-01;1.045e+00;1.000e+00;1.042e+00;1.000e+00
23.135041000;8.728e-01;8.358e-01;3.320e-01;9.576e-01;3.803e-01;9.918e-01;1.000e+01;9.576e-01;4.114e-01;1.045e+00;1.000e+00;1.042e+00;1.000e+00
23.145041000;8.729e-01;8.358e-01;3.335e-01;9.575e-01;3.821e-01;9.924e-01;1.000e+01;9.574e-01;4.131e-01;1.045e+00;1.000e+00;1.043e+00;1.000e+00
23.155041000;8.730e-01;8.358e-01;3.351e-01;9.574e-01;3.838e-01;9.930e-01;1.000e+01;9.573e-01;4.149e-01;1.045e+00;1.000e+00;1.043e+00;1.000e+00
23.165041000;8.731e-01;8.358e-01;3.366e-01;9.572e-01;3.856e-01;9.936e-01;1.000e+01;9.571e-01;4.166e-01;1.045e+00;1.000e+00;1.044e+00;1.000e+00
23.175041000;8.732e-01;8.358e-01;3.382e-01;9.571e-01;3.873e-01;9.942e-01;1.000e+01;9.569e-01;4.183e-01;1.045e+00;1.000e+00;1.044e+00;1.000e+00
23.185041000;8.733e-01;8.358e-01;3.397e-01;9.570e-01;3.890e-01;9.948e-01;1.000e+01;9.568e-01;4.200e-01;1.045e+00;1.000e+00;1.045e+00;1.000e+00
23.195041000;8.734e-01;8.358e-01;3.412e-01;9.569e-01;3.907e-01;9.954e-01;1.000e+01;9.566e-01;4.216e-01;1.045e+00;1.000e+00;1.045e+00;1.000e+00
23.205041000;8.735e-01;8.357e-01;3.427e-01;9.568e-01;3.923e-01;9.960e-01;1.000e+01;9.565e-01;4.233e-01;1.045e+00;1.000e+00;1.046e+00;1.000e+00
23.215041000;8.736e-01;8.357e-01;3.442e-01;9.567e-01;3.940e-01;9.966e-01;1.000e+01;9.563e-01;4.249e-01;1.045e+00;1.000e+00;1.046e+00;1.000e+00
23.225041000;8.737e-01;8.357e-01;3.456e-01;9.566e-01;3.956e-01;9.972e-01;1.000e+01;9.562e-01;4.266e-01;1.045e+00;1.000e+00;1.047e+00;1.000e+00
23.235041000;8.738e-01;8.357e-01;3.471e-01;9.565e-01;3.972e-01;9.977e-01;1.000e+01;9.560e-01;4.282e-01;1.045e+00;1.000e+00;1.048e+00;1.000e+00
23.245041000;8.738e-01;8.357e-01;3.485e-01;9.563e-01;3.988e-01;9.983e-01;1.000e+01;9.559e-01;4.298e-01;1.045e+00;1.000e+00;1.048e+00;1.000e+00
23.255041000;8.739e-01;8.357e-01;3.500e-01;9.562e-01;4.004e-01;9.989e-01;1.000e+01;9.557e-01;4.314e-01;1.045e+00;1.000e+00;1.049e+00;1.000e+00
23.265041000;8.740e-01;8.357e-01;3.514e-01;9.561e-01;4.020e-01;9.994e-01;1.000e+01;9.556e-01;4.329e-01;1.045e+00;1.000e+00;1.049e+00;1.000e+00
23.275041000;8.741e-01;8.357e-01;3.528e-01;9.560e-01;4.036e-01;1.000e+00;1.000e+01;9.554e-01;4.345e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.285041000;8.742e-01;8.356e-01;3.542e-01;9.559e-01;4.051e-01;1.001e+00;1.000e+01;9.553e-01;4.360e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290453000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290454000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290455000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290457000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290461000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290469000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290485000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290517000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290581000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290709000;8.742e-01;8.356e-01;3.549e-01;9.559e-01;4.060e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.290965000;8.742e-01;8.356e-01;3.550e-01;9.559e-01;4.061e-01;1.001e+00;1.000e+01;9.552e-01;4.369e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.291477000;8.742e-01;8.356e-01;3.550e-01;9.559e-01;4.061e-01;1.001e+00;1.000e+01;9.552e-01;4.370e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.292501000;8.742e-01;8.356e-01;3.552e-01;9.558e-01;4.063e-01;1.001e+00;1.000e+01;9.552e-01;4.371e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.294549000;8.742e-01;8.356e-01;3.554e-01;9.558e-01;4.065e-01;1.001e+00;1.000e+01;9.552e-01;4.374e-01;1.045e+00;1.000e+00;1.051e+00;1.000e+00
23.298645000;8.743e-01;8.356e-01;3.557e-01;9.558e-01;4.068e-01;1.001e+00;1.000e+01;9.551e-01;4.377e-01;1.045e+00;1.000e+00;1.051e+00;1.000e+00
23.306837000;8.743e-01;8.355e-01;3.559e-01;9.557e-01;4.071e-01;1.001e+00;1.000e+01;9.550e-01;4.380e-01;1.045e+00;1.000e+00;1.051e+00;1.000e+00
23.315029000;8.743e-01;8.355e-01;3.560e-01;9.556e-01;4.072e-01;1.001e+00;1.000e+01;9.549e-01;4.381e-01;1.045e+00;1.000e+00;1.051e+00;1.000e+00
23.323221000;8.743e-01;8.354e-01;3.560e-01;9.556e-01;4.072e-01;1.001e+00;1.000e+01;9.549e-01;4.381e-01;1.045e+00;1.000e+00;1.051e+00;1.000e+00
23.331413000;8.743e-01;8.354e-01;3.560e-01;9.555e-01;4.072e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.051e+00;1.000e+00
23.339605000;8.743e-01;8.354e-01;3.560e-01;9.555e-01;4.072e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.349605000;8.743e-01;8.354e-01;3.560e-01;9.555e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.359605000;8.743e-01;8.353e-01;3.559e-01;9.555e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.369605000;8.743e-01;8.353e-01;3.559e-01;9.555e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.379605000;8.743e-01;8.353e-01;3.559e-01;9.555e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.389605000;8.743e-01;8.353e-01;3.559e-01;9.555e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.399605000;8.743e-01;8.353e-01;3.560e-01;9.555e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.409605000;8.743e-01;8.353e-01;3.560e-01;9.555e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.419605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.429605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.439605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.449605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.459605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.469605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.479605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.489605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.548e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.499605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.509605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.519605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.529605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.539605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.549605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.559605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.569605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.579605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.589605000;8.743e-01;8.353e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.599605000;8.743e-01;8.352e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.609605000;8.743e-01;8.352e-01;3.560e-01;9.554e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.619605000;8.743e-01;8.352e-01;3.560e-01;9.553e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
23.629605000;8.743e-01;8.352e-01;3.560e-01;9.553e-01;4.071e-01;1.001e+00;1.000e+01;9.547e-01;4.380e-01;1.045e+00;1.000e+00;1.050e+00;1.000e+00
