time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.099080000;1.043e+00;8.333e-01;-2.227e-02;7.987e-01;-2.135e-02;1.043e+00;1.043e+00;8.095e-01;-6.731e-04;1.043e+00;7.500e-01;-2.005e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.100080000;1.043e+00;8.333e-01;-2.239e-02;7.988e-01;-2.146e-02;1.043e+00;1.043e+00;8.095e-01;-7.807e-04;1.043e+00;7.500e-01;-2.015e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.101080000;1.043e+00;8.333e-01;-2.250e-02;7.988e-01;-2.156e-02;1.043e+00;1.043e+00;8.096e-01;-8.893e-04;1.043e+00;7.500e-01;-2.025e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.112782000;1.043e+00;8.333e-01;-2.378e-02;7.988e-01;-2.279e-02;1.043e+00;1.043e+00;8.096e-01;-2.114e-03;1.043e+00;7.500e-01;-2.140e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.113782000;1.043e+00;8.333e-01;-2.388e-02;7.988e-01;-2.290e-02;1.042e+00;1.043e+00;8.096e-01;-2.215e-03;1.043e+00;7.500e-01;-2.150e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.116782000;1.043e+00;8.333e-01;-2.420e-02;7.988e-01;-2.320e-02;1.042e+00;1.043e+00;8.096e-01;-2.517e-03;1.043e+00;7.500e-01;-2.178e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.117782000;1.043e+00;8.333e-01;-2.430e-02;7.988e-01;-2.330e-02;1.042e+00;1.043e+00;8.097e-01;-2.617e-03;1.043e+00;7.500e-01;-2.187e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.120782000;1.043e+00;8.333e-01;-2.461e-02;7.988e-01;-2.360e-02;1.042e+00;1.043e+00;8.097e-01;-2.912e-03;1.043e+00;7.500e-01;-2.215e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.123782000;1.043e+00;8.333e-01;-2.492e-02;7.988e-01;-2.389e-02;1.042e+00;1.043e+00;8.097e-01;-3.204e-03;1.043e+00;7.500e-01;-2.243e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.124782000;1.043e+00;8.333e-01;-2.502e-02;7.988e-01;-2.398e-02;1.042e+00;1.043e+00;8.097e-01;-3.300e-03;1.043e+00;7.500e-01;-2.252e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.125782000;1.043e+00;8.333e-01;-2.512e-02;7.989e-01;-2.408e-02;1.042e+00;1.043e+00;8.097e-01;-3.396e-03;1.043e+00;7.500e-01;-2.261e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.126782000;1.043e+00;8.333e-01;-2.522e-02;7.989e-01;-2.418e-02;1.042e+00;1.043e+00;8.097e-01;-3.491e-03;1.043e+00;7.500e-01;-2.270e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.128782000;1.043e+00;8.333e-01;-2.542e-02;7.989e-01;-2.437e-02;1.042e+00;1.043e+00;8.097e-01;-3.680e-03;1.043e+00;7.500e-01;-2.287e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.133782000;1.043e+00;8.333e-01;-2.590e-02;7.989e-01;-2.483e-02;1.042e+00;1.043e+00;8.097e-01;-4.144e-03;1.043e+00;7.500e-01;-2.331e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.134782000;1.043e+00;8.333e-01;-2.600e-02;7.989e-01;-2.492e-02;1.042e+00;1.043e+00;8.098e-01;-4.236e-03;1.043e+00;7.500e-01;-2.340e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.139782000;1.043e+00;8.333e-01;-2.647e-02;7.989e-01;-2.537e-02;1.042e+00;1.043e+00;8.098e-01;-4.686e-03;1.043e+00;7.500e-01;-2.382e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.140782000;1.043e+00;8.333e-01;-2.656e-02;7.989e-01;-2.546e-02;1.041e+00;1.043e+00;8.098e-01;-4.775e-03;1.043e+00;7.500e-01;-2.390e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.151782000;1.043e+00;8.333e-01;-2.755e-02;7.989e-01;-2.641e-02;1.041e+00;1.043e+00;8.098e-01;-5.719e-03;1.043e+00;7.500e-01;-2.479e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.152782000;1.043e+00;8.333e-01;-2.763e-02;7.990e-01;-2.649e-02;1.041e+00;1.043e+00;8.098e-01;-5.802e-03;1.043e+00;7.500e-01;-2.487e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.153782000;1.043e+00;8.333e-01;-2.772e-02;7.990e-01;-2.658e-02;1.041e+00;1.043e+00;8.099e-01;-5.884e-03;1.043e+00;7.500e-01;-2.495e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.156782000;1.043e+00;8.333e-01;-2.797e-02;7.990e-01;-2.682e-02;1.041e+00;1.043e+00;8.099e-01;-6.130e-03;1.043e+00;7.500e-01;-2.518e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.159782000;1.043e+00;8.333e-01;-2.823e-02;7.990e-01;-2.706e-02;1.041e+00;1.043e+00;8.099e-01;-6.370e-03;1.043e+00;7.500e-01;-2.540e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.170782000;1.043e+00;8.333e-01;-2.911e-02;7.990e-01;-2.792e-02;1.041e+00;1.043e+00;8.099e-01;-7.220e-03;1.043e+00;7.500e-01;-2.620e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.171782000;1.043e+00;8.333e-01;-2.919e-02;7.990e-01;-2.799e-02;1.040e+00;1.043e+00;8.099e-01;-7.295e-03;1.043e+00;7.500e-01;-2.627e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.172782000;1.043e+00;8.333e-01;-2.927e-02;7.990e-01;-2.807e-02;1.040e+00;1.043e+00;8.100e-01;-7.368e-03;1.043e+00;7.500e-01;-2.634e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.179782000;1.043e+00;8.333e-01;-2.980e-02;7.990e-01;-2.857e-02;1.040e+00;1.043e+00;8.100e-01;-7.876e-03;1.043e+00;7.500e-01;-2.682e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.180782000;1.043e+00;8.333e-01;-2.987e-02;7.991e-01;-2.865e-02;1.040e+00;1.043e+00;8.100e-01;-7.946e-03;1.043e+00;7.500e-01;-2.689e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.183782000;1.043e+00;8.333e-01;-3.009e-02;7.991e-01;-2.886e-02;1.040e+00;1.043e+00;8.100e-01;-8.156e-03;1.043e+00;7.500e-01;-2.708e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.189782000;1.043e+00;8.333e-01;-3.052e-02;7.991e-01;-2.926e-02;1.040e+00;1.043e+00;8.100e-01;-8.563e-03;1.043e+00;7.500e-01;-2.747e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.191782000;1.043e+00;8.333e-01;-3.066e-02;7.991e-01;-2.940e-02;1.040e+00;1.043e+00;8.100e-01;-8.696e-03;1.043e+00;7.500e-01;-2.759e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.193782000;1.043e+00;8.333e-01;-3.079e-02;7.991e-01;-2.953e-02;1.040e+00;1.043e+00;8.100e-01;-8.827e-03;1.043e+00;7.500e-01;-2.771e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.194782000;1.043e+00;8.333e-01;-3.086e-02;7.991e-01;-2.959e-02;1.040e+00;1.043e+00;8.101e-01;-8.892e-03;1.043e+00;7.500e-01;-2.777e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.209782000;1.043e+00;8.333e-01;-3.182e-02;7.991e-01;-3.052e-02;1.040e+00;1.043e+00;8.101e-01;-9.814e-03;1.043e+00;7.500e-01;-2.864e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.210782000;1.043e+00;8.333e-01;-3.189e-02;7.991e-01;-3.058e-02;1.039e+00;1.043e+00;8.101e-01;-9.873e-03;1.043e+00;7.500e-01;-2.870e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.211782000;1.043e+00;8.333e-01;-3.195e-02;7.991e-01;-3.064e-02;1.039e+00;1.043e+00;8.101e-01;-9.931e-03;1.043e+00;7.500e-01;-2.875e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.212782000;1.043e+00;8.333e-01;-3.201e-02;7.992e-01;-3.069e-02;1.039e+00;1.043e+00;8.101e-01;-9.988e-03;1.043e+00;7.500e-01;-2.881e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.213782000;1.043e+00;8.333e-01;-3.207e-02;7.992e-01;-3.075e-02;1.039e+00;1.043e+00;8.101e-01;-1.005e-02;1.043e+00;7.500e-01;-2.886e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.217782000;1.043e+00;8.333e-01;-3.230e-02;7.992e-01;-3.098e-02;1.039e+00;1.043e+00;8.101e-01;-1.027e-02;1.043e+00;7.500e-01;-2.907e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.218782000;1.043e+00;8.333e-01;-3.236e-02;7.992e-01;-3.103e-02;1.039e+00;1.043e+00;8.101e-01;-1.033e-02;1.043e+00;7.500e-01;-2.912e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.219782000;1.043e+00;8.333e-01;-3.242e-02;7.992e-01;-3.109e-02;1.039e+00;1.043e+00;8.102e-01;-1.038e-02;1.043e+00;7.500e-01;-2.917e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.220782000;1.043e+00;8.333e-01;-3.247e-02;7.992e-01;-3.114e-02;1.039e+00;1.043e+00;8.102e-01;-1.044e-02;1.043e+00;7.500e-01;-2.923e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.222782000;1.043e+00;8.333e-01;-3.259e-02;7.992e-01;-3.125e-02;1.039e+00;1.043e+00;8.102e-01;-1.054e-02;1.043e+00;7.500e-01;-2.933e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.224782000;1.043e+00;8.333e-01;-3.270e-02;7.992e-01;-3.136e-02;1.039e+00;1.043e+00;8.102e-01;-1.065e-02;1.043e+00;7.500e-01;-2.943e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.225782000;1.043e+00;8.333e-01;-3.275e-02;7.992e-01;-3.141e-02;1.039e+00;1.042e+00;8.102e-01;-1.070e-02;1.043e+00;7.500e-01;-2.948e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.244464000;1.043e+00;8.333e-01;-3.371e-02;7.992e-01;-3.233e-02;1.039e+00;1.042e+00;8.102e-01;-1.162e-02;1.043e+00;7.500e-01;-3.034e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.248464000;1.043e+00;8.333e-01;-3.389e-02;7.992e-01;-3.251e-02;1.039e+00;1.042e+00;8.102e-01;-1.180e-02;1.043e+00;7.500e-01;-3.051e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.249464000;1.043e+00;8.333e-01;-3.394e-02;7.992e-01;-3.255e-02;1.039e+00;1.042e+00;8.103e-01;-1.184e-02;1.043e+00;7.500e-01;-3.055e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.253464000;1.043e+00;8.333e-01;-3.412e-02;7.992e-01;-3.272e-02;1.039e+00;1.042e+00;8.103e-01;-1.201e-02;1.043e+00;7.500e-01;-3.071e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.254464000;1.043e+00;8.333e-01;-3.416e-02;7.993e-01;-3.277e-02;1.039e+00;1.042e+00;8.103e-01;-1.205e-02;1.043e+00;7.500e-01;-3.075e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.257464000;1.043e+00;8.333e-01;-3.430e-02;7.993e-01;-3.289e-02;1.039e+00;1.042e+00;8.103e-01;-1.218e-02;1.043e+00;7.500e-01;-3.087e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.261464000;1.043e+00;8.333e-01;-3.446e-02;7.993e-01;-3.306e-02;1.039e+00;1.042e+00;8.103e-01;-1.234e-02;1.043e+00;7.500e-01;-3.102e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.262464000;1.043e+00;8.333e-01;-3.451e-02;7.993e-01;-3.309e-02;1.038e+00;1.042e+00;8.103e-01;-1.238e-02;1.043e+00;7.500e-01;-3.105e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.279464000;1.043e+00;8.333e-01;-3.516e-02;7.993e-01;-3.372e-02;1.038e+00;1.042e+00;8.103e-01;-1.301e-02;1.043e+00;7.500e-01;-3.164e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.280464000;1.043e+00;8.333e-01;-3.519e-02;7.993e-01;-3.375e-02;1.038e+00;1.042e+00;8.103e-01;-1.304e-02;1.043e+00;7.500e-01;-3.167e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.281464000;1.043e+00;8.334e-01;-3.523e-02;7.993e-01;-3.379e-02;1.038e+00;1.042e+00;8.103e-01;-1.307e-02;1.043e+00;7.500e-01;-3.170e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.284464000;1.043e+00;8.334e-01;-3.533e-02;7.993e-01;-3.389e-02;1.038e+00;1.042e+00;8.103e-01;-1.317e-02;1.043e+00;7.500e-01;-3.180e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.288464000;1.043e+00;8.334e-01;-3.546e-02;7.993e-01;-3.402e-02;1.038e+00;1.042e+00;8.103e-01;-1.330e-02;1.043e+00;7.500e-01;-3.192e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.289464000;1.043e+00;8.334e-01;-3.550e-02;7.993e-01;-3.405e-02;1.038e+00;1.042e+00;8.104e-01;-1.333e-02;1.043e+00;7.500e-01;-3.195e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.290464000;1.043e+00;8.334e-01;-3.553e-02;7.993e-01;-3.408e-02;1.038e+00;1.042e+00;8.104e-01;-1.336e-02;1.043e+00;7.500e-01;-3.198e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.314464000;1.043e+00;8.334e-01;-3.621e-02;7.993e-01;-3.474e-02;1.038e+00;1.042e+00;8.104e-01;-1.402e-02;1.043e+00;7.500e-01;-3.259e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.317464000;1.043e+00;8.334e-01;-3.629e-02;7.993e-01;-3.481e-02;1.038e+00;1.042e+00;8.104e-01;-1.409e-02;1.043e+00;7.500e-01;-3.266e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.318464000;1.043e+00;8.334e-01;-3.631e-02;7.994e-01;-3.483e-02;1.038e+00;1.042e+00;8.104e-01;-1.411e-02;1.043e+00;7.500e-01;-3.268e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.320464000;1.043e+00;8.334e-01;-3.636e-02;7.994e-01;-3.488e-02;1.038e+00;1.042e+00;8.104e-01;-1.416e-02;1.043e+00;7.500e-01;-3.272e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.323464000;1.043e+00;8.334e-01;-3.643e-02;7.994e-01;-3.494e-02;1.038e+00;1.042e+00;8.104e-01;-1.422e-02;1.043e+00;7.500e-01;-3.279e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.327464000;1.043e+00;8.334e-01;-3.652e-02;7.994e-01;-3.503e-02;1.038e+00;1.042e+00;8.104e-01;-1.431e-02;1.043e+00;7.500e-01;-3.286e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.353464000;1.043e+00;8.334e-01;-3.699e-02;7.994e-01;-3.548e-02;1.038e+00;1.042e+00;8.104e-01;-1.476e-02;1.043e+00;7.500e-01;-3.329e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.354464000;1.043e+00;8.334e-01;-3.701e-02;7.994e-01;-3.550e-02;1.038e+00;1.042e+00;8.105e-01;-1.478e-02;1.043e+00;7.500e-01;-3.331e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.356464000;1.043e+00;8.334e-01;-3.704e-02;7.994e-01;-3.553e-02;1.038e+00;1.042e+00;8.105e-01;-1.481e-02;1.043e+00;7.500e-01;-3.333e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.359464000;1.043e+00;8.334e-01;-3.708e-02;7.994e-01;-3.557e-02;1.038e+00;1.042e+00;8.105e-01;-1.485e-02;1.043e+00;7.500e-01;-3.337e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.360464000;1.042e+00;8.334e-01;-3.709e-02;7.994e-01;-3.558e-02;1.038e+00;1.042e+00;8.105e-01;-1.486e-02;1.042e+00;7.500e-01;-3.338e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.361464000;1.042e+00;8.334e-01;-3.711e-02;7.994e-01;-3.559e-02;1.038e+00;1.042e+00;8.105e-01;-1.487e-02;1.042e+00;7.500e-01;-3.340e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.364464000;1.042e+00;8.334e-01;-3.715e-02;7.994e-01;-3.563e-02;1.038e+00;1.042e+00;8.105e-01;-1.491e-02;1.042e+00;7.500e-01;-3.343e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.365464000;1.042e+00;8.334e-01;-3.716e-02;7.994e-01;-3.564e-02;1.037e+00;1.042e+00;8.105e-01;-1.492e-02;1.042e+00;7.500e-01;-3.344e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.395464000;1.042e+00;8.334e-01;-3.745e-02;7.994e-01;-3.592e-02;1.037e+00;1.042e+00;8.105e-01;-1.520e-02;1.042e+00;7.500e-01;-3.370e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.398464000;1.042e+00;8.334e-01;-3.746e-02;7.994e-01;-3.594e-02;1.037e+00;1.042e+00;8.105e-01;-1.521e-02;1.042e+00;7.500e-01;-3.372e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.400464000;1.042e+00;8.334e-01;-3.748e-02;7.994e-01;-3.595e-02;1.037e+00;1.042e+00;8.105e-01;-1.523e-02;1.042e+00;7.500e-01;-3.373e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.408464000;1.042e+00;8.334e-01;-3.752e-02;7.994e-01;-3.599e-02;1.037e+00;1.042e+00;8.105e-01;-1.526e-02;1.042e+00;7.500e-01;-3.377e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.437464000;1.042e+00;8.334e-01;-3.758e-02;7.994e-01;-3.605e-02;1.037e+00;1.042e+00;8.105e-01;-1.533e-02;1.042e+00;7.500e-01;-3.382e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.444464000;1.042e+00;8.334e-01;-3.758e-02;7.994e-01;-3.605e-02;1.037e+00;1.042e+00;8.105e-01;-1.532e-02;1.042e+00;7.500e-01;-3.382e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.445464000;1.042e+00;8.334e-01;-3.758e-02;7.994e-01;-3.604e-02;1.037e+00;1.042e+00;8.105e-01;-1.532e-02;1.042e+00;7.500e-01;-3.382e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.447464000;1.042e+00;8.334e-01;-3.757e-02;7.994e-01;-3.604e-02;1.037e+00;1.042e+00;8.105e-01;-1.532e-02;1.042e+00;7.500e-01;-3.382e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.474464000;1.042e+00;8.334e-01;-3.750e-02;7.994e-01;-3.597e-02;1.037e+00;1.042e+00;8.105e-01;-1.525e-02;1.042e+00;7.500e-01;-3.375e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.488464000;1.042e+00;8.334e-01;-3.743e-02;7.994e-01;-3.590e-02;1.037e+00;1.042e+00;8.105e-01;-1.518e-02;1.042e+00;7.500e-01;-3.368e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.489464000;1.042e+00;8.334e-01;-3.742e-02;7.994e-01;-3.590e-02;1.037e+00;1.042e+00;8.105e-01;-1.517e-02;1.042e+00;7.500e-01;-3.368e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.495464000;1.042e+00;8.334e-01;-3.738e-02;7.994e-01;-3.586e-02;1.037e+00;1.042e+00;8.105e-01;-1.514e-02;1.042e+00;7.500e-01;-3.365e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.525464000;1.042e+00;8.334e-01;-3.716e-02;7.994e-01;-3.564e-02;1.037e+00;1.042e+00;8.105e-01;-1.492e-02;1.042e+00;7.500e-01;-3.344e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.526464000;1.042e+00;8.334e-01;-3.715e-02;7.994e-01;-3.564e-02;1.038e+00;1.042e+00;8.105e-01;-1.491e-02;1.042e+00;7.500e-01;-3.344e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.533464000;1.042e+00;8.334e-01;-3.709e-02;7.994e-01;-3.558e-02;1.038e+00;1.042e+00;8.105e-01;-1.485e-02;1.042e+00;7.500e-01;-3.338e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.534464000;1.043e+00;8.334e-01;-3.708e-02;7.994e-01;-3.557e-02;1.038e+00;1.042e+00;8.105e-01;-1.485e-02;1.043e+00;7.500e-01;-3.337e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.541464000;1.043e+00;8.334e-01;-3.701e-02;7.994e-01;-3.551e-02;1.038e+00;1.042e+00;8.105e-01;-1.478e-02;1.043e+00;7.500e-01;-3.331e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.542464000;1.043e+00;8.334e-01;-3.701e-02;7.994e-01;-3.550e-02;1.038e+00;1.042e+00;8.105e-01;-1.477e-02;1.043e+00;7.500e-01;-3.331e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.561464000;1.043e+00;8.334e-01;-3.682e-02;7.994e-01;-3.531e-02;1.038e+00;1.042e+00;8.105e-01;-1.459e-02;1.043e+00;7.500e-01;-3.313e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.562464000;1.043e+00;8.334e-01;-3.681e-02;7.994e-01;-3.530e-02;1.038e+00;1.042e+00;8.104e-01;-1.458e-02;1.043e+00;7.500e-01;-3.313e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.639464000;1.043e+00;8.334e-01;-3.592e-02;7.994e-01;-3.446e-02;1.038e+00;1.042e+00;8.104e-01;-1.374e-02;1.043e+00;7.500e-01;-3.233e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.640464000;1.043e+00;8.334e-01;-3.591e-02;7.993e-01;-3.445e-02;1.038e+00;1.042e+00;8.104e-01;-1.373e-02;1.043e+00;7.500e-01;-3.232e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.702464000;1.043e+00;8.334e-01;-3.517e-02;7.993e-01;-3.374e-02;1.038e+00;1.042e+00;8.104e-01;-1.302e-02;1.043e+00;7.500e-01;-3.166e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.703464000;1.043e+00;8.334e-01;-3.516e-02;7.993e-01;-3.372e-02;1.038e+00;1.042e+00;8.103e-01;-1.301e-02;1.043e+00;7.500e-01;-3.164e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.756420000;1.043e+00;8.334e-01;-3.457e-02;7.993e-01;-3.316e-02;1.038e+00;1.042e+00;8.103e-01;-1.244e-02;1.043e+00;7.500e-01;-3.111e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.763420000;1.043e+00;8.334e-01;-3.450e-02;7.993e-01;-3.309e-02;1.038e+00;1.042e+00;8.103e-01;-1.237e-02;1.043e+00;7.500e-01;-3.105e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.764420000;1.043e+00;8.334e-01;-3.449e-02;7.993e-01;-3.308e-02;1.039e+00;1.042e+00;8.103e-01;-1.236e-02;1.043e+00;7.500e-01;-3.104e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.774420000;1.043e+00;8.334e-01;-3.438e-02;7.993e-01;-3.298e-02;1.039e+00;1.042e+00;8.103e-01;-1.226e-02;1.043e+00;7.500e-01;-3.095e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.788420000;1.043e+00;8.334e-01;-3.425e-02;7.993e-01;-3.284e-02;1.039e+00;1.042e+00;8.103e-01;-1.213e-02;1.043e+00;7.500e-01;-3.082e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.854420000;1.043e+00;8.334e-01;-3.366e-02;7.993e-01;-3.228e-02;1.039e+00;1.042e+00;8.103e-01;-1.157e-02;1.043e+00;7.500e-01;-3.030e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.855420000;1.043e+00;8.334e-01;-3.365e-02;7.992e-01;-3.228e-02;1.039e+00;1.042e+00;8.103e-01;-1.157e-02;1.043e+00;7.500e-01;-3.029e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.862420000;1.043e+00;8.334e-01;-3.360e-02;7.992e-01;-3.222e-02;1.039e+00;1.042e+00;8.103e-01;-1.151e-02;1.043e+00;7.500e-01;-3.024e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.863420000;1.043e+00;8.334e-01;-3.359e-02;7.992e-01;-3.222e-02;1.039e+00;1.042e+00;8.102e-01;-1.151e-02;1.043e+00;7.500e-01;-3.023e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.881420000;1.043e+00;8.334e-01;-3.346e-02;7.992e-01;-3.209e-02;1.039e+00;1.042e+00;8.102e-01;-1.138e-02;1.043e+00;7.500e-01;-3.011e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.892420000;1.043e+00;8.334e-01;-3.338e-02;7.992e-01;-3.202e-02;1.039e+00;1.042e+00;8.102e-01;-1.131e-02;1.043e+00;7.500e-01;-3.005e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.894420000;1.043e+00;8.334e-01;-3.337e-02;7.992e-01;-3.200e-02;1.039e+00;1.042e+00;8.102e-01;-1.129e-02;1.043e+00;7.500e-01;-3.003e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.897420000;1.043e+00;8.334e-01;-3.335e-02;7.992e-01;-3.199e-02;1.039e+00;1.042e+00;8.102e-01;-1.127e-02;1.043e+00;7.500e-01;-3.002e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.955420000;1.043e+00;8.334e-01;-3.302e-02;7.992e-01;-3.166e-02;1.039e+00;1.042e+00;8.102e-01;-1.095e-02;1.043e+00;7.500e-01;-2.971e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.968420000;1.043e+00;8.334e-01;-3.295e-02;7.992e-01;-3.160e-02;1.039e+00;1.042e+00;8.102e-01;-1.089e-02;1.043e+00;7.500e-01;-2.966e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
