time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
27.406204;1.0890314648057446;0.8333344410083623;0.7652280868809662;0.13966207096257166;0.12824504968974365;1.092669185316441;10.000093140526499;0.7729956329494645;0.1467497802980179;0.9999906826163313;0.7867965626665725;1.0000011257668728
27.416204;1.0890313305469264;0.833334449771965;0.7652280485975181;0.139662058700393;0.12824505828272403;1.0926694285952347;10.000091598104753;0.7729956168934444;0.14674980001336976;0.9999906863118433;0.7867967102763986;1.0000009812335715
27.426204;1.0890311884713664;0.8333344674177183;0.7652280074609135;0.1396620470807085;0.12824506701367452;1.0926696594548644;10.000090036286887;0.7729955976710795;0.1467498214514844;0.9999906972484517;0.7867968554780163;1.0000008249325465
27.436204;1.089031038587619;0.8333344936655175;0.7652279633212723;0.13966203602334235;0.12824507585279782;1.0926698775461399;10.000088457760421;0.7729955756176419;0.1467498446358937;0.9999907150025067;0.7867969984977274;1.000000656513957
27.446204;1.0890308809977969;0.833334528021499;0.7652279160659217;0.13966202548179413;0.12824508475652313;1.0926700825557334;10.000086864309722;0.7729955510358232;0.14674986958130626;0.9999907391828552;0.7867971396787772;1.0000004758001262
27.456204;1.089030715885587;0.8333345698542167;0.7652278656627577;0.13966201542360981;0.1282450936848868;1.092670274205765;10.0000852569428;0.7729955241913185;0.14674989630172613;0.9999907694681957;0.7867972794424188;1.0000002827687966
27.466204;1.0890305434407586;0.8333346185051572;0.7652278122134762;0.13966200580771646;0.1282451026119897;1.092670452320074;10.000083636080117;0.7729954953534711;0.14674992481273114;0.9999908055682128;0.7867974182491013;1.0000000774482063
27.476204;1.089030363777846;0.8333346733455325;0.7652277559864586;0.13966199658022574;0.12824511152620693;1.0926706168763776;10.000082001415532;0.772995464841679;0.14674995512242267;0.9999908471513527;0.786797556537127;0.9999998598666685
27.486204;1.0890301769065625;0.8333347337856954;0.7652276974068905;0.13966198768700805;0.12824512042947522;1.0926707680462533;10.000080352396685;0.772995432978722;0.1467499872211956;0.9999908938213089;0.7867976946591557;0.9999996301271294
27.496204;1.0890299828520718;0.8333347992835762;0.7652276369804808;0.13966197909145048;0.12824512932993495;1.0926709061992912;10.000078689277423;0.7729953999987897;0.14675002108175933;0.9999909451004909;0.7867978328546654;0.999999388526999
27.506204;1.0890297818340644;0.8333348693452559;0.7652275751756239;0.13966197078100154;0.12824513822873676;1.092671031808314;10.000077013100876;0.7729953660372346;0.1467500566631471;0.999991000413616;0.786797971256799;0.9999991355605675
27.516204;1.089029574280021;0.8333349434783142;0.7652275123569751;0.13966196275911796;0.1282451471130299;1.0926711452982905;10.000075324582722;0.7729953312004482;0.14675009391459531;0.9999910591282767;0.7867981099448531;0.9999988717853762
27.526204;1.0890293607272894;0.8333350211381386;0.765227448801289;0.1396619550363863;0.12824515595442684;1.0926712469303503;10.000073623606827;0.7729952956485299;0.1467501327835681;0.9999911205807833;0.7867982490149601;0.9999985977159875
27.536204;1.0890291418102032;0.8333351017823435;0.7652273847319949;0.13966194762699238;0.12824516471099337;1.092671336825079;10.00007190979658;0.7729952596460812;0.1467501732295239;0.9999911840395822;0.7867983886102972;0.9999983138318226
27.546204;1.0890289183118547;0.833335185006511;0.7652273203187361;0.1396619405410286;0.12824517333342095;1.0926714151048131;10.000070183081439;0.7729952235520106;0.14675021523226683;0.9999912486791634;0.7867985288969882;0.9999980206192616
27.556204;1.089028691134991;0.8333352705773218;0.7652272556748728;0.13966193377250993;0.12824518177021235;1.092671481987472;10.0000684435985;0.7729951877391648;0.1467502587776857;0.9999913136067884;0.7867986700051106;0.9999977185808228
27.566204;1.0890284611967846;0.8333353583279143;0.7652271908965741;0.13966192729207813;0.12824518997161508;1.0926715377839797;10.000066691240933;0.772995152506692;0.14675030383608967;0.9999913779502032;0.7867988120134827;0.9999974082507587
27.576204;1.0890282294041842;0.8333354480738266;0.7652271260827426;0.1396619210435389;0.12824519789305394;1.0926715828754097;10.000064925280844;0.7729951180598458;0.1467503503631214;0.9999914409435907;0.7867989550076143;0.9999970902228614
27.586204;1.0890279966889658;0.833335539658218;0.7652270612898494;0.13966191494661628;0.12824520549537766;1.0926716177045266;10.000063144444493;0.772995084516015;0.14675039831261927;0.9999915019267538;0.7867990991124796;0.9999967651595879
27.596204;1.0890277639357138;0.8333356330586715;0.7652269965049324;0.13966190890913938;0.12824521274552497;1.0926716427498615;10.000061347386588;0.7729950518829668;0.14675044763781928;0.9999915603433837;0.786799244453061;0.9999964337869656
27.606204;1.0890275318525389;0.833335728407591;0.7652269316845004;0.1396619028380646;0.1282452196224305;1.0926716584772698;10.000059532913035;0.7729950200329094;0.14675049828802517;0.999991615820202;0.7867993910917165;0.9999960968261477
27.616204;1.0890273009578944;0.8333358259102249;0.7652268667688821;0.1396618966440465;0.12824522612223596;1.0926716653362674;10.000057699727114;0.772994988691075;0.14675055021340297;0.9999916682103611;0.7867995390120325;0.9999957548749732
27.626204;1.0890270716603268;0.8333359257715367;0.7652268016442951;0.13966189024384917;0.1282452322554782;1.0926716637874003;10.000055846137064;0.7729949574485897;0.1467506033716891;0.9999917175146155;0.7867996881725912;0.9999954083453166
27.636204;1.0890268442786484;0.8333360281919446;0.7652267361651707;0.13966188355857118;0.12824523804575924;1.092671654297014;10.000053970212308;0.7729949258116444;0.14675065772475254;0.9999917637829476;0.7867998385683275;0.9999950574409485
27.646204;1.0890266189696487;0.8333361334027778;0.7652266702398542;0.13966187650809048;0.12824524353635566;1.092671637333932;10.000052070274899;0.7729948932614232;0.14675071322514063;0.9999918070965946;0.7867999902152314;0.9999947021430763
27.656204;1.0890263956875004;0.8333362416598755;0.7652266038569925;0.1396618690095616;0.1282452487920524;1.0926716133856058;10.00005014506975;0.7729948593031984;0.14675076980710627;0.999991847580393;0.7868001430497057;0.999994342301906
27.666204;1.089026174275855;0.8333363531594211;0.7652265370484059;0.13966186097782252;0.1282452538893573;1.0926715829695046;10.000048193558575;0.772994823518346;0.1467508273873322;0.9999918853771511;0.7868002968783657;0.999993977825451
27.676204;1.0890259545850747;0.8333364679617165;0.7652264698801623;0.13966185232527206;0.12824525890013078;1.0926715466597015;10.000046215108572;0.772994785597239;0.1467508858646592;0.999991920596887;0.7868004514560292;0.9999936087902479
27.686204;1.0890257364962848;0.8333365860031487;0.7652264024750557;0.13966184297051185;0.1282452638800806;1.092671505127361;10.000044209965125;0.7729947453258443;0.1467509451168843;0.999991953310527;0.786800606562406;0.9999932354421477
27.696204;1.0890255199160657;0.833336707169165;0.7652263349963085;0.13966183284684047;0.1282452688712645;1.0926714591103226;10.000042179082833;0.7729947025610343;0.1467510049997041;0.999991983620544;0.7868007619895079;0.9999928581809409
27.706204;1.089025304785102;0.8333368313355635;0.7652262675880449;0.13966182189881932;0.12824527390822704;1.0926714092621665;10.000040123854223;0.7729946572226543;0.1467510653494589;0.9999920117078737;0.7868009174961655;0.9999924775334682
27.716204;1.089025091077461;0.8333369583339505;0.7652262003188477;0.13966181008228892;0.1282452790175269;1.092671355970795;10.000038046520112;0.7729946092820048;0.14675112599412676;0.9999920377849498;0.7868010728272966;0.9999920941072276
27.726204;1.0890248787984758;0.8333370879285583;0.7652261331540109;0.13966179737128595;0.12824528421466597;1.0926712992788823;10.000035950362884;0.7729945587416163;0.14675118677200633;0.9999920620340278;0.7868012278188059;0.9999917085718464
27.736204;1.0890246679985789;0.8333372198586879;0.7652260659827093;0.1396617837616454;0.1282452895017789;1.0926712389732103;10.00003383924376;0.7729945056430039;0.14675124754818375;0.9999920845913675;0.78680138244828;0.9999913216586822
27.746204;1.0890244588122482;0.8333373538753259;0.7652259986920347;0.13966176927476906;0.12824529486852906;1.092671174776652;10.000031717242585;0.7729944500857251;0.14675130821987487;0.9999921055442814;0.7868015367571256;0.999990934132327
27.756204;1.0890242514816888;0.8333374897714994;0.7652259312167377;0.13966175396042105;0.12824530029476955;1.0926711065096522;10.000029588550825;0.7729943921941628;0.14675136870742775;0.999992124900634;0.786801690748895;0.9999905467558303
27.766204;1.0890240462601322;0.8333376274542967;0.7652258635189236;0.13966173789297484;0.12824530575264803;1.0926710341694743;10.000027457282252;0.7729943320658189;0.14675142893892779;0.9999921425520237;0.7868018443282284;0.9999901602618733
27.776204;1.0890238432163666;0.8333377669925573;0.7652257955456928;0.13966172116189224;0.1282453112095933;1.092670957933433;10.000025327369253;0.7729942697909842;0.14675148884452444;0.9999921583174692;0.7868019973062351;0.9999897753026736
27.786204;1.0890236421601358;0.8333379085793589;0.7652257272256414;0.13966170386032267;0.12824531662705801;1.0926708780774985;10.000023202715905;0.7729942055111844;0.14675154836382345;0.9999921720761922;0.786802149468973;0.9999893924196727
27.796204;1.0890234427596266;0.8333380524335313;0.7652256584758844;0.13966168608133098;0.1282453219573602;1.092670794839785;10.000021087275423;0.7729941393835144;0.14675160745002214;0.9999921838256051;0.7868023005970347;0.9999890120975378
27.806204;1.089023244701232;0.8333381986911167;0.7652255891916803;0.13966166792320658;0.12824532714584155;1.0926707083418572;10.000018985142377;0.7729940714470247;0.14675166606036832;0.9999921935882915;0.7868024504299925;0.9999886348032027
27.816204;1.089023047817192;0.8333383473807576;0.765225519252443;0.13966164949314008;0.12824533213337475;1.0926706186224242;10.000016901101727;0.7729940015538492;0.14675172414894055;0.999992201362712;0.7868025986718467;0.999988260913403
27.826204;1.0890228521362868;0.8333384985128941;0.7652254485266339;0.13966163090422917;0.1282453368640029;1.0926705256922953;10.000014841021402;0.77299392944535;0.1467517816741172;0.9999922072230882;0.7868027449917986;0.9999878906862284
27.836204;1.0890226578061037;0.833338652146958;0.7652253768265392;0.13966161226410842;0.1282453412984317;1.092670429563235;10.000012811154962;0.772993854882552;0.14675183860521632;0.9999922113975537;0.7868028890103275;0.9999875243114499
27.846204;1.0890224649926223;0.8333388083183139;0.7652253038600471;0.13966159365627814;0.12824534541329236;1.092670330341465;10.000010816894838;0.772993777714779;0.146751894918098;0.9999922142585865;0.7868030303786918;0.9999871619148415
27.856204;1.0890222738758975;0.8333389669351514;0.7652252292705647;0.13966157513661007;0.12824534919032965;1.0926702283577738;10.00000886208079;0.7729936978601418;0.14675195059015567;0.9999922163187048;0.7868031688810505;0.9999868036167429
27.866204;1.0890220846891303;0.8333391278253218;0.7652251527498316;0.1396615567570911;0.12824535261252268;1.0926701241986916;10.000006948832095;0.7729936152863978;0.1467520056022713;0.9999922182262236;0.786803304428233;0.9999864496524777
27.876204;1.0890218976992077;0.8333392908712902;0.7652250741212469;0.13966153858534314;0.12824535565991174;1.0926700186666025;10.000005077522411;0.7729935300662882;0.14675205993803664;0.999992220724588;0.7868034370283402;0.9999861003470513
27.886204;1.0890217131474451;0.8333394560501227;0.7652249933361203;0.13966152070171767;0.12824535830115122;1.092669912702307;10.000003247311174;0.7729934424517827;0.14675211357080178;0.9999922246110869;0.7868035668148483;0.9999857559694352
27.896204;1.0890215312353388;0.8333396233485106;0.7652249104117618;0.13966150318994067;0.12824536048827542;1.092669807243477;10.000001457573715;0.7729933528843022;0.14675216645331526;0.9999922307351372;0.7868036940239374;0.9999854166606138
27.906204;1.089021352147514;0.8333397926634158;0.7652248253826321;0.13966148612970897;0.1282453621611405;1.0926697031187447;9.999999709459093;0.7729932619306531;0.14675221851874864;0.999992239974311;0.7868038188525801;0.9999850824774477
27.916204;1.0890211760392445;0.8333399637767029;0.7652247383005166;0.13966146959495201;0.12824536326185373;1.0926696010188917;9.999998006364383;0.7729931702074611;0.14675226968219224;0.9999922531254929;0.7868039413356066;0.9999847534719549
27.926204;1.089021003014699;0.8333401363569065;0.7652246492540964;0.13966145365911653;0.12824536374316442;1.0926695014715206;9.999996352980432;0.772993078367066;0.14675231984985984;0.9999922708429878;0.786804061384454;0.9999844297317091
27.936204;1.0890208331388458;0.8333403099335697;0.7652245583673961;0.13966143839498077;0.12824536356282185;1.0926694048626933;9.99999475403387;0.7729929871179175;0.1467523689403942;0.9999922937083531;0.786804178932408;0.9999841113744403
27.946204;1.0890206663890154;0.8333404838977438;0.7652244657748487;0.13966142386299701;0.128245362678837;1.0926693115327077;9.99999321408343;0.7729928971917179;0.1467524168914711;0.9999923222782046;0.7868042940385355;0.999983798542203
27.956204;1.0890205025587365;0.8333406575737377;0.7652243716151801;0.1396614101008011;0.12824536105349787;1.0926692218303538;9.999991737933408;0.7729928092492488;0.1467524636451307;0.9999923570212931;0.7868044068918038;0.9999834914089619
27.966204;1.0890203412571684;0.8333408303145103;0.7652242760616613;0.13966139712555894;0.12824535865900924;1.0926691360590224;9.999990330531864;0.7729927238098993;0.14675250914558535;0.9999923982480486;0.7868045177673135;0.9999831901894323
27.976204;1.0890201819721699;0.8333410015512295;0.765224179331177;0.13966138494397273;0.12824535547652197;1.0926690544152295;9.999988996628012;0.772992641252782;0.14675255335750975;0.9999924461135792;0.7868046269792801;0.9999828951181604
27.986204;1.0890200241248982;0.8333411708077294;0.7652240816624837;0.13966137355772962;0.12824535148599817;1.0926689770245577;9.99998774081538;0.7729925618231467;0.14675259627400736;0.999992500646781;0.7868047348303685;0.9999826063856347
27.996204;1.0890198671464837;0.8333413377136228;0.7652239833356587;0.1396613629615971;0.1282453466551651;1.0926689039858133;9.999986567758658;0.7729924855956707;0.1467526379080034;0.9999925617536984;0.7868048415673624;0.9999823240923874
28.006204;1.0890197105564516;0.8333415019936293;0.7652238847407623;0.1396613531385313;0.12824534093608486;1.0926688353595615;9.999985482270558;0.7729924124588552;0.14675267828335797;0.9999926292356988;0.7868049473626525;0.9999820482204331
28.016204;1.0890195539754344;0.8333416634183188;0.7652237864272241;0.1396613440569772;0.12824533427054527;1.0926687711642291;9.999984488880804;0.772992342178653;0.14675271742832513;0.9999927028723178;0.7868050523360762;0.9999817786174113
28.026204;1.089019397071463;0.8333418217653666;0.7652236890922517;0.13966133567331762;0.12824532660092425;1.0926687113561309;9.999983590779602;0.7729922744826144;0.14675275536934468;0.9999927825165683;0.7868051565895694;0.9999815150504874
28.036204;1.0890192395410936;0.8333419768524324;0.7652235935171924;0.13966132793236424;0.1282453178766316;1.0926686558238958;9.999982789380686;0.7729922090768756;0.14675279212942227;0.9999928680868604;0.786805260205395;0.9999812572588755
28.046204;1.0890190811817122;0.8333421285992134;0.7652235004814149;0.13966132076524393;0.12824530805134274;1.0926686044782121;9.999982085329718;0.7729921456278833;0.1467528277356993;0.9999929594800521;0.7868053632199392;0.9999810049487934
28.056204;1.0890189219490019;0.8333422770261253;0.7652234106909531;0.13966131409530383;0.12824529707753407;1.0926685573070913;9.999981479430742;0.7729920837878945;0.14675286222613404;0.9999930565324514;0.7868054656158895;0.9999807578081791
28.066204;1.0890187618995875;0.833342422198491;0.7652233247192552;0.1396613078445792;0.12824528490443976;1.0926685142851218;9.999980972576111;0.7729920232355336;0.14675289564578467;0.999993159030707;0.7868055673395686;0.999980515570983
28.076204;1.08901860109699;0.833342564184982;0.7652232429422487;0.1396613019317842;0.12824527148123246;1.0926684752312135;9.99998056565339;0.7729919636695617;0.146752928041538;0.999993266740606;0.7868056683231323;0.9999802780812355
28.086204;1.0890184396087845;0.833342703058299;0.7652231655092351;0.13966129627542054;0.1282452567650104;1.0926684397317408;9.999980259540932;0.7729919048111046;0.14675295945724579;0.9999933794344886;0.7868057685166883;0.9999800453039965
28.096204;1.0890182775508288;0.8333428389135301;0.7652230923871232;0.1396612908099329;0.12824524072863927;1.0926684071725787;9.999980054704272;0.772991846479192;0.14675298992942767;0.9999934968502817;0.7868058679479621;0.9999798173041907
28.106204;1.0890181151137537;0.8333429718681686;0.7652230234657155;0.13966128549854376;0.1282452233623437;1.0926683768045653;9.99997995069801;0.7729917886517189;0.14675301949291267;0.999993618636132;0.7868059667565318;0.9999795942199585
28.116204;1.0890179526002193;0.8333431020497902;0.7652229586580418;0.1396612803262664;0.1282452046671689;1.0926683477701509;9.999979945737431;0.772991731445337;0.1467530481923385;0.9999937443831282;0.7868060651397047;0.9999793761636528
28.126204;1.0890177903968499;0.8333432295987491;0.76522289791301;0.13966127528095626;0.1282451846435305;1.0926683191468856;9.999980036461098;0.7729916750852216;0.1467530760882501;0.9999938736928135;0.7868061632870563;0.9999791630583239
28.136204;1.0890176288365223;0.8333433546686857;0.7652228411821687;0.13966127034205994;0.12824516328850613;1.0926682900249116;9.999980218527476;0.7729916198638553;0.14675310325550836;0.9999940062054764;0.7868062614030633;0.9999789545963702
28.146204;1.0890174680983224;0.8333434773733677;0.7652227884401034;0.13966126548030627;0.1282451406093836;1.092668259553371;9.999980488239116;0.7729915660644607;0.14675312977662341;0.9999941416068989;0.7868063597386944;0.999978750395905
28.156204;1.089017308258091;0.8333435976934263;0.7652227397229324;0.13966126065978848;0.12824511663602753;1.0926682269485095;9.999980843952944;0.7729915139683369;0.14675315573104084;0.9999942796341142;0.7868064585377653;0.9999785501503939
28.166204;1.0890171494394754;0.8333437154378284;0.7652226950951726;0.13966125584590705;0.12824509141816398;1.0926681915342953;9.999981285713869;0.7729914639286743;0.14675318118335945;0.9999944200376956;0.786806557981451;0.9999783536304241
28.176204;1.0890169919217696;0.8333438303138768;0.765222654582482;0.13966125101667515;0.1282450650183193;1.0926681528235604;9.999981813718168;0.7729914163301819;0.1467532061814874;0.9999945624759856;0.7868066582203481;0.9999781606238222
28.186204;1.0890168361015302;0.8333439420610391;0.7652226181490063;0.13966124616422484;0.1282450375085611;1.0926681105550962;9.999982427241134;0.7729913715092883;0.1467532307638962;0.9999947064141816;0.7868067594483569;0.9999779709134274
28.196204;1.08901668238783;0.8333440505386657;0.7652225856622344;0.13966124128697563;0.12824500896793672;1.092668064692192;9.999983124168665;0.7729913297855666;0.1467532549592265;0.9999948511312771;0.7868068619285306;0.9999777843066938
28.206204;1.0890165311971798;0.8333441556808869;0.7652225568388253;0.13966123637582595;0.1282449794811499;1.0926680154155552;9.999983900983313;0.772991291485575;0.14675327878196742;0.9999949958449234;0.786806965925658;0.9999776006531685
28.216204;1.0890163830727606;0.8333442573776663;0.7652225312938099;0.13966123140604064;0.12824494913664677;1.0926679630340197;9.999984753578001;0.772991256877354;0.14675330223994962;0.9999951398115533;0.7868070715934604;0.9999774198364306
28.226204;1.0890162387793456;0.8333443554155527;0.765222508639913;0.1396612263495459;0.12824491802592292;1.0926679078439674;9.999985678476229;0.7729912261354911;0.1467533253438187;0.9999952823074038;0.7868071789056964;0.9999772418075454
28.236204;1.0890160992483875;0.833344449491774;0.7652224885184687;0.13966122119478885;0.1282448862469466;1.0926678500942144;9.999986673423194;0.7729911993649976;0.14675334810991394;0.9999954225874116;0.7868072876615797;0.9999770666141796
28.246204;1.089015965476762;0.8333445392241361;0.7652224705990874;0.13966121595286826;0.12824485390045837;1.0926677900329347;9.999987737281096;0.7729911766182436;0.14675337056391366;0.9999955599291834;0.7868073975190252;0.9999768943430438
28.256204;1.0890158385081299;0.8333446241446484;0.7652224545694767;0.13966121064587886;0.12824482107875118;1.0926677278726735;9.999988869796061;0.7729911579144032;0.14675339273357596;0.9999956937247699;0.7868075079951011;0.9999767250675269
28.266204;1.0890157194319652;0.8333447037362722;0.7652224401157555;0.13966120529125547;0.12824478786165533;1.092667663674807;9.99999007125229;0.7729911432556525;0.1467534146268612;0.9999958235001448;0.786807618464178;0.9999765589295118
28.276204;1.0890156093446866;0.833344777517113;0.7652224269286484;0.1396611998980008;0.1282447543182393;1.092667597316564;9.999991342051526;0.7729911326237543;0.14675343622464365;0.9999959488699575;0.7868077282160448;0.9999763962341213
28.286204;1.0890155092667413;0.8333448450812636;0.7652224146904856;0.13966119446976646;0.128244720500748;1.0926675286162928;9.999992682388559;0.7729911259762905;0.14675345749614574;0.9999960695317015;0.7868078365531994;0.9999762373726764
28.296204;1.089015420022378;0.8333449060612819;0.7652224030231233;0.13966118900481622;0.12824468643511214;1.0926674574982218;9.999994092011532;0.7729911232335851;0.14675347840857855;0.9999961853006782;0.786807942878226;0.999976082700737
28.306204;1.0890153422017739;0.8333449600741866;0.7652223914775375;0.13966118349934942;0.12824465212687527;1.0926673840175467;9.999995570149395;0.7729911242679732;0.14675349891453182;0.9999962961069804;0.7868080467421965;0.999975932521535
28.316204;1.0890152762728307;0.8333450067128081;0.7652223795540352;0.13966117795451596;0.12824461757945693;1.0926673082423046;9.999997115508485;0.7729911289291101;0.1467535189363966;0.9999964019038751;0.7868081478404828;0.9999757871067486
28.326204;1.0890152227123147;0.8333450456216925;0.7652223666944715;0.13966117238063042;0.1282445828048074;1.092667230161652;9.999998726330594;0.7729911370945058;0.1467535383690721;0.9999965025730875;0.7868082459702589;0.9999756467133986
28.336204;1.0890151820001632;0.8333450765843133;0.7652223522844385;0.1396611668021975;0.12824454782568626;1.0926671497154516;10.000000400555274;0.7729911486997685;0.14675355709460824;0.999996597989882;0.7868083409856892;0.999975511579232
28.346204;1.0890151544789428;0.8333450995028744;0.7652223357007965;0.13966116125715775;0.1282445126794364;1.0926670668747194;10.000002135958066;0.7729911637099076;0.14675357499555167;0.9999966882023658;0.7868084327965511;0.9999753819072387
28.356204;1.0890151402151682;0.8333451143249541;0.7652223163802852;0.13966115577994817;0.1282444774212055;1.0926669816621197;10.000003930398453;0.7729911820546433;0.1467535919602197;0.999996773489973;0.7868085214005627;0.9999752579027447
28.366204;1.0890151389633829;0.8333451210029419;0.765222293870112;0.13966115038154234;0.12824444211645164;1.092666894097008;10.000005781698158;0.7729912036020653;0.14675360788106281;0.9999968542620354;0.7868086068788395;0.9999751398022936
28.376204;1.0890151502241479;0.833345119481782;0.7652222678366164;0.13966114504708044;0.12824440682351998;1.0926668041464718;10.000007686879359;0.7729912281776297;0.14675362266135675;0.9999969309675197;0.786808689353659;0.9999750278295364
28.386204;1.0890151733602103;0.8333451097389591;0.7652222380488026;0.13966113975157168;0.12824437158542323;1.0926667117388702;10.000009641852065;0.7729912555619105;0.14675363623557772;0.9999970040892913;0.7868087689455805;0.999974922133154
28.396204;1.089015207733349;0.8333450918541735;0.7652222043389966;0.13966113447849826;0.12824433643685332;1.0926666167871857;10.000011641826797;0.772991285466929;0.14675364858312212;0.999997074175954;0.7868088457395;0.9999748227570007
28.406204;1.0890152527706038;0.8333450660129601;0.7652221665382893;0.13966112923425303;0.1282443014120118;1.0926665191803913;10.000013681522244;0.772991317543172;0.14675365971877347;0.9999971418400674;0.7868089198016059;0.9999747297081668
28.416204;1.089015307909121;0.833345032439357;0.7652221244520874;0.13966112405666295;0.12824426654785884;1.0926664188092117;10.000015754875246;0.7729913514140268;0.1467536696705071;0.9999972077030287;0.7868089912363141;0.9999746431239833
28.426204;1.0890153725128098;0.8333449913581288;0.765222077891771;0.13966111900887085;0.12824423188147613;1.0926663156099614;10.000017854819506;0.7729913867117979;0.14675367846385953;0.9999972723647186;0.7868090601925686;0.9999745633348444
28.436204;1.0890154458432753;0.8333449430115016;0.7652220267154827;0.13966111415995508;0.12824419744441898;1.0926662095526338;10.000019973374707;0.7729914231099596;0.14675368611925624;0.9999973364438474;0.786809126796144;0.9999744907001733
28.446204;1.0890155270708952;0.8333448876502063;0.7652219708631722;0.1396611095658479;0.12824416326280866;1.0926661006497513;10.000022101883022;0.7729914603261182;0.1467536926541733;0.9999974006431054;0.786809191072515;0.999974425384994
28.456204;1.089015615337756;0.8333448255073501;0.7652219103397717;0.13966110525705713;0.1282441293583485;1.0926659890109598;10.000024231640337;0.7729914980951149;0.14675369807751415;0.9999974657815494;0.786809252921137;0.9999743672626467
28.466204;1.0890157098732796;0.8333447568135781;0.7652218451403721;0.13966110123810135;0.12824409574961784;1.0926658748256826;10.000026354975242;0.7729915361711502;0.14675370238325058;0.9999975327737971;0.786809312138332;0.999974315955245
28.476204;1.0890158100738143;0.8333446818436095;0.765221775222404;0.13966109750033648;0.12824406245907666;1.0926657582881747;10.000028466308555;0.772991574360301;0.14675370556118988;0.9999976025519528;0.7868093684678699;0.9999742709536877
28.486204;1.0890159154837442;0.833344600974277;0.7652217005468196;0.13966109403434923;0.12824402951634795;1.0926656395295864;10.000030562702316;0.7729916125240544;0.14675370761625298;0.9999976759090058;0.7868094216673477;0.9999742317598042
28.496204;1.0890160257450032;0.8333445147233491;0.7652216210967188;0.1396610908333298;0.12824399695572802;1.0926655185413527;10.000032643456581;0.7729916505498103;0.14675370857432704;0.999997753360307;0.7868094715270477;0.9999741979758426
28.506204;1.0890161406102592;0.8333444237116582;0.7652215368736291;0.13966108789443699;0.1282439648164204;1.0926653951587038;10.000034708972185;0.7729916883417546;0.14675370847955718;0.9999978352133052;0.7868095178258198;0.9999741692936684
28.516204;1.089016259970246;0.8333443285312627;0.7652214479399316;0.13966108522506834;0.1282439331400067;1.0926652691185093;10.000036759885091;0.7729917258546135;0.14675370740090135;0.9999979217718153;0.7868095603026237;0.9999741454541877
28.526204;1.0890163838174813;0.8333442296212823;0.7652213544771557;0.13966108284978151;0.1282439019621877;1.0926651401080232;10.000038796801801;0.7729917631352465;0.14675370543389232;0.9999980134170876;0.7868095986513944;0.9999741262797746
28.536204;1.0890165122321946;0.8333441272601855;0.7652212568020399;0.1396610808023263;0.12824387131271486;1.0926650077840048;10.000040819977887;0.7729918003430445;0.14675370268039975;0.9999981105424635;0.7868096325324094;0.9999741117197811
28.546204;1.089016645439346;0.8333440216271321;0.7652211553426341;0.13966107910668074;0.12824384122212842;1.0926648717541823;10.000042828658273;0.7729918377211491;0.14675369922762685;0.9999982134922393;0.7868096616370849;0.9999741018046531
28.556204;1.0890167838020672;0.8333439128370526;0.7652210505673072;0.13966107777376646;0.1282438117157523;1.0926647316089286;10.000044820414468;0.7729918755198487;0.14675369514064635;0.9999983225686817;0.7868096857396919;0.9999740965645466
28.566204;1.0890169276806496;0.833343800944838;0.7652209428966562;0.1396610768131787;0.12824378280044257;1.092664587052997;10.000046791135487;0.772991913938891;0.14675369045605108;0.9999984380664546;0.7868097046846967;0.9999740959942871
28.576204;1.089017077278141;0.8333436859617483;0.7652208326870913;0.13966107623747412;0.12824375446995487;1.0926644379637034;10.000048736236101;0.7729919531004376;0.1467536851707735;0.9999985602708024;0.7868097183546379;0.9999741000542582
28.586204;1.0890172325896759;0.8333435678985931;0.7652207202861846;0.13966107606114828;0.12824372672574727;1.0926642843175944;10.000050652131595;0.7729919930337525;0.14675367923657034;0.999998689428573;0.7868097266291134;0.9999741087023137
28.596204;1.0890173934252632;0.8333434468044676;0.7652206060569964;0.13966107630453348;0.12824369958227466;1.0926641261480838;10.000052536191472;0.772992033686298;0.1467536725767738;0.9999988257732666;0.786809729399353;0.9999741219610951
28.606204;1.089017559440621;0.8333433227363569;0.7652204903266232;0.13966107699449307;0.12824367305226558;1.0926639635801199;10.000054385449392;0.7729920749423332;0.1467536651182129;0.9999989695983341;0.7868097266702543;0.9999741399753825
28.616204;1.0890177301717046;0.8333431956648591;0.765220373341448;0.1396610781577855;0.12824364713933709;1.0926637968131163;10.00005619603467;0.7729921166388113;0.14675365681003283;0.9999991212815256;0.7868097185994161;0.9999741630070306
28.626204;1.089017905077945;0.8333430654460448;0.7652202552874183;0.13966107981535666;0.12824362184693638;1.092663626015944;10.000057963683625;0.7729921586027247;0.1467536476288013;0.9999992812263501;0.7868097054474873;0.9999741913529795
28.636204;1.0890180835920598;0.8333429318995259;0.765220136336251;0.1396610819798968;0.1282435971863535;1.0926634512392526;10.00005968403212;0.7729922007047442;0.14675363758838864;0.9999994497673922;0.7868096875753752;0.9999742252650372
