time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
23.57227;0.988088996047561;0.8346287026307072;0.8434127584353274;-0.07841549303143186;-0.07933091129339635;10.00123264597831;0.8561848916482759;-0.05560273204796121;0.9877126728409166;0.999284169871541;0.8583887891793737;0.999689785502994
23.58227;0.9880947966777882;0.83464127208235;0.8433956949317845;-0.07842308358498451;-0.07933881456162764;10.00119016035757;0.8561887998951433;-0.05561072960254807;0.9877092747253313;0.9992846335580384;0.8583904424960236;0.9996788422662344
23.59227;0.98810015667588;0.8346530869985315;0.8433789873843244;-0.07843143605092864;-0.07934756596724521;10.001144240300276;0.8561932015694648;-0.05561972725254654;0.9877066961314748;0.9992849993947935;0.8583921118904572;0.9996672415553394
23.60227;0.9881069032144215;0.8346654419351074;0.8433623210918889;-0.0784400862259901;-0.07935654099166133;10.001095110293384;0.8561971076134335;-0.05562772499374027;0.987703886072296;0.9992852272773586;0.8583927371428205;0.9996549775532587
23.61227;0.9881139575663792;0.8346772570519093;0.8433454410687323;-0.07844767650464746;-0.07936444363820216;10.001043015516714;0.8562025304209006;-0.05563572282373318;0.9877008179480942;0.9992852637764142;0.8583944471166471;0.9996420543820826
23.62227;0.9881212028646931;0.8346888249206088;0.843328654117572;-0.07845526666323746;-0.07937234607284005;10.000988196022558;0.8562084763052809;-0.055643720743219424;0.9876974864835025;0.999285048395713;0.8583963072675919;0.9996284816906176
23.63227;0.9881285222227117;0.8347001493362611;0.843311974833092;-0.07846285668820517;-0.0793802482981055;10.000930876931214;0.856213940849101;-0.055651718754536485;0.9876938953862902;0.9992845158168828;0.8583973745352427;0.9996142682680808
23.64227;0.9881357977639101;0.8347115115496802;0.843295708034603;-0.07847150634890566;-0.07938922248046085;10.000871264518072;0.8562209058963705;-0.05565971685971062;0.9876900406491548;0.999283594855381;0.8583996917984721;0.9995994264256954
23.65227;0.9881429127433263;0.834722019457409;0.8432789926175933;-0.07847803631231089;-0.07939605212700353;10.000809528127801;0.8562283380416438;-0.055666715061147495;0.9876859000843491;0.9992822144653574;0.8584022427713155;0.9995839793687369
23.66227;0.9881507218386945;0.83473327789517;0.8432627019109852;-0.07848592378156778;-0.07940417757220833;10.000745804823245;0.8562351940277926;-0.05567471336265801;0.9876814360214649;0.9992803187017505;0.8584042125953594;0.9995679578135128
23.67227;0.9881571914639843;0.8347433388617312;0.8432466186117428;-0.07849351323372838;-0.0794120789670376;10.00068022046078;0.8562434274544541;-0.055681711768126384;0.9876766061522775;0.9992778752003013;0.8584075259742601;0.9995513959670734
23.68227;0.9881631884932548;0.8347529094202559;0.8432307655898107;-0.07850110252862945;-0.0794199801538233;10.000612890686545;0.8562509880694615;-0.05568971028099742;0.9876713755342468;0.9992748697786425;0.8584103740698432;0.9995343397852127
23.69227;0.9881686288870674;0.8347616181557651;0.8432148984419419;-0.078507631895921;-0.07942680897317156;10.000543956004245;0.8562588198696608;-0.055696708906069106;0.9876657245775239;0.9992712975546576;0.8584136737222292;0.9995168551534988
23.70227;0.9881744205748317;0.8347704750742939;0.8431993290863821;-0.07851445900336085;-0.07943386144408947;10.0004736447356;0.8562678646089276;-0.05570370765053132;0.987659649983478;0.9992671572659526;0.8584185231263595;0.9994990253860803
23.71227;0.9881786105186312;0.8347781254326837;0.8431844191778851;-0.07852204779130002;-0.0794417620387382;10.000402292228642;0.8562760654895262;-0.05571070652327466;0.9876541574301284;0.9992624474110199;0.8584229471092314;0.9994809507936501
23.72227;0.9881821713408874;0.8347847350470816;0.84316957407351;-0.07852857664697255;-0.07944859028821687;10.000330320783624;0.8562843695528753;-0.05571770553371727;0.9876472536261709;0.9992571652856743;0.8584279562867724;0.999462754936189
23.73227;0.988186095135986;0.8347913352547325;0.8431550581823526;-0.0785354032694192;-0.07945564222089509;10.000258186635751;0.8562937304054388;-0.055724704690032385;0.9876399481054327;0.9992513102793072;0.8584345603684215;0.9994445802006194
23.74227;0.9881884872314121;0.8347962895612083;0.8431408994030296;-0.07854193181177985;-0.07946247013778097;10.000186306222448;0.8563021049748544;-0.05573170399584593;0.9876332588435663;0.9992448924427338;0.8584407746269086;0.9994265697804242
23.75227;0.988191317168182;0.8348011296664835;0.8431270383425165;-0.07854875816404723;-0.0794695217589538;10.000115053857819;0.8563104472038456;-0.05573770344746106;0.9876252120321293;0.9992379391663095;0.8584475409038811;0.9994088554635039
23.76227;0.9881926986552981;0.8348039236357483;0.8431132056131205;-0.07855422671288229;-0.07947527721513391;10.000044865608794;0.856318706050228;-0.05574470303563797;0.9876178383601681;0.999230487823692;0.8584549957307452;0.9993915582861513
23.77227;0.988194606656996;0.8348067704157556;0.8430999204368318;-0.07856105286720673;-0.07948232855573698;9.999976324416577;0.8563268259368703;-0.055751702750349554;0.9876091723864345;0.999222572119211;0.858463076537884;0.9993747931109358
23.78227;0.9881961227130798;0.8348085257845178;0.8430868930320408;-0.07856787895277045;-0.07948937976603376;9.999910151818305;0.8563347525871883;-0.055757702582649935;0.9876012555898358;0.9992142172158788;0.8584717109766037;0.9993586688935681
23.79227;0.9881963309242738;0.834808048066781;0.8430738373400649;-0.07857334727162786;-0.07949513482457372;9.99984719093406;0.8563424421143842;-0.05576370252206636;0.9875921370665486;0.9992054424633116;0.8584809408007913;0.9993432798182794
23.80227;0.9881972111515614;0.834807443223096;0.8430612798689108;-0.07858017325246297;-0.07950218578591958;9.999788383664177;0.8563508619166674;-0.055769702554197706;0.9875838683011096;0.9991962665473778;0.8584917280731262;0.9993286934621568
23.81227;0.9881978510280945;0.8348052990911655;0.8430486449670066;-0.07858593946634668;-0.07950816446702919;9.99973467356067;0.856357985001157;-0.05577570266277217;0.987575496790373;0.999186714072704;0.85850203455023;0.9993149497196391
23.82227;0.9881973429454843;0.8348010929383217;0.8430362376914778;-0.07859140765288634;-0.07951391915917516;9.999686900798928;0.8563647871525721;-0.05578170283283966;0.9875660653697885;0.9991768222992216;0.8585128063235367;0.9993020714167772
23.83227;0.9881976746461638;0.8347964258773671;0.8430240189164879;-0.07859717380929479;-0.07951989759391352;9.999645766237895;0.8563702472158334;-0.055787703051018364;0.9875576151488638;0.9991666420107361;0.8585229870494868;0.9992900731568871
23.84227;0.9881979396054176;0.8347905564279675;0.8430120173008704;-0.07860293995222144;-0.07952587589728868;9.999611850011284;0.8563763448100675;-0.0557937033048575;0.9875491831264608;0.9991562293313798;0.8585345196007251;0.9992789638346535
23.85227;0.9881982003045836;0.834783558434692;0.8430002286206738;-0.0786087060917044;-0.07953185406409805;9.999585661375473;0.8563820567001279;-0.05579970358316961;0.987539792069658;0.9991456406794551;0.8585463626494862;0.9992687486435597
23.86227;0.9881985136041604;0.834775509231593;0.8429886311395235;-0.07861447223661226;-0.07953783209103055;9.99956767694033;0.8563873591371087;-0.05580570387695721;0.9875314440653881;0.9991349342189916;0.8585584779151562;0.9992594279496422
23.87227;0.9881989143056625;0.8347664824551388;0.8429771960221755;-0.07862023839531718;-0.07954380997786858;9.999558349390599;0.8563922325471025;-0.05581070418059986;0.9875231261367199;0.9991241644557824;0.858570766026011;0.9992509931765288
23.88227;0.9881984464872728;0.8347554709208185;0.8429656272375745;-0.07862464682601647;-0.07954849169016034;9.999558123091532;0.8563966625231357;-0.055816704492173685;0.9875148175590538;0.999113375152951;0.8585833248148818;0.9992434258565951
23.89227;0.9881990319428152;0.8347436527824541;0.842953372794517;-0.07863070126228654;-0.07955476092392015;9.999567423613023;0.8564006418622215;-0.05582170481279129;0.9875064920311925;0.9991026041723137;0.8585959898275958;0.9992366999282515
23.90227;0.988199691884512;0.8347321464559083;0.842942286288987;-0.07863646749678085;-0.07956073840806614;9.999586590434618;0.8564031743800881;-0.055827705147079694;0.9874981220099475;0.9990918910914284;0.8586078603677401;0.9992307872786615
23.91227;0.9882004180982521;0.8347196904960782;0.8429309808553178;-0.07864117405881671;-0.07956564360127606;9.999615844486206;0.8564062779113695;-0.0558327055048549;0.9874896884917883;0.9990812784537669;0.8586207779383724;0.9992256644728277
23.92227;0.988202178604551;0.8347074547191451;0.842919703478405;-0.07864617872111686;-0.07957077254440403;9.999655340149358;0.856408984694668;-0.05583770589963984;0.9874811890022919;0.9990708140456763;0.8586337966740591;0.9992213148265281
23.93227;0.9882030510965945;0.8346942241752481;0.842908772718988;-0.07865194506613311;-0.07957674963194629;9.99970521162331;0.8564113361538978;-0.05584270634259003;0.9874726317225123;0.999060555338006;0.8586469087701654;0.9992177246098026
23.94227;0.9882039991983621;0.8346802923083515;0.8428975869694039;-0.07865665174310517;-0.07958165442722745;9.999765531256244;0.8564123753166935;-0.055847706837888554;0.987464017394699;0.9990505695943017;0.8586591024898336;0.9992148778895334
23.95227;0.9882050079666165;0.8346660323931078;0.842886463235462;-0.07866135844938929;-0.07958655909377846;9.99983621411879;0.8564141395214075;-0.05585270738363951;0.9874553294117211;0.9990409291845286;0.8586723449856033;0.999212754001833
23.96227;0.9882060596754921;0.834651541626329;0.8428754455709788;-0.07866606517782436;-0.07959146364028165;9.999916999380678;0.8564146532472173;-0.05585770797544713;0.9874465410165685;0.9990317062320924;0.8586846014405236;0.9992113301064307
23.97227;0.9882071488155193;0.8346369202971314;0.842864588448361;-0.07867077192175374;-0.07959636807837547;10.000007562813161;0.8564159239835716;-0.055862708609963944;0.9874376261929118;0.9990229698778417;0.8586978297184853;0.9992105890132122
23.98227;0.9882082849359186;0.8346222647163649;0.8428539481243795;-0.07867547867565967;-0.07960127242078838;10.000107596099458;0.8564169429010637;-0.05586770928699712;0.9874285619164409;0.9990147866022608;0.8587110018921619;0.9992105258616698
23.99227;0.9882104480338179;0.8346084622840442;0.8428435508409663;-0.07868048353547509;-0.0796064005721083;10.000216750989932;0.8564166887265549;-0.05587171000989836;0.9874193247053713;0.9990072201540013;0.8587230315414328;0.9992111480596482
24.00227;0.9882117208863614;0.8345940211785956;0.8428334698041491;-0.07868519029101911;-0.07961130476569576;10.000334606267291;0.8564171326155279;-0.055876710785585426;0.9874108919655326;0.9990003252328852;0.8587360234361143;0.9992124689627154
24.01227;0.9882130740878841;0.8345795273815686;0.8428234106525702;-0.07868883733646288;-0.07961513674549583;10.000460731350431;0.8564162451593191;-0.05588171162365322;0.9874012485330811;0.9989941398584558;0.8587478976927819;0.9992144988164118
24.02227;0.9882154652973173;0.8345664089493695;0.8428139513073825;-0.07869384213889728;-0.07962026473074708;10.000594739680524;0.8564160041702807;-0.055885712535287235;0.9873913878538741;0.9989886887030456;0.8587605726385076;0.9992172369901187
24.03227;0.9882169480146641;0.8345525438167952;0.8428045700493432;-0.07869748907952413;-0.07962409662348634;10.000736298181153;0.8564143961911725;-0.05589071353405151;0.9873813059629261;0.9989839931908907;0.8587721787706474;0.999220667944003
24.04227;0.9882184763021702;0.834539330928742;0.8427958518585863;-0.0787021956181685;-0.07962900063410394;10.000885088346383;0.856413412774607;-0.05589471463689999;0.987371997311213;0.9989800765122043;0.8587845836884862;0.9992247639750542
24.05227;0.988221018628855;0.8345270091109481;0.8427872152572844;-0.07870614051440893;-0.07963305634534588;10.001040725180115;0.8564110475953969;-0.055898715862957686;0.9873614547831967;0.9989769636408692;0.8587958617910618;0.9992294912751811
24.06227;0.9882226553610871;0.8345145875103926;0.8427793048950352;-0.07871084685295686;-0.0796379602823161;10.001202741806217;0.8564082926272053;-0.05590271723043558;0.9873506701443181;0.9989746787801291;0.8588070148556043;0.9992348115467304
24.07227;0.988224351681761;0.8345023022008146;0.84277152856712;-0.07871449339503299;-0.07964179203511207;10.00137063825942;0.8564061327699833;-0.05590771875418712;0.9873406355491345;0.9989732404342281;0.8588191053221541;0.9992406863997535
24.08227;0.9882270501925077;0.8344912560955742;0.8427641591381163;-0.07871843795225962;-0.079645847674787;10.001543865809058;0.8564025415695775;-0.05591172044548345;0.9873293443762157;0.9989726571999116;0.8588299989977694;0.9992470887074951
24.09227;0.9882287769248491;0.8344801691121467;0.8427575242726199;-0.07872314389558908;-0.07965075157380166;10.001721785770739;0.8563984780036681;-0.05591572231323747;0.9873187907961708;0.9989729243557752;0.8588407437377438;0.9992540072738156
24.10227;0.9882314092072239;0.8344700580092321;0.8427509889647812;-0.07872708817551596;-0.07965480723653892;10.001903691300631;0.8563948863556727;-0.05591972436434983;0.9873069760788885;0.9989740180898726;0.8588523165509591;0.9992614430422838
24.11227;0.9882329720778453;0.8344596249748837;0.8427448768055749;-0.07873073415388603;-0.0796586390287162;10.00208881554153;0.856389701203973;-0.055923726601753064;0.987295917838112;0.9989758916771038;0.8588626945760389;0.9992694041319325
24.12227;0.988235366689753;0.8344504439906707;0.8427391320805566;-0.07873467815191335;-0.0796626947637979;10.002276323200707;0.8563838550463162;-0.05592772902299959;0.9872836478930289;0.9989784819667736;0.8588728451068497;0.9992779006787263
24.13227;0.9882366497234523;0.8344409047747906;0.8427337802183203;-0.07873832385065324;-0.07966652663734092;10.002465395602437;0.8563782841085097;-0.05593173162196371;0.9872721995021969;0.998981721413429;0.8588837400106835;0.9992869444070761
24.14227;0.9882387445393968;0.8344325601917922;0.8427287598194098;-0.07874226759512035;-0.07967058246274644;10.002655347489325;0.8563709302308177;-0.05593473439199703;0.9872595982862374;0.9989855411905906;0.8588933007450644;0.9992965511270248
24.15227;0.9882406767228735;0.8344242984355859;0.8427237796671919;-0.07874515156601364;-0.07967356618073741;10.002845636432669;0.8563627402439786;-0.055938737328737144;0.9872478636354495;0.9989898645204316;0.8589026429476747;0.9993067399648714
24.16227;0.9882414676591706;0.8344158719602864;0.8427194251561504;-0.0787487969070582;-0.07967739819411433;10.003035792036883;0.8563536658640704;-0.05594274043192808;0.9872350122265567;0.9989946057536883;0.8589116914296967;0.9993175321986975
24.17227;0.9882430359747173;0.8344085411308138;0.8427153495151256;-0.07875274031344429;-0.07968145415753758;10.003225403984956;0.856343667877474;-0.055945743706049336;0.9872230599316523;0.9989996782785051;0.8589203754055807;0.9993289489793886
24.18227;0.9882444075032628;0.834401476132879;0.8427115677598929;-0.07875668360126724;-0.07968551016074676;10.003414230623193;0.8563337242202052;-0.05594974716020572;0.9872100256273156;0.9990049979801137;0.8589298189474384;0.9993410090745549
24.19227;0.988244603835373;0.8343935646580951;0.8427078078897262;-0.07875926891316111;-0.07968827013762925;10.003602260726764;0.8563218359089357;-0.05595275080602873;0.9871979329983439;0.9990104839093417;0.8589378818180867;0.9993537307998555
24.20227;0.9882455385251752;0.8343869393929589;0.8427046111002545;-0.07876321193712386;-0.07969232622465974;10.003789601781401;0.8563090257331769;-0.05595675465303798;0.9871858085819033;0.9990160620474383;0.8589456630504633;0.9993671325729869
24.21227;0.9882462352232987;0.8343801981256721;0.8427014144890996;-0.07876609516320263;-0.07969531020609243;10.00397639860382;0.8562953305066558;-0.05595975870548097;0.9871726828136475;0.9990216641288512;0.8589529954572956;0.9993812283869272
24.22227;0.9882457286461896;0.8343730895157426;0.842698817471806;-0.07876973967917338;-0.07969914248755929;10.004162848490498;0.8562807946574108;-0.05596376296249603;0.9871605962855834;0.9990272238540902;0.8589599755909995;0.9993960231236698
24.23227;0.9882459613357946;0.8343665924360721;0.8426961821027732;-0.07877262258541164;-0.0797021265919156;10.00434912959816;0.8562654712734261;-0.05596676741826796;0.9871486002783219;0.9990326785568703;0.8589664468875159;0.9994115148026809
24.24227;0.9882459926671446;0.8343604684806378;0.8426940936860383;-0.07877656497917851;-0.07970618292628816;10.004535331687329;0.8562494252854556;-0.05596977206133027;0.9871367460262214;0.9990379722204734;0.8589724550877353;0.9994276997154644
24.25227;0.9882458565850235;0.8343541262331955;0.842691945551685;-0.07877944756895704;-0.07970916718646241;10.004721502083253;0.8562327300692554;-0.055973776875252255;0.9871240757334628;0.9990430595153045;0.8589780431221273;0.9994445665854247
24.26227;0.9882455921823928;0.8343478504032787;0.8426900062511403;-0.0787823300103293;-0.07971215153147541;10.004907640011908;0.8562154598374961;-0.05597678184070165;0.9871126217763219;0.9990479132493483;0.8589830499486631;0.9994620858334188
24.27227;0.9882442712788593;0.8343408611908137;0.8426882849320475;-0.0787849140855741;-0.07971491204679819;10.005093636248233;0.8561976851449831;-0.05597978693775603;0.9871014064470979;0.9990525272154013;0.8589875092537098;0.9994802135069986
24.28227;0.9882438570663328;0.8343350584193585;0.8426870382273004;-0.07878885588822007;-0.07971896872504695;10.005279324807539;0.8561794720329556;-0.05598279214772351;0.987090440085262;0.999056910409436;0.8589913964431407;0.999498905822777
24.29227;0.9882434201836909;0.8343291059005234;0.8426857261072292;-0.07879173791573155;-0.07972195334378107;10.005464585638736;0.8561608857518804;-0.05598579745288339;0.9870797209224128;0.9990610785579188;0.8589946920178746;0.9995181225775276
24.30227;0.9882429987823707;0.8343233293836287;0.8426846630049171;-0.07879461981375102;-0.07972493806357454;10.005649342293413;0.85614199948148;-0.055988802834606735;0.9870682386973154;0.9990650468861056;0.8589973746909862;0.9995378175886084
24.31227;0.988242628452313;0.834317769948122;0.8426838607112181;-0.07879750158302286;-0.07972792289177164;10.005833489430326;0.85612289826294;-0.05599180827272084;0.987057980433062;0.9990688286100987;0.8589994210732121;0.9995579380893964
24.32227;0.9882423406585715;0.8343124658513862;0.8426833196182143;-0.07880038322382188;-0.07973090783595552;10.006016876087116;0.8561036692851318;-0.055994813746346954;0.9870479335072689;0.9990724425800415;0.8590008100856976;0.9995784369989088
24.33227;0.9882421649300087;0.8343074457152968;0.8426830335881834;-0.07880326473713795;-0.07973389290320873;10.006199320068463;0.8560843858496797;-0.05599781923458117;0.9870380869930813;0.999075922314132;0.8590015192252456;0.9995992783782358
24.34227;0.9882421300468781;0.8343027271180758;0.8426829884694338;-0.07880614612489238;-0.07973687809949621;10.006380556742297;0.8560651012576672;-0.05600082471723152;0.9870284364169409;0.9990793186886016;0.8590015145587963;0.9996204348357925
24.35227;0.9882422614483902;0.8342983197914612;0.8426831599739077;-0.07880902738939065;-0.07973986342776329;10.006560198956114;0.8560458552033875;-0.056002830175578604;0.9870189897234602;0.9990826971647881;0.859000684553295;0.9996418881285607
24.36227;0.988242576250687;0.834294230245782;0.8426835198718174;-0.0788119085329269;-0.07974284888846705;10.006737776834978;0.8560266798128904;-0.05600583559186883;0.9870097657062912;0.9990861307607751;0.858999113082803;0.9996636273551867
24.37227;0.988243079895393;0.834290174843435;0.8426837504107088;-0.07881372992514549;-0.07974476232792302;10.006912762595343;0.8560075992990744;-0.05600884094825264;0.9870007855744385;0.9990896925661348;0.858996698592169;0.999685640439917
24.38227;0.9882437661411116;0.8342867343995323;0.8426844085868866;-0.07881661083082964;-0.07974774805688134;10.007084606998419;0.8559886276047692;-0.056011846227430405;0.9869920706585981;0.9990934514437317;0.8589934152126169;0.9997079094369783
24.39227;0.9882446210102922;0.8342836278289837;0.842685172865671;-0.07881949160954875;-0.07975073392353317;10.00725286823028;0.8559697686276007;-0.05601385141435874;0.9869836466358692;0.9990974658074727;0.8589891764978647;0.9997304136767136
24.40227;0.9882456266523815;0.8342805720769165;0.8426857206160859;-0.0788213126182032;-0.07975264777552908;10.007417280343782;0.8559510220632851;-0.056016856496099623;0.9869755442441495;0.9991017770600181;0.8589840939172643;0.9997531346079649
24.41227;0.9882464988982801;0.8342778397830004;0.8426865269624205;-0.07882498576808702;-0.0797564571437793;10.007577647127587;0.8559313914809346;-0.05601886146038449;0.9869677982510032;0.9991064133633871;0.8589770255242957;0.9997760575827273
24.42227;0.9882477380550124;0.834275720695915;0.8426874233308783;-0.0788278660716409;-0.07975944343345065;10.007733736463388;0.8559128877213428;-0.056021866295490934;0.9869604466888245;0.9991113997334653;0.8589700996387829;0.9997991681980114
24.43227;0.9882490543072814;0.8342736015138823;0.8426880057850678;-0.07882968655602775;-0.07976135771449763;10.007885311259981;0.8558945263786089;-0.056023870991003887;0.9869535280573615;0.9991167618312922;0.8589622115502266;0.9998224467106541
24.44227;0.9882504153843873;0.8342720289174925;0.8426888262422684;-0.07883256645683084;-0.07976434429705057;10.00803219070258;0.8558763227306188;-0.056026875537952964;0.9869470783290871;0.9991225222542526;0.8589535330971593;0.999845867747125
24.45227;0.9882517902782909;0.8342703936204768;0.842689277580126;-0.07883438650992071;-0.07976625887039611;10.008174224926739;0.8558582882940428;-0.0560288799274319;0.9869411304709964;0.9991286967471155;0.8589439818512082;0.9998694048452573
24.46227;0.9882531620827509;0.8342692371096113;0.8426899322138076;-0.07883726595192729;-0.07976924573975769;10.00831123583441;0.8558394296696734;-0.056031884147479345;0.9869357162299299;0.9991352966512508;0.8589327379666798;0.9998930301805686
24.47227;0.9882545300605758;0.8342679516602046;0.8426902101906948;-0.07883908552872856;-0.07977116059739353;10.008443040030354;0.8558217479090823;-0.056033888180295775;0.9869308628521559;0.9991423342636202;0.8589217115021847;0.9999167085439312
24.48227;0.9882559005516723;0.834267087275809;0.8426907051732965;-0.07884196447879994;-0.0797741477524194;10.008569521890255;0.8558042385325554;-0.056035892002235486;0.9869265848071356;0.9991498237145636;0.8589100140648481;0.9999403996567724
24.49227;0.9882572806362085;0.834266041784914;0.8426908418016659;-0.07884378356073721;-0.07977606289694779;10.008690634740915;0.8557868930312948;-0.05603889558667307;0.9869228826776001;0.9991577789000051;0.8588977521263708;0.9999640672864518
24.50227;0.9882596411113796;0.8342658682860888;0.8426908908900282;-0.0788459006939112;-0.07977820211516999;10.008806361325135;0.855768700754857;-0.05604089890784626;0.986919746654909;0.9991662125626637;0.858883829194026;0.9999876785689222
24.51227;0.9882610522850086;0.8342649497928933;0.8426908905366772;-0.0788477193004827;-0.07978011754424012;10.008916744368655;0.8557516472991316;-0.056042901942718895;0.9869171537322129;0.9991751353425151;0.8588703241778604;1.0000111973554184
24.52227;0.9882624682256518;0.8342643331423855;0.8426911075864145;-0.07885059730443499;-0.07978310527105704;10.009021926205754;0.8557347094647467;-0.056044904670367005;0.9869160671410254;0.9991845538692091;0.8588562439895827;1.0000345825972508
24.53227;0.988263866789896;0.8342634103257874;0.8426909559967805;-0.07885241548971186;-0.07978502099475483;10.009122091088027;0.8557178534366018;-0.056046907073826584;0.9869144484399983;0.9991944690486416;0.8588415878601592;1.0000577894772975
24.54227;0.9882652207359996;0.8342624450029912;0.8426907261823043;-0.07885423349089433;-0.07978693687610337;10.0092173601206;0.8557000382680244;-0.056048909145702305;0.9869132676495579;0.9992048759368243;0.8588253591060628;1.000080771358267
24.55227;0.9882674698818115;0.8342622121931379;0.8426904019280104;-0.07885634962956813;-0.07978907685346191;10.009307711921863;0.8556832206489339;-0.056051910889227057;0.986912496178731;0.9992157668428789;0.858809627272758;1.0001034815707375
24.56227;0.9882686616221129;0.8342600493518278;0.8426889655840202;-0.07885845554194694;-0.07979128470343971;10.009392954292721;0.8556663618488924;-0.05605391231176455;0.9869120923465041;0.9992271328564427;0.8587932849824635;1.0001258704135518
24.57227;0.988269735587408;0.834259132022003;0.8426888488775356;-0.07886133270074762;-0.07979427323126195;10.009472753304964;0.8556484382960526;-0.05605591341898409;0.9869129944413236;0.9992389577928628;0.8587754359090976;1.000147880053501
24.58227;0.9882706609753777;0.8342577933276643;0.8426884195662365;-0.07886315012907084;-0.07979618977578835;10.00954668855857;0.8556314484908305;-0.056057914214911096;0.9869131269733313;0.9992512136445587;0.8587581227722313;1.0001694462602102
24.59227;0.9882723652974764;0.8342570816486883;0.8426879829950531;-0.07886526577171685;-0.0797983304306451;10.009614321520946;0.8556144106431601;-0.05605991470493913;0.9869134153976304;0.9992638662148295;0.8587404011097981;1.000190505355793
24.60227;0.988272876655122;0.8342553779055653;0.8426876351377818;-0.07886708301044486;-0.07980024732992395;10.009675257897811;0.8555963564474802;-0.056061914897831154;0.9869137925261847;0.999276884020683;0.8587213311207554;1.0002109962006758
24.61227;0.988273122011269;0.8342534371837743;0.8426874281663658;-0.07886890017183157;-0.07980216441414256;10.009729149029837;0.8555793266693196;-0.05606391480599433;0.9869151886776265;0.9992902413542324;0.8587029656429155;1.0002308545226708
24.62227;0.988273075487927;0.8342512181513531;0.8426874448873491;-0.07887071726815953;-0.07980408168706596;10.009775667607027;0.855561365897309;-0.056064914444661086;0.9869155214053144;0.9993039124351398;0.8586832946221097;1.0002500104766532
24.63227;0.9882736878269939;0.8342491835224958;0.8426874507378682;-0.07887177302961088;-0.07980515093444383;10.00981455580551;0.8555445181741073;-0.0560669138310543;0.9869157004981316;0.9993178649723786;0.8586644945778885;1.0002684005042142
24.64227;0.9882730211387318;0.8342462838321818;0.8426881356947774;-0.07887359003360438;-0.07980706858436133;10.00984570198992;0.8555278296478958;-0.05606891298534923;0.9869156410482316;0.9993320642660237;0.8586455582163466;1.0002859824782415
24.65227;0.98827203155337;0.8342429863472982;0.8426892329331573;-0.07887540699840188;-0.07980898641540654;10.009869100928714;0.8555103515007779;-0.05607091193152386;0.9869162721171106;0.9993464821714337;0.8586255462111072;1.000302737322738
24.66227;0.9882716654145413;0.8342400570863444;0.8426907497968377;-0.07887752225333304;-0.07981112836129374;10.009884706833569;0.8554941357945024;-0.05607291069546769;0.9869155393263468;0.9993610950848524;0.8586065064794483;1.000318662252413
24.67227;0.9882699593393136;0.8342358991759561;0.8426927470921532;-0.07887933913326878;-0.07981304654203852;10.00989237159696;0.8554772310449119;-0.056073909302934995;0.9869144025228124;0.9993758716588875;0.8585864196450603;1.000333764677957
24.68227;0.9882678379518899;0.834231308920492;0.8426952208453793;-0.07888115596020112;-0.07981496489585499;10.0098919285546;0.855461682650601;-0.05607590777962934;0.986913832696599;0.9993907703605015;0.858567447850356;1.0003480566654344
24.69227;0.9882662366148751;0.8342268102688273;0.842697875099781;-0.07888221146026507;-0.07981603520869211;10.009883244280568;0.8554455333479991;-0.05607790615270966;0.986911813990665;0.9994057484849852;0.858547564008467;1.0003615523424105
24.70227;0.9882632183008655;0.8342214265844687;0.8427013471236124;-0.07888402815930512;-0.07981795390050213;10.009866164636671;0.8554308203104111;-0.05607990445091192;0.9869093490604878;0.9994207634554944;0.8585287898734241;1.0003742678572431
24.71227;0.9882597633148555;0.834215697922851;0.8427053293671412;-0.07888584478130987;-0.07981987275264281;10.009840479309224;0.8554165729293235;-0.0560809027007154;0.9869074601176101;0.9994357679959105;0.8585100736887236;1.000386221066911
24.72227;0.9882568667560858;0.8342104521330864;0.842709803075559;-0.07888795966416991;-0.07982201570256657;10.009805985651266;0.8554018182926298;-0.05608290092198926;0.98690418306284;0.9994507117993375;0.8584905551220812;1.00039743070229
24.73227;0.9882526294120386;0.834203855334337;0.8427145188835138;-0.0788887165198977;-0.07982286271210964;10.009762614845915;0.8553885927765996;-0.05608389912764226;0.986900560807952;0.9994655463503331;0.8584721162894465;1.000407910638686
24.74227;0.9882489998602804;0.8341981139108157;0.8427200125742397;-0.07889083123739828;-0.07982500596655188;10.009710514654635;0.8553749447736831;-0.05608589732679607;0.9868976389580386;0.9994802279481597;0.8584529225662505;1.0004176629934778
24.75227;0.9882440587516594;0.8341911075026441;0.8427257361406417;-0.07889158792951403;-0.07982585327079221;10.009650001317342;0.8553629227610675;-0.056087895529098826;0.9868934636408987;0.9994947213652866;0.8584349421098929;1.0004266778707362
24.76227;0.988238788275225;0.834184234790582;0.8427322475961008;-0.07889340414507434;-0.07982777286064371;10.009581437402474;0.8553505638880523;-0.0560888937485075;0.9868900827682637;0.999509001356113;0.8584161519072974;1.0004349342752257
