time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
22.641857;1.0910043319034253;0.8336315077780876;0.764289244656923;0.11587855649884661;0.10635090113660704;1.0937988417220061;9.995624162763216;0.8340204481095133;1.098210152492777;0.7621624771472545;0.11928058531702555;0.7722919463265797
22.651857;1.0910118814755558;0.8336338675683092;0.7642812870089332;0.1158793689920827;0.10635013289386616;1.0937991815962311;9.995755087544488;0.8340122090111661;1.0982149260377045;0.7621624510782105;0.1192806728850425;0.7723133992758883
22.661857;1.0910194774330169;0.8336356427253155;0.7642730861402314;0.11588028884522278;0.10634932588060556;1.0937994843248333;9.99588907789093;0.8340043349324165;1.0982189551000912;0.762162667256435;0.11928078818137464;0.7723341450242129
22.671857;1.0910270763112766;0.8336368550104506;0.764264664580172;0.11588132324502744;0.10634848055204202;1.093799788767319;9.99602561881699;0.8339968189998794;1.0982222435163282;0.762163123677654;0.11928093058691774;0.7723541658589036
22.681857;1.0910346480154745;0.8336375291456917;0.7642560364988905;0.11588247679936207;0.10634759829978029;1.0938001393703207;9.996164172572737;0.8339896605218909;1.098224800948555;0.7621638121473343;0.11928110026681359;0.7723734472564099
22.691857;1.091042177013243;0.833637687753307;0.7642472091045341;0.11588375130797116;0.10634667966285563;1.0938005728157696;9.996304136947751;0.833982868762065;1.0982266495209971;0.7621647151647855;0.11928129749676293;0.772391977048139
22.701857;1.091049662490879;0.8336373467035556;0.7642381851437076;0.11588514696410945;0.1063457233677114;1.0938011104004488;9.996444900194469;0.8339764572666426;1.0982278232438143;0.7621658086827932;0.1192815225812719;0.7724097446128741
22.711857;1.0910571123863688;0.8336365101499268;0.7642289633943936;0.11588666401359722;0.10634472719676241;1.0938017588028601;9.996585909409074;0.8339704347262404;1.098228350312884;0.7621670671446639;0.11928177655244979;0.7724267390742356
22.721857;1.0910645291699113;0.8336351722113591;0.7642195398988172;0.11588830354816405;0.10634368875566431;1.0938025140174528;9.99672669077961;0.8339647975601079;1.0982282362834852;0.7621684660156169;0.11928206075775208;0.77244294855558
22.731857;1.091071903571721;0.8336333232421158;0.7642099130651796;0.1158900668260393;0.10634260557258673;1.0938033701306642;9.996866851487992;0.8339595295480848;1.0982274679783721;0.7621699850570965;0.11928237596556572;0.7724583572370531
22.741857;1.0910792227561135;0.8336309503907556;0.7642000845644347;0.11589195407777123;0.10634147535138849;1.093804325729258;9.997006073425393;0.8339546101775458;1.0982260262559889;0.76217161469887;0.1192827224664595;0.7724729431916753
22.751857;1.091086481543563;0.8336280388264233;0.7641900534287668;0.11589396401636702;0.10634029650493955;1.0938053798424268;9.997144077672669;0.8339500244657336;1.098223892664849;0.7621733618702731;0.11928310035310605;0.7724866828119533
22.761857;1.0910936880841349;0.8336245839458419;0.7641798135136281;0.11589609371033426;0.10633906895132786;1.0938065263662125;9.997280563563667;0.8339457667290926;1.0982210504304075;0.7621752472477488;0.11928350920113352;0.7724995545794255
22.771857;1.0911008646205067;0.8336206014263972;0.7641693592040544;0.11589833793042936;0.10633779464240445;1.0938077541596403;9.997415178964625;0.8339418365272571;1.0982174862246714;0.7621772923780347;0.11928394747643568;0.7725115364611853
22.781857;1.0911080458590665;0.8336161241580017;0.7641586943508758;0.11590068885136139;0.10633647716343864;1.0938090478796305;9.997547584865393;0.8339382305952903;1.0982132000277391;0.762179508426118;0.11928441218614225;0.7725226055162954
22.791857;1.0911152737849477;0.8336111948844014;0.76414783767609;0.11590313770146866;0.10633512117023598;1.09381038790879;9.997677537515155;0.8339349375771189;1.0982082129313238;0.7621818965426244;0.11928489899384877;0.7725327442582208
22.801857;1.0911225910855082;0.8336058624434803;0.7641368192002883;0.1159056771917876;0.10633373221012325;1.0938117535163507;9.997804826640984;0.8339319390847151;1.0982025576129606;0.7621844524298784;0.11928540250972648;0.7725419474500688
22.811857;1.0911300349087099;0.8336001826666933;0.7641256716249435;0.11590830194025388;0.10633231605909174;1.0938131273619547;9.997929137744014;0.8339292135738068;1.0981962646385222;0.7621871673413894;0.11928591679160866;0.7725502258458493
22.821857;1.091137629637716;0.8335942193453162;0.7641144289041548;0.11591100671700356;0.10633087795767124;1.0938145002476103;9.998050093040543;0.8339267380576153;1.0981893618962877;0.7621900306830551;0.1192864365095853;0.7725576062338348
22.831857;1.0911453850552362;0.8335880413657268;0.7641031311962767;0.11591378508842305;0.10632942320458673;1.0938158807803837;9.99816743688042;0.8339244888773485;1.0981818774130618;0.7621930350766289;0.11928695813887759;0.772564125184474
22.841857;1.0911533021171307;0.8335817217914262;0.764091825253518;0.11591663005043673;0.10632795842016997;1.0938173028418468;9.998281123489626;0.8339224449933677;1.0981738364097018;0.7621961757024711;0.11928748014963311;0.7725698190923255
22.851857;1.091161377274952;0.8335753366000108;0.7640805586914888;0.1159195354287384;0.10632649167007811;1.093818820140589;9.998391293146865;0.8339205900944718;1.0981652615605073;0.7621994405990333;0.11928800255985453;0.7725747187318882
22.861857;1.091169603820913;0.8335689513600139;0.7640693747989291;0.11592249639729704;0.10632503157323074;1.0938204954143216;9.998498198903293;0.8339189081733385;1.0981561794772077;0.7622028027262596;0.11928852641154622;0.7725788513423103
22.871857;1.0911779749431205;0.8335626071061405;0.7640583136743125;0.11592550903389104;0.1063235866602247;1.093822393549012;9.99860210902084;0.8339173786259826;1.0981466272111093;0.7622062249116093;0.11928905303052055;0.7725822459679168
22.881857;1.091186487376991;0.8335563278635832;0.7640474141459264;0.11592856982446254;0.10632216523761732;1.093824576853642;9.998703314495033;0.8339159793413984;1.0981366552475043;0.7622096716568332;0.11928958351909455;0.7725849371890843
22.891857;1.0911951436679614;0.8335501385596215;0.7640367068120413;0.11593167560059114;0.10632077512651288;1.0938271021745494;9.998802249533812;0.8339146932014683;1.0981263231004192;0.7622131149535972;0.11929011932742686;0.7725869651506211
22.901857;1.0912039533628743;0.8335440668069531;0.7640262060254083;0.11593482324533952;0.10631942311868504;1.0938300198926554;9.998899521803159;0.8339135063697999;1.0981156913482397;0.762216530148775;0.11929066328799122;0.7725883729027231
22.911857;1.0912129327647502;0.8335381313758;0.7640159132882136;0.11593800880340907;0.10631811512747508;1.09383337104188;9.99899581286155;0.8339123987809158;1.0981048223256302;0.7622198903942854;0.11929121941755604;0.772589202614174
22.921857;1.0912221026873736;0.8335323331700284;0.764005826606449;0.11594122696282498;0.10631685688228341;1.093837181628881;9.999091794518906;0.8339113411036896;1.0980937868939449;0.762223167416689;0.11929179097366235;0.7725894918064276
22.931857;1.0912314863516164;0.83352665341916;0.7639959441941253;0.11594447177534258;0.10631565338810421;1.0938414561816308;9.99918808196891;0.8339103027920068;1.098082662136127;0.7622263359742578;0.11929237836656954;0.7725892699670142
22.941857;1.091241108030898;0.8335210622333906;0.7639862609251956;0.11594773792814038;0.10631450778440182;1.0938461741436978;9.999285194642507;0.8339092602235992;1.0980715221189072;0.7622293807893258;0.11929297933571682;0.7725885542308165
22.951857;1.0912509894134095;0.8335155311238328;0.7639767643578192;0.1159510212730082;0.1063134217008058;1.093851294339687;9.999383527996192;0.8339081994837287;1.0980604373046408;0.7622323001413774;0.1192935911819373;0.7725873480717571
22.961857;1.09126114413143;0.8335100349377907;0.7639674359283787;0.11595431860628301;0.10631239629481869;1.0938567613857924;9.999483331172117;0.8339071191488953;1.0980494766944453;0.7622350973142459;0.11929421237672982;0.7725856471985123
22.971857;1.0912715754130677;0.8335045475517231;0.7639582560578528;0.11595762689991573;0.10631143193590874;1.0938625080669393;9.999584751069467;0.8339060323940526;1.098038697857083;0.7622377715202624;0.11929484252949268;0.7725834451733427
22.981857;1.0912822796177406;0.8334990426848317;0.7639492092793213;0.11596094210004154;0.10631052718876222;1.0938684641052194;9.999687944164975;0.8339049639033703;1.0980281374002276;0.7622403185129134;0.11929548171673966;0.7725807328021782
22.991857;1.0912932514817077;0.8334934976785676;0.7639402853391614;0.11596425870789835;0.10630967923100657;1.0938745677778594;9.999793160018728;0.8339039459425491;1.0980178178561084;0.7622427310928216;0.11929613001150563;0.7725774968236414
23.001857;1.091304486458746;0.8334878933828892;0.7639314749155193;0.11596757006323305;0.10630888555194964;1.0938807641979713;9.999900771649582;0.8339030152532035;1.0980077573055762;0.7622449974831976;0.11929678704172776;0.7725737233177148
23.011857;1.0913159794931078;0.8334822082043725;0.7639227657152704;0.11597086840022469;0.10630814492124288;1.0938869923819672;10.000011248910921;0.8339022065375656;1.0979979643150175;0.7622471027033563;0.11929745140710991;0.7725694030777004
23.021857;1.0913277213971417;0.8334764139644881;0.7639141440046471;0.11597414552413272;0.10630745696511784;1.0938931755363308;10.000125051442685;0.8339015457234449;1.0979884296521532;0.7622490276438877;0.11929812079047902;0.7725645337275397
23.031857;1.091339698755532;0.8334704802030999;0.7639055985735782;0.11597739444594128;0.10630682140548116;1.093899226484894;10.000242531176266;0.8339010472315258;1.0979791327774668;0.7622507444084219;0.11929879274069563;0.7725591180119901
23.041857;1.091351899242679;0.8334643792912955;0.7638971213433596;0.11598061043332268;0.1063062377058334;1.0939050643178307;10.000363973015196;0.833900711975698;1.097970055698556;0.7622522183500127;0.11929946507026078;0.7725531589985993
23.051857;1.091364311949932;0.833458083750086;0.763888703933338;0.11598379039303679;0.10630570501168073;1.0939106243339731;10.000489732478652;0.8339005244546707;1.0979611929788786;0.7622534193296958;0.11930013600299759;0.7725466547812498
23.061857;1.0913769204163308;0.8334515625104006;0.763880335709838;0.11598693159337717;0.10630522228496095;1.093915851930704;10.000620294035084;0.8339004532565057;1.0979525581448275;0.7622543309543443;0.11930080424800417;0.7725395962089763
23.071857;1.0913896982914242;0.8334447866210433;0.7638720066081672;0.11599003136931448;0.10630478834950681;1.0939206905708225;10.000756178148798;0.8339004568843541;1.097944177751868;0.762254950060226;0.11930146880796678;0.7725319664062532
23.081857;1.0914026042149103;0.8334377396818584;0.7638637118022638;0.11599308798110972;0.10630440134295553;1.0939250790204096;10.000897817088502;0.8339004902947251;1.0979360743120343;0.7622552804125794;0.11930212951598351;0.7725237411234722
23.091857;1.0914155725285313;0.8334304226459238;0.7638554543906598;0.1159961014527777;0.10630405801174726;1.0939289547364752;10.001045488402928;0.8339005100954467;1.0979282641676817;0.7622553285547197;0.11930278823848728;0.7725148913522275
23.101857;1.091428515291089;0.833422850760185;0.763847245168571;0.11599907300399309;0.10630375375276063;1.0939322525984398;10.00119925414536;0.8339004798523366;1.0979207718325075;0.7622551022261969;0.1193034492364811;0.7725053864870689
23.111857;1.0914413368631621;0.8334150434556057;0.7638391017613945;0.11600200355528192;0.1063034834692855;1.093934906790111;10.001358914926705;0.8339003702977039;1.0979136318735607;0.7622546069977308;0.11930411881723421;0.7724951945699101
23.121857;1.091453942406449;0.833407013120229;0.7638310481024895;0.1160048932709024;0.10630324282434322;1.0939368661153783;10.001524055201447;0.8339001533676158;1.0979068722036096;0.7622538438952176;0.11930480483886252;0.7724842819625855
23.131857;1.0914662359619374;0.8333987633694783;0.7638231124303693;0.11600774194526403;0.10630302896991604;1.093938107456774;10.001694123986113;0.8338997998736289;1.0979004997223285;0.7622528148422604;0.1193055158956999;0.7724726173374273
23.141857;1.091478118152788;0.8333902991058073;0.7638153235303498;0.11601054851581338;0.10630283981739791;1.0939386307055656;10.001868476933021;0.8338992806320857;1.0978945038974013;0.7622515337548562;0.11930626082083848;0.7724601779561554
23.151857;1.091489493331405;0.8333816390276158;0.763807709342884;0.11601331036816258;0.10630267276989509;1.093938446856686;10.002046435966184;0.8338985644575514;1.0978888709737016;0.7622500308665694;0.11930704846786783;0.7724469515183311
23.161857;1.091500285936916;0.8333728203991378;0.7638003005036037;0.11601602416762778;0.10630252456473525;1.093937569265158;10.0022273905956;0.8338976189387228;1.0978835907006923;0.7622483456601817;0.11930788666015936;0.7724329310637892
23.171857;1.0915104482130682;0.8333638932099445;0.7637931308230564;0.11601868689738165;0.10630239201989082;1.0939360023908469;10.002410848881711;0.8338964175142148;1.0978786556024325;0.7622465193067346;0.11930878056808202;0.7724181099460865
23.181857;1.0915199476971622;0.8333549069880668;0.7637862317221592;0.11602129527387318;0.106302272676443;1.093933736257671;10.002596405626965;0.8338949429078455;1.0978740636231075;0.7622445939474273;0.11930973190159966;0.7724024833716245
23.191857;1.0915287509163132;0.8333458998788016;0.7637796317200841;0.116023845063297;0.10630216502289822;1.0939307588170308;10.002783718215223;0.833893181237316;1.0978698201380248;0.7622426146851254;0.11931073955874623;0.7723860519904572
23.201857;1.0915368226470041;0.8333368991489408;0.7637733594180701;0.11602633185675863;0.10630206829371527;1.0939270738132045;10.002972526897114;0.833891112958025;1.0978659324672388;0.7622406313343186;0.1193118012288929;0.772368822353895
23.211857;1.0915441311663676;0.8333279289395071;0.7637674402777301;0.11602875216530495;0.10630198212811176;1.093922707174747;10.003162668654975;0.8338887090988292;1.0978624049095034;0.7622386987425707;0.11931291487015346;0.7723508035094262
23.221857;1.0915506437736986;0.8333190141640692;0.763761895517103;0.11603110370543267;0.10630190610149758;1.093917706134977;10.003354076590629;0.8338859357141347;1.097859241962819;0.762236873694052;0.11931407886310598;0.7723320036974918
23.231857;1.0915563246635975;0.8333101811002201;0.7637567467819758;0.11603338540489984;0.10630183900443929;1.0939121357747918;10.003546834232635;0.8338827654850924;1.097856453169315;0.7622352134373691;0.11931529076092802;0.7723124349354105
23.241857;1.091561144623268;0.8333014602491632;0.7637520161141002;0.11603559744178472;0.10630177867508031;1.093906070266892;10.003741239741304;0.8338791911409699;1.097854053198327;0.7622337787016423;0.11931654605328586;0.7722921206042401
23.251857;1.0915650867769346;0.8332928865083499;0.7637477235222919;0.11603774096939483;0.10630172305481465;1.0938995820304527;10.003937702069397;0.8338752273771946;1.0978520609590305;0.7622326339250274;0.11931783829247503;0.7722710953619843
23.261857;1.0915681393666077;0.8332844926314429;0.7637438884274779;0.11603981778359593;0.10630167145956208;1.0938927318039084;10.004136534610012;0.8338708992361933;1.0978504974378447;0.7622318421941994;0.11931916057936304;0.7722493981801527
23.271857;1.0915702860111969;0.8332763007383635;0.763740534334055;0.11604183020149303;0.1063016245395209;1.0938855651303845;10.004337883067393;0.8338662357200858;1.0978493774635913;0.7622314596234652;0.11932050682163123;0.7722270632405868
23.281857;1.0915715050071413;0.8332683179240404;0.763737695406597;0.1160437810617746;0.1063015833814004;1.093878117421342;10.004541793399936;0.8338612747614313;1.0978487013948872;0.7622315329000445;0.11932187160669146;0.7722041176877696
23.291857;1.0915717769681195;0.833260539128001;0.7637354162014072;0.11604567347811359;0.10630154915857763;1.09387041581408;10.004748279850906;0.8338560622010438;1.0978484555233523;0.7622321000211185;0.11932324905502713;0.7721805913713673
23.301857;1.0915710936651095;0.8332529530137559;0.763733742446254;0.11604751010192398;0.10630152312581359;1.0938624696647905;10.004957341076576;0.8338506406891204;1.097848620637483;0.7622331919531126;0.11932463171782604;0.7721565240269324
23.311857;1.0915694637547808;0.8332455434596265;0.763732717127359;0.11604929278455209;0.10630150642477448;1.0938542573005756;10.005168949455834;0.8338450437002297;1.097849181833474;0.7622348330072821;0.11932601087040057;0.7721319588459168
23.321857;1.0915669125370726;0.8332382917317386;0.7637323839701149;0.11605102295690758;0.10630150007922606;1.0938457252097298;10.005383040569155;0.8338392947581057;1.097850132101162;0.7622370370561208;0.11932737749568366;0.7721069326156492
23.331857;1.091563475699951;0.8332311874021541;0.7637327843043302;0.11605270186207518;0.10630150508109651;1.0938368056947338;10.005599511476197;0.8338334051834824;1.0978514698685207;0.7622398032834425;0.11932872222960833;0.7720814747397309
23.341857;1.091559189734184;0.8332242358388653;0.7637339463687866;0.11605433060976142;0.10630152227307316;1.0938274367090715;10.005818188182225;0.8338273804920247;1.097853195744686;0.7622431169094;0.11933003512635412;0.772055613793256
23.351857;1.0915540839593267;0.8332174515280791;0.763735880891811;0.11605591054793458;0.10630155253881585;1.093817567728972;10.006038775032394;0.8338212341809481;1.0978553082192415;0.7622469521063692;0.11933130618118376;0.7720293799188329
23.361857;1.0915481817288661;0.8332108494343538;0.7637385885038951;0.11605744369433368;0.10630159740766874;1.0938071599225387;10.0062609184052;0.8338149900016646;1.0978577990938796;0.7622512746170779;0.11933252592667348;0.7720028001216136
23.371857;1.091541508805878;0.8332044434688622;0.7637420685318319;0.11605893254282917;0.10630165901028764;1.093796190327276;10.006484346788653;0.8338086713138816;1.0978606536971551;0.7622560437730919;0.11933368563427145;0.7719758979486149
23.381857;1.0915340966598723;0.8331982471734807;0.7637463189941762;0.11606037968101784;0.10630173883526604;1.0937846553491801;10.006708917731551;0.8338022918848969;1.0978638515691181;0.7622612162000103;0.11933477725544527;0.7719487018748726
23.391857;1.0915259797928405;0.8331922739109198;0.7637513320058305;0.11606178792238465;0.10630183680249891;1.0937725742560618;10.006934588719545;0.8337958566755069;1.0978673642206234;0.7622667526903983;0.1193357940674863;0.7719212515458438
23.401857;1.0915171963691035;0.8331865344236307;0.7637570926823516;0.11606316010171605;0.10630195166447971;1.0937599892546426;10.007161364075813;0.8337893695314929;1.0978711603105236;0.7622726234257687;0.11933673199689764;0.771893595372145
23.411857;1.0915077897193903;0.8331810289775112;0.7637635809414639;0.11606449841307565;0.10630208119582295;1.0937469546635714;10.007389204960077;0.8337828382553074;1.0978752174344772;0.7622788090449976;0.11933759000851665;0.7718657862991635
23.421857;1.0914978062938907;0.8331757410389111;0.763770773457681;0.11606580442892092;0.10630222173614746;1.0937335260906498;10.007617940814091;0.8337762744955439;1.097879525385812;0.7622852976442208;0.11933836954491078;0.7718378807586609
23.431857;1.0914872963855513;0.833170638538273;0.7637786472145556;0.11606707969541331;0.10630236848769842;1.0937197566722061;10.007847215423062;0.8337696936798296;1.097884081346721;0.7622920804985128;0.11933907398830854;0.7718099382709751
23.441857;1.0914763176402706;0.8331656795131644;0.7637871819071659;0.11606832591685924;0.10630251619414027;1.0937056961078186;10.008076482008192;0.8337631149118977;1.0978888867124887;0.7622991496919236;0.11933970765417275;0.7717820207331871
23.451857;1.091464935173882;0.8331608214957659;0.7637963562749917;0.11606954421519344;0.10630265881494448;1.0936913967033777;10.008305072602534;0.8337565560764552;1.0978939433468091;0.762306493810567;0.1193402740766086;0.7717541933366321
23.461857;1.0914532156975418;0.8331560330145521;0.7638061421990003;0.11607073417310461;0.10630278862428834;1.0936769219678837;10.008532291726052;0.8337500264936292;1.0978992479349274;0.7623140937711461;0.11934077511993392;0.7717265255744479
23.471857;1.0914412196262084;0.8331512996922182;0.7638165015206172;0.11607189399137391;0.10630289630497218;1.093662342061269;10.008757471552775;0.8337435236013718;1.0979047903441588;0.76232192688939;0.11934121180678989;0.7716990894260038
23.481857;1.09142900333103;0.8331466223684542;0.7638273873544679;0.1160730217813269;0.10630297218157606;1.0936477225923502;10.008980006647013;0.8337370363590336;1.097910554505084;0.7623299738887805;0.11934158559586204;0.7716719564796617
23.491857;1.091416626334852;0.8331420115769698;0.7638387502940382;0.11607411703024846;0.10630300773774225;1.093633125628432;10.009199339701581;0.8337305537275589;1.097916516020867;0.7623382186415846;0.11934189875762162;0.7716451958020981
23.501857;1.0914041448029912;0.8331374844453743;0.7638505447335092;0.11607518150979187;0.10630299703772036;1.0936186136502675;10.009414893645978;0.8337240693868578;1.097922639209962;0.7623466433892089;0.1193421538585067;0.7716188711707304
23.511857;1.0913916015892753;0.8331330665889871;0.7638627304633188;0.1160762193412824;0.10630293686613018;1.0936042431151158;10.009626047868448;0.8337175773038552;1.0979288794400939;0.7623552257796608;0.11934235332613911;0.7715930366481154
23.521857;1.0913790280353286;0.8331287929328117;0.7638752690306283;0.1160772366440052;0.10630282501640266;1.0935900602775614;10.009832135181881;0.8337110687896462;1.097935187102088;0.7623639386727747;0.11934249970249133;0.771567734064199
23.531857;1.0913664439648842;0.8331247027248723;0.7638881200882993;0.11607824109400738;0.10630265893315403;1.0935761023190373;10.01003239142341;0.833704539220179;1.0979415079170587;0.7623727523154599;0.11934259572548443;0.7715429964756058
23.541857;1.0913538543492447;0.8331208337907695;0.7639012434269047;0.11607924109758062;0.10630243642522909;1.0935623934758592;10.010225967405393;0.833697995314518;1.097947784110567;0.7623816382792997;0.11934264394955359;0.771518853356329
23.551857;1.091341255746552;0.8331172173267002;0.7639146020228547;0.11608024465677241;0.10630215717616263;1.0935489419857485;10.010412068329353;0.8336914532337256;1.0979539607007267;0.762390575117868;0.1193426470467914;0.771495333689609
23.561857;1.0913286420218624;0.8331138712221748;0.7639281603089744;0.11608125860480599;0.10630182294715607;1.0935357467145093;10.01059004936346;0.8336849308974471;1.097959995129427;0.76239955171584;0.11934260850617286;0.7714724687477827
23.571857;1.0913160039446121;0.8331108013502057;0.7639418827411114;0.11608228862665723;0.10630143646539933;1.0935228062672262;10.010759371574766;0.8336784428820802;1.097965865249636;0.7624085633016875;0.11934253248116673;0.7714502905134454
23.581857;1.0913033353155004;0.8331080147742567;0.763955739354913;0.11608333960209649;0.10630100061185514;1.0935101227114512;10.010919565559126;0.8336719989950235;1.0979715695932863;0.7624176057317857;0.11934242267270426;0.7714288237413338
23.591857;1.0912906383516556;0.8331055268988693;0.7639697138150837;0.11608441573429347;0.1063005180563699;1.0934977065089408;10.011070228443764;0.833665600472931;1.0979771200767303;0.7624266745323723;0.11934228109142889;0.7714080817427048
23.601857;1.0912779178259475;0.8331033549636448;0.7639838029257389;0.11608552049723996;0.10629999067527623;1.093485585580694;10.01121093052236;0.8336592342776731;1.097982532551218;0.7624357636503007;0.11934210806667084;0.771388070316197
23.611857;1.09126517730114;0.8331015151678866;0.763998007844689;0.11608665660038908;0.10629941933452884;1.0934738078233528;10.011341107986794;0.8336528767414292;1.0979878210115808;0.7624448595042213;0.11934190330778863;0.7713687932538916
23.621857;1.0912524253724238;0.8331000251969951;0.7640123273773679;0.11608782618533728;0.10629880448146978;1.093462431294477;10.011460073725345;0.8336465052690868;1.0979929969935507;0.7624539392354639;0.11934166622723492;0.7713502541018549
23.631857;1.0912396807471783;0.8330988979184605;0.7640267562229685;0.11608903094989616;0.10629814693936374;1.0934515095052415;10.011567101032965;0.8336401018460611;1.0979980688954052;0.7624629793312173;0.11934139553406871;0.771332453472843
23.641857;1.091226969546076;0.8330981329124588;0.7640412859525771;0.11609027190278563;0.10629744832820247;1.0934410823922855;10.011661494912996;0.8336336487904695;1.098003040800907;0.762471962260558;0.11934108957539069;0.7713153871948004
23.651857;1.091214319145892;0.8330977196988059;0.7640559064163058;0.11609154938640312;0.10629671122141383;1.093431173626186;10.01174261742269;0.8336271291846031;1.0980079145337758;0.762480872693366;0.11934074737551885;0.7712990487749223
23.661857;1.0912017539208587;0.8330976469387817;0.7640706025249245;0.11609286386250744;0.10629593899288801;1.093421790667525;10.011809869220523;0.8336205306533533;1.0980126918678228;0.7624896937279353;0.11934036909588809;0.7712834324905058
23.671857;1.0911892965970584;0.8330979061421352;0.7640853492592649;0.1160942165856053;0.10629513510336855;1.0934129327553255;10.011862668761117;0.8336138439523757;1.0980173757105498;0.7624984084839006;0.11933995599793816;0.7712685354382507
23.681857;1.0911769729506022;0.8330984899374236;0.7641001131464696;0.11609560885441866;0.10629430263195505;1.0934046062594631;10.011900505680185;0.8336070552346628;1.0980219736852628;0.762507001464926;0.1193395108920114;0.7712543581989745
23.691857;1.0911648144734147;0.8330993902599665;0.7641148594258597;0.11609704072787434;0.10629344460107658;1.0933968326218697;10.011923062065154;0.833600140034583;1.0980265011434092;0.7625154588683224;0.11933903822333351;0.7712409001312832
23.701857;1.0911528608583527;0.833100599478237;0.7641295599373631;0.11609851122307861;0.10629256404261508;1.0933896427769338;10.011930254518042;0.8335930667981895;1.0980309793840386;0.7625237654906822;0.1193385424069359;0.771228150417724
23.711857;1.0911411634668717;0.8331021149117253;0.7641441961905321;0.11610001941794865;0.10629166350751619;1.0933830658845376;10.011922166325418;0.8335858084285092;1.0980354289682852;0.762531898035308;0.11933802602163514;0.7712160849587087
23.721857;1.09112978010718;0.8331039444415873;0.7641587541620123;0.11610156458670153;0.10629074535348766;1.0933771192960071;10.011899002158529;0.8335783516996902;1.098039860511575;0.7625398280232121;0.11933749020734657;0.7712046742133829
23.731857;1.0911187585772602;0.8331061084049945;0.7641732192593221;0.11610314574881228;0.10628981286947214;1.0933718065459475;10.011861082186954;0.8335706956353872;1.0980442745961077;0.7625475369745888;0.11933693618757991;0.7711938956077493
23.741857;1.0911081279871575;0.8331086335681358;0.7641875793519929;0.11610476168693865;0.10628887043440093;1.0933671254908948;10.011808802826241;0.8335628445987586;1.0980486724737881;0.7625550253867661;0.1193363657186518;0.7711837405408547
23.751857;1.0910979074808924;0.8331115429825657;0.7642018319026919;0.11610641065102181;0.10628792212100717;1.0933630765200149;10.011742586661438;0.8335548061264859;1.098053058271556;0.762562306262169;0.11933578079603234;0.7711742099684832
23.761857;1.0910881173008125;0.8331148500399495;0.7642159883261322;0.11610808964006002;0.10628697033341584;1.0933596641498995;10.011662861212345;0.8335465913320699;1.0980574301513535;0.7625693968902462;0.11933518412502248;0.7711653050821351
23.771857;1.0910787811003178;0.833118557686313;0.764230071041655;0.11610979449568261;0.10628601587832351;1.0933568901925363;10.011570040325125;0.8335382118641088;1.0980617772376027;0.762576317646544;0.11933457993701324;0.7711570242860158
23.781857;1.091069916383554;0.8331226600413842;0.7642441068995863;0.11611152055230571;0.10628505898398825;1.0933547387056821;10.011464519738789;0.8335296738997906;1.0980660865171934;0.7625830878776928;0.11933397388487617;0.7711493659979906
23.791857;1.091061518811458;0.8331271463063699;0.7642581244087688;0.11611326282279182;0.10628410015276436;1.093353168895866;10.01134670188029;0.8335209750458922;1.098070350914942;0.7625897161041201;0.11933337250398275;0.7711423301227499
23.801857;1.0910535636159218;0.833132006603809;0.7642721515696549;0.1161150157167158;0.10628314049254002;1.093352127249273;10.011217000249784;0.8335121060583434;1.098074571103726;0.7625961968624922;0.1193327828097201;0.7711359150217668
23.811857;1.0910460294081399;0.8331372372496229;0.76428620923853;0.11611677276727053;0.10628218151645108;1.093351567718547;10.01107579804754;0.8335030538170869;1.098078750241404;0.7626025203764556;0.11933221205043779;0.771130116057829
23.821857;1.0910389144560813;0.8331428402631651;0.7643003054841527;0.11611852650632887;0.10628122467680141;1.0933514687649182;10.010923394205392;0.833493803318104;1.0980828869927621;0.7626086844892499;0.11933166833896604;0.7711249292297426
23.831857;1.0910322326892012;0.8331488157706147;0.7643144341288151;0.11612026794065947;0.10628027104443363;1.0933518403920641;10.010760019408044;0.833484338982431;1.098086977394623;0.7626146949488815;0.11933116142766556;0.7711203525516034
23.841857;1.0910260097056839;0.8331551532886222;0.7643285739263626;0.1161219858694674;0.10627932139667202;1.0933527170441701;10.010585930102426;0.8334746501730187;1.0980910276222753;0.7626205558283631;0.11933070213730385;0.7711163866604474
23.851857;1.0910202799321382;0.8331618293890932;0.7643426888569548;0.11612366768802555;0.10627837659772058;1.0933541431575258;10.010401450347313;0.8334647402366205;1.0980950590026006;0.7626262628123445;0.11933030119363178;0.7711130382906759
23.861857;1.0910150762945363;0.8331688160463769;0.7643567290284355;0.1161253016601233;0.10627743746408316;1.0933561603326385;10.01020692367568;0.8334546292972732;1.098099096480783;0.7626318051196082;0.1193299680161588;0.7711103162945583
23.871857;1.0910104271146883;0.8331760898493338;0.7643706312555726;0.11612687853867729;0.10627650423603406;1.0933588009842945;10.010002674105525;0.8334443506465447;1.0981031588039256;0.7626371707913635;0.11932970938895307;0.771108218759803
