time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
31.32782;1.0840597320661547;0.8333838327682591;0.7685973567680305;0.2100232157106182;0.19373322851420863;1.0894083629003897;10.000711487015737;0.7753658738763786;0.21237538461917382;0.9999963536829342;0.8040591231084617;0.9999807579252147
31.33782;1.0840580711386383;0.8333835234143007;0.7685982357429033;0.21002346807669472;0.1937331002258447;1.089408268496258;10.000688175479445;0.7753663772192895;0.212375488576983;0.9999954189687582;0.8040593558990368;0.9999813762771134
31.34782;1.08405648324479;0.8333831913054407;0.7685990518056247;0.21002372535439878;0.1937329681286266;1.0894082280789703;10.000664407251072;0.7753668614554615;0.2123755876050026;0.9999944680701722;0.8040595688818108;0.9999819750799209
31.35782;1.0840549667111052;0.8333828353647756;0.7685998071653315;0.21002398673165665;0.19373283299081578;1.0894082440517538;10.000640205941139;0.7753673226217757;0.21237568187987532;0.9999934975178628;0.8040597605002137;0.9999825566728513
31.36782;1.084053519993401;0.8333824542424635;0.7686005035813221;0.21002425145876005;0.1937326954842762;1.0894083179400544;10.00061559055285;0.7753677563353134;0.21237577102839483;0.9999925054796396;0.8040599290567885;0.9999831245400655
31.37782;1.0840521420605287;0.833382046711177;0.7686011417079277;0.2100245186929953;0.1937325560683779;1.0894084506109019;10.000590574619979;0.7753681580397214;0.21237585431873646;0.9999914919488244;0.8040600726694284;0.9999836833754215
31.38782;1.0840508326351774;0.8333816118385933;0.7686017212177509;0.21002478730620847;0.19373241479817088;1.0894086416375324;10.000565170835173;0.7753685233828266;0.21237593097168117;0.9999904584736057;0.8040601893434478;0.9999842381389196
31.39782;1.0840495924870484;0.833381149211109;0.7686022416248662;0.2100250558186705;0.1937322712838717;1.089408889286873;10.000539394836782;0.7753688482397009;0.21237600039023105;0.9999894089294971;0.8040602779508474;0.9999847927541637
31.40782;1.084048423384916;0.833380658931588;0.7686027029150754;0.21002532254317055;0.1937321248960537;1.0894091918029667;10.000513262078824;0.7753691284614215;0.21237606220019445;0.9999883500134598;0.8040603385894061;0.9999853492526406
31.41782;1.084047327664776;0.8333801410592361;0.7686031057971178;0.2100255858330354;0.1937319750244553;1.0894095479844728;10.000486781144199;0.7753693597242932;0.2123761161447729;0.9999872901859526;0.8040603719894075;0.9999859078714478
31.42782;1.0840463079551055;0.8333795951981091;0.7686034518379398;0.21002584413163147;0.19373182121366136;1.0894099558650692;10.000459952930765;0.7753695377567431;0.21237616201428064;0.9999862378515338;0.8040603789338735;0.9999864679577763
31.43782;1.084045367295759;0.8333790210188883;0.768603742931394;0.21002609576518788;0.19373166315945942;1.0894104113614917;10.000432775271706;0.7753696589984576;0.21237619973581076;0.9999852004058626;0.8040603595086383;0.999987028663845
31.44782;1.0840445093545485;0.8333784191115184;0.768603980235332;0.21002633879093255;0.19373150063532488;1.0894109086202808;10.000405245651118;0.7753697213074721;0.21237622943205395;0.9999841843389397;0.8040603124619906;0.9999875893648129
31.45782;1.0840437379340337;0.8333777909425054;0.7686041638628625;0.21002657117849574;0.19373133344337265;1.089411441316095;10.000377363753215;0.7753697241188725;0.21237625128613746;0.9999831953884095;0.8040602353711747;0.9999881502949256
31.46782;1.0840430561070236;0.8333771381890326;0.7686042937154471;0.210026791278967;0.1937311614024047;1.0894120036045378;10.000349134468028;0.7753696679407921;0.2123762655076539;0.9999822387559174;0.8040601250875168;0.99998871288005
31.47782;1.084042466137479;0.8333764624153371;0.7686043705377492;0.21002699824991708;0.19373098429618035;1.089412590547213;10.000320567950007;0.7753695536941636;0.2123762724888335;0.9999813191631665;0.8040599779405054;0.999989279113031
31.48782;1.084041969900884;0.833375764963027;0.7686043960785638;0.2100271921173368;0.1937308017942556;1.0894131984130764;10.000291680381004;0.7753693825034399;0.21237627286166186;0.999980440152457;0.8040597897123691;0.9999898502476133
31.49782;1.0840415691441123;0.8333750466640601;0.7686043723068876;0.21002737347707534;0.19373061341382264;1.089413824766077;10.000262499399652;0.7753691557840368;0.2123762674363148;0.9999796035356778;0.8040595556225805;0.9999904259791957
31.50782;1.084041265513253;0.8333743074256292;0.7686043008312764;0.21002754315713917;0.19373041855102582;1.0894144678942543;10.00023306966882;0.7753688751456825;0.21237625718591607;0.9999788097727726;0.8040592707401878;0.9999910047235173
31.51782;1.084041060410298;0.8333735458381111;0.7686041830317553;0.2100277020692235;0.19373021663431658;1.0894151260100382;10.000203450265753;0.7753685421978821;0.21237624334380772;0.999978058480837;0.8040589305312009;0.9999915843398199
31.52782;1.084040954964438;0.8333727592001996;0.7686040201921472;0.21002785116733083;0.19373000728621;1.0894157970161162;10.000173705926619;0.775368158327729;0.21237622738771117;0.9999773489179674;0.804058530955849;0.9999921629648557
31.53782;1.0840409500744248;0.8333719441387019;0.7686038135061853;0.21002799150875137;0.19372979030196397;1.0894164790899696;10.000143901488865;0.7753677246989673;0.21237621064045625;0.9999766809538708;0.8040580685034802;0.9999927395628427
31.54782;1.084041046281855;0.8333710970460892;0.7686035644788053;0.2100281244374863;0.19372956557188642;1.0894171720389567;10.000114099866142;0.7753672425824386;0.21237619382617784;0.99997605531137;0.8040575406709162;0.9999933134812713
31.55782;1.0840412436784839;0.8333702139111852;0.7686032751239127;0.21002825157095617;0.1937293330896857;1.08941787821977;10.000084361952812;0.7753667133261423;0.2123761770549586;0.9999754728917561;0.8040569460993983;0.9999938838289305
31.56782;1.0840415422665703;0.8333692903443841;0.7686029472512365;0.2100283745169038;0.19372909294265317;1.0894186017282537;10.000054749185846;0.7753661380787028;0.2123761601377797;0.9999749352377827;0.8040562837026017;0.999994449719018
31.57782;1.084041942832947;0.8333683221792915;0.7686025817730147;0.2100284946984856;0.19372884529172404;1.0894193469381999;10.00002532603599;0.775365518037603;0.21237614293853194;0.9999744453684134;0.8040555519182985;0.9999950109548993
31.58782;1.084042447352122;0.8333673057550606;0.7686021789799615;0.21002861333940137;0.19372859043040488;1.0894201178535292;9.99999616299334;0.7753648549190104;0.21237612554115465;0.9999740066810177;0.8040547491276537;0.9999955685088396
31.59782;1.0840430579291351;0.8333662373463522;0.7686017390122334;0.21002873145035564;0.19372832885100683;1.089420918061336;9.999967338114725;0.7753641507742296;0.21237610813543176;0.9999736211719921;0.8040538745618021;0.9999961246791133
31.60782;1.0840437754154222;0.8333651127854772;0.7686012617093037;0.21002884983121298;0.19372806127528128;1.0894217507810768;9.999938934088128;0.7753634072061769;0.2123760908662574;0.9999732891252722;0.8040529287615098;0.9999966827432569
31.61782;1.0840445994457328;0.8333639277778492;0.768600746700956;0.21002896901674045;0.1937277886566487;1.0894226191120773;9.999911037486013;0.7753626251590653;0.21237607386539686;0.9999730098028541;0.804051913460191;0.9999972458971454
31.62782;1.0840455293638829;0.8333626781674384;0.7686001940320185;0.21002908917216043;0.1937275121026943;1.0894235261875143;9.999883741442476;0.7753618058664563;0.21237605738396706;0.9999727821204238;0.8040508311523222;0.9999978163257474
31.63782;1.0840465648278543;0.8333613601854862;0.7685996043332187;0.2100292101102936;0.19372723276502457;1.0894244744006008;9.99985714457495;0.7753609517114093;0.21237604193811574;0.9999726053720591;0.8040496847355783;0.9999983954132611
31.64782;1.0840477063521947;0.8333599707743751;0.768598978642312;0.2100293314531299;0.19372695172959248;1.089425464153478;9.999831343999041;0.7753600658789093;0.21237602836374414;0.9999724797316384;0.8040484775942648;0.9999989845343701
31.65782;1.08404895610946;0.8333585077756309;0.7685983182777563;0.21002945287186955;0.19372666985075243;1.0894264933977003;9.9998064255151;0.775359151732044;0.2123760177083914;0.9999724060469153;0.8040472139801429;0.9999995853581328
31.66782;1.0840503182979537;0.8333569703097474;0.7685976246710343;0.21002957429453342;0.19372638767587624;1.0894275584115813;9.99978245617076;0.7753582126116279;0.212376011166182;0.9999723854907754;0.804045899101277;1.0000001995578869
31.67782;1.084051798232548;0.8333553591085814;0.7685968993708552;0.21002969589132464;0.19372610557364692;1.0894286550869148;9.99975948298591;0.7753572512809257;0.21237601012756757;0.9999724193130987;0.8040445385797624;1.0000008284192117
31.68782;1.084053400413288;0.8333536759591025;0.7685961442058795;0.2100298178329809;0.19372582385647263;1.089429779286956;9.999737533900316;0.7753562691039916;0.21237601607713605;0.9999725082745016;0.8040431374868575;1.0000014727307316
31.69782;1.084055127316781;0.8333519223803206;0.7685953615831445;0.21002994005457765;0.19372554282738524;1.0894309264337778;9.999716614993055;0.7753552660235344;0.2123760303274938;0.999972652054331;0.8040416997369523;1.0000021333454756
31.70782;1.084056980121228;0.8333500991224735;0.7685945548319515;0.2100300622341437;0.19372526287919353;1.0894320918007052;9.999696712745086;0.7753542414922489;0.21237605386926328;0.9999728492438519;0.8040402284619127;1.0000028119730244
31.71782;1.0840589600547044;0.8333482071934467;0.7685937278728768;0.2100301839653512;0.19372498453146073;1.0894332716759036;9.999677808431583;0.7753531952906517;0.21237608739199715;0.9999730981919034;0.804038726720995;1.000003510713503
31.72782;1.0840610685492083;0.8333462489360457;0.7685928842815676;0.21003030489107286;0.19372470829052943;1.08943446437209;9.999659889118798;0.7753521275121048;0.21237613138183148;0.9999733978828975;0.804037197552687;1.0000042304924028
31.73782;1.0840633063137464;0.8333442283918213;0.7685920267851135;0.21003042469651312;0.19372443447394136;1.0894356702049124;9.99964294506955;0.7753510382843316;0.21237618629312402;0.9999737475482583;0.8040356436467072;1.0000049706486915
31.74782;1.0840656726284927;0.833342151292405;0.7685911573389431;0.2100305430957335;0.19372416307991228;1.0894368904527498;9.999626961958553;0.7753499278429239;0.21237625268313753;0.9999741455886445;0.8040340672999278;1.0000057303984293
31.75782;1.0840681653960174;0.8333400244105975;0.7685902772612332;0.21003065991584158;0.19372389375307578;1.0894381260636483;9.999611917619317;0.7753487969040104;0.21237633119217522;0.9999745894227425;0.8040324706208474;1.0000065098486564
31.76782;1.0840707810033532;0.8333378544040274;0.7685893875295964;0.2100307752665412;0.19372362601681464;1.0894393770349997;9.999597789731489;0.7753476468375098;0.21237642249107777;0.9999750763489363;0.8040308559324149;1.0000073091452182
31.77782;1.0840735135291868;0.8333356469449613;0.7685884897737879;0.2100308896427035;0.19372335964341109;1.0894406427943146;9.999584567889126;0.7753464794239118;0.21237652726369616;0.9999756040056348;0.8040292263834447;1.0000081275070953
31.78782;1.0840763542638434;0.8333334066017315;0.7685875872815698;0.21003100377322492;0.1937230947218517;1.0894419227656105;9.99957225457083;0.7753452968625121;0.21237664616515367;0.9999761695791844;0.8040275863485022;1.0000089633719653
31.79782;1.0840792920806068;0.833331137173046;0.7685866845049631;0.21003111827072948;0.19372283142815375;1.0894432165838894;9.999560855290216;0.7753441019494929;0.21237677978004327;0.9999767688188623;0.8040259411368833;1.00000981509048
31.80782;1.084082314352801;0.8333288418156388;0.7685857856830803;0.21003123335378157;0.19372256985295078;1.0894445244872348;9.999550368478202;0.7753428974801702;0.21237692854606519;0.9999773962707875;0.8040242962044837;1.000010681659374
31.81782;1.084085408133463;0.8333265232265132;0.7685848944660845;0.2100313488114366;0.19372230989530215;1.0894458478875622;9.999540779146262;0.7753416853378144;0.21237709264692048;0.9999780463871282;0.8040226565227393;1.0000115628373598
31.82782;1.0840885612213227;0.8333241841796534;0.7685840145875165;0.21003146411048204;0.19372205122243355;1.0894471890568083;9.99953205788261;0.7753404664118619;0.21237727204548054;0.9999787139392777;0.8040210261800425;1.000012458332789
31.83782;1.0840917624264672;0.8333218275137598;0.7685831502667659;0.21003157845549808;0.19372179344488913;1.089448549495169;9.999524164996265;0.7753392411932023;0.21237746662176005;0.9999793933599375;0.8040194078105891;1.0000133668965008
31.84782;1.0840950009662667;0.8333194555511051;0.7685823058750515;0.2100316908223561;0.19372153622830465;1.08944992859642;9.999517054915895;0.7753380105149134;0.21237767623917095;0.999980078488452;0.8040178018366387;1.0000142861748949
31.85782;1.0840982664369745;0.8333170702116355;0.7685814854262776;0.2100318000984354;0.19372127908505485;1.089451324037606;9.999510678348095;0.775336776234644;0.21237790073807594;0.9999807631508539;0.8040162061045065;1.000015213309191
31.86782;1.0841015498694286;0.8333146735776384;0.768580692340838;0.2100319052028596;0.19372102123015011;1.089452732961463;9.999504984483112;0.7753355412580113;0.21237813989194523;0.9999814412530347;0.8040146164617481;1.0000161459251053
31.87782;1.0841048440600323;0.8333122678791817;0.768579929826439;0.21003200508711692;0.19372076175504202;1.089454152901784;9.999499924172781;0.7753343089307047;0.21237839335516398;0.9999821064852069;0.8040130278326717;1.0000170832414617
31.88782;1.0841081427367931;0.8333098553597388;0.7685792017069981;0.21003209878317095;0.19372049983646877;1.0894555823853376;9.999495452705233;0.7753330827950196;0.2123786607296698;0.9999827529716727;0.8040114350469042;1.0000180264490515
31.89782;1.0841114400743659;0.8333074384654993;0.768578512861759;0.21003218551605551;0.19372023485627457;1.0894570207716978;9.999491534285038;0.7753318668530127;0.21237894178237549;0.9999833763337147;0.8040098332448796;1.0000189776531758
31.90782;1.0841147309591812;0.8333050199663945;0.7685778689813723;0.21003226480576048;0.19371996655515789;1.0894584669746656;9.999488150506014;0.7753306656950953;0.21237923652360277;0.9999839737199063;0.8040082178278922;1.0000199384344106
31.91782;1.0841180109972604;0.8333026026829192;0.7685772757749975;0.2100323365056459;0.1937196951354769;1.0894599181253009;9.999485302145413;0.775329484383127;0.21237954500866543;0.9999845435661106;0.8040065842842065;1.0000209093437713
31.92782;1.0841212757304788;0.8333001887204675;0.7685767381546215;0.2100324006609746;0.19371942114329588;1.089461369849422;9.999482996913049;0.7753283281589683;0.21237986716773694;0.9999850858401848;0.8040049281359012;1.000021889777409
31.93782;1.0841245201604193;0.8332977790715201;0.7685762601812323;0.21003245735832657;0.19371914525281575;1.0894628173234704;9.999481237366869;0.7753272020628569;0.21238020269790736;0.9999856016658909;0.8040032448349056;1.0000228775622595
31.94782;1.0841277394681479;0.8332953742618917;0.7685758455225415;0.2100325068066375;0.19371886822765014;1.0894642547301356;9.999480018085952;0.7753261108318961;0.21238055083875917;0.9999860929098251;0.8040015299900208;1.0000238690328065
31.95782;1.0841309300975346;0.8332929749797446;0.7685754977387569;0.210032549441755;0.19371859107355419;1.0894656742279543;9.999479328205028;0.7753250588777599;0.21238091027680148;0.9999865626305485;0.8039997800709088;1.0000248597298311
31.96782;1.0841340903846357;0.8332905818332565;0.768575220206703;0.2100325858253331;0.1937183150735512;1.0894670669001598;9.999479156667332;0.7753240500004145;0.2123812793293734;0.9999870150375482;0.8039979927226639;1.0000258449596475
31.97782;1.0841372203464235;0.8332881948881807;0.7685750158161331;0.21003261637375056;0.19371804153920083;1.0894684246827735;9.999479495705828;0.7753230871805421;0.2123816561248917;0.9999874548783937;0.8039961663655383;1.0000268202200335
31.98782;1.0841403204298699;0.8332858136882277;0.768574886781773;0.21003264105468125;0.19371777150846048;1.0894697412713368;9.999480341793346;0.7753221725695884;0.21238203867178726;0.9999878873202641;0.803994299966735;1.0000277816904133
31.99782;1.0841433905850635;0.8332834374943604;0.7685748344595539;0.21003265935521204;0.19371750561703158;1.0894710119148534;9.999481697712362;0.7753213074162445;0.21238242493826062;0.9999883176103361;0.8039923933611419;1.0000287268586259
32.00782;1.08414643075888;0.8332810653379631;0.7685748591079722;0.2100326705631763;0.19371724418146363;1.0894722329043551;9.999483575227712;0.775320491866647;0.212382812976407;0.9999887503376498;0.8039904471573711;1.0000296553395123
32.01782;1.084149441432336;0.8332786959946656;0.7685749601782568;0.21003267395763153;0.19371698734618828;1.0894734012673624;9.999485990803308;0.7753197247200222;0.2123832010836713;0.9999891897797392;0.8039884620080764;1.0000305691532612
32.02782;1.0841524232547266;0.8332763281454257;0.7685751368568672;0.21003266882436586;0.19371673506850087;1.0894745148626823;9.99948894970237;0.7753190034471626;0.21238358787137027;0.9999896410475908;0.8039864382882707;1.0000314715968357
32.03782;1.0841553769407042;0.8332739609594415;0.7685753880172111;0.21003265457563633;0.1937164870250501;1.0894755729156695;9.999492434142928;0.7753183248710099;0.21238397211603335;0.9999901103037739;0.8039843762945018;1.0000323653256877
32.04782;1.0841583037112614;0.8332715948343922;0.7685757120610155;0.21003263093089797;0.1937162425914608;1.0894765763059993;9.999496411203891;0.7753176858236316;0.21238435258890107;0.9999906040888941;0.8039822767202106;1.0000332513658716
32.05782;1.0841612049855838;0.8332692315593148;0.7685761074523435;0.21003259789601342;0.19371600081238816;1.0894775267974375;9.999500848628447;0.7753170828799287;0.21238472804329003;0.9999911290345392;0.80398014146598;1.0000341298148172
32.06782;1.0841640815698832;0.8332668736962233;0.7685765731072203;0.2100325556050528;0.1937157603906047;1.0894784259023955;9.999505719782151;0.775316512111918;0.2123850972938897;0.9999916922760234;0.8039779740571034;1.0000350010866412
32.07782;1.0841669336811597;0.8332645237810019;0.7685771076042055;0.21003250429137507;0.1937155198054224;1.0894792744125512;9.999510997121583;0.7753159695962758;0.21238545935095815;0.99999230166634;0.8039757797523225;1.0000358661556037
32.08782;1.084169761437347;0.8332621843218236;0.7685777081979226;0.21003244440214677;0.1937152775044872;1.089480072536939;9.999516646095385;0.7753154516125762;0.21238581354106265;0.9999929651292452;0.8039735657615181;1.0000367256510059
32.09782;1.0841725648115819;0.8332598587965162;0.7685783709343762;0.2100323766510173;0.19371503206552929;1.0894808203250865;9.999522626158367;0.7753149542226854;0.21238615953462334;0.9999936896697788;0.8039713407251009;1.0000375789759468
32.10782;1.0841753433439176;0.833257552020314;0.7685790912902243;0.2100323018766564;0.1937147823051145;1.089481518007884;9.999528892729451;0.7753144732043531;0.21238649738560694;0.9999944808527909;0.8039691138069426;1.0000384246158267
32.11782;1.0841780962669947;0.8332552688653302;0.7685798644977885;0.21003222079636147;0.1937145273190566;1.089482166032782;9.999535397978498;0.7753140042933647;0.2123868275746074;0.9999953429243085;0.8039668943882072;1.0000392611240463
32.12782;1.084180822497858;0.8332530131246704;0.7685806858885215;0.21003213386296482;0.19371426639450648;1.0894827650623276;9.999542097369325;0.7753135431348087;0.212387150996955;0.9999962793445755;0.8039646919145294;1.0000400872992965
32.13782;1.084183520069549;0.8332507877798122;0.7685815509742753;0.2100320413154655;0.19371399889335278;1.0894833161712343;9.999548958089045;0.7753130854777851;0.21238746898635455;0.9999972930648356;0.8039625155719459;1.0000409015339324
32.14782;1.0841861861134727;0.8332485953715676;0.7685824545217202;0.2100319433174578;0.19371372430087946;1.0894838212202795;9.999555957285992;0.7753126278215774;0.21238778320643376;0.9999983861268819;0.8039603736921207;1.0000417012754164
32.15782;1.0841888177539776;0.8332464379935879;0.76858338954273;0.21003184004322673;0.19371344236529428;1.08948428326767;9.999563070762125;0.775312167732441;0.21238809528453556;0.9999995593366471;0.8039582729322532;1.0000424829805403
32.16782;1.0841914126860803;0.8332443177516232;0.7685843474010616;0.21003173176065895;0.19371315315113813;1.0894847068128177;9.999570264041939;0.7753117037160739;0.21238840649224078;1.000000812286269;0.8039562181347314;1.000043242561051
32.17782;1.0841939689436295;0.833242237190129;0.7685853188907452;0.21003161901483594;0.19371285698017313;1.0894850974617627;9.999577490994922;0.7753112350899491;0.21238871765429204;1.0000021430069503;0.803954213028522;1.0000439760518522
32.18782;1.0841964845796406;0.8332401991770655;0.7685862955105908;0.21003150279906604;0.19371255429157314;1.0894854610770166;9.99958469946798;0.7753107618252962;0.21238902920239885;1.0000035475152578;0.8039522609201921;1.000044680153513
32.19782;1.084198957801861;0.8332382069270327;0.7685872701995682;0.21003138450474215;0.19371224557544484;1.0894858034589445;9.999591842554075;0.7753102843688726;0.21238934128930026;1.0000050198967587;0.8039503649148073;1.0000453525874489
32.20782;1.0842013873857381;0.8332362640249841;0.7685882375207899;0.2100312656583662;0.19371193144761056;1.0894861308268988;9.999598888665457;0.7753098037878497;0.21238965390945466;1.0000065529160034;0.8039485276349321;1.0000459921325378
32.21782;1.0842037728645417;0.8332343736843273;0.7685891934270991;0.21003114770523046;0.19371161264826556;1.0894864500974877;9.999605824910459;0.7753093219344797;0.2123899669645335;1.0000081389161153;0.8039467509168562;1.0000465982442337
32.22782;1.0842061141870039;0.8332325378688131;0.7685901344149149;0.21003103198561238;0.19371128992743689;1.0894867684826541;9.999612652723059;0.7753088413781846;0.21239028020115838;1.0000097703456166;0.8039450361911326;1.0000471703712528
32.23782;1.0842084109773316;0.8332307574399759;0.7685910565379818;0.2100309197753415;0.19371096398658433;1.0894870925739504;9.999619378915419;0.7753083654206426;0.21239059319311634;1.00001143999569;0.8039433851464917;1.0000477071940561
32.24782;1.084210661750311;0.8332290328481963;0.7685919549695474;0.21003081221541978;0.19371063542773467;1.0894874273926602;9.999626008811996;0.775307897810184;0.21239090556114104;1.0000131414138054;0.8039417996790614;1.0000482064905531
32.25782;1.0842128637722082;0.8332273645388809;0.7685928243743665;0.21003071015572417;0.19371030462921118;1.0894877764810018;9.999632543870385;0.7753074419515122;0.21239121720111226;1.0000148688513637;0.8039402811726503;1.0000486659599073
32.26782;1.08421501428639;0.8332257531635551;0.7685936601528688;0.2100306141277724;0.19370997170618853;1.0894881428157233;9.999638985443342;0.7753070002993607;0.21239152831321265;1.0000166167507374;0.8039388299944421;1.0000490838741452
32.27782;1.0842171122276898;0.833224199478447;0.7685944597789652;0.21003052436302666;0.19370963664806023;1.0894885288148484;9.999645342582022;0.7753065742706701;0.21239183931216377;1.0000183791825665;0.8039374457007864;1.0000494586953852
32.28782;1.0842191586811922;0.8332227040283549;0.7685952229797;0.21003044069165136;0.19370929941071605;1.08948893545961;9.999651633461621;0.7753061645225562;0.21239215067046074;1.0000201490711917;0.8039361276830197;1.0000497883709887
32.29782;1.084221156002399;0.8332212671559599;0.7685959509799657;0.2100303625791365;0.19370895985780123;1.0894893620011679;9.999657879126913;0.7753057712755147;0.21239246271985807;1.0000219179396295;0.8039348757391119;1.000050070051943
32.30782;1.084223106723046;0.8332198891125209;0.7685966460010538;0.21003028927146036;0.19370861781564153;1.0894898063902982;9.999664098895561;0.7753053941792409;0.21239277557621455;1.000023676668751;0.803933690126431;1.000050300294061
32.31782;1.084225012817694;0.8332185699880317;0.7685973111420547;0.21003021977030356;0.19370827326817047;1.0894902658326193;9.999670310630243;0.7753050318071553;0.21239308928934725;1.0000254165233864;0.803932570934376;1.0000504756491773
32.32782;1.0842268752779094;0.8332173099706371;0.7685979501981444;0.21003015287655855;0.19370792640205295;1.0894907376873662;9.999676532462782;0.7753046816668212;0.21239340399605872;1.0000271300316452;0.8039315172158976;1.0000505936651192
32.33782;1.0842286938986034;0.8332161095939753;0.7685985673705158;0.21003008750692254;0.19370757752178608;1.0894912208005785;9.999682782307474;0.7753043407520386;0.21239371983654778;1.0000288116138734;0.8039305265727336;1.0000506537950253
32.34782;1.084230467476432;0.8332149690218971;0.7685991669068013;0.210030022991346;0.1937072269549636;1.089491716123347;9.999689072047257;0.7753040056688963;0.21239403677114826;1.0000304575623415;0.80392959527531;1.000050656853279
32.35782;1.0842321943959954;0.8332138871171222;0.7685997525614459;0.2100299590289244;0.19370687491893557;1.0894922258231226;9.999695401447136;0.7753036724937997;0.2123943545403218;1.0000320652591461;0.8039287184425261;1.0000506034206935
32.36782;1.084233872843584;0.8332128615716337;0.768600327179335;0.21002989534822955;0.19370652144815664;1.0894927521563895;9.99970176131796;0.7753033371968577;0.21239467272256837;1.0000336319104899;0.8039278904661632;1.0000504933272751
32.37782;1.0842355004202036;0.83321188990864;0.7686008928993506;0.2100298314285643;0.19370616648580008;1.0894932975333709;9.999708140216173;0.7753029963496927;0.21239499079413118;1.0000351533487954;0.8039271059571921;1.0000503261621925
32.38782;1.0842370737548634;0.8332109704806555;0.7686014515107791;0.2100297665390105;0.19370581011050375;1.0894938649120682;9.999714526397213;0.7753026472439307;0.2123953081856961;1.000036623694041;0.8039263602322029;1.0000501015452354
32.39782;1.084238588031871;0.833210102826388;0.7686020045111343;0.21002970002397736;0.1937054527246062;1.0894944571206182;9.999720909050188;0.7753022872375485;0.2123956242615193;1.000038036106209;0.8039256488734945;1.000049818980032
32.40782;1.0842400364134568;0.8332092872242969;0.7686025532134452;0.21002963154522467;0.1937050949930946;1.089495075820787;9.999727280355264;0.7753019133437645;0.21239593824976225;1.0000393839278523;0.8039249676305541;1.0000494774999213
32.41782;1.0842414103656304;0.8332085236407819;0.7686030990787243;0.21002956109682647;0.19370473761185364;1.089495721736848;9.999733635734783;0.7753015226072112;0.21239624930199877;1.0000406612120087;0.8039243131779614;1.0000490757402571
32.42782;1.08424270078714;0.8332078107960521;0.768603644142659;0.21002948887482706;0.19370438117606398;1.0894963960926152;9.99973996999534;0.7753011123430017;0.21239655670054847;1.0000418623998897;0.8039236835764563;1.000048612384588
32.43782;1.0842438986587797;0.8332071466020536;0.7686041911312619;0.21002941511269954;0.1937040262742546;1.0894971014598993;9.999746269510178;0.7753006800792847;0.21239685999463306;1.000042982124929;0.80392307803566;1.0000480861857097
32.44782;1.0842449953282363;0.8332065296407364;0.7686047431886479;0.21002933997617795;0.19370367371320754;1.089497841174524;9.999752507851374;0.7753002236425169;0.21239715893558125;1.0000440157085102;0.8039224968079791;1.0000474959892633
32.45782;1.0842459831151376;0.8332059596469427;0.7686053036804007;0.21002926357580606;0.19370332464102724;1.0894986182523156;9.99975865210258;0.7752997410113219;0.2123974533291965;1.0000449596455754;0.803921941471405;1.000046841197294
32.46782;1.0842468559516836;0.8332054366481199;0.7686058759961774;0.21002918599334006;0.19370298038399034;1.0894994346530518;9.999764674320268;0.7752992303668214;0.21239774297869765;1.0000458115416329;0.8039214151564097;1.000046122050391
32.47782;1.0842476096536517;0.8332049605227845;0.7686064630955453;0.21002910724937174;0.19370264217310001;1.0895002911881042;9.999770554985682;0.7752986911918357;0.2123980277037137;1.0000465695967504;0.8039209220901332;1.000045339221326
32.48782;1.0842482414858805;0.8332045317136909;0.7686070671933765;0.2100290272870784;0.19370231111807013;1.089501187772529;9.999776279381493;0.7752981254216949;0.21239830730077477;1.0000472318460654;0.8039204664309911;1.000044492966356
32.49782;1.0842487489130075;0.833204152007334;0.7686076899751838;0.2100289460066059;0.19370198833021765;1.0895021238307157;9.999781837894202;0.775297537396647;0.21239858155565722;1.000047795628061;0.8039200516186567;1.0000435827772283
32.50782;1.0842491288935872;0.8332038245610628;0.7686083329812775;0.2100288633141816;0.1937016748726363;1.089503099160601;9.999787228739999;0.7752969332461298;0.21239885036716968;1.0000482577206264;0.8039196806400173;1.0000426078831315
32.51782;1.0842493792957322;0.8332035531036593;0.7686089975416087;0.21002877919241517;0.19370137161580434;1.0895041142640443;9.999792457847313;0.7752963203454257;0.21239911374811798;1.0000486147065168;0.8039193562756041;1.000041567611662
32.52782;1.084249500793315;0.8332033407174189;0.768609684240474;0.2100286937166674;0.1937010792375833;1.0895051690087465;9.999797538523064;0.7752957065133802;0.2123993716890986;1.0000488630707174;0.8039190810455558;1.0000404609130018
32.53782;1.0842494967406138;0.8332031892190861;0.7686103926123655;0.21002860693571285;0.1937007984089634;1.0895062611007662;9.9998024897811;0.7752950990465641;0.21239962403535703;1.0000489994873902;0.8039188571248986;1.0000392858449147
32.54782;1.0842493721507132;0.8332030991894538;0.7686111215646587;0.2100285188181557;0.193700530000041;1.0895073864040516;9.999807331930644;0.7752945041499029;0.21239987042693442;1.0000490213272417;0.8039186862342409;1.000038039887142
32.55782;1.0842491336383244;0.8332030698425945;0.7686118699014096;0.21002842940484942;0.1937002750957828;1.089508540278331;9.999812085320999;0.7752939272137817;0.21240011034658388;1.0000489269152606;0.8039185692920455;1.0000367208094343
