time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
14.457384;1.0968322315966004;0.4166641090847157;0.3799143375196557;-0.44444411067765516;-0.4052684068360936;0.9999127635103087;9.99963053344842;0.416799372169881;-0.4369000280428918;-0.4369000064476222;0.38343447825725385;-0.40196801066161253;1.0869289778086348;0.555558470907975;0.9999464034259027
14.467384;1.0968345678711677;0.41666371126962193;0.3799142416388306;-0.44444411084617924;-0.40526840657118185;0.9999122910191348;9.999639305393002;0.4168002237587587;-0.4369000291205484;-0.4369000068461438;0.38343472458103967;-0.40196801052774705;1.0869275352846732;0.5555599209612602;0.999947035678491
14.477384;1.0968368824944001;0.416663317124083;0.37991415679277424;-0.44444411101914927;-0.40526840628367655;0.9999118670966622;9.99964816728198;0.41680105585683724;-0.43690003018456003;-0.43690000726601713;0.38343498083634353;-0.4019680104025204;1.0869260871703392;0.5555613877281665;0.9999476174359149
14.487384;1.0968391718361141;0.41666292805326055;0.37991408196024457;-0.44444411119574534;-0.4052684059732974;0.9999114918792251;9.999657083372455;0.416801865902253;-0.43690003123417054;-0.436900007705176;0.38343524702061005;-0.4019680102874321;1.0869246364785736;0.5555628739073234;0.9999481487154788
14.497384;1.0968414322063134;0.41666254567908256;0.37991401608964;-0.44444411137488576;-0.40526840563973204;0.9999111640001519;9.999666023222728;0.4168026513820097;-0.43690003226880086;-0.43690000816113406;0.38343552284161997;-0.40196801018364214;1.086923186298191;0.5555643813721195;0.9999486289324628
14.507384;1.096843660241633;0.41666217192522637;0.37991395817732915;-0.44444411155498154;-0.40526840528281327;0.999910880888855;9.999674949341571;0.4168034100394194;-0.43690003328788446;-0.4369000086310845;0.3834358079942558;-0.4019680100919218;1.0869217389607189;0.555565911116076;0.9999490572253722
14.517384;1.0968458537135373;0.41666180897580163;0.37991390750359827;-0.44444411173412496;-0.40526840490270866;0.9999106393607273;9.999683813529238;0.4168041399910647;-0.4369000342906376;-0.43690000911235777;0.3834361025518241;-0.4019680100126682;1.0869202957488728;0.5555674629007874;0.9999494330388956
14.527384;1.0968480119941975;0.41666145904683705;0.3799138638767318;-0.44444411191063676;-0.4052684045000974;0.9999104359619778;9.999692564438666;0.41680483981228816;-0.4369000352761577;-0.4369000096026579;0.3834364070688517;-0.40196800994602816;1.086918857288073;0.5555690352291798;0.9999497568218645
14.537384;1.0968501354641544;0.41666112426499635;0.3799138278960963;-0.4444441120833972;-0.4052684040762362;0.9999102670397045;9.99970115565084;0.41680550869102956;-0.43690003624346163;-0.43690001010010804;0.3834367223542124;-0.40196800989219644;1.08691742373811;0.5555706259212901;0.9999500299965629
14.547384;1.096852224391561;0.4166608065215075;0.379913801042544;-0.4444441122517068;-0.40526840363303984;0.9999101286284388;9.999709546308301;0.41680614656492515;-0.436900037191359;-0.43690001060332495;0.3834370493494766;-0.4019680098516644;1.0869159947708966;0.5555722326712407;0.9999502541785428
14.557384;1.09685427818595;0.4166605072610179;0.3799137854115607;-0.44444411241500176;-0.4052684031730764;0.9999100163074084;9.999717696937854;0.4168067541335182;-0.4369000381186311;-0.4369000111112482;0.3834373890509421;-0.40196800982509;1.0869145696320637;0.5555738530916375;0.9999504305421576
14.567384;1.0968562952279677;0.41666022748880244;0.37991378327549324;-0.44444411257277533;-0.40526840269919145;0.9999099252744157;9.99972556576025;0.41680733275304355;-0.4369000390242602;-0.4369000116228977;0.38343774228322774;-0.4019680098130593;1.0869131469053228;0.5555754845529148;0.9999505596623428
14.577384;1.0968582734107943;0.41665996795270466;0.37991379674111664;-0.4444441127246372;-0.40526840221397686;0.9999098506986561;9.999733113298108;0.4168078842524781;-0.43690003990735243;-0.4369000121375437;0.38343810954380847;-0.4019680098161332;1.086911724370632;0.555577124138661;0.9999506419188938
14.587384;1.0968602109874244;0.41665972923549816;0.37991382777135124;-0.4444441128703134;-0.4052684017196349;0.9999097882173202;9.999740313148545;0.41680841077792286;-0.43690004076714;-0.4369000126550258;0.38343849102301253;-0.4019680098349884;1.086910299750424;0.5555787687817176;0.9999506782466612
14.597384;1.096862106645225;0.4166595116958636;0.3799138784447691;-0.4444441130096976;-0.4052684012181675;0.9999097344331731;9.999747154760035;0.41680891474082316;-0.43690004160315965;-0.4369000131757033;0.38343888678367666;-0.40196800987041015;1.086908871489482;0.5555804155455704;0.9999506703598892
14.607384;1.096863958668065;0.41665931530823513;0.3799139507969668;-0.4444441131429839;-0.4052684007114036;0.9999096874373864;9.99975363728077;0.41680939869906897;-0.43690004241514435;-0.43690001370007736;0.38343929692922796;-0.4019680099231381;1.0869074387624678;0.5555820616726886;0.9999506204238134
14.617384;1.0968657641044384;0.41665913969908047;0.37991404634050085;-0.44444411327050704;-0.4052684002010009;0.9999096469565693;9.999759763169466;0.41680986498630557;-0.4369000432027014;-0.436900014228538;0.38343972144146843;-0.4019680099937103;1.0869060011679645;0.5555837043488702;0.9999505309668428
14.627384;1.0968675186641346;0.41665898456644695;0.3799141658600793;-0.4444441133923035;-0.40526839968863765;0.999909613630632;9.999765533615038;0.4168103153419973;-0.4369000439653324;-0.43690001476146284;0.38344015996870584;-0.40196801008256694;1.0869045584221235;0.5555853406728015;0.9999504049524912
14.637384;1.0968692172882712;0.4166588500414048;0.37991430946080723;-0.44444411350788066;-0.4052683991760461;0.9999095882134819;9.999770945031115;0.4168107508531305;-0.4369000447025771;-0.43690001529933997;0.38344061186115846;-0.4019680101903635;1.0869031105292084;0.555586967921486;0.9999502453862568
14.647384;1.096870854717746;0.41665873666670517;0.3799144767051396;-0.44444411361626507;-0.4052683986648852;0.9999095714212074;9.999775993080025;0.4168111720333022;-0.43690004541375627;-0.4369000158426484;0.38344107624224083;-0.4019680103180205;1.086901658327979;0.5555885837707161;0.9999500546200001
14.657384;1.0968724258045843;0.41665864520543694;0.3799146666720374;-0.44444411371616066;-0.4052683981568571;0.9999095640838792;9.999780685053171;0.4168115788325589;-0.4369000460977965;-0.43690001639169057;0.38344155205120894;-0.4019680104664584;1.0869002034260464;0.5555901862621805;0.9999498340096769
14.667384;1.0968739258249944;0.4166585764000596;0.37991487782059763;-0.44444411380621085;-0.40526839765391975;0.9999095675385744;9.999785043045334;0.4168119704941457;-0.43690004675355804;-0.43690001694658825;0.38344203817537365;-0.4019680106365211;1.0868987477869354;0.5555917737409436;0.999949584395277
14.677384;1.0968753507154387;0.4166585306990904;0.3799151078469828;-0.4444441138851653;-0.40526839715814483;0.9999095838943226;9.9997890952163;0.41681234539267864;-0.4369000473800825;-0.43690001750734925;0.3834425337073198;-0.40196801082909334;1.0868972935655892;0.5555933453520631;0.9999493071691485
14.687384;1.0968766972012423;0.41665850817892897;0.3799153536984078;-0.44444411395180977;-0.40526839667128095;0.9999096155358136;9.999792872208081;0.4168127013808184;-0.4369000479764555;-0.4369000180738695;0.3834430380737106;-0.40196801104499913;1.086895842894261;0.555594901811234;0.9999490047433379
14.697384;1.0968779631943382;0.4166585086762981;0.3799156117345122;-0.44444411400496725;-0.4052683961944516;0.9999096644279766;9.99979640899755;0.41681303650422935;-0.43690004854166364;-0.4369000186459506;0.3834435507967372;-0.4019680112847595;1.0868943980577284;0.5555964452343035;0.9999486802583751
14.707384;1.0968791483230957;0.4166585318523352;0.3799158778586066;-0.4444441140437178;-0.40526839572824547;0.9999097319723137;9.999799742926376;0.4168133492510035;-0.43690004907469604;-0.4369000192233638;0.38344407117863943;-0.401968011548503;1.0868929624625305;0.5555979780634686;0.9999483376755578
14.717384;1.09688025375101;0.4166585772468254;0.3799161476892059;-0.4444441140674967;-0.4052683952730075;0.9999098193773999;9.999802908790116;0.4168136381358849;-0.43690004957477446;-0.43690001980583404;0.3834445983155971;-0.4019680118360465;1.086891540912396;0.5555995023589214;0.9999479819186777
14.727384;1.0968812814089883;0.4166586446320467;0.3799164172134978;-0.44444411407592177;-0.40526839482905413;0.9999099282204496;9.9998059364211;0.41681390120828793;-0.43690005004139437;-0.4369000203929355;0.3834451313463588;-0.4019680121470822;1.0868901381646952;0.5556010198190398;0.9999476180522255
14.737384;1.0968822335744535;0.4166587343736485;0.3799166837356091;-0.4444441140686881;-0.4052683943968065;0.9999100607655983;9.9998088522772;0.4168141361872217;-0.43690005047416297;-0.43690002098409786;0.383445669488823;-0.4019680124812981;1.0868887573750114;0.5556025318161558;0.9999472503082106
14.747384;1.0968831124974265;0.41665884725319513;0.3799169461789061;-0.44444411404575285;-0.40526839397680936;0.9999102197039318;9.99981168006535;0.41681434122978234;-0.43690005087273026;-0.436900021578815;0.3834462118464182;-0.40196801283817746;1.0868873998573447;0.5556040391771054;0.9999468819832145
14.757384;1.0968839196239115;0.41665898398926654;0.37991720449275507;-0.4444441140075784;-0.40526839356957045;0.9999104077112023;9.999814439957204;0.4168145154136242;-0.43690005123678666;-0.43690002217679785;0.38344675740582823;-0.40196801321666287;1.0868860652452264;0.555605542178764;0.9999465156611064
14.767384;1.0968846553238547;0.4166591447576021;0.37991745900834817;-0.444444113955207;-0.4052683931754298;0.9999106276080394;9.999817154280136;0.4168146583333332;-0.43690005156606126;-0.4369000227778734;0.38344730519315556;-0.4019680136152038;1.0868847514518434;0.5556070408346258;0.9999461532882583
14.777384;1.096885319768577;0.4166593288328643;0.37991771026564863;-0.4444441138901226;-0.40526839279469107;0.9999108827908418;9.999819857893495;0.4168147694437081;-0.43690005186046177;-0.4369000233817601;0.3834478542676364;-0.4019680140322851;1.0868834554377234;0.5556085351440182;0.9999457962092249
14.787384;1.0968859139693192;0.41665953476184175;0.379917959038866;-0.4444441138139146;-0.40526839242784884;0.9999111769552816;9.999822600206604;0.4168148478778522;-0.43690005212029653;-0.43690002398799754;0.3834484035416146;-0.40196801446699054;1.0868821745481514;0.5556100252581624;0.9999454450649723
14.797384;1.096886439671879;0.41665976068642196;0.37991820632384593;-0.4444441137279633;-0.40526839207561943;0.9999115132883114;9.999825434504293;0.4168148926813584;-0.43690005234642665;-0.4369000245961429;0.3834489515301851;-0.40196801491911344;1.0868809068901955;0.555611511498879;0.9999450999934854
14.807384;1.0968868984800444;0.4166600042466197;0.37991845333856017;-0.4444441136332919;-0.4052683917388219;0.9999118940203041;9.999828402467402;0.41681490326053217;-0.4369000525402462;-0.4369000252059495;0.38344949619258906;-0.4019680153887824;1.0868796507595786;0.5556129941828314;0.9999447613191668
14.817384;1.0968872911634948;0.41666026253366256;0.37991870154863233;-0.4444441135304831;-0.40526839141833115;0.9999123204396139;9.999831523754542;0.41681487978006065;-0.43690005270339455;-0.4369000258173484;0.383450035041834;-0.40196801587602593;1.0868784044727542;0.55561447343347;0.999944429879763
14.827384;1.0968876172098845;0.4166605324008751;0.37991895254582314;-0.4444441134197447;-0.4052683911151305;0.9999127929646423;9.999834796288603;0.41681482311889834;-0.43690005283739636;-0.43690002643034664;0.38345056540923594;-0.40196801638058544;1.086877167230978;0.5556159489417928;0.9999441065484221
14.837384;1.0968878747856015;0.4166608108613183;0.3799192078345066;-0.4444441133012045;-0.40526839083031707;0.9999133113853048;9.999838204604595;0.4168147344929608;-0.43690005294365575;-0.4369000270449401;0.3834510846236902;-0.4019680169018899;1.0868759401153998;0.5556174197312427;0.9999437914466731
14.847384;1.0968880612188148;0.41666109528787126;0.3799194687535719;-0.44444411317511767;-0.4052683905650057;0.9999138750989307;9.999841728752685;0.41681461519868357;-0.43690005302367324;-0.4369000276611349;0.38345159003349716;-0.4019680174392249;1.086874726147808;0.5556188842572397;0.9999434838296682
14.857384;1.0968881735959883;0.41666138315623613;0.3799197364521211;-0.444444113041789;-0.40526839032026457;0.9999144826554686;9.99984535039972;0.4168144665562801;-0.43690005307893437;-0.4369000282790494;0.38345207892156985;-0.40196801799216486;1.086873529798332;0.5556203406093786;0.9999431828373292
14.867384;1.096888209307853;0.41666167157992334;0.37992001197437825;-0.4444441129015079;-0.4052683900971201;0.9999151309073844;9.999849056208781;0.4168142898578623;-0.436900053110607;-0.4369000288988935;0.3834525485031962;-0.4019680185608286;1.0868723567604703;0.5556217863838326;0.9999428881108743
14.877384;1.0968881667406434;0.4166619572500119;0.3799202965073605;-0.4444441127547664;-0.40526838989655;0.9999158149343393;9.999852837519219;0.4168140863194012;-0.436900053119611;-0.4369000295207196;0.38345299611273315;-0.4019680191456326;1.0868712137662557;0.5556232184365768;0.9999425996621822
14.887384;1.0968880458315184;0.41666223670981445;0.37992059132759515;-0.4444441126024442;-0.40526838971948204;0.9999165290041342;9.999856686364714;0.41681385706360147;-0.43690005310687874;-0.4369000301441876;0.3834534194184854;-0.4019680197468262;1.0868701078704004;0.5556246329670029;0.999942317145468
14.897384;1.0968878476736263;0.41666250632156643;0.3799208974266122;-0.4444441124455189;-0.40526838956680217;0.9999172672940004;9.999860591077;0.41681360308892923;-0.436900053073176;-0.436900030768632;0.3834538164793855;-0.4019680203642845;1.0868690453026228;0.5556260259740888;0.9999420389133287
14.907384;1.0968875736244306;0.41666276200267016;0.37992121524751876;-0.44444411228457786;-0.40526838943928234;0.9999180236326327;9.999864539619121;0.41681332533790144;-0.4369000530186625;-0.43690003139319417;0.3834541856236082;-0.4019680209977083;1.0868680305383631;0.5556273935886537;0.9999417613942811
14.917384;1.0968872253277993;0.4166629995164422;0.37992154454875143;-0.4444441121197524;-0.4052683893374491;0.9999187915204065;9.999868530324944;0.41681302491784805;-0.43690005294281936;-0.4369000320168324;0.3834545255442484;-0.4019680216468693;1.086867066274138;0.5556287320775871;0.9999414791286858
14.927384;1.0968868056777024;0.4166632150263929;0.3799218843820804;-0.4444441119511229;-0.40526838926158426;0.999919565319948;9.99987257257493;0.41681270325177083;-0.436900052844693;-0.4369000326385247;0.3834548358423831;-0.4019680223116034;1.0868661541162086;0.5556300379746906;0.9999411854717415
14.937384;1.0968863195663268;0.41666340498948906;0.3799222332305799;-0.4444441117791403;-0.4052683892118459;0.9999203412928552;9.999876677104309;0.4168123619377698;-0.43690005272310284;-0.4369000332575551;0.3834551173098407;-0.40196802299171397;1.0868652949483206;0.5556313082196642;0.9999408737737197
14.947384;1.0968857733421804;0.4166635658890017;0.3799225892134439;-0.4444441116045646;-0.40526838918827446;0.9999211173322055;9.999880855029835;0.4168120025198442;-0.43690005257674736;-0.4369000338734538;0.3834553714730747;-0.4019680236869229;1.0868644886550245;0.5556325397013732;0.9999405382871981
14.957384;1.0968851732825677;0.4166636944026368;0.3799229503350351;-0.44444411142799817;-0.40526838919071606;0.9999218923522455;9.999885119724608;0.416811626548937;-0.43690005240427954;-0.43690003448573056;0.38345560001118345;-0.401968024396737;1.0868637336280265;0.5556337287507387;0.9999401741039661
14.967384;1.0968845248242702;0.41666378746575716;0.3799233147897186;-0.4444441112497598;-0.40526838921877534;0.999922666180452;9.999889478914534;0.4168112356822902;-0.4369000522043573;-0.43690003509371517;0.38345580451836014;-0.40196802512031654;1.086863026469549;0.5556348716047242;0.9999397766763874
14.977384;1.0968838327626218;0.416663842252432;0.3799236811670798;-0.4444441110703008;-0.4052683892717712;0.9999234392643764;9.999893931832483;0.4168108314756407;-0.43690005197569814;-0.43690003569648095;0.38345598649205476;-0.40196802585658736;1.0868623622991143;0.5556359652802889;0.9999393418573362
14.987384;1.0968831011331632;0.41666385645381604;0.3799240483105034;-0.4444441108905138;-0.4052683893487618;0.9999242118474421;9.999898479531353;0.4168104152825871;-0.43690005171728485;-0.4369000362927636;0.3834561475869191;-0.4019680266044051;1.0868617356311816;0.5556370075799462;0.9999388664331884
14.997384;1.096882332845804;0.41666382840889016;0.3799244149909994;-0.44444411071159073;-0.4052683894485924;0.9999249831420697;9.999903132560597;0.41680998834611266;-0.4369000514286048;-0.4369000368809223;0.3834562900005475;-0.4019680273624675;1.0868611414812126;0.5556379963684854;0.9999383484230921
15.007384;1.0968815295790564;0.4166637569416235;0.37992477984000894;-0.44444411053464195;-0.4052683895699426;0.9999257510380646;9.99990790979296;0.4168095515866395;-0.4369000511096698;-0.43690003745902084;0.3834564162967077;-0.4019680281290318;1.086860576202046;0.555638929221316;0.9999377867429861
15.017384;1.0968806919534109;0.41666364135895967;0.37992514155137996;-0.4444441103603835;-0.40526838971150386;0.9999265125293156;9.999912837049735;0.41680910533087195;-0.4369000507609825;-0.4369000380250288;0.3834565286745551;-0.4019680289017336;1.0868600372379777;0.5556398037888619;0.9999371806440629
15.027384;1.0968798199298067;0.41666348152194277;0.3799254989627206;-0.44444411018915775;-0.4052683898720974;0.9999272644762641;9.99991794409153;0.41680864940553924;-0.43690005038343177;-0.43690003857697696;0.38345662870514247;-0.4019680296777559;1.0868595220515405;0.5556406182231752;0.9999365292693829
15.037384;1.0968789129037948;0.41666327765625627;0.3799258508332884;-0.44444411002116146;-0.4052683900505783;0.9999280040412512;9.999923252773183;0.4168081833589964;-0.4369000499778947;-0.4369000391128838;0.3834567176521631;-0.4019680304542215;1.0868590275718477;0.5556413711479223;0.9999358312831655
15.047384;1.0968779697340745;0.4166630300448553;0.37992619573831515;-0.4444441098565169;-0.40526839024582234;0.9999287284417516;9.99992876681152;0.41680770666110734;-0.43690004954491984;-0.4369000396307112;0.3834567965959991;-0.40196803122848523;1.0868585503408636;0.5556420613330818;0.9999350852083657
15.057384;1.0968769893098824;0.41666273908168794;0.3799265325405889;-0.4444441096952189;-0.40526839045683105;0.9999294347701951;9.999934475329121;0.4168072189540648;-0.43690004908471464;-0.4369000401286158;0.38345686641406673;-0.4019680319981874;1.086858086633558;0.5556426874901444;0.9999342905673072
15.067384;1.0968759709881395;0.41666240575628805;0.37992686093689315;-0.4444441095371886;-0.4052683906826279;0.9999301206494984;9.999940359384434;0.41680672031446375;-0.4369000485971294;-0.4369000406050397;0.38345692797361886;-0.401968032761236;1.0868576325365666;0.5556432485058415;0.9999334482298426
15.077384;1.0968749145244252;0.41666203185255724;0.3799271812512208;-0.444444109382421;-0.4052683909219996;0.9999307849267176;9.99994639214107;0.416806211399208;-0.4369000480816517;-0.436900041058368;0.3834569823220427;-0.40196803351595783;1.0868571843692716;0.5556437440307044;0.9999325599784991
15.087384;1.0968738199605006;0.41666161961918063;0.3799274937045642;-0.4444441092311304;-0.40526839117348584;0.9999314277389635;9.999952539181434;0.4168056933568685;-0.4369000475375171;-0.4369000414867255;0.3834570307164967;-0.40196803426124544;1.0868567394260873;0.5556441748371589;0.9999316289210738
15.097384;1.0968726877614974;0.41666117159817867;0.3799277980370829;-0.4444441090838023;-0.4052683914355712;0.9999320502826705;9.999958759596256;0.4168051676029259;-0.436900046963782;-0.43690004188819803;0.38345707451458705;-0.4019680349964748;1.0868562964460566;0.5556445424447211;0.9999306599195754
15.107384;1.0968715191245588;0.41666069076547346;0.37992809375905173;-0.444444108941023;-0.4052683917067679;0.999932653994784;9.99996500759178;0.4168046356332297;-0.43690004635934504;-0.43690004226107165;0.38345711492356316;-0.40196803572128154;1.086855855666738;0.555644848396971;0.9999296585583322
15.117384;1.0968703155925332;0.41666018057186566;0.3799283805955967;-0.4444441088032279;-0.405268391985749;0.9999332390722468;9.999971239500931;0.416804098859268;-0.43690004572298674;-0.4369000426039312;0.3834571526390425;-0.4019680364352899;1.086855418791253;0.555645093940283;0.9999286297339133
15.127384;1.0968690777265464;0.41665964475984385;0.3799286586502918;-0.4444441086706848;-0.40526839227157574;0.9999338036489179;9.999977419864946;0.4168035585315774;-0.43690004505342117;-0.4369000429157323;0.38345718753024943;-0.40196803713790796;1.086854988340391;0.5556452801497205;0.9999275772319547
15.137384;1.0968678043677904;0.4166590870122918;0.3799289282939029;-0.4444441085436946;-0.40526839256368485;0.999934344318907;9.999983518053574;0.41680301587472135;-0.4369000443494047;-0.4369000431957482;0.38345721871059474;-0.40196803782834684;1.0868545665154887;0.5556454081760729;0.999926504089763
15.147384;1.096866493366675;0.4166585107263836;0.3799291901310718;-0.4444441084228794;-0.4052683928617876;0.9999348571790135;9.99998950263264;0.4168024720524382;-0.43690004360993057;-0.43690004344344663;0.3834572449385251;-0.4019680385058365;1.0868541552451172;0.5556454792900883;0.9999254131691561
15.157384;1.0968651423819313;0.4166579190541956;0.3799294450694661;-0.44444410830933073;-0.40526839316589053;0.9999353386799874;9.999995344042516;0.4168019278221771;-0.4369000428343179;-0.4369000436584992;0.38345726486050125;-0.401968039169716;1.0868537571463597;0.5556454944813259;0.9999243075331112
15.167384;1.0968637485074024;0.4166573150233536;0.37992969440405916;-0.44444410820428226;-0.4052683934761555;0.9999357861990523;10.00000102077373;0.41680138352547813;-0.4369000420220939;-0.4369000438408251;0.3834572769996111;-0.40196803981928;1.0868533753595175;0.5556454539275646;0.9999231903499631
15.177384;1.096862307849093;0.4166567016958693;0.37992994014443443;-0.4444441081086782;-0.4052683937926957;0.99993619825303;10.000006520002094;0.41680083956099984;-0.4369000411729668;-0.43690004399056165;0.3834572797785558;-0.40196804045370943;1.0868530126984457;0.5556453569295653;0.9999220645866069
15.187384;1.0968608162629736;0.41665608215178607;0.3799301852350236;-0.4444441080232037;-0.4052683941155974;0.9999365743152266;10.000011833141963;0.4168002968975406;-0.43690004028693424;-0.43690004410801625;0.3834572716571575;-0.4019680410721853;1.0868526715172866;0.5556452023848582;0.9999209327363621
15.197384;1.096859270740497;0.41665545927201664;0.37993043297782775;-0.44444410794847405;-0.40526839444486795;0.9999369142506183;10.00001694897194;0.41679975730194985;-0.43690003936426886;-0.43690004419364514;0.3834572512479491;-0.4019680416740698;1.0868523538485422;0.5556449894287953;0.9999197967500055
15.207384;1.0968576706866615;0.416654835800938;0.3799306861651223;-0.44444410788502214;-0.4052683947801953;0.9999372173884146;10.00002184916276;0.4167992230734837;-0.4369000384054338;-0.4369000442480516;0.3834572174800075;-0.4019680422591199;1.0868520616277362;0.5556447177742637;0.9999186585259975
15.217384;1.0968560181821694;0.41665421462607083;0.37993094695743956;-0.4444441078333624;-0.4052683951208911;0.9999374816865811;10.000026512259087;0.4167986966905584;-0.4369000374109908;-0.43690004427197443;0.38345716994471024;-0.40196804282756254;1.0868517975118597;0.555644387505005;0.9999175202673747
15.227384;1.0968543167464622;0.41665359874616703;0.3799312173529559;-0.4444441077941634;-0.40526839546599475;0.9999377037266594;10.000030922019224;0.4167981808104757;-0.43690003638149116;-0.43690004426621276;0.383457109162688;-0.4019680433798915;1.086851565990354;0.5556439986846369;0.9999163839233968
15.237384;1.096852569856906;0.41665299097241665;0.37993149938727955;-0.444444107768203;-0.40526839581425533;0.9999378798426701;10.000035070556063;0.41679767811827195;-0.43690003531751354;-0.43690004423144707;0.383457036485933;-0.40196804391663354;1.0868513738905248;0.5556435512110575;0.9999152506590634
15.247384;1.0968507800657368;0.4166523937524889;0.37993179492401113;-0.4444441077561474;-0.4052683961641202;0.9999380074902772;10.000038952657354;0.41679719073105437;-0.4369000342198651;-0.43690004416812733;0.38345695364690985;-0.4019680444383763;1.0868512294680008;0.5556430450359683;0.9999141209754405
15.257384;1.0968489483842248;0.41665180905195937;0.3799321054613248;-0.44444410775842214;-0.40526839651392854;0.9999380853668999;10.000042556214558;0.4167967197427663;-0.4369000330897476;-0.4369000440765757;0.38345686217496566;-0.40196804494584726;1.0868511406564805;0.555642480593621;0.9999129948908779
15.267384;1.0968470745709606;0.4166512381089926;0.3799324321041145;-0.4444441077752139;-0.4052683968621545;0.9999381123631914;10.000045859383368;0.41679626532106284;-0.43690003192870475;-0.4369000439571929;0.3834567631631568;-0.40196804543975617;1.0868511139601997;0.555641858976387;0.9999118723149454
15.277384;1.0968451586887202;0.4166506814286073;0.37993277559070654;-0.4444441078064995;-0.4052683972074691;0.9999380868992375;10.00004883888046;0.4167958271590985;-0.4369000307383102;-0.4369000438106347;0.3834566574651491;-0.40196804592055285;1.0868511540955517;0.5556411816785298;0.9999107539141846
15.287384;1.0968432022946284;0.4166501392453281;0.37993313631856335;-0.4444441078520588;-0.40526839754852956;0.99993800706867;10.000051482979492;0.41679540479256916;-0.43690002951992196;-0.4369000436379193;0.38345654579595384;-0.40196804638830713;1.086851263992304;0.5556404502395432;0.9999096421339135
15.297384;1.0968412083921004;0.4166496119208881;0.37993351439899936;-0.4444441079114015;-0.40526839788363334;0.9999378705995897;10.000053800401721;0.41679499743152026;-0.4369000282747833;-0.43690004344041455;0.3834564286111698;-0.40196804684274984;1.0868514451957523;0.5556396660244979;0.9999085416635214
15.307384;1.096839181239111;0.4166490999097567;0.379933909745293;-0.44444410798359796;-0.4052683982106163;0.9999376747695948;10.000055820498718;0.4167946036222894;-0.4369000270041903;-0.4369000432197031;0.38345630613322523;-0.4019680472834116;1.0868516981312093;0.5556388300580926;0.9999074584628808
15.317384;1.0968371262345054;0.41664860358554345;0.3799343222163259;-0.4444441080671785;-0.4052683985271491;0.9999374174048192;10.000057586372721;0.4167942213423309;-0.4369000257095481;-0.43690004297755536;0.3834561786545105;-0.4019680477097469;1.0868520220283437;0.5556379430381176;0.999906398186006
15.327384;1.0968350492735228;0.41664812328965267;0.37993475179344116;-0.44444410816022856;-0.4052683988312019;0.9999370983786453;10.000059144035658;0.41679384835396455;-0.4369000243925042;-0.43690004271590943;0.38345604677253103;-0.40196804812124565;1.0868524149285685;0.5556370057506854;0.9999053652640741
15.337384;1.0968329563611445;0.41664765973533896;0.37993519853260554;-0.4444441082607639;-0.40526839912137386;0.9999367195943129;10.000060531824044;0.4167934822011202;-0.43690002305503695;-0.4369000424365075;0.3834559111919393;-0.40196804851752554;1.0868528738635623;0.5556360195147316;0.9999043621934915
15.347384;1.0968308541946088;0.4166472143191794;0.3799356622370881;-0.4444441083671785;-0.40526839939694664;0.999936283092125;10.00006177681657;0.4167931199807289;-0.43690002169929193;-0.4369000421406088;0.38345577230113365;-0.4019680488982974;1.0868533952677393;0.5556349861614062;0.9999033896926315
15.357384;1.0968287502256096;0.4166467886206591;0.3799361421432233;-0.4444441084783006;-0.4052683996577259;0.9999357895086195;10.000062898528162;0.41679275845767894;-0.43690002032731784;-0.43690004182924685;0.38345563000299027;-0.4019680492632146;1.0868539755427562;0.5556339076668404;0.99990244849416
15.367384;1.0968266511664808;0.4166463835064094;0.37993663671365585;-0.4444441085932016;-0.40526839990382146;0.9999352387193895;10.000063912856307;0.41679239452883887;-0.4369000189408671;-0.4369000415036519;0.3834554839577719;-0.4019680496117667;1.0868546112155286;0.5556327858686001;0.9999015408159259
15.377384;1.0968245616171537;0.41664599888519976;0.3799371436722474;-0.44444410871115375;-0.40526840013553433;0.9999346318150054;10.000064833196085;0.41679202551471206;-0.43690001754135566;-0.4369000411654019;0.38345533395644976;-0.40196804994324153;1.0868552985401738;0.5556316225476974;0.9999006706511417
15.387384;1.0968224841630216;0.4166456340681397;0.3799376603887266;-0.44444410883163754;-0.40526840035322814;0.9999339718933946;10.000065670640502;0.4167916491245686;-0.4369000161301071;-0.4369000408162544;0.38345517987402644;-0.40196805025663945;1.0868560333110386;0.555630419675485;0.9998998440551429
15.397384;1.096820420233311;0.4166452881659507;0.379938184226224;-0.44444410895435493;-0.4052684005570724;0.9999332629354442;10.000066432308929;0.41679126360134255;-0.4369000147086358;-0.43690004045783304;0.3834550212513967;-0.40196805055060303;1.0868568111281378;0.5556291792651837;0.9998990692232457
