time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
28.535494;1.0685203119043012;0.8333347579115049;0.7800241362122038;0.07341924138868651;0.06872272662358635;9.998861277618277;0.7888082654172068;0.08815532784153168;1.0705247793975028;1.0000555465343015;0.7938745686324155;0.9999841030121001
28.545494;1.068519001196897;0.8333348865946376;0.7800258261555906;0.07341939040714889;0.06872272495491306;9.99888623305685;0.7888060876552149;0.0881552855517864;1.070526334148161;1.0000566921357785;0.7938744544176479;0.9999828841699964
28.555494;1.0685176546350772;0.8333350156487863;0.7800275855709288;0.07341954011069622;0.06872272402225271;9.998911099895324;0.7888039862127084;0.08815524995986879;1.0705279489467339;1.0000578223852734;0.793874312047324;0.9999817478837875
28.565494;1.068516272529776;0.8333351489569634;0.780029413800606;0.07341969026807496;0.06872272436418186;9.99893590830735;0.7888019669309193;0.08815522083183598;1.070529618607541;1.0000589352828173;0.7938741449097043;0.9999806970019688
28.575494;1.0685148567009355;0.8333352905374649;0.7800313094096304;0.07341984059446507;0.068722726581837;9.99896069617048;0.7888000364713013;0.08815519775765172;1.0705313366106515;1.0000600293035635;0.7938739566822087;0.9999797340785999
28.585494;1.068513409481021;0.8333354440559698;0.7800332706382457;0.07341999071763051;0.06872273129736337;9.9989855040964;0.7887982016812787;0.08815518012307001;1.070533095589079;1.0000611028609776;0.7938737521252219;0.99997886149541
28.595494;1.0685119328302466;0.8333356125779038;0.7800352952551731;0.07342014019331901;0.06872273906646505;9.999010375355082;0.7887964684022969;0.08815516710469049;1.070534887983412;1.000062153976827;0.7938735373527392;0.999978081206389
28.605494;1.0685104283613214;0.8333357985627686;0.7800373800263406;0.0734202885361318;0.06872275029750467;9.999035361479356;0.7887948409689399;0.08815515777713755;1.0705367063046742;1.0000631802732207;0.7938733189258242;0.9999773940106446
28.615494;1.0685088975497952;0.8333360040286892;0.7800395203910845;0.07342043526177425;0.06872276525728122;9.999060515831315;0.7887933227749341;0.08815515126846643;1.0705385427328866;1.0000641788104152;0.7938731026852113;0.999976798722826
28.625494;1.0685073413684998;0.8333362309166196;0.7800417104754992;0.07342057995287539;0.06872278415382856;9.999085879572462;0.7887919168071305;0.08815514679665373;1.070540389126456;1.0000651457237275;0.7938728928713951;0.9999762919959788
28.635494;1.06850576013603;0.833336481662601;0.7800439437374256;0.07342072229155026;0.06872280719568745;9.99911147984969;0.788790625262395;0.08815514359617464;1.0705422379189609;1.0000660760563247;0.7938726916795665;0.9999758692549022
28.645494;1.0685041540683031;0.8333367594390543;0.7800462140219532;0.0734208620362162;0.06872283458266368;9.99913733191557;0.7887894491692464;0.08815514090082702;1.0705440826513037;1.000066964371478;0.7938724996615737;0.9999755258029392
28.655494;1.068502523752828;0.8333370677593656;0.7800485160789307;0.0734209990174184;0.06872286643626024;9.999163434344135;0.7887883889204834;0.08815513803326877;1.0705459175756202;1.000067806097461;0.793872316493093;0.9999752570128373
28.665494;1.0685008701374858;0.8333374099014084;0.7800508452786491;0.073421133171987;0.06872290270826598;9.999189772729968;0.7887874451352502;0.08815513450420194;1.0705477373766423;1.000068598145242;0.7938721413010876;0.999975058166092
28.675494;1.0684991942738085;0.8333377885346622;0.7800531966952853;0.07342126451284714;0.06872294318912305;9.99921633734817;0.7887866188412251;0.08815513003846598;1.070549537161167;1.0000693382078516;0.7938719729181966;0.9999749243640297
28.685494;1.0684974972384942;0.8333382057807424;0.7800555640517212;0.07342139302569979;0.06872298762845463;9.999243136547626;0.7887859108682387;0.08815512452074838;1.0705513120648913;1.0000700241228722;0.7938718102337821;0.9999748504319232
28.695494;1.0684957804454376;0.8333386636270504;0.780057939693072;0.07342151860589853;0.06872303581100976;9.999270191951046;0.7887853214078805;0.0881551179222047;1.0705530572252417;1.0000706534648187;0.7938716521426099;0.9999748310972298
28.705494;1.0684940460533972;0.8333391641851297;0.780060315698247;0.07342164105091406;0.0687230875541353;9.99929752279447;0.7887848500408293;0.08815511026327151;1.070554768681885;1.0000712226917678;0.7938714976164042;0.9999748610166758
28.715494;1.0684922971830815;0.8333397096916729;0.7800626848644558;0.07342176007886733;0.06872314270761679;9.999325138876127;0.7887844956475516;0.08815510161117589;1.0705564437838133;1.000071727030959;0.7938713463216287;0.9999749344712614
28.725494;1.0684905379436402;0.8333403025056992;0.7800650410041821;0.07342187538649536;0.06872320115462192;9.999353040436288;0.788784256207549;0.08815509210077108;1.0705580803567363;1.0000721614446697;0.7938711990257592;0.9999750453509286
28.735494;1.0684887734360988;0.8333409454332196;0.7800673789929361;0.07342198669510189;0.06872326278023139;9.999381211548899;0.7887841288561213;0.08815508197381944;1.0705596759318627;1.0000725212218737;0.793871057149989;0.9999751874109778
28.745494;1.068487009471316;0.8333416425080322;0.7800696945042395;0.0734220937381407;0.06872332741092035;9.9994096193906;0.7887841101395141;0.08815507162674367;1.0705612277506171;1.0000728023001089;0.7938709217677835;0.9999753546881734
28.755494;1.068485251744795;0.833342399311905;0.7800719830499312;0.07342219624130385;0.06872339476987381;9.99943822806208;0.7887841961140597;0.0881550616469379;1.070562732968745;1.000073001641883;0.7938707932234891;0.9999755420400983
28.765494;1.0684835051259771;0.8333432223433458;0.7800742392602562;0.07342229392526069;0.06872346449347297;9.99946701085197;0.7887843824078747;0.08815505279631135;1.0705641887031812;1.0000731171295998;0.7938706716327028;0.9999757450641733
28.775494;1.0684817735029561;0.8333441182648161;0.7800764573707872;0.07342238651724772;0.06872353617890227;9.99949595362478;0.7887846647721671;0.08815504591361482;1.070565592377269;1.0000731475754723;0.793870556985326;0.9999759592964249
28.785494;1.0684800600471582;0.8333450933091217;0.7800786321000426;0.07342247377500936;0.06872360941948748;9.999525050623049;0.7887850399118802;0.08815504180975194;1.070566942567616;1.000073092806726;0.7938704483625891;0.9999761796913197
28.795494;1.0684783679304886;0.833346152686697;0.7800807590046162;0.07342255550362177;0.06872368382378995;9.99955429047374;0.7887855057764137;0.08815504121418766;1.0705682391930007;1.0000729529206613;0.7938703434150378;0.9999764007520169
28.805494;1.0684767011247411;0.833347300304483;0.7800828342443784;0.07342263153557783;0.06872375901832825;9.999583643159568;0.7887860612404397;0.08815504472057495;1.0705694823943104;1.0000727274946555;0.7938702389061987;0.9999766165902984
28.815494;1.0684750645938381;0.8333485388906479;0.7800848540789426;0.07342270170319634;0.06872383463393102;9.999613063527997;0.7887867056091861;0.08815505277460506;1.0705706714855505;1.0000724155228131;0.7938701317118642;0.9999768205494017
28.825494;1.0684734641250306;0.8333498702260416;0.780086814790629;0.07342276584285867;0.06872391027319864;9.99964250794136;0.7887874376644476;0.0881550657417577;1.0705718053389157;1.00007201541082;0.7938700194298134;0.9999770052029523
28.835494;1.068471906292257;0.8333512954531568;0.7800887132355149;0.07342282381148868;0.06872398549954982;9.999671951138623;0.7887882544256127;0.08815508391828374;1.0705728833496366;1.0000715252793622;0.7938699002225206;0.9999771632703555
28.845494;1.0684703982170403;0.8333528152838336;0.7800905473586159;0.07342287549974617;0.06872405987417259;9.999701389341125;0.7887891509015629;0.08815510746124877;1.0705739054443968;1.0000709442679492;0.7938697723316579;0.9999772887102303
28.855494;1.0684689472180628;0.8333544296015566;0.7800923160659461;0.07342292085641339;0.06872413298443576;9.999730823613547;0.7887901212846092;0.08815513638320448;1.070574871581686;1.000070273685381;0.7938696340360267;0.9999773775168481
28.865494;1.0684675608013812;0.8333561369317103;0.7800940187608805;0.07342295990191625;0.06872420446987336;9.999760244044095;0.7887911604673474;0.08815517060840639;1.070575781478633;1.0000695166598064;0.793869483555792;0.999977428360115
28.875494;1.068466246946978;0.8333579345540117;0.7800956550538892;0.07342299271836962;0.068724274069982;9.99978963234375;0.7887922643703366;0.08815520998940257;1.0705766342013399;1.0000686766781997;0.7938693186546397;0.9999774424332875
28.885494;1.068465014294521;0.8333598191045548;0.7800972241085998;0.07342301944439042;0.06872434161351484;9.999818971250598;0.7887934290839566;0.08815525429488413;1.0705774282104343;1.0000677565917104;0.7938691371321128;0.999977422189403
28.895494;1.068463871675014;0.8333617871802401;0.7800987235894805;0.07342304026489581;0.0687244069341874;9.99984824528092;0.7887946503966039;0.08815530319161087;1.0705781619343249;1.0000667590570496;0.7938689381108012;0.9999773698854741
28.905494;1.0684628274166565;0.8333638353484447;0.7801001497637777;0.07342305538972108;0.06872446981016055;9.999877431611157;0.788795924330845;0.0881553562599316;1.0705788335653164;1.0000656870968212;0.793868722672664;0.9999772866769009
28.915494;1.0684618888859914;0.8333659595306763;0.780101498983661;0.07342306507787345;0.06872452997180363;9.999906491428149;0.7887972475460319;0.0881554130943234;1.0705794409097475;1.0000645433401978;0.7938684932989759;0.9999771725736802
28.925494;1.0684610618517236;0.8333681546156166;0.780102768918144;0.07342306968836115;0.06872458711343417;9.99993537421172;0.7887986171126917;0.08815547340101401;1.070579982314921;1.0000633290704395;0.7938682527631925;0.9999770268346299
28.935494;1.0684603503006216;0.8333704145323207;0.7801039588661169;0.07342306964971043;0.06872464085859957;9.999964031325337;0.7888000303664935;0.0881555369987814;1.0705804573116218;1.0000620446897048;0.7938680037194271;0.9999768478153522
28.945494;1.0684597571987222;0.8333727324910478;0.7801050692416979;0.07342306537860696;0.06872469076715486;9.999992422227235;0.7888014846976633;0.08815560374530622;1.070580866365877;1.0000606912416958;0.7938677490032805;0.9999766327119793
28.955494;1.068459284776136;0.8333751014353432;0.7801061006060162;0.07342305726655464;0.06872473641138734;10.000020512253085;0.7888029772301022;0.08815567345418185;1.0705812098828755;1.0000592716292036;0.7938674915482192;0.9999763781801935
28.965494;1.0684589338392734;0.8333775143461611;0.7801070532280102;0.07342304571760906;0.06872477739830976;10.000048272022221;0.7888045051014553;0.08815574585661021;1.0705814867430299;1.0000577906720896;0.7938672340386307;0.9999760813311946
28.975494;1.0684587035222357;0.8333799641652435;0.7801079270313214;0.0734230311759266;0.06872481336936313;10.000075680997638;0.7888060656410237;0.08815582059644163;1.0705816938320314;1.0000562542562779;0.7938669786471753;0.9999757402316427
28.985494;1.068458591676428;0.8333824438931647;0.7801087214862862;0.07342301413896893;0.06872484406396527;10.000102730518515;0.7888076557974819;0.08815589724159001;1.070581826936878;1.000054668737698;0.7938667264623807;0.9999753538876351
28.995494;1.0684585951319896;0.8333849469201874;0.7801094361560158;0.07342299512600718;0.06872486934520561;10.000129418271307;0.7888092721424758;0.08815597533415183;1.0705818819751998;1.0000530412800137;0.7938664769127134;0.9999749220516543
29.005494;1.0684587106507535;0.8333874671065808;0.7801100715926024;0.07342297458518317;0.06872488915296175;10.000155739772811;0.7888109119275465;0.088156054423093;1.0705818557361362;1.0000513805231979;0.7938662278055565;0.9999744448355196
29.015494;1.0684589365676012;0.8333899986252218;0.780110629561473;0.07342295281755024;0.0687249034747232;10.000181687175848;0.7888125739808638;0.08815613403798266;1.070581745903008;1.0000496962540504;0.7938659760306342;0.9999739224040605
29.025494;1.0684592726890927;0.8333925357785054;0.7801111129260803;0.07342292999784311;0.0687249123416938;10.000207249288186;0.7888142588268069;0.08815621370016438;1.0705815512713226;1.0000479977421566;0.7938657187404651;0.9999733553812943
29.035494;1.068459718523768;0.8333950728574581;0.7801115254458147;0.07342290625870568;0.06872491583667428;10.000232409042855;0.7888159680919495;0.08815629296888311;1.0705812723303354;1.0000462922610955;0.7938654544533066;0.999972745345963
29.045494;1.0684602725814405;0.8333976041959513;0.7801118711341446;0.07342288175082183;0.0687249141192881;10.00025714515575;0.7888177035392502;0.0881563714262965;1.0705809114288054;1.0000445849278412;0.7938651834775537;0.9999720943798792
29.055494;1.0684609325184535;0.8334001246249735;0.780112153657061;0.07342285665510033;0.0687249074384161;10.000281436479925;0.7888194662864914;0.08815644865865598;1.0705804730698245;1.0000428792384757;0.7938649077254417;0.9999714042326338
29.065494;1.068461694579478;0.8334026299280275;0.7801123762078602;0.07342283117880925;0.06872489611213374;10.000305261499124;0.7888212565522985;0.08815652428170843;1.0705799643251381;1.0000411775446674;0.793864630204594;0.9999706759344934
29.075494;1.0684625535093735;0.8334051163975156;0.7801125415270447;0.07342280555499038;0.06872488050149154;10.000328595335468;0.7888230739122112;0.08815659791766134;1.070579394029655;1.0000394814206621;0.7938643544270091;0.9999699093629767
29.085494;1.0684635039131605;0.833407579886495;0.7801126519261028;0.07342278004515733;0.0687248610067415;10.000351409246788;0.7888249174195004;0.08815666910376802;1.070578771150699;1.0000377918770977;0.7938640840920818;0.9999691028980326
29.095494;1.0684645413625662;0.8334100156338184;0.7801127095807318;0.0734227549400801;0.06872483805233728;10.000373670744038;0.7888267854264104;0.08815673724449807;1.070578104224062;1.0000361095858203;0.7938638232965534;0.9999682542960813
29.105494;1.0684656618402129;0.8334124186711502;0.780112717010319;0.07342273057582416;0.06872481205429283;10.000395346017166;0.7888286756724158;0.08815680167103453;1.0705774019745813;1.0000344351703565;0.7938635769976905;0.9999673619155753
29.115494;1.0684668609159333;0.8334147837832762;0.7801126769042277;0.07342270737368484;0.06872478342252618;10.000416406003469;0.7888305852912799;0.08815686173888303;1.0705766736203959;1.0000327690564825;0.793863350908705;0.9999664248581815
29.125494;1.0684681344868596;0.8334171051573186;0.780112591328545;0.07342268581554734;0.06872475258787425;10.000436825674013;0.7888325102606752;0.08815691688868149;1.0705759284909189;1.000031111413782;0.7938631508555785;0.9999654428620574
29.135494;1.0684694799568775;0.8334193762996713;0.7801124616251521;0.07342266629868124;0.06872472004050478;10.000456572302044;0.7888344450931216;0.08815696669065184;1.0705751754774269;1.0000294625840374;0.7938629825772421;0.9999644165391809
29.145494;1.068470896010368;0.8334215898752916;0.780112289114817;0.07342264901194583;0.0687246863668218;10.00047559826719;0.7888363834461928;0.08815701088029354;1.0705744226479106;1.0000278226301864;0.7938628520368278;0.999963347389184
29.155494;1.0684723819564623;0.8334237375399001;0.7801120757991397;0.0734226339777671;0.06872465221110592;10.00049384641358;0.78883831894728;0.08815704930522841;1.0705736773760397;1.0000261902749876;0.7938627654628847;0.9999622378320988
29.165494;1.0684739377926127;0.8334258106970656;0.7801118247890965;0.07342262117952662;0.06872461818401011;10.000511255751649;0.7888402454292129;0.08815708179676253;1.0705729464878138;1.0000245633343479;0.79386272891652;0.9999610914257748
29.175494;1.06847556399429;0.8334278018030608;0.7801115399862741;0.07342261060848622;0.06872458483675559;10.000527763666263;0.7888421565249822;0.08815710813947357;1.0705722358462142;1.0000229401506011;0.7938627476641603;0.9999599124782916
29.185494;1.0684772606888364;0.8334297047605509;0.7801112251945649;0.07342260221256246;0.06872455270022189;10.000543311988446;0.7888440451793661;0.08815712814888914;1.0705715499608606;1.0000213199126802;0.7938628254507301;0.9999587049332778
29.195494;1.0684790272040279;0.8334315141450562;0.7801108839325078;0.07342259586917343;0.06872452229659938;10.000557855978782;0.7888459040351831;0.08815714168171461;1.0705708916838808;1.0000197020573058;0.7938629643268303;0.9999574717367036
29.205494;1.0684808622157063;0.8334332241407232;0.780110519887377;0.07342259143863605;0.0687244941375687;10.000571371449842;0.788847726341131;0.08815714858966496;1.0705702617197028;1.00001808614005;0.7938631653768276;0.9999562152711239
29.215494;1.0684827639664056;0.8334348280442111;0.7801101366664231;0.07342258881990368;0.06872446874646422;10.000583854189776;0.7888495062397015;0.08815714872330374;1.070569659064999;1.000016472255484;0.7938634291745044;0.9999549383484527
29.225494;1.068484730286194;0.8334363188358238;0.7801097369292167;0.07342258796269452;0.0687244466447113;10.000595309789809;0.7888512385244023;0.08815714196595129;1.0705690825553982;1.0000148611885775;0.7938637558116916;0.999953645331844
29.235494;1.0684867584471422;0.8334376904497067;0.7801093221642833;0.07342258885932;0.0687244282897179;10.000605745357575;0.7888529182817016;0.08815712829433807;1.0705685316359277;1.0000132540062014;0.7938641454835632;0.9999523426452689
29.245494;1.0684888451599894;0.8334389388527429;0.7801088931431891;0.0734225915307565;0.06872441401556789;10.000615168234258;0.7888545405748433;0.08815710786048583;1.0705680059755014;1.0000116515627069;0.7938645992974186;0.9999510381314345
29.255494;1.068490987062537;0.8334400623936492;0.780108449969661;0.07342259600013144;0.06872440404131416;10.00062358462473;0.7888561004894858;0.08815708100056266;1.070567505087891;1.0000100544876398;0.7938651193589292;0.9999497398636297
29.265494;1.0684931811922016;0.8334410613673195;0.7801079915455921;0.07342260224161136;0.06872439859868894;10.00063099792834;0.7888575936378931;0.08815704814819014;1.070567028305865;1.0000084637847584;0.7938657080772967;0.9999484553459261
29.275494;1.068495424746696;0.8334419373035158;0.7801075153946807;0.07342261016027218;0.06872439805529022;10.000637411589137;0.7888590166931626;0.0881570097405309;1.070566574882401;1.0000068813805887;0.7938663674189852;0.9999471915201876
29.285494;1.06849771460704;0.833442692526606;0.7801070182216802;0.07342261965066373;0.06872440288419913;10.00064283634328;0.7888603675089191;0.08815696617624165;1.0705661437474139;1.0000053101701525;0.7938670985314142;0.9999459552814994
29.295494;1.0685000471834276;0.8334433298603148;0.7801064965395837;0.07342263065776625;0.06872441356113435;10.000647296198666;0.7888616449077885;0.0881569177967124;1.0705657332016494;1.0000037538091744;0.7938679017617829;0.9999447538084584
29.305494;1.068502418430739;0.8334438521607282;0.7801059468394314;0.07342264317588545;0.06872443051773429;10.000650828677845;0.7888628485925137;0.08815686485297636;1.070565341631232;1.000002216140428;0.7938687772127877;0.9999435943405461
29.315494;1.0685048243130006;0.8334442620874623;0.7801053656878022;0.07342265720456662;0.06872445413564905;10.000653480655462;0.7888639794601056;0.08815680746606191;1.0705649689767645;1.0000007004136313;0.7938697255278826;0.9999424838053547
29.325494;1.0685072617843518;0.8334445626927192;0.7801047502403384;0.07342267270377166;0.06872448471463684;10.000655305185026;0.7888650397396326;0.08815674560434009;1.0705646171368521;0.9999992090567769;0.7938707482059716;0.9999414288973223
29.335494;1.0685097291827022;0.8334447582512027;0.7801040985841209;0.07342268959848057;0.06872452243550602;10.000656361924197;0.7888660325711109;0.08815667911583397;1.070564288675828;0.9999977441010711;0.793871847008345;0.9999404365024017
29.345494;1.0685122258044466;0.8334445728663862;0.780103145913697;0.07342386105385702;0.06872564680214781;10.00065671722929;0.7888669618500193;0.08815660780881837;1.0705639858432006;0.9999963078471609;0.7938730227613962;0.999939513878831
29.355494;1.0685147517465161;0.8334445755379049;0.7801024179038725;0.07342388055417805;0.06872569896698112;10.000656441676774;0.7888678325305906;0.08815653151064008;1.0705637109814932;0.9999949033697828;0.7938742748774724;0.9999386684211331
29.365494;1.0685173079935728;0.8334444903475837;0.780101649767037;0.07342390133070562;0.06872575828610271;10.0006556049478;0.7888686504239815;0.08815645006338696;1.0705634665431145;0.9999935344737901;0.7938756021067609;0.9999379071245518
29.375494;1.0685198956444824;0.8334443219028886;0.7801008396576661;0.07342392339977041;0.06872582458986431;10.000654269403427;0.7888694214844696;0.0881563632971428;1.0705632543423313;0.9999922051461702;0.7938770031832836;0.9999372356287385
29.385494;1.0685225142306385;0.8334440744770629;0.7800999852899935;0.07342394678133558;0.06872589762201774;10.00065248594714;0.7888701516503613;0.08815627107027309;1.0705630757098037;0.9999909191146426;0.793878476839093;0.9999366575965849
29.395494;1.0685251611204662;0.8334437525955721;0.7800990846099164;0.07342397147413787;0.06872597706353889;10.00065029251181;0.7888708473855632;0.08815617334587686;1.0705629323869763;0.9999896799942303;0.7938800219714016;0.9999361757491215
29.405494;1.0685278331632284;0.8334433604917658;0.7800981361956332;0.07342399741936699;0.06872606253441015;10.00064771403278;0.7888715160544311;0.08815607019955471;1.0705628268151266;0.9999884918522868;0.7938816379496414;0.9999357934377718
29.415494;1.068530528108005;0.8334429013754836;0.7800971391004784;0.07342402451119845;0.06872615361370758;10.000644761723136;0.7888721656430878;0.0881559618051545;1.0705627614009379;0.9999873595585538;0.7938833246357964;0.999935514501894
29.425494;1.0685332441695707;0.8334423776510953;0.7800960926670135;0.07342405262307386;0.06872624988062359;10.000641431648807;0.7888728041282302;0.08815584845613288;1.0705627371040913;0.9999862881740764;0.7938850822484708;0.9999353420397451
29.435494;1.068535979305589;0.8334417911895495;0.7800949967919908;0.07342408161115219;0.0687263509090734;10.000637710376548;0.7888734390414528;0.08815573056045253;1.0705627524326515;0.9999852817650693;0.7938869111731843;0.9999352778966295
29.445494;1.0685387307464078;0.8334411431589893;0.7800938523557024;0.07342411133614064;0.06872645622647096;10.000633588401566;0.7888740774181559;0.08815560858366832;1.0705628035986654;0.9999843430672942;0.7938888116426989;0.9999353229393391
29.455494;1.0685414944138483;0.8334404340345659;0.780092661263393;0.07342414167501018;0.06872656529210458;10.000629067386637;0.7888747260220185;0.08815548300052613;1.0705628853297524;0.9999834740091595;0.7938907835237616;0.9999354774002287
29.465494;1.0685442648948056;0.8334396637256064;0.7800914261087697;0.07342417250437124;0.06872667749953254;10.000624156650018;0.7888753916463387;0.08815535429078898;1.0705629918772197;0.9999826762523979;0.7938928262297501;0.9999357407330138
29.475494;1.0685470358702855;0.8334388319077901;0.7800901496520879;0.07342420367884275;0.06872679220222473;10.000618869169168;0.7888760811715617;0.08815522294681237;1.0705631182291646;0.9999819519988213;0.7938949385688815;0.9999361110870475
29.485494;1.0685497999554683;0.8334379386917264;0.7800888343434977;0.0734242349893092;0.06872690875797634;10.000613217609974;0.788876801180035;0.08815508947421671;1.0705632609007922;0.9999813044933165;0.7938971187746312;0.9999365849591074
29.495494;1.0685525480574118;0.8334369851444006;0.7800874821654208;0.07342426614293791;0.0687270265753006;10.000607206825276;0.7888775575776011;0.08815495436916149;1.0705634179166825;0.9999807368311158;0.7938993648096814;0.9999371572621422
29.505494;1.0685552695192617;0.8334359735103366;0.7800860944715556;0.07342429680646294;0.06872714513105306;10.000600831112306;0.7888783557903947;0.0881548180671178;1.0705635888179805;0.999980250328289;0.7939016747049937;0.9999378223197292
29.515494;1.0685579534781082;0.8334349071035064;0.7800846714370961;0.07342432665577124;0.068727263946513;10.00059407768482;0.7888792008358116;0.08815468094517825;1.0705637749684143;0.9999798447020084;0.7939040465420903;0.999938575220252
29.525494;1.0685605901752595;0.8334337898435825;0.7800832115021898;0.07342435539067559;0.0687273825797896;10.000586926298428;0.7888800966994897;0.08815454340144824;1.0705639794065827;0.9999795195651161;0.7939064779649244;0.9999394116852877
29.535494;1.0685631710719066;0.8334326257078679;0.7800817115695856;0.07342438274351577;0.06872750064811285;10.000579344233097;0.788881046285737;0.08815440590413891;1.0705642060848213;0.9999792755425726;0.793908965994138;0.9999403270084053
29.545494;1.06856568843248;0.833431418427335;0.7800801684275221;0.07342440849640841;0.0687276178193112;10.000571285339902;0.7888820521618787;0.08815426897133928;1.0705644592007504;0.9999791144167055;0.7939115074358319;0.9999413158531789
29.555494;1.0685681351294745;0.8334301715452558;0.7800785805620277;0.07342443247912066;0.068727733774749;10.000562695341058;0.7888831165290339;0.08815413317143064;1.0705647429385465;0.9999790382102719;0.7939140991281395;0.9999423724937764
29.565494;1.0685705045291471;0.8334288884338832;0.7800769489786881;0.07342445456496641;0.0687278482036019;10.000553516527786;0.7888842406888849;0.08815399915126762;1.0705650610199424;0.9999790476270823;0.7939167377046907;0.9999434908047492
29.575494;1.0685727906566065;0.8334275720180189;0.780075276980705;0.07342447468190397;0.06872796082268565;10.000543692483081;0.7888854249316035;0.08815386762505494;1.0705654158605833;0.9999791415196273;0.7939194192137828;0.9999446646149008
29.585494;1.0685749886357117;0.8334262246633729;0.7800735695698959;0.07342449278239381;0.0687280713684336;10.000533178896251;0.7888866681541316;0.0881537393699974;1.070565808048035;0.9999793179254312;0.793922138858889;0.9999458884016696
29.595494;1.0685770948907796;0.8334248483141313;0.7800718329744403;0.07342450879254857;0.06872817959061459;10.000521951326585;0.7888879674494281;0.08815361522315913;1.070566236261714;0.9999795749508061;0.793924890771843;0.9999471571200039
29.605494;1.0685791069128243;0.8334234444808704;0.7800700743815513;0.0734245226264353;0.068728285275304;10.000509998941988;0.788889318634066;0.08815349598478399;1.0705666971160255;0.9999799107181908;0.7939276678821234;0.9999484650198017
29.615494;1.068581022807136;0.833422014229947;0.7800683013918994;0.07342453425283264;0.06872838822356699;10.000497313296846;0.7888907172457538;0.0881533823035479;1.0705671850856813;0.9999803230906033;0.7939304621445733;0.9999498049229917
29.625494;1.068582840827511;0.8334205583507217;0.7800665213786129;0.07342454373289269;0.06872848816827039;10.000483885354218;0.7888921593614538;0.08815327468254755;1.0705676928516727;0.9999808096019911;0.7939332648227416;0.9999511688876571
29.635494;1.0685845593996852;0.8334190774954283;0.780064741472333;0.07342455119640168;0.06872858471161533;10.000469709460301;0.7888936420414664;0.08815317356482351;1.070568212254878;0.9999813676077628;0.7939360667830002;0.9999525494156398
29.645494;1.068586178121988;0.8334175722715418;0.7800629687971045;0.07342455679752963;0.06872867736045188;10.000454786468962;0.7888951629902442;0.08815307936794757;1.0705687358925784;0.9999819942318591;0.7939388590997105;0.9999539396991702
29.655494;1.068587698646739;0.833416043380289;0.7800612100306775;0.07342456067088543;0.06872876564558195;10.000439123494465;0.7888967197504795;0.08815299245563187;1.070569258412125;0.9999826862731959;0.7939416332832981;0.9999553328938422
29.665494;1.0685891241025143;0.8334144917415445;0.7800594706306545;0.07342456289432667;0.06872884921685621;10.000422736174308;0.7888983097179969;0.08815291315488685;1.0705697765869784;0.9999834409275573;0.7939443808902567;0.9999567217574514
29.675494;1.0685904575374996;0.8334129183780777;0.7800577550549375;0.07342456350015002;0.06872892785951817;10.000405654246867;0.7888999309935041;0.08815284184135697;1.0705702886980335;0.9999842564204876;0.7939470935334016;0.9999580991794476
29.685494;1.0685917007754109;0.8334113242918878;0.780056067656922;0.07342456253335466;0.06872900143652183;10.000387917808137;0.788901582184666;0.08815277898674553;1.0705707941604865;0.9999851312736902;0.7939497632891447;0.99995945880017
29.695494;1.0685928540752194;0.8334097107771726;0.7800544125640463;0.07342456010012066;0.068729069777976;10.000369565050493;0.7889032610059006;0.0881527251241713;1.0705712933459657;0.9999860633256351;0.7939523827853584;0.9999607947680794
29.705494;1.0685939158889417;0.8334080796363482;0.780052792953921;0.0734245563775621;0.06872913262341983;10.000350627275292;0.788904964211115;0.08815268076810975;1.0705717871805394;0.9999870499757333;0.7939549451444144;0.9999621009467422
29.715494;1.0685948830446845;0.8334064327383675;0.7800512110592602;0.07342455159703652;0.06872918966923969;10.00033112895649;0.7889066890382185;0.08815264632880923;1.0705722767450407;0.9999880891203735;0.793957443842304;0.9999633705643924
29.725494;1.0685957520551232;0.8334047713613982;0.7800496682932921;0.07342454602194996;0.06872924061416803;10.000311084052298;0.7889084337759491;0.08815262207544465;1.070572763259618;0.9999891791796948;0.7939598724737313;0.9999645963442589
29.735494;1.0685965204013905;0.8334030961086004;0.7800481651028977;0.07342453992473126;0.0687292851477104;10.000290497572314;0.7889101974826848;0.08815260815606844;1.0705732481541694;0.9999903183373493;0.793962225003922;0.9999657710114405
29.745494;1.0685971866045887;0.8334014076745347;0.7800467015114216;0.07342453351319359;0.06872932296000415;10.000269375727445;0.7889119800259513;0.08815260461813255;1.0705737325557125;0.9999915045025641;0.7939644963226569;0.9999668878888968
29.755494;1.0685977496885717;0.8333997075335609;0.7800452781269693;0.07342452681927421;0.06872935377545115;10.000247730641263;0.7889137819402908;0.08815261140746054;1.0705742165885102;0.9999927358959785;0.7939666823366868;0.9999679406507351
29.765494;1.068598208981878;0.8333979978146955;0.7800438962855638;0.07342451968694638;0.06872937735805845;10.000225576890612;0.7889156036870705;0.0881526283828369;1.0705746993296859;0.999994011486977;0.7939687796500021;0.9999689227497788
