time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
8.089267;1.089059630302969;0.8333895849949764;0.7652384372678044;0.13965075113879394;0.12823530864987773;1.0925736141314741;9.99907967333696;0.7730383620790533;0.14676195513603726;1.000026143665646;0.7868797566129019;1.0001110416755603
8.099267;1.0890595602899584;0.8333912298374563;0.7652380710195519;0.13965056893776837;0.12823546610971148;1.0925721376507378;9.999047675855962;0.7730374042092488;0.14676192108537914;1.0000243360284233;0.786882132170457;1.0001100575561075
8.109267;1.0890595287073077;0.8333928884350812;0.7652377336828413;0.13965040073491097;0.1282356348613026;1.0925707538151646;9.99901578993165;0.7730363959396465;0.14676189883775032;1.0000225292504674;0.7868844516689641;1.000109129968836
8.119267;1.0890595347759222;0.8333945600276959;0.7652374251907318;0.13965024756112507;0.12823581479820842;1.092569459613804;9.99898405107665;0.7730353413117661;0.14676188832870288;1.0000207246596131;0.7868867120111585;1.0001082678195057
8.129267;1.0890595784358355;0.8333962430079259;0.7652371453592961;0.1396501101922991;0.12823600585158615;1.0925682516280038;9.998952502120519;0.773034245219318;0.14676188940982096;1.0000189225921443;0.7868889104001698;1.0001074799372676
8.139267;1.0890596607189829;0.8333979353449905;0.7652368941602785;0.13964998909851697;0.12823620788003606;1.0925671263775856;9.998921184451783;0.7730331137063278;0.14676190187340274;1.0000171235040434;0.7868910442161501;1.000106774390865
8.149267;1.0890597836308586;0.8333996347130324;0.765236671482721;0.13964988436340806;0.12823642062082147;1.0925660803877117;9.998890133443595;0.7730319536444812;0.1467619255128828;1.0000153290338178;0.7868931106483359;1.0001061579807644
8.159267;1.0890599488874015;0.8334013381916431;0.7652364765186362;0.13964979569702524;0.12823664374183752;1.0925651097746554;9.99885938466972;0.7730307722372349;0.146761960117412;1.0000135425558807;0.7868951064210188;1.0001056359646028
8.169267;1.0890601560905702;0.8334030423873242;0.7652363073177951;0.13964972258485864;0.12823687688250748;1.0925642097219206;9.998828979866312;0.7730295765888384;0.1467620054211175;1.0000117690764376;0.7868970282358418;1.0001052120138945
8.179267;1.0890604025538153;0.8334047439199451;0.7652361606179195;0.13964966445862378;0.12823711966505155;1.092563374838602;9.998798965335476;0.7730283732724083;0.14676206107348233;1.0000100146654454;0.7868988735874655;1.0001048886843844
8.189267;1.0890606851080125;0.8334064393206473;0.7652360320458762;0.1396496208045298;0.12823737171361543;1.0925625999504698;9.998769390035086;0.773027167712552;0.1467621266528744;1.0000082858473043;0.7869006410291182;1.0001046680595371
8.199267;1.0890610015336657;0.833408124785389;0.7652359167393294;0.13964959120872497;0.12823763269729233;1.0925618802222703;9.99874030742184;0.7730259637672504;0.14676220172189802;1.0000065891534342;0.7869023298814182;1.000104551753823
8.209267;1.089061349704857;0.8334097967862322;0.7652358101282934;0.13964957536501094;0.12823790241312344;1.092561210946342;9.998711777125122;0.7730247643146312;0.14676228586753517;1.0000049308781662;0.7869039397096879;1.0001045405025901
8.219267;1.089061725965273;0.8334114526663868;0.765235708426304;0.13964957303120915;0.12823818080980515;1.092560587663757;9.998683860045913;0.7730235726546643;0.14676237868006045;1.0000033169417764;0.7869054697901932;1.0001046343568394
8.229267;1.0890621254467288;0.833413090435381;0.765235608517101;0.1396495839219375;0.12823846783649903;1.0925600067262393;9.998656605371758;0.7730223933659736;0.14676247970288966;1.0000017523456342;0.7869069190036955;1.0001048334402307
8.239267;1.0890625436856693;0.8334147086250535;0.7652355075781824;0.13964960757656514;0.1282387632617123;1.092559466232525;9.998630041645209;0.7730212318401685;0.14676258838895967;1.000000240495098;0.7869082861110646;1.0001051383041457
8.249267;1.089062977462409;0.8334163064974921;0.7652354028967879;0.13964964321211587;0.1282390666659878;1.0925589663928024;9.998604178846245;0.7730200933590125;0.14676270411553013;0.9999987832176235;0.7869095700246959;1.0001055496978637
8.259267;1.0890634249416018;0.8334178839781348;0.7652352916553276;0.1396496896735112;0.12823937758762669;1.0925585082081155;9.998579014314416;0.7730189828599527;0.14676282632539617;0.9999973811397077;0.786910770180521;1.0001060679782752
8.269267;1.089063885885974;0.8334194411633603;0.7652351703683071;0.13964974560038915;0.1282396956135648;1.092558091215301;9.998554540906373;0.773017905237885;0.14676295468744857;0.9999960340666281;0.7869118870372228;1.0001066920732489
8.279267;1.0890643618737499;0.8334209777679811;0.7652350343195631;0.13964980963489904;0.1282400202933462;1.092557712037354;9.998530761139353;0.7730168651705365;0.1467630891054234;0.9999947416155534;0.7869129220802591;1.0001074185553795
8.289267;1.0890648564028156;0.8334224931777671;0.7652348777589819;0.1396498804772435;0.12824035106494752;1.092557364571321;9.998507701466304;0.7730158662907705;0.14676322964246108;0.9999935032599958;0.7869138772265573;1.0001082420576286
8.299267;1.089065374871023;0.8334239873496356;0.7652346948734252;0.1396499568984027;0.12824068735730015;1.0925570415200705;9.998485412728044;0.7730149105941708;0.1467633764929981;0.9999923174903825;0.7869147544336597;1.0001091567184857
8.309267;1.0890659238163576;0.8334254613037556;0.765234480424572;0.13965003782654417;0.12824102871340018;1.0925567358863153;9.99846395436913;0.7730139983658612;0.14676352996238767;0.9999911817983946;0.7869155555309516;1.000110156441168
8.319267;1.0890665090572718;0.8334269162741887;0.7652342295749605;0.13965012238469707;0.12824137475284553;1.092556441156244;9.998443378903236;0.7730131282837155;0.14676369037956363;0.9999900938851684;0.7869162816199933;1.0001112337691498
8.329267;1.0890671341913363;0.8334283529209952;0.7652339376674365;0.13965020983206955;0.1282417250403628;1.092556150766837;9.99842373168428;0.773012297857031;0.14676385796428335;0.9999890524898815;0.7869169323839891;1.0001123796281626
8.339267;1.0890678011872068;0.8334297714833814;0.7652336002907734;0.13965029954155858;0.12824207903390317;1.092555857922305;9.998405060811804;0.7730115040465666;0.14676403276614974;0.9999880571929565;0.7869175058884278;1.0001135844083129
8.349267;1.0890685121968577;0.8334311716373715;0.7652332134627838;0.13965039102522814;0.12824243612977432;1.09255555572397;9.99838742045765;0.7730107432793787;0.1467642147188387;0.9999871077161964;0.7869179989538468;1.0001148387744117
8.359267;1.0890692704521419;0.8334325521504553;0.765232773829279;0.13965048394385451;0.12824279569608882;1.092555237883779;9.998370861766288;0.7730100110487241;0.1467644036344988;0.9999862033243534;0.7869184082439266;1.000116133702642
8.369267;1.0890700801066708;0.8334339113529973;0.7652322785294885;0.13965057812924897;0.12824315704430608;1.0925548998978367;9.998355421641472;0.7730093021123182;0.14676459909554732;0.9999853430820675;0.7869187313737139;1.000117460901581
8.379267;1.0890709461254133;0.8334352473535404;0.7652317248911357;0.1396506735759437;0.128243519368513;1.092554539373652;9.998341120929156;0.7730086111377357;0.1467648004839007;0.9999845268832342;0.78691896691605;1.0001188136715864
8.389267;1.0890718741082102;0.8334365574909793;0.7652311105184233;0.13965077031953532;0.1282438817294256;1.092554155866564;9.998327969192099;0.773007933206106;0.14676500714319413;0.9999837559937862;0.7869191136270285;1.0001201870165517
8.399267;1.0890728693654372;0.8334378384417264;0.7652304335773328;0.13965086830656578;0.12824424315001323;1.0925537513269215;9.998315969027423;0.7730072643373983;0.1467652184574947;0.9999830326111526;0.7869191698024195;1.00012157727599
8.409267;1.089073936080149;0.833439086928126;0.7652296929751558;0.13965096734708912;0.12824460276423058;1.0925533300629273;9.998305119036603;0.7730066016887637;0.1467654338908543;0.9999823593214274;0.7869191330950495;1.000122982078403
8.419267;1.0890750776830371;0.8334402999138579;0.7652288886202112;0.13965106711014558;0.12824495989021714;1.092552897314488;9.99829541279355;0.773005943312561;0.14676565305757902;0.9999817390426352;0.7869190011387764;1.0001244001071077
8.429267;1.0890762977578363;0.8334414745394757;0.76522802173259;0.13965116719279094;0.12824531401173841;1.0925524582280985;9.998286836683784;0.7730052879873578;0.1467658757465407;0.9999811750495586;0.7869187727541601;1.0001258305435867
8.439267;1.0890776003035347;0.8334426082064856;0.7652270947926617;0.13965126723098378;0.12824566475434285;1.0925520186638613;9.998279374677937;0.7730046348486265;0.1467661018679531;0.9999806708522558;0.7869184483661984;1.0001272732818376
8.449267;1.0890789893184076;0.8334436982173654;0.765226111068242;0.13965136689961954;0.12824601191700297;1.0925515859449904;9.99827301664413;0.7730039830322901;0.14676633129644134;0.9999802300356532;0.7869180292371161;1.0001287299518673
8.459267;1.0890804684071627;0.8334447410738632;0.7652250744259405;0.1396514658357696;0.12824635550520685;1.0925511680298858;9.998267758165841;0.7730033318370074;0.14676656368771215;0.9999798559254173;0.7869175166225439;1.0001302038413737
8.469267;1.089082040979008;0.8334457326455211;0.7652239896586276;0.1396515636937863;0.12824669564957494;1.092550772717036;9.998263588304239;0.7730026806652441;0.14676679843479387;0.9999795511125993;0.7869169114327565;1.0001316980533517
8.479267;1.0890837108824678;0.8334466690069305;0.7652228624604418;0.13965166034516888;0.12824703245497068;1.0925504076973007;9.998260476942297;0.7730020285510539;0.14676703472082656;0.9999793168568061;0.7869162144039691;1.000133214180071
8.489267;1.0890854822840699;0.833447546722247;0.76522169885002;0.13965175599063007;0.1282473659257029;1.0925500802569375;9.998258375599473;0.7730013741984527;0.14676727155977645;0.999979152334224;0.7869154266631606;1.000134752697964
8.499267;1.0890873582114424;0.833448362786333;0.7652205049331616;0.1396518510870621;0.12824769601365296;1.0925497965687399;9.998257230210225;0.7730007168134102;0.14676750787538403;0.9999790546016358;0.7869145501456453;1.0001363134307653
8.509267;1.089089339335647;0.8334491147865912;0.7652192871713221;0.13965194623791627;0.12824802278023686;1.0925495615752019;9.998256989314315;0.7730000568965383;0.14676774261451775;0.9999790199142968;0.7869135876767023;1.0001378952016078
8.519267;1.0890914243333227;0.8334498012929705;0.7652180524035642;0.1396520421355246;0.12824834652208789;1.092549379521269;9.998257600072517;0.7729993960252519;0.14676797475566827;0.999979044832404;0.7869125429168966;1.0001394956312404
8.529267;1.0890936108640816;0.8334504223453276;0.7652168075136018;0.1396521394787219;0.1282486676865027;1.0925492542680693;9.998259004789952;0.7729987359568052;0.14676820324167628;0.9999791259274824;0.7869114200517302;1.0001411117036814
8.539267;1.0890958957554582;0.8334509797126374;0.765215559246568;0.13965223884638234;0.12824898668592294;1.092549188820064;9.998261147833018;0.7729980779673079;0.14676842704384319;0.9999792596754229;0.7869102229271108;1.0001427404482361
8.549267;1.0890982746904654;0.8334514767685157;0.7652143139947524;0.13965234065159665;0.12824930373359475;1.092549184541479;9.998263988330374;0.7729974223476215;0.14676864531199388;0.9999794433764019;0.7869089537439804;1.0001443790277955
8.559267;1.0891007423929795;0.833451917813996;0.7652130772525428;0.13965244524473364;0.1282496187078236;1.092549240926797;9.9982675092742;0.7729967679492308;0.14676885737423284;0.9999796756525887;0.7869076126837375;1.0001460246974043
8.569267;1.0891032930769085;0.833452307015006;0.7652118533031563;0.1396525530528506;0.12824993119830425;1.0925493562598616;9.998271714040195;0.7729961124361531;0.14676906265353376;0.9999799560559889;0.7869061994317267;1.0001476752465916
8.579267;1.0891059202357298;0.8334526476055736;0.765210645535208;0.1396526645790568;0.12825024078591607;1.0925495286391074;9.99827661361211;0.7729954532328858;0.1467692607207045;0.9999802846983918;0.7869047149333652;1.0001493295445056
8.589267;1.0891086158741392;0.8334529416092857;0.7652094569442298;0.13965278021733848;0.12825054729933055;1.0925497561845054;9.998282218897883;0.7729947879762695;0.14676945136546696;0.9999806616549758;0.7869031615045455;1.0001509876884083
8.599267;1.0891113702481336;0.8334531901890551;0.7652082904402515;0.1396529000715182;0.12825085085244617;1.0925500365183476;9.998288537463127;0.7729941140968543;0.14676963447056424;0.9999810857972646;0.786901541946317;1.0001526509509922
8.609267;1.0891141723685989;0.833453394257689;0.7652071490292031;0.13965302400461604;0.12825115172690765;1.0925503668612855;9.998295564561722;0.7729934284961868;0.14676980982941612;0.9999815541594357;0.7868998593438183;1.0001543213010369
8.619267;1.0891170106405732;0.8334535543546845;0.7652060358197589;0.1396531518281809;0.1282514502186234;1.0925507443665168;9.99830327661096;0.7729927278487535;0.14676997716459025;0.9999820620665903;0.7868981175837835;1.00015600017261
8.629267;1.0891198735184124;0.833453670139411;0.7652049537713981;0.13965328333355154;0.12825174650507978;1.0925511658911833;9.99831163784042;0.772992009252206;0.14677013629046248;0.9999826037341528;0.7868963215969905;1.0001576876986336
8.639267;1.089122749935091;0.8334537407210706;0.765203905486034;0.13965341815827903;0.12825204060006318;1.0925516281338568;9.998320613569206;0.7729912706230953;0.14677028714652005;0.999983173444611;0.7868944774257287;1.0001593829689033
8.649267;1.089125629331552;0.83345376563334;0.765202893399634;0.13965355576385607;0.12825233241347794;1.092552128140142;9.99833018257431;0.7729905106334777;0.14677042970201623;0.99998376641781;0.7868925924434318;1.0001610842463273
8.659267;1.08912850193936;0.8334537453990105;0.7652019200852359;0.13965369558038623;0.12825262182541985;1.0925526630193878;9.998340340179599;0.7729897285968373;0.14677056397858196;0.9999843791058872;0.7868906753409456;1.0001627891368503
8.669267;1.0891313589023424;0.8334536813548657;0.7652009880804603;0.1396538370997863;0.12825290869595496;1.0925532293092184;9.998351084345009;0.772988924336449;0.1467706901832733;0.9999850093789109;0.7868887357396722;1.0001644949769317
8.679267;1.0891341920425672;0.8334535753491202;0.765200099661903;0.13965397985123457;0.12825319280991837;1.092553822769367;9.998362400286789;0.7729880980923923;0.1467708087943423;0.9999856560974284;0.7868867836287303;1.0001661989759336
8.689267;1.0891369946342966;0.8334534297164987;0.7651992570561745;0.1396541233697277;0.12825347383518151;1.09255443833347;9.998374262880981;0.77298725068688;0.14677092059007601;0.9999863180349751;0.7868848287883863;1.0001678983001367
8.699267;1.0891397624655643;0.8334532473797359;0.7651984623799982;0.13965426721331045;0.128253751367586;1.092555070331456;9.99838664895569;0.7729863835524539;0.14677102662462094;0.999986993023039;0.7868828804147076;1.0001695899611704
8.709267;1.0891424932357314;0.8334530322273752;0.7651977171706659;0.1396544110081217;0.12825402498298077;1.0925557131135006;9.998399541155374;0.7729854986373164;0.14677112811078377;0.999987677792723;0.7868809470648386;1.000171270217624
8.719267;1.0891451849274534;0.8334527893851624;0.765197022381033;0.1396545544156538;0.12825429419744616;1.0925563616109775;9.998412919974973;0.7729845987567214;0.14677122622808284;0.9999883683356307;0.7868790365873726;1.000172934655911
8.729267;1.0891478349137076;0.8334525243217689;0.7651963788534676;0.13965469702174133;0.128254558450905;1.092557011380049;9.998426753472975;0.7729836881287357;0.14677132194719647;0.9999890600880794;0.7868771556700296;1.0001745795065369
8.739267;1.089150440017379;0.8334522413137986;0.7651957874717602;0.1396548383038484;0.12825481720517878;1.0925576581644896;9.998440992924177;0.7729827725011648;0.146771415958338;0.9999897477078689;0.7868753091374209;1.0001762029609507
8.749267;1.0891529964838826;0.8334519429785661;0.7651952490352559;0.13965497765318927;0.12825506999336864;1.0925582978577522;9.998455577610507;0.7729818585803792;0.14677150873081826;0.9999904248112468;0.7868734993942129;1.0001778055066652
8.759267;1.0891554993668577;0.8334516307361013;0.7651947644523356;0.13965511436685676;0.12825531636369075;1.0925589269725193;9.998470444440239;0.7729809530027719;0.14677160063353156;0.9999910837692246;0.7868717266624712;1.0001793890948822
8.769267;1.0891579424317444;0.8334513046923886;0.7651943349349664;0.13965524769323912;0.12825555584727422;1.0925595426714032;9.998485531244148;0.7729800618231532;0.14677169198698442;0.9999917160339546;0.7868699899817426;1.0001809558221406
8.779267;1.0891603194041108;0.8334509631922599;0.7651939616440177;0.1396553769205022;0.1282557879682188;1.0925601422858877;9.99850077409687;0.7729791904373114;0.1467717830321408;0.9999923133404496;0.7868682880081634;1.0001825075446835
8.789267;1.0891626248978477;0.8334506033010509;0.7651936452597137;0.13965550143036903;0.12825601225121974;1.092560722596211;9.99851610873565;0.7729783432126454;0.14677187389743424;0.9999928690362875;0.7868666193678634;1.000184046070434
8.799267;1.0891648536168779;0.8334502218172746;0.7651933863306554;0.13965562074194965;0.12825622822152072;1.0925612793477664;9.998531472407436;0.7729775234129246;0.1467719646210081;0.9999933785846984;0.7868649825833657;1.0001855724490438
8.809267;1.0891669994290112;0.8334498158801992;0.765193185973828;0.13965573452076877;0.12825643542313925;1.092561808026027;9.998546799103154;0.7729767338088287;0.14677205519906933;0.9999938390093809;0.7868633756814927;1.000187086262823
8.819267;1.0891690559057496;0.8334493832335407;0.7651930457220041;0.13965584251149396;0.12825663348336216;1.092562305253703;9.998562015342864;0.7729759772958994;0.1467721455423596;0.9999942480693891;0.7868617963767844;1.000188585863403
8.829267;1.089171017508384;0.83344892223782;0.7651929669414245;0.13965594443499463;0.1282568221514629;1.0925627690444326;9.998577044875852;0.7729752569874024;0.14677223536932496;0.9999946039058136;0.7868602426379968;1.0001900684608724
8.839267;1.0891728800439449;0.8334484315479475;0.765192950826047;0.13965603994435638;0.1282570012245403;1.0925631977273507;9.998591821051763;0.7729745759766106;0.14677232423720715;0.9999949051638445;0.7868587128156999;1.0001915302887021
8.849267;1.0891746402443978;0.8334479098059443;0.765192998452106;0.1396561287006246;0.1282571704644976;1.0925635884810008;9.998606294581982;0.7729739372949153;0.1467724117474795;0.9999951515704775;0.7868572057602183;1.0001929676035732
8.859267;1.0891762955048931;0.8334473558965582;0.7651931104296137;0.13965621048346902;0.1282573296083861;1.0925639366057776;9.998620427179844;0.7729733439322483;0.14677249773746034;0.999995344461247;0.7868557209154285;1.0001943773285713
8.869267;1.0891778446352078;0.8334467696546751;0.7651932866383514;0.13965628524260504;0.1282574783824089;1.0925642364062167;9.998634181482656;0.7729727985161213;0.14677258233708124;0.999995486527875;0.7868542580041654;1.000195756470241
8.879267;1.0891792888694607;0.833446152160862;0.7651935263343747;0.13965635307756027;0.12825761647298234;1.0925644830128631;9.99864751962217;0.7729723028822528;0.14677266591481497;0.9999955812313785;0.7868528170840111;1.0001971010376336
8.889267;1.0891806315203274;0.8334455053354135;0.7651938285637621;0.13965641415689553;0.1282577434928369;1.092564673252758;9.998660410485106;0.772971857920266;0.14677274894601752;0.999995632486036;0.7868513990741028;1.0001984055768345
8.899267;1.0891818761923817;0.8334448310980201;0.765194192602418;0.1396564686291787;0.12825785899875428;1.092564805050431;9.99867284073729;0.772971463871734;0.14677283188168525;0.9999956442681494;0.7868500059899952;1.0001996637328112
8.909267;1.089183025538132;0.8334441302226641;0.7651946180613997;0.1396565165555041;0.1282579626594354;1.0925648769236889;9.998684819904502;0.7729711209445757;0.14677291503481127;0.999995620104508;0.786848640878984;1.0002008690058035
8.919267;1.0891840817126788;0.8334434017174076;0.7651951047610043;0.1396565578770679;0.12825805450094427;1.0925648886026653;9.998696371703543;0.7729708296460632;0.14677299839900562;0.9999955630905635;0.7868473073939078;1.0002020149057556
8.929267;1.0891850471500444;0.8334426434560692;0.7651956524637534;0.13965659247548415;0.12825813499749678;1.0925648417402811;9.998707520804974;0.7729705904583146;0.14677308153405674;0.9999954762262991;0.7868460090024496;1.0002030947243412
8.939267;1.089185924247994;0.8334418532743008;0.765196260243879;0.13965662028798012;0.12825820495979692;1.0925647396225693;9.99871829496006;0.7729704032564021;0.14677316370316437;0.9999953624336595;0.7868447483708674;1.0002041013858882
8.949267;1.0891867146760705;0.8334410296629915;0.7651969260184863;0.13965664135558017;0.12825826532792536;1.092564586693792;9.998728738958688;0.772970267026721;0.14677324412140338;0.9999952244880704;0.7868435272060449;1.0002050278200254
8.959267;1.089187419852304;0.833440172069032;0.7651976469713488;0.13965665579803732;0.12825831693075262;1.092564388335894;9.998738916818466;0.7729701797877594;0.1467733220537768;0.9999950648836256;0.7868423467952463;1.0002058679591972
8.969267;1.0891880424263982;0.8334392808760175;0.7651984205163144;0.13965666377044295;0.12825836035974628;1.092564149913444;9.998748901175711;0.7729701385944742;0.14677339674095397;0.9999948853648646;0.7868412088395219;1.000206617646163
8.979267;1.0891885869427098;0.8334383570993046;0.7651992448442527;0.13965666544107277;0.12825839607769982;1.09256387554567;9.998758763829555;0.772970140092847;0.14677346738990382;0.9999946863892016;0.7868401155083812;1.000207274626648
8.989267;1.0891890589474307;0.8334374017800782;0.7652001183777905;0.13965666103658214;0.12825842456677358;1.0925635679845478;9.998768571798795;0.7729701813230788;0.1467735333274816;0.9999944672575356;0.7868390686766031;1.0002078377114394
8.999267;1.089189463916671;0.8334364153581675;0.7652010387524487;0.13965665088980278;0.1282584463237282;1.0925632296062397;9.99877838448265;0.7729702598181988;0.14677359412828067;0.9999942271444515;0.7868380691815188;1.0002083060668623
9.009267;1.0891898075001611;0.8334353979359822;0.7652020024603379;0.1396566354019008;0.128258461791176;1.0925628632990028;9.99878824651847;0.772970373157449;0.1467736495735046;0.9999939655902158;0.7868371167116895;1.0002086790988398
9.019267;1.0891900966104502;0.8334343501904096;0.7652030050720479;0.139656614980732;0.12825847134936347;1.0925624721555587;9.998798183464263;0.7729705186314946;0.1467736994950296;0.999993681836948;0.7868362102294836;1.000208956562791
9.029267;1.0891903395771068;0.8334332735374248;0.7652040416215161;0.1396565900312391;0.12825847536327428;1.0925620587421552;9.998808205768988;0.7729706932078279;0.14677374368795862;0.9999933744034509;0.7868353484710688;1.0002091388842416
9.039267;1.0891905451977462;0.8334321697615447;0.7652051070771932;0.1396565610225322;0.128258474198689;1.0925616252525567;9.998818313863461;0.7729708937468206;0.14677378202631744;0.9999930413051196;0.786834530389323;1.0002092276193606
9.049267;1.0891907219403427;0.8334310411384849;0.7652061967235292;0.13965652858212466;0.12825846815725647;1.0925611742154744;9.998828503187315;0.7729711172447291;0.1467738146388764;0.9999926805884265;0.7868337555500172;1.0002092253774955
9.059267;1.0891908773236079;0.833429890735122;0.765207306366341;0.13965649349996906;0.12825845735887986;1.0925607091008183;9.998838770715746;0.7729713611359899;0.14677384190045584;0.9999922912743501;0.7868330242399545;1.0002091357541483
9.069267;1.0891910172765318;0.8334287222676087;0.7652084324349895;0.1396564566688814;0.12825844167143025;1.092560234390064;9.998849117660752;0.7729716237939871;0.14677386428344708;0.9999918742107062;0.7868323368386299;1.0002089642576302
9.079267;1.0891911463141017;0.8334275394175827;0.7652095721660992;0.1396564190230956;0.1282584208070779;1.09255975488017;9.99885954737826;0.772971904670861;0.14677388228908694;0.9999914323483893;0.7868316927350241;1.0002087188575077
9.089267;1.0891912681298404;0.8334263451031154;0.7652107237740688;0.139656381455778;0.12825839450325593;1.0925592751455495;9.998870064040139;0.7729722035729343;0.1467738964505131;0.9999909705074037;0.7868310899149314;1.0002084086828287
9.099267;1.089191385165021;0.8334251415656094;0.7652118860127118;0.13965634478937597;0.12825836257989862;1.0925587998295208;9.99888067395258;0.7729725197003086;0.14677390727187772;0.9999904947573794;0.7868305255516933;1.0002080419613473
9.109267;1.0891914979542026;0.833423930902609;0.7652130571472343;0.13965630984050229;0.12825832486510794;1.0925583338505938;9.998891387329007;0.7729728513203536;0.1467739151664954;0.9999900117859375;0.7868299967430562;1.0002076249336826
9.119267;1.0891916059054745;0.8334227150300018;0.7652142343552333;0.1396562774790724;0.12825828112703647;1.0925578818431472;9.99890221617471;0.7729731962458711;0.1467739204595296;0.9999895283241252;0.7868295008307201;1.0002071620479491
9.129267;1.089191708533475;0.8334214952841267;0.7652154139767876;0.13965624856651637;0.12825823106762144;1.0925574478921558;9.99891316834108;0.7729735526008048;0.14677392334205677;0.9999890502104757;0.7868290355973852;1.0002066564955332
9.139267;1.0891918055125838;0.8334202723184616;0.76521659194318;0.1396562237778686;0.12825817435772538;1.0925570361725485;9.998924248258913;0.772973919084436;0.1467739237578196;0.999988581932416;0.7868285994285309;1.00020611025744
9.149267;1.0891918959308506;0.833419046420677;0.7652177639594295;0.13965620352589356;0.12825811072119483;1.0925566515070664;9.998935465237894;0.7729742947949629;0.14677392136368517;0.9999881274627275;0.7868281911847574;1.0002055240876262
9.159267;1.0891919777819763;0.8334178180536718;0.7652189258671388;0.1396561881335323;0.12825804001601993;1.0925562993278959;9.998946836565077;0.7729746792264374;0.14677391564066627;0.9999876908621822;0.7868278099119862;1.0002048981239118
9.169267;1.0891920481200759;0.8334165881287845;0.7652200744334668;0.13965617806856814;0.1282579621767316;1.0925559852892168;9.998958383479081;0.7729750722157623;0.14677390603862323;0.9999872756449615;0.7868274546356407;1.000204232615383
9.179267;1.0891921038675787;0.8334153579233659;0.7652212077292653;0.13965617395584767;0.1282578770660941;1.0925557151841445;9.998970127425492;0.7729754734257696;0.1467738920362997;0.9999868839726473;0.7868271244920222;1.0002035282721413
9.189267;1.089192142676595;0.833414129080444;0.7652223245026949;0.1396561763482135;0.12825778445229777;1.0925554954275514;9.99898208874419;0.772975881767711;0.14677387318565516;0.999986516260315;0.7868268193143554;1.0002027862890168
9.199267;1.0891921630935082;0.8334129033367547;0.7652234234450158;0.13965618555811218;0.1282576841375872;1.0925553330879596;9.99899428651426;0.7729762954765529;0.1467738491641524;0.9999861709092548;0.7868265400962082;1.0002020077458222
9.209267;1.089192164142579;0.833411681930535;0.7652245031025606;0.1396562016997054;0.12825757604030494;1.0925552355568429;9.9990067436319;0.7729767129778671;0.14677381977803589;0.999985844760552;0.7868262888120526;1.000201192679936
9.219267;1.0891921449918853;0.8334104657136259;0.7652255618810401;0.13965622476793005;0.12825746015293016;1.0925552107270642;9.999019495963879;0.7729771335273012;0.14677378492914392;0.9999855347492849;0.7868260677654633;1.0002003399790536
9.229267;1.089192104967594;0.8334092554943761;0.7652265977012861;0.13965625466037954;0.12825733649031598;1.092555266743669;9.999032588736764;0.7729775567105311;0.1467737445878908;0.9999852389646329;0.7868258789339004;1.0001994482989152
9.239267;1.0891920433716218;0.8334080517362642;0.7652276076176583;0.13965629118519224;0.12825720506109625;1.0925554107634166;9.999046057363092;0.7729779815935168;0.1467736988461608;0.999984955930967;0.786825723761536;1.0001985168820278
9.249267;1.0891919588895937;0.8334068543371893;0.7652285879248955;0.1396563341009969;0.12825706582925886;1.092555647993962;9.999059913793493;0.7729784065104508;0.14677364799666276;0.9999846834990122;0.7868256031875864;1.000197545555553
9.259267;1.0891918495195905;0.83340566273432;0.7652295348071483;0.13965638323183013;0.12825691873325437;1.0925559821521436;9.999074151236133;0.7729788293566027;0.14677359245714866;0.9999844185789649;0.7868255175485753;1.0001965342888492
9.269267;1.089191713343381;0.8334044759853304;0.7652304446308958;0.13965643860445048;0.12825676379149675;1.0925564168175632;9.999088758628817;0.7729792481271759;0.14677353256042297;0.9999841580309624;0.7868254668325265;1.0001954829378985
9.279267;1.0891915493262185;0.833403292824797;0.7652313135437044;0.13965650047198636;0.12825660117106252;1.0925569557829846;9.999103731277;0.7729796615095557;0.14677346842949518;0.999983899892068;0.7868254511650554;1.0001943913323244
9.289267;1.0891913573523135;0.8334021117305105;0.7652321370345428;0.1396565691868354;0.12825643117095775;1.0925576021541326;9.99911907543756;0.7729800692273531;0.14677340003998615;0.9999836435943816;0.7868254706776052;1.0001932597118997
9.299267;1.089191137548301;0.8334009310754293;0.7652329097299397;0.1396566450478199;0.12825625420340442;1.0925583574860829;9.999134809025728;0.7729804718427726;0.1467733273518994;0.9999833893592236;0.7868255252362296;1.0001920892098717
9.309267;1.0891908896596336;0.8333997490952818;0.7652336255628994;0.13965672826482206;0.12825607078308987;1.0925592211529533;9.999150958865085;0.7729808702007589;0.1467732503709704;0.9999831374097684;0.7868256145264537;1.0001908814029032
9.319267;1.0891906128381994;0.8333985636563619;0.7652342781788646;0.13965681903136384;0.128255881544535;1.092560190419312;9.999167558812383;0.7729812653877488;0.14677316912293153;0.9999828873610089;0.786825737866459;1.0001896373914236
