time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
20.033434;1.0398458856110366;0.746947759423986;0.7183030881050672;-0.008950759675972319;-0.00860274302510264;10.001089486947915;0.7505187478138703;-0.0073947259387924695;0.7182362520986046;-0.0007558795357306801;1.0413163681783386;0.719191285505307
20.034961;1.0397418150084756;0.746933287938304;0.7183752936122082;-0.009189731614650965;-0.00883338408554415;10.001063331213357;0.7505246086708528;-0.007394729597881312;0.7183317904757122;-0.000884875399770726;1.0412117783727342;0.7192920292713229
20.036488;1.0396498918867298;0.746933387676629;0.7184535896445656;-0.009403396723746417;-0.009039640129141874;10.001040842036108;0.7505299097384046;-0.00739473349146829;0.7184287809687283;-0.0010318711503003496;1.0411196821455355;0.719393706924231
20.038015;1.0395684588531873;0.7469422925776781;0.7185335336049827;-0.009589907316416036;-0.009219734593607493;10.001022147416096;0.7505346363221547;-0.007394737610955178;0.7185272278071099;-0.00119186678780987;1.0410380468129474;0.7194963189280527
20.039542;1.0394974666340984;0.7469629095183565;0.7186178916298004;-0.009751625116770574;-0.009375925824994618;10.001007452752017;0.7505387813639475;-0.007394741947031058;0.7186271423157432;-0.0013628623152566975;1.0409678334989705;0.7195998678668605
20.041068;1.0394375328485395;0.7469933974754402;0.7187043934816039;-0.009889104484696877;-0.009508730584361122;10.000996936249999;0.7505423410606844;-0.007394746488947039;0.7187285443143995;-0.0015408577361571494;1.0409080012971774;0.719704349842199
20.042595;1.0393857761901704;0.7470323438138948;0.7187935943473086;-0.010003661200326822;-0.009619431612976384;10.000990691376083;0.7505453108209398;-0.007394751223721528;0.7188304613517931;-0.0017228530544339726;1.040857505752028;0.7198087602298712
20.044122;1.039343788488868;0.747079234570309;0.7188838132227433;-0.010098055527405832;-0.009710661757561195;10.000988765178674;0.7505476841621213;-0.007394756137640067;0.7189319253122354;-0.0019058482768354043;1.04081629210304;0.719912092386534
20.045649;1.0393090027791416;0.747132273558139;0.7189749985277284;-0.010170933101165597;-0.00978113718200413;10.00099111517453;0.7505494573560236;-0.007394761219583391;0.7190329640710715;-0.0020888434144444258;1.0407832948297748;0.7200143395766766
20.047176;1.039282723549734;0.7471913654015708;0.719066053385218;-0.01022771790497416;-0.009836057754987436;10.000997534193386;0.7505506346337548;-0.007394766461930926;0.7191335949576025;-0.0022688384816900577;1.0407584474115124;0.720115479460704
20.048703;1.0392630492513812;0.7472551817131313;0.7191569242043888;-0.010267961610435104;-0.009875007515623117;10.001007706197104;0.7505512270696614;-0.007394771858858399;0.7192318288590338;-0.0024448334938721983;1.0407396959127038;0.7202134828684756
20.05023;1.039249330203796;0.7473226220598619;0.7192469305647518;-0.010292062826211631;-0.009898374032269808;10.001021307780944;0.7505512478156219;-0.007394777405481306;0.7193296761042556;-0.0026148284640156237;1.0407270055012843;0.7203103088490669
20.053284;1.0392334012497713;0.7474755306624659;0.7194203867845126;-0.010304442030289747;-0.00991048518585577;10.001038046071686;0.7505507108508522;-0.007394783098302899;0.7195031459528733;-0.002931823401592247;1.0407113535484427;0.7204825312625489
20.056338;1.039235209982457;0.7476327453068141;0.7195854014989701;-0.010276904192001179;-0.0098840330254074;10.00105764629261;0.7505496329523189;-0.007394788934931537;0.7196662442667321;-0.003213818314436765;1.0407147191209156;0.7206434928199987
20.059391;1.0392518916779216;0.7477927488993514;0.7197424827400136;-0.010217333533722795;-0.009826628267686521;10.001079851672355;0.7505480325580139;-0.007394794912505521;0.7198169681303253;-0.003455813209432968;1.0407320780253988;0.7207911241789646
20.062445;1.0392777785154963;0.7479480047267119;0.7198883014084053;-0.010136462979932693;-0.009748649869206762;10.001104504215837;0.7505459258086358;-0.00739480102726268;0.719956298792322;-0.0036588080892735633;1.0407593995218607;0.7209263892890886
20.065499;1.039309719458319;0.7480947818618243;0.7200214363343816;-0.010043484401579612;-0.00965897052348788;10.00113160596252;0.7505433263115453;-0.00739480727565006;0.7200812026232556;-0.003820802950429647;1.0407926475767637;0.7210462367885557
20.068553;1.039345817733026;0.7482319392703174;0.7201420626785097;-0.009945513858493854;-0.009564453729458751;10.0011612303725;0.7505402476746681;-0.0073948136532669545;0.72019463758042;-0.003943797785699147;1.0408287894536619;0.7211536286514018
20.071607;1.0393826131413775;0.7483552753624408;0.7202484723831392;-0.009848148988849122;-0.009470515656375845;10.001193417835486;0.7505367045972244;-0.007394820152096676;0.7202955594118762;-0.004031792587400094;1.040863803665826;0.7212475349748662
20.074661;1.0394175459232529;0.7484648782185833;0.720342446139401;-0.009755977465490423;-0.009381591186166053;10.001228179959341;0.7505327149993398;-0.0073948267601088285;0.7203839262755829;-0.0040887873481436614;1.0408976840513566;0.7213279316870292
20.077714;1.0394493581998978;0.7485591960844916;0.7204232809638688;-0.00967076551190923;-0.009299389068686412;10.001265544031428;0.7505283024839167;-0.007394833463548513;0.7204626977293638;-0.004117782061177514;1.040927442871401;0.7213977989409182
20.080768;1.0394780509975365;0.7486398400076149;0.7204924463310561;-0.009597473332480877;-0.009228677650251815;10.00130558250421;0.7505234948790368;-0.007394840249063453;0.7205308320087896;-0.00412377672268349;1.0409521148370309;0.7214561336065861
20.083822;1.039502023960879;0.7487057128926248;0.7205499244254443;-0.009534966799466032;-0.009168379115491983;10.00134839940692;0.7505183196282662;-0.007394847103019066;0.7205912872560163;-0.004111771334558214;1.0409707588168673;0.7215059312588398
20.086876;1.0395200225723094;0.7487578875996838;0.7205975507641906;-0.009486366329418934;-0.009121503435788351;10.001394079167687;0.7505128003076647;-0.007394854008905939;0.7206440258036582;-0.0040847659047061596;1.0409844502417978;0.7215471733793047
20.08993;1.03953455219418;0.7487979242442925;0.7206350300934232;-0.00944976690689508;-0.009086195566557419;10.001442667841285;0.7505069584186783;-0.007394860946644046;0.7206900194371185;-0.004048760445222996;1.0409912669832586;0.7215808603669455
20.092983;1.039543704838078;0.7488274814166089;0.720665231408987;-0.009423774376286402;-0.009061130862876118;10.001494198382932;0.7505008188832419;-0.007394867894800644;0.7207312483243542;-0.0040047549703747555;1.0409932821367087;0.721608972485714
20.096037;1.0395474949985202;0.748846923878391;0.7206884639677821;-0.009409381114493584;-0.009047262894371804;10.001548681253727;0.7504944130728731;-0.007394874832788573;0.720767691819725;-0.003956749494655427;1.0409905676173836;0.7216315166877462
20.099091;1.0395481609457229;0.7488595627647158;0.720706343823242;-0.009404736218820252;-0.009042792479885415;10.001606013373117;0.7504877766431073;-0.007394881740383107;0.7208013227945993;-0.00390774403128491;1.0409821987269565;0.7216505027911466
20.102145;1.0395450929465613;0.7488656646574954;0.7207195419444653;-0.009407623367332465;-0.009045594211511103;10.001665888211516;0.7504809442953789;-0.007394888596248233;0.7208321101360063;-0.0038587385915731503;1.0409702542082198;0.7216659388480701
20.105199;1.0395402532211024;0.7488663326981106;0.720727757090845;-0.009417504075758747;-0.009055133822572508;10.001727844039413;0.7504739456983682;-0.007394895379033217;0.720861021736485;-0.0038107331852580157;1.0409558123725957;0.7216788390025607
20.111306;1.0395225746662902;0.7488645033997038;0.7207414936645852;-0.009451529483859444;-0.009087999971631074;10.001791406186912;0.7504668067609601;-0.007394902069485989;0.7208940237160764;-0.0037277278216086146;1.0409289448495107;0.7216950243743173
20.117414;1.0395010663032747;0.7488536919601773;0.7207483001631709;-0.0094966951145413;-0.009131612050058054;10.001856132132383;0.7504595543682953;-0.0073949086498933244;0.720925076913447;-0.0036587225101685716;1.0408957138433987;0.7217087617202762
20.123522;1.0394773763281155;0.7488403817082746;0.720753316935072;-0.009547989448409048;-0.009181138493674556;10.00192157876112;0.7504522152716597;-0.007394915101932726;0.72095613581016;-0.0036047172613585927;1.0408611756498805;0.7217220611949816
20.129629;1.0394535053463552;0.7488257460977411;0.7207563488751674;-0.009598297342055218;-0.00922972121074462;10.001987350042757;0.7504448088040333;-0.007394921405672705;0.7209871537453143;-0.0035657120874333253;1.040825383888724;0.7217349278066637
20.135737;1.0394310939881768;0.7488142303452976;0.7207605970066007;-0.00964652525333315;-0.009276294735382353;10.002053183914292;0.7504373448236703;-0.0073949275398869025;0.7210200857888179;-0.003536707002414469;1.0407913876897767;0.7217493415723168
20.141845;1.039412409435139;0.7488071810937083;0.72076583483633;-0.009688163157884153;-0.009316502007115727;10.002118947964787;0.7504298289165287;-0.007394933482808276;0.7210528863956959;-0.003514702020476277;1.0407592312596137;0.7217632944241091
20.147952;1.0393949755653171;0.7488021160776492;0.7207714252258358;-0.00972543253664004;-0.009352501167726129;10.00218457008177;0.750422266111182;-0.007394939213572317;0.7210865100888706;-0.003496697153437543;1.0407299609263503;0.7217777773166497
20.15406;1.0393797681148447;0.7487994251146213;0.7207770896440109;-0.009757569319333905;-0.009383548547611843;10.002249998532738;0.7504146595786981;-0.00739494471427277;0.7211209118785582;-0.0034806924076222494;1.040702634029247;0.7217927828230477
20.160168;1.0393674090220715;0.7488005253971114;0.7207837792420494;-0.009786178779802165;-0.00941118205814263;10.0023151628038;0.7504070079662907;-0.007394949971451988;0.7211550435384332;-0.003464687781850557;1.0406763181126246;0.7218073035000777
20.166275;1.0393560532164532;0.7488027655258037;0.7207902439862114;-0.009812410617072845;-0.009436523916476681;10.00237990226131;0.7503993023658191;-0.007394954976686001;0.721187851672243;-0.0034466832689729705;1.0406520790076492;0.7218203367162717
20.178491;1.039333579884401;0.7488085335631739;0.7208072107618175;-0.009861753792724543;-0.009484197418637054;10.00244397427729;0.7503915246550463;-0.007394959726670348;0.7212322795759774;-0.003404678859509634;1.040614973380136;0.7218447918115505
20.190706;1.039312142011735;0.7488131171930615;0.7208217505255793;-0.009911642491472453;-0.009532391923187491;10.002507177843011;0.750383654600804;-0.007394964224148195;0.7212732731934691;-0.0033556745446109734;1.0405790544780906;0.7218657714265435
20.202921;1.039290152157651;0.748816679087068;0.720835148878788;-0.009961615236293504;-0.009580678337475581;10.002569432976252;0.7503756821420264;-0.007394968479581572;0.721312790247673;-0.003303670318785363;1.0405433791450873;0.7218853178943899
20.215137;1.039267976844316;0.7488177778921482;0.7208457956365911;-0.01001488755519758;-0.00963214620484468;10.002630744429958;0.7503676118523648;-0.007394972509472205;0.7213508030751232;-0.0032506661813347937;1.040506005085628;0.7219034651947844
20.227352;1.039245585706124;0.748819379643785;0.7208566009968453;-0.01006823599217382;-0.009683695959930976;10.002691142665904;0.7503594600263748;-0.007394976330744218;0.7213882911468439;-0.00319666213383305;1.04046898472907;0.7219212416160831
20.239567;1.0392233390963312;0.7488217098045966;0.7208675779621229;-0.010123256416285574;-0.009736859394821743;10.00275065811336;0.7503512535869424;-0.007394979957092641;0.7214242358929465;-0.00314465817747929;1.040432365741213;0.7219376926443334
20.263998;1.0391764142466187;0.7488238427303037;0.7208951071301412;-0.010231845423337564;-0.00984178850372029;10.002809351262393;0.750343031757793;-0.0073949834000645465;0.7214786248677134;-0.0030436543147864194;1.0403691929016123;0.7219726310476412
20.288428;1.0391302414534276;0.7488275166942169;0.7209232695333324;-0.010338431118057089;-0.009944798157979327;10.002867355156036;0.7503348453283775;-0.00739498667118387;0.7215334557568447;-0.0029436505527966586;1.0403065063095016;0.7220083021329224
20.312859;1.0390851487530781;0.748831656262464;0.7209508294197311;-0.010443933581861464;-0.010046769696310553;10.002924839291184;0.7503267487364171;-0.007394989781709937;0.7215867338232189;-0.0028446469047679547;1.0402463406092348;0.7220427165502538
20.33729;1.0390407559205823;0.7488366643081366;0.7209784433472912;-0.010548738550636242;-0.010148077246408017;10.002981954454496;0.750318786930912;-0.007394992740641768;0.7216384659308579;-0.002746643389185679;1.0401857254739808;0.7220758777826694
20.386151;1.0389483671098314;0.7488437397500839;0.72104104945981;-0.010756162426396855;-0.010348601571145144;10.003038833905793;0.7503109894834358;-0.007394995552867778;0.7217266560606042;-0.0025506400261393492;1.0400756888928124;0.7221454344146121
20.435012;1.0388572503420317;0.7488502192931876;0.7211018955666499;-0.01096110641652919;-0.010546768077507769;10.003095605758084;0.7503033779549915;-0.007394998218612615;0.7218133035155083;-0.0023576368346555922;1.039966261996499;0.7222138001896018
20.532735;1.0386725601972218;0.7488581226009458;0.7212287746943068;-0.011362225891800143;-0.01093473593760816;10.00315239235684;0.7502959746664541;-0.007395000735514807;0.7219674026968447;-0.0019796338328523758;1.0397594740208567;0.7223494410431157
20.630457;1.0384938267743764;0.7488667014531509;0.7213519052668202;-0.011751657528693938;-0.01131153418539861;10.003209291599402;0.7502888027071716;-0.007395003102554075;0.722117943030986;-0.001612631038975549;1.0395593381589787;0.7224820674554568
20.825902;1.0381454225469864;0.7488777115744243;0.7215950545178086;-0.012498323363853273;-0.012034349923480105;10.003266331431316;0.750281882006456;-0.007395005321749525;0.7223929058728658;-0.0009086284722601985;1.0391818458818018;0.7227391491249447
21.021347;1.0378178712516528;0.7488884861457936;0.7218233868155007;-0.013200620744105206;-0.012714671318072489;10.003323430032328;0.7502752263031497;-0.007395007396500106;0.72265226229193;-0.00024562615388458046;1.0388249718997524;0.7229817068750478
21.216792;1.0375095802512748;0.7488997671720898;0.7220387308825308;-0.013862447404456064;-0.013356192027412344;10.003380394448646;0.7502688391142114;-0.007395009329884327;0.72289697874344;0.0003773758930850915;1.0384906747617395;0.7232106238727423
21.412237;1.0372211279469152;0.7489122862750803;0.7222413980142742;-0.01448351934276781;-0.013958559338022727;10.003436943876249;0.7502627132706517;-0.007395011124977888;0.7231270264488893;0.0009633776459184566;1.038175897501795;0.7234257895158134
21.607682;1.0369505927061047;0.7489249525188355;0.7224316827249787;-0.015064448279221442;-0.01452232178524271;10.003492695746006;0.7502568382038046;-0.007395012786605546;0.7233433866166304;0.0015133790854936378;1.037881576478747;0.7236281013638102
21.803127;1.036697353757249;0.7489372201665747;0.7226094950378645;-0.015609960862836258;-0.015051985760348833;10.003547110121632;0.7502512042940961;-0.007395014322477952;0.7235450512437922;0.002027380198530012;1.0376056467088655;0.723816465638624
21.998572;1.0364619949492313;0.7489508227029478;0.722776098537818;-0.016119433147048647;-0.015546888308834769;10.003599485653911;0.7502457978573488;-0.007395015741697119;0.7237350253221098;0.002508380976622206;1.0373480441629386;0.7239938127232657
22.194017;1.0362416284307365;0.7489630015942715;0.7229308444810532;-0.016593528961928644;-0.016007664028873866;10.003649055614332;0.7502405987931449;-0.007395017051802218;0.7239113286076521;0.0029573814133015326;1.0371077134180224;0.7241580821797413
22.389462;1.0360381307505115;0.7489780164288221;0.723076535530136;-0.01703510799972386;-0.016436999531669418;10.003695149084011;0.7502355887049859;-0.007395018257728457;0.7240759886063495;0.0033753815040697944;1.0368836113675473;0.724311218076947
22.584906;1.0358489706922254;0.7489916633375241;0.7232109036365343;-0.017448038663800878;-0.016838628771650273;10.00373732248911;0.7502307591152613;-0.0073950193629710274;0.7242300308728771;0.0037643812487319233;1.0366757009939405;0.7244541739236194
22.780351;1.0356731546313411;0.7490062030910909;0.7233368773008868;-0.01782889701316704;-0.017209230907262955;10.003775337960514;0.7502261116499597;-0.007395020370747579;0.7243724774444464;0.004125380651389037;1.036482942004623;0.7245859076246305
22.975796;1.035511348006905;0.7490200206155624;0.7234525141977947;-0.018182547839105945;-0.017553460614588727;10.003809011355095;0.7502216549319283;-0.00739502128497401;0.724504348210133;0.004459379718825635;1.0363032865932456;0.7247073866285579
23.171241;1.0353623115330923;0.7490354191554918;0.7235609962059838;-0.018509517285494166;-0.01787182072015758;10.003838096823008;0.7502173986555781;-0.007395022111114836;0.7246256566476168;0.00476937845864517;1.0361376851011155;0.7248185994966888
23.366686;1.0352254068562963;0.7490495642867918;0.7236601225915924;-0.01881183245475466;-0.018166256677696568;10.003862303198828;0.7502133436202855;-0.0073950228564271725;0.7247384042137642;0.005054376877183043;1.0359850935880521;0.7249215138474734
23.562131;1.0350999875706206;0.7490655413842056;0.7237534010184736;-0.019089627496503985;-0.018436889299403347;10.00388138899969;0.750209477305413;-0.007395023529872;0.7248425809864799;0.005318374980413963;1.0358434724557872;0.7250161323001284
23.757576;1.0349844836657884;0.7490794918013441;0.723838258719088;-0.019345986618528356;-0.018686707718464007;10.003895223731044;0.7502057794835765;-0.00739502414069737;0.7249371701324909;0.005560372778130636;1.0357137816945938;0.7251014262057348
23.953021;1.034879173095368;0.7490938922991834;0.7239169255082295;-0.019580602509840055;-0.01891539495372476;10.003903799626077;0.7502022293731926;-0.00739502469591161;0.7250241501219559;0.005781370285950819;1.0355949844778523;0.7251793859073395
24.148466;1.0347843168961344;0.7491085832456644;0.723989075036234;-0.019795095846647688;-0.019124497504770674;10.003907232567498;0.7501988106453434;-0.007395025198987948;0.7251034954903155;0.005985367522899949;1.0354850547382521;0.7252500349173421
24.343911;1.034697349845285;0.749123299003787;0.7240562405605921;-0.019992030848516053;-0.019316527683998976;10.003905729967709;0.750195517686763;-0.007395025650885037;0.725176181516842;0.006170364508251322;1.0353849762070766;0.7253143563202843
24.539356;1.0346197870749665;0.7491381829608428;0.7241174851318424;-0.020170605192122375;-0.019490671709855037;10.003899557472781;0.750192357507165;-0.007395026052318505;0.7252411937363613;0.0063393612597883175;1.0352937347609195;0.7253713800583795
24.734801;1.0345493897071674;0.7491522292521778;0.7241733843226106;-0.020333008547792634;-0.019649078319955018;10.003889031569354;0.7501893410961801;-0.007395026404489227;0.725299535260606;0.006492357792934783;1.0352103142755784;0.7254221175986937
24.930246;1.0344854957702523;0.7491665829040419;0.724225489711066;-0.020479983386202633;-0.019792470550375516;10.00387447720536;0.750186474207671;-0.007395026708493385;0.7253522259904562;0.006631354121827206;1.0351337012749948;0.7254676017418665
25.125691;1.0344287504833534;0.7491806826790891;0.7242727897564124;-0.02061277564085379;-0.01992203422527325;10.003856188538856;0.7501837561569639;-0.007395026965885346;0.7253992978735646;0.0067573502619334164;1.0350648936182187;0.7255078567121263
25.516581;1.034326377805794;0.7491950285425557;0.7243527153852248;-0.020841092771553552;-0.020144828288921068;10.003834446828193;0.7501811821377748;-0.007395027179222767;0.7254797909649264;0.00697234623084634;1.0349479015437422;0.7255828694598468
25.868382;1.0342537153306572;0.7492096272163602;0.7244124840883504;-0.021005827819630212;-0.02030561874435245;10.003809534877409;0.7501787454492435;-0.007395027351446631;0.7255377486623723;0.007128342046742221;1.0348617407852208;0.7256352729805561
26.220182;1.0341964753079393;0.7492232514657312;0.7244608889700401;-0.02113853547258549;-0.020435163890209385;10.003781726211583;0.7501764392056816;-0.007395027485361103;0.7255832132861106;0.0072543377270336325;1.0347924273303384;0.7256753393213194
26.571983;1.034151801635591;0.749235729679212;0.7244997403510227;-0.021244422901291696;-0.020538542963613182;10.003751279170896;0.7501742568640665;-0.0073950275835749455;0.725618224701682;0.007353333288080434;1.0347359762149693;0.7257051027448779
26.923784;1.0341193523010919;0.749249095939205;0.7245312217915795;-0.021325518109951175;-0.020617715817410738;10.003718437293092;0.7501721921783723;-0.007395027648512414;0.7256438204854829;0.007429328745234971;1.034692401522262;0.7257256113119949
27.275585;1.0340959673789358;0.749261011032674;0.7245552655395134;-0.02138506209606216;-0.02067587359962788;10.003683429442864;0.7501702391893955;-0.007395027682426195;0.725662036102274;0.007485324112881487;1.0346597164872202;0.7257389055193131
27.627386;1.034081649045012;0.7492740294886969;0.7245743206001694;-0.021427670640391656;-0.020717475742845656;10.003646469881401;0.7501683922120627;-0.007395027687411949;0.7256739050291244;0.007525319404489515;1.0346349336145797;0.7257460378130016
27.979187;1.0340744944557543;0.7492867381122316;0.7245883363295004;-0.02145613614393071;-0.0207452582466476;10.003607759091738;0.7501666458237212;-0.007395027665412139;0.7256794587987038;0.0075513146326868655;1.0346180647139125;0.7257470408332601
28.330988;1.0340719526916642;0.749298265830454;0.7245982416153408;-0.02147201018984804;-0.020760771436176988;10.003567485705396;0.7501649949104161;-0.007395027618236623;0.7256807270400037;0.007565309809321462;1.0346071208873635;0.7257439471736852
28.682789;1.0340749787949273;0.7493099239248961;0.7246046189517787;-0.021477504244512023;-0.020766133895276595;10.00352582839259;0.7501634347100817;-0.007395027547601012;0.7256787375946733;0.007570304945493336;1.034601112565482;0.7257377997023217
29.03459;1.0340823183867334;0.7493214152394896;0.7246080452299883;-0.02147503273253926;-0.020763705138096875;10.003482956646247;0.7501619607438669;-0.007395027455141158;0.7256725166654522;0.007567300051573616;1.0345990495989936;0.7257276200566634
29.38639;1.0340911163988493;0.7493316297903031;0.7246094343058627;-0.021466829889785946;-0.020755702800776595;10.003439030429437;0.750160568708779;-0.007395027342424133;0.7256640889382576;0.007559295137233476;1.0346009413261017;0.7257154498865328
29.738191;1.0341029367088863;0.749342716557529;0.7246097544411784;-0.02145145270830865;-0.0207407004732549;10.003394199312973;0.7501592544568254;-0.007395027210978391;0.7256534776645354;0.007545290211478065;1.0346047965711573;0.7257012884638828
30.089992;1.0341171731358012;0.7493534825085961;0.724608264419053;-0.0214348397873575;-0.02072445239580514;10.00334860203828;0.7501580140155739;-0.007395027062307513;0.7256417047320773;0.007528285282673221;1.0346106236190116;0.7256861758956776
30.441793;1.0341312749239056;0.7493637702897974;0.7246065880981011;-0.021413970747380617;-0.02070408959491499;10.003302366818946;0.7501568435602289;-0.0073950268978834905;0.7256287907741502;0.007508280358578336;1.0346174302275442;0.7256701202824586
30.793594;1.0341471498478838;0.74937360708133;0.7246034034518822;-0.021391926168025887;-0.02068255251014502;10.003255612227571;0.7501557393944605;-0.007395026719131274;0.7256147552809512;0.007486275446396727;1.034626223714156;0.7256531393112676
31.145395;1.0341628954682947;0.7493835946036033;0.7246006151198202;-0.0213675956411374;-0.02065880578074226;10.003208448300779;0.75015469800604;-0.00739502652738848;0.7255996166465636;0.007463270552815504;1.0346350110669134;0.7256352498026497
31.848997;1.034190593376852;0.7493932180040829;0.7245892479464646;-0.021319484611727956;-0.02061182747898088;10.003160977076856;0.7501537161073429;-0.007395026323863444;0.7255763921673499;0.00741726568401517;1.0346557989752077;0.7256092325150424
32.552599;1.0342172145561532;0.7494025820372727;0.7245785253940006;-0.021273101138924982;-0.020566540406446242;10.00311329276965;0.7501527906157941;-0.007395026109646686;0.7255540980461821;0.0073722608456987665;1.0346765937686788;0.7255843399720485
33.2562;1.0342427614333016;0.749412001906071;0.7245687411400863;-0.021229430845935163;-0.020523897195183705;10.003065482634184;0.7501519186419171;-0.007395025885772021;0.7255317494427811;0.007331256043163903;1.0346954013257943;0.7255596069478885
33.959802;1.0342656356330184;0.7494209795376132;0.724560524756798;-0.021189280339036297;-0.02048470905005884;10.00301762825356;0.7501510974832514;-0.007395025653261934;0.7255113605562067;0.007293251281350615;1.034712227017393;0.7255370267192125
34.663404;1.03428618356835;0.7494290494435802;0.7245531747908973;-0.02115555900357154;-0.020451781289198674;10.002969805937129;0.7501503245995589;-0.007395025413116373;0.7254929446774356;0.007261246564839067;1.0347260756882883;0.7255166324494535
35.367006;1.0343040636958947;0.7494382943683358;0.7245489356851115;-0.02112701471095668;-0.020423909738018414;10.002922086122034;0.7501495975795174;-0.00739502516627963;0.7254765141997951;0.007233241897846218;1.034737951630714;0.7254984065109528
36.070608;1.0343189740186471;0.7494468609220523;0.7245462193529605;-0.02110267632770835;-0.02040016118494573;10.002874533242544;0.7501489140952496;-0.007395024913639473;0.7254610806358097;0.0072112372842392716;1.034746858586793;0.7254813711253191
37.070608;1.0343356796574958;0.7494546685491544;0.7245416015658596;-0.021076175738455705;-0.02037428543212754;10.002827206892967;0.7501482718743208;-0.0073950246560491656;0.7254456546641834;0.007186232727557908;1.0347567998178704;0.7254644390237039
38.070608;1.0343484673277865;0.7494626912068921;0.7245400200297034;-0.021058568571926867;-0.020357082453811282;10.002780163163553;0.7501476687054784;-0.007395024394329418;0.7254322461927717;0.007169228231053236;1.0347627782009285;0.7254497213097488
39.070608;1.0343576435244677;0.7494712119802361;0.724541526973283;-0.021045900122938457;-0.02034472290099102;10.002733455124169;0.7501471024175524;-0.007395024129252914;0.7254218643915875;0.007157223797725145;1.0347657963052765;0.7254381896972933
40.070608;1.0343645071393528;0.7494785212165861;0.7245435534671119;-0.021038677730384293;-0.02033767151118056;10.00268713289148;0.7501465708414605;-0.007395023861538551;0.7254125176963564;0.007150219430327302;1.0347668564480685;0.7254278456900857
41.070608;1.03436966911925;0.7494857715029423;0.7245467798311476;-0.02103423282421134;-0.02033333657694916;10.002641243605408;0.7501460718190338;-0.007395023591863818;0.7254052138702088;0.007146215131358117;1.0347659607526651;0.7254196707344167
42.070608;1.0343737802125554;0.7494930945322646;0.7245508719083116;-0.02103250419739748;-0.02033164615404298;10.00259583101989;0.7501456032192461;-0.007395023320886694;0.725397960094667;0.007144210903069784;1.0347641111820907;0.7254116560496033
43.070608;1.0343768429645819;0.7494998629699372;0.7245552163509908;-0.021031521024955938;-0.020330695081316703;10.00255093508419;0.7501451629345421;-0.007395023049257449;0.7253917629804922;0.007143206747486119;1.0347623095353984;0.7254047924144945
44.070608;1.034379812555608;0.7495067633545957;0.7245598028206953;-0.021031523220943545;-0.020330696554115485;10.002506592128988;0.750144748897258;-0.0073950227776089636;0.7253856285432743;0.007143202666420555;1.0347595574303152;0.725398080273837
45.070608;1.0343826915649854;0.7495134833124458;0.7245643230646646;-0.02103152536546161;-0.020330697990675266;10.002462835182692;0.7501443591214897;-0.007395022506527269;0.7253795622286204;0.007144198661503658;1.0347558562598387;0.7253915198003495
46.070608;1.0343854825291765;0.74952034004938;0.7245690777312808;-0.021032512878674556;-0.020331651972945924;10.002419694123706;0.7501439917595291;-0.0073950222365221285;0.7253735689809997;0.007144194734203524;1.0347532071667853;0.7253850913020047
47.070608;1.0343881879513177;0.7495270211677997;0.7245737592009379;-0.02103350034083649;-0.020332605919269817;10.002377196416875;0.7501436451523618;-0.007395021968028702;0.7253676533497826;0.007145190885824762;1.0347506110909674;0.7253788143690121
48.070608;1.0343898576517638;0.7495325299852936;0.7245780661187051;-0.02103326241929294;-0.02033239405281182;10.002335368212718;0.7501433178290846;-0.00739502170143092;0.725361819609742;0.007145187117503361;1.0347480688092168;0.7253726690800909
49.070608;1.0343923989782324;0.7495388668769529;0.7245825923137862;-0.02103424977944943;-0.02033334792791527;10.002294234482493;0.7501430084405775;-0.007395021437084518;0.7253570718193549;0.007146183430210988;1.0347445809112439;0.7253676747686448
50.070608;1.0343948613391685;0.7495447203973206;0.7245867326731107;-0.021034251670727783;-0.020333349186174965;10.002253818203112;0.7501427156811619;-0.007395021175343197;0.7253514138120569;0.007146179824766033;1.034742147801663;0.7253618113308791
51.070608;1.0343972466578604;0.7495507225033815;0.7245910934548027;-0.021035238931543982;-0.020334302991419726;10.002214139628105;0.7501424382661626;-0.007395020916562078;0.72534584919796;0.007147176301840469;1.0347397697659348;0.7253560977749083
52.070608;1.0343995568437225;0.7495562462382654;0.7245950640155139;-0.021035240724330256;-0.020334304180580604;10.002175215880914;0.7501421749818757;-0.007395020661063152;0.7253403813776155;0.0071471728619489526;1.0347374470404618;0.7253505136222201
53.070608;1.0344008411884182;0.7495609249190424;0.7245989528112682;-0.021035002553579076;-0.02033409214008315;10.002137060943168;0.7501419247629841;-0.007395020409100985;0.7253350135252609;0.00714716950541934;1.0347351798740945;0.7253450678611005
54.070608;1.0344030066605678;0.7495661299685014;0.7246027464004279;-0.021035004249861874;-0.020334093262122193;10.002099686106723;0.7501416867078559;-0.007395020160847596;0.7253297485594432;0.007147166232364542;1.0347329685308404;0.7253397595111737
