time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.035727;1.080233272107849;0.7711462329005885;0.7138599295780276;0.08339721064102201;0.07720276525181699;9.999982265765276;0.7501465294844943;1.044798864616642;0.7101945958548386;-0.13241799780458927;1.0828644541196457;0.722430587337324
0.036456;1.0809153444636057;0.7713050660884105;0.7135565642047369;0.08499057160601417;0.07862812329989932;9.999982079122006;0.7501467101057621;1.0447990792447077;0.709818769593704;-0.1328449977630167;1.0835826161088236;0.722139455421529
0.037185;1.0815807693309645;0.7714420999591469;0.7132444074401607;0.0865465378030679;0.08001834293284639;9.99998188848033;0.7501468927895447;1.044799290107497;0.7094379402392869;-0.13322999772140187;1.0842837821559386;0.7218359842860611
0.037913;1.0822310946719316;0.7715606832138405;0.7129255354928716;0.08806585773797065;0.0813741284129984;9.999981691462912;0.7501470772465213;1.0447994974482597;0.7090521076176792;-0.13357599767976014;1.084969951701336;0.7215206544076757
0.038642;1.0828672774973216;0.7716597574097144;0.7125983397700533;0.08954659960122134;0.08269374149431465;9.999981485345304;0.7501472631575583;1.0447997015359396;0.7086612716058788;-0.13388299763811282;1.0856391240544665;0.7211934021583324
0.03937;1.083487113577268;0.7717391971958352;0.7122641554102173;0.09099090485862099;0.08397944496585087;9.99998126744126;0.7501474502332708;1.044799902655948;0.7082664321162386;-0.1341529975964934;1.0862912984706088;0.7208555244073371
0.040099;1.084090604703312;0.7717985961393814;0.7119226032043439;0.09239625846957247;0.0852290351262697;9.999981035651624;0.7501476382028883;1.0448001011091912;0.7078675890407065;-0.13438799755493114;1.086928474262395;0.7205073442720256
0.040828;1.084679002531519;0.771840849067475;0.7115755277457319;0.09376375345826947;0.08644353676385498;9.999980788307465;0.7501478267567961;1.0448002971801391;0.7074657422196154;-0.13458999751343717;1.0875476508168747;0.7201501754189088
0.041556;1.0852526021667932;0.7718650333016014;0.7112218798235063;0.09509365963272806;0.08762328246261115;9.999980523583185;0.7501480155504895;1.044800491081241;0.7070598914790848;-0.134759997472005;1.088150827554145;0.7197831868067424
0.042285;1.0858098601973665;0.7718698596048389;0.7108614781533444;0.09638561458564088;0.0887681679848737;9.999980239274445;0.7501482042504017;1.0448006829125798;0.7066520366513624;-0.13489999743061007;1.0887380039069938;0.7194086874255856
0.043013;1.0863523209338322;0.771860024639704;0.7104976295841383;0.09763967466669046;0.08987822276339005;9.99997993316141;0.7501483925348406;1.0448008726730422;0.7062421775388379;-0.1350099973892174;1.0893091793354284;0.7190266519404623
0.043742;1.0868796908373788;0.7718316416132865;0.7101269391819314;0.09885614634457582;0.09095385081414377;9.999979603692449;0.7501485800673405;1.0448010603299642;0.7058303138690317;-0.13509399734780195;1.089863353384066;0.7186378104837917
0.04447;1.0873916009576396;0.7717876722479106;0.7097523649073508;0.10003637614075962;0.09199641647972921;9.999979250291863;0.7501487664927997;1.0448012458975071;0.7054164452654341;-0.13514999730635396;1.0904025257550591;0.7182417705159475
0.045199;1.0878874642307994;0.7717278656254225;0.7093740473611152;0.10117884810433814;0.09300466748244396;9.999978873001362;0.750148951441766;1.0448014294569512;0.7050025712459768;-0.1351829972648656;1.0909246963377677;0.7178414232596283
0.045928;1.088369486108019;0.7716523856327681;0.7089906879026939;0.10228465244244828;0.0939795064427723;9.999978471808575;0.7501491345236636;1.0448016111036662;0.7045866912416829;-0.13519099722332872;1.091430865162633;0.7174344175895558
0.046656;1.0888370031106431;0.7715630340043798;0.7086043644389185;0.1033541176886711;0.09492137431883124;9.999978045987904;0.75014931532822;1.0448017908904172;0.7041708046203213;-0.13517799718174003;1.0919220323043393;0.7170234632412029
0.047385;1.0892887658061832;0.7714586607124375;0.7082148213810955;0.10438760318089177;0.09583079080176624;9.99997759392053;0.7501494934387531;1.0448019688241925;0.7037539107362238;-0.13514299714010455;1.09239819781374;0.7166073840774575
0.048113;1.089726978927268;0.7713415077422388;0.7078226707125125;0.10538685477854033;0.09670924193593723;9.999977113519062;0.7501496684512973;1.044802144891417;0.7033380090044352;-0.13508899709844785;1.092858361712646;0.7161887062809363
0.048842;1.0901506856789094;0.7712114985196403;0.7074284512666137;0.10634981974806593;0.09755500023343475;9.999976602921382;0.7501498400093479;1.0448023190500126;0.7029220989514956;-0.1350159970568194;1.0933035240297446;0.7157664459754158
0.04957;1.090560177436042;0.7710681003713991;0.7070314721514546;0.10727920500806797;0.09837059322187319;9.9999760613507;0.750150007841375;1.0448024911924065;0.702507180214501;-0.13492599701527921;1.0937336848505996;0.7153419620364779
0.050299;1.0909558263983024;0.7709128285719107;0.706632868765584;0.1081737288227089;0.09915487786858687;9.999975489639587;0.7501501717674103;1.0448026611624974;0.7020932525193646;-0.13481899697389121;1.0941488443220866;0.7149152552631157
0.051028;1.0913375509448553;0.770746667993053;0.7062335830566007;0.10903481683023454;0.09990923172788457;9.999974890173;0.7501503316751239;1.0448028287821551;0.7016803156733481;-0.1346969969327238;1.0945500025951869;0.7144867046766956
0.052485;1.0920615185459392;0.7703815143271896;0.7054311468776492;0.11066075761945987;0.10133189087743953;9.999974266906069;0.7501504875002303;1.0448029938049324;0.700860369573221;-0.13441199689185793;1.0953101597792998;0.7136277361940255
0.053796;1.0926688962648219;0.7700198933205324;0.7047081888817786;0.11201455906672554;0.10251456829376716;9.99997362532784;0.7501506392338434;1.0448031559228432;0.7001294142161878;-0.13411299685139835;1.0959473159311148;0.7128535670112756
0.055108;1.0932367818002358;0.7696295927778;0.7039852271883615;0.11326961247312975;0.10360935073399076;9.999972971787605;0.7501507869482541;1.0448033149005072;0.6994064496649974;-0.1337799968114562;1.0965424709894165;0.7120809019876766
0.056419;1.0937645038823194;0.7692135314776954;0.7032652838257675;0.11442976389959617;0.10462007415780443;9.999972312595625;0.7501509308082105;1.0448034706566909;0.6986924759913088;-0.1334159967721237;1.0970956246677848;0.7113113139925695
0.057731;1.094254550632437;0.7687737072298784;0.7025485035753256;0.11549831957428588;0.10554975286656586;9.999971653634306;0.7501510710628565;1.0448036231831146;0.6979904933005243;-0.13302699673348153;1.09760977648636;0.7105489032260711
0.059042;1.0947085402623369;0.7683143168183821;0.7018376046539145;0.11647955559226929;0.10640234052790648;9.999971000329626;0.7501512080290093;1.0448037724302635;0.6972995018113356;-0.13261699669561597;1.098084925938107;0.709793462609
0.060353;1.095128291993568;0.7678381236401511;0.7011338684804991;0.117376913718851;0.1071809819554657;9.999970357253812;0.7501513420219542;1.0448039182698905;0.6966215018802105;-0.132189996658619;1.0985240725557197;0.7090477287448774
0.061665;1.0955157129300936;0.7673473378563392;0.7004380194055825;0.11819479499849496;0.10788966465665242;9.999969727848317;0.7501514732624395;1.0448040605125477;0.6959564939501474;-0.1317489966225784;1.098929215835028;0.7083122832314804
0.062976;1.095871373008885;0.7668436007147424;0.6997511218351806;0.11893713042366652;0.10853205621631115;9.999969115365667;0.7501516018917449;1.0448041989488897;0.6953064785013086;-0.13129799658756744;1.0993003551950178;0.7075898547576461
0.064288;1.0961968908993938;0.7663303972863899;0.6990752551035648;0.11960693266071498;0.10911086420620293;9.999968524481424;0.750151728064584;1.0448043333832149;0.694672456065364;-0.13083999655363585;1.099640490040394;0.7068819986216975
0.06462;1.096274887290639;0.7661987699182014;0.6989055476040554;0.11976631349760382;0.1092484950413861;9.999967962003549;0.7501518519604712;1.0448044636006142;0.6945134272324368;-0.1307229965208178;1.0997216198399116;0.7067041327286433
0.06462;1.096274984443241;0.7661986231957463;0.6989054509698938;0.11976634615565374;0.1092485236013417;9.999967435752684;0.7501519737181156;1.0448045892935178;0.6945133925987546;-0.13072299648915625;1.0997217441499894;0.7067041672217143
0.064626;1.0962767114540364;0.7661964176513569;0.6989024382768622;0.11976905279255644;0.10925082868204905;9.99996695258692;0.7501520933955429;1.0448047100627866;0.6945103527641102;-0.13072099645871174;1.099722862532414;0.7067008802355896
0.064633;1.0962784412039153;0.7661942109102914;0.6988994246745303;0.11977175975208525;0.10925313358919128;9.999966517717288;0.7501522109733464;1.0448048255109672;0.694507308390124;-0.1307189964295539;1.0997249743802198;0.7066975898688305
0.064645;1.0962808433059417;0.7661878787933185;0.6988922220464866;0.1197779714458243;0.10925856826343865;9.999966135220498;0.7501523263836907;1.0448049353357958;0.6945022601769887;-0.13071499640175205;1.0997280788519646;0.7066919606986704
0.064669;1.0962862145348642;0.7661783829062238;0.6988802440759396;0.1197891459870762;0.10926823380511005;9.999965808028836;0.750152439549659;1.0448050393574737;0.6944902087744138;-0.13070599637536284;1.099734175052129;0.7066785242513764
0.064717;1.0962980973117025;0.7661592889215338;0.6988553640591443;0.11981175081237468;0.10928767632393421;9.99996553749645;0.7501525504120475;1.044805137496211;0.694467154766069;-0.13068899635042652;1.0997452622618002;0.7066527950328666
0.064814;1.0963198398623366;0.7661201671975125;0.6988059355145504;0.11985607381941923;0.10932594538309828;9.99996532347873;0.7501526589288915;1.0448052297606787;0.694421098733216;-0.13065399632697194;1.099768340000507;0.7066011315159818
0.065008;1.096364173606871;0.7660435134841899;0.698707881332438;0.11994596989304662;0.10940352697326218;9.999965165054189;0.7501527650388148;1.04480531623613;0.6943290413112275;-0.1305829963050047;1.0998144079602845;0.7064976047916615
0.065396;1.0964498621541907;0.7658880594559507;0.698511620164455;0.12011914546019369;0.10955292714449204;9.999965061296374;0.750152868619782;1.0448053970064115;0.6941469832024578;-0.13043599628448216;1.0999044659496775;0.706291590397008
0.066172;1.096615405981705;0.7655774427959512;0.69812304811489;0.12044810080720593;0.10983637147896251;9.999965011497503;0.7501529694932554;1.044805472051789;0.6937869251407072;-0.1301229962653084;1.1000755138972946;0.7058800297728476
0.066947;1.096769493354317;0.7652636062655095;0.6977389497396252;0.12075370593445771;0.1100995901454309;9.999965015090412;0.7501530674409301;1.0448055412310466;0.6934328678500709;-0.12978599624736536;1.1002365518431108;0.7054700324168086
0.067723;1.0969143248968443;0.7649480428350239;0.6973592726493244;0.12103644037574011;0.11034281564069964;9.9999650709935;0.750153162177913;1.044805604339255;0.6930848120491023;-0.1294269962305536;1.100387579867931;0.7050619937767396
0.068498;1.0970493236233607;0.764631925991928;0.6969854411079298;0.12129414226103487;0.1105641494632743;9.99996517657804;0.7501532533462314;1.0448056611482313;0.6927417584463702;-0.12904899621480279;1.1005275980319262;0.7046555084513755
0.069274;1.0971741038609932;0.764312641223733;0.6966153041321297;0.12152764867075018;0.11076440744563676;9.999965327793715;0.7501533405830932;1.044805711407713;0.6924057076919451;-0.12865499620006027;1.1006566063586416;0.7042531168817491
0.070049;1.0972893338486083;0.7639925779260454;0.6962506029389874;0.12173782225716695;0.11094432090425886;9.99996552020223;0.7501534235796372;1.0448057548751757;0.6920746603435083;-0.12824499618629398;1.1007756048237836;0.7038528764111363
0.070825;1.097394339985572;0.7636711289528743;0.6958911994188134;0.12192543202113797;0.11110466982151719;9.999965749683474;0.7501535020735676;1.0448057913976339;0.6917506168727545;-0.12782099617350196;1.1008845933530895;0.7034571417121018
0.0716;1.097489791046719;0.7633488980024452;0.6955372075141786;0.12208966389163584;0.11124465465416533;9.999966012744318;0.7501535758338648;1.0448058209659756;0.6914325776809926;-0.1273869961616953;1.1009835718517182;0.7030656772939295
0.072376;1.0975759713563182;0.7630259758584647;0.6951885185840835;0.12223119609517262;0.11136487336229539;9.999966306521165;0.7501536446778229;1.0448058436928696;0.6911215431067299;-0.12694299615086516;1.1010715402503366;0.7026794841262416
0.073151;1.0976516341274012;0.7627012560753111;0.6948449032948957;0.12235045553524809;0.11146584908583042;9.99996662845933;0.750153708454041;1.0448058597729368;0.6908155134265858;-0.12649099614098042;1.1011504985583604;0.7022969733610442
0.073927;1.097719265953262;0.7623776827790962;0.6945074590836492;0.1224478981274193;0.11154775126247922;9.999966975885311;0.750153766960394;1.0448058694744542;0.6905164888520443;-0.12603299613201224;1.101219446879555;0.7019204864384038
0.074703;1.0977782924756578;0.7620544416937481;0.6941757984393547;0.12252421658014445;0.11161127454567187;9.999967345790136;0.7501538198862119;1.0448058731224157;0.6902244695688489;-0.12557099612394695;1.1012793853424494;0.7015503938093287
0.075478;1.0978280396916362;0.7617309264514709;0.693849785953755;0.12258018560496925;0.11165719758239422;9.999967734813987;0.7501538668256782;1.0448058710691226;0.6899374558204511;-0.1251049961167808;1.10132931403561;0.7011847368753884
0.076254;1.0978697496230279;0.7614079240162828;0.6935293445533629;0.12261639683323522;0.11168593647945818;9.999968139251063;0.7501539073198049;1.0448058637184656;0.6896584479227151;-0.1246379961105062;1.1013712330178131;0.7008270101922959
0.077029;1.0979028490582232;0.7610856758049326;0.6932150481950212;0.12263386276527177;0.11169847440606717;9.999968555078476;0.7501539409083494;1.0448058515918552;0.6893844462046974;-0.12416999610511004;1.1014041423469452;0.7004742659898582
0.07858;1.0979455455576599;0.760444320669235;0.6926040680496727;0.12261344991708986;0.11167553409895184;9.999968978081238;0.7501539672166184;1.0448058353230425;0.6888574509860338;-0.12323899610059169;1.1014460420898444;0.6997910585222583
0.079976;1.097959766729033;0.7598743010032951;0.6920760507866438;0.12253581466107176;0.1116033727877144;9.999969404544645;0.7501539860326819;1.0448058155382527;0.688404462594991;-0.12241199609696939;1.1014569322921322;0.6991998789585727
0.081372;1.0979517830870726;0.7593109999058596;0.6915681492306556;0.12240887118752075;0.11148855835026977;9.99996983235722;0.7501539972801615;1.0448057927459105;0.6879734813781607;-0.12159999609427041;1.10144581296127;0.6986337460659152
0.082768;1.0979229345996586;0.7587543730132313;0.6910794492038884;0.12223522414949017;0.11133331946010673;9.999970261286343;0.7501540009239006;1.044805767351792;0.6875625076916513;-0.12080899609253154;1.101412684145638;0.6980916960085585
0.084164;1.097875986108999;0.7582075564626966;0.6906110418372793;0.12201947952729543;0.11114155967820362;9.999970692023814;0.7501539969107838;1.0448057397677684;0.6871715418563826;-0.12004399609179997;1.1013595459916785;0.6975745383605076
0.08556;1.0978132383164785;0.7576726796089011;0.6901634000586631;0.12176689726862851;0.11091782382030423;9.999971124904315;0.7501539851604799;1.044805710530234;0.6868015840813722;-0.1193089960921309;1.101290398661345;0.69708387891686
0.086956;1.0977352543589622;0.7571492956435759;0.689735747640239;0.12148095226065862;0.11066520559410524;9.999971559592066;0.7501539656073485;1.0448056803362618;0.6864526344142378;-0.11860699609358862;1.1012052422448824;0.6966201557513221
0.088352;1.0976439460674108;0.7566390226834079;0.6893283451218187;0.12116838911912277;0.11038964084357006;9.999971995999076;0.7501539382881482;1.0448056499335763;0.6861226927461557;-0.11794099609624359;1.10110607678779;0.6961818280248918
0.089748;1.0975421849284217;0.7561443654659153;0.6889416631055216;0.1208313428417884;0.11009277115604084;9.999972434932348;0.7501539033939818;1.0448056199728692;0.6858127588295038;-0.11731299610016893;1.10099590234815;0.6957701357659802
0.091144;1.0974309255411117;0.755664455884773;0.6885743071965424;0.12047497566123816;0.10977919072982596;9.999972877579388;0.7501538612107086;1.044805590989311;0.6855218322793584;-0.11672599610543896;1.1008757189889349;0.6953845139435557
0.09254;1.0973111230327106;0.7552008437225749;0.6882270880071515;0.12010402095054402;0.10945310484866502;9.999973324949078;0.750153812017271;1.0448055634877744;0.6852499125582874;-0.11618099611213217;1.1007475267243334;0.6950250451336242
0.093936;1.0971862177936151;0.7547551589402584;0.6878993335287984;0.11972168567339202;0.1091170826942544;9.9999737782038;0.7501537560855314;1.0448055379951935;0.6849959989600027;-0.11567899612033718;1.100613325492253;0.6946908292130793
0.095332;1.0970565986815846;0.7543274068686062;0.6875908079125593;0.11933206034953789;0.10877480640797732;9.999974239330776;0.7501536937605237;1.0448055150313051;0.684760090630511;-0.11522099613014393;1.1004741151369937;0.6943819556690765
0.096728;1.0969235054135522;0.7539174344869439;0.6873005985520043;0.11893889206463622;0.10842956295536187;9.999974711271697;0.7501536254835436;1.0448054950563348;0.6845421866261725;-0.11480699614162165;1.1003318953553614;0.6940983530379474
0.098124;1.0967888535671946;0.7535267406717175;0.6870288766934725;0.1185454560929501;0.10808414556237965;9.999975197612699;0.7501535517406602;1.0448054784623115;0.684340285970671;-0.11443599615481924;1.1001876657150504;0.6938378192353903
0.09952;1.0966536000371292;0.753156444209603;0.6867760694530202;0.11815406488320838;0.10774056740442524;9.999975702411225;0.75015347300721;1.0448054656143915;0.6841543877083414;-0.11410999616979824;1.1000434258052116;0.6936006265407416
0.100916;1.0965199441574913;0.7528054093463981;0.6865397711078263;0.11777016216575163;0.10740357783215992;9.999976230145942;0.7501533897088245;1.0448054569019172;0.6839834909673421;-0.11382599618665952;1.099900175358579;0.6933852438889099
0.102312;1.0963873185498836;0.7524745039027676;0.6863211360241864;0.11739266758540567;0.10707225080021134;9.999976785779092;0.7501533021981409;1.0448054527564508;0.6838285950079466;-0.11358399620553179;1.0997589142365538;0.6931926156140105
0.103708;1.09625792334738;0.7521639537360022;0.6861190008385685;0.11702628121893546;0.10675066253454989;9.999977375065818;0.7501532107529869;1.0448054536198066;0.6836866992113483;-0.11338199622653657;1.0996206423375832;0.6930194193718251
0.105104;1.0961317575883927;0.7518731370091193;0.6859328071581202;0.11667309242982273;0.10644072560248567;9.99997800478451;0.7501531155854398;1.0448054598681835;0.6835588030320451;-0.11321999624977055;1.0994853595478864;0.6928666134835599
0.1065;1.0960107388666616;0.7516031181816439;0.6857623342489915;0.11633395530176341;0.10614304036082996;9.999978682446315;0.7501530168640925;1.0448054717341024;0.683443905988672;-0.11309499627530703;1.0993560657760735;0.6927326994181489
0.107896;1.0958948665208466;0.7513519145153882;0.685605781721742;0.11601170001988946;0.10586019771121187;9.999979415561935;0.7501529147234938;1.0448054893059306;0.6833410076883892;-0.1130069963031847;1.0992327609859858;0.6926166752454765
0.109292;1.0957848166876527;0.7511195004540314;0.6854627109566696;0.1157076356480383;0.10559333586729855;9.999980211139764;0.7501528092338992;1.0448055126149802;0.6832501078280674;-0.11295199633338934;1.0991154452107137;0.6925178783896117
0.110688;1.0956815483026825;0.7509079216882253;0.6853343967214888;0.11542091515435804;0.10534159865202189;9.999981075596176;0.7501527004057851;1.044805541672056;0.6831692061727254;-0.112929996365863;1.099004118561846;0.6924343308072523
0.112084;1.0955841018258663;0.7507131484367862;0.6852177685857684;0.11515520366364036;0.10510843248370991;9.999982014643692;0.750152588273175;1.044805576379534;0.6830983025431573;-0.11293699640052893;1.0989007811611848;0.69236537930277
0.11348;1.0954943956154992;0.7505379136775121;0.6851141274802021;0.11490956230772296;0.10489280534645294;9.999983033335178;0.7501524729725464;1.0448056164755621;0.6830363968080622;-0.1129719964372876;1.0988054330141916;0.6923098767056075
0.114876;1.0954121472149227;0.7503797112273776;0.6850213682897899;0.11468372500652468;0.10469451025097641;9.999984136652767;0.7501523547477381;1.0448056616431576;0.6829834888661304;-0.11303299647600278;1.0987170739409218;0.6922675020075709
0.116272;1.0953373567348998;0.750237920735744;0.6849389295767866;0.11447978332137126;0.10451546472806081;9.999985330304316;0.7501522339033783;1.0448057116807465;0.6829385786467423;-0.11311699651652646;1.098637703613299;0.6922367861338137
0.117668;1.0952703067078815;0.7501126341821652;0.6848667229991597;0.11429841436819273;0.10435626775570352;9.999986621199039;0.7501521107771401;1.0448057665750676;0.6829006661301096;-0.11322299655874601;1.0985663216195827;0.6922165878108221
0.119064;1.09521139201101;0.750003299757175;0.6848040016774722;0.11413783416846977;0.10421525996119695;9.999988017422568;0.7501519857783783;1.0448058264648847;0.682869751337349;-0.11334699660262;1.0985029274725109;0.692206262370979
0.12046;1.0951606130674294;0.7499085563131711;0.6847495258018677;0.11399877692224104;0.10409311788733205;9.999989527474119;0.7501518594206571;1.0448058915471;0.6828438343029561;-0.11348899664819259;1.0984475206215754;0.6922038465304473
0.121856;1.0951170109176316;0.7498280257854762;0.6847035525031792;0.11388027932156469;0.10398905838012765;9.99999115884711;0.7501517322301593;1.0448059619444012;0.682823915086602;-0.11364499669558092;1.0984011005071779;0.692209681007614
0.123252;1.0950805857819756;0.7497596062336283;0.6846641645427043;0.11378171812516716;0.10390251655943582;9.999992916844741;0.7501516046099747;1.0448060376112236;0.6828089938090411;-0.11381399674493783;1.0983626666096356;0.692222624011809
0.124648;1.0950520148493572;0.7497046307747591;0.6846321578321254;0.11370366916883783;0.10383395757534387;9.99999480431626;0.750151476841227;1.0448061183445085;0.682798070655771;-0.113993996796414;1.0983312185083711;0.6922413688395416
0.126044;1.095031580513033;0.7496610910731984;0.6846055234895684;0.11364619703953066;0.10378341658093485;9.999996822403517;0.7501513491817979;1.0448062038330672;0.6827911458619014;-0.1141819968501514;1.0983087559079203;0.6922654287531337
0.12744;1.0950167996737712;0.7496280450450346;0.6845849549328787;0.11360601362448333;0.10374812820898657;9.999998971725091;0.7501512219120636;1.04480629370754;0.682787219725228;-0.11437799690629953;1.098292278553451;0.6922938234827594
0.128836;1.0950095911777988;0.749604454038379;0.6845683048805312;0.11358336243878822;0.10372813431903682;10.00000125274405;0.7501510952991132;1.0448063876136573;0.6827852926206267;-0.11457799696501518;1.0982837861422508;0.6923249111339941
0.130232;1.0950080366270825;0.7495903050481405;0.6845567613675151;0.11357768864066635;0.10372311074636005;10.000003665583382;0.750150969523509;1.044806485302383;0.6827863649594259;-0.11478299702643949;1.098282278326808;0.6923598468042708
0.131628;1.095013377960011;0.7495856360880897;0.68454958283817;0.11358822471599404;0.10373223919450933;10.000006210802319;0.7501508446554253;1.0448065867227683;0.6827894371328159;-0.11498899709068904;1.0982867547524453;0.6923969839619984
0.13442;1.095039723397419;0.7495950789313649;0.6845421792166446;0.11365119293669816;0.10378726154460524;10.000008890439757;0.7501507207282165;1.0448066920335477;0.6827985095211575;-0.11539999715786625;1.0983132151095254;0.6924742345888437
0.136933;1.0950795680511993;0.7496236500063576;0.6845438230290756;0.11375282223267866;0.10387630787281475;10.000011707753675;0.7501505978220854;1.0448068015417118;0.6828095825472833;-0.11576399722805607;1.0983556591672337;0.6925458387201714
0.139445;1.0951342664904231;0.7496679001365679;0.684550516709983;0.11388791434387877;0.10399449592384016;10.000014666096959;0.7501504760679696;1.0448069157125086;0.6828206567096876;-0.11611599730131407;1.098412086730161;0.692615619220895
0.141958;1.0951996996697249;0.7497235092415813;0.6845608892000363;0.1140534467785628;0.10413944853762085;10.000017768207828;0.750150355577054;1.0448070351872467;0.6828317325854772;-0.11644999737766884;1.0984804975825468;0.692682549621792
0.144471;1.0952743445033546;0.7497869481323208;0.6845726691073938;0.11424165997265077;0.10430421717363167;10.000021016616559;0.7501502364029089;1.0448071606867926;0.6828408108230799;-0.11676399745713215;1.0985578914701455;0.6927442962518039
0.146984;1.0953560008307468;0.7498545273485167;0.6845838623616632;0.11444798285751771;0.10448483043526409;10.00002441449183;0.7501501186151928;1.044807292918484;0.6828468921613577;-0.1170529975397129;1.0986432680822216;0.6927990028913794
0.149496;1.0954424684336406;0.7499252771826442;0.6845949583310127;0.11466635891877958;0.104675962764917;10.000027965517967;0.7501500023179689;1.0448074326116394;0.6828499774581285;-0.11731499762542173;1.0987346270530056;0.6928463012586803
0.152009;1.0955327885574038;0.7499941850378737;0.6846019799945147;0.11489218768468966;0.10487350166365299;10.000031672971232;0.7501498875065432;1.0448075806095665;0.6828480676611418;-0.11755099771425825;1.0988289680497016;0.6928843608059919
0.154522;1.095623801409244;0.7500613869816828;0.6846070263263057;0.11512116915400877;0.10507382182503154;10.000035539220146;0.7501497740168768;1.0448077378645917;0.6828431637258606;-0.1177589978062145;1.098924290923251;0.6929147874447757
0.157035;1.0957152251379711;0.7501245654304355;0.6846081581487543;0.11534853718167104;0.10527259946397036;10.000039565775674;0.7501496616860345;1.0448079053348873;0.6828332665424789;-0.11793899790129472;1.0990195957984883;0.6929355861972081
0.159548;1.0958051413088634;0.7501819148554827;0.6846049268404885;0.11557206444706726;0.10546798682688895;10.000043753320442;0.7501495504901068;1.0448080839435872;0.6828193769126507;-0.11809299799951534;1.0991138830261995;0.6929480626489131
0.16206;1.0958925908283992;0.7502336761807663;0.684598152116314;0.11578868743256884;0.10565728259053417;10.000048101660653;0.7501494405428936;1.0448082746206366;0.6828014955799658;-0.11822299810088968;1.0992051530374491;0.6929525415452669
0.164573;1.0959763324590717;0.7502775865045128;0.6845865450890886;0.11599508718698796;0.1058375810824734;10.00005260993394;0.750149332069552;1.0448084783082086;0.6827806232885435;-0.1183289982054156;1.09929240622106;0.6929499953410999
0.167086;1.0960563664830725;0.7503150062494397;0.6845713475364329;0.1161905177775012;0.10600820566400787;10.000057277499586;0.7501492254121501;1.0448086959277418;0.6827547607971752;-0.11841399831305546;1.0993756429072035;0.6929389554650127
0.169599;1.0961310564514366;0.7503439108344698;0.6845517347277054;0.11637448398891512;0.10616886694201491;10.000062105183481;0.7501491210078243;1.0448089283601862;0.6827269088059427;-0.11848099842370867;1.099453863384297;0.6929228832828858
0.172111;1.0962023210633138;0.7503673428794635;0.684529284263944;0.11654500496390498;0.10631757618541057;10.000067095856075;0.7501490193142227;1.0448091764527956;0.682696067887978;-0.11853199853720654;1.0995270678757367;0.6929011305319294
0.174624;1.096266999954316;0.7503817895681385;0.6845027649440799;0.11670240564262928;0.10645494040773998;10.000072253752469;0.7501489207100797;1.044809441056909;0.682662238498336;-0.11856899865334607;1.099594256532587;0.6928740361246313
0.177137;1.096327293924261;0.7503903849772071;0.6844736612925614;0.11684539222212367;0.10657956997769137;10.000077582852104;0.7501488254248586;1.0448097230293123;0.6826274210037868;-0.11859499877193458;1.0996564294400333;0.6928440820587375
0.17965;1.0963819615476793;0.7503930933970696;0.6844427156445931;0.11697472607242444;0.10669228374280756;10.000083085810727;0.7501487335520474;1.044810023163966;0.6825916157104486;-0.11861199889281807;1.0997125865715747;0.6928116096868281
0.182163;1.0964318492188587;0.7503901862215043;0.6844096469724897;0.11709246388059683;0.10679487864540983;10.000088764325865;0.7501486450973699;1.0448103421798396;0.6825548229065909;-0.11862299901588977;1.099763727729198;0.6927771321330117
0.184675;1.0964770704336213;0.7503817680918515;0.684374479832889;0.11719750361947052;0.10688634132948106;10.000094620097165;0.7501485599964853;1.0448106808117958;0.6825170428757037;-0.11862999914106712;1.0998108525547472;0.6927409916835368
0.187188;1.0965181897438712;0.7503701233380127;0.684338945151568;0.11729183479809381;0.1069684337585564;10.000100655088298;0.7501484781217299;1.0448110398921713;0.6824792758539532;-0.11863499926825839;1.0998519606119657;0.6927045160010336
0.189701;1.09655548965362;0.750353980161411;0.684301706654466;0.11737688467870808;0.10704243200556833;10.000106870856815;0.7501483992899208;1.0448114203799332;0.6824415219780944;-0.1186399993973755;1.0998900514591758;0.6926680475334339
0.192214;1.0965893661661277;0.7503369998693333;0.6842658561470982;0.11745211535736598;0.10710780851681817;10.000113268375925;0.7501483232871133;1.0448118233577461;0.6824047812737801;-0.11864599952836978;1.099924124681967;0.692632742617636
0.197239;1.0966492255352165;0.7502970144510128;0.6841928306539339;0.11758525000370071;0.10722344702302739;10.000119848840969;0.7501482498976794;1.044812249976345;0.6823330537003108;-0.11866699966122352;1.099985179919989;0.6925655319574898
0.202265;1.0967008668999927;0.7502547984616011;0.6841229187866066;0.11769819685609194;0.10732147267997795;10.00012661411112;0.7501481788850339;1.0448127013318491;0.6822663392143804;-0.11870499979591718;1.100037216880663;0.6925061690194807
0.20729;1.096747337311501;0.750212333328161;0.6840560247288491;0.11780044850819746;0.10741024718134044;10.000133566458212;0.7501481099598474;1.0448131783606598;0.682203637811533;-0.1187629999324107;1.1000852353206714;0.6924541862771935
