time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
25.215292;1.1875431540212393;0.9254621642058076;0.7793401949513311;0.40811381672309;0.34371474482394065;1.1973580739465126;10.000563212962545;0.8332950157633139;1.0963750127316347;0.6964441596799634;-0.320914112816055;0.7667484143936641
25.225292;1.1875456717138662;0.925466374852319;0.7793393572949107;0.40812525832628616;0.34372126666883385;1.197355314523272;10.000571491166774;0.8332998746980743;1.0963914532652372;0.6964376452515373;-0.3209211104050412;0.7667453467047778
25.235292;1.1875486029729885;0.9254700750584088;0.779337973988502;0.40813877447237173;0.3437295170320786;1.1973536835287808;10.000578546909185;0.8333046740603053;1.096407645998078;0.6964321580833833;-0.32092910802808833;0.7667437321723779
25.245292;1.1875523370171543;0.9254738020991273;0.7793362333160377;0.4081498854068862;0.3437356069806448;1.1973511802627506;10.00058446580208;0.8333094115707314;1.0964235862733553;0.6964257009403727;-0.32093710568602374;0.7667413302775136
25.255292;1.187555507177978;0.9254778038729123;0.7793352327582296;0.40816206724097737;0.3437428550829521;1.19734880397288;10.000589329162787;0.8333140850300472;1.0964392701526986;0.696420276390984;-0.3209451033795639;0.766739952118013
25.265292;1.1875585036554972;0.9254815071309183;0.7793342255719728;0.408174639485659;0.34375057156952665;1.1973465538270394;10.000593213391484;0.8333186923838437;1.096454694436834;0.696414886853974;-0.3209531011092982;0.7667386845067063
25.275292;1.1875618800380676;0.9254854280203644;0.7793332752498919;0.40818675994057263;0.3437578832408168;1.1973444289002064;10.000596190339524;0.8333232318131015;1.0964698565899313;0.6964085346306434;-0.3209610988756959;0.7667366144034435
25.285292;1.1875650672873403;0.9254894160318927;0.7793326208629743;0.408198007555648;0.343764596457987;1.1973424281328156;10.000598327472213;0.8333277017883929;1.0964847546346113;0.6964032219256102;-0.32096909667911316;0.7667355533753065
25.295292;1.1875686197225408;0.9254928768029541;0.7793313907242381;0.4082113396554699;0.3437730372762173;1.1973405502464127;10.000599687344435;0.8333321011005188;1.0964993870473725;0.6963969508206957;-0.3209770945198163;0.7667336805755124
25.305292;1.187572249995932;0.9254966608937552;0.7793304825849621;0.4082233802929206;0.3437804426786882;1.1973387937818802;10.000600327028401;0.8333364288388923;1.0965137526993844;0.6963917232177358;-0.3209850923980429;0.7667328079987012
25.315292;1.1875766309937383;0.925501352519308;0.7793299401100485;0.40823466415490195;0.34378706470160014;1.1973371572433262;10.000600298191676;0.8333406842990728;1.0965278508632086;0.6963865408084242;-0.32099209031403936;0.7667316048046626
25.325292;1.1875803988092035;0.9255046690369702;0.7793287302033716;0.40824792638851265;0.3437955978099057;1.1973356391716454;10.000599647460332;0.8333448669154366;1.09654168120011;0.6963804050839955;-0.3210000882680361;0.7667299964708488
25.335292;1.1875839464313354;0.9255084174229518;0.7793281107848744;0.4082590575195181;0.3438024648271339;1.1973342381983563;10.000598416455404;0.8333489762962049;1.0965552437161121;0.6963753173742798;-0.32100808626020777;0.7667293770975018
25.345292;1.1875878302844067;0.9255120043529753;0.7793272118941326;0.40827101480905603;0.34380999176961;1.197332953118946;10.000596642712582;0.8333530122709494;1.0965685387388773;0.6963702788778047;-0.32101608429065925;0.7667288352214162
25.355292;1.1875914841374393;0.9255140146066075;0.7793252086062116;0.40828300666122536;0.34381767316599515;1.1973317828301835;10.000594362012624;0.833356974847548;1.096581566934498;0.6963642906443963;-0.32102408235943;0.7667274595111525
25.365292;1.1875954647703655;0.9255174993932744;0.7793242999635985;0.4082949313885413;0.34382525954281545;1.197331726175438;10.000591609894656;0.8333608641035167;1.0965943293721385;0.69635935354517;-0.3210310804665007;0.7667266443572961
25.375292;1.187599206289062;0.9255210436671777;0.7793236614947443;0.4083059971211362;0.34383224540849533;1.197330781902234;10.000588421384498;0.8333646800939835;1.0966068275536502;0.6963544682724258;-0.321039078611793;0.7667263160914289
25.385292;1.1876032660300766;0.9255244246347718;0.7793227359916507;0.4083178941243023;0.3438398902954945;1.1973299486757694;10.000584830516344;0.8333684228622326;1.0966190632980488;0.6963486353756673;-0.3210470767951706;0.7667251451268684
25.395292;1.1876083195070686;0.925528597541441;0.7793218811891647;0.4083298900072389;0.3438473798457023;1.1973292250274878;10.000580870508415;0.8333720925478594;1.0966310385382565;0.6963438552891137;-0.3210550750164403;0.766724945118815
25.405292;1.1876121633700474;0.9255316134878048;0.77932089931767;0.40834218527138116;0.3438555187916006;1.197328609323565;10.000576573645125;0.8333756894876826;1.0966427551969897;0.6963381282929128;-0.32106207327535813;0.7667234786876522
25.415292;1.1876163161031619;0.9255348350260199;0.779319938677006;0.40835404798380215;0.3438632494530342;1.1973280998460683;10.000571969995503;0.833379214234435;1.0966542152137455;0.6963334544710246;-0.32107007157163825;0.7667233972633173
25.425292;1.1876202136542764;0.9255381136384385;0.7793192421506059;0.40836505629834347;0.34387037809092547;1.1973276949255536;10.000567086212593;0.8333826674892637;1.096665420665124;0.6963288337434688;-0.32107806990495025;0.7667233718609288
25.435292;1.1876244147606805;0.9255412263973588;0.7793182531927748;0.4083769001126047;0.34387816392470927;1.1973273929844537;10.000561946164806;0.8333860500128645;1.0966763739082492;0.6963232659183424;-0.32108506827490924;0.7667220736350319
25.445292;1.1876283553253533;0.925544395399422;0.7793175267630034;0.40838789092752387;0.3438853466568602;1.1973271924898543;10.000556572619285;0.833389362589587;1.0966870776796265;0.6963187507207401;-0.3210930666810806;0.7667221545029985
25.455292;1.1876325941971297;0.9255473980025487;0.7793165063987126;0.4083997185529865;0.34389318543661196;1.1973270919100656;10.000550988068094;0.8333926060219499;1.096697535059308;0.6963142878212413;-0.32110106512299286;0.7667222858961219
25.465292;1.1876365676069343;0.9255500862805103;0.7793154353718548;0.4084119610526106;0.3439014864271939;1.1973270896896857;10.000545214389703;0.8333957810866702;1.0967077493154056;0.6963088768444642;-0.32110806360014715;0.7667211393207863
25.475292;1.1876408348339074;0.9255517120856329;0.7793133147700334;0.4084234046839596;0.3439090640208862;1.1973271842760136;10.000539272409632;0.8333988885264004;1.0967177237886487;0.6963045173448705;-0.3211160621120308;0.7667213670018742
25.485292;1.1876451133248238;0.9255545496135418;0.7793122430626063;0.40843521296382485;0.34391697802844756;1.1973273742037944;10.000533182212173;0.8334019291835774;1.0967274618705598;0.6963002088046323;-0.3211240606581223;0.766721640562706
25.495292;1.187649120849582;0.9255574438398332;0.77931143138884;0.40844617151225215;0.3439242861596554;1.197326658115184;10.000526963945026;0.8334049041208617;1.0967369669787292;0.6962959506520445;-0.32113105923788354;0.7667215397559517
25.505292;1.1876534175811129;0.9255601725017105;0.7793103236672378;0.4084579700874245;0.34393224755174523;1.1973270346594596;10.000520638546726;0.8334078145543462;1.0967462425409182;0.6962907422382183;-0.3211390578507767;0.7667209929181695
25.515292;1.1876574411069287;0.9255629585455369;0.7793094755278183;0.4084689200988255;0.34393960201433915;1.1973275024010142;10.000514227942435;0.8334106616941436;1.0967552920371983;0.6962865828282966;-0.3211470564962938;0.7667213960866621
25.525292;1.1876617519057278;0.9255655797093905;0.7793083310414519;0.40848071130616853;0.3439476087434742;1.1973280598679303;10.000507754330343;0.8334134466269605;1.096764119013951;0.6962824716811951;-0.321154055173945;0.7667214211073895
25.535292;1.1876657877191552;0.9255682590329851;0.7793074460235325;0.4084916551527036;0.3439550076416288;1.197328705682671;10.000501239245505;0.8334161702746711;1.0967727270373306;0.6962774081223642;-0.32116205388321856;0.7667209965137085
25.545292;1.1876701091394608;0.9255707743655198;0.7793062646131915;0.40850344144556766;0.34396305797485743;1.1973294385867033;10.000494703330798;0.8334188334254423;1.096781119684779;0.6962733915178763;-0.32116905262356166;0.7667210995895953
25.555292;1.187674154124546;0.9255733490751696;0.7793053427809468;0.40851438166608284;0.34397049974260885;1.1973302573119096;10.000488166293994;0.8334214368142189;1.0967893005869225;0.6962694212133279;-0.3211770513943832;0.7667216591577932
25.565292;1.1876784834873544;0.9255757612677402;0.7793041248546209;0.4085261656002415;0.34397859223287475;1.1973311604623451;10.000481646339692;0.8334239811956641;1.096797273466828;0.6962644965243825;-0.32118405019504714;0.7667209286005283
25.575292;1.18768281587961;0.9255781230775098;0.7793028889725376;0.40853794920121117;0.3439867052406423;1.1973321465559463;10.000475159827912;0.8334264673546609;1.0968050421736937;0.6962606167706181;-0.32119204902485843;0.7667215611235141
25.585292;1.1876868698059633;0.9255805466058853;0.7793019131829388;0.4085488883362705;0.343994208544401;1.1973332141663804;10.000468721651888;0.8334288960861189;1.0968126106918537;0.6962567812877176;-0.32120004788307455;0.7667222292458106
25.595292;1.187691205799151;0.9255815431309701;0.7792995751188223;0.40856030214315636;0.3440020494336;1.197334361961726;10.000462345119363;0.833431268180578;1.0968199831073433;0.6962529893932037;-0.32120704676894;0.7667225135249798
25.605292;1.1876952617103251;0.9255838694060395;0.7792985635828243;0.4085712426363197;0.34400959152630406;1.1973355886076575;10.000456040786446;0.8334335843792342;1.0968271635360338;0.6962482403385637;-0.32121504568171466;0.7667223432581147
25.615292;1.1876995981969585;0.9255860367261203;0.7792972561908387;0.40858302887478687;0.34401778197247634;1.1973368927166879;10.00044981608831;0.8334358453420191;1.0968341560569883;0.6962445332786469;-0.3212220446206763;0.7667226958921356
25.625292;1.1877036532128264;0.9255882686989467;0.7792962089382512;0.408593971998703;0.34402536056744737;1.1973382729029447;10.000443676913472;0.8334380516998091;1.0968409647267174;0.6962408672783472;-0.32123004358510837;0.7667235004834282
25.635292;1.1877079874804393;0.9255903432988528;0.779294865876984;0.40860576148085975;0.34403358628142966;1.1973387278053582;10.000437628905997;0.8334402040978088;1.096847593624639;0.6962362413689971;-0.3212370425743023;0.7667230101302374
25.645292;1.187712319777343;0.925592743183226;0.7792938168366185;0.4086162863536736;0.3440407622634184;1.197340256013089;10.00043167673964;0.8334423031851299;1.096854046826706;0.6962326546003726;-0.3212450415875615;0.7667238777303353
25.655292;1.1877163690840393;0.925594839826739;0.7792927160655613;0.4086272355879382;0.3440483910413128;1.1973418560099924;10.00042582285724;0.8334443496341567;1.096860328369694;0.6962291060176606;-0.321252040624192;0.7667243563194611
25.665292;1.187720696560027;0.9255967816405074;0.7792913194594053;0.40863903188091705;0.3440566651877934;1.1973435262301264;10.00042006733786;0.8334463441519306;1.09686644227909;0.6962255946259072;-0.3212590396835032;0.7667248639700028
25.675292;1.1877247405978852;0.9255987924288761;0.7792901831585914;0.4086499862480311;0.3440643246286127;1.197345265151099;10.000414408960907;0.8334482874355496;1.0968723925699961;0.6962211194510882;-0.32126703876483187;0.7667249108796734
25.685292;1.187729062149951;0.9256006501239213;0.7792887513329984;0.40866178803272907;0.344072628415294;1.197347071338955;10.000408846423223;0.8334501801415808;1.0968781831979757;0.6962176796461594;-0.32127403786756875;0.7667254741660393
25.695292;1.1877330993962227;0.9256025785337255;0.7792875803196533;0.4086727482093481;0.3440803164940074;1.1973489434429219;10.000403378553619;0.8334520228860587;1.0968838180402714;0.6962142745159113;-0.32128203699116786;0.7667264830028768
25.705292;1.1877364534599524;0.9256035108361075;0.7792860331795987;0.40868444452021613;0.3440888320627258;1.1973498801438442;10.000398003633185;0.8334538162541307;1.0968893008918417;0.6962109034578278;-0.32128903613513593;0.7667270984174307
25.715292;1.1877407629447043;0.9256043519701849;0.7792837964818734;0.4086946183028155;0.3440957982654623;1.1973518800852576;10.00039271866218;0.833455560842905;1.0968946354645275;0.6962065658967355;-0.3212970352990114;0.7667272495748904
25.725292;1.1877447871436668;0.9256061618783876;0.7792825767141331;0.40870558769937015;0.3441035257042939;1.197353941846366;10.000387519115765;0.8334572573168527;1.0968998254236384;0.696203261243222;-0.3213040344823481;0.766727913350614
25.735292;1.1877490872275034;0.9256078216883488;0.7792810637298276;0.40871740474843626;0.3441118951764066;1.1973560639234313;10.000382399239756;0.8334589064041831;1.0969048744307046;0.6961999888890892;-0.32131103368472086;0.766728599816089
25.745292;1.1877531016745806;0.9256095549674849;0.7792798140888819;0.4087283802237701;0.3441196467225696;1.1973582446694242;10.00037735258816;0.833460508844812;1.096909786140063;0.6961967482535871;-0.32131903290573033;0.7667297270196974
25.755292;1.187757391608026;0.9256115096142749;0.7792785838963017;0.40873893648275045;0.34412697289132116;1.1973604822678723;10.000372372505709;0.8334620653737727;1.0969145641479952;0.6961925388227024;-0.32132603214498007;0.766729547855466
25.765292;1.187761395501483;0.9256131684801618;0.7792773058961252;0.4087499176820486;0.34413474658661325;1.1973617748627885;10.000367452121017;0.8334635767464541;1.0969192119293179;0.6961893601427743;-0.32133303140205993;0.7667302962826396
25.775292;1.1877656745609082;0.9256146794824878;0.7792757361322217;0.40876174619290084;0.34414316038921566;1.1973641208154278;10.000362584021302;0.8334650437576857;1.0969237327698935;0.696186211796266;-0.32134103067656516;0.7667314824269372
25.785292;1.187769948080875;0.9256161548576018;0.7792741530579765;0.4087735773435685;0.34415158412933206;1.197366518843381;10.000357760643018;0.8334664672440085;1.0969281297166975;0.6961830933492396;-0.32134802996810324;0.766732267074569
25.795292;1.1877729756282456;0.925617232759593;0.7792730657101481;0.40878318812406644;0.34415850532996706;1.1973689679355382;10.000352975114543;0.8334678480950983;1.0969324056227974;0.6961800042764712;-0.3213550292762607;0.7667330683641455
25.805292;1.187777238223655;0.9256186390898542;0.779271457225288;0.4087950242256099;0.34416694761241057;1.1973714672214177;10.00034822123111;0.8334691872802225;1.0969365632444275;0.6961759439327959;-0.3213630286005823;0.7667333966072053
25.815292;1.1877812148690003;0.9256201235715644;0.7792701146164795;0.4088060181046109;0.3441747687540045;1.1973730158809834;10.00034349288122;0.8334704858347454;1.0969406052689818;0.6961729116082125;-0.3213700279405974;0.7667342285697241
25.825292;1.1877854671106167;0.9256218341247731;0.7792687937564047;0.40881659213550886;0.34418216131517543;1.1973756130614839;10.000338783950127;0.8334717448121378;1.0969445343538984;0.6961699066228885;-0.3213770272958401;0.7667350746377078
25.835292;1.1877894339983976;0.9256219871487843;0.7792663609211703;0.40882722017972845;0.34418968648699116;1.1973782578374605;10.00033408835118;0.8334729652378755;1.0969483532557436;0.6961669283673436;-0.321384026665822;0.7667359340475463
25.845292;1.1877936773079292;0.9256232638848977;0.7792647048380592;0.40883906541719334;0.34419816052343966;1.1973809491966727;10.000329400032664;0.8334741480105674;1.0969520649066609;0.6961639762542605;-0.3213920260500103;0.7667372253120083
25.855292;1.1877969570115547;0.9256240354064487;0.7792632678089579;0.4088495343875524;0.3442057591766053;1.197383686008118;10.00032471354236;0.8334752938172078;1.0969556723394107;0.6961600496648823;-0.3213990254478464;0.766737201695531
25.865292;1.1878009124068651;0.9256253619707152;0.7792618669573287;0.4088605392532405;0.34421361708765147;1.1973854670649684;10.000320024482447;0.8334764032219047;1.0969591785232755;0.6961571479724352;-0.32140602485876807;0.7667380977789835
25.875292;1.1878051452219158;0.9256269168204829;0.7792604883615362;0.40887112398604264;0.34422104466376924;1.197388291202564;10.000315329116194;0.8334774768195026;1.096962586219189;0.6961542706024959;-0.32141302428221;0.7667390053453262
25.885292;1.187809094311724;0.9256281829277112;0.7792590646816743;0.40888213291029557;0.34422891524872057;1.1973911573425915;10.00031062426275;0.8334785152475248;1.0969658979449657;0.6961514170490335;-0.32142102371760745;0.766740343318158
25.895292;1.1878133210920097;0.9256293079116726;0.7792573515805999;0.4088939883704817;0.34423742171787164;1.1973940644905332;10.000305908191416;0.8334795191306092;1.0969691160825106;0.69614858686642;-0.3214280231644309;0.7667412729827948
25.905292;1.1878175449765846;0.9256307744749895;0.7792559390960316;0.40890457889847975;0.3442448679149424;1.1973960117751874;10.000301181007025;0.8334804891045584;1.0969722430239157;0.6961447796848542;-0.32143502262222967;0.7667413052616896
25.915292;1.1878205255434815;0.9256311096166262;0.7792544004344297;0.4089154816053497;0.34425294120887434;1.1973989984876916;10.000296443507079;0.8334814258589152;1.0969752811826334;0.6961419952086779;-0.3214420220906251;0.7667422555284821
25.925292;1.1878247437865672;0.9256325205624414;0.7792529656855328;0.40892607536457853;0.3442603998232638;1.1974020240432295;10.000291695958495;0.833482330117633;1.0969782328972435;0.6961392331520094;-0.32144902156927224;0.7667432155158356
25.935292;1.1878286787727068;0.925633645911603;0.7792514863224483;0.4089370927992894;0.3442683013812142;1.197404087819053;10.000286938234257;0.8334832025890974;1.0969811004167513;0.6961364931712022;-0.32145702105784935;0.766744604073649
25.945292;1.187832892030932;0.9256350035613699;0.7792500298465433;0.4089476894762622;0.3442757722871868;1.197407189010145;10.000282170553508;0.8334840439287668;1.0969838859843166;0.696133774871031;-0.32146402055607853;0.7667455822655449
25.955292;1.187835862702712;0.9256339653352792;0.7792473813531231;0.4089582277103022;0.3442835583690819;1.1974103267068805;10.000277393723499;0.8334848547362841;1.0969865918648782;0.6961310778322664;-0.32147102006374745;0.7667465688805384
25.965292;1.1878400719027293;0.9256352718490969;0.7792459038501062;0.4089688274457068;0.34429104150743955;1.1974135000813009;10.000272608831203;0.8334856355755403;1.0969892202659235;0.6961274015845604;-0.32147801958070865;0.7667466557142626
25.975292;1.187844279311217;0.9256361831629804;0.7792441040687824;0.4089806956568455;0.3442995972570877;1.1974157084231043;10.000267816454425;0.8334863870025424;1.0969917732473529;0.696124745567823;-0.32148501910685634;0.7667476582521757
25.985292;1.1878482043527765;0.9256375523210776;0.7792428837427341;0.40899045422129776;0.34430646306653073;1.1974189510319018;10.000263016251798;0.8334871095939552;1.09699425267925;0.6961221091363616;-0.3214920186420998;0.7667486684306751
25.995292;1.1878514485708087;0.9256375708394828;0.7792409813237021;0.4090022141419485;0.34431521533047005;1.197422227136276;10.000258207947384;0.8334878039537856;1.0969966602688077;0.6961194916169348;-0.32149901818633947;0.7667496860695718
26.005292;1.1878553705381663;0.9256388926721554;0.779239739414927;0.4090119761539349;0.34432209364756333;1.1974245358737872;10.000253392207592;0.83348847071191;1.0969989977228825;0.6961168924059337;-0.32150601773944393;0.7667507110025014
26.015292;1.1878595720908434;0.9256397093491386;0.7792378965728012;0.4090238512611064;0.34433067442216625;1.1974278762737498;10.000248569683324;0.833489110530783;1.0970012669490259;0.696114311021141;-0.3215140173012537;0.7667521623450706
26.025292;1.187863772974531;0.9256408740214908;0.7792363546936913;0.4090344612927758;0.3443381951394521;1.1974312472615758;10.000243739648345;0.8334897241059845;1.0970034700692675;0.6961107470748124;-0.3215210168715979;0.7667522933845092
26.035292;1.1878667329873742;0.9256412842084784;0.7792349989512578;0.40904411673746804;0.34434527677140137;1.197433647730007;10.0002389000173;0.8334903121644677;1.0970056093066696;0.6961082002437459;-0.321528016450286;0.766753338855703
26.045292;1.1878709330798258;0.9256420358109366;0.7792331239622441;0.4090559972391144;0.3443538769096654;1.197437076593204;10.000234048031002;0.8334908754494046;1.097007686938351;0.6961056702685164;-0.3215350160370942;0.766754390736151
26.055292;1.187874852087158;0.9256432494873146;0.7792318287501072;0.4090657681062976;0.3443607874291462;1.1974405327622826;10.000229180523345;0.8334914146958577;1.0970097052720624;0.6961031569511811;-0.32154201563177204;0.7667554489128172
26.065292;1.1878790511908872;0.9256439615458463;0.779229933531313;0.4090776520522684;0.3443694005017496;1.1974430151464357;10.000224294011966;0.8334919306455296;1.0970116665798986;0.6961006601430562;-0.3215490152340541;0.7667565133267197
26.075292;1.187882289927436;0.9256441807729646;0.7792282591443017;0.40908815880473276;0.34437713763090466;1.1974465226502848;10.000219385169546;0.833492424076596;1.0970135730580652;0.6960981797322247;-0.3215560148436776;0.7667575839566085
26.085292;1.1878862072894958;0.9256440716793028;0.7792258686189425;0.4090975637592578;0.3443837556694887;1.1974500540710868;10.000214451625041;0.8334928957895675;1.0970154268114591;0.6960957156042045;-0.32156301446041374;0.7667586608038446
26.095292;1.1878904046494072;0.9256447300131663;0.7792239455091928;0.40910945167205687;0.34439238808576655;1.1974526080608043;10.00020949254743;0.8334933465922779;1.0970172298162593;0.6960922675774336;-0.32157001408409613;0.7667588360836283
26.105292;1.187893360778771;0.9256450096192704;0.779222522360179;0.40911911712197446;0.3443995150201914;1.1974561832740467;10.000204508854159;0.833493777334895;1.097018983875237;0.6960898354030982;-0.3215770137146159;0.7667599254268129
26.115292;1.1878975562818923;0.9256460061524617;0.7792208936541435;0.40912973954176673;0.3444070940622356;1.1974597785066352;10.00019950324428;0.8334941889309649;1.0970206905855389;0.6960874188360966;-0.3215840133518964;0.7667610209084569
26.125292;1.187901750314614;0.9256469874430227;0.77921925627975;0.4091403621660455;0.34441467971760886;1.19746239270228;10.000194479819061;0.833494582323022;1.0970223513365047;0.6960850176654724;-0.32159101299588266;0.7667621222563504
26.135292;1.187904701994484;0.9256468508503573;0.7792174952616197;0.40915129516994536;0.34442289296533535;1.1974660249480675;10.000189443124452;0.8334949584522258;1.0970239673512916;0.6960826316646676;-0.3215980126465592;0.7667632291516671
26.145292;1.1879088918438063;0.9256478028482424;0.7792158402239405;0.4091619176678405;0.3444304920058634;1.1974686744954242;10.000184397274422;0.8334953182534416;1.097025539749863;0.6960802605269524;-0.3216050123039608;0.7667643413344691
26.155292;1.1879127985825944;0.9256488525600026;0.7792144543675834;0.409171695367811;0.3444374682315898;1.1974723407755188;10.000179345833866;0.833495662675131;1.0970270695585467;0.6960779038542206;-0.3216120119681369;0.7667654585912074
26.165292;1.1879160234753043;0.9256485613247701;0.7792123876100222;0.4091834722706742;0.3444463314184183;1.197476023397073;10.000174291947168;0.8334959927341749;1.0970285576919894;0.6960755611953522;-0.32161901163910983;0.7667665807109594
26.175292;1.187919924731623;0.9256495830448108;0.7792109825360102;0.409193249234699;0.3444533212172811;1.1974787220596725;10.000169238174104;0.8334963095291315;1.0970300050224324;0.6960732320856718;-0.3216260113168805;0.7667677074942737
26.185292;1.1879241034967591;0.9256504789343564;0.779209289101246;0.40920387028007993;0.3444609472425681;1.1974824364754644;10.000164186673633;0.8334966141809589;1.097031412477178;0.6960709160902928;-0.32163201100144245;0.7667684193217864
26.195292;1.1879273189470678;0.9256505164158565;0.779207504117341;0.4092143787573485;0.34446876380330416;1.1974851664152482;10.000159139959004;0.8334969077925605;1.0970327810489813;0.6960676128445127;-0.321639010692767;0.7667686472078763
26.205292;1.1879312096026338;0.9256514966445425;0.7792060686501141;0.40922415389720945;0.34447577301546817;1.1974889117037328;10.000154101384616;0.8334971914202207;1.0970341117306883;0.6960653220199965;-0.321646010390779;0.7667697871144624
26.215292;1.1879353763332345;0.9256507137751432;0.7792029664100886;0.40923566930798794;0.3444841726847331;1.1974926720427057;10.000149074683675;0.8334974659783166;1.0970354054307512;0.6960630432729511;-0.3216530100953605;0.7667709311400391
26.225292;1.1879385782357166;0.9256507096633313;0.7792011507335881;0.40924617529167073;0.3444920078662496;1.1974954468845762;10.000144063009966;0.8334977321335629;1.0970366629227697;0.69606077628738;-0.3216600098063855;0.7667720791564532
26.235292;1.187942453944775;0.92565164793838;0.7791996842398625;0.4092559476287615;0.344499035501177;1.1974992355496954;10.00013906875003;0.8334979903135102;1.097037884836334;0.6960585208150809;-0.3216670095237689;0.7667732309930193
26.245292;1.187946604440012;0.9256524597035773;0.7791979286567314;0.4092665633110274;0.3445066987659082;1.1975020373929035;10.000134094464348;0.8334982408290097;1.0970390716699552;0.6960562766125247;-0.32167400924748774;0.7667743864078095
26.255292;1.187949508138935;0.9256525240598099;0.7791963591347588;0.4092762209443357;0.3445139224666226;1.1975058517891142;10.000129144064994;0.8334984839564813;1.0970402238329198;0.6960540433758613;-0.32168100897754626;0.7667755451168844
26.265292;1.1879536452400548;0.9256533058566339;0.7791945816590192;0.4092868334884639;0.34452159749794986;1.1975086780447923;10.000124223276105;0.8334987199014924;1.0970413416918532;0.6960518207298106;-0.3216870087139147;0.7667762872894496
26.275292;1.1879568148155357;0.9256528574293122;0.7791924000623383;0.4092985990396934;0.34453052874050516;1.197512515363581;10.000119339314686;0.8334989487420842;1.0970424255769702;0.6960496082153147;-0.3216940084565;0.7667774516158303
26.285292;1.1879606553320916;0.9256537208079774;0.7791908790908502;0.4093083631004695;0.34453758548439944;1.1975163628855219;10.00011450034261;0.8334991704340871;1.0970434757830063;0.6960474053008793;-0.3217010082051712;0.7667786181209517
26.295292;1.1879647676946192;0.9256544571883367;0.7791890688618336;0.409318969672093;0.34454527729648216;1.1975192198140512;10.000109714742894;0.8334993848800175;1.0970444926182954;0.6960452114426647;-0.3217080079597963;0.7667797862634957
26.305292;1.1879676304064979;0.9256544465551388;0.7791874447842847;0.40932861758261996;0.3445525290099611;1.1975230854628824;10.000104990291579;0.8334995920038405;1.0970454764417037;0.696043026138692;-0.32171500772025285;0.7667809554560773
26.315292;1.1879717238653722;0.9256551545061549;0.7791856129580128;0.40933922023633673;0.3445602315288785;1.1975259591184149;10.000100333802342;0.8334997917554027;1.0970464276451213;0.6960408489724761;-0.3217220074864179;0.766782125080573
26.325292;1.187974847434319;0.9256550044382637;0.7791836890951616;0.4093497090572888;0.34456812325969616;1.1975298399184096;10.000095751276046;0.8334999840693826;1.0970473466628128;0.6960376796291675;-0.3217280072581603;0.7667819672026863
26.335292;1.1879786398551666;0.9256557979099415;0.779182114447365;0.4093594637540286;0.34457520637987915;1.197532726874283;10.000091248151112;0.8335001688564436;1.097048234040516;0.6960355178639526;-0.32173500703535546;0.766783135828956
26.345292;1.1879827021683875;0.9256551994142188;0.7791791843868493;0.40936969114068217;0.3445826119884006;1.197536618968421;10.000086829417556;0.8335003460345248;1.0970490904813335;0.6960333634793645;-0.3217420068179008;0.7667843032050823
26.355292;1.1879855129229626;0.9256551227450592;0.7791775072467539;0.4093793308773216;0.34458988823962905;1.197539515242332;10.000082499389285;0.8335005155564128;1.0970499167851655;0.6960312162804828;-0.32174900660570427;0.7667854689790153
26.365292;1.1879895525085102;0.9256557663028128;0.7791756225099268;0.40938992615405845;0.34459761395552546;1.1975434148362603;10.000078261583349;0.8335006774020794;1.0970507137348189;0.6960290759670985;-0.3217550063986612;0.7667862132789993
26.375292;1.1879926203262936;0.9256555535998688;0.7791736458890797;0.40940040839038394;0.3446055272827434;1.1975463169863236;10.000074119315087;0.8335008315558499;1.097051482050657;0.6960269420784353;-0.32176200619664314;0.7667873751968413
26.385292;1.187996355322854;0.9256562866057685;0.779172018854211;0.40941015745074916;0.3446126302609933;1.1975502209723672;10.000070076307356;0.8335009780024891;1.097052222384905;0.6960248140612312;-0.321769005999495;0.76678853514257
26.395292;1.1879993992097446;0.9256560526271904;0.7791700222236243;0.4094206383701644;0.34462054968821987;1.19755312606502;10.000066136410702;0.833501116711032;1.097052935297607;0.696022691357442;-0.32177500580704244;0.7667892735403604
26.405292;1.1880031108384945;0.9256567658262689;0.7791683762756643;0.4094303864072117;0.34462765812357254;1.1975570315757194;10.000062302845453;0.8335012475971092;1.097053621291715;0.6960205734422237;-0.3217820056191092;0.7667904297462144
26.415292;1.1880061322075859;0.9256565134600153;0.7791663620809506;0.40944086651786865;0.3446355823751864;1.1975599369496663;10.000058577910979;0.8335013705203206;1.09705428090574;0.6960184598769288;-0.3217890054355432;0.7667915843619196
26.425292;1.1880101028796373;0.9256570974993331;0.7791644216165264;0.4094514585075595;0.3446433245886076;1.1975638417794638;10.00005496330313;0.8335014853123689;1.0970549147201627;0.6960163503749922;-0.3217960052562293;0.7667927377868746
26.435292;1.188012823102646;0.9256569415366412;0.7791626712416329;0.4094610934901817;0.34465062307318123;1.1975667457420767;10.000051460333392;0.8335015918067503;1.0970555232383155;0.6960142447796861;-0.3218020050810647;0.7667934708350782
