time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.468540000;1.250e+00;8.295e-01;-6.944e-01;6.636e-01;-5.555e-01;1.042e+00;1.216e+00;7.029e-01;-5.131e-01;1.250e+00;7.466e-01;-6.249e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.469540000;1.250e+00;8.295e-01;-6.945e-01;6.636e-01;-5.556e-01;1.042e+00;1.216e+00;7.029e-01;-5.132e-01;1.250e+00;7.466e-01;-6.250e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.470540000;1.250e+00;8.296e-01;-6.946e-01;6.636e-01;-5.556e-01;1.042e+00;1.216e+00;7.029e-01;-5.133e-01;1.250e+00;7.466e-01;-6.251e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.471540000;1.250e+00;8.296e-01;-6.946e-01;6.636e-01;-5.557e-01;1.042e+00;1.216e+00;7.029e-01;-5.134e-01;1.250e+00;7.466e-01;-6.252e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.472540000;1.250e+00;8.296e-01;-6.947e-01;6.636e-01;-5.558e-01;1.042e+00;1.216e+00;7.029e-01;-5.134e-01;1.250e+00;7.466e-01;-6.253e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.473540000;1.250e+00;8.296e-01;-6.948e-01;6.637e-01;-5.559e-01;1.042e+00;1.216e+00;7.029e-01;-5.135e-01;1.250e+00;7.466e-01;-6.254e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.474540000;1.250e+00;8.296e-01;-6.949e-01;6.637e-01;-5.559e-01;1.042e+00;1.216e+00;7.029e-01;-5.136e-01;1.250e+00;7.466e-01;-6.254e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.475540000;1.250e+00;8.296e-01;-6.950e-01;6.637e-01;-5.560e-01;1.041e+00;1.216e+00;7.029e-01;-5.137e-01;1.250e+00;7.466e-01;-6.255e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.476540000;1.250e+00;8.296e-01;-6.951e-01;6.637e-01;-5.561e-01;1.041e+00;1.216e+00;7.030e-01;-5.137e-01;1.250e+00;7.466e-01;-6.256e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.477540000;1.250e+00;8.296e-01;-6.952e-01;6.637e-01;-5.562e-01;1.041e+00;1.216e+00;7.030e-01;-5.138e-01;1.250e+00;7.466e-01;-6.257e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.478540000;1.250e+00;8.296e-01;-6.953e-01;6.637e-01;-5.563e-01;1.041e+00;1.216e+00;7.030e-01;-5.139e-01;1.250e+00;7.466e-01;-6.258e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.479540000;1.250e+00;8.296e-01;-6.954e-01;6.637e-01;-5.563e-01;1.041e+00;1.216e+00;7.030e-01;-5.140e-01;1.250e+00;7.466e-01;-6.259e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.480540000;1.250e+00;8.296e-01;-6.955e-01;6.637e-01;-5.564e-01;1.041e+00;1.216e+00;7.030e-01;-5.140e-01;1.250e+00;7.466e-01;-6.260e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.481540000;1.250e+00;8.296e-01;-6.956e-01;6.637e-01;-5.565e-01;1.041e+00;1.216e+00;7.030e-01;-5.141e-01;1.250e+00;7.466e-01;-6.260e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.482540000;1.250e+00;8.296e-01;-6.957e-01;6.637e-01;-5.566e-01;1.041e+00;1.216e+00;7.030e-01;-5.142e-01;1.250e+00;7.467e-01;-6.261e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.483540000;1.250e+00;8.296e-01;-6.958e-01;6.637e-01;-5.566e-01;1.041e+00;1.216e+00;7.030e-01;-5.143e-01;1.250e+00;7.467e-01;-6.262e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.484540000;1.250e+00;8.296e-01;-6.959e-01;6.637e-01;-5.567e-01;1.041e+00;1.215e+00;7.030e-01;-5.143e-01;1.250e+00;7.467e-01;-6.263e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.485540000;1.250e+00;8.296e-01;-6.960e-01;6.637e-01;-5.568e-01;1.041e+00;1.215e+00;7.030e-01;-5.144e-01;1.250e+00;7.467e-01;-6.264e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.486540000;1.250e+00;8.296e-01;-6.961e-01;6.637e-01;-5.569e-01;1.041e+00;1.215e+00;7.030e-01;-5.145e-01;1.250e+00;7.467e-01;-6.265e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.487540000;1.250e+00;8.296e-01;-6.962e-01;6.637e-01;-5.569e-01;1.041e+00;1.215e+00;7.031e-01;-5.146e-01;1.250e+00;7.467e-01;-6.266e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.488540000;1.250e+00;8.296e-01;-6.963e-01;6.637e-01;-5.570e-01;1.041e+00;1.215e+00;7.031e-01;-5.146e-01;1.250e+00;7.467e-01;-6.266e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.489540000;1.250e+00;8.297e-01;-6.964e-01;6.637e-01;-5.571e-01;1.041e+00;1.215e+00;7.031e-01;-5.147e-01;1.250e+00;7.467e-01;-6.267e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.490540000;1.250e+00;8.297e-01;-6.965e-01;6.637e-01;-5.572e-01;1.041e+00;1.215e+00;7.031e-01;-5.148e-01;1.250e+00;7.467e-01;-6.268e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.491540000;1.250e+00;8.297e-01;-6.966e-01;6.637e-01;-5.572e-01;1.041e+00;1.215e+00;7.031e-01;-5.149e-01;1.250e+00;7.467e-01;-6.269e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.492540000;1.250e+00;8.297e-01;-6.966e-01;6.637e-01;-5.573e-01;1.041e+00;1.215e+00;7.031e-01;-5.149e-01;1.250e+00;7.467e-01;-6.270e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.493540000;1.250e+00;8.297e-01;-6.967e-01;6.637e-01;-5.574e-01;1.041e+00;1.215e+00;7.031e-01;-5.150e-01;1.250e+00;7.467e-01;-6.271e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.494540000;1.250e+00;8.297e-01;-6.968e-01;6.637e-01;-5.575e-01;1.041e+00;1.215e+00;7.031e-01;-5.151e-01;1.250e+00;7.467e-01;-6.272e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.495540000;1.250e+00;8.297e-01;-6.969e-01;6.637e-01;-5.575e-01;1.041e+00;1.215e+00;7.031e-01;-5.152e-01;1.250e+00;7.467e-01;-6.272e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.496540000;1.250e+00;8.297e-01;-6.970e-01;6.638e-01;-5.576e-01;1.041e+00;1.215e+00;7.031e-01;-5.152e-01;1.250e+00;7.467e-01;-6.273e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.497540000;1.250e+00;8.297e-01;-6.971e-01;6.638e-01;-5.577e-01;1.041e+00;1.215e+00;7.032e-01;-5.153e-01;1.250e+00;7.467e-01;-6.274e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.498540000;1.250e+00;8.297e-01;-6.972e-01;6.638e-01;-5.578e-01;1.041e+00;1.215e+00;7.032e-01;-5.154e-01;1.250e+00;7.467e-01;-6.275e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.499540000;1.250e+00;8.297e-01;-6.973e-01;6.638e-01;-5.578e-01;1.041e+00;1.215e+00;7.032e-01;-5.155e-01;1.250e+00;7.467e-01;-6.276e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.500540000;1.250e+00;8.297e-01;-6.974e-01;6.638e-01;-5.579e-01;1.041e+00;1.215e+00;7.032e-01;-5.155e-01;1.250e+00;7.467e-01;-6.277e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.501540000;1.250e+00;8.297e-01;-6.975e-01;6.638e-01;-5.580e-01;1.041e+00;1.215e+00;7.032e-01;-5.156e-01;1.250e+00;7.467e-01;-6.278e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.502540000;1.250e+00;8.297e-01;-6.976e-01;6.638e-01;-5.581e-01;1.041e+00;1.215e+00;7.032e-01;-5.157e-01;1.250e+00;7.468e-01;-6.278e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.503540000;1.250e+00;8.297e-01;-6.977e-01;6.638e-01;-5.582e-01;1.041e+00;1.215e+00;7.032e-01;-5.158e-01;1.250e+00;7.468e-01;-6.279e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.504540000;1.250e+00;8.297e-01;-6.978e-01;6.638e-01;-5.582e-01;1.041e+00;1.215e+00;7.032e-01;-5.158e-01;1.250e+00;7.468e-01;-6.280e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.505540000;1.250e+00;8.297e-01;-6.979e-01;6.638e-01;-5.583e-01;1.041e+00;1.215e+00;7.032e-01;-5.159e-01;1.250e+00;7.468e-01;-6.281e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.506540000;1.250e+00;8.297e-01;-6.980e-01;6.638e-01;-5.584e-01;1.041e+00;1.215e+00;7.032e-01;-5.160e-01;1.250e+00;7.468e-01;-6.282e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.507540000;1.250e+00;8.298e-01;-6.981e-01;6.638e-01;-5.585e-01;1.041e+00;1.215e+00;7.032e-01;-5.160e-01;1.250e+00;7.468e-01;-6.283e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.508540000;1.250e+00;8.298e-01;-6.982e-01;6.638e-01;-5.585e-01;1.041e+00;1.215e+00;7.033e-01;-5.161e-01;1.250e+00;7.468e-01;-6.284e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.509540000;1.250e+00;8.298e-01;-6.983e-01;6.638e-01;-5.586e-01;1.041e+00;1.215e+00;7.033e-01;-5.162e-01;1.250e+00;7.468e-01;-6.284e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.510540000;1.250e+00;8.298e-01;-6.984e-01;6.638e-01;-5.587e-01;1.040e+00;1.215e+00;7.033e-01;-5.163e-01;1.250e+00;7.468e-01;-6.285e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.511540000;1.250e+00;8.298e-01;-6.985e-01;6.638e-01;-5.588e-01;1.040e+00;1.215e+00;7.033e-01;-5.163e-01;1.250e+00;7.468e-01;-6.286e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.512540000;1.250e+00;8.298e-01;-6.985e-01;6.638e-01;-5.588e-01;1.040e+00;1.215e+00;7.033e-01;-5.164e-01;1.250e+00;7.468e-01;-6.287e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.513540000;1.250e+00;8.298e-01;-6.986e-01;6.638e-01;-5.589e-01;1.040e+00;1.215e+00;7.033e-01;-5.165e-01;1.250e+00;7.468e-01;-6.288e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.514540000;1.250e+00;8.298e-01;-6.987e-01;6.638e-01;-5.590e-01;1.040e+00;1.215e+00;7.033e-01;-5.166e-01;1.250e+00;7.468e-01;-6.289e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.515540000;1.250e+00;8.298e-01;-6.988e-01;6.638e-01;-5.591e-01;1.040e+00;1.215e+00;7.033e-01;-5.166e-01;1.250e+00;7.468e-01;-6.290e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.516540000;1.250e+00;8.298e-01;-6.989e-01;6.638e-01;-5.591e-01;1.040e+00;1.215e+00;7.033e-01;-5.167e-01;1.250e+00;7.468e-01;-6.290e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.517540000;1.250e+00;8.298e-01;-6.990e-01;6.638e-01;-5.592e-01;1.040e+00;1.215e+00;7.033e-01;-5.168e-01;1.250e+00;7.468e-01;-6.291e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.518540000;1.250e+00;8.298e-01;-6.991e-01;6.639e-01;-5.593e-01;1.040e+00;1.215e+00;7.034e-01;-5.169e-01;1.250e+00;7.468e-01;-6.292e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.519540000;1.250e+00;8.298e-01;-6.992e-01;6.639e-01;-5.594e-01;1.040e+00;1.215e+00;7.034e-01;-5.169e-01;1.250e+00;7.468e-01;-6.293e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.520540000;1.250e+00;8.298e-01;-6.993e-01;6.639e-01;-5.594e-01;1.040e+00;1.215e+00;7.034e-01;-5.170e-01;1.250e+00;7.468e-01;-6.294e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.521540000;1.250e+00;8.298e-01;-6.994e-01;6.639e-01;-5.595e-01;1.040e+00;1.215e+00;7.034e-01;-5.171e-01;1.250e+00;7.469e-01;-6.295e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.522540000;1.250e+00;8.298e-01;-6.995e-01;6.639e-01;-5.596e-01;1.040e+00;1.215e+00;7.034e-01;-5.172e-01;1.250e+00;7.469e-01;-6.295e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.523540000;1.250e+00;8.298e-01;-6.996e-01;6.639e-01;-5.597e-01;1.040e+00;1.215e+00;7.034e-01;-5.172e-01;1.250e+00;7.469e-01;-6.296e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.524540000;1.250e+00;8.299e-01;-6.997e-01;6.639e-01;-5.598e-01;1.040e+00;1.215e+00;7.034e-01;-5.173e-01;1.250e+00;7.469e-01;-6.297e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.525540000;1.250e+00;8.299e-01;-6.998e-01;6.639e-01;-5.598e-01;1.040e+00;1.215e+00;7.034e-01;-5.174e-01;1.250e+00;7.469e-01;-6.298e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.526540000;1.250e+00;8.299e-01;-6.999e-01;6.639e-01;-5.599e-01;1.040e+00;1.215e+00;7.034e-01;-5.175e-01;1.250e+00;7.469e-01;-6.299e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.527540000;1.250e+00;8.299e-01;-7.000e-01;6.639e-01;-5.600e-01;1.040e+00;1.215e+00;7.034e-01;-5.175e-01;1.250e+00;7.469e-01;-6.300e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.528540000;1.250e+00;8.299e-01;-7.001e-01;6.639e-01;-5.601e-01;1.040e+00;1.215e+00;7.034e-01;-5.176e-01;1.250e+00;7.469e-01;-6.301e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.529540000;1.250e+00;8.299e-01;-7.002e-01;6.639e-01;-5.601e-01;1.040e+00;1.215e+00;7.035e-01;-5.177e-01;1.250e+00;7.469e-01;-6.301e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.530540000;1.250e+00;8.299e-01;-7.003e-01;6.639e-01;-5.602e-01;1.040e+00;1.215e+00;7.035e-01;-5.178e-01;1.250e+00;7.469e-01;-6.302e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.531540000;1.250e+00;8.299e-01;-7.004e-01;6.639e-01;-5.603e-01;1.040e+00;1.215e+00;7.035e-01;-5.178e-01;1.250e+00;7.469e-01;-6.303e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.532540000;1.250e+00;8.299e-01;-7.004e-01;6.639e-01;-5.604e-01;1.040e+00;1.215e+00;7.035e-01;-5.179e-01;1.250e+00;7.469e-01;-6.304e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.533540000;1.250e+00;8.299e-01;-7.005e-01;6.639e-01;-5.604e-01;1.040e+00;1.215e+00;7.035e-01;-5.180e-01;1.250e+00;7.469e-01;-6.305e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.534540000;1.250e+00;8.299e-01;-7.006e-01;6.639e-01;-5.605e-01;1.040e+00;1.215e+00;7.035e-01;-5.181e-01;1.250e+00;7.469e-01;-6.306e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.535540000;1.250e+00;8.299e-01;-7.007e-01;6.639e-01;-5.606e-01;1.040e+00;1.215e+00;7.035e-01;-5.181e-01;1.250e+00;7.469e-01;-6.307e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.536540000;1.250e+00;8.299e-01;-7.008e-01;6.639e-01;-5.607e-01;1.040e+00;1.215e+00;7.035e-01;-5.182e-01;1.250e+00;7.469e-01;-6.307e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.537540000;1.250e+00;8.299e-01;-7.009e-01;6.639e-01;-5.607e-01;1.040e+00;1.215e+00;7.035e-01;-5.183e-01;1.250e+00;7.469e-01;-6.308e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.538540000;1.250e+00;8.299e-01;-7.010e-01;6.640e-01;-5.608e-01;1.040e+00;1.215e+00;7.035e-01;-5.184e-01;1.250e+00;7.469e-01;-6.309e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.539540000;1.250e+00;8.299e-01;-7.011e-01;6.640e-01;-5.609e-01;1.040e+00;1.215e+00;7.036e-01;-5.184e-01;1.250e+00;7.470e-01;-6.310e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.540540000;1.250e+00;8.300e-01;-7.012e-01;6.640e-01;-5.610e-01;1.040e+00;1.215e+00;7.036e-01;-5.185e-01;1.250e+00;7.470e-01;-6.311e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.541540000;1.250e+00;8.300e-01;-7.013e-01;6.640e-01;-5.610e-01;1.040e+00;1.215e+00;7.036e-01;-5.186e-01;1.250e+00;7.470e-01;-6.312e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.542540000;1.250e+00;8.300e-01;-7.014e-01;6.640e-01;-5.611e-01;1.040e+00;1.215e+00;7.036e-01;-5.187e-01;1.250e+00;7.470e-01;-6.313e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.543540000;1.250e+00;8.300e-01;-7.015e-01;6.640e-01;-5.612e-01;1.040e+00;1.215e+00;7.036e-01;-5.187e-01;1.250e+00;7.470e-01;-6.313e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.544540000;1.250e+00;8.300e-01;-7.016e-01;6.640e-01;-5.613e-01;1.040e+00;1.215e+00;7.036e-01;-5.188e-01;1.250e+00;7.470e-01;-6.314e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.545540000;1.250e+00;8.300e-01;-7.017e-01;6.640e-01;-5.613e-01;1.039e+00;1.215e+00;7.036e-01;-5.189e-01;1.250e+00;7.470e-01;-6.315e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.546540000;1.250e+00;8.300e-01;-7.018e-01;6.640e-01;-5.614e-01;1.039e+00;1.215e+00;7.036e-01;-5.190e-01;1.250e+00;7.470e-01;-6.316e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.547540000;1.250e+00;8.300e-01;-7.019e-01;6.640e-01;-5.615e-01;1.039e+00;1.215e+00;7.036e-01;-5.190e-01;1.250e+00;7.470e-01;-6.317e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.548540000;1.250e+00;8.300e-01;-7.020e-01;6.640e-01;-5.616e-01;1.039e+00;1.215e+00;7.036e-01;-5.191e-01;1.250e+00;7.470e-01;-6.318e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.549540000;1.250e+00;8.300e-01;-7.021e-01;6.640e-01;-5.617e-01;1.039e+00;1.215e+00;7.037e-01;-5.192e-01;1.250e+00;7.470e-01;-6.319e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.550540000;1.250e+00;8.300e-01;-7.022e-01;6.640e-01;-5.617e-01;1.039e+00;1.215e+00;7.037e-01;-5.193e-01;1.250e+00;7.470e-01;-6.319e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.551540000;1.250e+00;8.300e-01;-7.023e-01;6.640e-01;-5.618e-01;1.039e+00;1.215e+00;7.037e-01;-5.193e-01;1.250e+00;7.470e-01;-6.320e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.552540000;1.250e+00;8.300e-01;-7.023e-01;6.640e-01;-5.619e-01;1.039e+00;1.215e+00;7.037e-01;-5.194e-01;1.250e+00;7.470e-01;-6.321e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.553540000;1.250e+00;8.300e-01;-7.024e-01;6.640e-01;-5.620e-01;1.039e+00;1.215e+00;7.037e-01;-5.195e-01;1.250e+00;7.470e-01;-6.322e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.554540000;1.250e+00;8.300e-01;-7.025e-01;6.640e-01;-5.620e-01;1.039e+00;1.215e+00;7.037e-01;-5.196e-01;1.250e+00;7.470e-01;-6.323e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.555540000;1.250e+00;8.300e-01;-7.026e-01;6.640e-01;-5.621e-01;1.039e+00;1.215e+00;7.037e-01;-5.196e-01;1.250e+00;7.470e-01;-6.324e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.556540000;1.250e+00;8.301e-01;-7.027e-01;6.640e-01;-5.622e-01;1.039e+00;1.215e+00;7.037e-01;-5.197e-01;1.250e+00;7.470e-01;-6.325e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.557540000;1.250e+00;8.301e-01;-7.028e-01;6.640e-01;-5.623e-01;1.039e+00;1.215e+00;7.037e-01;-5.198e-01;1.250e+00;7.471e-01;-6.325e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.558540000;1.250e+00;8.301e-01;-7.029e-01;6.641e-01;-5.623e-01;1.039e+00;1.215e+00;7.037e-01;-5.198e-01;1.250e+00;7.471e-01;-6.326e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.559540000;1.250e+00;8.301e-01;-7.030e-01;6.641e-01;-5.624e-01;1.039e+00;1.215e+00;7.038e-01;-5.199e-01;1.250e+00;7.471e-01;-6.327e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.560540000;1.250e+00;8.301e-01;-7.031e-01;6.641e-01;-5.625e-01;1.039e+00;1.215e+00;7.038e-01;-5.200e-01;1.250e+00;7.471e-01;-6.328e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.561540000;1.250e+00;8.301e-01;-7.032e-01;6.641e-01;-5.626e-01;1.039e+00;1.215e+00;7.038e-01;-5.201e-01;1.250e+00;7.471e-01;-6.329e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.562540000;1.250e+00;8.301e-01;-7.033e-01;6.641e-01;-5.626e-01;1.039e+00;1.215e+00;7.038e-01;-5.201e-01;1.250e+00;7.471e-01;-6.330e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.563540000;1.250e+00;8.301e-01;-7.034e-01;6.641e-01;-5.627e-01;1.039e+00;1.215e+00;7.038e-01;-5.202e-01;1.250e+00;7.471e-01;-6.331e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.564540000;1.250e+00;8.301e-01;-7.035e-01;6.641e-01;-5.628e-01;1.039e+00;1.215e+00;7.038e-01;-5.203e-01;1.250e+00;7.471e-01;-6.331e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.565540000;1.250e+00;8.301e-01;-7.036e-01;6.641e-01;-5.629e-01;1.039e+00;1.215e+00;7.038e-01;-5.204e-01;1.250e+00;7.471e-01;-6.332e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.566540000;1.250e+00;8.301e-01;-7.037e-01;6.641e-01;-5.629e-01;1.039e+00;1.215e+00;7.038e-01;-5.204e-01;1.250e+00;7.471e-01;-6.333e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.567540000;1.250e+00;8.301e-01;-7.038e-01;6.641e-01;-5.630e-01;1.039e+00;1.215e+00;7.038e-01;-5.205e-01;1.250e+00;7.471e-01;-6.334e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.568540000;1.250e+00;8.301e-01;-7.039e-01;6.641e-01;-5.631e-01;1.039e+00;1.215e+00;7.038e-01;-5.206e-01;1.250e+00;7.471e-01;-6.335e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.569540000;1.250e+00;8.301e-01;-7.040e-01;6.641e-01;-5.632e-01;1.039e+00;1.215e+00;7.039e-01;-5.207e-01;1.250e+00;7.471e-01;-6.336e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.570540000;1.250e+00;8.301e-01;-7.041e-01;6.641e-01;-5.632e-01;1.039e+00;1.215e+00;7.039e-01;-5.207e-01;1.250e+00;7.471e-01;-6.337e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.571540000;1.250e+00;8.302e-01;-7.042e-01;6.641e-01;-5.633e-01;1.039e+00;1.215e+00;7.039e-01;-5.208e-01;1.250e+00;7.471e-01;-6.337e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
20.572540000;1.250e+00;8.302e-01;-7.042e-01;6.641e-01;-5.634e-01;1.039e+00;1.215e+00;7.039e-01;-5.209e-01;1.250e+00;7.471e-01;-6.338e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
