time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.479486000;1.065e+00;6.008e-01;1.509e-02;5.640e-01;1.416e-02;1.070e+00;1.077e+00;5.732e-01;4.519e-02;1.065e+00;5.407e-01;1.358e-02;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.480486000;1.065e+00;6.004e-01;1.510e-02;5.636e-01;1.417e-02;1.070e+00;1.077e+00;5.728e-01;4.516e-02;1.065e+00;5.404e-01;1.359e-02;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.481486000;1.065e+00;6.000e-01;1.511e-02;5.632e-01;1.418e-02;1.070e+00;1.077e+00;5.724e-01;4.514e-02;1.065e+00;5.400e-01;1.359e-02;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.482486000;1.065e+00;5.996e-01;1.511e-02;5.628e-01;1.419e-02;1.070e+00;1.077e+00;5.720e-01;4.511e-02;1.065e+00;5.396e-01;1.360e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.483486000;1.065e+00;5.992e-01;1.512e-02;5.624e-01;1.420e-02;1.070e+00;1.077e+00;5.716e-01;4.508e-02;1.065e+00;5.392e-01;1.361e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.484486000;1.065e+00;5.988e-01;1.513e-02;5.620e-01;1.420e-02;1.070e+00;1.077e+00;5.712e-01;4.505e-02;1.065e+00;5.389e-01;1.362e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.485486000;1.065e+00;5.983e-01;1.514e-02;5.616e-01;1.421e-02;1.070e+00;1.077e+00;5.708e-01;4.502e-02;1.065e+00;5.385e-01;1.363e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.486486000;1.065e+00;5.979e-01;1.515e-02;5.612e-01;1.422e-02;1.070e+00;1.077e+00;5.704e-01;4.499e-02;1.065e+00;5.381e-01;1.363e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.487486000;1.065e+00;5.975e-01;1.516e-02;5.608e-01;1.423e-02;1.070e+00;1.077e+00;5.700e-01;4.496e-02;1.065e+00;5.378e-01;1.364e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.488486000;1.066e+00;5.971e-01;1.517e-02;5.604e-01;1.423e-02;1.070e+00;1.077e+00;5.696e-01;4.494e-02;1.066e+00;5.374e-01;1.365e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.489486000;1.066e+00;5.967e-01;1.517e-02;5.600e-01;1.424e-02;1.070e+00;1.077e+00;5.692e-01;4.491e-02;1.066e+00;5.370e-01;1.366e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.490486000;1.066e+00;5.963e-01;1.518e-02;5.596e-01;1.425e-02;1.070e+00;1.077e+00;5.688e-01;4.488e-02;1.066e+00;5.367e-01;1.366e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.491486000;1.066e+00;5.959e-01;1.519e-02;5.592e-01;1.426e-02;1.070e+00;1.077e+00;5.684e-01;4.485e-02;1.066e+00;5.363e-01;1.367e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.492486000;1.066e+00;5.955e-01;1.520e-02;5.588e-01;1.426e-02;1.070e+00;1.077e+00;5.680e-01;4.482e-02;1.066e+00;5.359e-01;1.368e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.493486000;1.066e+00;5.951e-01;1.521e-02;5.584e-01;1.427e-02;1.070e+00;1.077e+00;5.677e-01;4.479e-02;1.066e+00;5.356e-01;1.368e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.494486000;1.066e+00;5.947e-01;1.521e-02;5.580e-01;1.428e-02;1.070e+00;1.077e+00;5.673e-01;4.477e-02;1.066e+00;5.352e-01;1.369e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.495486000;1.066e+00;5.943e-01;1.522e-02;5.577e-01;1.428e-02;1.070e+00;1.077e+00;5.669e-01;4.474e-02;1.066e+00;5.349e-01;1.370e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.496486000;1.066e+00;5.939e-01;1.523e-02;5.573e-01;1.429e-02;1.070e+00;1.077e+00;5.665e-01;4.471e-02;1.066e+00;5.345e-01;1.371e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.497486000;1.066e+00;5.935e-01;1.523e-02;5.569e-01;1.429e-02;1.070e+00;1.077e+00;5.661e-01;4.468e-02;1.066e+00;5.341e-01;1.371e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.498486000;1.066e+00;5.931e-01;1.524e-02;5.565e-01;1.430e-02;1.070e+00;1.077e+00;5.657e-01;4.465e-02;1.066e+00;5.338e-01;1.372e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.499486000;1.066e+00;5.927e-01;1.525e-02;5.561e-01;1.431e-02;1.070e+00;1.077e+00;5.653e-01;4.462e-02;1.066e+00;5.334e-01;1.372e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.500486000;1.066e+00;5.923e-01;1.526e-02;5.557e-01;1.431e-02;1.070e+00;1.077e+00;5.650e-01;4.460e-02;1.066e+00;5.331e-01;1.373e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.501486000;1.066e+00;5.919e-01;1.526e-02;5.554e-01;1.432e-02;1.070e+00;1.077e+00;5.646e-01;4.457e-02;1.066e+00;5.327e-01;1.374e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.502486000;1.066e+00;5.915e-01;1.527e-02;5.550e-01;1.433e-02;1.070e+00;1.077e+00;5.642e-01;4.454e-02;1.066e+00;5.324e-01;1.374e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.503486000;1.066e+00;5.911e-01;1.528e-02;5.546e-01;1.433e-02;1.070e+00;1.077e+00;5.638e-01;4.451e-02;1.066e+00;5.320e-01;1.375e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.504486000;1.066e+00;5.907e-01;1.528e-02;5.542e-01;1.434e-02;1.070e+00;1.077e+00;5.635e-01;4.448e-02;1.066e+00;5.317e-01;1.375e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.505486000;1.066e+00;5.903e-01;1.529e-02;5.538e-01;1.434e-02;1.071e+00;1.077e+00;5.631e-01;4.445e-02;1.066e+00;5.313e-01;1.376e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.506486000;1.066e+00;5.900e-01;1.529e-02;5.535e-01;1.435e-02;1.071e+00;1.077e+00;5.627e-01;4.443e-02;1.066e+00;5.310e-01;1.376e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.507486000;1.066e+00;5.896e-01;1.530e-02;5.531e-01;1.435e-02;1.071e+00;1.077e+00;5.623e-01;4.440e-02;1.066e+00;5.306e-01;1.377e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.508486000;1.066e+00;5.892e-01;1.531e-02;5.527e-01;1.436e-02;1.071e+00;1.077e+00;5.620e-01;4.437e-02;1.066e+00;5.303e-01;1.378e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.509486000;1.066e+00;5.888e-01;1.531e-02;5.523e-01;1.436e-02;1.071e+00;1.077e+00;5.616e-01;4.434e-02;1.066e+00;5.299e-01;1.378e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.510486000;1.066e+00;5.884e-01;1.532e-02;5.520e-01;1.437e-02;1.071e+00;1.077e+00;5.612e-01;4.431e-02;1.066e+00;5.296e-01;1.379e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.511486000;1.066e+00;5.880e-01;1.532e-02;5.516e-01;1.437e-02;1.071e+00;1.077e+00;5.609e-01;4.429e-02;1.066e+00;5.292e-01;1.379e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.512486000;1.066e+00;5.877e-01;1.533e-02;5.512e-01;1.438e-02;1.071e+00;1.077e+00;5.605e-01;4.426e-02;1.066e+00;5.289e-01;1.379e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.513486000;1.066e+00;5.873e-01;1.533e-02;5.509e-01;1.438e-02;1.071e+00;1.077e+00;5.601e-01;4.423e-02;1.066e+00;5.285e-01;1.380e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.514486000;1.066e+00;5.869e-01;1.534e-02;5.505e-01;1.439e-02;1.071e+00;1.077e+00;5.598e-01;4.420e-02;1.066e+00;5.282e-01;1.380e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.515486000;1.066e+00;5.865e-01;1.534e-02;5.501e-01;1.439e-02;1.071e+00;1.077e+00;5.594e-01;4.417e-02;1.066e+00;5.279e-01;1.381e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.516486000;1.066e+00;5.861e-01;1.535e-02;5.498e-01;1.440e-02;1.071e+00;1.077e+00;5.590e-01;4.415e-02;1.066e+00;5.275e-01;1.381e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.517486000;1.066e+00;5.858e-01;1.535e-02;5.494e-01;1.440e-02;1.071e+00;1.077e+00;5.587e-01;4.412e-02;1.066e+00;5.272e-01;1.382e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.518486000;1.066e+00;5.854e-01;1.536e-02;5.490e-01;1.440e-02;1.071e+00;1.077e+00;5.583e-01;4.409e-02;1.066e+00;5.269e-01;1.382e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.519486000;1.066e+00;5.850e-01;1.536e-02;5.487e-01;1.441e-02;1.071e+00;1.077e+00;5.579e-01;4.406e-02;1.066e+00;5.265e-01;1.383e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.520486000;1.066e+00;5.847e-01;1.537e-02;5.483e-01;1.441e-02;1.071e+00;1.077e+00;5.576e-01;4.404e-02;1.066e+00;5.262e-01;1.383e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.521486000;1.066e+00;5.843e-01;1.537e-02;5.480e-01;1.442e-02;1.071e+00;1.077e+00;5.572e-01;4.401e-02;1.066e+00;5.259e-01;1.383e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.522486000;1.066e+00;5.839e-01;1.537e-02;5.476e-01;1.442e-02;1.071e+00;1.078e+00;5.569e-01;4.398e-02;1.066e+00;5.255e-01;1.384e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.523486000;1.066e+00;5.835e-01;1.538e-02;5.473e-01;1.442e-02;1.071e+00;1.078e+00;5.565e-01;4.395e-02;1.066e+00;5.252e-01;1.384e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.524486000;1.066e+00;5.832e-01;1.538e-02;5.469e-01;1.443e-02;1.071e+00;1.078e+00;5.562e-01;4.392e-02;1.066e+00;5.249e-01;1.384e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.525486000;1.066e+00;5.828e-01;1.539e-02;5.465e-01;1.443e-02;1.071e+00;1.078e+00;5.558e-01;4.390e-02;1.066e+00;5.245e-01;1.385e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.526486000;1.066e+00;5.824e-01;1.539e-02;5.462e-01;1.443e-02;1.071e+00;1.078e+00;5.555e-01;4.387e-02;1.066e+00;5.242e-01;1.385e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.527486000;1.066e+00;5.821e-01;1.539e-02;5.458e-01;1.444e-02;1.071e+00;1.078e+00;5.551e-01;4.384e-02;1.066e+00;5.239e-01;1.385e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.528486000;1.066e+00;5.817e-01;1.540e-02;5.455e-01;1.444e-02;1.071e+00;1.078e+00;5.548e-01;4.381e-02;1.066e+00;5.235e-01;1.386e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.529486000;1.066e+00;5.814e-01;1.540e-02;5.451e-01;1.444e-02;1.071e+00;1.078e+00;5.544e-01;4.379e-02;1.066e+00;5.232e-01;1.386e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.530486000;1.066e+00;5.810e-01;1.540e-02;5.448e-01;1.444e-02;1.071e+00;1.078e+00;5.541e-01;4.376e-02;1.066e+00;5.229e-01;1.386e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.531486000;1.066e+00;5.806e-01;1.541e-02;5.444e-01;1.445e-02;1.071e+00;1.078e+00;5.537e-01;4.373e-02;1.066e+00;5.226e-01;1.387e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.532486000;1.066e+00;5.803e-01;1.541e-02;5.441e-01;1.445e-02;1.071e+00;1.078e+00;5.534e-01;4.370e-02;1.066e+00;5.223e-01;1.387e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.533486000;1.067e+00;5.799e-01;1.541e-02;5.438e-01;1.445e-02;1.071e+00;1.078e+00;5.530e-01;4.367e-02;1.067e+00;5.219e-01;1.387e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.534486000;1.067e+00;5.796e-01;1.542e-02;5.434e-01;1.445e-02;1.071e+00;1.078e+00;5.527e-01;4.365e-02;1.067e+00;5.216e-01;1.388e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.535486000;1.067e+00;5.792e-01;1.542e-02;5.431e-01;1.446e-02;1.071e+00;1.078e+00;5.524e-01;4.362e-02;1.067e+00;5.213e-01;1.388e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.536486000;1.067e+00;5.789e-01;1.542e-02;5.427e-01;1.446e-02;1.071e+00;1.078e+00;5.520e-01;4.359e-02;1.067e+00;5.210e-01;1.388e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.537486000;1.067e+00;5.785e-01;1.542e-02;5.424e-01;1.446e-02;1.071e+00;1.078e+00;5.517e-01;4.356e-02;1.067e+00;5.207e-01;1.388e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.538486000;1.067e+00;5.782e-01;1.543e-02;5.421e-01;1.446e-02;1.071e+00;1.078e+00;5.513e-01;4.354e-02;1.067e+00;5.203e-01;1.388e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.539486000;1.067e+00;5.778e-01;1.543e-02;5.417e-01;1.447e-02;1.071e+00;1.078e+00;5.510e-01;4.351e-02;1.067e+00;5.200e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.540486000;1.067e+00;5.775e-01;1.543e-02;5.414e-01;1.447e-02;1.071e+00;1.078e+00;5.507e-01;4.348e-02;1.067e+00;5.197e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.541486000;1.067e+00;5.771e-01;1.543e-02;5.410e-01;1.447e-02;1.071e+00;1.078e+00;5.503e-01;4.345e-02;1.067e+00;5.194e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.542486000;1.067e+00;5.768e-01;1.544e-02;5.407e-01;1.447e-02;1.071e+00;1.078e+00;5.500e-01;4.343e-02;1.067e+00;5.191e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.543486000;1.067e+00;5.764e-01;1.544e-02;5.404e-01;1.447e-02;1.071e+00;1.078e+00;5.497e-01;4.340e-02;1.067e+00;5.188e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.544486000;1.067e+00;5.761e-01;1.544e-02;5.400e-01;1.447e-02;1.071e+00;1.078e+00;5.493e-01;4.337e-02;1.067e+00;5.185e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.545486000;1.067e+00;5.757e-01;1.544e-02;5.397e-01;1.448e-02;1.071e+00;1.078e+00;5.490e-01;4.334e-02;1.067e+00;5.182e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.546486000;1.067e+00;5.754e-01;1.544e-02;5.394e-01;1.448e-02;1.071e+00;1.078e+00;5.487e-01;4.332e-02;1.067e+00;5.178e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.547486000;1.067e+00;5.750e-01;1.544e-02;5.390e-01;1.448e-02;1.071e+00;1.078e+00;5.483e-01;4.329e-02;1.067e+00;5.175e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.548486000;1.067e+00;5.747e-01;1.545e-02;5.387e-01;1.448e-02;1.071e+00;1.078e+00;5.480e-01;4.326e-02;1.067e+00;5.172e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.549486000;1.067e+00;5.744e-01;1.545e-02;5.384e-01;1.448e-02;1.071e+00;1.078e+00;5.477e-01;4.323e-02;1.067e+00;5.169e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.550486000;1.067e+00;5.740e-01;1.545e-02;5.381e-01;1.448e-02;1.071e+00;1.078e+00;5.474e-01;4.321e-02;1.067e+00;5.166e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.551486000;1.067e+00;5.737e-01;1.545e-02;5.377e-01;1.448e-02;1.071e+00;1.078e+00;5.470e-01;4.318e-02;1.067e+00;5.163e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.552486000;1.067e+00;5.734e-01;1.545e-02;5.374e-01;1.448e-02;1.071e+00;1.078e+00;5.467e-01;4.315e-02;1.067e+00;5.160e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.553486000;1.067e+00;5.730e-01;1.545e-02;5.371e-01;1.448e-02;1.072e+00;1.078e+00;5.464e-01;4.313e-02;1.067e+00;5.157e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.554486000;1.067e+00;5.727e-01;1.545e-02;5.368e-01;1.448e-02;1.072e+00;1.078e+00;5.461e-01;4.310e-02;1.067e+00;5.154e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.555486000;1.067e+00;5.724e-01;1.545e-02;5.365e-01;1.448e-02;1.072e+00;1.078e+00;5.458e-01;4.307e-02;1.067e+00;5.151e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.556486000;1.067e+00;5.720e-01;1.545e-02;5.361e-01;1.448e-02;1.072e+00;1.078e+00;5.454e-01;4.304e-02;1.067e+00;5.148e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.557486000;1.067e+00;5.717e-01;1.545e-02;5.358e-01;1.448e-02;1.072e+00;1.078e+00;5.451e-01;4.302e-02;1.067e+00;5.145e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.558486000;1.067e+00;5.714e-01;1.545e-02;5.355e-01;1.448e-02;1.072e+00;1.078e+00;5.448e-01;4.299e-02;1.067e+00;5.142e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.559486000;1.067e+00;5.710e-01;1.545e-02;5.352e-01;1.448e-02;1.072e+00;1.078e+00;5.445e-01;4.296e-02;1.067e+00;5.139e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.560486000;1.067e+00;5.707e-01;1.545e-02;5.349e-01;1.448e-02;1.072e+00;1.078e+00;5.442e-01;4.294e-02;1.067e+00;5.136e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.561486000;1.067e+00;5.704e-01;1.545e-02;5.346e-01;1.448e-02;1.072e+00;1.078e+00;5.439e-01;4.291e-02;1.067e+00;5.133e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.562486000;1.067e+00;5.701e-01;1.545e-02;5.342e-01;1.448e-02;1.072e+00;1.078e+00;5.436e-01;4.288e-02;1.067e+00;5.130e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.563486000;1.067e+00;5.697e-01;1.545e-02;5.339e-01;1.448e-02;1.072e+00;1.078e+00;5.432e-01;4.285e-02;1.067e+00;5.128e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.564486000;1.067e+00;5.694e-01;1.545e-02;5.336e-01;1.448e-02;1.072e+00;1.078e+00;5.429e-01;4.283e-02;1.067e+00;5.125e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.565486000;1.067e+00;5.691e-01;1.545e-02;5.333e-01;1.448e-02;1.072e+00;1.078e+00;5.426e-01;4.280e-02;1.067e+00;5.122e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.566486000;1.067e+00;5.688e-01;1.545e-02;5.330e-01;1.448e-02;1.072e+00;1.078e+00;5.423e-01;4.277e-02;1.067e+00;5.119e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.567486000;1.067e+00;5.684e-01;1.545e-02;5.327e-01;1.448e-02;1.072e+00;1.078e+00;5.420e-01;4.275e-02;1.067e+00;5.116e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.568486000;1.067e+00;5.681e-01;1.545e-02;5.324e-01;1.448e-02;1.072e+00;1.078e+00;5.417e-01;4.272e-02;1.067e+00;5.113e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.569486000;1.067e+00;5.678e-01;1.545e-02;5.321e-01;1.448e-02;1.072e+00;1.078e+00;5.414e-01;4.269e-02;1.067e+00;5.110e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.570486000;1.067e+00;5.675e-01;1.545e-02;5.318e-01;1.448e-02;1.072e+00;1.078e+00;5.411e-01;4.266e-02;1.067e+00;5.107e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.571486000;1.067e+00;5.672e-01;1.545e-02;5.315e-01;1.448e-02;1.072e+00;1.078e+00;5.408e-01;4.264e-02;1.067e+00;5.105e-01;1.391e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.572486000;1.067e+00;5.669e-01;1.545e-02;5.312e-01;1.448e-02;1.072e+00;1.078e+00;5.405e-01;4.261e-02;1.067e+00;5.102e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.573486000;1.067e+00;5.665e-01;1.545e-02;5.309e-01;1.447e-02;1.072e+00;1.078e+00;5.402e-01;4.258e-02;1.067e+00;5.099e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.574486000;1.067e+00;5.662e-01;1.545e-02;5.306e-01;1.447e-02;1.072e+00;1.078e+00;5.399e-01;4.256e-02;1.067e+00;5.096e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.575486000;1.067e+00;5.659e-01;1.545e-02;5.303e-01;1.447e-02;1.072e+00;1.078e+00;5.396e-01;4.253e-02;1.067e+00;5.093e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.576486000;1.067e+00;5.656e-01;1.544e-02;5.300e-01;1.447e-02;1.072e+00;1.078e+00;5.393e-01;4.250e-02;1.067e+00;5.091e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.577486000;1.067e+00;5.653e-01;1.544e-02;5.297e-01;1.447e-02;1.072e+00;1.078e+00;5.390e-01;4.248e-02;1.067e+00;5.088e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.578486000;1.067e+00;5.650e-01;1.544e-02;5.294e-01;1.447e-02;1.072e+00;1.078e+00;5.387e-01;4.245e-02;1.067e+00;5.085e-01;1.390e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.579486000;1.067e+00;5.647e-01;1.544e-02;5.291e-01;1.447e-02;1.072e+00;1.078e+00;5.384e-01;4.242e-02;1.067e+00;5.082e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.580486000;1.067e+00;5.644e-01;1.544e-02;5.288e-01;1.446e-02;1.072e+00;1.078e+00;5.381e-01;4.240e-02;1.067e+00;5.079e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.581486000;1.067e+00;5.641e-01;1.544e-02;5.285e-01;1.446e-02;1.072e+00;1.078e+00;5.378e-01;4.237e-02;1.067e+00;5.077e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.582486000;1.067e+00;5.638e-01;1.543e-02;5.282e-01;1.446e-02;1.072e+00;1.078e+00;5.375e-01;4.234e-02;1.067e+00;5.074e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.583486000;1.067e+00;5.635e-01;1.543e-02;5.279e-01;1.446e-02;1.072e+00;1.078e+00;5.373e-01;4.231e-02;1.067e+00;5.071e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.584486000;1.067e+00;5.632e-01;1.543e-02;5.276e-01;1.445e-02;1.072e+00;1.078e+00;5.370e-01;4.229e-02;1.067e+00;5.069e-01;1.389e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.585486000;1.067e+00;5.629e-01;1.543e-02;5.273e-01;1.445e-02;1.072e+00;1.078e+00;5.367e-01;4.226e-02;1.067e+00;5.066e-01;1.388e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.586486000;1.067e+00;5.626e-01;1.542e-02;5.270e-01;1.445e-02;1.072e+00;1.078e+00;5.364e-01;4.223e-02;1.067e+00;5.063e-01;1.388e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.587486000;1.067e+00;5.623e-01;1.542e-02;5.268e-01;1.445e-02;1.072e+00;1.078e+00;5.361e-01;4.221e-02;1.067e+00;5.060e-01;1.388e-02;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
