time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.412544000;1.048e+00;4.167e-01;-5.100e-01;3.976e-01;-4.866e-01;1.047e+00;3.978e-01;-4.864e-01;1.048e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.413544000;1.048e+00;4.167e-01;-5.100e-01;3.976e-01;-4.866e-01;1.047e+00;3.978e-01;-4.864e-01;1.048e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.414544000;1.048e+00;4.167e-01;-5.099e-01;3.976e-01;-4.866e-01;1.047e+00;3.978e-01;-4.864e-01;1.048e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.415544000;1.048e+00;4.167e-01;-5.099e-01;3.976e-01;-4.865e-01;1.047e+00;3.978e-01;-4.864e-01;1.048e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.416544000;1.048e+00;4.167e-01;-5.099e-01;3.976e-01;-4.865e-01;1.047e+00;3.978e-01;-4.864e-01;1.048e+00;1.667e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.417544000;1.048e+00;4.167e-01;-5.099e-01;3.976e-01;-4.865e-01;1.047e+00;3.978e-01;-4.864e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.418544000;1.048e+00;4.167e-01;-5.099e-01;3.976e-01;-4.865e-01;1.047e+00;3.978e-01;-4.863e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.419544000;1.048e+00;4.167e-01;-5.099e-01;3.976e-01;-4.865e-01;1.047e+00;3.978e-01;-4.863e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.420544000;1.048e+00;4.167e-01;-5.098e-01;3.976e-01;-4.865e-01;1.047e+00;3.978e-01;-4.863e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.421544000;1.048e+00;4.167e-01;-5.098e-01;3.976e-01;-4.864e-01;1.047e+00;3.978e-01;-4.863e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.422544000;1.048e+00;4.167e-01;-5.098e-01;3.976e-01;-4.864e-01;1.047e+00;3.978e-01;-4.863e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.423544000;1.048e+00;4.167e-01;-5.098e-01;3.976e-01;-4.864e-01;1.047e+00;3.978e-01;-4.862e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.424544000;1.048e+00;4.167e-01;-5.097e-01;3.976e-01;-4.864e-01;1.047e+00;3.978e-01;-4.862e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.425544000;1.048e+00;4.167e-01;-5.097e-01;3.976e-01;-4.864e-01;1.048e+00;3.978e-01;-4.862e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.426544000;1.048e+00;4.167e-01;-5.097e-01;3.976e-01;-4.864e-01;1.048e+00;3.978e-01;-4.862e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.427544000;1.048e+00;4.167e-01;-5.097e-01;3.976e-01;-4.863e-01;1.048e+00;3.978e-01;-4.862e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.428544000;1.048e+00;4.167e-01;-5.097e-01;3.976e-01;-4.863e-01;1.048e+00;3.978e-01;-4.862e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.429544000;1.048e+00;4.167e-01;-5.097e-01;3.976e-01;-4.863e-01;1.048e+00;3.978e-01;-4.861e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.430544000;1.048e+00;4.167e-01;-5.097e-01;3.976e-01;-4.863e-01;1.048e+00;3.978e-01;-4.861e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.431544000;1.048e+00;4.167e-01;-5.096e-01;3.976e-01;-4.863e-01;1.048e+00;3.978e-01;-4.861e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.432544000;1.048e+00;4.167e-01;-5.096e-01;3.976e-01;-4.863e-01;1.048e+00;3.978e-01;-4.861e-01;1.048e+00;1.667e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.433544000;1.048e+00;4.167e-01;-5.096e-01;3.976e-01;-4.862e-01;1.048e+00;3.978e-01;-4.861e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.434544000;1.048e+00;4.167e-01;-5.096e-01;3.976e-01;-4.862e-01;1.048e+00;3.978e-01;-4.861e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.435544000;1.048e+00;4.167e-01;-5.096e-01;3.976e-01;-4.862e-01;1.048e+00;3.977e-01;-4.860e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.436544000;1.048e+00;4.167e-01;-5.096e-01;3.975e-01;-4.862e-01;1.048e+00;3.977e-01;-4.860e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.437544000;1.048e+00;4.167e-01;-5.095e-01;3.975e-01;-4.862e-01;1.048e+00;3.977e-01;-4.860e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.438544000;1.048e+00;4.167e-01;-5.095e-01;3.975e-01;-4.861e-01;1.048e+00;3.977e-01;-4.860e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.440544000;1.048e+00;4.167e-01;-5.095e-01;3.975e-01;-4.861e-01;1.048e+00;3.977e-01;-4.860e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.441544000;1.048e+00;4.167e-01;-5.094e-01;3.975e-01;-4.861e-01;1.048e+00;3.977e-01;-4.859e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.443544000;1.048e+00;4.167e-01;-5.094e-01;3.975e-01;-4.861e-01;1.048e+00;3.977e-01;-4.859e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.444544000;1.048e+00;4.167e-01;-5.094e-01;3.975e-01;-4.860e-01;1.048e+00;3.977e-01;-4.859e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.445544000;1.048e+00;4.167e-01;-5.094e-01;3.975e-01;-4.860e-01;1.048e+00;3.977e-01;-4.859e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.446544000;1.048e+00;4.167e-01;-5.094e-01;3.975e-01;-4.860e-01;1.048e+00;3.977e-01;-4.858e-01;1.048e+00;1.667e-02;-2.038e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.447544000;1.048e+00;4.167e-01;-5.093e-01;3.975e-01;-4.860e-01;1.048e+00;3.977e-01;-4.858e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.449544000;1.048e+00;4.167e-01;-5.093e-01;3.975e-01;-4.860e-01;1.048e+00;3.977e-01;-4.858e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.450544000;1.048e+00;4.167e-01;-5.093e-01;3.975e-01;-4.859e-01;1.048e+00;3.977e-01;-4.858e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.451544000;1.048e+00;4.167e-01;-5.093e-01;3.975e-01;-4.859e-01;1.048e+00;3.977e-01;-4.858e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.452544000;1.048e+00;4.167e-01;-5.092e-01;3.975e-01;-4.859e-01;1.048e+00;3.977e-01;-4.857e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.454544000;1.048e+00;4.167e-01;-5.092e-01;3.975e-01;-4.859e-01;1.048e+00;3.977e-01;-4.857e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.455544000;1.048e+00;4.167e-01;-5.092e-01;3.975e-01;-4.858e-01;1.048e+00;3.977e-01;-4.857e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.457544000;1.048e+00;4.167e-01;-5.092e-01;3.975e-01;-4.858e-01;1.048e+00;3.977e-01;-4.857e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.458544000;1.048e+00;4.167e-01;-5.091e-01;3.975e-01;-4.858e-01;1.048e+00;3.977e-01;-4.856e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.460544000;1.048e+00;4.167e-01;-5.091e-01;3.975e-01;-4.858e-01;1.048e+00;3.977e-01;-4.856e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.461544000;1.048e+00;4.167e-01;-5.091e-01;3.975e-01;-4.857e-01;1.048e+00;3.977e-01;-4.856e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.462544000;1.048e+00;4.167e-01;-5.091e-01;3.975e-01;-4.857e-01;1.048e+00;3.977e-01;-4.856e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.463544000;1.048e+00;4.167e-01;-5.091e-01;3.975e-01;-4.857e-01;1.048e+00;3.977e-01;-4.855e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.464544000;1.048e+00;4.167e-01;-5.091e-01;3.975e-01;-4.857e-01;1.048e+00;3.977e-01;-4.855e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.465544000;1.048e+00;4.167e-01;-5.090e-01;3.975e-01;-4.857e-01;1.048e+00;3.977e-01;-4.855e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.466544000;1.048e+00;4.167e-01;-5.090e-01;3.975e-01;-4.857e-01;1.048e+00;3.977e-01;-4.855e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.467544000;1.048e+00;4.167e-01;-5.090e-01;3.975e-01;-4.856e-01;1.048e+00;3.977e-01;-4.855e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.468544000;1.048e+00;4.167e-01;-5.090e-01;3.975e-01;-4.856e-01;1.048e+00;3.977e-01;-4.855e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.469544000;1.048e+00;4.167e-01;-5.090e-01;3.975e-01;-4.856e-01;1.048e+00;3.977e-01;-4.854e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.470544000;1.048e+00;4.167e-01;-5.090e-01;3.975e-01;-4.856e-01;1.048e+00;3.977e-01;-4.854e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.471544000;1.048e+00;4.167e-01;-5.089e-01;3.975e-01;-4.856e-01;1.048e+00;3.977e-01;-4.854e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.472544000;1.048e+00;4.167e-01;-5.089e-01;3.975e-01;-4.855e-01;1.048e+00;3.977e-01;-4.854e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.474544000;1.048e+00;4.167e-01;-5.089e-01;3.975e-01;-4.855e-01;1.048e+00;3.977e-01;-4.854e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.475544000;1.048e+00;4.167e-01;-5.089e-01;3.975e-01;-4.855e-01;1.048e+00;3.977e-01;-4.853e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.476544000;1.048e+00;4.167e-01;-5.089e-01;3.975e-01;-4.855e-01;1.048e+00;3.977e-01;-4.853e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.477544000;1.048e+00;4.167e-01;-5.088e-01;3.975e-01;-4.855e-01;1.048e+00;3.977e-01;-4.853e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.478544000;1.048e+00;4.167e-01;-5.088e-01;3.975e-01;-4.854e-01;1.048e+00;3.977e-01;-4.853e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.480544000;1.048e+00;4.167e-01;-5.088e-01;3.975e-01;-4.854e-01;1.048e+00;3.977e-01;-4.853e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.481544000;1.048e+00;4.167e-01;-5.088e-01;3.975e-01;-4.854e-01;1.048e+00;3.977e-01;-4.852e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.482544000;1.048e+00;4.167e-01;-5.087e-01;3.975e-01;-4.854e-01;1.048e+00;3.977e-01;-4.852e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.483544000;1.048e+00;4.167e-01;-5.087e-01;3.975e-01;-4.854e-01;1.048e+00;3.977e-01;-4.852e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.484544000;1.048e+00;4.167e-01;-5.087e-01;3.975e-01;-4.853e-01;1.048e+00;3.977e-01;-4.852e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.485544000;1.048e+00;4.167e-01;-5.087e-01;3.975e-01;-4.853e-01;1.048e+00;3.977e-01;-4.852e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.486544000;1.048e+00;4.167e-01;-5.087e-01;3.975e-01;-4.853e-01;1.048e+00;3.977e-01;-4.851e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.487544000;1.048e+00;4.167e-01;-5.086e-01;3.975e-01;-4.853e-01;1.048e+00;3.977e-01;-4.851e-01;1.048e+00;1.667e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.488544000;1.048e+00;4.167e-01;-5.086e-01;3.975e-01;-4.853e-01;1.048e+00;3.977e-01;-4.851e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.489544000;1.048e+00;4.167e-01;-5.086e-01;3.975e-01;-4.852e-01;1.048e+00;3.977e-01;-4.851e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.491544000;1.048e+00;4.167e-01;-5.086e-01;3.975e-01;-4.852e-01;1.048e+00;3.977e-01;-4.851e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.492544000;1.048e+00;4.167e-01;-5.085e-01;3.975e-01;-4.852e-01;1.048e+00;3.977e-01;-4.850e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.494544000;1.048e+00;4.167e-01;-5.085e-01;3.975e-01;-4.852e-01;1.048e+00;3.977e-01;-4.850e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.495544000;1.048e+00;4.167e-01;-5.085e-01;3.975e-01;-4.851e-01;1.048e+00;3.977e-01;-4.850e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.497544000;1.048e+00;4.167e-01;-5.085e-01;3.975e-01;-4.851e-01;1.048e+00;3.977e-01;-4.850e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.498544000;1.048e+00;4.167e-01;-5.084e-01;3.975e-01;-4.851e-01;1.048e+00;3.977e-01;-4.849e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.500544000;1.048e+00;4.167e-01;-5.084e-01;3.975e-01;-4.851e-01;1.048e+00;3.977e-01;-4.849e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.501544000;1.048e+00;4.167e-01;-5.084e-01;3.975e-01;-4.850e-01;1.048e+00;3.977e-01;-4.849e-01;1.048e+00;1.667e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.502544000;1.048e+00;4.167e-01;-5.084e-01;3.975e-01;-4.850e-01;1.048e+00;3.977e-01;-4.849e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.503544000;1.048e+00;4.167e-01;-5.084e-01;3.975e-01;-4.850e-01;1.048e+00;3.977e-01;-4.848e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.504544000;1.048e+00;4.167e-01;-5.084e-01;3.975e-01;-4.850e-01;1.048e+00;3.977e-01;-4.848e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.505544000;1.048e+00;4.167e-01;-5.083e-01;3.975e-01;-4.850e-01;1.048e+00;3.977e-01;-4.848e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.506544000;1.048e+00;4.167e-01;-5.083e-01;3.975e-01;-4.849e-01;1.048e+00;3.977e-01;-4.848e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.508544000;1.048e+00;4.167e-01;-5.083e-01;3.975e-01;-4.849e-01;1.048e+00;3.977e-01;-4.848e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.509544000;1.048e+00;4.167e-01;-5.082e-01;3.975e-01;-4.849e-01;1.048e+00;3.977e-01;-4.847e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.511544000;1.048e+00;4.167e-01;-5.082e-01;3.975e-01;-4.849e-01;1.048e+00;3.977e-01;-4.847e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.512544000;1.048e+00;4.167e-01;-5.082e-01;3.975e-01;-4.848e-01;1.048e+00;3.977e-01;-4.847e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.513544000;1.048e+00;4.167e-01;-5.082e-01;3.975e-01;-4.848e-01;1.048e+00;3.977e-01;-4.847e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.514544000;1.048e+00;4.167e-01;-5.082e-01;3.975e-01;-4.848e-01;1.048e+00;3.977e-01;-4.846e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.515544000;1.048e+00;4.167e-01;-5.081e-01;3.975e-01;-4.848e-01;1.048e+00;3.977e-01;-4.846e-01;1.048e+00;1.667e-02;-2.033e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.516544000;1.048e+00;4.167e-01;-5.081e-01;3.975e-01;-4.848e-01;1.048e+00;3.977e-01;-4.846e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.517544000;1.048e+00;4.167e-01;-5.081e-01;3.975e-01;-4.848e-01;1.048e+00;3.977e-01;-4.846e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.518544000;1.048e+00;4.167e-01;-5.081e-01;3.975e-01;-4.847e-01;1.048e+00;3.977e-01;-4.846e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.519544000;1.048e+00;4.167e-01;-5.081e-01;3.975e-01;-4.847e-01;1.048e+00;3.977e-01;-4.846e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.520544000;1.048e+00;4.167e-01;-5.081e-01;3.975e-01;-4.847e-01;1.048e+00;3.977e-01;-4.845e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.521544000;1.048e+00;4.167e-01;-5.081e-01;3.975e-01;-4.847e-01;1.048e+00;3.977e-01;-4.845e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.522544000;1.048e+00;4.167e-01;-5.080e-01;3.975e-01;-4.847e-01;1.048e+00;3.977e-01;-4.845e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.523544000;1.048e+00;4.167e-01;-5.080e-01;3.975e-01;-4.846e-01;1.048e+00;3.977e-01;-4.845e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.525544000;1.048e+00;4.167e-01;-5.080e-01;3.975e-01;-4.846e-01;1.048e+00;3.977e-01;-4.845e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.526544000;1.048e+00;4.167e-01;-5.080e-01;3.975e-01;-4.846e-01;1.048e+00;3.977e-01;-4.844e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.527544000;1.048e+00;4.167e-01;-5.079e-01;3.975e-01;-4.846e-01;1.048e+00;3.977e-01;-4.844e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.528544000;1.048e+00;4.167e-01;-5.079e-01;3.975e-01;-4.846e-01;1.048e+00;3.977e-01;-4.844e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.529544000;1.048e+00;4.167e-01;-5.079e-01;3.975e-01;-4.845e-01;1.048e+00;3.977e-01;-4.844e-01;1.048e+00;1.667e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.530544000;1.048e+00;4.167e-01;-5.079e-01;3.975e-01;-4.845e-01;1.048e+00;3.977e-01;-4.844e-01;1.048e+00;1.667e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.531544000;1.048e+00;4.167e-01;-5.079e-01;3.975e-01;-4.845e-01;1.048e+00;3.977e-01;-4.843e-01;1.048e+00;1.667e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.532544000;1.048e+00;4.167e-01;-5.078e-01;3.975e-01;-4.845e-01;1.048e+00;3.977e-01;-4.843e-01;1.048e+00;1.667e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.534544000;1.048e+00;4.167e-01;-5.078e-01;3.975e-01;-4.845e-01;1.048e+00;3.977e-01;-4.843e-01;1.048e+00;1.667e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.535544000;1.048e+00;4.167e-01;-5.078e-01;3.975e-01;-4.844e-01;1.048e+00;3.977e-01;-4.843e-01;1.048e+00;1.667e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.536544000;1.048e+00;4.167e-01;-5.078e-01;3.975e-01;-4.844e-01;1.048e+00;3.977e-01;-4.843e-01;1.048e+00;1.667e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.537544000;1.048e+00;4.167e-01;-5.078e-01;3.975e-01;-4.844e-01;1.048e+00;3.977e-01;-4.842e-01;1.048e+00;1.667e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.538544000;1.048e+00;4.167e-01;-5.078e-01;3.975e-01;-4.844e-01;1.048e+00;3.977e-01;-4.842e-01;1.048e+00;1.667e-02;-2.031e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
