time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.014620000;4.680e-01;4.209e-01;1.656e-01;8.995e-01;3.538e-01;4.684e-01;8.987e-01;3.557e-01;4.680e-01;1.684e-02;6.623e-03;8.333e-01;7.540e-04
30.014841000;4.683e-01;4.206e-01;1.692e-01;8.981e-01;3.613e-01;4.687e-01;8.974e-01;3.632e-01;4.683e-01;1.682e-02;6.768e-03;8.333e-01;7.540e-04
30.015062000;4.686e-01;4.202e-01;1.729e-01;8.967e-01;3.688e-01;4.691e-01;8.959e-01;3.707e-01;4.686e-01;1.681e-02;6.914e-03;8.333e-01;7.540e-04
30.015283000;4.690e-01;4.198e-01;1.765e-01;8.951e-01;3.763e-01;4.694e-01;8.944e-01;3.782e-01;4.690e-01;1.679e-02;7.060e-03;8.333e-01;7.540e-04
30.015504000;4.693e-01;4.193e-01;1.802e-01;8.935e-01;3.839e-01;4.698e-01;8.927e-01;3.857e-01;4.693e-01;1.677e-02;7.206e-03;8.333e-01;7.540e-04
30.015725000;4.697e-01;4.188e-01;1.838e-01;8.917e-01;3.913e-01;4.701e-01;8.909e-01;3.932e-01;4.697e-01;1.675e-02;7.352e-03;8.333e-01;7.540e-04
30.015946000;4.700e-01;4.182e-01;1.875e-01;8.899e-01;3.988e-01;4.705e-01;8.891e-01;4.007e-01;4.700e-01;1.673e-02;7.498e-03;8.333e-01;7.540e-04
30.016167000;4.703e-01;4.176e-01;1.911e-01;8.880e-01;4.063e-01;4.708e-01;8.871e-01;4.081e-01;4.703e-01;1.671e-02;7.644e-03;8.333e-01;7.540e-04
30.016360000;4.706e-01;4.171e-01;1.943e-01;8.862e-01;4.128e-01;4.711e-01;8.854e-01;4.147e-01;4.706e-01;1.668e-02;7.772e-03;8.333e-01;7.540e-04
30.016362000;4.706e-01;4.171e-01;1.943e-01;8.862e-01;4.130e-01;4.711e-01;8.854e-01;4.148e-01;4.706e-01;1.668e-02;7.774e-03;8.333e-01;7.540e-04
30.016364000;4.706e-01;4.171e-01;1.944e-01;8.862e-01;4.130e-01;4.711e-01;8.853e-01;4.148e-01;4.706e-01;1.668e-02;7.775e-03;8.333e-01;7.540e-04
30.016368000;4.706e-01;4.170e-01;1.945e-01;8.861e-01;4.132e-01;4.711e-01;8.853e-01;4.150e-01;4.706e-01;1.668e-02;7.778e-03;8.333e-01;7.540e-04
30.016376000;4.707e-01;4.170e-01;1.946e-01;8.860e-01;4.134e-01;4.711e-01;8.852e-01;4.152e-01;4.707e-01;1.668e-02;7.783e-03;8.333e-01;7.540e-04
30.016392000;4.707e-01;4.170e-01;1.948e-01;8.859e-01;4.139e-01;4.712e-01;8.851e-01;4.157e-01;4.707e-01;1.668e-02;7.793e-03;8.333e-01;7.540e-04
30.016424000;4.707e-01;4.169e-01;1.954e-01;8.856e-01;4.150e-01;4.712e-01;8.847e-01;4.169e-01;4.707e-01;1.667e-02;7.815e-03;8.333e-01;7.540e-04
30.016488000;4.708e-01;4.167e-01;1.964e-01;8.850e-01;4.172e-01;4.713e-01;8.842e-01;4.190e-01;4.708e-01;1.667e-02;7.857e-03;8.333e-01;7.540e-04
30.016616000;4.710e-01;4.163e-01;1.985e-01;8.838e-01;4.215e-01;4.715e-01;8.830e-01;4.233e-01;4.710e-01;1.665e-02;7.941e-03;8.333e-01;7.540e-04
30.016872000;4.714e-01;4.156e-01;2.027e-01;8.815e-01;4.300e-01;4.719e-01;8.806e-01;4.318e-01;4.714e-01;1.662e-02;8.108e-03;8.333e-01;7.540e-04
30.017128000;4.718e-01;4.148e-01;2.069e-01;8.792e-01;4.384e-01;4.723e-01;8.783e-01;4.402e-01;4.718e-01;1.659e-02;8.274e-03;8.333e-01;7.540e-04
30.017384000;4.722e-01;4.141e-01;2.109e-01;8.769e-01;4.467e-01;4.727e-01;8.760e-01;4.485e-01;4.722e-01;1.656e-02;8.437e-03;8.333e-01;7.540e-04
30.017640000;4.725e-01;4.133e-01;2.150e-01;8.746e-01;4.550e-01;4.731e-01;8.737e-01;4.567e-01;4.725e-01;1.653e-02;8.600e-03;8.333e-01;7.540e-04
30.017896000;4.729e-01;4.126e-01;2.190e-01;8.724e-01;4.631e-01;4.734e-01;8.715e-01;4.649e-01;4.729e-01;1.650e-02;8.760e-03;8.333e-01;7.540e-04
30.018152000;4.733e-01;4.118e-01;2.230e-01;8.702e-01;4.711e-01;4.738e-01;8.692e-01;4.729e-01;4.733e-01;1.647e-02;8.919e-03;8.333e-01;7.540e-04
30.018408000;4.736e-01;4.111e-01;2.269e-01;8.680e-01;4.791e-01;4.742e-01;8.671e-01;4.808e-01;4.736e-01;1.645e-02;9.076e-03;8.333e-01;7.540e-04
30.018664000;4.740e-01;4.104e-01;2.308e-01;8.659e-01;4.869e-01;4.745e-01;8.649e-01;4.886e-01;4.740e-01;1.642e-02;9.232e-03;8.333e-01;7.540e-04
30.018920000;4.743e-01;4.097e-01;2.346e-01;8.638e-01;4.946e-01;4.749e-01;8.628e-01;4.964e-01;4.743e-01;1.639e-02;9.385e-03;8.333e-01;7.540e-04
30.019176000;4.747e-01;4.090e-01;2.384e-01;8.616e-01;5.023e-01;4.752e-01;8.606e-01;5.040e-01;4.747e-01;1.636e-02;9.538e-03;8.333e-01;7.540e-04
30.019432000;4.750e-01;4.083e-01;2.422e-01;8.596e-01;5.099e-01;4.756e-01;8.586e-01;5.116e-01;4.750e-01;1.633e-02;9.688e-03;8.333e-01;7.540e-04
30.019688000;4.753e-01;4.076e-01;2.459e-01;8.575e-01;5.174e-01;4.759e-01;8.565e-01;5.190e-01;4.753e-01;1.630e-02;9.837e-03;8.333e-01;7.540e-04
30.019944000;4.757e-01;4.069e-01;2.496e-01;8.555e-01;5.247e-01;4.763e-01;8.544e-01;5.264e-01;4.757e-01;1.628e-02;9.984e-03;8.333e-01;7.540e-04
30.020200000;4.760e-01;4.062e-01;2.532e-01;8.534e-01;5.320e-01;4.766e-01;8.524e-01;5.337e-01;4.760e-01;1.625e-02;1.013e-02;8.333e-01;7.540e-04
30.020456000;4.763e-01;4.056e-01;2.569e-01;8.514e-01;5.392e-01;4.769e-01;8.504e-01;5.409e-01;4.763e-01;1.622e-02;1.027e-02;8.333e-01;7.540e-04
30.020712000;4.767e-01;4.049e-01;2.604e-01;8.495e-01;5.464e-01;4.773e-01;8.484e-01;5.480e-01;4.767e-01;1.620e-02;1.042e-02;8.333e-01;7.540e-04
30.020968000;4.770e-01;4.042e-01;2.640e-01;8.475e-01;5.534e-01;4.776e-01;8.465e-01;5.550e-01;4.770e-01;1.617e-02;1.056e-02;8.333e-01;7.540e-04
30.021224000;4.773e-01;4.036e-01;2.674e-01;8.456e-01;5.603e-01;4.779e-01;8.445e-01;5.619e-01;4.773e-01;1.614e-02;1.070e-02;8.333e-01;7.540e-04
30.021480000;4.776e-01;4.030e-01;2.709e-01;8.437e-01;5.672e-01;4.782e-01;8.426e-01;5.688e-01;4.776e-01;1.612e-02;1.083e-02;8.333e-01;7.540e-04
30.021736000;4.779e-01;4.023e-01;2.743e-01;8.418e-01;5.739e-01;4.785e-01;8.407e-01;5.755e-01;4.779e-01;1.609e-02;1.097e-02;8.333e-01;7.540e-04
30.021992000;4.782e-01;4.017e-01;2.776e-01;8.400e-01;5.806e-01;4.789e-01;8.389e-01;5.822e-01;4.782e-01;1.607e-02;1.111e-02;8.333e-01;7.540e-04
30.022248000;4.785e-01;4.011e-01;2.809e-01;8.381e-01;5.872e-01;4.792e-01;8.370e-01;5.887e-01;4.785e-01;1.604e-02;1.124e-02;8.333e-01;7.540e-04
30.022504000;4.788e-01;4.004e-01;2.843e-01;8.363e-01;5.937e-01;4.795e-01;8.352e-01;5.953e-01;4.788e-01;1.602e-02;1.137e-02;8.333e-01;7.540e-04
30.022760000;4.791e-01;3.998e-01;2.875e-01;8.346e-01;6.001e-01;4.798e-01;8.334e-01;6.017e-01;4.791e-01;1.599e-02;1.150e-02;8.333e-01;7.540e-04
30.023016000;4.794e-01;3.992e-01;2.907e-01;8.328e-01;6.065e-01;4.800e-01;8.317e-01;6.080e-01;4.794e-01;1.597e-02;1.163e-02;8.333e-01;7.540e-04
30.023272000;4.796e-01;3.986e-01;2.939e-01;8.311e-01;6.127e-01;4.803e-01;8.299e-01;6.143e-01;4.796e-01;1.595e-02;1.176e-02;8.333e-01;7.540e-04
30.023528000;4.799e-01;3.980e-01;2.970e-01;8.293e-01;6.189e-01;4.806e-01;8.282e-01;6.204e-01;4.799e-01;1.592e-02;1.188e-02;8.333e-01;7.540e-04
30.023784000;4.802e-01;3.974e-01;3.001e-01;8.276e-01;6.251e-01;4.809e-01;8.265e-01;6.266e-01;4.802e-01;1.590e-02;1.201e-02;8.333e-01;7.540e-04
30.024040000;4.805e-01;3.968e-01;3.032e-01;8.260e-01;6.310e-01;4.812e-01;8.248e-01;6.326e-01;4.805e-01;1.587e-02;1.213e-02;8.333e-01;7.540e-04
30.024552000;4.810e-01;3.957e-01;3.092e-01;8.227e-01;6.429e-01;4.817e-01;8.215e-01;6.444e-01;4.810e-01;1.583e-02;1.237e-02;8.333e-01;7.540e-04
30.025013000;4.815e-01;3.947e-01;3.145e-01;8.198e-01;6.533e-01;4.822e-01;8.186e-01;6.548e-01;4.815e-01;1.579e-02;1.258e-02;8.333e-01;7.540e-04
30.025473000;4.819e-01;3.937e-01;3.197e-01;8.169e-01;6.635e-01;4.827e-01;8.157e-01;6.649e-01;4.819e-01;1.575e-02;1.279e-02;8.333e-01;7.540e-04
30.025934000;4.824e-01;3.927e-01;3.248e-01;8.141e-01;6.734e-01;4.831e-01;8.129e-01;6.749e-01;4.824e-01;1.571e-02;1.299e-02;8.333e-01;7.540e-04
30.026395000;4.828e-01;3.918e-01;3.298e-01;8.114e-01;6.831e-01;4.836e-01;8.102e-01;6.846e-01;4.828e-01;1.567e-02;1.319e-02;8.333e-01;7.540e-04
30.026856000;4.832e-01;3.908e-01;3.347e-01;8.088e-01;6.926e-01;4.840e-01;8.076e-01;6.940e-01;4.832e-01;1.563e-02;1.339e-02;8.333e-01;7.540e-04
30.027317000;4.837e-01;3.899e-01;3.394e-01;8.062e-01;7.018e-01;4.844e-01;8.049e-01;7.033e-01;4.837e-01;1.560e-02;1.358e-02;8.333e-01;7.540e-04
30.027777000;4.841e-01;3.890e-01;3.441e-01;8.037e-01;7.109e-01;4.849e-01;8.024e-01;7.124e-01;4.841e-01;1.556e-02;1.376e-02;8.333e-01;7.540e-04
30.028238000;4.845e-01;3.881e-01;3.487e-01;8.012e-01;7.198e-01;4.853e-01;7.999e-01;7.212e-01;4.845e-01;1.553e-02;1.395e-02;8.333e-01;7.540e-04
30.028699000;4.849e-01;3.873e-01;3.532e-01;7.988e-01;7.284e-01;4.857e-01;7.975e-01;7.298e-01;4.849e-01;1.549e-02;1.413e-02;8.333e-01;7.540e-04
30.029160000;4.852e-01;3.864e-01;3.576e-01;7.964e-01;7.369e-01;4.861e-01;7.951e-01;7.383e-01;4.852e-01;1.546e-02;1.430e-02;8.333e-01;7.540e-04
30.029621000;4.856e-01;3.856e-01;3.618e-01;7.941e-01;7.451e-01;4.864e-01;7.928e-01;7.465e-01;4.856e-01;1.542e-02;1.447e-02;8.333e-01;7.540e-04
30.030081000;4.860e-01;3.848e-01;3.660e-01;7.918e-01;7.532e-01;4.868e-01;7.905e-01;7.546e-01;4.860e-01;1.539e-02;1.464e-02;8.333e-01;7.540e-04
30.030542000;4.863e-01;3.840e-01;3.701e-01;7.896e-01;7.611e-01;4.872e-01;7.883e-01;7.625e-01;4.863e-01;1.536e-02;1.481e-02;8.333e-01;7.540e-04
30.031003000;4.867e-01;3.832e-01;3.741e-01;7.874e-01;7.688e-01;4.875e-01;7.861e-01;7.702e-01;4.867e-01;1.533e-02;1.497e-02;8.333e-01;7.540e-04
30.031464000;4.870e-01;3.825e-01;3.781e-01;7.854e-01;7.763e-01;4.879e-01;7.840e-01;7.777e-01;4.870e-01;1.530e-02;1.512e-02;8.333e-01;7.540e-04
30.031925000;4.873e-01;3.817e-01;3.819e-01;7.833e-01;7.837e-01;4.882e-01;7.819e-01;7.851e-01;4.873e-01;1.527e-02;1.528e-02;8.333e-01;7.540e-04
30.032385000;4.877e-01;3.810e-01;3.857e-01;7.813e-01;7.909e-01;4.885e-01;7.799e-01;7.922e-01;4.877e-01;1.524e-02;1.543e-02;8.333e-01;7.540e-04
30.032846000;4.880e-01;3.803e-01;3.893e-01;7.793e-01;7.979e-01;4.889e-01;7.779e-01;7.992e-01;4.880e-01;1.521e-02;1.557e-02;8.333e-01;7.540e-04
30.033307000;4.883e-01;3.796e-01;3.929e-01;7.774e-01;8.048e-01;4.892e-01;7.760e-01;8.061e-01;4.883e-01;1.518e-02;1.572e-02;8.333e-01;7.540e-04
30.033768000;4.886e-01;3.789e-01;3.965e-01;7.755e-01;8.115e-01;4.895e-01;7.741e-01;8.128e-01;4.886e-01;1.516e-02;1.586e-02;8.333e-01;7.540e-04
30.034229000;4.889e-01;3.782e-01;3.999e-01;7.736e-01;8.180e-01;4.898e-01;7.723e-01;8.194e-01;4.889e-01;1.513e-02;1.600e-02;8.333e-01;7.540e-04
30.034689000;4.892e-01;3.775e-01;4.033e-01;7.718e-01;8.245e-01;4.901e-01;7.704e-01;8.258e-01;4.892e-01;1.510e-02;1.613e-02;8.333e-01;7.540e-04
30.035150000;4.894e-01;3.769e-01;4.066e-01;7.701e-01;8.307e-01;4.904e-01;7.686e-01;8.320e-01;4.894e-01;1.508e-02;1.626e-02;8.333e-01;7.540e-04
30.035611000;4.897e-01;3.763e-01;4.098e-01;7.683e-01;8.369e-01;4.907e-01;7.669e-01;8.381e-01;4.897e-01;1.505e-02;1.639e-02;8.333e-01;7.540e-04
30.036072000;4.900e-01;3.756e-01;4.130e-01;7.666e-01;8.428e-01;4.909e-01;7.652e-01;8.441e-01;4.900e-01;1.503e-02;1.652e-02;8.333e-01;7.540e-04
30.036533000;4.903e-01;3.750e-01;4.161e-01;7.650e-01;8.486e-01;4.912e-01;7.636e-01;8.500e-01;4.903e-01;1.500e-02;1.664e-02;8.333e-01;7.540e-04
30.036993000;4.905e-01;3.745e-01;4.191e-01;7.634e-01;8.544e-01;4.915e-01;7.620e-01;8.557e-01;4.905e-01;1.498e-02;1.676e-02;8.333e-01;7.540e-04
30.037454000;4.908e-01;3.739e-01;4.220e-01;7.618e-01;8.599e-01;4.917e-01;7.604e-01;8.612e-01;4.908e-01;1.495e-02;1.688e-02;8.333e-01;7.540e-04
30.037915000;4.910e-01;3.733e-01;4.249e-01;7.603e-01;8.654e-01;4.920e-01;7.589e-01;8.667e-01;4.910e-01;1.493e-02;1.700e-02;8.333e-01;7.540e-04
30.038376000;4.912e-01;3.727e-01;4.278e-01;7.588e-01;8.708e-01;4.922e-01;7.573e-01;8.720e-01;4.912e-01;1.491e-02;1.711e-02;8.333e-01;7.540e-04
30.038837000;4.915e-01;3.722e-01;4.305e-01;7.573e-01;8.759e-01;4.925e-01;7.559e-01;8.772e-01;4.915e-01;1.489e-02;1.722e-02;8.333e-01;7.540e-04
30.039297000;4.917e-01;3.717e-01;4.332e-01;7.559e-01;8.810e-01;4.927e-01;7.544e-01;8.823e-01;4.917e-01;1.487e-02;1.733e-02;8.333e-01;7.540e-04
30.039758000;4.919e-01;3.711e-01;4.359e-01;7.545e-01;8.860e-01;4.929e-01;7.530e-01;8.872e-01;4.919e-01;1.485e-02;1.743e-02;8.333e-01;7.540e-04
30.040219000;4.921e-01;3.707e-01;4.384e-01;7.531e-01;8.908e-01;4.931e-01;7.517e-01;8.921e-01;4.921e-01;1.483e-02;1.754e-02;8.333e-01;7.540e-04
30.040680000;4.924e-01;3.701e-01;4.410e-01;7.518e-01;8.956e-01;4.934e-01;7.503e-01;8.968e-01;4.924e-01;1.481e-02;1.764e-02;8.333e-01;7.540e-04
30.041141000;4.926e-01;3.697e-01;4.434e-01;7.505e-01;9.002e-01;4.936e-01;7.490e-01;9.015e-01;4.926e-01;1.479e-02;1.774e-02;8.333e-01;7.540e-04
30.041601000;4.928e-01;3.692e-01;4.458e-01;7.492e-01;9.048e-01;4.938e-01;7.477e-01;9.060e-01;4.928e-01;1.477e-02;1.783e-02;8.333e-01;7.540e-04
30.042062000;4.930e-01;3.687e-01;4.482e-01;7.480e-01;9.092e-01;4.940e-01;7.465e-01;9.104e-01;4.930e-01;1.475e-02;1.793e-02;8.333e-01;7.540e-04
30.042523000;4.932e-01;3.683e-01;4.505e-01;7.467e-01;9.135e-01;4.942e-01;7.452e-01;9.147e-01;4.932e-01;1.473e-02;1.802e-02;8.333e-01;7.540e-04
30.042984000;4.934e-01;3.678e-01;4.528e-01;7.455e-01;9.178e-01;4.944e-01;7.441e-01;9.190e-01;4.934e-01;1.471e-02;1.811e-02;8.333e-01;7.540e-04
30.043445000;4.935e-01;3.674e-01;4.550e-01;7.444e-01;9.219e-01;4.946e-01;7.429e-01;9.231e-01;4.935e-01;1.469e-02;1.820e-02;8.333e-01;7.540e-04
30.043905000;4.937e-01;3.669e-01;4.572e-01;7.432e-01;9.259e-01;4.947e-01;7.417e-01;9.271e-01;4.937e-01;1.468e-02;1.829e-02;8.333e-01;7.540e-04
30.044366000;4.939e-01;3.665e-01;4.593e-01;7.421e-01;9.299e-01;4.949e-01;7.406e-01;9.311e-01;4.939e-01;1.466e-02;1.837e-02;8.333e-01;7.540e-04
30.044827000;4.941e-01;3.661e-01;4.614e-01;7.410e-01;9.338e-01;4.951e-01;7.395e-01;9.349e-01;4.941e-01;1.464e-02;1.845e-02;8.333e-01;7.540e-04
30.045288000;4.942e-01;3.657e-01;4.633e-01;7.399e-01;9.375e-01;4.953e-01;7.385e-01;9.387e-01;4.942e-01;1.463e-02;1.853e-02;8.333e-01;7.540e-04
30.045749000;4.944e-01;3.653e-01;4.653e-01;7.389e-01;9.412e-01;4.955e-01;7.374e-01;9.424e-01;4.944e-01;1.461e-02;1.861e-02;8.333e-01;7.540e-04
30.046209000;4.946e-01;3.649e-01;4.673e-01;7.379e-01;9.448e-01;4.956e-01;7.364e-01;9.460e-01;4.946e-01;1.460e-02;1.869e-02;8.333e-01;7.540e-04
30.046670000;4.947e-01;3.645e-01;4.692e-01;7.369e-01;9.483e-01;4.958e-01;7.354e-01;9.495e-01;4.947e-01;1.458e-02;1.877e-02;8.333e-01;7.540e-04
30.047131000;4.949e-01;3.642e-01;4.710e-01;7.359e-01;9.518e-01;4.959e-01;7.344e-01;9.529e-01;4.949e-01;1.457e-02;1.884e-02;8.333e-01;7.540e-04
30.047592000;4.950e-01;3.638e-01;4.728e-01;7.350e-01;9.551e-01;4.961e-01;7.335e-01;9.563e-01;4.950e-01;1.455e-02;1.891e-02;8.333e-01;7.540e-04
30.048053000;4.952e-01;3.635e-01;4.746e-01;7.340e-01;9.584e-01;4.962e-01;7.325e-01;9.596e-01;4.952e-01;1.454e-02;1.898e-02;8.333e-01;7.540e-04
30.048513000;4.953e-01;3.631e-01;4.763e-01;7.331e-01;9.616e-01;4.964e-01;7.316e-01;9.628e-01;4.953e-01;1.452e-02;1.905e-02;8.333e-01;7.540e-04
30.049435000;4.956e-01;3.625e-01;4.797e-01;7.314e-01;9.678e-01;4.967e-01;7.299e-01;9.690e-01;4.956e-01;1.450e-02;1.919e-02;8.333e-01;7.540e-04
30.050264000;4.958e-01;3.619e-01;4.825e-01;7.299e-01;9.732e-01;4.969e-01;7.283e-01;9.743e-01;4.958e-01;1.448e-02;1.930e-02;8.333e-01;7.540e-04
30.051094000;4.961e-01;3.614e-01;4.853e-01;7.284e-01;9.783e-01;4.972e-01;7.269e-01;9.794e-01;4.961e-01;1.445e-02;1.941e-02;8.333e-01;7.540e-04
30.051923000;4.963e-01;3.608e-01;4.879e-01;7.271e-01;9.832e-01;4.974e-01;7.255e-01;9.843e-01;4.963e-01;1.443e-02;1.952e-02;8.333e-01;7.540e-04
30.052753000;4.965e-01;3.603e-01;4.905e-01;7.257e-01;9.879e-01;4.976e-01;7.241e-01;9.891e-01;4.965e-01;1.441e-02;1.962e-02;8.333e-01;7.540e-04
30.053582000;4.967e-01;3.598e-01;4.929e-01;7.244e-01;9.925e-01;4.978e-01;7.229e-01;9.936e-01;4.967e-01;1.439e-02;1.972e-02;8.333e-01;7.540e-04
30.054412000;4.969e-01;3.594e-01;4.953e-01;7.232e-01;9.968e-01;4.980e-01;7.216e-01;9.979e-01;4.969e-01;1.437e-02;1.981e-02;8.333e-01;7.540e-04
30.055241000;4.971e-01;3.589e-01;4.975e-01;7.220e-01;1.001e+00;4.982e-01;7.205e-01;1.002e+00;4.971e-01;1.436e-02;1.990e-02;8.333e-01;7.540e-04
30.056071000;4.973e-01;3.584e-01;4.997e-01;7.209e-01;1.005e+00;4.984e-01;7.193e-01;1.006e+00;4.973e-01;1.434e-02;1.999e-02;8.333e-01;7.540e-04
30.056900000;4.974e-01;3.580e-01;5.018e-01;7.198e-01;1.009e+00;4.985e-01;7.182e-01;1.010e+00;4.974e-01;1.432e-02;2.007e-02;8.333e-01;7.540e-04
30.057729000;4.976e-01;3.576e-01;5.038e-01;7.188e-01;1.012e+00;4.987e-01;7.172e-01;1.014e+00;4.976e-01;1.431e-02;2.015e-02;8.333e-01;7.540e-04
30.058559000;4.977e-01;3.573e-01;5.057e-01;7.177e-01;1.016e+00;4.989e-01;7.162e-01;1.017e+00;4.977e-01;1.429e-02;2.023e-02;8.333e-01;7.540e-04
30.059388000;4.979e-01;3.569e-01;5.075e-01;7.168e-01;1.019e+00;4.990e-01;7.152e-01;1.020e+00;4.979e-01;1.428e-02;2.030e-02;8.333e-01;7.540e-04
30.060218000;4.980e-01;3.565e-01;5.093e-01;7.158e-01;1.023e+00;4.992e-01;7.143e-01;1.024e+00;4.980e-01;1.426e-02;2.037e-02;8.333e-01;7.540e-04
30.061047000;4.982e-01;3.562e-01;5.110e-01;7.150e-01;1.026e+00;4.993e-01;7.134e-01;1.027e+00;4.982e-01;1.425e-02;2.044e-02;8.333e-01;7.540e-04
30.061877000;4.983e-01;3.559e-01;5.126e-01;7.142e-01;1.029e+00;4.995e-01;7.126e-01;1.030e+00;4.983e-01;1.423e-02;2.050e-02;8.333e-01;7.540e-04
30.062706000;4.984e-01;3.556e-01;5.142e-01;7.133e-01;1.032e+00;4.996e-01;7.118e-01;1.033e+00;4.984e-01;1.422e-02;2.057e-02;8.333e-01;7.540e-04
30.063535000;4.986e-01;3.553e-01;5.157e-01;7.125e-01;1.034e+00;4.997e-01;7.110e-01;1.035e+00;4.986e-01;1.421e-02;2.063e-02;8.333e-01;7.540e-04
30.064365000;4.987e-01;3.550e-01;5.171e-01;7.118e-01;1.037e+00;4.998e-01;7.102e-01;1.038e+00;4.987e-01;1.420e-02;2.068e-02;8.333e-01;7.540e-04
30.065194000;4.988e-01;3.547e-01;5.185e-01;7.111e-01;1.039e+00;5.000e-01;7.095e-01;1.041e+00;4.988e-01;1.419e-02;2.074e-02;8.333e-01;7.540e-04
30.066024000;4.989e-01;3.544e-01;5.198e-01;7.104e-01;1.042e+00;5.001e-01;7.088e-01;1.043e+00;4.989e-01;1.418e-02;2.079e-02;8.333e-01;7.540e-04
30.066853000;4.990e-01;3.542e-01;5.211e-01;7.098e-01;1.044e+00;5.002e-01;7.082e-01;1.045e+00;4.990e-01;1.417e-02;2.084e-02;8.333e-01;7.540e-04
30.067683000;4.991e-01;3.539e-01;5.223e-01;7.091e-01;1.046e+00;5.003e-01;7.075e-01;1.048e+00;4.991e-01;1.416e-02;2.089e-02;8.333e-01;7.540e-04
30.068512000;4.992e-01;3.537e-01;5.235e-01;7.085e-01;1.049e+00;5.004e-01;7.069e-01;1.050e+00;4.992e-01;1.415e-02;2.094e-02;8.333e-01;7.540e-04
30.069342000;4.993e-01;3.535e-01;5.246e-01;7.079e-01;1.051e+00;5.005e-01;7.063e-01;1.052e+00;4.993e-01;1.414e-02;2.098e-02;8.333e-01;7.540e-04
30.070171000;4.994e-01;3.533e-01;5.257e-01;7.074e-01;1.053e+00;5.006e-01;7.058e-01;1.054e+00;4.994e-01;1.413e-02;2.103e-02;8.333e-01;7.540e-04
30.071000000;4.995e-01;3.530e-01;5.267e-01;7.068e-01;1.055e+00;5.006e-01;7.052e-01;1.056e+00;4.995e-01;1.412e-02;2.107e-02;8.333e-01;7.540e-04
30.071830000;4.996e-01;3.528e-01;5.277e-01;7.063e-01;1.056e+00;5.007e-01;7.047e-01;1.057e+00;4.996e-01;1.411e-02;2.111e-02;8.333e-01;7.540e-04
30.072659000;4.996e-01;3.527e-01;5.287e-01;7.058e-01;1.058e+00;5.008e-01;7.042e-01;1.059e+00;4.996e-01;1.411e-02;2.115e-02;8.333e-01;7.540e-04
30.073489000;4.997e-01;3.525e-01;5.296e-01;7.054e-01;1.060e+00;5.009e-01;7.038e-01;1.061e+00;4.997e-01;1.410e-02;2.118e-02;8.333e-01;7.540e-04
30.074318000;4.998e-01;3.523e-01;5.304e-01;7.049e-01;1.061e+00;5.010e-01;7.033e-01;1.062e+00;4.998e-01;1.409e-02;2.122e-02;8.333e-01;7.540e-04
30.075148000;4.998e-01;3.521e-01;5.313e-01;7.045e-01;1.063e+00;5.010e-01;7.029e-01;1.064e+00;4.998e-01;1.409e-02;2.125e-02;8.333e-01;7.540e-04
30.075977000;4.999e-01;3.519e-01;5.321e-01;7.040e-01;1.064e+00;5.011e-01;7.025e-01;1.065e+00;4.999e-01;1.408e-02;2.128e-02;8.333e-01;7.540e-04
30.076807000;5.000e-01;3.518e-01;5.329e-01;7.036e-01;1.066e+00;5.012e-01;7.020e-01;1.067e+00;5.000e-01;1.407e-02;2.132e-02;8.333e-01;7.540e-04
30.077636000;5.000e-01;3.517e-01;5.336e-01;7.032e-01;1.067e+00;5.012e-01;7.016e-01;1.068e+00;5.000e-01;1.407e-02;2.134e-02;8.333e-01;7.540e-04
30.078465000;5.001e-01;3.515e-01;5.343e-01;7.029e-01;1.068e+00;5.013e-01;7.013e-01;1.070e+00;5.001e-01;1.406e-02;2.137e-02;8.333e-01;7.540e-04
30.079295000;5.002e-01;3.514e-01;5.350e-01;7.025e-01;1.070e+00;5.013e-01;7.009e-01;1.071e+00;5.002e-01;1.405e-02;2.140e-02;8.333e-01;7.540e-04
30.080124000;5.002e-01;3.512e-01;5.356e-01;7.022e-01;1.071e+00;5.014e-01;7.006e-01;1.072e+00;5.002e-01;1.405e-02;2.143e-02;8.333e-01;7.540e-04
30.080954000;5.003e-01;3.511e-01;5.363e-01;7.018e-01;1.072e+00;5.014e-01;7.003e-01;1.073e+00;5.003e-01;1.404e-02;2.145e-02;8.333e-01;7.540e-04
30.081783000;5.003e-01;3.510e-01;5.369e-01;7.016e-01;1.073e+00;5.015e-01;7.000e-01;1.074e+00;5.003e-01;1.404e-02;2.148e-02;8.333e-01;7.540e-04
30.082613000;5.004e-01;3.509e-01;5.375e-01;7.013e-01;1.074e+00;5.015e-01;6.996e-01;1.075e+00;5.004e-01;1.404e-02;2.150e-02;8.333e-01;7.540e-04
30.083442000;5.004e-01;3.508e-01;5.380e-01;7.009e-01;1.075e+00;5.016e-01;6.994e-01;1.076e+00;5.004e-01;1.403e-02;2.152e-02;8.333e-01;7.540e-04
