time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.092089000;1.002e+00;7.927e-01;-4.458e-01;7.911e-01;-4.449e-01;1.002e+00;7.915e-01;-4.442e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.093089000;1.002e+00;7.926e-01;-4.458e-01;7.910e-01;-4.449e-01;1.002e+00;7.914e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.094089000;1.002e+00;7.926e-01;-4.458e-01;7.910e-01;-4.449e-01;1.002e+00;7.914e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.095089000;1.002e+00;7.925e-01;-4.458e-01;7.909e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.096089000;1.002e+00;7.925e-01;-4.458e-01;7.909e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.097089000;1.002e+00;7.924e-01;-4.458e-01;7.909e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.098089000;1.002e+00;7.924e-01;-4.458e-01;7.908e-01;-4.449e-01;1.002e+00;7.912e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.099089000;1.002e+00;7.924e-01;-4.458e-01;7.908e-01;-4.449e-01;1.002e+00;7.912e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.100089000;1.002e+00;7.923e-01;-4.458e-01;7.908e-01;-4.449e-01;1.002e+00;7.911e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.101089000;1.002e+00;7.923e-01;-4.458e-01;7.907e-01;-4.449e-01;1.002e+00;7.911e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.102089000;1.002e+00;7.923e-01;-4.458e-01;7.907e-01;-4.449e-01;1.002e+00;7.911e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.103089000;1.002e+00;7.923e-01;-4.458e-01;7.907e-01;-4.449e-01;1.002e+00;7.910e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.104089000;1.002e+00;7.922e-01;-4.458e-01;7.906e-01;-4.449e-01;1.002e+00;7.910e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.105089000;1.002e+00;7.922e-01;-4.458e-01;7.906e-01;-4.449e-01;1.002e+00;7.910e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.106089000;1.002e+00;7.922e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.107089000;1.002e+00;7.921e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.109089000;1.002e+00;7.921e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.110089000;1.002e+00;7.921e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.908e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.111089000;1.002e+00;7.921e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.908e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.112089000;1.002e+00;7.920e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.908e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.114089000;1.002e+00;7.920e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.908e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.115089000;1.002e+00;7.920e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.907e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.116089000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.907e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.119089000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.907e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.120089000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.907e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.121089000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.907e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.122089000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.123089000;1.002e+00;7.919e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.124089000;1.002e+00;7.919e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.125089000;1.002e+00;7.918e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.132089000;1.002e+00;7.918e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.133089000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.150089000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.151089000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.905e-01;-4.442e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.152089000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.153089000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.154089000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.904e-01;-4.442e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.155089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.442e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.166089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.442e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.167089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.406089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.407089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.467089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.468089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.519089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.520089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.523089000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.524089000;1.002e+00;7.916e-01;-4.457e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.544089000;1.002e+00;7.916e-01;-4.457e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.545089000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.777089000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.778089000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.780089000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.781089000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.944089000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.945089000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.025089000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.026089000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.103089000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.104089000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.250089000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.251089000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.266089000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.267089000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.343089000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.344089000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.346089000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.347089000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.535089000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.536089000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.583089000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.584089000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.585089000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.586089000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.444e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.826089000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.444e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.827089000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
21.906089000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
21.907089000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
21.908089000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
21.909089000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.155089000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.156089000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.157089000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.233089000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.234089000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.411089000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.412089000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.436089000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.437089000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.499089000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.500089000;1.002e+00;7.916e-01;-4.451e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.545089000;1.002e+00;7.916e-01;-4.451e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.546089000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.677089000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.678089000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
22.735089000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
22.736089000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
22.768089000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
22.769089000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
22.861089000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
22.862089000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.052089000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.053089000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.439e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.054089000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.439e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.355089000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.439e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.356089000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.358089000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.359089000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.463089000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.464089000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.570089000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.571089000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
23.761089000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
23.762089000;1.002e+00;7.916e-01;-4.449e-01;7.896e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
23.798089000;1.002e+00;7.916e-01;-4.449e-01;7.896e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
23.799089000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
23.800089000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
23.801089000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.125089000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.126089000;1.003e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.170089000;1.003e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.171089000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.173089000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.174089000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.607089000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.608089000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.748089000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.749089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.752089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.753089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.912089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
24.913089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
24.921089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
24.922089000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
