time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.994285000;8.917e-01;8.711e-01;2.405e-01;9.769e-01;2.698e-01;9.638e-01;9.334e-01;9.606e-01;3.579e-01;8.917e-01;7.840e-01;2.165e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
24.994413000;8.929e-01;8.724e-01;2.404e-01;9.770e-01;2.692e-01;9.650e-01;9.346e-01;9.609e-01;3.572e-01;8.929e-01;7.852e-01;2.163e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
24.994541000;8.942e-01;8.738e-01;2.402e-01;9.772e-01;2.686e-01;9.662e-01;9.357e-01;9.611e-01;3.566e-01;8.942e-01;7.864e-01;2.162e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
24.994797000;8.966e-01;8.765e-01;2.398e-01;9.775e-01;2.675e-01;9.686e-01;9.381e-01;9.616e-01;3.553e-01;8.966e-01;7.889e-01;2.158e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
24.995028000;8.989e-01;8.790e-01;2.395e-01;9.779e-01;2.664e-01;9.707e-01;9.403e-01;9.621e-01;3.542e-01;8.989e-01;7.911e-01;2.155e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
24.995258000;9.011e-01;8.815e-01;2.392e-01;9.782e-01;2.654e-01;9.729e-01;9.424e-01;9.625e-01;3.530e-01;9.011e-01;7.933e-01;2.152e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
24.995489000;9.034e-01;8.840e-01;2.388e-01;9.785e-01;2.644e-01;9.750e-01;9.446e-01;9.630e-01;3.519e-01;9.034e-01;7.956e-01;2.149e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
24.995719000;9.056e-01;8.865e-01;2.385e-01;9.789e-01;2.633e-01;9.771e-01;9.468e-01;9.635e-01;3.508e-01;9.056e-01;7.978e-01;2.146e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
24.995949000;9.078e-01;8.890e-01;2.381e-01;9.793e-01;2.623e-01;9.793e-01;9.489e-01;9.640e-01;3.496e-01;9.078e-01;8.001e-01;2.143e-01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
24.996180000;9.101e-01;8.915e-01;2.378e-01;9.796e-01;2.613e-01;9.814e-01;9.511e-01;9.645e-01;3.485e-01;9.101e-01;8.024e-01;2.140e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.996410000;9.123e-01;8.941e-01;2.374e-01;9.800e-01;2.603e-01;9.836e-01;9.532e-01;9.650e-01;3.474e-01;9.123e-01;8.047e-01;2.137e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.996641000;9.146e-01;8.966e-01;2.371e-01;9.804e-01;2.592e-01;9.857e-01;9.554e-01;9.655e-01;3.462e-01;9.146e-01;8.070e-01;2.134e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.996871000;9.168e-01;8.992e-01;2.367e-01;9.808e-01;2.582e-01;9.878e-01;9.575e-01;9.660e-01;3.451e-01;9.168e-01;8.093e-01;2.130e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.997101000;9.190e-01;9.017e-01;2.363e-01;9.812e-01;2.572e-01;9.899e-01;9.597e-01;9.666e-01;3.440e-01;9.190e-01;8.116e-01;2.127e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.997332000;9.213e-01;9.043e-01;2.360e-01;9.816e-01;2.561e-01;9.921e-01;9.618e-01;9.671e-01;3.429e-01;9.213e-01;8.139e-01;2.124e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.997562000;9.235e-01;9.069e-01;2.356e-01;9.820e-01;2.551e-01;9.942e-01;9.640e-01;9.676e-01;3.417e-01;9.235e-01;8.162e-01;2.120e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.997793000;9.258e-01;9.094e-01;2.352e-01;9.823e-01;2.541e-01;9.963e-01;9.662e-01;9.681e-01;3.406e-01;9.258e-01;8.185e-01;2.117e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.998023000;9.280e-01;9.120e-01;2.348e-01;9.827e-01;2.530e-01;9.984e-01;9.683e-01;9.687e-01;3.395e-01;9.280e-01;8.208e-01;2.113e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.998253000;9.302e-01;9.146e-01;2.344e-01;9.831e-01;2.520e-01;1.001e+00;9.705e-01;9.692e-01;3.384e-01;9.302e-01;8.231e-01;2.110e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.998484000;9.325e-01;9.171e-01;2.340e-01;9.835e-01;2.510e-01;1.003e+00;9.726e-01;9.697e-01;3.372e-01;9.325e-01;8.254e-01;2.106e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.998714000;9.347e-01;9.197e-01;2.336e-01;9.839e-01;2.499e-01;1.005e+00;9.748e-01;9.702e-01;3.361e-01;9.347e-01;8.277e-01;2.102e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
24.998945000;9.370e-01;9.223e-01;2.332e-01;9.843e-01;2.489e-01;1.007e+00;9.769e-01;9.708e-01;3.350e-01;9.370e-01;8.300e-01;2.099e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
24.999175000;9.392e-01;9.248e-01;2.328e-01;9.847e-01;2.478e-01;1.009e+00;9.791e-01;9.713e-01;3.338e-01;9.392e-01;8.324e-01;2.095e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
24.999405000;9.414e-01;9.274e-01;2.324e-01;9.851e-01;2.468e-01;1.011e+00;9.812e-01;9.718e-01;3.327e-01;9.414e-01;8.347e-01;2.091e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
24.999636000;9.437e-01;9.300e-01;2.319e-01;9.855e-01;2.458e-01;1.013e+00;9.834e-01;9.723e-01;3.316e-01;9.437e-01;8.370e-01;2.087e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
24.999866000;9.459e-01;9.325e-01;2.315e-01;9.859e-01;2.447e-01;1.015e+00;9.855e-01;9.728e-01;3.304e-01;9.459e-01;8.393e-01;2.083e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
24.999995000;9.468e-01;9.336e-01;2.311e-01;9.861e-01;2.441e-01;1.016e+00;9.863e-01;9.731e-01;3.298e-01;9.468e-01;8.402e-01;2.080e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
24.999995000;9.472e-01;9.340e-01;2.312e-01;9.861e-01;2.441e-01;1.017e+00;9.868e-01;9.731e-01;3.298e-01;9.472e-01;8.406e-01;2.081e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.000011000;9.473e-01;9.341e-01;2.312e-01;9.861e-01;2.441e-01;1.017e+00;9.869e-01;9.731e-01;3.297e-01;9.473e-01;8.407e-01;2.081e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.000027000;9.475e-01;9.343e-01;2.312e-01;9.861e-01;2.440e-01;1.017e+00;9.870e-01;9.732e-01;3.296e-01;9.475e-01;8.409e-01;2.081e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.000059000;9.478e-01;9.347e-01;2.311e-01;9.862e-01;2.438e-01;1.017e+00;9.873e-01;9.732e-01;3.295e-01;9.478e-01;8.412e-01;2.080e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.000123000;9.484e-01;9.354e-01;2.310e-01;9.863e-01;2.435e-01;1.018e+00;9.879e-01;9.734e-01;3.291e-01;9.484e-01;8.419e-01;2.079e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.000251000;9.497e-01;9.368e-01;2.307e-01;9.865e-01;2.430e-01;1.019e+00;9.891e-01;9.736e-01;3.285e-01;9.497e-01;8.431e-01;2.077e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.000507000;9.522e-01;9.396e-01;2.302e-01;9.869e-01;2.418e-01;1.021e+00;9.915e-01;9.742e-01;3.272e-01;9.522e-01;8.457e-01;2.072e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.000763000;9.546e-01;9.425e-01;2.297e-01;9.872e-01;2.406e-01;1.024e+00;9.939e-01;9.747e-01;3.260e-01;9.546e-01;8.482e-01;2.067e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.001019000;9.571e-01;9.453e-01;2.292e-01;9.876e-01;2.395e-01;1.026e+00;9.963e-01;9.752e-01;3.247e-01;9.571e-01;8.508e-01;2.063e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.001275000;9.596e-01;9.481e-01;2.287e-01;9.880e-01;2.383e-01;1.028e+00;9.987e-01;9.757e-01;3.234e-01;9.596e-01;8.533e-01;2.058e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.001531000;9.621e-01;9.509e-01;2.281e-01;9.883e-01;2.371e-01;1.031e+00;1.001e+00;9.762e-01;3.221e-01;9.621e-01;8.558e-01;2.053e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.001787000;9.646e-01;9.537e-01;2.276e-01;9.887e-01;2.359e-01;1.033e+00;1.003e+00;9.767e-01;3.208e-01;9.646e-01;8.583e-01;2.048e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.002043000;9.671e-01;9.565e-01;2.270e-01;9.890e-01;2.347e-01;1.035e+00;1.006e+00;9.772e-01;3.195e-01;9.671e-01;8.608e-01;2.043e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.002299000;9.696e-01;9.592e-01;2.264e-01;9.893e-01;2.335e-01;1.038e+00;1.008e+00;9.776e-01;3.182e-01;9.696e-01;8.633e-01;2.038e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.002555000;9.721e-01;9.620e-01;2.259e-01;9.897e-01;2.324e-01;1.040e+00;1.011e+00;9.781e-01;3.169e-01;9.721e-01;8.658e-01;2.033e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.002811000;9.746e-01;9.648e-01;2.253e-01;9.899e-01;2.312e-01;1.042e+00;1.013e+00;9.785e-01;3.156e-01;9.746e-01;8.683e-01;2.028e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003067000;9.770e-01;9.675e-01;2.247e-01;9.902e-01;2.300e-01;1.044e+00;1.015e+00;9.789e-01;3.143e-01;9.770e-01;8.707e-01;2.022e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003323000;9.795e-01;9.702e-01;2.241e-01;9.905e-01;2.288e-01;1.047e+00;1.018e+00;9.793e-01;3.130e-01;9.795e-01;8.732e-01;2.017e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003469000;9.809e-01;9.718e-01;2.237e-01;9.906e-01;2.281e-01;1.048e+00;1.019e+00;9.796e-01;3.122e-01;9.809e-01;8.746e-01;2.014e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003471000;9.810e-01;9.718e-01;2.237e-01;9.906e-01;2.281e-01;1.048e+00;1.019e+00;9.796e-01;3.122e-01;9.810e-01;8.746e-01;2.014e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003473000;9.810e-01;9.718e-01;2.237e-01;9.906e-01;2.281e-01;1.048e+00;1.019e+00;9.796e-01;3.122e-01;9.810e-01;8.746e-01;2.013e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003485000;9.811e-01;9.719e-01;2.237e-01;9.906e-01;2.280e-01;1.048e+00;1.019e+00;9.796e-01;3.121e-01;9.811e-01;8.747e-01;2.013e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003501000;9.813e-01;9.721e-01;2.237e-01;9.907e-01;2.279e-01;1.048e+00;1.019e+00;9.796e-01;3.121e-01;9.813e-01;8.749e-01;2.013e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003533000;9.816e-01;9.724e-01;2.236e-01;9.907e-01;2.278e-01;1.049e+00;1.020e+00;9.797e-01;3.119e-01;9.816e-01;8.752e-01;2.012e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003597000;9.822e-01;9.731e-01;2.234e-01;9.908e-01;2.275e-01;1.049e+00;1.020e+00;9.798e-01;3.116e-01;9.822e-01;8.758e-01;2.011e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003725000;9.834e-01;9.745e-01;2.231e-01;9.909e-01;2.269e-01;1.050e+00;1.022e+00;9.799e-01;3.109e-01;9.834e-01;8.770e-01;2.008e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.003981000;9.859e-01;9.771e-01;2.225e-01;9.911e-01;2.257e-01;1.053e+00;1.024e+00;9.803e-01;3.096e-01;9.859e-01;8.794e-01;2.002e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.004237000;9.884e-01;9.798e-01;2.218e-01;9.913e-01;2.244e-01;1.055e+00;1.026e+00;9.807e-01;3.082e-01;9.884e-01;8.818e-01;1.997e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.004493000;9.909e-01;9.825e-01;2.212e-01;9.915e-01;2.232e-01;1.057e+00;1.029e+00;9.810e-01;3.069e-01;9.909e-01;8.842e-01;1.991e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.004749000;9.934e-01;9.851e-01;2.205e-01;9.917e-01;2.220e-01;1.060e+00;1.031e+00;9.813e-01;3.055e-01;9.934e-01;8.866e-01;1.985e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.005005000;9.959e-01;9.878e-01;2.199e-01;9.918e-01;2.208e-01;1.062e+00;1.033e+00;9.816e-01;3.042e-01;9.959e-01;8.890e-01;1.979e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.005261000;9.984e-01;9.904e-01;2.192e-01;9.920e-01;2.195e-01;1.064e+00;1.036e+00;9.819e-01;3.028e-01;9.984e-01;8.913e-01;1.973e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.005517000;1.001e+00;9.930e-01;2.185e-01;9.921e-01;2.183e-01;1.066e+00;1.038e+00;9.822e-01;3.014e-01;1.001e+00;8.937e-01;1.966e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.005773000;1.003e+00;9.955e-01;2.178e-01;9.922e-01;2.171e-01;1.069e+00;1.041e+00;9.824e-01;3.000e-01;1.003e+00;8.960e-01;1.960e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.006029000;1.006e+00;9.981e-01;2.171e-01;9.923e-01;2.158e-01;1.071e+00;1.043e+00;9.827e-01;2.987e-01;1.006e+00;8.983e-01;1.954e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.006285000;1.008e+00;1.001e+00;2.164e-01;9.924e-01;2.146e-01;1.073e+00;1.045e+00;9.829e-01;2.973e-01;1.008e+00;9.006e-01;1.947e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.006541000;1.011e+00;1.003e+00;2.156e-01;9.924e-01;2.133e-01;1.076e+00;1.048e+00;9.831e-01;2.959e-01;1.011e+00;9.028e-01;1.941e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.006797000;1.013e+00;1.006e+00;2.149e-01;9.925e-01;2.121e-01;1.078e+00;1.050e+00;9.833e-01;2.945e-01;1.013e+00;9.051e-01;1.934e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.007053000;1.016e+00;1.008e+00;2.141e-01;9.925e-01;2.108e-01;1.080e+00;1.053e+00;9.834e-01;2.931e-01;1.016e+00;9.073e-01;1.927e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.007309000;1.018e+00;1.011e+00;2.134e-01;9.925e-01;2.095e-01;1.082e+00;1.055e+00;9.836e-01;2.916e-01;1.018e+00;9.096e-01;1.920e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.007565000;1.021e+00;1.013e+00;2.126e-01;9.925e-01;2.083e-01;1.085e+00;1.057e+00;9.837e-01;2.902e-01;1.021e+00;9.118e-01;1.913e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.007821000;1.023e+00;1.016e+00;2.118e-01;9.924e-01;2.070e-01;1.087e+00;1.060e+00;9.838e-01;2.888e-01;1.023e+00;9.140e-01;1.906e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.008077000;1.026e+00;1.018e+00;2.110e-01;9.924e-01;2.057e-01;1.089e+00;1.062e+00;9.839e-01;2.873e-01;1.026e+00;9.161e-01;1.899e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.008333000;1.028e+00;1.020e+00;2.102e-01;9.923e-01;2.044e-01;1.091e+00;1.064e+00;9.840e-01;2.859e-01;1.028e+00;9.183e-01;1.892e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.008589000;1.031e+00;1.023e+00;2.094e-01;9.922e-01;2.031e-01;1.094e+00;1.067e+00;9.840e-01;2.845e-01;1.031e+00;9.204e-01;1.884e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.008845000;1.033e+00;1.025e+00;2.085e-01;9.921e-01;2.018e-01;1.096e+00;1.069e+00;9.840e-01;2.830e-01;1.033e+00;9.226e-01;1.877e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.009101000;1.036e+00;1.027e+00;2.077e-01;9.920e-01;2.005e-01;1.098e+00;1.072e+00;9.841e-01;2.815e-01;1.036e+00;9.247e-01;1.869e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.009357000;1.038e+00;1.030e+00;2.068e-01;9.918e-01;1.992e-01;1.100e+00;1.074e+00;9.841e-01;2.801e-01;1.038e+00;9.268e-01;1.861e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.009613000;1.041e+00;1.032e+00;2.060e-01;9.917e-01;1.979e-01;1.102e+00;1.076e+00;9.840e-01;2.786e-01;1.041e+00;9.288e-01;1.854e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.009869000;1.043e+00;1.034e+00;2.051e-01;9.915e-01;1.966e-01;1.105e+00;1.079e+00;9.840e-01;2.771e-01;1.043e+00;9.309e-01;1.846e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.009995000;1.044e+00;1.035e+00;2.046e-01;9.914e-01;1.959e-01;1.105e+00;1.079e+00;9.840e-01;2.764e-01;1.044e+00;9.315e-01;1.841e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.009995000;1.044e+00;1.035e+00;2.047e-01;9.914e-01;1.959e-01;1.106e+00;1.080e+00;9.840e-01;2.764e-01;1.044e+00;9.319e-01;1.842e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.009996000;1.044e+00;1.035e+00;2.046e-01;9.914e-01;1.959e-01;1.106e+00;1.080e+00;9.840e-01;2.763e-01;1.044e+00;9.319e-01;1.842e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.009999000;1.044e+00;1.035e+00;2.046e-01;9.914e-01;1.959e-01;1.106e+00;1.080e+00;9.840e-01;2.763e-01;1.044e+00;9.319e-01;1.842e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.010003000;1.044e+00;1.035e+00;2.046e-01;9.914e-01;1.959e-01;1.106e+00;1.080e+00;9.840e-01;2.763e-01;1.044e+00;9.319e-01;1.841e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.010011000;1.044e+00;1.035e+00;2.046e-01;9.914e-01;1.959e-01;1.106e+00;1.080e+00;9.840e-01;2.763e-01;1.044e+00;9.319e-01;1.841e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.010027000;1.044e+00;1.035e+00;2.045e-01;9.914e-01;1.958e-01;1.106e+00;1.080e+00;9.840e-01;2.762e-01;1.044e+00;9.319e-01;1.840e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.010059000;1.044e+00;1.035e+00;2.043e-01;9.914e-01;1.956e-01;1.106e+00;1.080e+00;9.840e-01;2.760e-01;1.044e+00;9.319e-01;1.839e-01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
25.010123000;1.044e+00;1.035e+00;2.040e-01;9.913e-01;1.953e-01;1.106e+00;1.080e+00;9.839e-01;2.757e-01;1.044e+00;9.318e-01;1.836e-01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
25.010251000;1.044e+00;1.035e+00;2.033e-01;9.912e-01;1.946e-01;1.105e+00;1.080e+00;9.839e-01;2.750e-01;1.044e+00;9.317e-01;1.829e-01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
25.010347000;1.044e+00;1.035e+00;2.027e-01;9.911e-01;1.941e-01;1.105e+00;1.080e+00;9.838e-01;2.745e-01;1.044e+00;9.316e-01;1.824e-01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
25.010355000;1.044e+00;1.035e+00;2.027e-01;9.911e-01;1.940e-01;1.105e+00;1.080e+00;9.838e-01;2.745e-01;1.044e+00;9.316e-01;1.824e-01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
25.010363000;1.044e+00;1.035e+00;2.026e-01;9.911e-01;1.940e-01;1.105e+00;1.080e+00;9.838e-01;2.744e-01;1.044e+00;9.316e-01;1.824e-01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
25.010379000;1.044e+00;1.035e+00;2.025e-01;9.911e-01;1.939e-01;1.105e+00;1.080e+00;9.838e-01;2.743e-01;1.044e+00;9.316e-01;1.823e-01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
25.010411000;1.044e+00;1.035e+00;2.024e-01;9.911e-01;1.937e-01;1.105e+00;1.080e+00;9.838e-01;2.741e-01;1.044e+00;9.316e-01;1.821e-01;8.333e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
25.010475000;1.044e+00;1.035e+00;2.020e-01;9.910e-01;1.934e-01;1.105e+00;1.080e+00;9.838e-01;2.738e-01;1.044e+00;9.315e-01;1.818e-01;8.333e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
25.010603000;1.044e+00;1.035e+00;2.013e-01;9.909e-01;1.927e-01;1.105e+00;1.080e+00;9.837e-01;2.731e-01;1.044e+00;9.314e-01;1.811e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.010638000;1.044e+00;1.035e+00;2.011e-01;9.909e-01;1.925e-01;1.105e+00;1.080e+00;9.837e-01;2.729e-01;1.044e+00;9.314e-01;1.809e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.010639000;1.044e+00;1.035e+00;2.010e-01;9.909e-01;1.925e-01;1.105e+00;1.080e+00;9.837e-01;2.729e-01;1.044e+00;9.314e-01;1.809e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.010655000;1.044e+00;1.035e+00;2.010e-01;9.908e-01;1.924e-01;1.105e+00;1.080e+00;9.837e-01;2.728e-01;1.044e+00;9.314e-01;1.809e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.010671000;1.044e+00;1.035e+00;2.009e-01;9.908e-01;1.923e-01;1.105e+00;1.080e+00;9.837e-01;2.727e-01;1.044e+00;9.314e-01;1.808e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.010703000;1.044e+00;1.035e+00;2.007e-01;9.908e-01;1.921e-01;1.105e+00;1.080e+00;9.837e-01;2.725e-01;1.044e+00;9.314e-01;1.806e-01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
25.010767000;1.044e+00;1.035e+00;2.003e-01;9.907e-01;1.918e-01;1.105e+00;1.079e+00;9.836e-01;2.722e-01;1.044e+00;9.313e-01;1.803e-01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
25.010895000;1.044e+00;1.035e+00;1.996e-01;9.906e-01;1.911e-01;1.104e+00;1.079e+00;9.836e-01;2.715e-01;1.044e+00;9.312e-01;1.796e-01;8.333e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
25.011151000;1.044e+00;1.034e+00;1.980e-01;9.904e-01;1.896e-01;1.104e+00;1.079e+00;9.834e-01;2.700e-01;1.044e+00;9.310e-01;1.782e-01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
25.011407000;1.044e+00;1.034e+00;1.965e-01;9.901e-01;1.882e-01;1.103e+00;1.079e+00;9.833e-01;2.685e-01;1.044e+00;9.307e-01;1.769e-01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
25.011663000;1.044e+00;1.034e+00;1.950e-01;9.899e-01;1.867e-01;1.103e+00;1.079e+00;9.831e-01;2.671e-01;1.044e+00;9.305e-01;1.755e-01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.011919000;1.044e+00;1.034e+00;1.934e-01;9.896e-01;1.852e-01;1.102e+00;1.079e+00;9.830e-01;2.656e-01;1.044e+00;9.302e-01;1.741e-01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.012175000;1.044e+00;1.033e+00;1.919e-01;9.893e-01;1.837e-01;1.102e+00;1.079e+00;9.828e-01;2.641e-01;1.044e+00;9.299e-01;1.727e-01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
25.012431000;1.044e+00;1.033e+00;1.903e-01;9.890e-01;1.822e-01;1.102e+00;1.079e+00;9.826e-01;2.625e-01;1.044e+00;9.296e-01;1.713e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.012687000;1.044e+00;1.033e+00;1.887e-01;9.887e-01;1.807e-01;1.101e+00;1.079e+00;9.824e-01;2.610e-01;1.044e+00;9.293e-01;1.698e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.012943000;1.044e+00;1.032e+00;1.871e-01;9.883e-01;1.792e-01;1.101e+00;1.078e+00;9.822e-01;2.595e-01;1.044e+00;9.290e-01;1.684e-01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
