time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.120429;2.020e-06;-2.324e-07;1.449e-07;2.099e-07;-5.275e-08;8.028e-02;3.148e-01;1.259e+00;2.527e-02;1.011e-01;1.799e-06;2.736e-07;-4.698e-07;8.437e-01;4.166e-02
30.121329;2.029e-06;-2.337e-07;1.416e-07;2.300e-07;-4.814e-08;8.029e-02;3.148e-01;1.259e+00;2.527e-02;1.011e-01;1.796e-06;2.901e-07;-4.786e-07;8.437e-01;4.166e-02
30.122229;2.039e-06;-2.352e-07;1.382e-07;2.499e-07;-4.339e-08;8.029e-02;3.151e-01;1.259e+00;2.527e-02;1.011e-01;1.793e-06;3.060e-07;-4.883e-07;8.437e-01;4.166e-02
30.124029;2.055e-06;-2.377e-07;1.312e-07;2.894e-07;-3.403e-08;8.030e-02;3.151e-01;1.259e+00;2.527e-02;1.011e-01;1.788e-06;3.349e-07;-5.097e-07;8.437e-01;4.166e-02
30.125829;2.068e-06;-2.392e-07;1.242e-07;3.262e-07;-2.475e-08;8.031e-02;3.150e-01;1.259e+00;2.527e-02;1.012e-01;1.783e-06;3.580e-07;-5.331e-07;8.437e-01;4.166e-02
30.126729;2.071e-06;-2.394e-07;1.211e-07;3.427e-07;-2.010e-08;8.032e-02;3.150e-01;1.260e+00;2.530e-02;1.012e-01;1.781e-06;3.669e-07;-5.451e-07;8.437e-01;4.166e-02
30.128629;2.074e-06;-2.377e-07;1.161e-07;3.719e-07;-1.052e-08;8.033e-02;3.150e-01;1.260e+00;2.530e-02;1.012e-01;1.778e-06;3.792e-07;-5.703e-07;8.437e-01;4.166e-02
30.129629;2.073e-06;-2.353e-07;1.144e-07;3.836e-07;-5.877e-09;8.033e-02;3.153e-01;1.260e+00;2.530e-02;1.012e-01;1.777e-06;3.820e-07;-5.829e-07;8.437e-01;4.166e-02
30.130629;2.071e-06;-2.316e-07;1.135e-07;3.924e-07;-1.776e-09;8.034e-02;3.152e-01;1.260e+00;2.530e-02;1.012e-01;1.778e-06;3.823e-07;-5.951e-07;8.437e-01;4.166e-02
30.136629;2.050e-06;-1.904e-07;1.243e-07;3.840e-07;5.088e-10;8.036e-02;3.152e-01;1.260e+00;2.533e-02;1.012e-01;1.815e-06;3.525e-07;-6.487e-07;8.437e-01;4.166e-02
30.137629;2.046e-06;-1.815e-07;1.305e-07;3.723e-07;-4.098e-09;8.036e-02;3.151e-01;1.260e+00;2.533e-02;1.012e-01;1.825e-06;3.472e-07;-6.529e-07;8.437e-01;4.166e-02
30.138629;2.043e-06;-1.716e-07;1.388e-07;3.578e-07;-1.005e-08;8.036e-02;3.151e-01;1.260e+00;2.533e-02;1.013e-01;1.837e-06;3.429e-07;-6.555e-07;8.437e-01;4.166e-02
30.140629;2.035e-06;-1.483e-07;1.616e-07;3.208e-07;-2.555e-08;8.037e-02;3.151e-01;1.260e+00;2.533e-02;1.013e-01;1.862e-06;3.378e-07;-6.562e-07;8.437e-01;4.166e-02
30.141629;2.032e-06;-1.352e-07;1.758e-07;2.988e-07;-3.513e-08;8.037e-02;3.154e-01;1.260e+00;2.533e-02;1.013e-01;1.875e-06;3.373e-07;-6.543e-07;8.437e-01;4.166e-02
30.143629;2.024e-06;-1.071e-07;2.089e-07;2.503e-07;-5.787e-08;8.037e-02;3.154e-01;1.260e+00;2.533e-02;1.013e-01;1.904e-06;3.409e-07;-6.456e-07;8.437e-01;4.166e-02
30.144629;2.020e-06;-9.262e-08;2.276e-07;2.245e-07;-7.056e-08;8.038e-02;3.154e-01;1.261e+00;2.533e-02;1.013e-01;1.919e-06;3.448e-07;-6.390e-07;8.437e-01;4.166e-02
30.148629;2.000e-06;-3.650e-08;3.113e-07;1.229e-07;-1.205e-07;8.038e-02;3.154e-01;1.261e+00;2.533e-02;1.013e-01;1.978e-06;3.674e-07;-6.087e-07;8.437e-01;4.166e-02
30.149994;1.992e-06;-1.869e-08;3.409e-07;9.231e-08;-1.349e-07;8.039e-02;3.154e-01;1.261e+00;2.533e-02;1.014e-01;1.998e-06;3.753e-07;-6.008e-07;8.437e-01;4.166e-02
30.149995;1.327e+00;1.153e+00;1.283e+00;8.686e-01;9.665e-01;1.399e+00;8.423e-01;9.895e-01;1.178e+00;1.384e+00;1.327e+00;4.612e-02;5.131e-02;8.437e-01;4.166e-02
30.150002;1.328e+00;1.152e+00;1.284e+00;8.677e-01;9.673e-01;1.399e+00;8.415e-01;9.903e-01;1.177e+00;1.386e+00;1.328e+00;4.608e-02;5.137e-02;8.437e-01;4.166e-02
30.150058;1.330e+00;1.146e+00;1.294e+00;8.615e-01;9.729e-01;1.402e+00;8.355e-01;9.953e-01;1.171e+00;1.395e+00;1.330e+00;4.583e-02;5.175e-02;8.437e-01;4.166e-02
30.150122;1.332e+00;1.139e+00;1.304e+00;8.548e-01;9.788e-01;1.404e+00;8.289e-01;1.001e+00;1.164e+00;1.405e+00;1.332e+00;4.555e-02;5.216e-02;8.437e-01;4.166e-02
30.150186;1.334e+00;1.132e+00;1.314e+00;8.483e-01;9.844e-01;1.407e+00;8.227e-01;1.006e+00;1.157e+00;1.415e+00;1.334e+00;4.528e-02;5.255e-02;8.437e-01;4.166e-02
30.150288;1.338e+00;1.122e+00;1.328e+00;8.387e-01;9.926e-01;1.410e+00;8.135e-01;1.013e+00;1.147e+00;1.429e+00;1.338e+00;4.488e-02;5.311e-02;8.437e-01;4.166e-02
30.151056;1.354e+00;1.066e+00;1.400e+00;7.875e-01;1.034e+00;1.428e+00;7.643e-01;1.051e+00;1.092e+00;1.501e+00;1.354e+00;4.265e-02;5.599e-02;8.437e-01;4.166e-02
30.152092;1.363e+00;1.030e+00;1.442e+00;7.553e-01;1.058e+00;1.439e+00;7.335e-01;1.073e+00;1.055e+00;1.543e+00;1.363e+00;4.119e-02;5.767e-02;8.437e-01;4.166e-02
30.153083;1.367e+00;1.016e+00;1.458e+00;7.429e-01;1.066e+00;1.442e+00;7.216e-01;1.081e+00;1.041e+00;1.559e+00;1.367e+00;4.062e-02;5.830e-02;8.437e-01;4.166e-02
30.154107;1.368e+00;1.009e+00;1.464e+00;7.377e-01;1.070e+00;1.444e+00;7.167e-01;1.084e+00;1.035e+00;1.565e+00;1.368e+00;4.038e-02;5.856e-02;8.437e-01;4.166e-02
30.155045;1.368e+00;1.009e+00;1.465e+00;7.370e-01;1.070e+00;1.444e+00;7.160e-01;1.084e+00;1.034e+00;1.566e+00;1.368e+00;4.034e-02;5.859e-02;8.437e-01;4.166e-02
30.156065;1.365e+00;1.016e+00;1.446e+00;7.443e-01;1.060e+00;1.440e+00;7.230e-01;1.074e+00;1.041e+00;1.547e+00;1.365e+00;4.063e-02;5.785e-02;8.437e-01;4.166e-02
30.157045;1.357e+00;1.022e+00;1.409e+00;7.528e-01;1.039e+00;1.431e+00;7.312e-01;1.054e+00;1.046e+00;1.508e+00;1.357e+00;4.086e-02;5.638e-02;8.437e-01;4.166e-02
30.158069;1.346e+00;1.026e+00;1.355e+00;7.621e-01;1.007e+00;1.418e+00;7.402e-01;1.023e+00;1.050e+00;1.451e+00;1.346e+00;4.103e-02;5.421e-02;8.437e-01;4.166e-02
30.159093;1.332e+00;1.028e+00;1.289e+00;7.716e-01;9.674e-01;1.402e+00;7.495e-01;9.846e-01;1.051e+00;1.381e+00;1.332e+00;4.112e-02;5.155e-02;8.437e-01;4.166e-02
30.160056;1.317e+00;1.027e+00;1.218e+00;7.800e-01;9.245e-01;1.385e+00;7.577e-01;9.427e-01;1.049e+00;1.306e+00;1.317e+00;4.110e-02;4.871e-02;8.437e-01;4.166e-02
30.160807;1.305e+00;1.024e+00;1.159e+00;7.849e-01;8.882e-01;1.370e+00;7.628e-01;9.072e-01;1.045e+00;1.243e+00;1.305e+00;4.097e-02;4.636e-02;8.437e-01;4.166e-02
30.161063;1.300e+00;1.023e+00;1.139e+00;7.864e-01;8.757e-01;1.365e+00;7.643e-01;8.951e-01;1.043e+00;1.222e+00;1.300e+00;4.091e-02;4.555e-02;8.437e-01;4.166e-02
30.161294;1.297e+00;1.021e+00;1.121e+00;7.875e-01;8.645e-01;1.361e+00;7.655e-01;8.841e-01;1.042e+00;1.203e+00;1.297e+00;4.084e-02;4.484e-02;8.437e-01;4.166e-02
30.161524;1.293e+00;1.019e+00;1.103e+00;7.886e-01;8.534e-01;1.356e+00;7.666e-01;8.732e-01;1.040e+00;1.184e+00;1.293e+00;4.078e-02;4.413e-02;8.437e-01;4.166e-02
30.161754;1.289e+00;1.018e+00;1.086e+00;7.895e-01;8.422e-01;1.352e+00;7.676e-01;8.623e-01;1.038e+00;1.166e+00;1.289e+00;4.071e-02;4.342e-02;8.437e-01;4.166e-02
30.162103;1.283e+00;1.015e+00;1.059e+00;7.908e-01;8.254e-01;1.345e+00;7.690e-01;8.458e-01;1.034e+00;1.138e+00;1.283e+00;4.059e-02;4.237e-02;8.437e-01;4.166e-02
30.162359;1.279e+00;1.012e+00;1.040e+00;7.916e-01;8.132e-01;1.340e+00;7.699e-01;8.338e-01;1.032e+00;1.117e+00;1.279e+00;4.050e-02;4.160e-02;8.437e-01;4.166e-02
30.162615;1.275e+00;1.010e+00;1.021e+00;7.923e-01;8.010e-01;1.335e+00;7.707e-01;8.218e-01;1.029e+00;1.097e+00;1.275e+00;4.040e-02;4.084e-02;8.437e-01;4.166e-02
30.162871;1.271e+00;1.007e+00;1.002e+00;7.929e-01;7.888e-01;1.330e+00;7.714e-01;8.099e-01;1.026e+00;1.077e+00;1.271e+00;4.030e-02;4.009e-02;8.437e-01;4.166e-02
30.163127;1.267e+00;1.005e+00;9.838e-01;7.933e-01;7.768e-01;1.326e+00;7.720e-01;7.980e-01;1.023e+00;1.058e+00;1.267e+00;4.019e-02;3.935e-02;8.437e-01;4.166e-02
30.163569;1.260e+00;1.000e+00;9.523e-01;7.940e-01;7.561e-01;1.317e+00;7.728e-01;7.777e-01;1.018e+00;1.024e+00;1.260e+00;4.000e-02;3.809e-02;8.437e-01;4.166e-02
30.163825;1.255e+00;9.971e-01;9.343e-01;7.942e-01;7.442e-01;1.313e+00;7.732e-01;7.660e-01;1.015e+00;1.005e+00;1.255e+00;3.988e-02;3.737e-02;8.437e-01;4.166e-02
30.164081;1.251e+00;9.941e-01;9.165e-01;7.944e-01;7.324e-01;1.308e+00;7.735e-01;7.544e-01;1.012e+00;9.866e-01;1.251e+00;3.976e-02;3.666e-02;8.437e-01;4.166e-02
30.164337;1.247e+00;9.910e-01;8.989e-01;7.944e-01;7.206e-01;1.303e+00;7.737e-01;7.428e-01;1.008e+00;9.680e-01;1.247e+00;3.964e-02;3.596e-02;8.437e-01;4.166e-02
30.164593;1.243e+00;9.879e-01;8.816e-01;7.945e-01;7.090e-01;1.298e+00;7.739e-01;7.314e-01;1.005e+00;9.496e-01;1.243e+00;3.952e-02;3.526e-02;8.437e-01;4.166e-02
30.164849;1.240e+00;9.847e-01;8.645e-01;7.944e-01;6.974e-01;1.294e+00;7.740e-01;7.200e-01;1.002e+00;9.315e-01;1.240e+00;3.939e-02;3.458e-02;8.437e-01;4.166e-02
30.165105;1.236e+00;9.815e-01;8.476e-01;7.943e-01;6.859e-01;1.289e+00;7.741e-01;7.086e-01;9.980e-01;9.136e-01;1.236e+00;3.926e-02;3.390e-02;8.437e-01;4.166e-02
30.165361;1.232e+00;9.782e-01;8.308e-01;7.942e-01;6.745e-01;1.285e+00;7.741e-01;6.974e-01;9.945e-01;8.960e-01;1.232e+00;3.913e-02;3.323e-02;8.437e-01;4.166e-02
30.165617;1.228e+00;9.749e-01;8.144e-01;7.940e-01;6.632e-01;1.280e+00;7.741e-01;6.863e-01;9.910e-01;8.785e-01;1.228e+00;3.900e-02;3.257e-02;8.437e-01;4.166e-02
30.165873;1.224e+00;9.716e-01;7.981e-01;7.937e-01;6.520e-01;1.276e+00;7.740e-01;6.752e-01;9.874e-01;8.613e-01;1.224e+00;3.886e-02;3.192e-02;8.437e-01;4.166e-02
30.166129;1.220e+00;9.682e-01;7.820e-01;7.934e-01;6.408e-01;1.271e+00;7.739e-01;6.642e-01;9.838e-01;8.444e-01;1.220e+00;3.873e-02;3.128e-02;8.437e-01;4.166e-02
30.166385;1.217e+00;9.648e-01;7.662e-01;7.930e-01;6.298e-01;1.267e+00;7.737e-01;6.533e-01;9.802e-01;8.277e-01;1.217e+00;3.859e-02;3.065e-02;8.437e-01;4.166e-02
30.166641;1.213e+00;9.614e-01;7.506e-01;7.926e-01;6.188e-01;1.263e+00;7.735e-01;6.425e-01;9.766e-01;8.112e-01;1.213e+00;3.846e-02;3.002e-02;8.437e-01;4.166e-02
30.166897;1.209e+00;9.580e-01;7.352e-01;7.922e-01;6.079e-01;1.258e+00;7.733e-01;6.318e-01;9.729e-01;7.950e-01;1.209e+00;3.832e-02;2.941e-02;8.437e-01;4.166e-02
30.167153;1.206e+00;9.546e-01;7.199e-01;7.918e-01;5.972e-01;1.254e+00;7.730e-01;6.212e-01;9.693e-01;7.790e-01;1.206e+00;3.818e-02;2.880e-02;8.437e-01;4.166e-02
30.167409;1.202e+00;9.511e-01;7.050e-01;7.913e-01;5.865e-01;1.250e+00;7.727e-01;6.107e-01;9.657e-01;7.632e-01;1.202e+00;3.804e-02;2.820e-02;8.437e-01;4.166e-02
30.167665;1.198e+00;9.477e-01;6.902e-01;7.907e-01;5.759e-01;1.245e+00;7.724e-01;6.003e-01;9.620e-01;7.476e-01;1.198e+00;3.791e-02;2.761e-02;8.437e-01;4.166e-02
30.168177;1.191e+00;9.407e-01;6.613e-01;7.896e-01;5.551e-01;1.237e+00;7.717e-01;5.797e-01;9.547e-01;7.173e-01;1.191e+00;3.763e-02;2.645e-02;8.437e-01;4.166e-02
30.168689;1.185e+00;9.339e-01;6.333e-01;7.884e-01;5.347e-01;1.229e+00;7.709e-01;5.596e-01;9.475e-01;6.878e-01;1.185e+00;3.735e-02;2.533e-02;8.437e-01;4.166e-02
30.169201;1.178e+00;9.270e-01;6.061e-01;7.871e-01;5.146e-01;1.221e+00;7.700e-01;5.398e-01;9.403e-01;6.592e-01;1.178e+00;3.708e-02;2.424e-02;8.437e-01;4.166e-02
30.170225;1.165e+00;9.136e-01;5.542e-01;7.844e-01;4.758e-01;1.206e+00;7.682e-01;5.015e-01;9.262e-01;6.047e-01;1.165e+00;3.654e-02;2.217e-02;8.437e-01;4.166e-02
30.171249;1.152e+00;9.005e-01;5.055e-01;7.815e-01;4.387e-01;1.191e+00;7.662e-01;4.649e-01;9.125e-01;5.537e-01;1.152e+00;3.602e-02;2.022e-02;8.437e-01;4.166e-02
30.172017;1.143e+00;8.910e-01;4.710e-01;7.793e-01;4.120e-01;1.180e+00;7.647e-01;4.385e-01;9.026e-01;5.176e-01;1.143e+00;3.564e-02;1.884e-02;8.437e-01;4.166e-02
30.173041;1.132e+00;8.787e-01;4.276e-01;7.764e-01;3.778e-01;1.167e+00;7.627e-01;4.048e-01;8.899e-01;4.723e-01;1.132e+00;3.515e-02;1.710e-02;8.437e-01;4.166e-02
30.174065;1.121e+00;8.671e-01;3.871e-01;7.736e-01;3.453e-01;1.154e+00;7.607e-01;3.727e-01;8.779e-01;4.301e-01;1.121e+00;3.468e-02;1.548e-02;8.437e-01;4.166e-02
30.175089;1.111e+00;8.561e-01;3.492e-01;7.708e-01;3.144e-01;1.142e+00;7.589e-01;3.423e-01;8.664e-01;3.908e-01;1.111e+00;3.424e-02;1.397e-02;8.437e-01;4.166e-02
30.176113;1.101e+00;8.457e-01;3.140e-01;7.683e-01;2.852e-01;1.130e+00;7.572e-01;3.135e-01;8.557e-01;3.543e-01;1.101e+00;3.383e-02;1.256e-02;8.437e-01;4.166e-02
30.177137;1.091e+00;8.359e-01;2.812e-01;7.659e-01;2.576e-01;1.119e+00;7.556e-01;2.862e-01;8.457e-01;3.203e-01;1.091e+00;3.344e-02;1.125e-02;8.437e-01;4.166e-02
30.178161;1.083e+00;8.268e-01;2.506e-01;7.637e-01;2.315e-01;1.109e+00;7.543e-01;2.605e-01;8.364e-01;2.888e-01;1.083e+00;3.307e-02;1.002e-02;8.437e-01;4.166e-02
30.179185;1.074e+00;8.184e-01;2.223e-01;7.617e-01;2.069e-01;1.099e+00;7.531e-01;2.363e-01;8.277e-01;2.597e-01;1.074e+00;3.274e-02;8.892e-03;8.437e-01;4.166e-02
30.180209;1.067e+00;8.106e-01;1.960e-01;7.600e-01;1.838e-01;1.090e+00;7.521e-01;2.135e-01;8.198e-01;2.327e-01;1.067e+00;3.242e-02;7.840e-03;8.437e-01;4.166e-02
30.181233;1.059e+00;8.035e-01;1.716e-01;7.585e-01;1.620e-01;1.081e+00;7.514e-01;1.921e-01;8.125e-01;2.077e-01;1.059e+00;3.214e-02;6.864e-03;8.437e-01;4.166e-02
30.182257;1.052e+00;7.969e-01;1.490e-01;7.572e-01;1.416e-01;1.073e+00;7.509e-01;1.720e-01;8.058e-01;1.846e-01;1.052e+00;3.188e-02;5.961e-03;8.437e-01;4.166e-02
30.183025;1.048e+00;7.924e-01;1.332e-01;7.565e-01;1.271e-01;1.067e+00;7.506e-01;1.579e-01;8.013e-01;1.685e-01;1.048e+00;3.170e-02;5.327e-03;8.437e-01;4.166e-02
30.184023;1.042e+00;7.871e-01;1.140e-01;7.557e-01;1.094e-01;1.060e+00;7.505e-01;1.405e-01;7.959e-01;1.490e-01;1.042e+00;3.148e-02;4.560e-03;8.437e-01;4.166e-02
30.185161;1.036e+00;7.819e-01;9.470e-02;7.551e-01;9.145e-02;1.053e+00;7.506e-01;1.229e-01;7.906e-01;1.294e-01;1.036e+00;3.128e-02;3.788e-03;8.437e-01;4.166e-02
30.186195;1.031e+00;7.780e-01;7.952e-02;7.549e-01;7.716e-02;1.048e+00;7.510e-01;1.089e-01;7.867e-01;1.141e-01;1.031e+00;3.112e-02;3.181e-03;8.437e-01;4.166e-02
30.187023;1.027e+00;7.754e-01;6.880e-02;7.549e-01;6.698e-02;1.043e+00;7.514e-01;9.897e-02;7.841e-01;1.033e-01;1.027e+00;3.102e-02;2.752e-03;8.437e-01;4.166e-02
30.188058;1.023e+00;7.728e-01;5.700e-02;7.552e-01;5.570e-02;1.039e+00;7.521e-01;8.797e-02;7.814e-01;9.140e-02;1.023e+00;3.091e-02;2.280e-03;8.437e-01;4.166e-02
30.189092;1.020e+00;7.708e-01;4.673e-02;7.557e-01;4.581e-02;1.035e+00;7.530e-01;7.838e-02;7.794e-01;8.113e-02;1.020e+00;3.083e-02;1.869e-03;8.437e-01;4.166e-02
30.190127;1.017e+00;7.693e-01;3.785e-02;7.564e-01;3.722e-02;1.032e+00;7.541e-01;7.004e-02;7.779e-01;7.225e-02;1.017e+00;3.077e-02;1.514e-03;8.437e-01;4.166e-02
30.191161;1.014e+00;7.682e-01;3.015e-02;7.573e-01;2.972e-02;1.029e+00;7.553e-01;6.283e-02;7.769e-01;6.463e-02;1.014e+00;3.073e-02;1.206e-03;8.437e-01;4.166e-02
30.192196;1.012e+00;7.677e-01;2.350e-02;7.585e-01;2.322e-02;1.026e+00;7.567e-01;5.658e-02;7.763e-01;5.805e-02;1.012e+00;3.071e-02;9.399e-04;8.437e-01;4.166e-02
30.193023;1.011e+00;7.675e-01;1.885e-02;7.595e-01;1.865e-02;1.024e+00;7.579e-01;5.224e-02;7.761e-01;5.347e-02;1.011e+00;3.070e-02;7.539e-04;8.437e-01;4.166e-02
30.194058;1.009e+00;7.675e-01;1.377e-02;7.608e-01;1.366e-02;1.022e+00;7.595e-01;4.748e-02;7.762e-01;4.852e-02;1.009e+00;3.070e-02;5.509e-04;8.437e-01;4.166e-02
30.195092;1.007e+00;7.679e-01;9.450e-03;7.623e-01;9.382e-03;1.020e+00;7.612e-01;4.345e-02;7.766e-01;4.433e-02;1.007e+00;3.071e-02;3.779e-04;8.437e-01;4.166e-02
30.196127;1.006e+00;7.685e-01;5.750e-03;7.640e-01;5.716e-03;1.019e+00;7.629e-01;4.003e-02;7.772e-01;4.075e-02;1.006e+00;3.074e-02;2.299e-04;8.437e-01;4.166e-02
30.197161;1.005e+00;7.693e-01;2.600e-03;7.657e-01;2.588e-03;1.017e+00;7.648e-01;3.713e-02;7.781e-01;3.777e-02;1.005e+00;3.077e-02;1.039e-04;8.437e-01;4.166e-02
30.198053;1.004e+00;7.702e-01;2.747e-04;7.672e-01;2.738e-04;1.016e+00;7.664e-01;3.502e-02;7.790e-01;3.558e-02;1.004e+00;3.081e-02;1.088e-05;8.437e-01;4.166e-02
30.199077;1.003e+00;7.713e-01;-2.000e-03;7.690e-01;-1.994e-03;1.015e+00;7.683e-01;3.297e-02;7.802e-01;3.347e-02;1.003e+00;3.085e-02;-8.013e-05;8.437e-01;4.166e-02
30.200101;1.002e+00;7.726e-01;-3.925e-03;7.709e-01;-3.916e-03;1.015e+00;7.703e-01;3.129e-02;7.815e-01;3.175e-02;1.002e+00;3.090e-02;-1.571e-04;8.437e-01;4.166e-02
30.201125;1.002e+00;7.740e-01;-5.500e-03;7.728e-01;-5.491e-03;1.014e+00;7.722e-01;2.991e-02;7.830e-01;3.033e-02;1.002e+00;3.096e-02;-2.202e-04;8.437e-01;4.166e-02
30.202149;1.001e+00;7.755e-01;-6.825e-03;7.747e-01;-6.818e-03;1.013e+00;7.742e-01;2.882e-02;7.845e-01;2.920e-02;1.001e+00;3.102e-02;-2.732e-04;8.437e-01;4.166e-02
30.203173;1.001e+00;7.771e-01;-7.900e-03;7.767e-01;-7.895e-03;1.013e+00;7.762e-01;2.794e-02;7.862e-01;2.830e-02;1.001e+00;3.108e-02;-3.162e-04;8.437e-01;4.166e-02
30.204197;1.000e+00;7.788e-01;-8.750e-03;7.786e-01;-8.748e-03;1.012e+00;7.782e-01;2.729e-02;7.879e-01;2.763e-02;1.000e+00;3.115e-02;-3.502e-04;8.437e-01;4.166e-02
30.205221;9.998e-01;7.804e-01;-9.450e-03;7.806e-01;-9.452e-03;1.012e+00;7.802e-01;2.680e-02;7.895e-01;2.712e-02;9.998e-01;3.122e-02;-3.782e-04;8.437e-01;4.166e-02
30.206245;9.995e-01;7.821e-01;-9.975e-03;7.825e-01;-9.980e-03;1.012e+00;7.821e-01;2.646e-02;7.913e-01;2.675e-02;9.995e-01;3.129e-02;-3.992e-04;8.437e-01;4.166e-02
30.207013;9.994e-01;7.834e-01;-1.030e-02;7.839e-01;-1.031e-02;1.012e+00;7.835e-01;2.627e-02;7.926e-01;2.657e-02;9.994e-01;3.134e-02;-4.122e-04;8.437e-01;4.166e-02
30.208242;9.991e-01;7.855e-01;-1.068e-02;7.862e-01;-1.068e-02;1.011e+00;7.858e-01;2.613e-02;7.947e-01;2.640e-02;9.991e-01;3.142e-02;-4.272e-04;8.437e-01;4.166e-02
30.209163;9.989e-01;7.870e-01;-1.087e-02;7.879e-01;-1.089e-02;1.011e+00;7.875e-01;2.608e-02;7.964e-01;2.637e-02;9.989e-01;3.148e-02;-4.352e-04;8.437e-01;4.166e-02
30.210085;9.988e-01;7.886e-01;-1.100e-02;7.895e-01;-1.101e-02;1.011e+00;7.892e-01;2.611e-02;7.979e-01;2.640e-02;9.988e-01;3.154e-02;-4.402e-04;8.437e-01;4.166e-02
30.211006;9.987e-01;7.901e-01;-1.107e-02;7.911e-01;-1.109e-02;1.011e+00;7.908e-01;2.621e-02;7.995e-01;2.648e-02;9.987e-01;3.160e-02;-4.432e-04;8.437e-01;4.166e-02
30.212109;9.986e-01;7.919e-01;-1.110e-02;7.930e-01;-1.112e-02;1.011e+00;7.927e-01;2.636e-02;8.013e-01;2.662e-02;9.986e-01;3.168e-02;-4.442e-04;8.437e-01;4.166e-02
30.213389;9.985e-01;7.940e-01;-1.107e-02;7.952e-01;-1.109e-02;1.011e+00;7.948e-01;2.659e-02;8.034e-01;2.687e-02;9.985e-01;3.176e-02;-4.432e-04;8.437e-01;4.166e-02
30.214413;9.984e-01;7.956e-01;-1.100e-02;7.968e-01;-1.102e-02;1.011e+00;7.965e-01;2.681e-02;8.051e-01;2.710e-02;9.984e-01;3.182e-02;-4.402e-04;8.437e-01;4.166e-02
30.215437;9.983e-01;7.971e-01;-1.090e-02;7.985e-01;-1.092e-02;1.011e+00;7.981e-01;2.706e-02;8.067e-01;2.735e-02;9.983e-01;3.188e-02;-4.362e-04;8.437e-01;4.166e-02
30.216461;9.983e-01;7.987e-01;-1.077e-02;8.000e-01;-1.079e-02;1.011e+00;7.996e-01;2.733e-02;8.082e-01;2.763e-02;9.983e-01;3.195e-02;-4.312e-04;8.437e-01;4.166e-02
30.217485;9.982e-01;8.002e-01;-1.065e-02;8.016e-01;-1.067e-02;1.011e+00;8.012e-01;2.760e-02;8.098e-01;2.790e-02;9.982e-01;3.201e-02;-4.262e-04;8.437e-01;4.166e-02
30.218509;9.982e-01;8.016e-01;-1.050e-02;8.030e-01;-1.052e-02;1.011e+00;8.026e-01;2.790e-02;8.113e-01;2.820e-02;9.982e-01;3.206e-02;-4.202e-04;8.437e-01;4.166e-02
30.219021;9.982e-01;8.023e-01;-1.043e-02;8.038e-01;-1.044e-02;1.011e+00;8.033e-01;2.805e-02;8.120e-01;2.835e-02;9.982e-01;3.209e-02;-4.172e-04;8.437e-01;4.166e-02
30.220045;9.982e-01;8.037e-01;-1.028e-02;8.052e-01;-1.029e-02;1.011e+00;8.047e-01;2.834e-02;8.134e-01;2.862e-02;9.982e-01;3.215e-02;-4.112e-04;8.437e-01;4.166e-02
30.221069;9.981e-01;8.050e-01;-1.010e-02;8.065e-01;-1.012e-02;1.011e+00;8.061e-01;2.862e-02;8.147e-01;2.892e-02;9.981e-01;3.220e-02;-4.042e-04;8.437e-01;4.166e-02
30.222581;9.981e-01;8.069e-01;-9.850e-03;8.084e-01;-9.869e-03;1.011e+00;8.080e-01;2.906e-02;8.167e-01;2.935e-02;9.981e-01;3.227e-02;-3.942e-04;8.437e-01;4.166e-02
30.223581;9.981e-01;8.081e-01;-9.700e-03;8.096e-01;-9.718e-03;1.011e+00;8.091e-01;2.933e-02;8.179e-01;2.963e-02;9.981e-01;3.232e-02;-3.881e-04;8.437e-01;4.166e-02
30.224581;9.981e-01;8.092e-01;-9.550e-03;8.108e-01;-9.568e-03;1.011e+00;8.103e-01;2.960e-02;8.191e-01;2.990e-02;9.981e-01;3.237e-02;-3.821e-04;8.437e-01;4.166e-02
30.225581;9.981e-01;8.103e-01;-9.375e-03;8.119e-01;-9.393e-03;1.011e+00;8.114e-01;2.985e-02;8.202e-01;3.018e-02;9.981e-01;3.241e-02;-3.751e-04;8.437e-01;4.166e-02
30.226581;9.981e-01;8.114e-01;-9.225e-03;8.130e-01;-9.243e-03;1.011e+00;8.124e-01;3.010e-02;8.213e-01;3.043e-02;9.981e-01;3.245e-02;-3.691e-04;8.437e-01;4.166e-02
30.227581;9.981e-01;8.124e-01;-9.075e-03;8.140e-01;-9.093e-03;1.011e+00;8.135e-01;3.034e-02;8.223e-01;3.068e-02;9.981e-01;3.250e-02;-3.631e-04;8.437e-01;4.166e-02
30.228581;9.980e-01;8.134e-01;-8.950e-03;8.150e-01;-8.968e-03;1.011e+00;8.144e-01;3.059e-02;8.233e-01;3.093e-02;9.980e-01;3.254e-02;-3.580e-04;8.437e-01;4.166e-02
