time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.075747000;1.051e+00;7.534e-01;9.665e-05;7.169e-01;9.203e-05;1.051e+00;6.781e-01;8.703e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.161e-01;-1.107e-02;5.000e+01
0.076747000;1.051e+00;7.532e-01;2.887e-05;7.168e-01;2.753e-05;1.051e+00;6.779e-01;2.604e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.160e-01;-1.098e-02;5.000e+01
0.078747000;1.051e+00;7.529e-01;-1.067e-04;7.165e-01;-1.015e-04;1.051e+00;6.776e-01;-9.596e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.157e-01;-1.082e-02;5.000e+01
0.079747000;1.051e+00;7.527e-01;-1.733e-04;7.163e-01;-1.649e-04;1.051e+00;6.775e-01;-1.560e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.156e-01;-1.076e-02;5.000e+01
0.080747000;1.051e+00;7.526e-01;-2.389e-04;7.162e-01;-2.273e-04;1.051e+00;6.773e-01;-2.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-1.070e-02;5.000e+01
0.081747000;1.051e+00;7.524e-01;-3.033e-04;7.161e-01;-2.887e-04;1.051e+00;6.772e-01;-2.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.154e-01;-1.064e-02;5.000e+01
0.083747000;1.051e+00;7.522e-01;-4.278e-04;7.158e-01;-4.071e-04;1.051e+00;6.770e-01;-3.850e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.152e-01;-1.056e-02;5.000e+01
0.084747000;1.051e+00;7.520e-01;-4.867e-04;7.157e-01;-4.632e-04;1.051e+00;6.768e-01;-4.379e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.152e-01;-1.052e-02;5.000e+01
0.085747000;1.051e+00;7.519e-01;-5.433e-04;7.156e-01;-5.171e-04;1.051e+00;6.767e-01;-4.889e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.151e-01;-1.049e-02;5.000e+01
0.087747000;1.051e+00;7.517e-01;-6.511e-04;7.154e-01;-6.196e-04;1.051e+00;6.765e-01;-5.859e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.149e-01;-1.045e-02;5.000e+01
0.088747000;1.051e+00;7.516e-01;-7.011e-04;7.153e-01;-6.672e-04;1.051e+00;6.764e-01;-6.309e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.149e-01;-1.044e-02;5.000e+01
0.090747000;1.051e+00;7.514e-01;-7.923e-04;7.152e-01;-7.539e-04;1.051e+00;6.763e-01;-7.129e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.147e-01;-1.043e-02;5.000e+01
0.091747000;1.051e+00;7.513e-01;-8.345e-04;7.151e-01;-7.941e-04;1.051e+00;6.762e-01;-7.509e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.147e-01;-1.042e-02;5.000e+01
0.092747000;1.051e+00;7.512e-01;-8.734e-04;7.150e-01;-8.311e-04;1.051e+00;6.761e-01;-7.859e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.146e-01;-1.043e-02;5.000e+01
0.093747000;1.051e+00;7.512e-01;-9.101e-04;7.150e-01;-8.660e-04;1.051e+00;6.760e-01;-8.189e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.146e-01;-1.043e-02;5.000e+01
0.095747000;1.051e+00;7.510e-01;-9.734e-04;7.148e-01;-9.263e-04;1.051e+00;6.759e-01;-8.759e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.145e-01;-1.046e-02;5.000e+01
0.096747000;1.051e+00;7.510e-01;-1.001e-03;7.148e-01;-9.528e-04;1.051e+00;6.759e-01;-9.009e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.144e-01;-1.047e-02;5.000e+01
0.098747000;1.051e+00;7.508e-01;-1.049e-03;7.147e-01;-9.983e-04;1.051e+00;6.757e-01;-9.439e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.144e-01;-1.051e-02;5.000e+01
0.099747000;1.051e+00;7.508e-01;-1.069e-03;7.146e-01;-1.017e-03;1.051e+00;6.757e-01;-9.619e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.143e-01;-1.053e-02;5.000e+01
0.100747000;1.051e+00;7.507e-01;-1.086e-03;7.146e-01;-1.033e-03;1.051e+00;6.757e-01;-9.769e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.143e-01;-1.055e-02;5.000e+01
0.101747000;1.051e+00;7.507e-01;-1.101e-03;7.145e-01;-1.048e-03;1.051e+00;6.756e-01;-9.909e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.142e-01;-1.058e-02;5.000e+01
0.104747000;1.051e+00;7.506e-01;-1.132e-03;7.144e-01;-1.078e-03;1.051e+00;6.755e-01;-1.019e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.142e-01;-1.065e-02;5.000e+01
0.108747000;1.051e+00;7.504e-01;-1.146e-03;7.143e-01;-1.090e-03;1.051e+00;6.754e-01;-1.031e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.075e-02;5.000e+01
0.109747000;1.051e+00;7.504e-01;-1.146e-03;7.143e-01;-1.090e-03;1.051e+00;6.754e-01;-1.031e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-1.077e-02;5.000e+01
0.110747000;1.051e+00;7.504e-01;-1.143e-03;7.142e-01;-1.088e-03;1.051e+00;6.753e-01;-1.029e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-1.080e-02;5.000e+01
0.115747000;1.051e+00;7.503e-01;-1.116e-03;7.141e-01;-1.062e-03;1.051e+00;6.752e-01;-1.004e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.090e-02;5.000e+01
0.117747000;1.051e+00;7.502e-01;-1.098e-03;7.141e-01;-1.045e-03;1.051e+00;6.752e-01;-9.880e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.094e-02;5.000e+01
0.122747000;1.051e+00;7.502e-01;-1.049e-03;7.140e-01;-9.983e-04;1.051e+00;6.752e-01;-9.440e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.139e-01;-1.100e-02;5.000e+01
0.123747000;1.051e+00;7.502e-01;-1.039e-03;7.140e-01;-9.888e-04;1.051e+00;6.752e-01;-9.350e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.100e-02;5.000e+01
0.126747000;1.051e+00;7.502e-01;-1.008e-03;7.140e-01;-9.592e-04;1.051e+00;6.751e-01;-9.070e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.102e-02;5.000e+01
0.127747000;1.051e+00;7.501e-01;-9.989e-04;7.140e-01;-9.507e-04;1.051e+00;6.751e-01;-8.990e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.103e-02;5.000e+01
0.129747000;1.051e+00;7.501e-01;-9.800e-04;7.139e-01;-9.327e-04;1.051e+00;6.751e-01;-8.820e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.103e-02;5.000e+01
0.133747000;1.051e+00;7.501e-01;-9.467e-04;7.139e-01;-9.010e-04;1.051e+00;6.751e-01;-8.520e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.103e-02;5.000e+01
0.134747000;1.051e+00;7.501e-01;-9.400e-04;7.139e-01;-8.946e-04;1.051e+00;6.751e-01;-8.460e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-1.103e-02;5.000e+01
0.139747000;1.051e+00;7.501e-01;-9.122e-04;7.139e-01;-8.682e-04;1.051e+00;6.751e-01;-8.210e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.100e-02;5.000e+01
0.140747000;1.051e+00;7.501e-01;-9.089e-04;7.139e-01;-8.650e-04;1.051e+00;6.751e-01;-8.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.100e-02;5.000e+01
0.141747000;1.051e+00;7.501e-01;-9.044e-04;7.139e-01;-8.608e-04;1.051e+00;6.750e-01;-8.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.099e-02;5.000e+01
0.146747000;1.051e+00;7.500e-01;-8.944e-04;7.138e-01;-8.513e-04;1.051e+00;6.750e-01;-8.050e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.095e-02;5.000e+01
0.155747000;1.051e+00;7.500e-01;-9.011e-04;7.138e-01;-8.576e-04;1.051e+00;6.750e-01;-8.109e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-1.090e-02;5.000e+01
0.156747000;1.051e+00;7.500e-01;-9.033e-04;7.138e-01;-8.597e-04;1.051e+00;6.750e-01;-8.129e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.089e-02;5.000e+01
0.157747000;1.051e+00;7.500e-01;-9.056e-04;7.138e-01;-8.618e-04;1.051e+00;6.750e-01;-8.149e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.088e-02;5.000e+01
0.162747000;1.051e+00;7.500e-01;-9.190e-04;7.138e-01;-8.745e-04;1.051e+00;6.750e-01;-8.269e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.086e-02;5.000e+01
0.163747000;1.051e+00;7.499e-01;-9.223e-04;7.137e-01;-8.777e-04;1.051e+00;6.750e-01;-8.299e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.086e-02;5.000e+01
0.164747000;1.051e+00;7.499e-01;-9.245e-04;7.137e-01;-8.798e-04;1.051e+00;6.749e-01;-8.320e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.086e-02;5.000e+01
0.165747000;1.051e+00;7.499e-01;-9.279e-04;7.137e-01;-8.830e-04;1.051e+00;6.749e-01;-8.350e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.085e-02;5.000e+01
0.180747000;1.051e+00;7.499e-01;-9.623e-04;7.137e-01;-9.158e-04;1.051e+00;6.749e-01;-8.660e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.085e-02;5.000e+01
0.182747000;1.051e+00;7.499e-01;-9.645e-04;7.137e-01;-9.179e-04;1.051e+00;6.749e-01;-8.680e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.085e-02;5.000e+01
0.183747000;1.051e+00;7.499e-01;-9.656e-04;7.137e-01;-9.190e-04;1.051e+00;6.749e-01;-8.690e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.086e-02;5.000e+01
0.194747000;1.051e+00;7.499e-01;-9.700e-04;7.137e-01;-9.232e-04;1.051e+00;6.749e-01;-8.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.088e-02;5.000e+01
0.198747000;1.051e+00;7.499e-01;-9.678e-04;7.137e-01;-9.211e-04;1.051e+00;6.749e-01;-8.710e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.088e-02;5.000e+01
0.199747000;1.051e+00;7.499e-01;-9.678e-04;7.137e-01;-9.211e-04;1.051e+00;6.749e-01;-8.710e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.089e-02;5.000e+01
0.219747000;1.051e+00;7.499e-01;-9.544e-04;7.137e-01;-9.084e-04;1.051e+00;6.749e-01;-8.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.090e-02;5.000e+01
0.220747000;1.051e+00;7.499e-01;-9.533e-04;7.137e-01;-9.073e-04;1.051e+00;6.749e-01;-8.580e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.091e-02;5.000e+01
0.229747000;1.051e+00;7.499e-01;-9.489e-04;7.137e-01;-9.031e-04;1.051e+00;6.749e-01;-8.540e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.091e-02;5.000e+01
0.233747000;1.051e+00;7.499e-01;-9.478e-04;7.137e-01;-9.020e-04;1.051e+00;6.749e-01;-8.530e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.091e-02;5.000e+01
0.263747000;1.051e+00;7.499e-01;-9.456e-04;7.137e-01;-8.999e-04;1.051e+00;6.749e-01;-8.510e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.091e-02;5.000e+01
0.264747000;1.051e+00;7.499e-01;-9.456e-04;7.137e-01;-8.999e-04;1.051e+00;6.749e-01;-8.510e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.092e-02;5.000e+01
0.285747000;1.051e+00;7.499e-01;-9.422e-04;7.137e-01;-8.967e-04;1.051e+00;6.749e-01;-8.480e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.093e-02;5.000e+01
0.303747000;1.051e+00;7.499e-01;-9.367e-04;7.137e-01;-8.915e-04;1.051e+00;6.749e-01;-8.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.093e-02;5.000e+01
0.304747000;1.051e+00;7.499e-01;-9.366e-04;7.137e-01;-8.915e-04;1.051e+00;6.749e-01;-8.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.094e-02;5.000e+01
0.332747000;1.051e+00;7.499e-01;-9.300e-04;7.137e-01;-8.850e-04;1.051e+00;6.749e-01;-8.370e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.094e-02;5.000e+01
0.333747000;1.051e+00;7.499e-01;-9.300e-04;7.137e-01;-8.850e-04;1.051e+00;6.749e-01;-8.370e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.095e-02;5.000e+01
0.382747000;1.051e+00;7.499e-01;-9.167e-04;7.137e-01;-8.724e-04;1.051e+00;6.749e-01;-8.250e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.096e-02;5.000e+01
0.383747000;1.051e+00;7.499e-01;-9.167e-04;7.137e-01;-8.724e-04;1.051e+00;6.749e-01;-8.250e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.097e-02;5.000e+01
0.440747000;1.051e+00;7.499e-01;-8.999e-04;7.137e-01;-8.564e-04;1.051e+00;6.749e-01;-8.100e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.098e-02;5.000e+01
0.441747000;1.051e+00;7.499e-01;-8.999e-04;7.137e-01;-8.564e-04;1.051e+00;6.749e-01;-8.100e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.099e-02;5.000e+01
0.467747000;1.051e+00;7.499e-01;-8.921e-04;7.137e-01;-8.491e-04;1.051e+00;6.749e-01;-8.030e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.099e-02;5.000e+01
0.474747000;1.051e+00;7.499e-01;-8.899e-04;7.137e-01;-8.470e-04;1.051e+00;6.749e-01;-8.010e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.100e-02;5.000e+01
0.495747000;1.051e+00;7.499e-01;-8.822e-04;7.137e-01;-8.396e-04;1.051e+00;6.749e-01;-7.940e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.100e-02;5.000e+01
0.496747000;1.051e+00;7.499e-01;-8.822e-04;7.137e-01;-8.396e-04;1.051e+00;6.749e-01;-7.940e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.101e-02;5.000e+01
0.520747000;1.051e+00;7.499e-01;-8.744e-04;7.137e-01;-8.322e-04;1.051e+00;6.749e-01;-7.870e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.101e-02;5.000e+01
0.521747000;1.051e+00;7.499e-01;-8.744e-04;7.137e-01;-8.322e-04;1.051e+00;6.749e-01;-7.870e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.102e-02;5.000e+01
0.547747000;1.051e+00;7.499e-01;-8.656e-04;7.137e-01;-8.238e-04;1.051e+00;6.749e-01;-7.790e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.102e-02;5.000e+01
0.548747000;1.051e+00;7.499e-01;-8.644e-04;7.137e-01;-8.227e-04;1.051e+00;6.749e-01;-7.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.103e-02;5.000e+01
0.577747000;1.051e+00;7.499e-01;-8.544e-04;7.136e-01;-8.132e-04;1.051e+00;6.749e-01;-7.689e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.103e-02;5.000e+01
0.578747000;1.051e+00;7.499e-01;-8.544e-04;7.136e-01;-8.132e-04;1.051e+00;6.749e-01;-7.689e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.104e-02;5.000e+01
0.629747000;1.051e+00;7.499e-01;-8.356e-04;7.136e-01;-7.951e-04;1.051e+00;6.749e-01;-7.520e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.105e-02;5.000e+01
0.630747000;1.051e+00;7.499e-01;-8.356e-04;7.136e-01;-7.951e-04;1.051e+00;6.749e-01;-7.520e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.106e-02;5.000e+01
0.655747000;1.051e+00;7.499e-01;-8.256e-04;7.136e-01;-7.856e-04;1.051e+00;6.749e-01;-7.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.106e-02;5.000e+01
0.656747000;1.051e+00;7.499e-01;-8.256e-04;7.136e-01;-7.856e-04;1.051e+00;6.749e-01;-7.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.107e-02;5.000e+01
0.710747000;1.051e+00;7.499e-01;-8.044e-04;7.136e-01;-7.657e-04;1.051e+00;6.749e-01;-7.240e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.108e-02;5.000e+01
0.711747000;1.051e+00;7.499e-01;-8.044e-04;7.136e-01;-7.656e-04;1.051e+00;6.749e-01;-7.240e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.109e-02;5.000e+01
0.759747000;1.051e+00;7.499e-01;-7.845e-04;7.136e-01;-7.465e-04;1.051e+00;6.749e-01;-7.061e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.110e-02;5.000e+01
0.760747000;1.051e+00;7.499e-01;-7.845e-04;7.136e-01;-7.465e-04;1.051e+00;6.749e-01;-7.061e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.111e-02;5.000e+01
0.787747000;1.051e+00;7.499e-01;-7.733e-04;7.136e-01;-7.360e-04;1.051e+00;6.749e-01;-6.961e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.111e-02;5.000e+01
0.788747000;1.051e+00;7.499e-01;-7.733e-04;7.136e-01;-7.360e-04;1.051e+00;6.749e-01;-6.961e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.112e-02;5.000e+01
0.811747000;1.051e+00;7.499e-01;-7.633e-04;7.136e-01;-7.264e-04;1.051e+00;6.749e-01;-6.871e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.112e-02;5.000e+01
0.812747000;1.051e+00;7.499e-01;-7.633e-04;7.136e-01;-7.264e-04;1.051e+00;6.749e-01;-6.871e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.113e-02;5.000e+01
0.857747000;1.051e+00;7.499e-01;-7.443e-04;7.136e-01;-7.085e-04;1.051e+00;6.749e-01;-6.700e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.114e-02;5.000e+01
0.858747000;1.051e+00;7.499e-01;-7.432e-04;7.136e-01;-7.074e-04;1.051e+00;6.749e-01;-6.690e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.114e-02;5.000e+01
0.859747000;1.051e+00;7.499e-01;-7.432e-04;7.136e-01;-7.074e-04;1.051e+00;6.749e-01;-6.690e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.115e-02;5.000e+01
0.875747000;1.051e+00;7.499e-01;-7.367e-04;7.136e-01;-7.011e-04;1.051e+00;6.749e-01;-6.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.115e-02;5.000e+01
0.884747000;1.051e+00;7.499e-01;-7.322e-04;7.136e-01;-6.968e-04;1.051e+00;6.749e-01;-6.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.115e-02;5.000e+01
0.885747000;1.051e+00;7.499e-01;-7.322e-04;7.136e-01;-6.968e-04;1.051e+00;6.749e-01;-6.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.116e-02;5.000e+01
0.908747000;1.051e+00;7.499e-01;-7.210e-04;7.136e-01;-6.862e-04;1.051e+00;6.749e-01;-6.490e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.116e-02;5.000e+01
0.909747000;1.051e+00;7.499e-01;-7.210e-04;7.136e-01;-6.862e-04;1.051e+00;6.749e-01;-6.490e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.117e-02;5.000e+01
0.932747000;1.051e+00;7.499e-01;-7.110e-04;7.136e-01;-6.767e-04;1.051e+00;6.749e-01;-6.400e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.117e-02;5.000e+01
0.933747000;1.051e+00;7.499e-01;-7.099e-04;7.136e-01;-6.757e-04;1.051e+00;6.749e-01;-6.390e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.118e-02;5.000e+01
0.953747000;1.051e+00;7.499e-01;-7.011e-04;7.136e-01;-6.671e-04;1.051e+00;6.749e-01;-6.310e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.118e-02;5.000e+01
0.954747000;1.051e+00;7.499e-01;-7.011e-04;7.136e-01;-6.672e-04;1.051e+00;6.749e-01;-6.310e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.119e-02;5.000e+01
1.001747000;1.051e+00;7.499e-01;-6.800e-04;7.136e-01;-6.471e-04;1.051e+00;6.749e-01;-6.119e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.120e-02;5.000e+01
1.002747000;1.051e+00;7.499e-01;-6.789e-04;7.136e-01;-6.461e-04;1.051e+00;6.749e-01;-6.109e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.121e-02;5.000e+01
1.024747000;1.051e+00;7.499e-01;-6.689e-04;7.136e-01;-6.365e-04;1.051e+00;6.749e-01;-6.020e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.121e-02;5.000e+01
1.025747000;1.051e+00;7.499e-01;-6.689e-04;7.136e-01;-6.365e-04;1.051e+00;6.749e-01;-6.020e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.122e-02;5.000e+01
1.044747000;1.051e+00;7.499e-01;-6.600e-04;7.136e-01;-6.281e-04;1.051e+00;6.749e-01;-5.940e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.122e-02;5.000e+01
1.045747000;1.051e+00;7.499e-01;-6.589e-04;7.136e-01;-6.270e-04;1.051e+00;6.749e-01;-5.930e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.123e-02;5.000e+01
1.091747000;1.051e+00;7.499e-01;-6.378e-04;7.136e-01;-6.068e-04;1.051e+00;6.749e-01;-5.740e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.124e-02;5.000e+01
1.092747000;1.051e+00;7.499e-01;-6.367e-04;7.136e-01;-6.058e-04;1.051e+00;6.749e-01;-5.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.125e-02;5.000e+01
1.132747000;1.051e+00;7.499e-01;-6.178e-04;7.136e-01;-5.879e-04;1.051e+00;6.749e-01;-5.560e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.126e-02;5.000e+01
1.133747000;1.051e+00;7.499e-01;-6.167e-04;7.136e-01;-5.868e-04;1.051e+00;6.749e-01;-5.550e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.127e-02;5.000e+01
1.154747000;1.051e+00;7.499e-01;-6.067e-04;7.136e-01;-5.773e-04;1.051e+00;6.749e-01;-5.460e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.127e-02;5.000e+01
1.155747000;1.051e+00;7.499e-01;-6.067e-04;7.136e-01;-5.773e-04;1.051e+00;6.749e-01;-5.460e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.128e-02;5.000e+01
