;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2852;2.745e+01;1.056e+00;7.386e-01;1.197e-02;6.997e-01;1.133e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2853;2.746e+01;1.056e+00;7.386e-01;1.197e-02;6.997e-01;1.134e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2854;2.747e+01;1.056e+00;7.386e-01;1.197e-02;6.997e-01;1.134e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2855;2.748e+01;1.056e+00;7.386e-01;1.197e-02;6.997e-01;1.134e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2856;2.749e+01;1.056e+00;7.386e-01;1.198e-02;6.997e-01;1.134e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2857;2.750e+01;1.056e+00;7.386e-01;1.198e-02;6.997e-01;1.135e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2858;2.751e+01;1.056e+00;7.386e-01;1.198e-02;6.997e-01;1.135e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2859;2.752e+01;1.056e+00;7.386e-01;1.198e-02;6.997e-01;1.135e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2860;2.753e+01;1.056e+00;7.386e-01;1.198e-02;6.997e-01;1.135e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2861;2.754e+01;1.056e+00;7.386e-01;1.199e-02;6.997e-01;1.135e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2862;2.755e+01;1.056e+00;7.386e-01;1.199e-02;6.997e-01;1.136e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2863;2.756e+01;1.056e+00;7.386e-01;1.199e-02;6.997e-01;1.136e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2864;2.757e+01;1.056e+00;7.386e-01;1.199e-02;6.997e-01;1.136e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2865;2.758e+01;1.056e+00;7.386e-01;1.199e-02;6.997e-01;1.136e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2866;2.759e+01;1.056e+00;7.386e-01;1.200e-02;6.997e-01;1.136e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2867;2.760e+01;1.056e+00;7.386e-01;1.200e-02;6.997e-01;1.137e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2868;2.761e+01;1.056e+00;7.386e-01;1.200e-02;6.997e-01;1.137e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2869;2.762e+01;1.056e+00;7.386e-01;1.200e-02;6.997e-01;1.137e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2870;2.763e+01;1.056e+00;7.386e-01;1.201e-02;6.997e-01;1.137e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2871;2.764e+01;1.056e+00;7.386e-01;1.201e-02;6.997e-01;1.137e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2872;2.765e+01;1.056e+00;7.386e-01;1.201e-02;6.997e-01;1.138e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2873;2.766e+01;1.056e+00;7.386e-01;1.201e-02;6.997e-01;1.138e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2874;2.767e+01;1.056e+00;7.386e-01;1.201e-02;6.997e-01;1.138e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2875;2.768e+01;1.056e+00;7.386e-01;1.202e-02;6.997e-01;1.138e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2876;2.769e+01;1.056e+00;7.386e-01;1.202e-02;6.997e-01;1.138e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2877;2.770e+01;1.056e+00;7.386e-01;1.202e-02;6.997e-01;1.139e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2878;2.771e+01;1.056e+00;7.386e-01;1.202e-02;6.997e-01;1.139e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2879;2.772e+01;1.056e+00;7.386e-01;1.202e-02;6.997e-01;1.139e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2880;2.773e+01;1.056e+00;7.386e-01;1.203e-02;6.997e-01;1.139e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2881;2.774e+01;1.056e+00;7.386e-01;1.203e-02;6.997e-01;1.139e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2882;2.775e+01;1.056e+00;7.386e-01;1.203e-02;6.997e-01;1.140e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2883;2.776e+01;1.056e+00;7.386e-01;1.203e-02;6.997e-01;1.140e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2884;2.777e+01;1.056e+00;7.386e-01;1.203e-02;6.997e-01;1.140e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2885;2.778e+01;1.056e+00;7.386e-01;1.204e-02;6.997e-01;1.140e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2886;2.779e+01;1.056e+00;7.386e-01;1.204e-02;6.997e-01;1.140e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2887;2.780e+01;1.056e+00;7.386e-01;1.204e-02;6.997e-01;1.141e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2888;2.781e+01;1.056e+00;7.386e-01;1.204e-02;6.997e-01;1.141e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2889;2.782e+01;1.056e+00;7.386e-01;1.204e-02;6.997e-01;1.141e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2890;2.783e+01;1.056e+00;7.386e-01;1.205e-02;6.997e-01;1.141e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2891;2.784e+01;1.056e+00;7.386e-01;1.205e-02;6.997e-01;1.141e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2892;2.785e+01;1.056e+00;7.386e-01;1.205e-02;6.997e-01;1.141e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2893;2.786e+01;1.056e+00;7.386e-01;1.205e-02;6.997e-01;1.142e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2894;2.787e+01;1.056e+00;7.386e-01;1.205e-02;6.997e-01;1.142e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2895;2.788e+01;1.056e+00;7.386e-01;1.206e-02;6.997e-01;1.142e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2896;2.789e+01;1.056e+00;7.386e-01;1.206e-02;6.997e-01;1.142e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2897;2.790e+01;1.056e+00;7.386e-01;1.206e-02;6.997e-01;1.142e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2898;2.791e+01;1.056e+00;7.386e-01;1.206e-02;6.997e-01;1.142e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2899;2.792e+01;1.056e+00;7.386e-01;1.206e-02;6.997e-01;1.143e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2900;2.793e+01;1.056e+00;7.386e-01;1.206e-02;6.997e-01;1.143e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2901;2.794e+01;1.056e+00;7.386e-01;1.207e-02;6.997e-01;1.143e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2902;2.795e+01;1.056e+00;7.386e-01;1.207e-02;6.997e-01;1.143e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2903;2.796e+01;1.056e+00;7.386e-01;1.207e-02;6.997e-01;1.143e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2904;2.797e+01;1.056e+00;7.386e-01;1.207e-02;6.997e-01;1.143e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2905;2.798e+01;1.056e+00;7.386e-01;1.207e-02;6.997e-01;1.144e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2906;2.799e+01;1.056e+00;7.386e-01;1.207e-02;6.997e-01;1.144e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2907;2.800e+01;1.056e+00;7.386e-01;1.208e-02;6.997e-01;1.144e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2908;2.801e+01;1.056e+00;7.386e-01;1.208e-02;6.997e-01;1.144e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2909;2.802e+01;1.056e+00;7.386e-01;1.208e-02;6.997e-01;1.144e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2910;2.803e+01;1.056e+00;7.386e-01;1.208e-02;6.997e-01;1.144e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2911;2.804e+01;1.056e+00;7.386e-01;1.208e-02;6.997e-01;1.144e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2912;2.805e+01;1.056e+00;7.386e-01;1.208e-02;6.997e-01;1.145e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2913;2.806e+01;1.056e+00;7.386e-01;1.208e-02;6.997e-01;1.145e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2914;2.807e+01;1.056e+00;7.386e-01;1.209e-02;6.997e-01;1.145e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2915;2.808e+01;1.056e+00;7.386e-01;1.209e-02;6.997e-01;1.145e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2916;2.809e+01;1.056e+00;7.386e-01;1.209e-02;6.997e-01;1.145e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2917;2.810e+01;1.056e+00;7.386e-01;1.209e-02;6.997e-01;1.145e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2918;2.811e+01;1.056e+00;7.386e-01;1.209e-02;6.997e-01;1.145e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2919;2.812e+01;1.056e+00;7.386e-01;1.209e-02;6.997e-01;1.146e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2920;2.813e+01;1.056e+00;7.386e-01;1.210e-02;6.997e-01;1.146e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2921;2.814e+01;1.056e+00;7.386e-01;1.210e-02;6.997e-01;1.146e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2922;2.815e+01;1.056e+00;7.386e-01;1.210e-02;6.997e-01;1.146e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2923;2.816e+01;1.056e+00;7.386e-01;1.210e-02;6.997e-01;1.146e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2924;2.817e+01;1.056e+00;7.386e-01;1.210e-02;6.997e-01;1.146e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2925;2.818e+01;1.056e+00;7.386e-01;1.210e-02;6.997e-01;1.146e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2926;2.819e+01;1.056e+00;7.386e-01;1.210e-02;6.997e-01;1.146e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2927;2.820e+01;1.056e+00;7.386e-01;1.211e-02;6.997e-01;1.147e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2928;2.821e+01;1.056e+00;7.386e-01;1.211e-02;6.997e-01;1.147e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2929;2.822e+01;1.056e+00;7.386e-01;1.211e-02;6.997e-01;1.147e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2930;2.823e+01;1.056e+00;7.386e-01;1.211e-02;6.997e-01;1.147e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2931;2.824e+01;1.056e+00;7.386e-01;1.211e-02;6.997e-01;1.147e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2932;2.825e+01;1.056e+00;7.386e-01;1.211e-02;6.997e-01;1.147e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2933;2.826e+01;1.056e+00;7.386e-01;1.211e-02;6.997e-01;1.147e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2934;2.827e+01;1.056e+00;7.386e-01;1.211e-02;6.997e-01;1.147e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2935;2.828e+01;1.056e+00;7.386e-01;1.212e-02;6.997e-01;1.148e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2936;2.829e+01;1.056e+00;7.386e-01;1.212e-02;6.997e-01;1.148e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2937;2.830e+01;1.056e+00;7.386e-01;1.212e-02;6.997e-01;1.148e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2938;2.831e+01;1.056e+00;7.386e-01;1.212e-02;6.997e-01;1.148e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2939;2.832e+01;1.056e+00;7.386e-01;1.212e-02;6.997e-01;1.148e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2940;2.833e+01;1.056e+00;7.386e-01;1.212e-02;6.996e-01;1.148e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2941;2.834e+01;1.056e+00;7.386e-01;1.212e-02;6.996e-01;1.148e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2942;2.835e+01;1.056e+00;7.386e-01;1.212e-02;6.996e-01;1.148e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2943;2.836e+01;1.056e+00;7.386e-01;1.212e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2944;2.837e+01;1.056e+00;7.386e-01;1.213e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2945;2.838e+01;1.056e+00;7.386e-01;1.213e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2946;2.839e+01;1.056e+00;7.386e-01;1.213e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2947;2.840e+01;1.056e+00;7.386e-01;1.213e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2948;2.841e+01;1.056e+00;7.386e-01;1.213e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2949;2.842e+01;1.056e+00;7.386e-01;1.213e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2950;2.843e+01;1.056e+00;7.386e-01;1.213e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2951;2.844e+01;1.056e+00;7.386e-01;1.213e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2952;2.845e+01;1.056e+00;7.386e-01;1.213e-02;6.996e-01;1.149e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2953;2.846e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2954;2.847e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2955;2.848e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2956;2.849e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2957;2.850e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2958;2.851e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2959;2.852e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2960;2.853e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2961;2.854e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2962;2.855e+01;1.056e+00;7.386e-01;1.214e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2963;2.856e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.150e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2964;2.857e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2965;2.858e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2966;2.859e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2967;2.860e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2968;2.861e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2969;2.862e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2970;2.863e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2971;2.864e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2972;2.865e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2973;2.866e+01;1.056e+00;7.386e-01;1.215e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2974;2.867e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2975;2.868e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2976;2.869e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.151e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2977;2.870e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2978;2.871e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2979;2.872e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2980;2.873e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2981;2.874e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2982;2.875e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2983;2.876e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2984;2.877e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2985;2.878e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2986;2.879e+01;1.056e+00;7.386e-01;1.216e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2987;2.880e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2988;2.881e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2989;2.882e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.152e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2990;2.883e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2991;2.884e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2992;2.885e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2993;2.886e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2994;2.887e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2995;2.888e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2996;2.889e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2997;2.890e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2998;2.891e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
2999;2.892e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3000;2.893e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3001;2.894e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3002;2.895e+01;1.056e+00;7.386e-01;1.217e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3003;2.896e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3004;2.897e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3005;2.898e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3006;2.899e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3007;2.900e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3008;2.901e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3009;2.902e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.153e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3010;2.903e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3011;2.904e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3012;2.905e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3013;2.906e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3014;2.907e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3015;2.908e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3016;2.909e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3017;2.910e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3018;2.911e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3019;2.912e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3020;2.913e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3021;2.914e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3022;2.915e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
3023;2.916e+01;1.056e+00;7.386e-01;1.218e-02;6.996e-01;1.154e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
