time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
8.162162000;1.043e+00;7.388e-01;-2.807e-02;7.087e-01;-2.692e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.172162000;1.043e+00;7.388e-01;-2.806e-02;7.087e-01;-2.691e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.182162000;1.043e+00;7.388e-01;-2.805e-02;7.087e-01;-2.691e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.192162000;1.043e+00;7.388e-01;-2.804e-02;7.086e-01;-2.690e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.202162000;1.043e+00;7.388e-01;-2.804e-02;7.086e-01;-2.689e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.212162000;1.043e+00;7.388e-01;-2.803e-02;7.086e-01;-2.689e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.222162000;1.043e+00;7.388e-01;-2.802e-02;7.086e-01;-2.688e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.232162000;1.043e+00;7.388e-01;-2.801e-02;7.086e-01;-2.687e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.242162000;1.043e+00;7.388e-01;-2.801e-02;7.086e-01;-2.687e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.252162000;1.043e+00;7.388e-01;-2.800e-02;7.086e-01;-2.686e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.262162000;1.043e+00;7.388e-01;-2.799e-02;7.086e-01;-2.685e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.272162000;1.043e+00;7.388e-01;-2.799e-02;7.086e-01;-2.685e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.282162000;1.043e+00;7.388e-01;-2.798e-02;7.086e-01;-2.684e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.292162000;1.043e+00;7.388e-01;-2.797e-02;7.086e-01;-2.683e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.302162000;1.043e+00;7.388e-01;-2.797e-02;7.086e-01;-2.683e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.312162000;1.043e+00;7.388e-01;-2.796e-02;7.086e-01;-2.682e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.322162000;1.043e+00;7.388e-01;-2.795e-02;7.086e-01;-2.681e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.332162000;1.043e+00;7.388e-01;-2.795e-02;7.086e-01;-2.681e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.342162000;1.043e+00;7.388e-01;-2.794e-02;7.086e-01;-2.680e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.352162000;1.043e+00;7.388e-01;-2.793e-02;7.086e-01;-2.679e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.362162000;1.043e+00;7.388e-01;-2.793e-02;7.086e-01;-2.679e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.372162000;1.043e+00;7.388e-01;-2.792e-02;7.086e-01;-2.678e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.382162000;1.043e+00;7.388e-01;-2.791e-02;7.086e-01;-2.678e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.392162000;1.043e+00;7.388e-01;-2.791e-02;7.086e-01;-2.677e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.402162000;1.043e+00;7.388e-01;-2.790e-02;7.086e-01;-2.676e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.412162000;1.043e+00;7.388e-01;-2.790e-02;7.086e-01;-2.676e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.422162000;1.043e+00;7.388e-01;-2.789e-02;7.086e-01;-2.675e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.432162000;1.043e+00;7.388e-01;-2.788e-02;7.086e-01;-2.675e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.442162000;1.043e+00;7.388e-01;-2.788e-02;7.086e-01;-2.674e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.452162000;1.043e+00;7.388e-01;-2.787e-02;7.086e-01;-2.673e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.462162000;1.043e+00;7.388e-01;-2.787e-02;7.086e-01;-2.673e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.472162000;1.043e+00;7.388e-01;-2.786e-02;7.086e-01;-2.672e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.482162000;1.043e+00;7.388e-01;-2.785e-02;7.086e-01;-2.672e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.492162000;1.043e+00;7.388e-01;-2.785e-02;7.086e-01;-2.671e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.502162000;1.043e+00;7.388e-01;-2.784e-02;7.086e-01;-2.671e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.512162000;1.043e+00;7.388e-01;-2.784e-02;7.086e-01;-2.670e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.522162000;1.043e+00;7.388e-01;-2.783e-02;7.086e-01;-2.669e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.532162000;1.043e+00;7.388e-01;-2.783e-02;7.086e-01;-2.669e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.542162000;1.043e+00;7.388e-01;-2.782e-02;7.086e-01;-2.668e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.552162000;1.043e+00;7.388e-01;-2.781e-02;7.086e-01;-2.668e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.562162000;1.043e+00;7.388e-01;-2.781e-02;7.086e-01;-2.667e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.572162000;1.043e+00;7.388e-01;-2.780e-02;7.086e-01;-2.667e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.582162000;1.043e+00;7.388e-01;-2.780e-02;7.086e-01;-2.666e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.592162000;1.043e+00;7.388e-01;-2.779e-02;7.086e-01;-2.666e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.602162000;1.043e+00;7.388e-01;-2.779e-02;7.086e-01;-2.665e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.612162000;1.043e+00;7.388e-01;-2.778e-02;7.086e-01;-2.665e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.622162000;1.043e+00;7.388e-01;-2.778e-02;7.086e-01;-2.664e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.632162000;1.043e+00;7.388e-01;-2.777e-02;7.086e-01;-2.664e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.642162000;1.043e+00;7.388e-01;-2.777e-02;7.086e-01;-2.663e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.652162000;1.043e+00;7.388e-01;-2.776e-02;7.086e-01;-2.663e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.662162000;1.043e+00;7.388e-01;-2.776e-02;7.086e-01;-2.662e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.672162000;1.043e+00;7.388e-01;-2.775e-02;7.086e-01;-2.662e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.682162000;1.043e+00;7.388e-01;-2.775e-02;7.086e-01;-2.661e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.692162000;1.043e+00;7.388e-01;-2.774e-02;7.086e-01;-2.661e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.702162000;1.043e+00;7.388e-01;-2.774e-02;7.086e-01;-2.660e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.712162000;1.043e+00;7.388e-01;-2.773e-02;7.086e-01;-2.660e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.722162000;1.043e+00;7.388e-01;-2.773e-02;7.086e-01;-2.659e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.732162000;1.043e+00;7.388e-01;-2.772e-02;7.086e-01;-2.659e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.742162000;1.043e+00;7.388e-01;-2.772e-02;7.086e-01;-2.658e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.752162000;1.043e+00;7.388e-01;-2.771e-02;7.086e-01;-2.658e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.762162000;1.043e+00;7.388e-01;-2.771e-02;7.086e-01;-2.658e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.772162000;1.043e+00;7.388e-01;-2.770e-02;7.086e-01;-2.657e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.782162000;1.043e+00;7.388e-01;-2.770e-02;7.086e-01;-2.657e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.792162000;1.043e+00;7.388e-01;-2.769e-02;7.086e-01;-2.656e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.802162000;1.043e+00;7.388e-01;-2.769e-02;7.086e-01;-2.656e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.812162000;1.043e+00;7.388e-01;-2.768e-02;7.086e-01;-2.655e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.822162000;1.043e+00;7.388e-01;-2.768e-02;7.086e-01;-2.655e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.832162000;1.043e+00;7.388e-01;-2.768e-02;7.086e-01;-2.654e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.842162000;1.043e+00;7.388e-01;-2.767e-02;7.086e-01;-2.654e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.852162000;1.043e+00;7.388e-01;-2.767e-02;7.086e-01;-2.654e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.862162000;1.043e+00;7.388e-01;-2.766e-02;7.086e-01;-2.653e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.872162000;1.043e+00;7.388e-01;-2.766e-02;7.086e-01;-2.653e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.882162000;1.043e+00;7.388e-01;-2.765e-02;7.086e-01;-2.652e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.892162000;1.043e+00;7.388e-01;-2.765e-02;7.086e-01;-2.652e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.902162000;1.043e+00;7.388e-01;-2.765e-02;7.086e-01;-2.652e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.912162000;1.043e+00;7.388e-01;-2.764e-02;7.086e-01;-2.651e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.922162000;1.043e+00;7.388e-01;-2.764e-02;7.086e-01;-2.651e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.932162000;1.043e+00;7.388e-01;-2.764e-02;7.086e-01;-2.651e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.942162000;1.043e+00;7.388e-01;-2.763e-02;7.086e-01;-2.650e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.952162000;1.043e+00;7.388e-01;-2.763e-02;7.086e-01;-2.650e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.962162000;1.043e+00;7.388e-01;-2.762e-02;7.085e-01;-2.649e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.972162000;1.043e+00;7.388e-01;-2.762e-02;7.085e-01;-2.649e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.982162000;1.043e+00;7.388e-01;-2.762e-02;7.085e-01;-2.649e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
8.992162000;1.043e+00;7.388e-01;-2.761e-02;7.085e-01;-2.648e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.002162000;1.043e+00;7.388e-01;-2.761e-02;7.085e-01;-2.648e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.012162000;1.043e+00;7.388e-01;-2.761e-02;7.085e-01;-2.648e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.022162000;1.043e+00;7.388e-01;-2.760e-02;7.085e-01;-2.647e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.032162000;1.043e+00;7.388e-01;-2.760e-02;7.085e-01;-2.647e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.042162000;1.043e+00;7.388e-01;-2.760e-02;7.085e-01;-2.647e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.052162000;1.043e+00;7.388e-01;-2.759e-02;7.085e-01;-2.646e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.062162000;1.043e+00;7.388e-01;-2.759e-02;7.085e-01;-2.646e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.072162000;1.043e+00;7.388e-01;-2.759e-02;7.085e-01;-2.646e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.082162000;1.043e+00;7.388e-01;-2.758e-02;7.085e-01;-2.645e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.092162000;1.043e+00;7.388e-01;-2.758e-02;7.085e-01;-2.645e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.102162000;1.043e+00;7.388e-01;-2.757e-02;7.085e-01;-2.645e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.112162000;1.043e+00;7.388e-01;-2.757e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.122162000;1.043e+00;7.388e-01;-2.757e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.132162000;1.043e+00;7.388e-01;-2.757e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.142162000;1.043e+00;7.388e-01;-2.756e-02;7.085e-01;-2.644e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.152162000;1.043e+00;7.388e-01;-2.756e-02;7.085e-01;-2.643e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.162162000;1.043e+00;7.388e-01;-2.756e-02;7.085e-01;-2.643e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.172162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.643e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.182162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.642e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.192162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.642e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.202162000;1.043e+00;7.388e-01;-2.755e-02;7.085e-01;-2.642e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.212162000;1.043e+00;7.388e-01;-2.754e-02;7.085e-01;-2.642e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.222162000;1.043e+00;7.388e-01;-2.754e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.232162000;1.043e+00;7.388e-01;-2.754e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.242162000;1.043e+00;7.388e-01;-2.754e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.252162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.641e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.262162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.272162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.282162000;1.043e+00;7.388e-01;-2.753e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.292162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.640e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.302162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.312162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.322162000;1.043e+00;7.388e-01;-2.752e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.332162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.342162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.639e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.352162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.362162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.372162000;1.043e+00;7.388e-01;-2.751e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.382162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.392162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.638e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.402162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.412162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.422162000;1.043e+00;7.388e-01;-2.750e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.432162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.442162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.637e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.452162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.462162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.472162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.482162000;1.043e+00;7.388e-01;-2.749e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.492162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.502162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.636e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.512162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.522162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.532162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.542162000;1.043e+00;7.388e-01;-2.748e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.552162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.562162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.572162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.635e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.582162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.592162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.602162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.612162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.622162000;1.043e+00;7.388e-01;-2.747e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.632162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.642162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.652162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.662162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.634e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.672162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.682162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.692162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.702162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.712162000;1.043e+00;7.388e-01;-2.746e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.722162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.732162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.742162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.752162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.762162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.772162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.782162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.633e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.792162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.802162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.812162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.822162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.832162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.842162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.852162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.862162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.872162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.882162000;1.043e+00;7.388e-01;-2.745e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.892162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.902162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
9.912162000;1.043e+00;7.388e-01;-2.744e-02;7.085e-01;-2.632e-02;1.040e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
