time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
11.060925000;1.053e+00;7.498e-01;-4.412e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.070925000;1.053e+00;7.498e-01;-4.412e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.080925000;1.053e+00;7.498e-01;-4.412e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.090925000;1.053e+00;7.498e-01;-4.412e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.100925000;1.053e+00;7.498e-01;-4.412e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.110925000;1.053e+00;7.498e-01;-4.412e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.120925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.130925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.140925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.150925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.160925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.170925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.180925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.190925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.200925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.210925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.220925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.230925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.240925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.250925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.260925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.270925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.280925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.290925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.300925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.310925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.320925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.330925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.340925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.350925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.360925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.370925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.380925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.390925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.400925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.410925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.420925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.430925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.440925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.450925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.460925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.470925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.480925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.490925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.500925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.510925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.520925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.530925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.540925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.550925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.560925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.570925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.580925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.590925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.600925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.610925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.620925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.630925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.640925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.650925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.660925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.670925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.680925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.690925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.700925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.710925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.720925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.730925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.740925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.750925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.760925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.770925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.780925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.790925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.800925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.810925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.820925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.830925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.840925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.850925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.860925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.870925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.880925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.890925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.900925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.910925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.920925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.930925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.940925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.950925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.960925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.970925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.980925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
11.990925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.000925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.010925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.020925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.030925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.040925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.050925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.060925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.070925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.080925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.090925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.100925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.110925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.120925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.130925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.140925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.150925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.160925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.170925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.180925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.190925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.200925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.210925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.220925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.230925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.240925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.250925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.260925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.270925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.280925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.290925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.300925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.310925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.320925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.330925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.340925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.350925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.360925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.370925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.380925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.390925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.400925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.410925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.420925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.430925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.440925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.450925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.460925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.470925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.480925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.490925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.500925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.510925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.520925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.530925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.540925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.550925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.560925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.570925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.580925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.590925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.600925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.610925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.620925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.630925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.640925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.650925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.660925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.670925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.680925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.690925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.700925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.710925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.720925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.730925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.740925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.750925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.760925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
12.770925000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.189e-01;1.043e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
