time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
5.538339000;1.052e+00;7.498e-01;-4.424e-01;7.125e-01;-4.204e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.548339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.204e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.558339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.568339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.578339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.588339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.598339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.608339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.618339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.628339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.638339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.648339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.658339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.668339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.678339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.688339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.698339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.708339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.718339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.728339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.738339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.748339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.203e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.758339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.768339000;1.052e+00;7.498e-01;-4.423e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.778339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.788339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.798339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.808339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.818339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.828339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.838339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.848339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.858339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.868339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.878339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.888339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.898339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.908339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.918339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.928339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.938339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.948339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.202e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.958339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.201e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.968339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.201e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.978339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.201e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.988339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.201e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
5.998339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.201e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.008339000;1.052e+00;7.498e-01;-4.422e-01;7.125e-01;-4.201e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.018339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.028339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.038339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.048339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.058339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.068339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.078339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.088339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.098339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.108339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.118339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.128339000;1.052e+00;7.498e-01;-4.421e-01;7.125e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.138339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.148339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.158339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.168339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.201e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.178339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.188339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.198339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.208339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.218339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.228339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.238339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.248339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.258339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.268339000;1.052e+00;7.498e-01;-4.421e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.278339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.288339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.298339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.308339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.318339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.328339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.338339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.348339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.358339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.368339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.378339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.388339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.398339000;1.052e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.408339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.200e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.418339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.428339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.438339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.448339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.458339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.468339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.478339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.488339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.498339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.508339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.518339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.528339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.538339000;1.053e+00;7.498e-01;-4.420e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.548339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.558339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.568339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.578339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.588339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.598339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.608339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.618339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.628339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.638339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.648339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.658339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.199e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.668339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.678339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.688339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.698339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.708339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.718339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.728339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.738339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.748339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.758339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.768339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.778339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.788339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.798339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.808339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.818339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.828339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.838339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.848339000;1.053e+00;7.498e-01;-4.419e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.858339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.868339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.878339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.888339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.898339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.908339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.918339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.928339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.198e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.938339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.948339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.958339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.968339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.978339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.988339000;1.053e+00;7.498e-01;-4.418e-01;7.124e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
6.998339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.008339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.018339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.028339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.038339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.048339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.058339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.068339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.078339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.088339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.098339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.108339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.118339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.128339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.138339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.148339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.158339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.168339000;1.053e+00;7.498e-01;-4.418e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.178339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.188339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.198339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.208339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.218339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.197e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.228339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.238339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
7.248339000;1.053e+00;7.498e-01;-4.417e-01;7.123e-01;-4.196e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
