time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.112569000;3.186e-01;-7.585e-02;-5.841e-01;-2.380e-01;-1.833e+00;3.186e-01;-6.826e-02;-5.257e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.711e-02;-1.293e+00
30.115129000;3.187e-01;-7.845e-02;-5.838e-01;-2.462e-01;-1.832e+00;3.187e-01;-7.061e-02;-5.254e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.144e-02;-1.294e+00
30.120249000;3.188e-01;-8.294e-02;-5.833e-01;-2.602e-01;-1.830e+00;3.188e-01;-7.465e-02;-5.250e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.166e-02;-1.295e+00
30.120761000;3.188e-01;-8.334e-02;-5.833e-01;-2.615e-01;-1.830e+00;3.188e-01;-7.501e-02;-5.250e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.079e-02;-1.295e+00
30.123833000;3.188e-01;-8.558e-02;-5.830e-01;-2.684e-01;-1.829e+00;3.188e-01;-7.702e-02;-5.247e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.591e-02;-1.296e+00
30.125369000;3.188e-01;-8.659e-02;-5.829e-01;-2.716e-01;-1.828e+00;3.188e-01;-7.794e-02;-5.246e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.368e-02;-1.296e+00
30.126393000;3.188e-01;-8.724e-02;-5.828e-01;-2.737e-01;-1.828e+00;3.188e-01;-7.852e-02;-5.245e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.227e-02;-1.296e+00
30.129977000;3.188e-01;-8.929e-02;-5.826e-01;-2.801e-01;-1.827e+00;3.188e-01;-8.036e-02;-5.243e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.777e-02;-1.297e+00
30.134585000;3.188e-01;-9.152e-02;-5.822e-01;-2.871e-01;-1.826e+00;3.188e-01;-8.237e-02;-5.240e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.286e-02;-1.298e+00
30.136633000;3.188e-01;-9.238e-02;-5.821e-01;-2.898e-01;-1.826e+00;3.188e-01;-8.314e-02;-5.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.096e-02;-1.298e+00
30.140705000;3.188e-01;-9.389e-02;-5.819e-01;-2.945e-01;-1.825e+00;3.188e-01;-8.450e-02;-5.237e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.763e-02;-1.298e+00
30.146105000;3.188e-01;-9.552e-02;-5.817e-01;-2.996e-01;-1.825e+00;3.188e-01;-8.596e-02;-5.235e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.399e-02;-1.299e+00
30.147005000;3.188e-01;-9.575e-02;-5.816e-01;-3.003e-01;-1.824e+00;3.188e-01;-8.618e-02;-5.235e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.346e-02;-1.299e+00
30.151505000;3.188e-01;-9.680e-02;-5.815e-01;-3.037e-01;-1.824e+00;3.188e-01;-8.712e-02;-5.233e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.108e-02;-1.299e+00
30.152405000;3.188e-01;-9.699e-02;-5.814e-01;-3.042e-01;-1.824e+00;3.188e-01;-8.729e-02;-5.233e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.066e-02;-1.299e+00
30.166805000;3.188e-01;-9.914e-02;-5.811e-01;-3.110e-01;-1.823e+00;3.188e-01;-8.922e-02;-5.230e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.690e-03;-1.300e+00
30.168605000;3.188e-01;-9.932e-02;-5.811e-01;-3.116e-01;-1.823e+00;3.188e-01;-8.939e-02;-5.230e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.257e-03;-1.300e+00
30.171611000;3.188e-01;-9.959e-02;-5.810e-01;-3.124e-01;-1.823e+00;3.188e-01;-8.963e-02;-5.229e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.575e-03;-1.300e+00
30.171902000;3.188e-01;-9.961e-02;-5.810e-01;-3.125e-01;-1.823e+00;3.188e-01;-8.965e-02;-5.229e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.509e-03;-1.300e+00
30.174485000;3.188e-01;-9.982e-02;-5.810e-01;-3.131e-01;-1.823e+00;3.188e-01;-8.984e-02;-5.229e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.962e-03;-1.300e+00
30.178485000;3.188e-01;-1.001e-01;-5.809e-01;-3.140e-01;-1.823e+00;3.188e-01;-9.008e-02;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.243e-03;-1.300e+00
30.179485000;3.188e-01;-1.002e-01;-5.809e-01;-3.142e-01;-1.822e+00;3.188e-01;-9.014e-02;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.085e-03;-1.300e+00
30.187485000;3.187e-01;-1.006e-01;-5.809e-01;-3.155e-01;-1.822e+00;3.187e-01;-9.050e-02;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.067e-03;-1.300e+00
30.192485000;3.187e-01;-1.007e-01;-5.808e-01;-3.160e-01;-1.822e+00;3.187e-01;-9.066e-02;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.610e-03;-1.300e+00
30.214485000;3.187e-01;-1.011e-01;-5.808e-01;-3.170e-01;-1.822e+00;3.187e-01;-9.094e-02;-5.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.349e-04;-1.300e+00
30.216485000;3.187e-01;-1.011e-01;-5.808e-01;-3.171e-01;-1.822e+00;3.187e-01;-9.095e-02;-5.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.839e-04;-1.300e+00
30.218485000;3.187e-01;-1.011e-01;-5.808e-01;-3.171e-01;-1.822e+00;3.187e-01;-9.096e-02;-5.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.379e-04;-1.300e+00
30.285485000;3.188e-01;-1.008e-01;-5.808e-01;-3.162e-01;-1.822e+00;3.188e-01;-9.072e-02;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.505e-05;-1.300e+00
30.499994000;3.188e-01;-1.002e-01;-5.810e-01;-3.143e-01;-1.822e+00;3.188e-01;-9.017e-02;-5.229e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.034e-09;-1.300e+00
30.499994000;7.005e-01;-8.554e-02;-6.237e-01;-1.221e-01;-8.904e-01;7.005e-01;-7.698e-02;-5.614e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.615e-10;-1.300e+00
30.499996000;7.006e-01;-8.549e-02;-6.237e-01;-1.220e-01;-8.902e-01;7.006e-01;-7.694e-02;-5.613e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.953e-09;-1.300e+00
30.502554000;8.116e-01;-2.515e-02;-5.047e-01;-3.099e-02;-6.219e-01;8.116e-01;-2.263e-02;-4.542e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.471e-09;-1.300e+00
30.504559000;8.885e-01;1.083e-02;-3.851e-01;1.219e-02;-4.334e-01;8.885e-01;9.751e-03;-3.466e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.304e-08;-1.300e+00
30.504687000;8.932e-01;1.267e-02;-3.769e-01;1.419e-02;-4.220e-01;8.932e-01;1.140e-02;-3.392e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.313e-08;-1.300e+00
30.505071000;9.069e-01;1.784e-02;-3.520e-01;1.967e-02;-3.881e-01;9.069e-01;1.605e-02;-3.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.191e-08;-1.300e+00
30.505455000;9.204e-01;2.248e-02;-3.267e-01;2.443e-02;-3.549e-01;9.204e-01;2.023e-02;-2.940e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.948e-08;-1.300e+00
30.506095000;9.422e-01;2.908e-02;-2.836e-01;3.086e-02;-3.010e-01;9.422e-01;2.617e-02;-2.552e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.549e-08;-1.300e+00
30.507493000;9.874e-01;3.877e-02;-1.865e-01;3.927e-02;-1.889e-01;9.874e-01;3.490e-02;-1.679e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.990e-04;-1.300e+00
30.507594000;9.905e-01;3.924e-02;-1.794e-01;3.962e-02;-1.811e-01;9.905e-01;3.532e-02;-1.614e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.170e-04;-1.300e+00
30.508253000;1.011e+00;4.164e-02;-1.326e-01;4.121e-02;-1.312e-01;1.011e+00;3.748e-02;-1.194e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.344e-03;-1.297e+00
30.508724000;1.024e+00;4.276e-02;-9.898e-02;4.174e-02;-9.661e-02;1.024e+00;3.848e-02;-8.908e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.865e-03;-1.293e+00
30.509132000;1.036e+00;4.340e-02;-6.986e-02;4.189e-02;-6.742e-02;1.036e+00;3.906e-02;-6.288e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.073e-02;-1.289e+00
30.509624000;1.050e+00;4.387e-02;-3.482e-02;4.179e-02;-3.317e-02;1.050e+00;3.948e-02;-3.134e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.543e-02;-1.281e+00
30.512575000;1.123e+00;4.376e-02;1.676e-01;3.897e-02;1.492e-01;1.123e+00;3.938e-02;1.508e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.367e-02;-1.199e+00
30.513460000;1.141e+00;4.407e-02;2.235e-01;3.861e-02;1.958e-01;1.141e+00;3.966e-02;2.012e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.215e-02;-1.162e+00
30.513657000;1.145e+00;4.423e-02;2.355e-01;3.861e-02;2.056e-01;1.145e+00;3.980e-02;2.120e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.403e-02;-1.154e+00
30.514791000;1.167e+00;4.587e-02;3.017e-01;3.932e-02;2.586e-01;1.167e+00;4.128e-02;2.715e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.489e-02;-1.100e+00
30.515303000;1.175e+00;4.710e-02;3.296e-01;4.007e-02;2.804e-01;1.175e+00;4.239e-02;2.966e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.979e-02;-1.075e+00
30.515431000;1.177e+00;4.745e-02;3.363e-01;4.030e-02;2.856e-01;1.177e+00;4.271e-02;3.027e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.101e-02;-1.068e+00
30.515559000;1.180e+00;4.783e-02;3.430e-01;4.055e-02;2.908e-01;1.180e+00;4.305e-02;3.087e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.224e-02;-1.062e+00
30.516199000;1.190e+00;5.006e-02;3.753e-01;4.208e-02;3.155e-01;1.190e+00;4.505e-02;3.378e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.836e-02;-1.029e+00
30.516583000;1.195e+00;5.166e-02;3.937e-01;4.322e-02;3.294e-01;1.195e+00;4.649e-02;3.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.204e-02;-1.009e+00
30.516711000;1.197e+00;5.223e-02;3.996e-01;4.364e-02;3.339e-01;1.197e+00;4.701e-02;3.597e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.326e-02;-1.003e+00
30.519207000;1.226e+00;6.799e-02;4.986e-01;5.544e-02;4.066e-01;1.226e+00;6.119e-02;4.488e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.071e-01;-8.703e-01
30.519975000;1.234e+00;7.447e-02;5.226e-01;6.037e-02;4.237e-01;1.234e+00;6.703e-02;4.704e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.145e-01;-8.309e-01
30.520487000;1.238e+00;7.918e-02;5.370e-01;6.397e-02;4.339e-01;1.238e+00;7.126e-02;4.833e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.194e-01;-8.051e-01
30.520999000;1.242e+00;8.416e-02;5.501e-01;6.779e-02;4.431e-01;1.242e+00;7.575e-02;4.951e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.243e-01;-7.797e-01
30.521383000;1.244e+00;8.808e-02;5.591e-01;7.080e-02;4.494e-01;1.244e+00;7.927e-02;5.032e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.280e-01;-7.608e-01
30.521511000;1.245e+00;8.942e-02;5.619e-01;7.182e-02;4.514e-01;1.245e+00;8.048e-02;5.058e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.292e-01;-7.545e-01
30.522885000;1.253e+00;1.047e-01;5.879e-01;8.355e-02;4.693e-01;1.253e+00;9.419e-02;5.291e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.424e-01;-6.879e-01
30.523909000;1.257e+00;1.169e-01;6.018e-01;9.300e-02;4.788e-01;1.257e+00;1.052e-01;5.416e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.522e-01;-6.377e-01
30.524037000;1.257e+00;1.184e-01;6.032e-01;9.422e-02;4.798e-01;1.257e+00;1.066e-01;5.429e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.534e-01;-6.314e-01
30.526213000;1.262e+00;1.461e-01;6.170e-01;1.158e-01;4.891e-01;1.262e+00;1.315e-01;5.553e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.742e-01;-5.241e-01
30.526597000;1.262e+00;1.511e-01;6.175e-01;1.197e-01;4.894e-01;1.262e+00;1.360e-01;5.558e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.779e-01;-5.053e-01
30.526725000;1.262e+00;1.527e-01;6.176e-01;1.210e-01;4.894e-01;1.262e+00;1.375e-01;5.558e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.791e-01;-4.990e-01
30.528645000;1.261e+00;1.779e-01;6.112e-01;1.411e-01;4.849e-01;1.261e+00;1.601e-01;5.501e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.975e-01;-4.058e-01
30.530181000;1.257e+00;1.977e-01;5.975e-01;1.573e-01;4.753e-01;1.257e+00;1.780e-01;5.377e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.122e-01;-3.329e-01
30.530437000;1.256e+00;2.010e-01;5.945e-01;1.600e-01;4.732e-01;1.256e+00;1.809e-01;5.351e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.146e-01;-3.210e-01
30.530667000;1.256e+00;2.040e-01;5.917e-01;1.624e-01;4.712e-01;1.256e+00;1.836e-01;5.325e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.168e-01;-3.103e-01
30.534354000;1.239e+00;2.489e-01;5.289e-01;2.009e-01;4.270e-01;1.239e+00;2.240e-01;4.760e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.521e-01;-1.472e-01
30.535506000;1.232e+00;2.620e-01;5.037e-01;2.128e-01;4.090e-01;1.232e+00;2.358e-01;4.533e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.631e-01;-9.994e-02
30.535966000;1.229e+00;2.672e-01;4.931e-01;2.175e-01;4.014e-01;1.229e+00;2.405e-01;4.438e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.676e-01;-8.157e-02
30.540344000;1.195e+00;3.125e-01;3.806e-01;2.614e-01;3.184e-01;1.195e+00;2.813e-01;3.426e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.095e-01;7.595e-02
30.541957000;1.182e+00;3.277e-01;3.362e-01;2.773e-01;2.845e-01;1.182e+00;2.950e-01;3.026e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.249e-01;1.257e-01
30.542786000;1.175e+00;3.353e-01;3.132e-01;2.854e-01;2.666e-01;1.175e+00;3.018e-01;2.819e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.328e-01;1.495e-01
30.547159000;1.136e+00;3.724e-01;1.939e-01;3.279e-01;1.707e-01;1.136e+00;3.352e-01;1.745e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.747e-01;2.505e-01
30.550524000;1.107e+00;3.988e-01;1.104e-01;3.604e-01;9.974e-02;1.107e+00;3.590e-01;9.937e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.069e-01;2.918e-01
30.553925000;1.080e+00;4.246e-01;3.843e-02;3.931e-01;3.555e-02;1.080e+00;3.821e-01;3.457e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.394e-01;3.051e-01
30.556229000;1.064e+00;4.419e-01;-2.256e-03;4.152e-01;-2.138e-03;1.064e+00;3.977e-01;-2.037e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.615e-01;3.008e-01
30.557253000;1.058e+00;4.497e-01;-1.818e-02;4.250e-01;-1.720e-02;1.058e+00;4.047e-01;-1.636e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.713e-01;2.960e-01
30.558021000;1.053e+00;4.555e-01;-2.925e-02;4.324e-01;-2.778e-02;1.053e+00;4.099e-01;-2.633e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.786e-01;2.913e-01
30.561016000;1.038e+00;4.785e-01;-6.553e-02;4.609e-01;-6.311e-02;1.038e+00;4.306e-01;-5.897e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.060e-01;2.660e-01
30.562629000;1.032e+00;4.910e-01;-8.068e-02;4.759e-01;-7.820e-02;1.032e+00;4.419e-01;-7.261e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.198e-01;2.485e-01
30.563550000;1.028e+00;4.981e-01;-8.804e-02;4.844e-01;-8.561e-02;1.028e+00;4.483e-01;-7.923e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.274e-01;2.376e-01
30.564242000;1.026e+00;5.034e-01;-9.295e-02;4.907e-01;-9.060e-02;1.026e+00;4.531e-01;-8.366e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.330e-01;2.291e-01
30.564472000;1.025e+00;5.052e-01;-9.448e-02;4.927e-01;-9.216e-02;1.025e+00;4.547e-01;-8.504e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.348e-01;2.262e-01
30.564702000;1.025e+00;5.070e-01;-9.596e-02;4.948e-01;-9.366e-02;1.025e+00;4.563e-01;-8.637e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.367e-01;2.232e-01
30.567467000;1.018e+00;5.281e-01;-1.096e-01;5.188e-01;-1.077e-01;1.018e+00;4.753e-01;-9.867e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.578e-01;1.862e-01
30.567698000;1.018e+00;5.299e-01;-1.105e-01;5.208e-01;-1.086e-01;1.018e+00;4.769e-01;-9.941e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.595e-01;1.830e-01
30.570994000;1.013e+00;5.546e-01;-1.173e-01;5.472e-01;-1.158e-01;1.013e+00;4.991e-01;-1.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.824e-01;1.368e-01
30.571762000;1.013e+00;5.602e-01;-1.177e-01;5.531e-01;-1.162e-01;1.013e+00;5.042e-01;-1.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.874e-01;1.263e-01
30.572018000;1.013e+00;5.621e-01;-1.178e-01;5.550e-01;-1.163e-01;1.013e+00;5.059e-01;-1.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.891e-01;1.228e-01
30.573810000;1.013e+00;5.751e-01;-1.169e-01;5.680e-01;-1.155e-01;1.013e+00;5.176e-01;-1.052e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.003e-01;9.958e-02
30.574322000;1.013e+00;5.788e-01;-1.164e-01;5.716e-01;-1.149e-01;1.013e+00;5.209e-01;-1.047e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.033e-01;9.324e-02
30.575346000;1.013e+00;5.860e-01;-1.148e-01;5.786e-01;-1.133e-01;1.013e+00;5.274e-01;-1.033e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.093e-01;8.098e-02
30.575602000;1.013e+00;5.878e-01;-1.143e-01;5.803e-01;-1.129e-01;1.013e+00;5.291e-01;-1.029e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.108e-01;7.801e-02
30.576370000;1.013e+00;5.932e-01;-1.127e-01;5.854e-01;-1.112e-01;1.013e+00;5.339e-01;-1.015e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.151e-01;6.931e-02
30.577906000;1.015e+00;6.038e-01;-1.088e-01;5.951e-01;-1.073e-01;1.015e+00;5.434e-01;-9.794e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.234e-01;5.290e-02
30.578930000;1.015e+00;6.106e-01;-1.057e-01;6.013e-01;-1.041e-01;1.015e+00;5.496e-01;-9.516e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.287e-01;4.270e-02
30.579442000;1.016e+00;6.140e-01;-1.041e-01;6.044e-01;-1.024e-01;1.016e+00;5.526e-01;-9.366e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.312e-01;3.783e-02
30.579698000;1.016e+00;6.157e-01;-1.032e-01;6.059e-01;-1.015e-01;1.016e+00;5.542e-01;-9.288e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.325e-01;3.545e-02
30.579954000;1.017e+00;6.174e-01;-1.023e-01;6.074e-01;-1.007e-01;1.017e+00;5.557e-01;-9.209e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.337e-01;3.310e-02
30.582770000;1.020e+00;6.353e-01;-9.163e-02;6.228e-01;-8.983e-02;1.020e+00;5.718e-01;-8.247e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.466e-01;9.745e-03
30.583794000;1.022e+00;6.416e-01;-8.738e-02;6.281e-01;-8.555e-02;1.022e+00;5.774e-01;-7.865e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.509e-01;2.340e-03
30.585586000;1.024e+00;6.522e-01;-7.965e-02;6.367e-01;-7.777e-02;1.024e+00;5.869e-01;-7.169e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.579e-01;-9.267e-03
30.589682000;1.031e+00;6.744e-01;-6.134e-02;6.543e-01;-5.953e-02;1.031e+00;6.069e-01;-5.520e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.717e-01;-2.971e-02
30.589938000;1.031e+00;6.756e-01;-6.019e-02;6.553e-01;-5.839e-02;1.031e+00;6.081e-01;-5.417e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.725e-01;-3.072e-02
30.591474000;1.033e+00;6.831e-01;-5.339e-02;6.610e-01;-5.166e-02;1.033e+00;6.148e-01;-4.805e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.769e-01;-3.620e-02
30.591986000;1.034e+00;6.855e-01;-5.115e-02;6.629e-01;-4.946e-02;1.034e+00;6.170e-01;-4.604e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.783e-01;-3.781e-02
30.596338000;1.041e+00;7.039e-01;-3.314e-02;6.765e-01;-3.185e-02;1.041e+00;6.335e-01;-2.982e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.883e-01;-4.740e-02
30.597618000;1.042e+00;7.086e-01;-2.828e-02;6.799e-01;-2.713e-02;1.042e+00;6.378e-01;-2.545e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.908e-01;-4.900e-02
30.597874000;1.043e+00;7.095e-01;-2.733e-02;6.805e-01;-2.622e-02;1.043e+00;6.386e-01;-2.460e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.913e-01;-4.926e-02
30.599410000;1.045e+00;7.147e-01;-2.188e-02;6.842e-01;-2.094e-02;1.045e+00;6.432e-01;-1.969e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.939e-01;-5.043e-02
30.600690000;1.046e+00;7.187e-01;-1.761e-02;6.871e-01;-1.684e-02;1.046e+00;6.468e-01;-1.585e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.958e-01;-5.094e-02
30.601202000;1.047e+00;7.202e-01;-1.598e-02;6.881e-01;-1.527e-02;1.047e+00;6.482e-01;-1.438e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.966e-01;-5.104e-02
30.601714000;1.047e+00;7.216e-01;-1.440e-02;6.891e-01;-1.375e-02;1.047e+00;6.495e-01;-1.296e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.973e-01;-5.108e-02
30.604018000;1.049e+00;7.276e-01;-7.805e-03;6.933e-01;-7.437e-03;1.049e+00;6.549e-01;-7.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.001e-01;-5.059e-02
30.604274000;1.050e+00;7.282e-01;-7.129e-03;6.938e-01;-6.790e-03;1.050e+00;6.554e-01;-6.413e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.004e-01;-5.048e-02
30.604530000;1.050e+00;7.288e-01;-6.463e-03;6.942e-01;-6.155e-03;1.050e+00;6.560e-01;-5.814e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.006e-01;-5.035e-02
30.605554000;1.051e+00;7.311e-01;-3.914e-03;6.958e-01;-3.724e-03;1.051e+00;6.580e-01;-3.520e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.017e-01;-4.975e-02
30.605810000;1.051e+00;7.317e-01;-3.304e-03;6.961e-01;-3.143e-03;1.051e+00;6.585e-01;-2.971e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.019e-01;-4.958e-02
30.606834000;1.052e+00;7.337e-01;-9.787e-04;6.976e-01;-9.299e-04;1.052e+00;6.604e-01;-8.783e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.029e-01;-4.879e-02
30.607858000;1.053e+00;7.357e-01;1.170e-03;6.989e-01;1.113e-03;1.053e+00;6.621e-01;1.056e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.037e-01;-4.788e-02
30.610674000;1.054e+00;7.401e-01;6.194e-03;7.020e-01;5.875e-03;1.054e+00;6.661e-01;5.578e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.056e-01;-4.483e-02
30.612158000;1.055e+00;7.421e-01;8.342e-03;7.033e-01;7.909e-03;1.055e+00;6.679e-01;7.512e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.064e-01;-4.299e-02
30.612619000;1.055e+00;7.426e-01;8.942e-03;7.037e-01;8.476e-03;1.055e+00;6.684e-01;8.052e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.067e-01;-4.239e-02
30.613080000;1.055e+00;7.431e-01;9.511e-03;7.041e-01;9.013e-03;1.055e+00;6.688e-01;8.564e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.069e-01;-4.179e-02
