time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.661929000;1.058e+00;5.019e-01;-1.325e-02;4.741e-01;-1.252e-02;1.058e+00;1.058e+00;2.007e-02;-5.300e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.741e-01;-1.401e-02
30.737929000;1.057e+00;5.777e-01;-1.025e-02;5.467e-01;-9.699e-03;1.057e+00;1.057e+00;2.311e-02;-4.100e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.466e-01;-1.139e-02
30.780929000;1.056e+00;6.206e-01;-8.425e-03;5.880e-01;-7.982e-03;1.056e+00;1.056e+00;2.482e-02;-3.370e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.880e-01;-9.818e-03
30.782929000;1.055e+00;6.226e-01;-8.350e-03;5.899e-01;-7.911e-03;1.055e+00;1.055e+00;2.491e-02;-3.340e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.899e-01;-9.743e-03
30.826929000;1.054e+00;6.665e-01;-6.425e-03;6.324e-01;-6.097e-03;1.054e+00;1.054e+00;2.666e-02;-2.570e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.324e-01;-8.061e-03
30.964527000;1.047e+00;8.036e-01;5.000e-05;7.676e-01;4.776e-05;1.047e+00;1.047e+00;3.215e-02;2.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.676e-01;-2.327e-03
30.970487000;1.047e+00;8.095e-01;3.500e-04;7.735e-01;3.344e-04;1.047e+00;1.047e+00;3.238e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.735e-01;-2.060e-03
30.977645000;1.046e+00;8.162e-01;6.250e-04;7.802e-01;5.974e-04;1.046e+00;1.046e+00;3.265e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.802e-01;-1.722e-03
30.981645000;1.046e+00;8.197e-01;7.500e-04;7.836e-01;7.171e-04;1.046e+00;1.046e+00;3.279e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.837e-01;-1.513e-03
30.988645000;1.046e+00;8.252e-01;9.750e-04;7.893e-01;9.325e-04;1.046e+00;1.046e+00;3.301e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.893e-01;-1.104e-03
30.990645000;1.045e+00;8.267e-01;1.050e-03;7.908e-01;1.004e-03;1.045e+00;1.045e+00;3.307e-02;4.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.908e-01;-9.800e-04
30.996645000;1.045e+00;8.309e-01;1.225e-03;7.950e-01;1.172e-03;1.045e+00;1.045e+00;3.324e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.950e-01;-5.960e-04
30.998645000;1.045e+00;8.322e-01;1.300e-03;7.963e-01;1.244e-03;1.045e+00;1.045e+00;3.329e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.963e-01;-4.680e-04
31.004645000;1.045e+00;8.357e-01;1.475e-03;7.999e-01;1.412e-03;1.045e+00;1.045e+00;3.343e-02;5.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.999e-01;-9.000e-05
31.014645000;1.044e+00;8.409e-01;1.725e-03;8.051e-01;1.652e-03;1.045e+00;1.044e+00;3.364e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.051e-01;4.990e-04
31.020645000;1.044e+00;8.436e-01;1.875e-03;8.078e-01;1.795e-03;1.044e+00;1.044e+00;3.374e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.077e-01;8.220e-04
31.021645000;1.044e+00;8.440e-01;1.875e-03;8.082e-01;1.795e-03;1.044e+00;1.044e+00;3.376e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.082e-01;8.730e-04
31.034645000;1.044e+00;8.486e-01;2.150e-03;8.129e-01;2.059e-03;1.044e+00;1.044e+00;3.395e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.129e-01;1.482e-03
31.039645000;1.044e+00;8.502e-01;2.250e-03;8.144e-01;2.155e-03;1.044e+00;1.044e+00;3.401e-02;9.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.144e-01;1.687e-03
31.042645000;1.044e+00;8.510e-01;2.300e-03;8.153e-01;2.203e-03;1.044e+00;1.044e+00;3.404e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.153e-01;1.802e-03
31.059645000;1.044e+00;8.549e-01;2.550e-03;8.192e-01;2.444e-03;1.044e+00;1.044e+00;3.420e-02;1.020e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.192e-01;2.365e-03
31.063645000;1.044e+00;8.557e-01;2.625e-03;8.200e-01;2.516e-03;1.044e+00;1.044e+00;3.423e-02;1.050e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.200e-01;2.477e-03
31.064645000;1.044e+00;8.558e-01;2.625e-03;8.202e-01;2.516e-03;1.044e+00;1.044e+00;3.423e-02;1.050e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.202e-01;2.504e-03
31.066645000;1.043e+00;8.562e-01;2.650e-03;8.205e-01;2.540e-03;1.044e+00;1.043e+00;3.425e-02;1.060e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.205e-01;2.557e-03
31.067645000;1.043e+00;8.564e-01;2.675e-03;8.207e-01;2.564e-03;1.043e+00;1.043e+00;3.426e-02;1.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.207e-01;2.582e-03
31.086645000;1.043e+00;8.590e-01;2.875e-03;8.234e-01;2.756e-03;1.043e+00;1.043e+00;3.436e-02;1.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.234e-01;3.001e-03
31.088645000;1.043e+00;8.593e-01;2.900e-03;8.236e-01;2.780e-03;1.043e+00;1.043e+00;3.437e-02;1.160e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.236e-01;3.038e-03
31.093645000;1.043e+00;8.598e-01;2.950e-03;8.242e-01;2.828e-03;1.043e+00;1.043e+00;3.439e-02;1.180e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.241e-01;3.126e-03
31.114645000;1.043e+00;8.616e-01;3.125e-03;8.260e-01;2.996e-03;1.043e+00;1.043e+00;3.447e-02;1.250e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;3.432e-03
31.125645000;1.043e+00;8.623e-01;3.200e-03;8.267e-01;3.068e-03;1.043e+00;1.043e+00;3.449e-02;1.280e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.267e-01;3.558e-03
31.130645000;1.043e+00;8.626e-01;3.250e-03;8.269e-01;3.116e-03;1.043e+00;1.043e+00;3.451e-02;1.300e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.270e-01;3.609e-03
31.132645000;1.043e+00;8.628e-01;3.250e-03;8.271e-01;3.116e-03;1.043e+00;1.043e+00;3.451e-02;1.300e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.271e-01;3.629e-03
31.217645000;1.043e+00;8.651e-01;3.575e-03;8.294e-01;3.427e-03;1.043e+00;1.043e+00;3.461e-02;1.430e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.294e-01;4.103e-03
31.219645000;1.043e+00;8.652e-01;3.575e-03;8.295e-01;3.427e-03;1.043e+00;1.043e+00;3.461e-02;1.430e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.295e-01;4.109e-03
31.226645000;1.043e+00;8.653e-01;3.600e-03;8.295e-01;3.451e-03;1.043e+00;1.043e+00;3.461e-02;1.440e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.295e-01;4.126e-03
31.238645000;1.043e+00;8.653e-01;3.625e-03;8.296e-01;3.475e-03;1.043e+00;1.043e+00;3.461e-02;1.450e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.296e-01;4.152e-03
31.278645000;1.043e+00;8.655e-01;3.625e-03;8.298e-01;3.475e-03;1.043e+00;1.043e+00;3.462e-02;1.450e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.297e-01;4.196e-03
31.888637000;1.042e+00;8.640e-01;2.025e-03;8.288e-01;1.942e-03;1.043e+00;1.042e+00;3.456e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.288e-01;2.671e-03
31.899637000;1.042e+00;8.640e-01;2.000e-03;8.288e-01;1.918e-03;1.042e+00;1.042e+00;3.456e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.288e-01;2.641e-03
32.586637000;1.042e+00;8.626e-01;6.000e-04;8.278e-01;5.758e-04;1.042e+00;1.042e+00;3.451e-02;2.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.278e-01;1.307e-03
32.599637000;1.042e+00;8.626e-01;6.000e-04;8.278e-01;5.758e-04;1.042e+00;1.042e+00;3.450e-02;2.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.278e-01;1.291e-03
34.326945000;1.042e+00;8.594e-01;-1.000e-04;8.247e-01;-9.597e-05;1.042e+00;1.042e+00;3.438e-02;-4.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.247e-01;6.310e-04
34.391945000;1.042e+00;8.593e-01;-1.000e-04;8.246e-01;-9.597e-05;1.042e+00;1.042e+00;3.437e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.246e-01;6.270e-04
36.073945000;1.042e+00;8.564e-01;-9.999e-05;8.217e-01;-9.594e-05;1.042e+00;1.042e+00;3.426e-02;-3.998e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.217e-01;6.040e-04
36.282155000;1.042e+00;8.561e-01;-1.000e-04;8.214e-01;-9.594e-05;1.042e+00;1.042e+00;3.424e-02;-4.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.214e-01;6.050e-04
37.803155000;1.043e+00;8.539e-01;-1.000e-04;8.191e-01;-9.592e-05;1.043e+00;1.043e+00;3.416e-02;-4.008e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.190e-01;6.090e-04
41.410155000;1.043e+00;8.494e-01;-7.500e-05;8.144e-01;-7.191e-05;1.043e+00;1.043e+00;3.397e-02;-3.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.144e-01;6.210e-04
41.432155000;1.043e+00;8.493e-01;-7.500e-05;8.144e-01;-7.191e-05;1.043e+00;1.043e+00;3.397e-02;-3.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.144e-01;6.210e-04
41.893155000;1.043e+00;8.488e-01;-7.500e-05;8.138e-01;-7.191e-05;1.043e+00;1.043e+00;3.395e-02;-2.994e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.139e-01;6.220e-04
42.175155000;1.043e+00;8.486e-01;-7.500e-05;8.136e-01;-7.190e-05;1.043e+00;1.043e+00;3.394e-02;-3.006e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-01;6.230e-04
47.311155000;1.043e+00;8.440e-01;-5.000e-05;8.088e-01;-4.793e-05;1.043e+00;1.043e+00;3.376e-02;-1.994e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.089e-01;6.350e-04
47.515155000;1.043e+00;8.438e-01;-5.000e-05;8.087e-01;-4.793e-05;1.043e+00;1.043e+00;3.375e-02;-1.995e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.087e-01;6.350e-04
47.731155000;1.043e+00;8.437e-01;-5.000e-05;8.085e-01;-4.792e-05;1.044e+00;1.043e+00;3.375e-02;-2.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.085e-01;6.360e-04
47.826155000;1.043e+00;8.436e-01;-4.999e-05;8.085e-01;-4.792e-05;1.044e+00;1.043e+00;3.374e-02;-2.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.085e-01;6.360e-04
47.884155000;1.044e+00;8.436e-01;-4.999e-05;8.084e-01;-4.792e-05;1.044e+00;1.044e+00;3.374e-02;-2.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.084e-01;6.360e-04
48.131155000;1.044e+00;8.434e-01;-5.000e-05;8.083e-01;-4.791e-05;1.044e+00;1.044e+00;3.374e-02;-1.997e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.082e-01;6.360e-04
54.313155000;1.044e+00;8.399e-01;-2.500e-05;8.046e-01;-2.395e-05;1.044e+00;1.044e+00;3.359e-02;-1.008e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.046e-01;6.450e-04
54.368155000;1.044e+00;8.398e-01;-2.500e-05;8.046e-01;-2.395e-05;1.044e+00;1.044e+00;3.359e-02;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.046e-01;6.450e-04
54.422155000;1.044e+00;8.398e-01;-2.501e-05;8.045e-01;-2.395e-05;1.044e+00;1.044e+00;3.359e-02;-9.989e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.046e-01;6.460e-04
54.660155000;1.044e+00;8.397e-01;-2.500e-05;8.044e-01;-2.395e-05;1.044e+00;1.044e+00;3.359e-02;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.044e-01;6.460e-04
71.505155000;1.044e+00;8.353e-01;-5.036e-10;7.998e-01;3.592e-10;1.044e+00;1.044e+00;3.341e-02;1.969e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.999e-01;6.570e-04
72.238155000;1.044e+00;8.351e-01;2.567e-09;7.997e-01;4.504e-09;1.044e+00;1.044e+00;3.341e-02;4.812e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.998e-01;6.570e-04
72.277155000;1.044e+00;8.351e-01;-2.395e-09;7.997e-01;-4.130e-10;1.044e+00;1.044e+00;3.341e-02;-1.870e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.997e-01;6.570e-04
72.427155000;1.044e+00;8.351e-01;4.962e-09;7.997e-01;-2.170e-09;1.044e+00;1.044e+00;3.340e-02;7.662e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.997e-01;6.570e-04
100.000000000;1.044e+00;8.335e-01;-4.118e-09;7.981e-01;1.080e-09;1.044e+00;1.044e+00;3.334e-02;2.703e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.981e-01;6.610e-04
