time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.183499000;1.043e+00;8.061e-01;-8.650e-03;7.728e-01;-8.292e-03;1.043e+00;3.225e-02;-3.460e-04;1.000e+01;8.333e-01;6.920e-04
31.195499000;1.042e+00;8.168e-01;-8.075e-03;7.836e-01;-7.746e-03;1.042e+00;3.267e-02;-3.230e-04;1.000e+01;8.333e-01;6.920e-04
31.205499000;1.042e+00;8.244e-01;-7.675e-03;7.912e-01;-7.366e-03;1.042e+00;3.298e-02;-3.070e-04;1.000e+01;8.333e-01;6.920e-04
31.209499000;1.042e+00;8.271e-01;-7.500e-03;7.939e-01;-7.199e-03;1.042e+00;3.308e-02;-3.000e-04;1.000e+01;8.333e-01;6.920e-04
31.211499000;1.042e+00;8.283e-01;-7.425e-03;7.952e-01;-7.128e-03;1.042e+00;3.313e-02;-2.970e-04;1.000e+01;8.333e-01;6.920e-04
31.218499000;1.041e+00;8.325e-01;-7.150e-03;7.993e-01;-6.865e-03;1.041e+00;3.330e-02;-2.860e-04;1.000e+01;8.333e-01;6.920e-04
31.227499000;1.041e+00;8.370e-01;-6.825e-03;8.039e-01;-6.555e-03;1.041e+00;3.348e-02;-2.730e-04;1.000e+01;8.333e-01;6.920e-04
31.228499000;1.041e+00;8.375e-01;-6.800e-03;8.043e-01;-6.531e-03;1.041e+00;3.350e-02;-2.720e-04;1.000e+01;8.333e-01;6.920e-04
31.229499000;1.041e+00;8.379e-01;-6.750e-03;8.048e-01;-6.483e-03;1.041e+00;3.352e-02;-2.700e-04;1.000e+01;8.333e-01;6.920e-04
31.243499000;1.041e+00;8.434e-01;-6.300e-03;8.103e-01;-6.053e-03;1.041e+00;3.374e-02;-2.520e-04;1.000e+01;8.333e-01;6.920e-04
31.246499000;1.041e+00;8.444e-01;-6.225e-03;8.113e-01;-5.981e-03;1.041e+00;3.377e-02;-2.490e-04;1.000e+01;8.333e-01;6.920e-04
31.264499000;1.041e+00;8.493e-01;-5.725e-03;8.162e-01;-5.502e-03;1.041e+00;3.397e-02;-2.290e-04;1.000e+01;8.333e-01;6.920e-04
31.268499000;1.041e+00;8.502e-01;-5.625e-03;8.170e-01;-5.406e-03;1.041e+00;3.401e-02;-2.250e-04;1.000e+01;8.333e-01;6.920e-04
31.271499000;1.040e+00;8.508e-01;-5.550e-03;8.177e-01;-5.334e-03;1.040e+00;3.403e-02;-2.220e-04;1.000e+01;8.333e-01;6.920e-04
31.283499000;1.040e+00;8.529e-01;-5.275e-03;8.198e-01;-5.070e-03;1.040e+00;3.412e-02;-2.110e-04;1.000e+01;8.333e-01;6.920e-04
31.291499000;1.040e+00;8.541e-01;-5.100e-03;8.210e-01;-4.902e-03;1.040e+00;3.416e-02;-2.040e-04;1.000e+01;8.333e-01;6.920e-04
31.293499000;1.040e+00;8.544e-01;-5.075e-03;8.212e-01;-4.878e-03;1.040e+00;3.417e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04
31.297499000;1.040e+00;8.549e-01;-4.975e-03;8.217e-01;-4.782e-03;1.040e+00;3.420e-02;-1.990e-04;1.000e+01;8.333e-01;6.920e-04
31.319499000;1.040e+00;8.571e-01;-4.575e-03;8.239e-01;-4.398e-03;1.040e+00;3.428e-02;-1.830e-04;1.000e+01;8.333e-01;6.920e-04
31.342499000;1.040e+00;8.587e-01;-4.175e-03;8.253e-01;-4.013e-03;1.040e+00;3.435e-02;-1.670e-04;1.000e+01;8.333e-01;6.920e-04
31.355499000;1.040e+00;8.593e-01;-3.975e-03;8.260e-01;-3.821e-03;1.040e+00;3.437e-02;-1.590e-04;1.000e+01;8.333e-01;6.920e-04
31.364499000;1.040e+00;8.597e-01;-3.850e-03;8.263e-01;-3.701e-03;1.040e+00;3.439e-02;-1.540e-04;1.000e+01;8.333e-01;6.920e-04
31.431499000;1.041e+00;8.611e-01;-3.000e-03;8.275e-01;-2.883e-03;1.041e+00;3.444e-02;-1.200e-04;1.000e+01;8.333e-01;6.920e-04
31.436499000;1.041e+00;8.611e-01;-2.950e-03;8.275e-01;-2.835e-03;1.041e+00;3.445e-02;-1.180e-04;1.000e+01;8.333e-01;6.920e-04
31.458499000;1.041e+00;8.613e-01;-2.725e-03;8.276e-01;-2.618e-03;1.041e+00;3.445e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04
31.739499000;1.042e+00;8.607e-01;-1.025e-03;8.264e-01;-9.842e-04;1.042e+00;3.443e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.303693000;1.042e+00;8.597e-01;-1.750e-04;8.250e-01;-1.680e-04;1.042e+00;3.439e-02;-6.997e-06;1.000e+01;8.333e-01;6.920e-04
32.339693000;1.042e+00;8.596e-01;-1.750e-04;8.249e-01;-1.680e-04;1.042e+00;3.438e-02;-6.999e-06;1.000e+01;8.333e-01;6.920e-04
34.670207000;1.042e+00;8.557e-01;-1.000e-04;8.209e-01;-9.595e-05;1.042e+00;3.423e-02;-3.997e-06;1.000e+01;8.333e-01;6.920e-04
35.933715000;1.043e+00;8.539e-01;-1.000e-04;8.190e-01;-9.592e-05;1.043e+00;3.415e-02;-3.999e-06;1.000e+01;8.333e-01;6.920e-04
35.951715000;1.043e+00;8.538e-01;-1.000e-04;8.190e-01;-9.592e-05;1.043e+00;3.415e-02;-3.997e-06;1.000e+01;8.333e-01;6.920e-04
40.765715000;1.043e+00;8.481e-01;-7.500e-05;8.130e-01;-7.190e-05;1.043e+00;3.392e-02;-2.999e-06;1.000e+01;8.333e-01;6.920e-04
41.214715000;1.043e+00;8.476e-01;-7.499e-05;8.126e-01;-7.190e-05;1.043e+00;3.390e-02;-2.993e-06;1.000e+01;8.333e-01;6.920e-04
41.392715000;1.043e+00;8.474e-01;-7.500e-05;8.124e-01;-7.189e-05;1.043e+00;3.390e-02;-3.004e-06;1.000e+01;8.333e-01;6.920e-04
46.012715000;1.044e+00;8.436e-01;-5.000e-05;8.084e-01;-4.792e-05;1.044e+00;3.374e-02;-1.998e-06;1.000e+01;8.333e-01;6.920e-04
46.670715000;1.044e+00;8.431e-01;-5.000e-05;8.079e-01;-4.791e-05;1.044e+00;3.372e-02;-1.997e-06;1.000e+01;8.333e-01;6.920e-04
54.112715000;1.044e+00;8.391e-01;-2.500e-05;8.039e-01;-2.395e-05;1.044e+00;3.357e-02;-9.936e-07;1.000e+01;8.333e-01;6.920e-04
54.174715000;1.044e+00;8.391e-01;-2.500e-05;8.038e-01;-2.395e-05;1.044e+00;3.356e-02;-9.931e-07;1.000e+01;8.333e-01;6.920e-04
54.609715000;1.044e+00;8.389e-01;-2.500e-05;8.036e-01;-2.395e-05;1.044e+00;3.356e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
61.828715000;1.044e+00;8.367e-01;-2.500e-05;8.013e-01;-2.394e-05;1.044e+00;3.347e-02;-9.936e-07;1.000e+01;8.333e-01;6.920e-04
70.555715000;1.044e+00;8.351e-01;-6.011e-10;7.997e-01;2.828e-12;1.044e+00;3.340e-02;5.108e-09;1.000e+01;8.333e-01;6.920e-04
71.138715000;1.044e+00;8.351e-01;-3.857e-09;7.996e-01;-3.362e-09;1.044e+00;3.340e-02;2.834e-09;1.000e+01;8.333e-01;6.920e-04
71.953715000;1.044e+00;8.349e-01;-7.310e-09;7.995e-01;1.862e-09;1.044e+00;3.340e-02;-4.940e-10;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.335e-01;4.222e-09;7.980e-01;1.896e-09;1.044e+00;3.334e-02;1.171e-08;1.000e+01;8.333e-01;6.920e-04
