time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.048473000;5.529e-01;4.093e-01;5.524e-01;7.401e-01;9.991e-01;5.540e-01;7.387e-01;1.000e+00;5.529e-01;1.637e-02;2.210e-02;8.333e-01;7.540e-04
30.048934000;5.529e-01;4.095e-01;5.525e-01;7.406e-01;9.992e-01;5.540e-01;7.392e-01;1.000e+00;5.529e-01;1.638e-02;2.210e-02;8.333e-01;7.540e-04
30.049394000;5.529e-01;4.097e-01;5.525e-01;7.410e-01;9.992e-01;5.540e-01;7.396e-01;1.000e+00;5.529e-01;1.639e-02;2.210e-02;8.333e-01;7.540e-04
30.049855000;5.529e-01;4.100e-01;5.525e-01;7.415e-01;9.992e-01;5.540e-01;7.400e-01;1.000e+00;5.529e-01;1.640e-02;2.210e-02;8.333e-01;7.540e-04
30.050316000;5.529e-01;4.102e-01;5.525e-01;7.419e-01;9.992e-01;5.540e-01;7.405e-01;1.000e+00;5.529e-01;1.641e-02;2.210e-02;8.333e-01;7.540e-04
30.050777000;5.529e-01;4.105e-01;5.525e-01;7.423e-01;9.992e-01;5.540e-01;7.409e-01;1.000e+00;5.529e-01;1.642e-02;2.210e-02;8.333e-01;7.540e-04
30.051238000;5.529e-01;4.107e-01;5.525e-01;7.428e-01;9.992e-01;5.540e-01;7.413e-01;1.000e+00;5.529e-01;1.643e-02;2.210e-02;8.333e-01;7.540e-04
30.051698000;5.529e-01;4.110e-01;5.525e-01;7.432e-01;9.993e-01;5.540e-01;7.418e-01;1.000e+00;5.529e-01;1.644e-02;2.210e-02;8.333e-01;7.540e-04
30.052159000;5.529e-01;4.112e-01;5.525e-01;7.437e-01;9.993e-01;5.540e-01;7.422e-01;1.000e+00;5.529e-01;1.645e-02;2.210e-02;8.333e-01;7.540e-04
30.052620000;5.529e-01;4.114e-01;5.525e-01;7.441e-01;9.993e-01;5.540e-01;7.426e-01;1.000e+00;5.529e-01;1.646e-02;2.210e-02;8.333e-01;7.540e-04
30.053081000;5.529e-01;4.117e-01;5.526e-01;7.445e-01;9.993e-01;5.540e-01;7.431e-01;1.000e+00;5.529e-01;1.647e-02;2.210e-02;8.333e-01;7.540e-04
30.053542000;5.529e-01;4.119e-01;5.526e-01;7.450e-01;9.993e-01;5.540e-01;7.435e-01;1.000e+00;5.529e-01;1.648e-02;2.210e-02;8.333e-01;7.540e-04
30.054002000;5.530e-01;4.122e-01;5.526e-01;7.454e-01;9.994e-01;5.540e-01;7.440e-01;1.000e+00;5.530e-01;1.649e-02;2.210e-02;8.333e-01;7.540e-04
30.054463000;5.530e-01;4.124e-01;5.526e-01;7.459e-01;9.994e-01;5.540e-01;7.444e-01;1.000e+00;5.530e-01;1.650e-02;2.210e-02;8.333e-01;7.540e-04
30.054924000;5.530e-01;4.127e-01;5.526e-01;7.463e-01;9.994e-01;5.540e-01;7.448e-01;1.000e+00;5.530e-01;1.651e-02;2.210e-02;8.333e-01;7.540e-04
30.055385000;5.530e-01;4.129e-01;5.526e-01;7.467e-01;9.994e-01;5.541e-01;7.453e-01;1.000e+00;5.530e-01;1.652e-02;2.210e-02;8.333e-01;7.540e-04
30.055846000;5.530e-01;4.131e-01;5.526e-01;7.472e-01;9.994e-01;5.541e-01;7.457e-01;1.000e+00;5.530e-01;1.653e-02;2.210e-02;8.333e-01;7.540e-04
30.056306000;5.530e-01;4.134e-01;5.526e-01;7.476e-01;9.994e-01;5.541e-01;7.462e-01;1.000e+00;5.530e-01;1.654e-02;2.210e-02;8.333e-01;7.540e-04
30.057228000;5.530e-01;4.139e-01;5.526e-01;7.485e-01;9.994e-01;5.541e-01;7.471e-01;1.000e+00;5.530e-01;1.656e-02;2.211e-02;8.333e-01;7.540e-04
30.058057000;5.530e-01;4.143e-01;5.526e-01;7.493e-01;9.994e-01;5.541e-01;7.479e-01;1.001e+00;5.530e-01;1.657e-02;2.211e-02;8.333e-01;7.540e-04
30.058887000;5.530e-01;4.148e-01;5.527e-01;7.501e-01;9.995e-01;5.541e-01;7.487e-01;1.001e+00;5.530e-01;1.659e-02;2.211e-02;8.333e-01;7.540e-04
30.059716000;5.530e-01;4.153e-01;5.527e-01;7.509e-01;9.995e-01;5.541e-01;7.495e-01;1.001e+00;5.530e-01;1.661e-02;2.211e-02;8.333e-01;7.540e-04
30.060546000;5.530e-01;4.157e-01;5.527e-01;7.518e-01;9.995e-01;5.541e-01;7.503e-01;1.001e+00;5.530e-01;1.663e-02;2.211e-02;8.333e-01;7.540e-04
30.061375000;5.530e-01;4.162e-01;5.527e-01;7.526e-01;9.995e-01;5.541e-01;7.511e-01;1.001e+00;5.530e-01;1.665e-02;2.211e-02;8.333e-01;7.540e-04
30.062205000;5.530e-01;4.166e-01;5.527e-01;7.534e-01;9.995e-01;5.541e-01;7.519e-01;1.001e+00;5.530e-01;1.666e-02;2.211e-02;8.333e-01;7.540e-04
30.063034000;5.530e-01;4.170e-01;5.527e-01;7.542e-01;9.995e-01;5.541e-01;7.527e-01;1.001e+00;5.530e-01;1.668e-02;2.211e-02;8.333e-01;7.540e-04
30.063864000;5.530e-01;4.175e-01;5.527e-01;7.550e-01;9.995e-01;5.541e-01;7.536e-01;1.001e+00;5.530e-01;1.670e-02;2.211e-02;8.333e-01;7.540e-04
30.064693000;5.530e-01;4.179e-01;5.527e-01;7.558e-01;9.995e-01;5.541e-01;7.544e-01;1.001e+00;5.530e-01;1.672e-02;2.211e-02;8.333e-01;7.540e-04
30.065522000;5.530e-01;4.184e-01;5.527e-01;7.566e-01;9.995e-01;5.541e-01;7.552e-01;1.001e+00;5.530e-01;1.674e-02;2.211e-02;8.333e-01;7.540e-04
30.066352000;5.530e-01;4.189e-01;5.527e-01;7.575e-01;9.995e-01;5.541e-01;7.560e-01;1.001e+00;5.530e-01;1.675e-02;2.211e-02;8.333e-01;7.540e-04
30.067181000;5.530e-01;4.193e-01;5.528e-01;7.583e-01;9.996e-01;5.541e-01;7.568e-01;1.001e+00;5.530e-01;1.677e-02;2.211e-02;8.333e-01;7.540e-04
30.068011000;5.530e-01;4.198e-01;5.528e-01;7.591e-01;9.996e-01;5.541e-01;7.577e-01;1.001e+00;5.530e-01;1.679e-02;2.211e-02;8.333e-01;7.540e-04
30.068840000;5.530e-01;4.202e-01;5.528e-01;7.599e-01;9.996e-01;5.541e-01;7.585e-01;1.001e+00;5.530e-01;1.681e-02;2.211e-02;8.333e-01;7.540e-04
30.069670000;5.530e-01;4.207e-01;5.528e-01;7.608e-01;9.996e-01;5.541e-01;7.593e-01;1.001e+00;5.530e-01;1.683e-02;2.211e-02;8.333e-01;7.540e-04
30.070499000;5.530e-01;4.212e-01;5.528e-01;7.616e-01;9.996e-01;5.541e-01;7.601e-01;1.001e+00;5.530e-01;1.685e-02;2.211e-02;8.333e-01;7.540e-04
30.071328000;5.530e-01;4.216e-01;5.528e-01;7.624e-01;9.996e-01;5.541e-01;7.609e-01;1.001e+00;5.530e-01;1.686e-02;2.211e-02;8.333e-01;7.540e-04
30.072158000;5.530e-01;4.221e-01;5.528e-01;7.632e-01;9.996e-01;5.541e-01;7.617e-01;1.001e+00;5.530e-01;1.688e-02;2.211e-02;8.333e-01;7.540e-04
30.072987000;5.530e-01;4.225e-01;5.528e-01;7.641e-01;9.996e-01;5.541e-01;7.626e-01;1.001e+00;5.530e-01;1.690e-02;2.211e-02;8.333e-01;7.540e-04
30.073817000;5.530e-01;4.230e-01;5.528e-01;7.649e-01;9.996e-01;5.541e-01;7.634e-01;1.001e+00;5.530e-01;1.692e-02;2.211e-02;8.333e-01;7.540e-04
30.074646000;5.530e-01;4.234e-01;5.528e-01;7.657e-01;9.996e-01;5.541e-01;7.642e-01;1.001e+00;5.530e-01;1.694e-02;2.211e-02;8.333e-01;7.540e-04
30.075646000;5.530e-01;4.240e-01;5.528e-01;7.667e-01;9.996e-01;5.541e-01;7.652e-01;1.001e+00;5.530e-01;1.696e-02;2.211e-02;8.333e-01;7.540e-04
30.076646000;5.530e-01;4.245e-01;5.528e-01;7.677e-01;9.996e-01;5.541e-01;7.662e-01;1.001e+00;5.530e-01;1.698e-02;2.211e-02;8.333e-01;7.540e-04
30.077646000;5.530e-01;4.251e-01;5.528e-01;7.687e-01;9.996e-01;5.541e-01;7.672e-01;1.001e+00;5.530e-01;1.700e-02;2.211e-02;8.333e-01;7.540e-04
30.078646000;5.530e-01;4.256e-01;5.528e-01;7.697e-01;9.996e-01;5.541e-01;7.682e-01;1.001e+00;5.530e-01;1.703e-02;2.211e-02;8.333e-01;7.540e-04
30.079646000;5.530e-01;4.262e-01;5.528e-01;7.707e-01;9.996e-01;5.541e-01;7.692e-01;1.001e+00;5.530e-01;1.705e-02;2.211e-02;8.333e-01;7.540e-04
30.080646000;5.530e-01;4.267e-01;5.528e-01;7.717e-01;9.996e-01;5.541e-01;7.702e-01;1.001e+00;5.530e-01;1.707e-02;2.211e-02;8.333e-01;7.540e-04
30.081646000;5.530e-01;4.273e-01;5.528e-01;7.727e-01;9.996e-01;5.541e-01;7.712e-01;1.001e+00;5.530e-01;1.709e-02;2.211e-02;8.333e-01;7.540e-04
30.082646000;5.530e-01;4.279e-01;5.528e-01;7.737e-01;9.996e-01;5.541e-01;7.722e-01;1.001e+00;5.530e-01;1.711e-02;2.211e-02;8.333e-01;7.540e-04
30.083646000;5.530e-01;4.284e-01;5.528e-01;7.747e-01;9.996e-01;5.541e-01;7.732e-01;1.001e+00;5.530e-01;1.714e-02;2.211e-02;8.333e-01;7.540e-04
30.084646000;5.530e-01;4.289e-01;5.528e-01;7.757e-01;9.996e-01;5.541e-01;7.742e-01;1.001e+00;5.530e-01;1.716e-02;2.211e-02;8.333e-01;7.540e-04
30.085646000;5.530e-01;4.295e-01;5.528e-01;7.767e-01;9.996e-01;5.541e-01;7.752e-01;1.001e+00;5.530e-01;1.718e-02;2.211e-02;8.333e-01;7.540e-04
30.086646000;5.530e-01;4.301e-01;5.528e-01;7.777e-01;9.996e-01;5.541e-01;7.762e-01;1.001e+00;5.530e-01;1.720e-02;2.211e-02;8.333e-01;7.540e-04
30.087646000;5.530e-01;4.306e-01;5.528e-01;7.787e-01;9.996e-01;5.541e-01;7.772e-01;1.001e+00;5.530e-01;1.723e-02;2.211e-02;8.333e-01;7.540e-04
30.088646000;5.530e-01;4.312e-01;5.528e-01;7.797e-01;9.996e-01;5.541e-01;7.782e-01;1.001e+00;5.530e-01;1.725e-02;2.211e-02;8.333e-01;7.540e-04
30.089646000;5.530e-01;4.317e-01;5.528e-01;7.807e-01;9.996e-01;5.541e-01;7.792e-01;1.001e+00;5.530e-01;1.727e-02;2.211e-02;8.333e-01;7.540e-04
30.090646000;5.530e-01;4.323e-01;5.528e-01;7.817e-01;9.996e-01;5.541e-01;7.802e-01;1.001e+00;5.530e-01;1.729e-02;2.211e-02;8.333e-01;7.540e-04
30.091646000;5.530e-01;4.329e-01;5.528e-01;7.827e-01;9.996e-01;5.541e-01;7.811e-01;1.001e+00;5.530e-01;1.731e-02;2.211e-02;8.333e-01;7.540e-04
30.092646000;5.530e-01;4.334e-01;5.528e-01;7.837e-01;9.996e-01;5.541e-01;7.822e-01;1.001e+00;5.530e-01;1.734e-02;2.211e-02;8.333e-01;7.540e-04
30.093586000;5.530e-01;4.339e-01;5.528e-01;7.846e-01;9.996e-01;5.541e-01;7.831e-01;1.001e+00;5.530e-01;1.736e-02;2.211e-02;8.333e-01;7.540e-04
30.093618000;5.530e-01;4.339e-01;5.528e-01;7.846e-01;9.996e-01;5.541e-01;7.831e-01;1.001e+00;5.530e-01;1.736e-02;2.211e-02;8.333e-01;7.540e-04
30.093650000;5.530e-01;4.339e-01;5.528e-01;7.847e-01;9.996e-01;5.541e-01;7.832e-01;1.001e+00;5.530e-01;1.736e-02;2.211e-02;8.333e-01;7.540e-04
30.093714000;5.530e-01;4.340e-01;5.528e-01;7.847e-01;9.996e-01;5.541e-01;7.832e-01;1.001e+00;5.530e-01;1.736e-02;2.211e-02;8.333e-01;7.540e-04
30.093842000;5.530e-01;4.340e-01;5.528e-01;7.849e-01;9.996e-01;5.541e-01;7.834e-01;1.001e+00;5.530e-01;1.736e-02;2.211e-02;8.333e-01;7.540e-04
30.094098000;5.530e-01;4.342e-01;5.528e-01;7.851e-01;9.996e-01;5.541e-01;7.836e-01;1.001e+00;5.530e-01;1.737e-02;2.211e-02;8.333e-01;7.540e-04
30.094610000;5.530e-01;4.345e-01;5.528e-01;7.856e-01;9.996e-01;5.541e-01;7.841e-01;1.001e+00;5.530e-01;1.738e-02;2.211e-02;8.333e-01;7.540e-04
30.095610000;5.530e-01;4.351e-01;5.528e-01;7.867e-01;9.996e-01;5.541e-01;7.851e-01;1.001e+00;5.530e-01;1.740e-02;2.211e-02;8.333e-01;7.540e-04
30.096610000;5.530e-01;4.356e-01;5.528e-01;7.877e-01;9.996e-01;5.541e-01;7.861e-01;1.001e+00;5.530e-01;1.742e-02;2.211e-02;8.333e-01;7.540e-04
30.097610000;5.530e-01;4.361e-01;5.528e-01;7.886e-01;9.996e-01;5.541e-01;7.871e-01;1.001e+00;5.530e-01;1.745e-02;2.211e-02;8.333e-01;7.540e-04
30.098610000;5.530e-01;4.367e-01;5.528e-01;7.896e-01;9.996e-01;5.541e-01;7.881e-01;1.001e+00;5.530e-01;1.747e-02;2.211e-02;8.333e-01;7.540e-04
30.099610000;5.530e-01;4.372e-01;5.528e-01;7.906e-01;9.996e-01;5.541e-01;7.891e-01;1.001e+00;5.530e-01;1.749e-02;2.211e-02;8.333e-01;7.540e-04
30.100610000;5.530e-01;4.378e-01;5.528e-01;7.917e-01;9.996e-01;5.541e-01;7.901e-01;1.001e+00;5.530e-01;1.751e-02;2.211e-02;8.333e-01;7.540e-04
30.101610000;5.530e-01;4.384e-01;5.528e-01;7.927e-01;9.996e-01;5.541e-01;7.911e-01;1.001e+00;5.530e-01;1.753e-02;2.211e-02;8.333e-01;7.540e-04
30.102610000;5.530e-01;4.389e-01;5.528e-01;7.937e-01;9.996e-01;5.541e-01;7.921e-01;1.001e+00;5.530e-01;1.756e-02;2.211e-02;8.333e-01;7.540e-04
30.103610000;5.530e-01;4.395e-01;5.528e-01;7.946e-01;9.996e-01;5.541e-01;7.931e-01;1.001e+00;5.530e-01;1.758e-02;2.211e-02;8.333e-01;7.540e-04
30.104610000;5.530e-01;4.400e-01;5.528e-01;7.956e-01;9.996e-01;5.541e-01;7.941e-01;1.001e+00;5.530e-01;1.760e-02;2.211e-02;8.333e-01;7.540e-04
30.105610000;5.530e-01;4.406e-01;5.528e-01;7.967e-01;9.996e-01;5.541e-01;7.951e-01;1.001e+00;5.530e-01;1.762e-02;2.211e-02;8.333e-01;7.540e-04
30.106610000;5.530e-01;4.411e-01;5.528e-01;7.977e-01;9.996e-01;5.541e-01;7.961e-01;1.001e+00;5.530e-01;1.765e-02;2.211e-02;8.333e-01;7.540e-04
30.107610000;5.530e-01;4.417e-01;5.528e-01;7.987e-01;9.996e-01;5.541e-01;7.971e-01;1.001e+00;5.530e-01;1.767e-02;2.211e-02;8.333e-01;7.540e-04
30.108610000;5.531e-01;4.423e-01;5.528e-01;7.997e-01;9.996e-01;5.541e-01;7.981e-01;1.001e+00;5.531e-01;1.769e-02;2.211e-02;8.333e-01;7.540e-04
30.109610000;5.531e-01;4.428e-01;5.528e-01;8.006e-01;9.996e-01;5.541e-01;7.991e-01;1.001e+00;5.531e-01;1.771e-02;2.211e-02;8.333e-01;7.540e-04
30.110610000;5.531e-01;4.434e-01;5.528e-01;8.017e-01;9.996e-01;5.541e-01;8.001e-01;1.001e+00;5.531e-01;1.774e-02;2.211e-02;8.333e-01;7.540e-04
30.111610000;5.531e-01;4.439e-01;5.528e-01;8.027e-01;9.996e-01;5.542e-01;8.011e-01;1.001e+00;5.531e-01;1.776e-02;2.211e-02;8.333e-01;7.540e-04
30.112610000;5.531e-01;4.445e-01;5.528e-01;8.037e-01;9.996e-01;5.542e-01;8.021e-01;1.001e+00;5.531e-01;1.778e-02;2.211e-02;8.333e-01;7.540e-04
30.113610000;5.531e-01;4.450e-01;5.528e-01;8.047e-01;9.996e-01;5.542e-01;8.031e-01;1.001e+00;5.531e-01;1.780e-02;2.211e-02;8.333e-01;7.540e-04
30.114610000;5.531e-01;4.456e-01;5.528e-01;8.057e-01;9.996e-01;5.542e-01;8.041e-01;1.001e+00;5.531e-01;1.782e-02;2.211e-02;8.333e-01;7.540e-04
30.115610000;5.531e-01;4.462e-01;5.528e-01;8.067e-01;9.996e-01;5.542e-01;8.051e-01;1.001e+00;5.531e-01;1.785e-02;2.211e-02;8.333e-01;7.540e-04
30.116610000;5.531e-01;4.467e-01;5.528e-01;8.077e-01;9.996e-01;5.542e-01;8.061e-01;1.001e+00;5.531e-01;1.787e-02;2.211e-02;8.333e-01;7.540e-04
30.117610000;5.531e-01;4.472e-01;5.528e-01;8.087e-01;9.996e-01;5.542e-01;8.071e-01;1.001e+00;5.531e-01;1.789e-02;2.211e-02;8.333e-01;7.540e-04
30.118610000;5.531e-01;4.478e-01;5.528e-01;8.097e-01;9.996e-01;5.542e-01;8.081e-01;1.001e+00;5.531e-01;1.791e-02;2.211e-02;8.333e-01;7.540e-04
30.119610000;5.531e-01;4.483e-01;5.528e-01;8.107e-01;9.996e-01;5.542e-01;8.091e-01;1.001e+00;5.531e-01;1.793e-02;2.211e-02;8.333e-01;7.540e-04
30.120610000;5.531e-01;4.489e-01;5.528e-01;8.117e-01;9.996e-01;5.542e-01;8.101e-01;1.001e+00;5.531e-01;1.796e-02;2.211e-02;8.333e-01;7.540e-04
30.121610000;5.531e-01;4.495e-01;5.528e-01;8.127e-01;9.996e-01;5.542e-01;8.111e-01;1.001e+00;5.531e-01;1.798e-02;2.211e-02;8.333e-01;7.540e-04
30.122610000;5.531e-01;4.500e-01;5.528e-01;8.137e-01;9.996e-01;5.542e-01;8.121e-01;1.001e+00;5.531e-01;1.800e-02;2.211e-02;8.333e-01;7.540e-04
30.123610000;5.531e-01;4.506e-01;5.528e-01;8.147e-01;9.996e-01;5.542e-01;8.131e-01;1.001e+00;5.531e-01;1.802e-02;2.211e-02;8.333e-01;7.540e-04
30.124610000;5.531e-01;4.511e-01;5.528e-01;8.157e-01;9.996e-01;5.542e-01;8.141e-01;1.001e+00;5.531e-01;1.804e-02;2.211e-02;8.333e-01;7.540e-04
30.125610000;5.531e-01;4.517e-01;5.528e-01;8.167e-01;9.995e-01;5.542e-01;8.151e-01;1.001e+00;5.531e-01;1.807e-02;2.211e-02;8.333e-01;7.540e-04
30.126610000;5.531e-01;4.522e-01;5.528e-01;8.177e-01;9.995e-01;5.542e-01;8.161e-01;1.001e+00;5.531e-01;1.809e-02;2.211e-02;8.333e-01;7.540e-04
30.127610000;5.531e-01;4.528e-01;5.528e-01;8.187e-01;9.995e-01;5.542e-01;8.171e-01;1.001e+00;5.531e-01;1.811e-02;2.211e-02;8.333e-01;7.540e-04
30.128610000;5.531e-01;4.534e-01;5.528e-01;8.197e-01;9.995e-01;5.542e-01;8.181e-01;1.001e+00;5.531e-01;1.813e-02;2.211e-02;8.333e-01;7.540e-04
30.129610000;5.531e-01;4.539e-01;5.528e-01;8.207e-01;9.995e-01;5.542e-01;8.191e-01;1.001e+00;5.531e-01;1.816e-02;2.211e-02;8.333e-01;7.540e-04
30.130156000;5.531e-01;4.542e-01;5.528e-01;8.213e-01;9.995e-01;5.542e-01;8.196e-01;1.001e+00;5.531e-01;1.817e-02;2.211e-02;8.333e-01;7.540e-04
30.130160000;5.531e-01;4.542e-01;5.528e-01;8.213e-01;9.995e-01;5.542e-01;8.196e-01;1.001e+00;5.531e-01;1.817e-02;2.211e-02;8.333e-01;7.540e-04
30.130164000;5.531e-01;4.542e-01;5.528e-01;8.213e-01;9.995e-01;5.542e-01;8.197e-01;1.001e+00;5.531e-01;1.817e-02;2.211e-02;8.333e-01;7.540e-04
30.130220000;5.531e-01;4.542e-01;5.528e-01;8.213e-01;9.995e-01;5.542e-01;8.197e-01;1.001e+00;5.531e-01;1.817e-02;2.211e-02;8.333e-01;7.540e-04
30.130284000;5.531e-01;4.543e-01;5.528e-01;8.214e-01;9.995e-01;5.542e-01;8.198e-01;1.001e+00;5.531e-01;1.817e-02;2.211e-02;8.333e-01;7.540e-04
30.130412000;5.531e-01;4.543e-01;5.528e-01;8.215e-01;9.995e-01;5.542e-01;8.199e-01;1.001e+00;5.531e-01;1.817e-02;2.211e-02;8.333e-01;7.540e-04
30.130668000;5.531e-01;4.545e-01;5.528e-01;8.218e-01;9.995e-01;5.542e-01;8.202e-01;1.001e+00;5.531e-01;1.818e-02;2.211e-02;8.333e-01;7.540e-04
30.130924000;5.531e-01;4.546e-01;5.528e-01;8.220e-01;9.995e-01;5.542e-01;8.204e-01;1.001e+00;5.531e-01;1.818e-02;2.211e-02;8.333e-01;7.540e-04
30.131436000;5.531e-01;4.549e-01;5.528e-01;8.224e-01;9.995e-01;5.542e-01;8.209e-01;1.001e+00;5.531e-01;1.819e-02;2.211e-02;8.333e-01;7.540e-04
30.131948000;5.531e-01;4.551e-01;5.528e-01;8.229e-01;9.995e-01;5.542e-01;8.213e-01;1.001e+00;5.531e-01;1.820e-02;2.211e-02;8.333e-01;7.540e-04
30.132460000;5.531e-01;4.554e-01;5.528e-01;8.233e-01;9.995e-01;5.542e-01;8.218e-01;1.001e+00;5.531e-01;1.821e-02;2.211e-02;8.333e-01;7.540e-04
30.132972000;5.531e-01;4.556e-01;5.528e-01;8.237e-01;9.995e-01;5.542e-01;8.222e-01;1.001e+00;5.531e-01;1.822e-02;2.211e-02;8.333e-01;7.540e-04
30.133484000;5.531e-01;4.558e-01;5.528e-01;8.241e-01;9.995e-01;5.542e-01;8.225e-01;1.001e+00;5.531e-01;1.823e-02;2.211e-02;8.333e-01;7.540e-04
30.133996000;5.531e-01;4.560e-01;5.528e-01;8.245e-01;9.995e-01;5.542e-01;8.229e-01;1.001e+00;5.531e-01;1.824e-02;2.211e-02;8.333e-01;7.540e-04
30.134508000;5.531e-01;4.562e-01;5.528e-01;8.248e-01;9.995e-01;5.542e-01;8.232e-01;1.001e+00;5.531e-01;1.825e-02;2.211e-02;8.333e-01;7.540e-04
30.135020000;5.531e-01;4.564e-01;5.528e-01;8.252e-01;9.994e-01;5.542e-01;8.236e-01;1.001e+00;5.531e-01;1.826e-02;2.211e-02;8.333e-01;7.540e-04
30.136020000;5.531e-01;4.567e-01;5.528e-01;8.258e-01;9.994e-01;5.542e-01;8.242e-01;1.001e+00;5.531e-01;1.827e-02;2.211e-02;8.333e-01;7.540e-04
30.137020000;5.531e-01;4.571e-01;5.528e-01;8.264e-01;9.994e-01;5.542e-01;8.248e-01;1.001e+00;5.531e-01;1.828e-02;2.211e-02;8.333e-01;7.540e-04
30.138020000;5.531e-01;4.573e-01;5.527e-01;8.269e-01;9.994e-01;5.542e-01;8.253e-01;1.001e+00;5.531e-01;1.829e-02;2.211e-02;8.333e-01;7.540e-04
30.139020000;5.531e-01;4.576e-01;5.527e-01;8.274e-01;9.994e-01;5.542e-01;8.257e-01;1.001e+00;5.531e-01;1.830e-02;2.211e-02;8.333e-01;7.540e-04
30.140020000;5.531e-01;4.578e-01;5.527e-01;8.278e-01;9.993e-01;5.542e-01;8.262e-01;1.001e+00;5.531e-01;1.831e-02;2.211e-02;8.333e-01;7.540e-04
30.141020000;5.531e-01;4.581e-01;5.527e-01;8.282e-01;9.993e-01;5.542e-01;8.265e-01;1.001e+00;5.531e-01;1.832e-02;2.211e-02;8.333e-01;7.540e-04
30.141933000;5.531e-01;4.582e-01;5.527e-01;8.285e-01;9.993e-01;5.542e-01;8.269e-01;1.001e+00;5.531e-01;1.833e-02;2.211e-02;8.333e-01;7.540e-04
30.142061000;5.531e-01;4.582e-01;5.527e-01;8.285e-01;9.993e-01;5.542e-01;8.270e-01;1.001e+00;5.531e-01;1.833e-02;2.211e-02;8.333e-01;7.540e-04
30.142189000;5.531e-01;4.583e-01;5.526e-01;8.286e-01;9.992e-01;5.542e-01;8.270e-01;1.001e+00;5.531e-01;1.833e-02;2.211e-02;8.333e-01;7.540e-04
30.142445000;5.531e-01;4.583e-01;5.526e-01;8.287e-01;9.992e-01;5.542e-01;8.270e-01;1.001e+00;5.531e-01;1.833e-02;2.211e-02;8.333e-01;7.540e-04
30.142957000;5.531e-01;4.584e-01;5.526e-01;8.288e-01;9.992e-01;5.542e-01;8.272e-01;1.001e+00;5.531e-01;1.834e-02;2.211e-02;8.333e-01;7.540e-04
30.143957000;5.531e-01;4.586e-01;5.526e-01;8.291e-01;9.992e-01;5.542e-01;8.275e-01;1.001e+00;5.531e-01;1.834e-02;2.210e-02;8.333e-01;7.540e-04
30.144957000;5.531e-01;4.587e-01;5.526e-01;8.294e-01;9.992e-01;5.542e-01;8.278e-01;1.001e+00;5.531e-01;1.835e-02;2.210e-02;8.333e-01;7.540e-04
30.145957000;5.531e-01;4.588e-01;5.526e-01;8.296e-01;9.991e-01;5.542e-01;8.280e-01;1.000e+00;5.531e-01;1.835e-02;2.210e-02;8.333e-01;7.540e-04
30.146957000;5.531e-01;4.590e-01;5.526e-01;8.299e-01;9.991e-01;5.542e-01;8.283e-01;1.000e+00;5.531e-01;1.836e-02;2.210e-02;8.333e-01;7.540e-04
30.147957000;5.531e-01;4.591e-01;5.526e-01;8.301e-01;9.991e-01;5.542e-01;8.285e-01;1.000e+00;5.531e-01;1.836e-02;2.210e-02;8.333e-01;7.540e-04
30.148957000;5.531e-01;4.592e-01;5.525e-01;8.303e-01;9.991e-01;5.542e-01;8.287e-01;1.000e+00;5.531e-01;1.837e-02;2.210e-02;8.333e-01;7.540e-04
30.149957000;5.531e-01;4.593e-01;5.525e-01;8.305e-01;9.990e-01;5.542e-01;8.289e-01;1.000e+00;5.531e-01;1.837e-02;2.210e-02;8.333e-01;7.540e-04
30.150957000;5.531e-01;4.594e-01;5.525e-01;8.306e-01;9.990e-01;5.542e-01;8.290e-01;1.000e+00;5.531e-01;1.837e-02;2.210e-02;8.333e-01;7.540e-04
30.151957000;5.531e-01;4.594e-01;5.525e-01;8.307e-01;9.990e-01;5.542e-01;8.291e-01;1.000e+00;5.531e-01;1.838e-02;2.210e-02;8.333e-01;7.540e-04
30.152957000;5.531e-01;4.595e-01;5.525e-01;8.309e-01;9.990e-01;5.542e-01;8.293e-01;1.000e+00;5.531e-01;1.838e-02;2.210e-02;8.333e-01;7.540e-04
30.153957000;5.531e-01;4.596e-01;5.525e-01;8.310e-01;9.989e-01;5.542e-01;8.294e-01;1.000e+00;5.531e-01;1.838e-02;2.210e-02;8.333e-01;7.540e-04
30.154957000;5.531e-01;4.597e-01;5.525e-01;8.311e-01;9.989e-01;5.542e-01;8.295e-01;1.000e+00;5.531e-01;1.839e-02;2.210e-02;8.333e-01;7.540e-04
30.155957000;5.531e-01;4.597e-01;5.525e-01;8.312e-01;9.989e-01;5.542e-01;8.296e-01;1.000e+00;5.531e-01;1.839e-02;2.210e-02;8.333e-01;7.540e-04
30.156957000;5.531e-01;4.597e-01;5.524e-01;8.313e-01;9.989e-01;5.542e-01;8.297e-01;1.000e+00;5.531e-01;1.839e-02;2.210e-02;8.333e-01;7.540e-04
