time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.034182000;1.040e+00;8.332e-01;-1.153e-02;8.015e-01;-1.109e-02;1.040e+00;1.040e+00;7.499e-01;-1.038e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;3.787e-03
20.034597000;1.040e+00;8.332e-01;-1.160e-02;8.015e-01;-1.116e-02;1.040e+00;1.040e+00;7.498e-01;-1.044e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;3.725e-03
20.035012000;1.040e+00;8.331e-01;-1.167e-02;8.015e-01;-1.123e-02;1.040e+00;1.040e+00;7.498e-01;-1.050e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;3.664e-03
20.035426000;1.039e+00;8.331e-01;-1.174e-02;8.015e-01;-1.129e-02;1.040e+00;1.039e+00;7.498e-01;-1.056e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;3.605e-03
20.035841000;1.039e+00;8.331e-01;-1.180e-02;8.015e-01;-1.135e-02;1.040e+00;1.039e+00;7.498e-01;-1.062e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.547e-03
20.036256000;1.039e+00;8.331e-01;-1.187e-02;8.015e-01;-1.142e-02;1.040e+00;1.039e+00;7.498e-01;-1.068e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.492e-03
20.036671000;1.039e+00;8.331e-01;-1.193e-02;8.015e-01;-1.147e-02;1.040e+00;1.039e+00;7.498e-01;-1.073e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.438e-03
20.037500000;1.039e+00;8.330e-01;-1.204e-02;8.015e-01;-1.158e-02;1.039e+00;1.039e+00;7.497e-01;-1.083e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.339e-03
20.038246000;1.039e+00;8.330e-01;-1.213e-02;8.015e-01;-1.167e-02;1.039e+00;1.039e+00;7.497e-01;-1.092e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.258e-03
20.041232000;1.039e+00;8.330e-01;-1.241e-02;8.015e-01;-1.194e-02;1.039e+00;1.039e+00;7.497e-01;-1.117e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;3.023e-03
20.041979000;1.039e+00;8.330e-01;-1.245e-02;8.016e-01;-1.198e-02;1.039e+00;1.039e+00;7.497e-01;-1.121e-02;1.000e+01;8.335e-01;-4.438e-03;8.016e-01;2.985e-03
20.042725000;1.039e+00;8.330e-01;-1.249e-02;8.016e-01;-1.202e-02;1.039e+00;1.039e+00;7.497e-01;-1.124e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;2.956e-03
20.044218000;1.039e+00;8.330e-01;-1.254e-02;8.016e-01;-1.207e-02;1.039e+00;1.039e+00;7.497e-01;-1.129e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;2.916e-03
20.044965000;1.039e+00;8.330e-01;-1.256e-02;8.016e-01;-1.209e-02;1.039e+00;1.039e+00;7.497e-01;-1.130e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;2.906e-03
20.046458000;1.039e+00;8.330e-01;-1.258e-02;8.016e-01;-1.210e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;2.899e-03
20.047204000;1.039e+00;8.330e-01;-1.258e-02;8.016e-01;-1.211e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;2.901e-03
20.047951000;1.039e+00;8.330e-01;-1.258e-02;8.017e-01;-1.211e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03;8.017e-01;2.906e-03
20.048697000;1.039e+00;8.330e-01;-1.258e-02;8.017e-01;-1.210e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;2.913e-03
20.049444000;1.039e+00;8.330e-01;-1.257e-02;8.017e-01;-1.210e-02;1.039e+00;1.039e+00;7.497e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;2.922e-03
20.050190000;1.039e+00;8.331e-01;-1.257e-02;8.017e-01;-1.209e-02;1.039e+00;1.039e+00;7.497e-01;-1.131e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;2.931e-03
20.050937000;1.039e+00;8.331e-01;-1.256e-02;8.017e-01;-1.209e-02;1.039e+00;1.039e+00;7.498e-01;-1.131e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;2.940e-03
20.053923000;1.039e+00;8.331e-01;-1.254e-02;8.017e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.129e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;2.974e-03
20.054669000;1.039e+00;8.331e-01;-1.254e-02;8.018e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03;8.018e-01;2.980e-03
20.055416000;1.039e+00;8.331e-01;-1.254e-02;8.018e-01;-1.206e-02;1.039e+00;1.039e+00;7.498e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.984e-03
20.056416000;1.039e+00;8.332e-01;-1.254e-02;8.018e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.986e-03
20.057416000;1.039e+00;8.332e-01;-1.254e-02;8.018e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.129e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.986e-03
20.058416000;1.039e+00;8.332e-01;-1.255e-02;8.018e-01;-1.208e-02;1.039e+00;1.039e+00;7.499e-01;-1.129e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.983e-03
20.060416000;1.039e+00;8.332e-01;-1.257e-02;8.018e-01;-1.210e-02;1.039e+00;1.039e+00;7.499e-01;-1.131e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.967e-03
20.061416000;1.039e+00;8.332e-01;-1.259e-02;8.018e-01;-1.211e-02;1.039e+00;1.039e+00;7.499e-01;-1.133e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.955e-03
20.062416000;1.039e+00;8.332e-01;-1.260e-02;8.018e-01;-1.213e-02;1.039e+00;1.039e+00;7.499e-01;-1.134e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.942e-03
20.063416000;1.039e+00;8.332e-01;-1.262e-02;8.019e-01;-1.215e-02;1.039e+00;1.039e+00;7.499e-01;-1.136e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.926e-03
20.064416000;1.039e+00;8.332e-01;-1.264e-02;8.019e-01;-1.217e-02;1.039e+00;1.039e+00;7.499e-01;-1.138e-02;1.000e+01;8.335e-01;-4.438e-03;8.019e-01;2.908e-03
20.065416000;1.039e+00;8.332e-01;-1.266e-02;8.019e-01;-1.219e-02;1.039e+00;1.039e+00;7.499e-01;-1.140e-02;1.000e+01;8.335e-01;-4.438e-03;8.020e-01;2.890e-03
20.075416000;1.039e+00;8.332e-01;-1.289e-02;8.019e-01;-1.241e-02;1.039e+00;1.039e+00;7.499e-01;-1.160e-02;1.000e+01;8.335e-01;-4.438e-03;8.020e-01;2.689e-03
20.076416000;1.039e+00;8.332e-01;-1.291e-02;8.020e-01;-1.243e-02;1.039e+00;1.039e+00;7.499e-01;-1.162e-02;1.000e+01;8.335e-01;-4.438e-03;8.020e-01;2.671e-03
20.077416000;1.039e+00;8.332e-01;-1.293e-02;8.020e-01;-1.244e-02;1.039e+00;1.039e+00;7.499e-01;-1.164e-02;1.000e+01;8.335e-01;-4.438e-03;8.020e-01;2.653e-03
20.078416000;1.039e+00;8.332e-01;-1.295e-02;8.020e-01;-1.246e-02;1.039e+00;1.039e+00;7.499e-01;-1.165e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;2.636e-03
20.080416000;1.039e+00;8.332e-01;-1.299e-02;8.020e-01;-1.250e-02;1.039e+00;1.039e+00;7.499e-01;-1.169e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;2.602e-03
20.081416000;1.039e+00;8.332e-01;-1.300e-02;8.020e-01;-1.252e-02;1.039e+00;1.039e+00;7.499e-01;-1.170e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;2.586e-03
20.083416000;1.039e+00;8.332e-01;-1.304e-02;8.020e-01;-1.255e-02;1.039e+00;1.039e+00;7.499e-01;-1.173e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;2.554e-03
20.090416000;1.039e+00;8.332e-01;-1.315e-02;8.020e-01;-1.266e-02;1.039e+00;1.039e+00;7.499e-01;-1.184e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;2.447e-03
20.091416000;1.039e+00;8.332e-01;-1.317e-02;8.021e-01;-1.268e-02;1.039e+00;1.039e+00;7.499e-01;-1.185e-02;1.000e+01;8.335e-01;-4.438e-03;8.021e-01;2.431e-03
20.092416000;1.039e+00;8.332e-01;-1.319e-02;8.021e-01;-1.269e-02;1.039e+00;1.039e+00;7.499e-01;-1.187e-02;1.000e+01;8.335e-01;-4.438e-03;8.022e-01;2.416e-03
20.107416000;1.039e+00;8.332e-01;-1.344e-02;8.021e-01;-1.294e-02;1.039e+00;1.039e+00;7.499e-01;-1.210e-02;1.000e+01;8.335e-01;-4.438e-03;8.022e-01;2.179e-03
20.108416000;1.039e+00;8.332e-01;-1.346e-02;8.022e-01;-1.296e-02;1.039e+00;1.039e+00;7.499e-01;-1.211e-02;1.000e+01;8.335e-01;-4.438e-03;8.023e-01;2.163e-03
20.118416000;1.039e+00;8.332e-01;-1.362e-02;8.022e-01;-1.312e-02;1.039e+00;1.039e+00;7.499e-01;-1.226e-02;1.000e+01;8.335e-01;-4.438e-03;8.023e-01;2.009e-03
20.124416000;1.039e+00;8.332e-01;-1.372e-02;8.022e-01;-1.321e-02;1.039e+00;1.039e+00;7.499e-01;-1.235e-02;1.000e+01;8.335e-01;-4.438e-03;8.023e-01;1.919e-03
20.125416000;1.039e+00;8.332e-01;-1.373e-02;8.022e-01;-1.322e-02;1.039e+00;1.039e+00;7.499e-01;-1.236e-02;1.000e+01;8.335e-01;-4.438e-03;8.024e-01;1.904e-03
20.126416000;1.039e+00;8.332e-01;-1.375e-02;8.023e-01;-1.324e-02;1.039e+00;1.039e+00;7.499e-01;-1.238e-02;1.000e+01;8.335e-01;-4.438e-03;8.024e-01;1.889e-03
20.127416000;1.039e+00;8.332e-01;-1.377e-02;8.023e-01;-1.325e-02;1.039e+00;1.039e+00;7.499e-01;-1.239e-02;1.000e+01;8.335e-01;-4.438e-03;8.024e-01;1.874e-03
20.141416000;1.039e+00;8.332e-01;-1.398e-02;8.023e-01;-1.346e-02;1.039e+00;1.039e+00;7.499e-01;-1.258e-02;1.000e+01;8.335e-01;-4.438e-03;8.024e-01;1.670e-03
20.142416000;1.038e+00;8.332e-01;-1.400e-02;8.023e-01;-1.348e-02;1.039e+00;1.038e+00;7.499e-01;-1.260e-02;1.000e+01;8.335e-01;-4.438e-03;8.024e-01;1.656e-03
20.143416000;1.038e+00;8.332e-01;-1.401e-02;8.023e-01;-1.349e-02;1.039e+00;1.038e+00;7.499e-01;-1.261e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;1.642e-03
20.144416000;1.038e+00;8.332e-01;-1.403e-02;8.023e-01;-1.351e-02;1.039e+00;1.038e+00;7.499e-01;-1.262e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;1.628e-03
20.145416000;1.038e+00;8.332e-01;-1.404e-02;8.024e-01;-1.352e-02;1.039e+00;1.038e+00;7.499e-01;-1.264e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;1.613e-03
20.152416000;1.038e+00;8.332e-01;-1.415e-02;8.024e-01;-1.362e-02;1.039e+00;1.038e+00;7.499e-01;-1.273e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;1.515e-03
20.153416000;1.038e+00;8.332e-01;-1.416e-02;8.024e-01;-1.364e-02;1.038e+00;1.038e+00;7.499e-01;-1.274e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;1.501e-03
20.161416000;1.038e+00;8.332e-01;-1.428e-02;8.024e-01;-1.375e-02;1.038e+00;1.038e+00;7.499e-01;-1.285e-02;1.000e+01;8.335e-01;-4.438e-03;8.025e-01;1.392e-03
20.162416000;1.038e+00;8.332e-01;-1.429e-02;8.024e-01;-1.376e-02;1.038e+00;1.038e+00;7.499e-01;-1.286e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;1.378e-03
20.163416000;1.038e+00;8.332e-01;-1.431e-02;8.024e-01;-1.378e-02;1.038e+00;1.038e+00;7.499e-01;-1.287e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;1.365e-03
20.164416000;1.038e+00;8.332e-01;-1.432e-02;8.024e-01;-1.379e-02;1.038e+00;1.038e+00;7.499e-01;-1.289e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;1.351e-03
20.165416000;1.038e+00;8.332e-01;-1.433e-02;8.025e-01;-1.381e-02;1.038e+00;1.038e+00;7.499e-01;-1.290e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;1.338e-03
20.167416000;1.038e+00;8.332e-01;-1.436e-02;8.025e-01;-1.383e-02;1.038e+00;1.038e+00;7.499e-01;-1.293e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;1.311e-03
20.181416000;1.038e+00;8.332e-01;-1.456e-02;8.025e-01;-1.402e-02;1.038e+00;1.038e+00;7.499e-01;-1.310e-02;1.000e+01;8.335e-01;-4.438e-03;8.026e-01;1.127e-03
20.182416000;1.038e+00;8.332e-01;-1.457e-02;8.025e-01;-1.403e-02;1.038e+00;1.038e+00;7.499e-01;-1.311e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;1.114e-03
20.186416000;1.038e+00;8.332e-01;-1.462e-02;8.025e-01;-1.409e-02;1.038e+00;1.038e+00;7.499e-01;-1.316e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;1.063e-03
20.187416000;1.038e+00;8.332e-01;-1.464e-02;8.026e-01;-1.410e-02;1.038e+00;1.038e+00;7.499e-01;-1.317e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;1.051e-03
20.202416000;1.038e+00;8.332e-01;-1.483e-02;8.026e-01;-1.429e-02;1.038e+00;1.038e+00;7.499e-01;-1.335e-02;1.000e+01;8.335e-01;-4.438e-03;8.027e-01;8.640e-04
20.203416000;1.038e+00;8.332e-01;-1.485e-02;8.026e-01;-1.430e-02;1.038e+00;1.038e+00;7.499e-01;-1.336e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;8.520e-04
20.206416000;1.038e+00;8.332e-01;-1.489e-02;8.026e-01;-1.434e-02;1.038e+00;1.038e+00;7.499e-01;-1.340e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;8.160e-04
20.208416000;1.038e+00;8.332e-01;-1.491e-02;8.026e-01;-1.436e-02;1.038e+00;1.038e+00;7.499e-01;-1.342e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;7.920e-04
20.209416000;1.038e+00;8.332e-01;-1.492e-02;8.027e-01;-1.438e-02;1.038e+00;1.038e+00;7.499e-01;-1.343e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;7.800e-04
20.212416000;1.038e+00;8.332e-01;-1.496e-02;8.027e-01;-1.441e-02;1.038e+00;1.038e+00;7.499e-01;-1.347e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;7.440e-04
20.213416000;1.038e+00;8.332e-01;-1.497e-02;8.027e-01;-1.443e-02;1.038e+00;1.038e+00;7.499e-01;-1.348e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;7.320e-04
20.224416000;1.038e+00;8.332e-01;-1.511e-02;8.027e-01;-1.456e-02;1.038e+00;1.038e+00;7.499e-01;-1.360e-02;1.000e+01;8.335e-01;-4.438e-03;8.028e-01;6.040e-04
20.225416000;1.038e+00;8.332e-01;-1.512e-02;8.027e-01;-1.457e-02;1.038e+00;1.038e+00;7.499e-01;-1.361e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;5.920e-04
20.231416000;1.038e+00;8.332e-01;-1.519e-02;8.027e-01;-1.464e-02;1.038e+00;1.038e+00;7.499e-01;-1.367e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;5.240e-04
20.232416000;1.038e+00;8.332e-01;-1.521e-02;8.028e-01;-1.465e-02;1.038e+00;1.038e+00;7.499e-01;-1.369e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;5.130e-04
20.243416000;1.038e+00;8.332e-01;-1.534e-02;8.028e-01;-1.478e-02;1.038e+00;1.038e+00;7.499e-01;-1.380e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;3.910e-04
20.246416000;1.038e+00;8.332e-01;-1.537e-02;8.028e-01;-1.481e-02;1.038e+00;1.038e+00;7.499e-01;-1.383e-02;1.000e+01;8.335e-01;-4.438e-03;8.029e-01;3.580e-04
20.247416000;1.038e+00;8.332e-01;-1.538e-02;8.028e-01;-1.482e-02;1.038e+00;1.038e+00;7.499e-01;-1.384e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;3.470e-04
20.251416000;1.038e+00;8.332e-01;-1.543e-02;8.028e-01;-1.486e-02;1.038e+00;1.038e+00;7.499e-01;-1.388e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;3.040e-04
20.255416000;1.038e+00;8.332e-01;-1.547e-02;8.028e-01;-1.491e-02;1.038e+00;1.038e+00;7.499e-01;-1.392e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;2.620e-04
20.256416000;1.038e+00;8.332e-01;-1.548e-02;8.029e-01;-1.492e-02;1.038e+00;1.038e+00;7.499e-01;-1.393e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;2.510e-04
20.263416000;1.038e+00;8.332e-01;-1.556e-02;8.029e-01;-1.499e-02;1.038e+00;1.038e+00;7.499e-01;-1.401e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;1.780e-04
20.266416000;1.038e+00;8.332e-01;-1.559e-02;8.029e-01;-1.503e-02;1.038e+00;1.038e+00;7.499e-01;-1.403e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;1.470e-04
20.270416000;1.038e+00;8.332e-01;-1.564e-02;8.029e-01;-1.507e-02;1.038e+00;1.038e+00;7.499e-01;-1.407e-02;1.000e+01;8.335e-01;-4.438e-03;8.030e-01;1.060e-04
20.271416000;1.038e+00;8.332e-01;-1.565e-02;8.029e-01;-1.508e-02;1.038e+00;1.038e+00;7.499e-01;-1.408e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;9.600e-05
20.277416000;1.038e+00;8.332e-01;-1.571e-02;8.029e-01;-1.514e-02;1.038e+00;1.038e+00;7.499e-01;-1.414e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;3.500e-05
20.278416000;1.038e+00;8.333e-01;-1.572e-02;8.029e-01;-1.515e-02;1.038e+00;1.038e+00;7.499e-01;-1.415e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;2.500e-05
20.281416000;1.038e+00;8.333e-01;-1.575e-02;8.029e-01;-1.518e-02;1.038e+00;1.038e+00;7.499e-01;-1.418e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;-4.997e-06
20.282416000;1.038e+00;8.333e-01;-1.576e-02;8.030e-01;-1.519e-02;1.038e+00;1.038e+00;7.499e-01;-1.419e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;-1.500e-05
20.285416000;1.038e+00;8.333e-01;-1.580e-02;8.030e-01;-1.522e-02;1.038e+00;1.038e+00;7.499e-01;-1.422e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;-4.400e-05
20.295416000;1.038e+00;8.333e-01;-1.590e-02;8.030e-01;-1.532e-02;1.038e+00;1.038e+00;7.499e-01;-1.431e-02;1.000e+01;8.335e-01;-4.438e-03;8.031e-01;-1.410e-04
20.296416000;1.038e+00;8.333e-01;-1.591e-02;8.030e-01;-1.533e-02;1.038e+00;1.038e+00;7.499e-01;-1.432e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;-1.510e-04
20.298416000;1.038e+00;8.333e-01;-1.593e-02;8.030e-01;-1.535e-02;1.038e+00;1.038e+00;7.499e-01;-1.434e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;-1.700e-04
20.307416000;1.038e+00;8.333e-01;-1.602e-02;8.030e-01;-1.544e-02;1.038e+00;1.038e+00;7.499e-01;-1.442e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;-2.540e-04
20.308416000;1.038e+00;8.333e-01;-1.603e-02;8.030e-01;-1.545e-02;1.038e+00;1.038e+00;7.499e-01;-1.442e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;-2.630e-04
20.309416000;1.038e+00;8.333e-01;-1.604e-02;8.031e-01;-1.546e-02;1.038e+00;1.038e+00;7.499e-01;-1.443e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;-2.720e-04
20.322416000;1.038e+00;8.333e-01;-1.616e-02;8.031e-01;-1.558e-02;1.038e+00;1.038e+00;7.499e-01;-1.455e-02;1.000e+01;8.335e-01;-4.438e-03;8.032e-01;-3.900e-04
20.323416000;1.038e+00;8.333e-01;-1.617e-02;8.031e-01;-1.559e-02;1.038e+00;1.038e+00;7.499e-01;-1.455e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;-3.990e-04
20.337416000;1.038e+00;8.333e-01;-1.630e-02;8.031e-01;-1.571e-02;1.038e+00;1.038e+00;7.499e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;-5.210e-04
20.338416000;1.038e+00;8.333e-01;-1.631e-02;8.032e-01;-1.572e-02;1.038e+00;1.038e+00;7.499e-01;-1.468e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;-5.300e-04
20.339416000;1.037e+00;8.333e-01;-1.632e-02;8.032e-01;-1.573e-02;1.038e+00;1.037e+00;7.499e-01;-1.469e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;-5.380e-04
20.342416000;1.037e+00;8.333e-01;-1.635e-02;8.032e-01;-1.575e-02;1.038e+00;1.037e+00;7.499e-01;-1.471e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;-5.640e-04
20.343416000;1.037e+00;8.333e-01;-1.635e-02;8.032e-01;-1.576e-02;1.038e+00;1.037e+00;7.499e-01;-1.472e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;-5.720e-04
20.344416000;1.037e+00;8.333e-01;-1.636e-02;8.032e-01;-1.577e-02;1.037e+00;1.037e+00;7.499e-01;-1.473e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;-5.810e-04
20.346416000;1.037e+00;8.333e-01;-1.638e-02;8.032e-01;-1.579e-02;1.037e+00;1.037e+00;7.499e-01;-1.474e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;-5.980e-04
20.351416000;1.037e+00;8.333e-01;-1.642e-02;8.032e-01;-1.583e-02;1.037e+00;1.037e+00;7.499e-01;-1.478e-02;1.000e+01;8.335e-01;-4.438e-03;8.033e-01;-6.390e-04
20.352416000;1.037e+00;8.333e-01;-1.643e-02;8.032e-01;-1.584e-02;1.037e+00;1.037e+00;7.499e-01;-1.479e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;-6.470e-04
20.355416000;1.037e+00;8.333e-01;-1.646e-02;8.032e-01;-1.587e-02;1.037e+00;1.037e+00;7.499e-01;-1.481e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;-6.720e-04
20.359416000;1.037e+00;8.333e-01;-1.649e-02;8.032e-01;-1.590e-02;1.037e+00;1.037e+00;7.499e-01;-1.485e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;-7.050e-04
20.369416000;1.037e+00;8.333e-01;-1.658e-02;8.032e-01;-1.598e-02;1.037e+00;1.037e+00;7.499e-01;-1.492e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;-7.850e-04
20.370416000;1.037e+00;8.333e-01;-1.659e-02;8.033e-01;-1.599e-02;1.037e+00;1.037e+00;7.500e-01;-1.493e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;-7.930e-04
20.382416000;1.037e+00;8.333e-01;-1.669e-02;8.033e-01;-1.608e-02;1.037e+00;1.037e+00;7.500e-01;-1.502e-02;1.000e+01;8.335e-01;-4.438e-03;8.034e-01;-8.860e-04
20.383416000;1.037e+00;8.333e-01;-1.669e-02;8.033e-01;-1.609e-02;1.037e+00;1.037e+00;7.500e-01;-1.502e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;-8.940e-04
20.392416000;1.037e+00;8.333e-01;-1.677e-02;8.033e-01;-1.616e-02;1.037e+00;1.037e+00;7.500e-01;-1.509e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;-9.620e-04
20.397416000;1.037e+00;8.333e-01;-1.680e-02;8.033e-01;-1.620e-02;1.037e+00;1.037e+00;7.500e-01;-1.512e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;-9.990e-04
20.403416000;1.037e+00;8.333e-01;-1.685e-02;8.033e-01;-1.625e-02;1.037e+00;1.037e+00;7.500e-01;-1.517e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;-1.042e-03
20.404416000;1.037e+00;8.333e-01;-1.686e-02;8.034e-01;-1.625e-02;1.037e+00;1.037e+00;7.500e-01;-1.517e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;-1.050e-03
20.411416000;1.037e+00;8.333e-01;-1.691e-02;8.034e-01;-1.631e-02;1.037e+00;1.037e+00;7.500e-01;-1.522e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;-1.100e-03
20.417416000;1.037e+00;8.333e-01;-1.696e-02;8.034e-01;-1.635e-02;1.037e+00;1.037e+00;7.500e-01;-1.526e-02;1.000e+01;8.335e-01;-4.438e-03;8.035e-01;-1.142e-03
20.418416000;1.037e+00;8.333e-01;-1.696e-02;8.034e-01;-1.636e-02;1.037e+00;1.037e+00;7.500e-01;-1.527e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;-1.149e-03
20.419416000;1.037e+00;8.333e-01;-1.697e-02;8.034e-01;-1.636e-02;1.037e+00;1.037e+00;7.500e-01;-1.528e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;-1.156e-03
20.442416000;1.037e+00;8.333e-01;-1.714e-02;8.034e-01;-1.652e-02;1.037e+00;1.037e+00;7.500e-01;-1.542e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;-1.312e-03
20.443416000;1.037e+00;8.333e-01;-1.714e-02;8.035e-01;-1.653e-02;1.037e+00;1.037e+00;7.500e-01;-1.543e-02;1.000e+01;8.335e-01;-4.438e-03;8.036e-01;-1.319e-03
