time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.082117000;1.040e+00;5.576e-01;-4.029e-03;5.361e-01;-3.873e-03;1.043e+00;1.040e+00;5.466e-01;8.468e-03;1.040e+00;5.019e-01;-3.626e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.083117000;1.040e+00;5.586e-01;-4.004e-03;5.370e-01;-3.850e-03;1.043e+00;1.040e+00;5.476e-01;8.517e-03;1.040e+00;5.027e-01;-3.604e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.088117000;1.040e+00;5.636e-01;-3.878e-03;5.419e-01;-3.729e-03;1.043e+00;1.040e+00;5.525e-01;8.766e-03;1.040e+00;5.072e-01;-3.490e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.090117000;1.040e+00;5.656e-01;-3.826e-03;5.439e-01;-3.679e-03;1.043e+00;1.040e+00;5.545e-01;8.868e-03;1.040e+00;5.090e-01;-3.443e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.092117000;1.040e+00;5.675e-01;-3.772e-03;5.459e-01;-3.628e-03;1.043e+00;1.040e+00;5.564e-01;8.970e-03;1.040e+00;5.108e-01;-3.395e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.096117000;1.040e+00;5.715e-01;-3.663e-03;5.498e-01;-3.524e-03;1.043e+00;1.040e+00;5.604e-01;9.179e-03;1.040e+00;5.144e-01;-3.297e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.097117000;1.039e+00;5.725e-01;-3.636e-03;5.508e-01;-3.497e-03;1.043e+00;1.040e+00;5.613e-01;9.231e-03;1.039e+00;5.153e-01;-3.272e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.102117000;1.039e+00;5.775e-01;-3.496e-03;5.557e-01;-3.364e-03;1.043e+00;1.040e+00;5.663e-01;9.498e-03;1.039e+00;5.198e-01;-3.146e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.103117000;1.039e+00;5.785e-01;-3.467e-03;5.567e-01;-3.336e-03;1.042e+00;1.040e+00;5.672e-01;9.553e-03;1.039e+00;5.207e-01;-3.120e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.104117000;1.039e+00;5.795e-01;-3.438e-03;5.577e-01;-3.308e-03;1.042e+00;1.039e+00;5.682e-01;9.607e-03;1.039e+00;5.216e-01;-3.094e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.109117000;1.039e+00;5.845e-01;-3.289e-03;5.626e-01;-3.166e-03;1.042e+00;1.039e+00;5.732e-01;9.882e-03;1.039e+00;5.261e-01;-2.960e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.111117000;1.039e+00;5.865e-01;-3.229e-03;5.646e-01;-3.108e-03;1.042e+00;1.039e+00;5.751e-01;9.994e-03;1.039e+00;5.278e-01;-2.906e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.117117000;1.039e+00;5.925e-01;-3.041e-03;5.705e-01;-2.928e-03;1.042e+00;1.039e+00;5.811e-01;1.034e-02;1.039e+00;5.332e-01;-2.737e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.118117000;1.038e+00;5.935e-01;-3.010e-03;5.715e-01;-2.898e-03;1.042e+00;1.039e+00;5.820e-01;1.040e-02;1.038e+00;5.341e-01;-2.709e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.119117000;1.038e+00;5.945e-01;-2.978e-03;5.725e-01;-2.868e-03;1.042e+00;1.039e+00;5.830e-01;1.045e-02;1.038e+00;5.350e-01;-2.680e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.124117000;1.038e+00;5.995e-01;-2.813e-03;5.774e-01;-2.710e-03;1.042e+00;1.039e+00;5.880e-01;1.075e-02;1.038e+00;5.395e-01;-2.532e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.125117000;1.038e+00;6.005e-01;-2.780e-03;5.784e-01;-2.678e-03;1.042e+00;1.038e+00;5.890e-01;1.081e-02;1.038e+00;5.404e-01;-2.502e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.131117000;1.038e+00;6.065e-01;-2.577e-03;5.843e-01;-2.483e-03;1.042e+00;1.038e+00;5.949e-01;1.117e-02;1.038e+00;5.458e-01;-2.319e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.133117000;1.038e+00;6.085e-01;-2.507e-03;5.863e-01;-2.415e-03;1.042e+00;1.038e+00;5.969e-01;1.130e-02;1.038e+00;5.476e-01;-2.256e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.137117000;1.038e+00;6.125e-01;-2.364e-03;5.903e-01;-2.279e-03;1.042e+00;1.038e+00;6.008e-01;1.154e-02;1.038e+00;5.512e-01;-2.128e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.138117000;1.038e+00;6.135e-01;-2.329e-03;5.913e-01;-2.245e-03;1.041e+00;1.038e+00;6.018e-01;1.161e-02;1.038e+00;5.521e-01;-2.096e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.139117000;1.037e+00;6.145e-01;-2.292e-03;5.923e-01;-2.209e-03;1.041e+00;1.038e+00;6.028e-01;1.167e-02;1.037e+00;5.530e-01;-2.063e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.140117000;1.037e+00;6.155e-01;-2.256e-03;5.933e-01;-2.174e-03;1.041e+00;1.038e+00;6.038e-01;1.173e-02;1.037e+00;5.539e-01;-2.030e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.145117000;1.037e+00;6.204e-01;-2.071e-03;5.982e-01;-1.997e-03;1.041e+00;1.038e+00;6.087e-01;1.206e-02;1.037e+00;5.584e-01;-1.864e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.146117000;1.037e+00;6.214e-01;-2.033e-03;5.992e-01;-1.961e-03;1.041e+00;1.037e+00;6.097e-01;1.212e-02;1.037e+00;5.593e-01;-1.830e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.155117000;1.037e+00;6.304e-01;-1.687e-03;6.081e-01;-1.627e-03;1.041e+00;1.037e+00;6.186e-01;1.272e-02;1.037e+00;5.674e-01;-1.518e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.158117000;1.037e+00;6.334e-01;-1.567e-03;6.111e-01;-1.511e-03;1.041e+00;1.037e+00;6.216e-01;1.292e-02;1.037e+00;5.701e-01;-1.410e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.159117000;1.036e+00;6.344e-01;-1.527e-03;6.121e-01;-1.473e-03;1.041e+00;1.037e+00;6.226e-01;1.299e-02;1.036e+00;5.710e-01;-1.374e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.162117000;1.036e+00;6.374e-01;-1.404e-03;6.151e-01;-1.355e-03;1.041e+00;1.037e+00;6.256e-01;1.319e-02;1.036e+00;5.737e-01;-1.264e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.166117000;1.036e+00;6.414e-01;-1.240e-03;6.190e-01;-1.197e-03;1.041e+00;1.037e+00;6.296e-01;1.347e-02;1.036e+00;5.773e-01;-1.116e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.167117000;1.036e+00;6.424e-01;-1.198e-03;6.200e-01;-1.156e-03;1.041e+00;1.036e+00;6.305e-01;1.354e-02;1.036e+00;5.782e-01;-1.078e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.173117000;1.036e+00;6.484e-01;-9.433e-04;6.260e-01;-9.108e-04;1.041e+00;1.036e+00;6.365e-01;1.397e-02;1.036e+00;5.836e-01;-8.490e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.174117000;1.036e+00;6.494e-01;-9.000e-04;6.270e-01;-8.690e-04;1.040e+00;1.036e+00;6.375e-01;1.404e-02;1.036e+00;5.845e-01;-8.100e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.176117000;1.036e+00;6.514e-01;-8.133e-04;6.290e-01;-7.854e-04;1.040e+00;1.036e+00;6.395e-01;1.419e-02;1.036e+00;5.863e-01;-7.320e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.178117000;1.036e+00;6.534e-01;-7.256e-04;6.310e-01;-7.007e-04;1.040e+00;1.036e+00;6.415e-01;1.433e-02;1.036e+00;5.881e-01;-6.530e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.179117000;1.035e+00;6.544e-01;-6.811e-04;6.320e-01;-6.578e-04;1.040e+00;1.036e+00;6.425e-01;1.441e-02;1.035e+00;5.890e-01;-6.130e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.184117000;1.035e+00;6.594e-01;-4.578e-04;6.370e-01;-4.422e-04;1.040e+00;1.036e+00;6.474e-01;1.477e-02;1.035e+00;5.934e-01;-4.120e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.186117000;1.035e+00;6.614e-01;-3.667e-04;6.389e-01;-3.542e-04;1.040e+00;1.036e+00;6.494e-01;1.493e-02;1.035e+00;5.952e-01;-3.300e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.187117000;1.035e+00;6.624e-01;-3.211e-04;6.399e-01;-3.102e-04;1.040e+00;1.035e+00;6.504e-01;1.500e-02;1.035e+00;5.961e-01;-2.890e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.194117000;1.035e+00;6.694e-01;4.448e-06;6.469e-01;4.295e-06;1.040e+00;1.035e+00;6.574e-01;1.553e-02;1.035e+00;6.024e-01;3.999e-06;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.197117000;1.035e+00;6.724e-01;1.478e-04;6.499e-01;1.428e-04;1.040e+00;1.035e+00;6.604e-01;1.577e-02;1.035e+00;6.051e-01;1.330e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.198117000;1.034e+00;6.734e-01;1.956e-04;6.509e-01;1.890e-04;1.040e+00;1.035e+00;6.614e-01;1.584e-02;1.034e+00;6.060e-01;1.760e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.200117000;1.034e+00;6.754e-01;2.911e-04;6.529e-01;2.814e-04;1.040e+00;1.035e+00;6.634e-01;1.600e-02;1.034e+00;6.078e-01;2.620e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.206117000;1.034e+00;6.813e-01;5.856e-04;6.589e-01;5.663e-04;1.040e+00;1.035e+00;6.694e-01;1.648e-02;1.034e+00;6.132e-01;5.270e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.207117000;1.034e+00;6.823e-01;6.356e-04;6.599e-01;6.146e-04;1.040e+00;1.034e+00;6.704e-01;1.656e-02;1.034e+00;6.141e-01;5.720e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.211117000;1.034e+00;6.863e-01;8.356e-04;6.639e-01;8.082e-04;1.040e+00;1.034e+00;6.743e-01;1.688e-02;1.034e+00;6.177e-01;7.520e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.212117000;1.034e+00;6.873e-01;8.867e-04;6.649e-01;8.577e-04;1.039e+00;1.034e+00;6.753e-01;1.696e-02;1.034e+00;6.186e-01;7.980e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.214117000;1.034e+00;6.893e-01;9.878e-04;6.669e-01;9.556e-04;1.039e+00;1.034e+00;6.773e-01;1.712e-02;1.034e+00;6.204e-01;8.890e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.215117000;1.034e+00;6.903e-01;1.039e-03;6.679e-01;1.005e-03;1.039e+00;1.034e+00;6.783e-01;1.721e-02;1.034e+00;6.213e-01;9.350e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.216117000;1.034e+00;6.913e-01;1.091e-03;6.689e-01;1.056e-03;1.039e+00;1.034e+00;6.793e-01;1.729e-02;1.034e+00;6.222e-01;9.820e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.217117000;1.033e+00;6.923e-01;1.142e-03;6.699e-01;1.105e-03;1.039e+00;1.034e+00;6.803e-01;1.737e-02;1.033e+00;6.231e-01;1.028e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.219117000;1.033e+00;6.943e-01;1.246e-03;6.719e-01;1.205e-03;1.039e+00;1.034e+00;6.823e-01;1.754e-02;1.033e+00;6.249e-01;1.121e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.226082000;1.033e+00;7.013e-01;1.613e-03;6.789e-01;1.562e-03;1.039e+00;1.034e+00;6.893e-01;1.812e-02;1.033e+00;6.311e-01;1.452e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.227082000;1.033e+00;7.023e-01;1.667e-03;6.799e-01;1.613e-03;1.039e+00;1.033e+00;6.903e-01;1.821e-02;1.033e+00;6.320e-01;1.500e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.235082000;1.033e+00;7.103e-01;2.101e-03;6.879e-01;2.035e-03;1.039e+00;1.033e+00;6.983e-01;1.890e-02;1.033e+00;6.392e-01;1.891e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.236082000;1.032e+00;7.112e-01;2.156e-03;6.889e-01;2.088e-03;1.039e+00;1.033e+00;6.993e-01;1.898e-02;1.032e+00;6.401e-01;1.940e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.239082000;1.032e+00;7.142e-01;2.322e-03;6.919e-01;2.250e-03;1.039e+00;1.033e+00;7.023e-01;1.925e-02;1.032e+00;6.428e-01;2.090e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.245082000;1.032e+00;7.202e-01;2.661e-03;6.979e-01;2.579e-03;1.039e+00;1.033e+00;7.083e-01;1.978e-02;1.032e+00;6.482e-01;2.395e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.246082000;1.032e+00;7.212e-01;2.718e-03;6.989e-01;2.634e-03;1.039e+00;1.032e+00;7.093e-01;1.987e-02;1.032e+00;6.491e-01;2.446e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.250082000;1.032e+00;7.252e-01;2.948e-03;7.029e-01;2.857e-03;1.039e+00;1.032e+00;7.133e-01;2.023e-02;1.032e+00;6.527e-01;2.653e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.251082000;1.032e+00;7.262e-01;3.006e-03;7.039e-01;2.913e-03;1.038e+00;1.032e+00;7.143e-01;2.032e-02;1.032e+00;6.536e-01;2.705e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.253082000;1.032e+00;7.282e-01;3.122e-03;7.059e-01;3.027e-03;1.038e+00;1.032e+00;7.163e-01;2.050e-02;1.032e+00;6.554e-01;2.810e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.254082000;1.031e+00;7.292e-01;3.181e-03;7.069e-01;3.084e-03;1.038e+00;1.032e+00;7.173e-01;2.060e-02;1.031e+00;6.562e-01;2.863e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.258082000;1.031e+00;7.331e-01;3.417e-03;7.109e-01;3.313e-03;1.038e+00;1.032e+00;7.213e-01;2.096e-02;1.031e+00;6.598e-01;3.075e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.259082000;1.031e+00;7.341e-01;3.477e-03;7.119e-01;3.371e-03;1.038e+00;1.032e+00;7.223e-01;2.106e-02;1.031e+00;6.607e-01;3.129e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.264082000;1.031e+00;7.391e-01;3.777e-03;7.169e-01;3.663e-03;1.038e+00;1.032e+00;7.273e-01;2.152e-02;1.031e+00;6.652e-01;3.399e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.265082000;1.031e+00;7.401e-01;3.838e-03;7.179e-01;3.723e-03;1.038e+00;1.031e+00;7.283e-01;2.162e-02;1.031e+00;6.661e-01;3.454e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.269082000;1.031e+00;7.441e-01;4.081e-03;7.219e-01;3.960e-03;1.038e+00;1.031e+00;7.323e-01;2.200e-02;1.031e+00;6.697e-01;3.673e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.271082000;1.031e+00;7.460e-01;4.204e-03;7.239e-01;4.080e-03;1.038e+00;1.031e+00;7.343e-01;2.219e-02;1.031e+00;6.714e-01;3.784e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.272082000;1.030e+00;7.470e-01;4.267e-03;7.249e-01;4.140e-03;1.038e+00;1.031e+00;7.353e-01;2.228e-02;1.030e+00;6.723e-01;3.840e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.278082000;1.030e+00;7.530e-01;4.642e-03;7.309e-01;4.506e-03;1.038e+00;1.031e+00;7.413e-01;2.286e-02;1.030e+00;6.777e-01;4.178e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.279082000;1.030e+00;7.540e-01;4.704e-03;7.319e-01;4.567e-03;1.038e+00;1.031e+00;7.423e-01;2.296e-02;1.030e+00;6.786e-01;4.234e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.280082000;1.030e+00;7.550e-01;4.768e-03;7.329e-01;4.629e-03;1.038e+00;1.031e+00;7.433e-01;2.306e-02;1.030e+00;6.795e-01;4.291e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.281082000;1.030e+00;7.560e-01;4.832e-03;7.339e-01;4.692e-03;1.038e+00;1.031e+00;7.443e-01;2.316e-02;1.030e+00;6.804e-01;4.349e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.282082000;1.030e+00;7.569e-01;4.896e-03;7.349e-01;4.753e-03;1.038e+00;1.031e+00;7.453e-01;2.326e-02;1.030e+00;6.812e-01;4.406e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.283082000;1.030e+00;7.579e-01;4.959e-03;7.359e-01;4.815e-03;1.038e+00;1.030e+00;7.463e-01;2.335e-02;1.030e+00;6.821e-01;4.463e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.289082000;1.030e+00;7.639e-01;5.347e-03;7.420e-01;5.193e-03;1.038e+00;1.030e+00;7.523e-01;2.395e-02;1.030e+00;6.875e-01;4.812e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.290082000;1.029e+00;7.649e-01;5.412e-03;7.430e-01;5.257e-03;1.038e+00;1.030e+00;7.533e-01;2.405e-02;1.029e+00;6.884e-01;4.871e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.291082000;1.029e+00;7.658e-01;5.477e-03;7.440e-01;5.320e-03;1.038e+00;1.030e+00;7.543e-01;2.415e-02;1.029e+00;6.893e-01;4.929e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.292082000;1.029e+00;7.668e-01;5.542e-03;7.450e-01;5.384e-03;1.037e+00;1.030e+00;7.553e-01;2.425e-02;1.029e+00;6.902e-01;4.988e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.300097000;1.029e+00;7.748e-01;6.074e-03;7.530e-01;5.904e-03;1.037e+00;1.030e+00;7.633e-01;2.506e-02;1.029e+00;6.973e-01;5.467e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.301018000;1.029e+00;7.757e-01;6.137e-03;7.539e-01;5.965e-03;1.037e+00;1.030e+00;7.642e-01;2.516e-02;1.029e+00;6.981e-01;5.523e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.301249000;1.029e+00;7.759e-01;6.152e-03;7.541e-01;5.980e-03;1.037e+00;1.029e+00;7.644e-01;2.518e-02;1.029e+00;6.983e-01;5.537e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.302631000;1.029e+00;7.773e-01;6.244e-03;7.555e-01;6.070e-03;1.037e+00;1.029e+00;7.658e-01;2.532e-02;1.029e+00;6.995e-01;5.620e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.302862000;1.029e+00;7.775e-01;6.260e-03;7.558e-01;6.085e-03;1.037e+00;1.029e+00;7.661e-01;2.535e-02;1.029e+00;6.997e-01;5.634e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.303322000;1.029e+00;7.779e-01;6.291e-03;7.562e-01;6.115e-03;1.037e+00;1.029e+00;7.665e-01;2.540e-02;1.029e+00;7.001e-01;5.662e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.306917000;1.029e+00;7.815e-01;6.536e-03;7.598e-01;6.354e-03;1.037e+00;1.029e+00;7.701e-01;2.577e-02;1.029e+00;7.033e-01;5.882e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.307746000;1.028e+00;7.823e-01;6.592e-03;7.606e-01;6.410e-03;1.037e+00;1.029e+00;7.709e-01;2.586e-02;1.028e+00;7.041e-01;5.933e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.318594000;1.028e+00;7.930e-01;7.346e-03;7.715e-01;7.147e-03;1.037e+00;1.029e+00;7.818e-01;2.700e-02;1.028e+00;7.137e-01;6.611e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.319594000;1.028e+00;7.940e-01;7.417e-03;7.725e-01;7.216e-03;1.037e+00;1.028e+00;7.828e-01;2.711e-02;1.028e+00;7.146e-01;6.675e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.321594000;1.028e+00;7.959e-01;7.558e-03;7.745e-01;7.354e-03;1.037e+00;1.028e+00;7.848e-01;2.732e-02;1.028e+00;7.164e-01;6.802e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.323594000;1.028e+00;7.979e-01;7.700e-03;7.765e-01;7.494e-03;1.037e+00;1.028e+00;7.868e-01;2.754e-02;1.028e+00;7.181e-01;6.930e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.324594000;1.027e+00;7.989e-01;7.771e-03;7.775e-01;7.563e-03;1.037e+00;1.028e+00;7.878e-01;2.765e-02;1.027e+00;7.190e-01;6.994e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.326594000;1.027e+00;8.009e-01;7.914e-03;7.795e-01;7.704e-03;1.037e+00;1.028e+00;7.898e-01;2.786e-02;1.027e+00;7.208e-01;7.123e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.334594000;1.027e+00;8.087e-01;8.494e-03;7.875e-01;8.272e-03;1.037e+00;1.028e+00;7.978e-01;2.874e-02;1.027e+00;7.279e-01;7.645e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.335594000;1.027e+00;8.097e-01;8.568e-03;7.885e-01;8.344e-03;1.036e+00;1.028e+00;7.988e-01;2.885e-02;1.027e+00;7.287e-01;7.711e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.336594000;1.027e+00;8.107e-01;8.641e-03;7.895e-01;8.416e-03;1.036e+00;1.028e+00;7.998e-01;2.896e-02;1.027e+00;7.296e-01;7.777e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.337594000;1.027e+00;8.117e-01;8.716e-03;7.905e-01;8.489e-03;1.036e+00;1.027e+00;8.008e-01;2.907e-02;1.027e+00;7.305e-01;7.844e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.341413000;1.027e+00;8.154e-01;8.998e-03;7.944e-01;8.765e-03;1.036e+00;1.027e+00;8.046e-01;2.950e-02;1.027e+00;7.339e-01;8.098e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.341541000;1.026e+00;8.156e-01;9.008e-03;7.945e-01;8.775e-03;1.036e+00;1.027e+00;8.047e-01;2.952e-02;1.026e+00;7.340e-01;8.107e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.348024000;1.026e+00;8.219e-01;9.493e-03;8.010e-01;9.252e-03;1.036e+00;1.027e+00;8.112e-01;3.025e-02;1.026e+00;7.397e-01;8.544e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.348792000;1.026e+00;8.226e-01;9.546e-03;8.017e-01;9.303e-03;1.036e+00;1.027e+00;8.119e-01;3.033e-02;1.026e+00;7.404e-01;8.591e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.350840000;1.026e+00;8.245e-01;9.662e-03;8.036e-01;9.418e-03;1.036e+00;1.027e+00;8.138e-01;3.052e-02;1.026e+00;7.420e-01;8.696e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.351864000;1.026e+00;8.253e-01;9.711e-03;8.045e-01;9.466e-03;1.036e+00;1.027e+00;8.147e-01;3.060e-02;1.026e+00;7.428e-01;8.740e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.352376000;1.026e+00;8.257e-01;9.733e-03;8.049e-01;9.488e-03;1.036e+00;1.027e+00;8.151e-01;3.064e-02;1.026e+00;7.431e-01;8.760e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.354424000;1.026e+00;8.272e-01;9.813e-03;8.065e-01;9.567e-03;1.036e+00;1.027e+00;8.167e-01;3.078e-02;1.026e+00;7.445e-01;8.832e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.355424000;1.026e+00;8.279e-01;9.849e-03;8.072e-01;9.602e-03;1.036e+00;1.026e+00;8.174e-01;3.084e-02;1.026e+00;7.451e-01;8.864e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.358124000;1.026e+00;8.296e-01;9.948e-03;8.089e-01;9.700e-03;1.036e+00;1.026e+00;8.190e-01;3.101e-02;1.026e+00;7.466e-01;8.953e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.359024000;1.026e+00;8.301e-01;9.983e-03;8.094e-01;9.735e-03;1.036e+00;1.026e+00;8.196e-01;3.106e-02;1.026e+00;7.471e-01;8.985e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.359924000;1.026e+00;8.305e-01;1.002e-02;8.098e-01;9.772e-03;1.036e+00;1.026e+00;8.200e-01;3.112e-02;1.026e+00;7.475e-01;9.019e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.360824000;1.026e+00;8.310e-01;1.006e-02;8.103e-01;9.812e-03;1.036e+00;1.026e+00;8.205e-01;3.118e-02;1.026e+00;7.479e-01;9.056e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.361724000;1.025e+00;8.314e-01;1.011e-02;8.107e-01;9.854e-03;1.036e+00;1.026e+00;8.209e-01;3.124e-02;1.025e+00;7.483e-01;9.095e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.363524000;1.025e+00;8.322e-01;1.020e-02;8.115e-01;9.948e-03;1.036e+00;1.026e+00;8.217e-01;3.136e-02;1.025e+00;7.490e-01;9.181e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.364424000;1.025e+00;8.326e-01;1.025e-02;8.119e-01;1.000e-02;1.036e+00;1.026e+00;8.221e-01;3.143e-02;1.025e+00;7.493e-01;9.229e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.365324000;1.025e+00;8.329e-01;1.031e-02;8.123e-01;1.005e-02;1.036e+00;1.026e+00;8.224e-01;3.150e-02;1.025e+00;7.496e-01;9.278e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
