;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
2710;2.003e+01;4.978e-02;-1.779e-04;7.600e-05;-3.574e-03;1.527e-03;5.005e-02;1.000e+01;6.956e-03;6.956e-03;1.045e+00;1.000e+00;9.837e-03;1.000e+00
2711;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2712;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2713;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2714;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2715;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2716;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2717;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2718;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2719;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2720;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2721;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2722;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2723;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2724;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2725;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2726;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2727;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2728;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2729;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2730;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2731;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2732;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2733;2.003e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2734;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2735;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2736;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2737;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2738;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2739;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2740;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2741;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2742;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2743;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2744;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2745;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2746;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2747;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2748;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2749;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2750;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2751;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2752;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2753;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2754;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2755;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2756;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2757;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2758;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2759;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2760;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2761;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2762;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2763;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2764;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2765;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2766;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2767;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2768;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2769;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2770;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2771;2.004e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2772;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2773;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2774;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2775;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2776;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2777;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2778;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2779;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2780;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2781;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2782;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2783;2.005e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2784;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2785;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2786;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2787;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2788;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2789;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2790;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2791;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2792;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2793;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2794;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2795;2.006e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2796;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2797;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2798;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2799;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2800;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2801;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2802;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2803;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2804;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2805;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2806;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2807;2.007e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2808;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2809;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2810;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2811;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2812;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2813;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2814;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2815;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2816;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2817;2.008e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2818;2.009e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2819;2.009e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2820;2.009e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2821;2.009e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2822;2.009e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2823;2.009e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2824;2.009e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2825;2.010e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2826;2.010e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2827;2.010e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2828;2.010e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2829;2.010e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2830;2.010e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2831;2.010e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2832;2.011e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2833;2.011e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2834;2.011e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2835;2.012e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2836;2.012e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2837;2.012e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
2838;2.012e+01;4.976e-02;-5.293e-04;-2.647e-04;-1.064e-02;-5.319e-03;4.976e-02;1.000e+01;0.000e+00;-0.000e+00;1.045e+00;1.000e+00;0.000e+00;1.000e+00
