time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.042398000;1.038e+00;8.303e-01;-2.036e-02;8.001e-01;-1.962e-02;1.032e+00;1.051e+00;8.099e-01;3.869e-02;1.038e+00;7.473e-01;-1.833e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.043320000;1.038e+00;8.304e-01;-2.032e-02;8.001e-01;-1.957e-02;1.032e+00;1.051e+00;8.100e-01;3.875e-02;1.038e+00;7.474e-01;-1.828e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.051799000;1.038e+00;8.314e-01;-1.964e-02;8.010e-01;-1.892e-02;1.032e+00;1.051e+00;8.108e-01;3.949e-02;1.038e+00;7.483e-01;-1.768e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.052628000;1.038e+00;8.315e-01;-1.955e-02;8.011e-01;-1.883e-02;1.032e+00;1.052e+00;8.109e-01;3.959e-02;1.038e+00;7.484e-01;-1.759e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.056775000;1.038e+00;8.321e-01;-1.904e-02;8.015e-01;-1.834e-02;1.032e+00;1.052e+00;8.112e-01;4.012e-02;1.038e+00;7.488e-01;-1.714e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.057605000;1.038e+00;8.321e-01;-1.893e-02;8.015e-01;-1.823e-02;1.032e+00;1.052e+00;8.113e-01;4.023e-02;1.038e+00;7.489e-01;-1.704e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.058434000;1.038e+00;8.322e-01;-1.882e-02;8.016e-01;-1.813e-02;1.033e+00;1.052e+00;8.113e-01;4.034e-02;1.038e+00;7.490e-01;-1.694e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.059264000;1.038e+00;8.323e-01;-1.870e-02;8.017e-01;-1.801e-02;1.033e+00;1.052e+00;8.114e-01;4.046e-02;1.038e+00;7.491e-01;-1.683e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.060093000;1.038e+00;8.324e-01;-1.859e-02;8.017e-01;-1.790e-02;1.033e+00;1.052e+00;8.114e-01;4.057e-02;1.038e+00;7.492e-01;-1.673e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.062581000;1.038e+00;8.326e-01;-1.823e-02;8.019e-01;-1.756e-02;1.033e+00;1.052e+00;8.116e-01;4.093e-02;1.038e+00;7.494e-01;-1.641e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.065070000;1.038e+00;8.328e-01;-1.786e-02;8.020e-01;-1.720e-02;1.033e+00;1.052e+00;8.116e-01;4.128e-02;1.038e+00;7.495e-01;-1.608e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.065899000;1.039e+00;8.329e-01;-1.774e-02;8.020e-01;-1.708e-02;1.033e+00;1.052e+00;8.117e-01;4.140e-02;1.039e+00;7.496e-01;-1.597e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.068441000;1.039e+00;8.330e-01;-1.737e-02;8.021e-01;-1.672e-02;1.033e+00;1.052e+00;8.117e-01;4.176e-02;1.039e+00;7.497e-01;-1.563e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.070441000;1.039e+00;8.332e-01;-1.707e-02;8.021e-01;-1.644e-02;1.034e+00;1.052e+00;8.117e-01;4.204e-02;1.039e+00;7.498e-01;-1.537e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.071441000;1.039e+00;8.332e-01;-1.693e-02;8.021e-01;-1.630e-02;1.034e+00;1.053e+00;8.117e-01;4.217e-02;1.039e+00;7.499e-01;-1.524e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.073441000;1.039e+00;8.333e-01;-1.664e-02;8.021e-01;-1.602e-02;1.034e+00;1.053e+00;8.117e-01;4.245e-02;1.039e+00;7.500e-01;-1.498e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.079441000;1.039e+00;8.335e-01;-1.580e-02;8.021e-01;-1.520e-02;1.034e+00;1.053e+00;8.117e-01;4.323e-02;1.039e+00;7.501e-01;-1.422e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.080441000;1.039e+00;8.335e-01;-1.566e-02;8.021e-01;-1.507e-02;1.034e+00;1.053e+00;8.116e-01;4.336e-02;1.039e+00;7.502e-01;-1.409e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.081441000;1.039e+00;8.336e-01;-1.553e-02;8.021e-01;-1.494e-02;1.035e+00;1.053e+00;8.116e-01;4.348e-02;1.039e+00;7.502e-01;-1.397e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.087441000;1.039e+00;8.337e-01;-1.474e-02;8.021e-01;-1.418e-02;1.035e+00;1.053e+00;8.115e-01;4.421e-02;1.039e+00;7.503e-01;-1.327e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.088441000;1.040e+00;8.337e-01;-1.461e-02;8.021e-01;-1.406e-02;1.035e+00;1.053e+00;8.115e-01;4.433e-02;1.040e+00;7.504e-01;-1.315e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.089441000;1.040e+00;8.338e-01;-1.449e-02;8.021e-01;-1.394e-02;1.035e+00;1.053e+00;8.115e-01;4.445e-02;1.040e+00;7.504e-01;-1.304e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.090441000;1.040e+00;8.338e-01;-1.436e-02;8.020e-01;-1.382e-02;1.035e+00;1.054e+00;8.115e-01;4.456e-02;1.040e+00;7.504e-01;-1.293e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.092441000;1.040e+00;8.338e-01;-1.411e-02;8.020e-01;-1.358e-02;1.035e+00;1.054e+00;8.115e-01;4.479e-02;1.040e+00;7.505e-01;-1.270e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.093441000;1.040e+00;8.339e-01;-1.399e-02;8.020e-01;-1.346e-02;1.036e+00;1.054e+00;8.115e-01;4.490e-02;1.040e+00;7.505e-01;-1.259e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.101441000;1.040e+00;8.341e-01;-1.304e-02;8.020e-01;-1.254e-02;1.036e+00;1.054e+00;8.113e-01;4.578e-02;1.040e+00;7.506e-01;-1.174e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.102441000;1.040e+00;8.341e-01;-1.293e-02;8.020e-01;-1.243e-02;1.036e+00;1.054e+00;8.113e-01;4.589e-02;1.040e+00;7.507e-01;-1.163e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.106441000;1.040e+00;8.341e-01;-1.247e-02;8.019e-01;-1.199e-02;1.036e+00;1.054e+00;8.113e-01;4.631e-02;1.040e+00;7.507e-01;-1.122e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.107441000;1.040e+00;8.342e-01;-1.236e-02;8.019e-01;-1.188e-02;1.037e+00;1.054e+00;8.112e-01;4.641e-02;1.040e+00;7.507e-01;-1.112e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.110441000;1.040e+00;8.342e-01;-1.203e-02;8.019e-01;-1.156e-02;1.037e+00;1.054e+00;8.112e-01;4.672e-02;1.040e+00;7.508e-01;-1.082e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.111441000;1.040e+00;8.342e-01;-1.192e-02;8.019e-01;-1.145e-02;1.037e+00;1.055e+00;8.112e-01;4.682e-02;1.040e+00;7.508e-01;-1.072e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.114441000;1.040e+00;8.343e-01;-1.159e-02;8.018e-01;-1.114e-02;1.037e+00;1.055e+00;8.111e-01;4.712e-02;1.040e+00;7.508e-01;-1.043e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.115441000;1.041e+00;8.343e-01;-1.148e-02;8.018e-01;-1.103e-02;1.037e+00;1.055e+00;8.111e-01;4.721e-02;1.041e+00;7.509e-01;-1.033e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.116441000;1.041e+00;8.343e-01;-1.137e-02;8.018e-01;-1.093e-02;1.037e+00;1.055e+00;8.111e-01;4.731e-02;1.041e+00;7.509e-01;-1.024e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.118441000;1.041e+00;8.343e-01;-1.116e-02;8.018e-01;-1.073e-02;1.037e+00;1.055e+00;8.110e-01;4.751e-02;1.041e+00;7.509e-01;-1.005e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.121441000;1.041e+00;8.343e-01;-1.085e-02;8.017e-01;-1.042e-02;1.037e+00;1.055e+00;8.109e-01;4.779e-02;1.041e+00;7.509e-01;-9.761e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.122441000;1.041e+00;8.344e-01;-1.074e-02;8.017e-01;-1.032e-02;1.038e+00;1.055e+00;8.109e-01;4.789e-02;1.041e+00;7.509e-01;-9.668e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.128441000;1.041e+00;8.344e-01;-1.013e-02;8.016e-01;-9.731e-03;1.038e+00;1.055e+00;8.108e-01;4.844e-02;1.041e+00;7.510e-01;-9.117e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.134441000;1.041e+00;8.344e-01;-9.540e-03;8.014e-01;-9.163e-03;1.038e+00;1.055e+00;8.106e-01;4.897e-02;1.041e+00;7.510e-01;-8.586e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.135441000;1.041e+00;8.344e-01;-9.443e-03;8.014e-01;-9.070e-03;1.038e+00;1.056e+00;8.106e-01;4.906e-02;1.041e+00;7.510e-01;-8.499e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.137441000;1.041e+00;8.344e-01;-9.252e-03;8.014e-01;-8.886e-03;1.038e+00;1.056e+00;8.105e-01;4.923e-02;1.041e+00;7.510e-01;-8.327e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.138441000;1.041e+00;8.344e-01;-9.158e-03;8.014e-01;-8.795e-03;1.039e+00;1.056e+00;8.105e-01;4.932e-02;1.041e+00;7.510e-01;-8.242e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.140441000;1.041e+00;8.344e-01;-8.970e-03;8.013e-01;-8.614e-03;1.039e+00;1.056e+00;8.105e-01;4.949e-02;1.041e+00;7.510e-01;-8.073e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.142441000;1.041e+00;8.345e-01;-8.786e-03;8.013e-01;-8.436e-03;1.039e+00;1.056e+00;8.104e-01;4.965e-02;1.041e+00;7.510e-01;-7.907e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.143441000;1.041e+00;8.345e-01;-8.693e-03;8.013e-01;-8.347e-03;1.039e+00;1.056e+00;8.104e-01;4.974e-02;1.041e+00;7.510e-01;-7.824e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.145441000;1.041e+00;8.345e-01;-8.512e-03;8.012e-01;-8.173e-03;1.039e+00;1.056e+00;8.103e-01;4.990e-02;1.041e+00;7.510e-01;-7.661e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.146441000;1.042e+00;8.345e-01;-8.421e-03;8.012e-01;-8.085e-03;1.039e+00;1.056e+00;8.103e-01;4.998e-02;1.042e+00;7.510e-01;-7.579e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.155441000;1.042e+00;8.345e-01;-7.636e-03;8.010e-01;-7.329e-03;1.039e+00;1.056e+00;8.101e-01;5.068e-02;1.042e+00;7.510e-01;-6.872e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.156441000;1.042e+00;8.345e-01;-7.551e-03;8.010e-01;-7.248e-03;1.040e+00;1.056e+00;8.100e-01;5.076e-02;1.042e+00;7.510e-01;-6.796e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.162441000;1.042e+00;8.345e-01;-7.054e-03;8.008e-01;-6.770e-03;1.040e+00;1.056e+00;8.099e-01;5.120e-02;1.042e+00;7.510e-01;-6.349e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.163441000;1.042e+00;8.345e-01;-6.974e-03;8.008e-01;-6.693e-03;1.040e+00;1.057e+00;8.098e-01;5.128e-02;1.042e+00;7.510e-01;-6.277e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.174441000;1.042e+00;8.345e-01;-6.117e-03;8.006e-01;-5.868e-03;1.040e+00;1.057e+00;8.096e-01;5.204e-02;1.042e+00;7.510e-01;-5.505e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.175441000;1.042e+00;8.344e-01;-6.042e-03;8.006e-01;-5.797e-03;1.041e+00;1.057e+00;8.095e-01;5.211e-02;1.042e+00;7.510e-01;-5.438e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.182441000;1.042e+00;8.344e-01;-5.531e-03;8.004e-01;-5.306e-03;1.041e+00;1.057e+00;8.093e-01;5.256e-02;1.042e+00;7.510e-01;-4.978e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.183441000;1.043e+00;8.344e-01;-5.460e-03;8.004e-01;-5.237e-03;1.041e+00;1.057e+00;8.093e-01;5.262e-02;1.043e+00;7.510e-01;-4.914e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.195441000;1.043e+00;8.344e-01;-4.643e-03;8.001e-01;-4.453e-03;1.041e+00;1.057e+00;8.090e-01;5.335e-02;1.043e+00;7.510e-01;-4.179e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.196441000;1.043e+00;8.344e-01;-4.578e-03;8.001e-01;-4.390e-03;1.041e+00;1.058e+00;8.090e-01;5.341e-02;1.043e+00;7.510e-01;-4.120e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.197441000;1.043e+00;8.344e-01;-4.513e-03;8.001e-01;-4.328e-03;1.041e+00;1.058e+00;8.090e-01;5.347e-02;1.043e+00;7.509e-01;-4.062e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.198441000;1.043e+00;8.344e-01;-4.449e-03;8.001e-01;-4.266e-03;1.042e+00;1.058e+00;8.090e-01;5.352e-02;1.043e+00;7.509e-01;-4.004e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.200441000;1.043e+00;8.344e-01;-4.322e-03;8.000e-01;-4.144e-03;1.042e+00;1.058e+00;8.089e-01;5.363e-02;1.043e+00;7.509e-01;-3.890e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.204441000;1.043e+00;8.344e-01;-4.073e-03;8.000e-01;-3.905e-03;1.042e+00;1.058e+00;8.088e-01;5.386e-02;1.043e+00;7.509e-01;-3.666e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.206441000;1.043e+00;8.344e-01;-3.951e-03;7.999e-01;-3.788e-03;1.042e+00;1.058e+00;8.088e-01;5.396e-02;1.043e+00;7.509e-01;-3.556e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.209441000;1.043e+00;8.343e-01;-3.771e-03;7.999e-01;-3.615e-03;1.042e+00;1.058e+00;8.087e-01;5.412e-02;1.043e+00;7.509e-01;-3.394e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.221441000;1.043e+00;8.343e-01;-3.089e-03;7.997e-01;-2.961e-03;1.042e+00;1.058e+00;8.084e-01;5.473e-02;1.043e+00;7.509e-01;-2.780e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.223441000;1.043e+00;8.343e-01;-2.981e-03;7.996e-01;-2.857e-03;1.042e+00;1.058e+00;8.084e-01;5.482e-02;1.043e+00;7.509e-01;-2.683e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.224441000;1.043e+00;8.343e-01;-2.928e-03;7.996e-01;-2.806e-03;1.043e+00;1.058e+00;8.084e-01;5.487e-02;1.043e+00;7.509e-01;-2.635e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.230441000;1.043e+00;8.343e-01;-2.616e-03;7.995e-01;-2.507e-03;1.043e+00;1.058e+00;8.083e-01;5.514e-02;1.043e+00;7.508e-01;-2.354e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.231441000;1.044e+00;8.343e-01;-2.564e-03;7.995e-01;-2.458e-03;1.043e+00;1.058e+00;8.082e-01;5.519e-02;1.044e+00;7.508e-01;-2.308e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.239441000;1.044e+00;8.342e-01;-2.172e-03;7.994e-01;-2.081e-03;1.043e+00;1.058e+00;8.081e-01;5.553e-02;1.044e+00;7.508e-01;-1.955e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.240441000;1.044e+00;8.342e-01;-2.124e-03;7.993e-01;-2.036e-03;1.043e+00;1.059e+00;8.081e-01;5.558e-02;1.044e+00;7.508e-01;-1.912e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.256441000;1.044e+00;8.342e-01;-1.413e-03;7.991e-01;-1.354e-03;1.043e+00;1.059e+00;8.078e-01;5.620e-02;1.044e+00;7.508e-01;-1.272e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.257441000;1.044e+00;8.342e-01;-1.372e-03;7.991e-01;-1.314e-03;1.044e+00;1.059e+00;8.078e-01;5.624e-02;1.044e+00;7.508e-01;-1.235e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.273441000;1.044e+00;8.341e-01;-7.511e-04;7.989e-01;-7.194e-04;1.044e+00;1.059e+00;8.075e-01;5.679e-02;1.044e+00;7.507e-01;-6.760e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.274441000;1.044e+00;8.341e-01;-7.144e-04;7.989e-01;-6.842e-04;1.044e+00;1.059e+00;8.075e-01;5.682e-02;1.044e+00;7.507e-01;-6.430e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.277441000;1.044e+00;8.341e-01;-6.078e-04;7.988e-01;-5.821e-04;1.044e+00;1.059e+00;8.075e-01;5.691e-02;1.044e+00;7.507e-01;-5.470e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.283441000;1.044e+00;8.341e-01;-4.022e-04;7.987e-01;-3.852e-04;1.044e+00;1.059e+00;8.074e-01;5.709e-02;1.044e+00;7.507e-01;-3.620e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.301441000;1.044e+00;8.340e-01;1.533e-04;7.985e-01;1.468e-04;1.044e+00;1.059e+00;8.072e-01;5.758e-02;1.044e+00;7.506e-01;1.380e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.302441000;1.044e+00;8.340e-01;1.811e-04;7.985e-01;1.734e-04;1.045e+00;1.059e+00;8.071e-01;5.761e-02;1.044e+00;7.506e-01;1.630e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.304441000;1.044e+00;8.340e-01;2.378e-04;7.985e-01;2.277e-04;1.045e+00;1.059e+00;8.071e-01;5.766e-02;1.044e+00;7.506e-01;2.140e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.305441000;1.044e+00;8.340e-01;2.656e-04;7.985e-01;2.542e-04;1.045e+00;1.060e+00;8.071e-01;5.768e-02;1.044e+00;7.506e-01;2.390e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.307441000;1.044e+00;8.340e-01;3.200e-04;7.985e-01;3.064e-04;1.045e+00;1.060e+00;8.071e-01;5.773e-02;1.044e+00;7.506e-01;2.880e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.308441000;1.045e+00;8.340e-01;3.467e-04;7.985e-01;3.319e-04;1.045e+00;1.060e+00;8.071e-01;5.775e-02;1.045e+00;7.506e-01;3.120e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.333830000;1.045e+00;8.339e-01;9.478e-04;7.983e-01;9.072e-04;1.045e+00;1.060e+00;8.068e-01;5.828e-02;1.045e+00;7.505e-01;8.530e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.362830000;1.045e+00;8.339e-01;1.467e-03;7.980e-01;1.404e-03;1.045e+00;1.060e+00;8.066e-01;5.873e-02;1.045e+00;7.505e-01;1.320e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.372830000;1.045e+00;8.338e-01;1.609e-03;7.980e-01;1.540e-03;1.045e+00;1.060e+00;8.065e-01;5.885e-02;1.045e+00;7.505e-01;1.448e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.381830000;1.045e+00;8.338e-01;1.723e-03;7.979e-01;1.649e-03;1.045e+00;1.060e+00;8.065e-01;5.895e-02;1.045e+00;7.504e-01;1.551e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.382830000;1.045e+00;8.338e-01;1.736e-03;7.979e-01;1.661e-03;1.046e+00;1.060e+00;8.064e-01;5.896e-02;1.045e+00;7.504e-01;1.562e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.401830000;1.045e+00;8.338e-01;1.932e-03;7.978e-01;1.849e-03;1.046e+00;1.060e+00;8.063e-01;5.913e-02;1.045e+00;7.504e-01;1.739e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.444830000;1.045e+00;8.337e-01;2.204e-03;7.977e-01;2.109e-03;1.046e+00;1.060e+00;8.062e-01;5.937e-02;1.045e+00;7.503e-01;1.984e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.446830000;1.045e+00;8.337e-01;2.212e-03;7.977e-01;2.117e-03;1.046e+00;1.060e+00;8.062e-01;5.937e-02;1.045e+00;7.503e-01;1.991e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.447830000;1.045e+00;8.337e-01;2.216e-03;7.977e-01;2.120e-03;1.046e+00;1.060e+00;8.062e-01;5.937e-02;1.045e+00;7.503e-01;1.994e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.463830000;1.045e+00;8.337e-01;2.262e-03;7.976e-01;2.164e-03;1.046e+00;1.060e+00;8.061e-01;5.941e-02;1.045e+00;7.503e-01;2.036e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.514830000;1.045e+00;8.336e-01;2.274e-03;7.976e-01;2.176e-03;1.046e+00;1.060e+00;8.061e-01;5.941e-02;1.045e+00;7.502e-01;2.047e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.542830000;1.045e+00;8.336e-01;2.217e-03;7.976e-01;2.121e-03;1.046e+00;1.060e+00;8.060e-01;5.936e-02;1.045e+00;7.502e-01;1.995e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.580830000;1.045e+00;8.335e-01;2.088e-03;7.976e-01;1.998e-03;1.046e+00;1.060e+00;8.061e-01;5.924e-02;1.045e+00;7.502e-01;1.879e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.665830000;1.045e+00;8.335e-01;1.690e-03;7.976e-01;1.617e-03;1.046e+00;1.060e+00;8.061e-01;5.888e-02;1.045e+00;7.502e-01;1.521e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.666830000;1.045e+00;8.335e-01;1.684e-03;7.976e-01;1.612e-03;1.045e+00;1.060e+00;8.061e-01;5.887e-02;1.045e+00;7.502e-01;1.516e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.700830000;1.045e+00;8.335e-01;1.510e-03;7.976e-01;1.445e-03;1.045e+00;1.060e+00;8.062e-01;5.872e-02;1.045e+00;7.501e-01;1.359e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.928830000;1.045e+00;8.334e-01;5.456e-04;7.979e-01;5.223e-04;1.045e+00;1.060e+00;8.064e-01;5.785e-02;1.045e+00;7.501e-01;4.910e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.089990000;1.045e+00;8.334e-01;1.922e-04;7.979e-01;1.840e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.730e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.090990000;1.044e+00;8.334e-01;1.911e-04;7.979e-01;1.830e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.720e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.110990000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.470e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.111990000;1.044e+00;8.334e-01;1.622e-04;7.979e-01;1.553e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.460e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.159990000;1.044e+00;8.334e-01;1.078e-04;7.979e-01;1.032e-04;1.045e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.166990000;1.044e+00;8.334e-01;1.011e-04;7.979e-01;9.681e-05;1.045e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;9.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.167990000;1.044e+00;8.334e-01;1.000e-04;7.979e-01;9.574e-05;1.044e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;9.000e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.383987000;1.044e+00;8.334e-01;-5.555e-06;7.979e-01;-5.315e-06;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-4.993e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
