time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.004822;1.032e+00;6.604e-01;-4.117e-03;6.398e-01;-3.988e-03;1.031e+00;1.044e+00;6.494e-01;3.558e-02;4.999e+01;8.963e-02;4.035e-02;7.500e-01;3.333e-02;1.032e+00;5.943e-01;-3.705e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.004950;1.032e+00;6.605e-01;-3.653e-03;6.398e-01;-3.539e-03;1.031e+00;1.044e+00;6.495e-01;3.603e-02;4.999e+01;8.946e-02;3.986e-02;7.500e-01;3.333e-02;1.032e+00;5.945e-01;-3.288e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.005078;1.032e+00;6.607e-01;-3.191e-03;6.399e-01;-3.091e-03;1.032e+00;1.044e+00;6.495e-01;3.647e-02;4.999e+01;8.929e-02;3.938e-02;7.500e-01;3.333e-02;1.032e+00;5.946e-01;-2.872e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.005206;1.033e+00;6.609e-01;-2.730e-03;6.400e-01;-2.644e-03;1.032e+00;1.044e+00;6.496e-01;3.691e-02;4.999e+01;8.912e-02;3.890e-02;7.500e-01;3.333e-02;1.033e+00;5.948e-01;-2.457e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.005334;1.033e+00;6.610e-01;-2.272e-03;6.401e-01;-2.200e-03;1.032e+00;1.044e+00;6.496e-01;3.735e-02;4.999e+01;8.895e-02;3.842e-02;7.500e-01;3.333e-02;1.033e+00;5.949e-01;-2.045e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.005462;1.033e+00;6.612e-01;-1.818e-03;6.401e-01;-1.760e-03;1.032e+00;1.045e+00;6.497e-01;3.779e-02;4.998e+01;8.878e-02;3.795e-02;7.500e-01;3.333e-02;1.033e+00;5.951e-01;-1.636e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.005590;1.033e+00;6.614e-01;-1.366e-03;6.402e-01;-1.322e-03;1.033e+00;1.045e+00;6.497e-01;3.823e-02;4.998e+01;8.861e-02;3.748e-02;7.500e-01;3.333e-02;1.033e+00;5.952e-01;-1.229e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.005846;1.033e+00;6.617e-01;-4.699e-04;6.404e-01;-4.548e-04;1.033e+00;1.045e+00;6.498e-01;3.909e-02;4.998e+01;8.827e-02;3.654e-02;7.500e-01;3.333e-02;1.033e+00;5.956e-01;-4.227e-04;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.005974;1.034e+00;6.619e-01;-2.882e-05;6.404e-01;-2.794e-05;1.033e+00;1.045e+00;6.499e-01;3.951e-02;4.998e+01;8.810e-02;3.608e-02;7.500e-01;3.333e-02;1.034e+00;5.957e-01;-2.567e-05;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.006102;1.034e+00;6.621e-01;4.090e-04;6.405e-01;3.956e-04;1.034e+00;1.046e+00;6.500e-01;3.993e-02;4.998e+01;8.793e-02;3.562e-02;7.500e-01;3.333e-02;1.034e+00;5.959e-01;3.683e-04;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.006358;1.034e+00;6.624e-01;1.272e-03;6.407e-01;1.230e-03;1.034e+00;1.046e+00;6.501e-01;4.076e-02;4.998e+01;8.759e-02;3.472e-02;7.500e-01;3.333e-02;1.034e+00;5.962e-01;1.145e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.006486;1.034e+00;6.626e-01;1.697e-03;6.407e-01;1.641e-03;1.035e+00;1.046e+00;6.501e-01;4.117e-02;4.998e+01;8.742e-02;3.428e-02;7.500e-01;3.333e-02;1.034e+00;5.963e-01;1.527e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.006742;1.034e+00;6.629e-01;2.530e-03;6.409e-01;2.446e-03;1.035e+00;1.046e+00;6.502e-01;4.197e-02;4.998e+01;8.709e-02;3.341e-02;7.500e-01;3.333e-02;1.034e+00;5.966e-01;2.277e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.006870;1.034e+00;6.631e-01;2.939e-03;6.410e-01;2.841e-03;1.035e+00;1.047e+00;6.503e-01;4.237e-02;4.998e+01;8.692e-02;3.299e-02;7.500e-01;3.333e-02;1.034e+00;5.968e-01;2.645e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.006998;1.035e+00;6.632e-01;3.341e-03;6.411e-01;3.229e-03;1.036e+00;1.047e+00;6.504e-01;4.276e-02;4.998e+01;8.675e-02;3.257e-02;7.500e-01;3.333e-02;1.035e+00;5.969e-01;3.007e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.007126;1.035e+00;6.634e-01;3.739e-03;6.412e-01;3.613e-03;1.036e+00;1.047e+00;6.504e-01;4.314e-02;4.998e+01;8.659e-02;3.215e-02;7.500e-01;3.333e-02;1.035e+00;5.971e-01;3.365e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.007382;1.035e+00;6.637e-01;4.516e-03;6.413e-01;4.363e-03;1.036e+00;1.047e+00;6.505e-01;4.389e-02;4.998e+01;8.626e-02;3.134e-02;7.500e-01;3.333e-02;1.035e+00;5.974e-01;4.064e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.007510;1.035e+00;6.639e-01;4.894e-03;6.414e-01;4.728e-03;1.037e+00;1.047e+00;6.506e-01;4.425e-02;4.998e+01;8.609e-02;3.095e-02;7.500e-01;3.333e-02;1.035e+00;5.975e-01;4.405e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.007638;1.035e+00;6.641e-01;5.267e-03;6.415e-01;5.087e-03;1.037e+00;1.048e+00;6.507e-01;4.461e-02;4.998e+01;8.593e-02;3.056e-02;7.500e-01;3.333e-02;1.035e+00;5.977e-01;4.740e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.007894;1.035e+00;6.644e-01;5.991e-03;6.416e-01;5.786e-03;1.037e+00;1.048e+00;6.508e-01;4.531e-02;4.998e+01;8.561e-02;2.981e-02;7.500e-01;3.333e-02;1.035e+00;5.980e-01;5.392e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.008022;1.036e+00;6.645e-01;6.343e-03;6.417e-01;6.125e-03;1.037e+00;1.048e+00;6.509e-01;4.565e-02;4.998e+01;8.545e-02;2.944e-02;7.500e-01;3.333e-02;1.036e+00;5.981e-01;5.709e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.008150;1.036e+00;6.647e-01;6.688e-03;6.418e-01;6.457e-03;1.038e+00;1.048e+00;6.509e-01;4.598e-02;4.998e+01;8.529e-02;2.908e-02;7.500e-01;3.333e-02;1.036e+00;5.982e-01;6.019e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.008534;1.036e+00;6.652e-01;7.679e-03;6.421e-01;7.412e-03;1.038e+00;1.048e+00;6.511e-01;4.694e-02;4.998e+01;8.483e-02;2.805e-02;7.500e-01;3.333e-02;1.036e+00;5.987e-01;6.911e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.008662;1.036e+00;6.653e-01;7.994e-03;6.421e-01;7.716e-03;1.038e+00;1.049e+00;6.512e-01;4.724e-02;4.998e+01;8.468e-02;2.772e-02;7.500e-01;3.333e-02;1.036e+00;5.988e-01;7.195e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.008790;1.036e+00;6.655e-01;8.303e-03;6.422e-01;8.013e-03;1.039e+00;1.049e+00;6.513e-01;4.754e-02;4.998e+01;8.453e-02;2.740e-02;7.500e-01;3.333e-02;1.036e+00;5.989e-01;7.473e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.009046;1.036e+00;6.658e-01;8.897e-03;6.424e-01;8.584e-03;1.039e+00;1.049e+00;6.514e-01;4.812e-02;4.998e+01;8.424e-02;2.678e-02;7.500e-01;3.333e-02;1.036e+00;5.992e-01;8.007e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.009276;1.037e+00;6.660e-01;9.403e-03;6.425e-01;9.072e-03;1.039e+00;1.049e+00;6.515e-01;4.861e-02;4.998e+01;8.398e-02;2.625e-02;7.500e-01;3.333e-02;1.037e+00;5.994e-01;8.463e-03;1.000e+01;4.998e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.009507;1.037e+00;6.663e-01;9.886e-03;6.427e-01;9.536e-03;1.040e+00;1.049e+00;6.516e-01;4.908e-02;4.997e+01;8.373e-02;2.575e-02;7.500e-01;3.333e-02;1.037e+00;5.996e-01;8.897e-03;1.000e+01;4.997e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.009737;1.037e+00;6.665e-01;1.034e-02;6.428e-01;9.975e-03;1.040e+00;1.050e+00;6.518e-01;4.952e-02;4.997e+01;8.349e-02;2.527e-02;7.500e-01;3.333e-02;1.037e+00;5.999e-01;9.308e-03;1.000e+01;4.997e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.010198;1.037e+00;6.670e-01;1.118e-02;6.431e-01;1.078e-02;1.040e+00;1.050e+00;6.520e-01;5.033e-02;4.997e+01;8.302e-02;2.440e-02;7.500e-01;3.333e-02;1.037e+00;6.003e-01;1.006e-02;1.000e+01;4.997e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.010428;1.037e+00;6.672e-01;1.156e-02;6.432e-01;1.114e-02;1.041e+00;1.050e+00;6.521e-01;5.070e-02;4.997e+01;8.279e-02;2.400e-02;7.500e-01;3.333e-02;1.037e+00;6.005e-01;1.040e-02;1.000e+01;4.997e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.010889;1.037e+00;6.676e-01;1.224e-02;6.435e-01;1.180e-02;1.041e+00;1.050e+00;6.524e-01;5.137e-02;4.997e+01;8.237e-02;2.329e-02;7.500e-01;3.333e-02;1.037e+00;6.009e-01;1.102e-02;1.000e+01;4.997e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.011119;1.038e+00;6.678e-01;1.254e-02;6.437e-01;1.209e-02;1.041e+00;1.050e+00;6.525e-01;5.167e-02;4.997e+01;8.216e-02;2.297e-02;7.500e-01;3.333e-02;1.038e+00;6.011e-01;1.129e-02;1.000e+01;4.997e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.011350;1.038e+00;6.680e-01;1.282e-02;6.438e-01;1.236e-02;1.042e+00;1.051e+00;6.526e-01;5.194e-02;4.997e+01;8.197e-02;2.268e-02;7.500e-01;3.333e-02;1.038e+00;6.012e-01;1.154e-02;1.000e+01;4.997e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.012041;1.038e+00;6.686e-01;1.351e-02;6.442e-01;1.302e-02;1.042e+00;1.051e+00;6.530e-01;5.263e-02;4.997e+01;8.143e-02;2.196e-02;7.500e-01;3.333e-02;1.038e+00;6.017e-01;1.216e-02;1.000e+01;4.997e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.013193;1.038e+00;6.693e-01;1.419e-02;6.448e-01;1.367e-02;1.042e+00;1.051e+00;6.535e-01;5.333e-02;4.997e+01;8.067e-02;2.123e-02;7.500e-01;3.333e-02;1.038e+00;6.024e-01;1.277e-02;1.000e+01;4.997e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.013423;1.038e+00;6.695e-01;1.426e-02;6.449e-01;1.374e-02;1.042e+00;1.051e+00;6.536e-01;5.340e-02;4.996e+01;8.054e-02;2.115e-02;7.500e-01;3.333e-02;1.038e+00;6.025e-01;1.284e-02;1.000e+01;4.996e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.014026;1.038e+00;6.698e-01;1.436e-02;6.452e-01;1.383e-02;1.042e+00;1.051e+00;6.539e-01;5.352e-02;4.996e+01;8.023e-02;2.104e-02;7.500e-01;3.333e-02;1.038e+00;6.028e-01;1.292e-02;1.000e+01;4.996e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.015050;1.038e+00;6.702e-01;1.425e-02;6.456e-01;1.372e-02;1.042e+00;1.051e+00;6.543e-01;5.346e-02;4.996e+01;7.979e-02;2.113e-02;7.500e-01;3.333e-02;1.038e+00;6.032e-01;1.282e-02;1.000e+01;4.996e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.015562;1.038e+00;6.704e-01;1.408e-02;6.458e-01;1.356e-02;1.042e+00;1.051e+00;6.545e-01;5.333e-02;4.996e+01;7.961e-02;2.129e-02;7.500e-01;3.333e-02;1.038e+00;6.033e-01;1.267e-02;1.000e+01;4.996e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.015818;1.038e+00;6.705e-01;1.397e-02;6.459e-01;1.345e-02;1.042e+00;1.051e+00;6.546e-01;5.323e-02;4.996e+01;7.953e-02;2.140e-02;7.500e-01;3.333e-02;1.038e+00;6.034e-01;1.257e-02;1.000e+01;4.996e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.016074;1.038e+00;6.705e-01;1.384e-02;6.460e-01;1.334e-02;1.042e+00;1.051e+00;6.547e-01;5.313e-02;4.996e+01;7.946e-02;2.152e-02;7.500e-01;3.333e-02;1.038e+00;6.035e-01;1.246e-02;1.000e+01;4.996e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.017098;1.038e+00;6.708e-01;1.322e-02;6.464e-01;1.274e-02;1.042e+00;1.051e+00;6.551e-01;5.259e-02;4.996e+01;7.920e-02;2.214e-02;7.500e-01;3.333e-02;1.038e+00;6.037e-01;1.190e-02;1.000e+01;4.996e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.017354;1.038e+00;6.709e-01;1.304e-02;6.465e-01;1.256e-02;1.042e+00;1.051e+00;6.552e-01;5.242e-02;4.996e+01;7.914e-02;2.232e-02;7.500e-01;3.333e-02;1.038e+00;6.038e-01;1.174e-02;1.000e+01;4.996e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.017610;1.038e+00;6.709e-01;1.285e-02;6.465e-01;1.238e-02;1.042e+00;1.051e+00;6.553e-01;5.226e-02;4.995e+01;7.909e-02;2.251e-02;7.500e-01;3.333e-02;1.038e+00;6.038e-01;1.156e-02;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.017866;1.038e+00;6.710e-01;1.265e-02;6.466e-01;1.219e-02;1.041e+00;1.051e+00;6.554e-01;5.208e-02;4.995e+01;7.904e-02;2.271e-02;7.500e-01;3.333e-02;1.038e+00;6.039e-01;1.139e-02;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.018122;1.038e+00;6.710e-01;1.245e-02;6.467e-01;1.200e-02;1.041e+00;1.051e+00;6.555e-01;5.190e-02;4.995e+01;7.899e-02;2.292e-02;7.500e-01;3.333e-02;1.038e+00;6.039e-01;1.120e-02;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.018378;1.037e+00;6.711e-01;1.224e-02;6.468e-01;1.180e-02;1.041e+00;1.050e+00;6.556e-01;5.171e-02;4.995e+01;7.894e-02;2.313e-02;7.500e-01;3.333e-02;1.037e+00;6.040e-01;1.101e-02;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.018634;1.037e+00;6.711e-01;1.202e-02;6.469e-01;1.159e-02;1.041e+00;1.050e+00;6.557e-01;5.152e-02;4.995e+01;7.890e-02;2.334e-02;7.500e-01;3.333e-02;1.037e+00;6.040e-01;1.082e-02;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
20.018890;1.037e+00;6.711e-01;1.181e-02;6.470e-01;1.138e-02;1.041e+00;1.050e+00;6.558e-01;5.132e-02;4.995e+01;7.885e-02;2.356e-02;7.500e-01;3.333e-02;1.037e+00;6.040e-01;1.063e-02;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.019146;1.037e+00;6.712e-01;1.159e-02;6.471e-01;1.117e-02;1.041e+00;1.050e+00;6.559e-01;5.113e-02;4.995e+01;7.881e-02;2.378e-02;7.500e-01;3.333e-02;1.037e+00;6.041e-01;1.043e-02;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.019402;1.037e+00;6.712e-01;1.136e-02;6.471e-01;1.096e-02;1.041e+00;1.050e+00;6.560e-01;5.093e-02;4.995e+01;7.877e-02;2.400e-02;7.500e-01;3.333e-02;1.037e+00;6.041e-01;1.023e-02;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.019658;1.037e+00;6.713e-01;1.114e-02;6.472e-01;1.074e-02;1.040e+00;1.050e+00;6.561e-01;5.073e-02;4.995e+01;7.872e-02;2.423e-02;7.500e-01;3.333e-02;1.037e+00;6.042e-01;1.003e-02;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.020170;1.037e+00;6.714e-01;1.069e-02;6.474e-01;1.031e-02;1.040e+00;1.050e+00;6.563e-01;5.033e-02;4.995e+01;7.863e-02;2.468e-02;7.500e-01;3.333e-02;1.037e+00;6.042e-01;9.624e-03;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.021194;1.037e+00;6.716e-01;9.818e-03;6.478e-01;9.470e-03;1.040e+00;1.050e+00;6.567e-01;4.954e-02;4.995e+01;7.844e-02;2.556e-02;7.500e-01;3.333e-02;1.037e+00;6.044e-01;8.836e-03;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.021450;1.037e+00;6.716e-01;9.607e-03;6.479e-01;9.267e-03;1.040e+00;1.049e+00;6.568e-01;4.936e-02;4.995e+01;7.838e-02;2.577e-02;7.500e-01;3.333e-02;1.037e+00;6.045e-01;8.646e-03;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.997e+01;4.997e+01
20.021706;1.037e+00;6.717e-01;9.399e-03;6.480e-01;9.067e-03;1.039e+00;1.049e+00;6.569e-01;4.917e-02;4.995e+01;7.833e-02;2.598e-02;7.500e-01;3.333e-02;1.037e+00;6.045e-01;8.459e-03;1.000e+01;4.995e+01;6.667e-01;1.044e+00;1.044e+00;4.996e+01;4.996e+01
20.021962;1.037e+00;6.717e-01;9.197e-03;6.481e-01;8.873e-03;1.039e+00;1.049e+00;6.570e-01;4.899e-02;4.994e+01;7.827e-02;2.618e-02;7.500e-01;3.333e-02;1.037e+00;6.046e-01;8.277e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.996e+01;4.996e+01
20.022218;1.036e+00;6.718e-01;8.999e-03;6.482e-01;8.682e-03;1.039e+00;1.049e+00;6.571e-01;4.882e-02;4.994e+01;7.821e-02;2.638e-02;7.500e-01;3.333e-02;1.036e+00;6.046e-01;8.099e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.996e+01;4.996e+01
20.023242;1.036e+00;6.721e-01;8.264e-03;6.486e-01;7.975e-03;1.039e+00;1.049e+00;6.576e-01;4.817e-02;4.994e+01;7.793e-02;2.711e-02;7.500e-01;3.333e-02;1.036e+00;6.049e-01;7.438e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.996e+01;4.996e+01
20.023754;1.036e+00;6.722e-01;7.936e-03;6.488e-01;7.659e-03;1.039e+00;1.049e+00;6.578e-01;4.788e-02;4.994e+01;7.776e-02;2.744e-02;7.500e-01;3.333e-02;1.036e+00;6.050e-01;7.142e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.996e+01;4.996e+01
20.024010;1.036e+00;6.723e-01;7.782e-03;6.489e-01;7.511e-03;1.038e+00;1.049e+00;6.579e-01;4.775e-02;4.994e+01;7.768e-02;2.759e-02;7.500e-01;3.333e-02;1.036e+00;6.051e-01;7.004e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.996e+01;4.996e+01
20.024522;1.036e+00;6.725e-01;7.496e-03;6.491e-01;7.235e-03;1.038e+00;1.049e+00;6.582e-01;4.751e-02;4.994e+01;7.749e-02;2.787e-02;7.500e-01;3.333e-02;1.036e+00;6.053e-01;6.746e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.996e+01;4.996e+01
20.024778;1.036e+00;6.726e-01;7.364e-03;6.493e-01;7.109e-03;1.038e+00;1.049e+00;6.583e-01;4.740e-02;4.994e+01;7.739e-02;2.800e-02;7.500e-01;3.333e-02;1.036e+00;6.054e-01;6.628e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.025034;1.036e+00;6.727e-01;7.240e-03;6.494e-01;6.989e-03;1.038e+00;1.049e+00;6.585e-01;4.729e-02;4.994e+01;7.728e-02;2.812e-02;7.500e-01;3.333e-02;1.036e+00;6.054e-01;6.516e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.025290;1.036e+00;6.728e-01;7.122e-03;6.495e-01;6.876e-03;1.038e+00;1.048e+00;6.586e-01;4.720e-02;4.994e+01;7.717e-02;2.824e-02;7.500e-01;3.333e-02;1.036e+00;6.055e-01;6.410e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.026058;1.036e+00;6.732e-01;6.817e-03;6.499e-01;6.581e-03;1.038e+00;1.048e+00;6.590e-01;4.695e-02;4.994e+01;7.682e-02;2.853e-02;7.500e-01;3.333e-02;1.036e+00;6.059e-01;6.135e-03;1.000e+01;4.994e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.026519;1.036e+00;6.734e-01;6.666e-03;6.502e-01;6.436e-03;1.038e+00;1.048e+00;6.593e-01;4.684e-02;4.993e+01;7.658e-02;2.867e-02;7.500e-01;3.333e-02;1.036e+00;6.061e-01;5.999e-03;1.000e+01;4.993e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.027441;1.036e+00;6.739e-01;6.432e-03;6.507e-01;6.211e-03;1.038e+00;1.048e+00;6.598e-01;4.668e-02;4.993e+01;7.607e-02;2.889e-02;7.500e-01;3.333e-02;1.036e+00;6.065e-01;5.789e-03;1.000e+01;4.993e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.028176;1.036e+00;6.744e-01;6.308e-03;6.512e-01;6.091e-03;1.038e+00;1.048e+00;6.603e-01;4.661e-02;4.993e+01;7.562e-02;2.899e-02;7.500e-01;3.333e-02;1.036e+00;6.069e-01;5.677e-03;1.000e+01;4.993e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.028688;1.036e+00;6.747e-01;6.252e-03;6.515e-01;6.037e-03;1.037e+00;1.048e+00;6.606e-01;4.659e-02;4.993e+01;7.529e-02;2.903e-02;7.500e-01;3.333e-02;1.036e+00;6.072e-01;5.627e-03;1.000e+01;4.993e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.029200;1.036e+00;6.751e-01;6.219e-03;6.519e-01;6.005e-03;1.037e+00;1.048e+00;6.609e-01;4.660e-02;4.993e+01;7.494e-02;2.905e-02;7.500e-01;3.333e-02;1.036e+00;6.076e-01;5.597e-03;1.000e+01;4.993e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.030224;1.036e+00;6.758e-01;6.213e-03;6.526e-01;6.000e-03;1.037e+00;1.048e+00;6.617e-01;4.667e-02;4.993e+01;7.419e-02;2.902e-02;7.500e-01;3.333e-02;1.036e+00;6.082e-01;5.592e-03;1.000e+01;4.993e+01;6.667e-01;1.044e+00;1.044e+00;4.995e+01;4.995e+01
20.030736;1.036e+00;6.762e-01;6.237e-03;6.529e-01;6.022e-03;1.037e+00;1.048e+00;6.620e-01;4.673e-02;4.992e+01;7.380e-02;2.898e-02;7.500e-01;3.333e-02;1.036e+00;6.086e-01;5.613e-03;1.000e+01;4.992e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.031248;1.036e+00;6.766e-01;6.276e-03;6.533e-01;6.060e-03;1.038e+00;1.048e+00;6.624e-01;4.680e-02;4.992e+01;7.340e-02;2.893e-02;7.500e-01;3.333e-02;1.036e+00;6.089e-01;5.648e-03;1.000e+01;4.992e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.032272;1.036e+00;6.774e-01;6.388e-03;6.541e-01;6.168e-03;1.038e+00;1.048e+00;6.632e-01;4.699e-02;4.992e+01;7.257e-02;2.877e-02;7.500e-01;3.333e-02;1.036e+00;6.097e-01;5.749e-03;1.000e+01;4.992e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
20.033296;1.036e+00;6.783e-01;6.536e-03;6.549e-01;6.310e-03;1.038e+00;1.048e+00;6.640e-01;4.721e-02;4.992e+01;7.170e-02;2.859e-02;7.500e-01;3.333e-02;1.036e+00;6.105e-01;5.882e-03;1.000e+01;4.992e+01;6.667e-01;1.044e+00;1.044e+00;4.994e+01;4.994e+01
