time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.093024000;1.040e+00;8.335e-01;-1.464e-02;8.018e-01;-1.409e-02;1.035e+00;1.053e+00;8.113e-01;4.427e-02;1.040e+00;7.502e-01;-1.318e-02;1.000e+01;8.333e-01;-5.387e-09;5.000e+01;5.000e+01
0.095024000;1.040e+00;8.336e-01;-1.448e-02;8.018e-01;-1.393e-02;1.035e+00;1.053e+00;8.113e-01;4.442e-02;1.040e+00;7.502e-01;-1.303e-02;1.000e+01;8.333e-01;-5.676e-09;5.000e+01;5.000e+01
0.096024000;1.040e+00;8.336e-01;-1.440e-02;8.019e-01;-1.385e-02;1.035e+00;1.054e+00;8.113e-01;4.450e-02;1.040e+00;7.502e-01;-1.296e-02;1.000e+01;8.333e-01;-5.832e-09;5.000e+01;5.000e+01
0.101024000;1.040e+00;8.337e-01;-1.398e-02;8.019e-01;-1.345e-02;1.036e+00;1.054e+00;8.113e-01;4.489e-02;1.040e+00;7.504e-01;-1.259e-02;1.000e+01;8.333e-01;-6.635e-09;5.000e+01;5.000e+01
0.102024000;1.040e+00;8.338e-01;-1.390e-02;8.019e-01;-1.337e-02;1.036e+00;1.054e+00;8.113e-01;4.497e-02;1.040e+00;7.504e-01;-1.251e-02;1.000e+01;8.333e-01;-6.786e-09;5.000e+01;5.000e+01
0.104024000;1.040e+00;8.338e-01;-1.374e-02;8.019e-01;-1.321e-02;1.036e+00;1.054e+00;8.113e-01;4.513e-02;1.040e+00;7.504e-01;-1.236e-02;1.000e+01;8.333e-01;-7.073e-09;5.000e+01;5.000e+01
0.112024000;1.040e+00;8.339e-01;-1.310e-02;8.019e-01;-1.259e-02;1.036e+00;1.054e+00;8.113e-01;4.572e-02;1.040e+00;7.506e-01;-1.179e-02;1.000e+01;8.333e-01;-7.945e-09;5.000e+01;5.000e+01
0.114024000;1.040e+00;8.340e-01;-1.294e-02;8.019e-01;-1.244e-02;1.036e+00;1.054e+00;8.112e-01;4.586e-02;1.040e+00;7.506e-01;-1.165e-02;1.000e+01;8.333e-01;-8.037e-09;5.000e+01;5.000e+01
0.118024000;1.040e+00;8.340e-01;-1.264e-02;8.018e-01;-1.215e-02;1.036e+00;1.054e+00;8.112e-01;4.614e-02;1.040e+00;7.506e-01;-1.137e-02;1.000e+01;8.333e-01;-7.972e-09;5.000e+01;5.000e+01
0.132024000;1.040e+00;8.341e-01;-1.160e-02;8.017e-01;-1.115e-02;1.037e+00;1.055e+00;8.110e-01;4.709e-02;1.040e+00;7.507e-01;-1.044e-02;1.000e+01;8.333e-01;-4.897e-09;5.000e+01;5.000e+01
0.133024000;1.041e+00;8.342e-01;-1.153e-02;8.017e-01;-1.108e-02;1.037e+00;1.055e+00;8.110e-01;4.715e-02;1.041e+00;7.507e-01;-1.038e-02;1.000e+01;8.333e-01;-4.606e-09;5.000e+01;5.000e+01
0.136024000;1.041e+00;8.342e-01;-1.132e-02;8.016e-01;-1.087e-02;1.037e+00;1.055e+00;8.109e-01;4.735e-02;1.041e+00;7.508e-01;-1.018e-02;1.000e+01;8.333e-01;-3.809e-09;5.000e+01;5.000e+01
0.156024000;1.041e+00;8.343e-01;-9.971e-03;8.014e-01;-9.578e-03;1.038e+00;1.055e+00;8.106e-01;4.856e-02;1.041e+00;7.508e-01;-8.974e-03;1.000e+01;8.333e-01;1.119e-09;5.000e+01;5.000e+01
0.163024000;1.041e+00;8.343e-01;-9.528e-03;8.013e-01;-9.151e-03;1.038e+00;1.055e+00;8.104e-01;4.896e-02;1.041e+00;7.508e-01;-8.575e-03;1.000e+01;8.333e-01;1.667e-09;5.000e+01;5.000e+01
0.164024000;1.041e+00;8.343e-01;-9.467e-03;8.013e-01;-9.092e-03;1.038e+00;1.056e+00;8.104e-01;4.902e-02;1.041e+00;7.508e-01;-8.520e-03;1.000e+01;8.333e-01;1.610e-09;5.000e+01;5.000e+01
0.167024000;1.041e+00;8.343e-01;-9.282e-03;8.012e-01;-8.914e-03;1.038e+00;1.056e+00;8.104e-01;4.918e-02;1.041e+00;7.508e-01;-8.354e-03;1.000e+01;8.333e-01;1.288e-09;5.000e+01;5.000e+01
0.168024000;1.041e+00;8.343e-01;-9.221e-03;8.012e-01;-8.856e-03;1.039e+00;1.056e+00;8.103e-01;4.924e-02;1.041e+00;7.508e-01;-8.299e-03;1.000e+01;8.333e-01;1.132e-09;5.000e+01;5.000e+01
0.179024000;1.041e+00;8.343e-01;-8.571e-03;8.010e-01;-8.230e-03;1.039e+00;1.056e+00;8.101e-01;4.982e-02;1.041e+00;7.508e-01;-7.714e-03;1.000e+01;8.333e-01;-1.712e-09;5.000e+01;5.000e+01
0.180024000;1.042e+00;8.343e-01;-8.513e-03;8.010e-01;-8.174e-03;1.039e+00;1.056e+00;8.101e-01;4.987e-02;1.042e+00;7.508e-01;-7.662e-03;1.000e+01;8.333e-01;-2.005e-09;5.000e+01;5.000e+01
0.195024000;1.042e+00;8.343e-01;-7.687e-03;8.008e-01;-7.378e-03;1.039e+00;1.056e+00;8.098e-01;5.061e-02;1.042e+00;7.508e-01;-6.918e-03;1.000e+01;8.333e-01;-5.851e-09;5.000e+01;5.000e+01
0.196024000;1.042e+00;8.342e-01;-7.633e-03;8.008e-01;-7.327e-03;1.040e+00;1.056e+00;8.098e-01;5.066e-02;1.042e+00;7.508e-01;-6.870e-03;1.000e+01;8.333e-01;-6.065e-09;5.000e+01;5.000e+01
0.207024000;1.042e+00;8.342e-01;-7.068e-03;8.006e-01;-6.783e-03;1.040e+00;1.056e+00;8.096e-01;5.116e-02;1.042e+00;7.508e-01;-6.361e-03;1.000e+01;8.333e-01;-7.745e-09;5.000e+01;5.000e+01
0.208024000;1.042e+00;8.342e-01;-7.019e-03;8.006e-01;-6.736e-03;1.040e+00;1.057e+00;8.096e-01;5.120e-02;1.042e+00;7.508e-01;-6.317e-03;1.000e+01;8.333e-01;-7.831e-09;5.000e+01;5.000e+01
0.227024000;1.042e+00;8.342e-01;-6.120e-03;8.003e-01;-5.872e-03;1.040e+00;1.057e+00;8.093e-01;5.200e-02;1.042e+00;7.508e-01;-5.508e-03;1.000e+01;8.333e-01;-6.385e-09;5.000e+01;5.000e+01
0.228024000;1.042e+00;8.342e-01;-6.076e-03;8.003e-01;-5.829e-03;1.041e+00;1.057e+00;8.093e-01;5.204e-02;1.042e+00;7.508e-01;-5.468e-03;1.000e+01;8.333e-01;-6.194e-09;5.000e+01;5.000e+01
0.239024000;1.042e+00;8.342e-01;-5.598e-03;8.002e-01;-5.370e-03;1.041e+00;1.057e+00;8.091e-01;5.247e-02;1.042e+00;7.507e-01;-5.038e-03;1.000e+01;8.333e-01;-3.703e-09;5.000e+01;5.000e+01
0.240024000;1.043e+00;8.342e-01;-5.556e-03;8.001e-01;-5.329e-03;1.041e+00;1.057e+00;8.091e-01;5.250e-02;1.043e+00;7.507e-01;-5.000e-03;1.000e+01;8.333e-01;-3.386e-09;5.000e+01;5.000e+01
0.242024000;1.043e+00;8.342e-01;-5.472e-03;8.001e-01;-5.249e-03;1.041e+00;1.057e+00;8.090e-01;5.258e-02;1.043e+00;7.507e-01;-4.925e-03;1.000e+01;8.333e-01;-2.707e-09;5.000e+01;5.000e+01
0.245024000;1.043e+00;8.341e-01;-5.349e-03;8.001e-01;-5.130e-03;1.041e+00;1.057e+00;8.090e-01;5.269e-02;1.043e+00;7.507e-01;-4.814e-03;1.000e+01;8.333e-01;-1.634e-09;5.000e+01;5.000e+01
0.255024000;1.043e+00;8.341e-01;-4.952e-03;8.000e-01;-4.749e-03;1.041e+00;1.057e+00;8.089e-01;5.304e-02;1.043e+00;7.507e-01;-4.457e-03;1.000e+01;8.333e-01;1.370e-09;5.000e+01;5.000e+01
0.263024000;1.043e+00;8.341e-01;-4.651e-03;7.999e-01;-4.460e-03;1.041e+00;1.057e+00;8.087e-01;5.330e-02;1.043e+00;7.507e-01;-4.186e-03;1.000e+01;8.333e-01;1.442e-09;5.000e+01;5.000e+01
0.264024000;1.043e+00;8.341e-01;-4.614e-03;7.998e-01;-4.425e-03;1.041e+00;1.058e+00;8.087e-01;5.334e-02;1.043e+00;7.507e-01;-4.153e-03;1.000e+01;8.333e-01;1.282e-09;5.000e+01;5.000e+01
0.315024000;1.043e+00;8.340e-01;-2.996e-03;7.993e-01;-2.871e-03;1.042e+00;1.058e+00;8.081e-01;5.477e-02;1.043e+00;7.506e-01;-2.696e-03;1.000e+01;8.333e-01;-4.726e-09;5.000e+01;5.000e+01
0.316024000;1.043e+00;8.340e-01;-2.968e-03;7.993e-01;-2.844e-03;1.043e+00;1.058e+00;8.081e-01;5.479e-02;1.043e+00;7.506e-01;-2.671e-03;1.000e+01;8.333e-01;-4.549e-09;5.000e+01;5.000e+01
0.327024000;1.043e+00;8.340e-01;-2.681e-03;7.992e-01;-2.569e-03;1.043e+00;1.058e+00;8.080e-01;5.505e-02;1.043e+00;7.506e-01;-2.413e-03;1.000e+01;8.333e-01;-2.528e-09;5.000e+01;5.000e+01
0.328024000;1.044e+00;8.340e-01;-2.656e-03;7.992e-01;-2.545e-03;1.043e+00;1.058e+00;8.080e-01;5.507e-02;1.044e+00;7.506e-01;-2.390e-03;1.000e+01;8.333e-01;-2.328e-09;5.000e+01;5.000e+01
0.341024000;1.044e+00;8.339e-01;-2.343e-03;7.991e-01;-2.245e-03;1.043e+00;1.058e+00;8.078e-01;5.534e-02;1.044e+00;7.506e-01;-2.109e-03;1.000e+01;8.333e-01;1.120e-10;5.000e+01;5.000e+01
0.346024000;1.044e+00;8.339e-01;-2.230e-03;7.991e-01;-2.137e-03;1.043e+00;1.058e+00;8.078e-01;5.544e-02;1.044e+00;7.505e-01;-2.007e-03;1.000e+01;8.333e-01;6.307e-10;5.000e+01;5.000e+01
0.347024000;1.044e+00;8.339e-01;-2.208e-03;7.991e-01;-2.115e-03;1.043e+00;1.059e+00;8.078e-01;5.546e-02;1.044e+00;7.505e-01;-1.987e-03;1.000e+01;8.333e-01;6.975e-10;5.000e+01;5.000e+01
0.361024000;1.044e+00;8.339e-01;-1.910e-03;7.989e-01;-1.830e-03;1.043e+00;1.059e+00;8.077e-01;5.572e-02;1.044e+00;7.505e-01;-1.719e-03;1.000e+01;8.333e-01;9.210e-10;5.000e+01;5.000e+01
0.387024000;1.044e+00;8.339e-01;-1.427e-03;7.988e-01;-1.367e-03;1.043e+00;1.059e+00;8.075e-01;5.615e-02;1.044e+00;7.505e-01;-1.284e-03;1.000e+01;8.333e-01;2.120e-09;5.000e+01;5.000e+01
0.388024000;1.044e+00;8.339e-01;-1.410e-03;7.988e-01;-1.351e-03;1.044e+00;1.059e+00;8.075e-01;5.616e-02;1.044e+00;7.505e-01;-1.269e-03;1.000e+01;8.333e-01;2.076e-09;5.000e+01;5.000e+01
0.400024000;1.044e+00;8.338e-01;-1.216e-03;7.987e-01;-1.164e-03;1.044e+00;1.059e+00;8.074e-01;5.634e-02;1.044e+00;7.505e-01;-1.094e-03;1.000e+01;8.333e-01;8.149e-10;5.000e+01;5.000e+01
0.407024000;1.044e+00;8.338e-01;-1.109e-03;7.987e-01;-1.062e-03;1.044e+00;1.059e+00;8.073e-01;5.643e-02;1.044e+00;7.504e-01;-9.980e-04;1.000e+01;8.333e-01;5.961e-10;5.000e+01;5.000e+01
0.408024000;1.044e+00;8.338e-01;-1.094e-03;7.987e-01;-1.048e-03;1.044e+00;1.059e+00;8.073e-01;5.644e-02;1.044e+00;7.504e-01;-9.850e-04;1.000e+01;8.333e-01;6.405e-10;5.000e+01;5.000e+01
0.544935000;1.044e+00;8.336e-01;1.244e-04;7.982e-01;1.191e-04;1.044e+00;1.059e+00;8.068e-01;5.750e-02;1.044e+00;7.503e-01;1.120e-04;1.000e+01;8.333e-01;-3.880e-10;5.000e+01;5.000e+01
0.545935000;1.044e+00;8.336e-01;1.289e-04;7.982e-01;1.234e-04;1.045e+00;1.059e+00;8.068e-01;5.751e-02;1.044e+00;7.503e-01;1.160e-04;1.000e+01;8.333e-01;-3.338e-10;5.000e+01;5.000e+01
0.561935000;1.044e+00;8.336e-01;1.933e-04;7.981e-01;1.851e-04;1.045e+00;1.059e+00;8.067e-01;5.756e-02;1.044e+00;7.503e-01;1.740e-04;1.000e+01;8.333e-01;7.798e-10;5.000e+01;5.000e+01
0.562935000;1.044e+00;8.336e-01;1.978e-04;7.981e-01;1.894e-04;1.045e+00;1.060e+00;8.067e-01;5.757e-02;1.044e+00;7.503e-01;1.780e-04;1.000e+01;8.333e-01;7.994e-10;5.000e+01;5.000e+01
0.574935000;1.044e+00;8.336e-01;2.378e-04;7.981e-01;2.276e-04;1.045e+00;1.060e+00;8.067e-01;5.760e-02;1.044e+00;7.503e-01;2.140e-04;1.000e+01;8.333e-01;1.074e-09;5.000e+01;5.000e+01
0.575935000;1.045e+00;8.336e-01;2.411e-04;7.981e-01;2.308e-04;1.045e+00;1.060e+00;8.067e-01;5.760e-02;1.045e+00;7.503e-01;2.170e-04;1.000e+01;8.333e-01;1.081e-09;5.000e+01;5.000e+01
0.580897000;1.045e+00;8.336e-01;2.567e-04;7.981e-01;2.457e-04;1.045e+00;1.060e+00;8.067e-01;5.762e-02;1.045e+00;7.502e-01;2.310e-04;1.000e+01;8.333e-01;-7.317e-10;5.000e+01;5.000e+01
0.609897000;1.045e+00;8.336e-01;3.256e-04;7.981e-01;3.117e-04;1.045e+00;1.060e+00;8.066e-01;5.768e-02;1.045e+00;7.502e-01;2.930e-04;1.000e+01;8.333e-01;-2.299e-09;5.000e+01;5.000e+01
0.610897000;1.045e+00;8.336e-01;3.278e-04;7.980e-01;3.138e-04;1.045e+00;1.060e+00;8.066e-01;5.768e-02;1.045e+00;7.502e-01;2.950e-04;1.000e+01;8.333e-01;-2.199e-09;5.000e+01;5.000e+01
0.676897000;1.045e+00;8.335e-01;3.933e-04;7.980e-01;3.766e-04;1.045e+00;1.060e+00;8.066e-01;5.773e-02;1.045e+00;7.502e-01;3.540e-04;1.000e+01;8.333e-01;2.276e-09;5.000e+01;5.000e+01
0.907897000;1.045e+00;8.335e-01;2.011e-04;7.980e-01;1.925e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.045e+00;7.501e-01;1.810e-04;1.000e+01;8.333e-01;-5.161e-09;5.000e+01;5.000e+01
0.908897000;1.044e+00;8.335e-01;2.000e-04;7.980e-01;1.915e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.044e+00;7.501e-01;1.800e-04;1.000e+01;8.333e-01;-4.976e-09;5.000e+01;5.000e+01
0.934897000;1.044e+00;8.335e-01;1.689e-04;7.980e-01;1.617e-04;1.045e+00;1.060e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.520e-04;1.000e+01;8.333e-01;-4.498e-09;5.000e+01;5.000e+01
0.935897000;1.044e+00;8.335e-01;1.678e-04;7.980e-01;1.606e-04;1.045e+00;1.059e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.510e-04;1.000e+01;8.333e-01;-4.534e-09;5.000e+01;5.000e+01
0.980897000;1.044e+00;8.335e-01;1.167e-04;7.980e-01;1.117e-04;1.045e+00;1.059e+00;8.066e-01;5.747e-02;1.044e+00;7.501e-01;1.050e-04;1.000e+01;8.333e-01;4.695e-10;5.000e+01;5.000e+01
0.992897000;1.044e+00;8.335e-01;1.033e-04;7.980e-01;9.893e-05;1.045e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.300e-05;1.000e+01;8.333e-01;-2.284e-09;5.000e+01;5.000e+01
0.993897000;1.044e+00;8.335e-01;1.022e-04;7.980e-01;9.787e-05;1.044e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.200e-05;1.000e+01;8.333e-01;-2.629e-09;5.000e+01;5.000e+01
1.512593000;1.044e+00;8.334e-01;-1.056e-04;7.980e-01;-1.011e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.500e-01;-9.500e-05;1.000e+01;8.333e-01;1.300e-09;5.000e+01;5.000e+01
1.529593000;1.044e+00;8.334e-01;-1.044e-04;7.980e-01;-1.000e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.500e-01;-9.400e-05;1.000e+01;8.333e-01;2.463e-09;5.000e+01;5.000e+01
2.305995000;1.044e+00;8.333e-01;-2.556e-05;7.979e-01;-2.447e-05;1.044e+00;1.059e+00;8.065e-01;5.733e-02;1.044e+00;7.500e-01;-2.300e-05;1.000e+01;8.333e-01;1.060e-09;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-2.248e-09;7.979e-01;6.123e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.362e-09;1.000e+01;8.333e-01;5.627e-09;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-2.031e-09;7.979e-01;3.808e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.456e-09;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.000004000;1.044e+00;8.333e-01;-8.274e-10;7.979e-01;-6.287e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.919e-09;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.000012000;1.044e+00;8.333e-01;1.110e-06;7.979e-01;1.063e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.980e-07;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.000092000;1.044e+00;8.333e-01;4.333e-05;7.979e-01;4.149e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;3.900e-05;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.000124000;1.044e+00;8.334e-01;7.556e-05;7.979e-01;7.234e-05;1.044e+00;1.059e+00;8.065e-01;5.742e-02;1.044e+00;7.500e-01;6.800e-05;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.000156000;1.044e+00;8.334e-01;1.167e-04;7.979e-01;1.117e-04;1.045e+00;1.059e+00;8.065e-01;5.746e-02;1.044e+00;7.500e-01;1.050e-04;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.000188000;1.044e+00;8.334e-01;1.667e-04;7.979e-01;1.596e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.500e-01;1.500e-04;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.000540000;1.045e+00;8.337e-01;1.190e-03;7.979e-01;1.139e-03;1.045e+00;1.060e+00;8.065e-01;5.846e-02;1.045e+00;7.503e-01;1.071e-03;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.001225000;1.046e+00;8.348e-01;4.886e-03;7.982e-01;4.671e-03;1.047e+00;1.061e+00;8.065e-01;6.190e-02;1.046e+00;7.514e-01;4.397e-03;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.003079000;1.050e+00;8.389e-01;1.812e-02;7.989e-01;1.726e-02;1.055e+00;1.066e+00;8.065e-01;7.417e-02;1.050e+00;7.550e-01;1.631e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.003886000;1.052e+00;8.404e-01;2.336e-02;7.992e-01;2.222e-02;1.059e+00;1.068e+00;8.064e-01;7.899e-02;1.052e+00;7.564e-01;2.103e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.004807000;1.053e+00;8.419e-01;2.878e-02;7.994e-01;2.732e-02;1.062e+00;1.071e+00;8.063e-01;8.395e-02;1.053e+00;7.577e-01;2.590e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.004996000;1.054e+00;8.422e-01;2.981e-02;7.994e-01;2.830e-02;1.063e+00;1.071e+00;8.063e-01;8.490e-02;1.054e+00;7.580e-01;2.683e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.005028000;1.054e+00;8.423e-01;2.999e-02;7.994e-01;2.846e-02;1.063e+00;1.071e+00;8.063e-01;8.506e-02;1.054e+00;7.580e-01;2.699e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.005124000;1.054e+00;8.424e-01;3.050e-02;7.994e-01;2.894e-02;1.063e+00;1.071e+00;8.062e-01;8.552e-02;1.054e+00;7.582e-01;2.745e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.005252000;1.054e+00;8.426e-01;3.116e-02;7.994e-01;2.957e-02;1.063e+00;1.071e+00;8.062e-01;8.613e-02;1.054e+00;7.583e-01;2.805e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.005380000;1.054e+00;8.428e-01;3.181e-02;7.994e-01;3.017e-02;1.064e+00;1.072e+00;8.062e-01;8.672e-02;1.054e+00;7.585e-01;2.863e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.005764000;1.055e+00;8.432e-01;3.361e-02;7.995e-01;3.187e-02;1.065e+00;1.072e+00;8.061e-01;8.836e-02;1.055e+00;7.589e-01;3.025e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.005892000;1.055e+00;8.434e-01;3.417e-02;7.995e-01;3.239e-02;1.065e+00;1.073e+00;8.061e-01;8.887e-02;1.055e+00;7.590e-01;3.076e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.006276000;1.055e+00;8.438e-01;3.573e-02;7.995e-01;3.385e-02;1.066e+00;1.073e+00;8.060e-01;9.028e-02;1.055e+00;7.594e-01;3.216e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.006404000;1.056e+00;8.439e-01;3.621e-02;7.995e-01;3.430e-02;1.066e+00;1.073e+00;8.060e-01;9.071e-02;1.056e+00;7.595e-01;3.259e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.006532000;1.056e+00;8.440e-01;3.666e-02;7.995e-01;3.473e-02;1.067e+00;1.074e+00;8.060e-01;9.113e-02;1.056e+00;7.596e-01;3.300e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.006660000;1.056e+00;8.441e-01;3.710e-02;7.995e-01;3.514e-02;1.067e+00;1.074e+00;8.059e-01;9.152e-02;1.056e+00;7.597e-01;3.339e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.007377000;1.056e+00;8.445e-01;3.917e-02;7.994e-01;3.707e-02;1.068e+00;1.075e+00;8.057e-01;9.338e-02;1.056e+00;7.600e-01;3.525e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.007607000;1.057e+00;8.446e-01;3.970e-02;7.993e-01;3.757e-02;1.069e+00;1.075e+00;8.056e-01;9.386e-02;1.057e+00;7.601e-01;3.573e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.007838000;1.057e+00;8.446e-01;4.017e-02;7.993e-01;3.801e-02;1.069e+00;1.075e+00;8.056e-01;9.427e-02;1.057e+00;7.602e-01;3.615e-02;1.000e+01;8.333e-01;8.333e-02;5.001e+01;5.001e+01
20.008068000;1.057e+00;8.447e-01;4.057e-02;7.992e-01;3.839e-02;1.069e+00;1.075e+00;8.055e-01;9.463e-02;1.057e+00;7.602e-01;3.652e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.008759000;1.057e+00;8.447e-01;4.145e-02;7.990e-01;3.920e-02;1.070e+00;1.075e+00;8.052e-01;9.539e-02;1.057e+00;7.602e-01;3.730e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.008990000;1.057e+00;8.446e-01;4.163e-02;7.989e-01;3.937e-02;1.070e+00;1.076e+00;8.051e-01;9.554e-02;1.057e+00;7.602e-01;3.746e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.009451000;1.057e+00;8.445e-01;4.183e-02;7.987e-01;3.956e-02;1.070e+00;1.076e+00;8.049e-01;9.570e-02;1.057e+00;7.600e-01;3.764e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.009681000;1.057e+00;8.444e-01;4.185e-02;7.986e-01;3.958e-02;1.070e+00;1.076e+00;8.048e-01;9.571e-02;1.057e+00;7.600e-01;3.767e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.010142000;1.057e+00;8.442e-01;4.177e-02;7.984e-01;3.951e-02;1.070e+00;1.076e+00;8.046e-01;9.561e-02;1.057e+00;7.597e-01;3.759e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.010372000;1.057e+00;8.440e-01;4.166e-02;7.983e-01;3.941e-02;1.070e+00;1.076e+00;8.045e-01;9.550e-02;1.057e+00;7.596e-01;3.750e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.011063000;1.057e+00;8.435e-01;4.111e-02;7.979e-01;3.889e-02;1.070e+00;1.075e+00;8.042e-01;9.495e-02;1.057e+00;7.592e-01;3.700e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.011985000;1.057e+00;8.427e-01;3.991e-02;7.973e-01;3.777e-02;1.069e+00;1.075e+00;8.037e-01;9.379e-02;1.057e+00;7.584e-01;3.592e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.012676000;1.057e+00;8.419e-01;3.875e-02;7.969e-01;3.668e-02;1.068e+00;1.075e+00;8.033e-01;9.268e-02;1.057e+00;7.577e-01;3.488e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.012907000;1.056e+00;8.417e-01;3.832e-02;7.967e-01;3.628e-02;1.068e+00;1.074e+00;8.032e-01;9.227e-02;1.056e+00;7.575e-01;3.449e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.013137000;1.056e+00;8.414e-01;3.788e-02;7.966e-01;3.586e-02;1.068e+00;1.074e+00;8.030e-01;9.185e-02;1.056e+00;7.573e-01;3.409e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
20.013367000;1.056e+00;8.412e-01;3.743e-02;7.964e-01;3.544e-02;1.067e+00;1.074e+00;8.029e-01;9.142e-02;1.056e+00;7.570e-01;3.368e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.014289000;1.056e+00;8.401e-01;3.550e-02;7.958e-01;3.363e-02;1.066e+00;1.073e+00;8.024e-01;8.959e-02;1.056e+00;7.561e-01;3.195e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
20.014519000;1.055e+00;8.398e-01;3.500e-02;7.957e-01;3.316e-02;1.066e+00;1.073e+00;8.023e-01;8.912e-02;1.055e+00;7.558e-01;3.150e-02;1.000e+01;8.333e-01;8.333e-02;4.999e+01;4.999e+01
