time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
20.595115000;1.061e+00;8.334e-01;5.046e-02;7.854e-01;4.756e-02;1.063e+00;1.000e+01;7.950e-01;6.746e-02;1.000e+00;7.978e-01;1.000e+00
20.605115000;1.061e+00;8.334e-01;5.084e-02;7.853e-01;4.791e-02;1.063e+00;1.000e+01;7.949e-01;6.781e-02;1.000e+00;7.978e-01;1.000e+00
20.615115000;1.061e+00;8.334e-01;5.121e-02;7.853e-01;4.826e-02;1.063e+00;1.000e+01;7.948e-01;6.815e-02;1.000e+00;7.977e-01;1.000e+00
20.625115000;1.061e+00;8.334e-01;5.158e-02;7.852e-01;4.860e-02;1.063e+00;1.000e+01;7.947e-01;6.849e-02;1.000e+00;7.976e-01;1.000e+00
20.635115000;1.061e+00;8.333e-01;5.195e-02;7.851e-01;4.894e-02;1.063e+00;1.000e+01;7.946e-01;6.882e-02;1.000e+00;7.976e-01;1.000e+00
20.645115000;1.062e+00;8.333e-01;5.230e-02;7.850e-01;4.927e-02;1.063e+00;1.000e+01;7.945e-01;6.915e-02;1.000e+00;7.975e-01;1.000e+00
20.655115000;1.062e+00;8.333e-01;5.266e-02;7.849e-01;4.959e-02;1.063e+00;1.000e+01;7.944e-01;6.947e-02;1.000e+00;7.974e-01;1.000e+00
20.665115000;1.062e+00;8.333e-01;5.300e-02;7.848e-01;4.992e-02;1.064e+00;1.000e+01;7.943e-01;6.978e-02;1.000e+00;7.974e-01;1.000e+00
20.675115000;1.062e+00;8.333e-01;5.335e-02;7.847e-01;5.023e-02;1.064e+00;1.000e+01;7.942e-01;7.010e-02;1.000e+00;7.973e-01;1.000e+00
20.685115000;1.062e+00;8.333e-01;5.368e-02;7.846e-01;5.055e-02;1.064e+00;1.000e+01;7.941e-01;7.040e-02;1.000e+00;7.972e-01;1.000e+00
20.695115000;1.062e+00;8.333e-01;5.401e-02;7.845e-01;5.085e-02;1.064e+00;1.000e+01;7.940e-01;7.070e-02;1.000e+00;7.972e-01;1.000e+00
20.705115000;1.062e+00;8.333e-01;5.434e-02;7.845e-01;5.116e-02;1.064e+00;1.000e+01;7.939e-01;7.100e-02;1.000e+00;7.971e-01;1.000e+00
20.715115000;1.062e+00;8.333e-01;5.466e-02;7.844e-01;5.145e-02;1.064e+00;1.000e+01;7.938e-01;7.129e-02;1.000e+00;7.970e-01;1.000e+00
20.725115000;1.062e+00;8.333e-01;5.498e-02;7.843e-01;5.175e-02;1.064e+00;1.000e+01;7.938e-01;7.158e-02;1.000e+00;7.970e-01;1.000e+00
20.735115000;1.063e+00;8.333e-01;5.529e-02;7.842e-01;5.204e-02;1.064e+00;1.000e+01;7.937e-01;7.187e-02;1.000e+00;7.969e-01;1.000e+00
20.745115000;1.063e+00;8.333e-01;5.560e-02;7.841e-01;5.232e-02;1.064e+00;1.000e+01;7.936e-01;7.215e-02;1.000e+00;7.969e-01;1.000e+00
20.755115000;1.063e+00;8.333e-01;5.590e-02;7.841e-01;5.260e-02;1.065e+00;1.000e+01;7.935e-01;7.242e-02;1.000e+00;7.968e-01;1.000e+00
20.765115000;1.063e+00;8.333e-01;5.620e-02;7.840e-01;5.287e-02;1.065e+00;1.000e+01;7.934e-01;7.269e-02;1.000e+00;7.968e-01;1.000e+00
20.775115000;1.063e+00;8.333e-01;5.649e-02;7.839e-01;5.315e-02;1.065e+00;1.000e+01;7.933e-01;7.296e-02;1.000e+00;7.967e-01;1.000e+00
20.785115000;1.063e+00;8.333e-01;5.678e-02;7.838e-01;5.341e-02;1.065e+00;1.000e+01;7.933e-01;7.322e-02;1.000e+00;7.966e-01;1.000e+00
20.795115000;1.063e+00;8.333e-01;5.706e-02;7.838e-01;5.367e-02;1.065e+00;1.000e+01;7.932e-01;7.348e-02;1.000e+00;7.966e-01;1.000e+00
20.805115000;1.063e+00;8.333e-01;5.734e-02;7.837e-01;5.393e-02;1.065e+00;1.000e+01;7.931e-01;7.373e-02;1.000e+00;7.965e-01;1.000e+00
20.815115000;1.063e+00;8.333e-01;5.762e-02;7.836e-01;5.419e-02;1.065e+00;1.000e+01;7.930e-01;7.398e-02;1.000e+00;7.965e-01;1.000e+00
20.825115000;1.063e+00;8.333e-01;5.789e-02;7.836e-01;5.444e-02;1.065e+00;1.000e+01;7.930e-01;7.423e-02;1.000e+00;7.964e-01;1.000e+00
20.835115000;1.064e+00;8.332e-01;5.816e-02;7.835e-01;5.468e-02;1.065e+00;1.000e+01;7.929e-01;7.447e-02;1.000e+00;7.964e-01;1.000e+00
20.845115000;1.064e+00;8.332e-01;5.842e-02;7.834e-01;5.493e-02;1.065e+00;1.000e+01;7.928e-01;7.471e-02;1.000e+00;7.963e-01;1.000e+00
20.855115000;1.064e+00;8.332e-01;5.868e-02;7.834e-01;5.516e-02;1.066e+00;1.000e+01;7.928e-01;7.494e-02;1.000e+00;7.963e-01;1.000e+00
20.865115000;1.064e+00;8.332e-01;5.893e-02;7.833e-01;5.540e-02;1.066e+00;1.000e+01;7.927e-01;7.517e-02;1.000e+00;7.963e-01;1.000e+00
20.875115000;1.064e+00;8.332e-01;5.918e-02;7.832e-01;5.563e-02;1.066e+00;1.000e+01;7.926e-01;7.540e-02;1.000e+00;7.962e-01;1.000e+00
20.885115000;1.064e+00;8.332e-01;5.943e-02;7.832e-01;5.586e-02;1.066e+00;1.000e+01;7.926e-01;7.562e-02;1.000e+00;7.962e-01;1.000e+00
20.895115000;1.064e+00;8.332e-01;5.967e-02;7.831e-01;5.608e-02;1.066e+00;1.000e+01;7.925e-01;7.584e-02;1.000e+00;7.961e-01;1.000e+00
20.905115000;1.064e+00;8.332e-01;5.991e-02;7.831e-01;5.630e-02;1.066e+00;1.000e+01;7.924e-01;7.606e-02;1.000e+00;7.961e-01;1.000e+00
20.915115000;1.064e+00;8.332e-01;6.014e-02;7.830e-01;5.652e-02;1.066e+00;1.000e+01;7.924e-01;7.627e-02;1.000e+00;7.960e-01;1.000e+00
20.925115000;1.064e+00;8.332e-01;6.037e-02;7.829e-01;5.673e-02;1.066e+00;1.000e+01;7.923e-01;7.648e-02;1.000e+00;7.960e-01;1.000e+00
20.935115000;1.064e+00;8.332e-01;6.060e-02;7.829e-01;5.694e-02;1.066e+00;1.000e+01;7.923e-01;7.669e-02;1.000e+00;7.960e-01;1.000e+00
20.945115000;1.064e+00;8.332e-01;6.082e-02;7.828e-01;5.715e-02;1.066e+00;1.000e+01;7.922e-01;7.689e-02;1.000e+00;7.959e-01;1.000e+00
20.955115000;1.064e+00;8.332e-01;6.104e-02;7.828e-01;5.735e-02;1.066e+00;1.000e+01;7.921e-01;7.709e-02;1.000e+00;7.959e-01;1.000e+00
20.965115000;1.065e+00;8.332e-01;6.126e-02;7.827e-01;5.755e-02;1.066e+00;1.000e+01;7.921e-01;7.729e-02;1.000e+00;7.958e-01;1.000e+00
20.975115000;1.065e+00;8.332e-01;6.147e-02;7.827e-01;5.774e-02;1.067e+00;1.000e+01;7.920e-01;7.748e-02;1.000e+00;7.958e-01;1.000e+00
20.985115000;1.065e+00;8.332e-01;6.168e-02;7.826e-01;5.794e-02;1.067e+00;1.000e+01;7.920e-01;7.767e-02;1.000e+00;7.958e-01;1.000e+00
20.995115000;1.065e+00;8.332e-01;6.189e-02;7.826e-01;5.813e-02;1.067e+00;1.000e+01;7.919e-01;7.786e-02;1.000e+00;7.957e-01;1.000e+00
21.005115000;1.065e+00;8.332e-01;6.209e-02;7.825e-01;5.831e-02;1.067e+00;1.000e+01;7.919e-01;7.804e-02;1.000e+00;7.957e-01;1.000e+00
21.015115000;1.065e+00;8.332e-01;6.229e-02;7.825e-01;5.850e-02;1.067e+00;1.000e+01;7.918e-01;7.822e-02;1.000e+00;7.957e-01;1.000e+00
21.025115000;1.065e+00;8.332e-01;6.249e-02;7.824e-01;5.868e-02;1.067e+00;1.000e+01;7.918e-01;7.840e-02;1.000e+00;7.956e-01;1.000e+00
21.035115000;1.065e+00;8.332e-01;6.268e-02;7.824e-01;5.885e-02;1.067e+00;1.000e+01;7.917e-01;7.857e-02;1.000e+00;7.956e-01;1.000e+00
21.045115000;1.065e+00;8.332e-01;6.287e-02;7.823e-01;5.903e-02;1.067e+00;1.000e+01;7.916e-01;7.874e-02;1.000e+00;7.956e-01;1.000e+00
21.055115000;1.065e+00;8.332e-01;6.305e-02;7.823e-01;5.920e-02;1.067e+00;1.000e+01;7.916e-01;7.891e-02;1.000e+00;7.955e-01;1.000e+00
21.065115000;1.065e+00;8.332e-01;6.324e-02;7.822e-01;5.937e-02;1.067e+00;1.000e+01;7.916e-01;7.908e-02;1.000e+00;7.955e-01;1.000e+00
21.075115000;1.065e+00;8.332e-01;6.342e-02;7.822e-01;5.953e-02;1.067e+00;1.000e+01;7.915e-01;7.924e-02;1.000e+00;7.955e-01;1.000e+00
21.085115000;1.065e+00;8.332e-01;6.359e-02;7.821e-01;5.970e-02;1.067e+00;1.000e+01;7.915e-01;7.940e-02;1.000e+00;7.954e-01;1.000e+00
21.095115000;1.065e+00;8.332e-01;6.377e-02;7.821e-01;5.986e-02;1.067e+00;1.000e+01;7.914e-01;7.956e-02;1.000e+00;7.954e-01;1.000e+00
21.105115000;1.065e+00;8.332e-01;6.394e-02;7.820e-01;6.002e-02;1.067e+00;1.000e+01;7.914e-01;7.971e-02;1.000e+00;7.954e-01;1.000e+00
21.115115000;1.065e+00;8.332e-01;6.411e-02;7.820e-01;6.017e-02;1.067e+00;1.000e+01;7.913e-01;7.987e-02;1.000e+00;7.953e-01;1.000e+00
21.125115000;1.065e+00;8.332e-01;6.427e-02;7.820e-01;6.032e-02;1.067e+00;1.000e+01;7.913e-01;8.002e-02;1.000e+00;7.953e-01;1.000e+00
21.135115000;1.066e+00;8.332e-01;6.444e-02;7.819e-01;6.047e-02;1.068e+00;1.000e+01;7.912e-01;8.017e-02;1.000e+00;7.953e-01;1.000e+00
21.145115000;1.066e+00;8.332e-01;6.460e-02;7.819e-01;6.062e-02;1.068e+00;1.000e+01;7.912e-01;8.031e-02;1.000e+00;7.953e-01;1.000e+00
21.155115000;1.066e+00;8.332e-01;6.475e-02;7.818e-01;6.077e-02;1.068e+00;1.000e+01;7.912e-01;8.045e-02;1.000e+00;7.952e-01;1.000e+00
21.165115000;1.066e+00;8.332e-01;6.491e-02;7.818e-01;6.091e-02;1.068e+00;1.000e+01;7.911e-01;8.059e-02;1.000e+00;7.952e-01;1.000e+00
21.175115000;1.066e+00;8.331e-01;6.506e-02;7.818e-01;6.105e-02;1.068e+00;1.000e+01;7.911e-01;8.073e-02;1.000e+00;7.952e-01;1.000e+00
21.185115000;1.066e+00;8.331e-01;6.521e-02;7.817e-01;6.119e-02;1.068e+00;1.000e+01;7.910e-01;8.087e-02;1.000e+00;7.952e-01;1.000e+00
21.195115000;1.066e+00;8.331e-01;6.536e-02;7.817e-01;6.132e-02;1.068e+00;1.000e+01;7.910e-01;8.100e-02;1.000e+00;7.951e-01;1.000e+00
21.205115000;1.066e+00;8.331e-01;6.550e-02;7.817e-01;6.146e-02;1.068e+00;1.000e+01;7.910e-01;8.113e-02;1.000e+00;7.951e-01;1.000e+00
21.215115000;1.066e+00;8.331e-01;6.565e-02;7.816e-01;6.159e-02;1.068e+00;1.000e+01;7.909e-01;8.126e-02;1.000e+00;7.951e-01;1.000e+00
21.225115000;1.066e+00;8.331e-01;6.579e-02;7.816e-01;6.172e-02;1.068e+00;1.000e+01;7.909e-01;8.139e-02;1.000e+00;7.951e-01;1.000e+00
21.235115000;1.066e+00;8.331e-01;6.592e-02;7.816e-01;6.184e-02;1.068e+00;1.000e+01;7.908e-01;8.151e-02;1.000e+00;7.950e-01;1.000e+00
21.245115000;1.066e+00;8.331e-01;6.606e-02;7.815e-01;6.197e-02;1.068e+00;1.000e+01;7.908e-01;8.163e-02;1.000e+00;7.950e-01;1.000e+00
21.255115000;1.066e+00;8.331e-01;6.619e-02;7.815e-01;6.209e-02;1.068e+00;1.000e+01;7.908e-01;8.175e-02;1.000e+00;7.950e-01;1.000e+00
21.265115000;1.066e+00;8.331e-01;6.632e-02;7.815e-01;6.221e-02;1.068e+00;1.000e+01;7.907e-01;8.187e-02;1.000e+00;7.950e-01;1.000e+00
21.275115000;1.066e+00;8.331e-01;6.645e-02;7.814e-01;6.233e-02;1.068e+00;1.000e+01;7.907e-01;8.199e-02;1.000e+00;7.949e-01;1.000e+00
21.285115000;1.066e+00;8.331e-01;6.658e-02;7.814e-01;6.244e-02;1.068e+00;1.000e+01;7.907e-01;8.210e-02;1.000e+00;7.949e-01;1.000e+00
21.295115000;1.066e+00;8.331e-01;6.670e-02;7.814e-01;6.256e-02;1.068e+00;1.000e+01;7.906e-01;8.221e-02;1.000e+00;7.949e-01;1.000e+00
21.305115000;1.066e+00;8.331e-01;6.682e-02;7.813e-01;6.267e-02;1.068e+00;1.000e+01;7.906e-01;8.232e-02;1.000e+00;7.949e-01;1.000e+00
21.315115000;1.066e+00;8.331e-01;6.694e-02;7.813e-01;6.278e-02;1.068e+00;1.000e+01;7.906e-01;8.243e-02;1.000e+00;7.949e-01;1.000e+00
21.325115000;1.066e+00;8.331e-01;6.706e-02;7.813e-01;6.289e-02;1.068e+00;1.000e+01;7.905e-01;8.254e-02;1.000e+00;7.948e-01;1.000e+00
21.335115000;1.066e+00;8.331e-01;6.717e-02;7.812e-01;6.299e-02;1.068e+00;1.000e+01;7.905e-01;8.264e-02;1.000e+00;7.948e-01;1.000e+00
21.345115000;1.066e+00;8.331e-01;6.729e-02;7.812e-01;6.310e-02;1.069e+00;1.000e+01;7.905e-01;8.274e-02;1.000e+00;7.948e-01;1.000e+00
21.355115000;1.066e+00;8.331e-01;6.740e-02;7.812e-01;6.320e-02;1.069e+00;1.000e+01;7.905e-01;8.285e-02;1.000e+00;7.948e-01;1.000e+00
21.365115000;1.067e+00;8.331e-01;6.751e-02;7.812e-01;6.330e-02;1.069e+00;1.000e+01;7.904e-01;8.294e-02;1.000e+00;7.948e-01;1.000e+00
21.375115000;1.067e+00;8.331e-01;6.762e-02;7.811e-01;6.340e-02;1.069e+00;1.000e+01;7.904e-01;8.304e-02;1.000e+00;7.948e-01;1.000e+00
21.385115000;1.067e+00;8.331e-01;6.772e-02;7.811e-01;6.350e-02;1.069e+00;1.000e+01;7.904e-01;8.314e-02;1.000e+00;7.947e-01;1.000e+00
21.395115000;1.067e+00;8.331e-01;6.783e-02;7.811e-01;6.359e-02;1.069e+00;1.000e+01;7.903e-01;8.323e-02;1.000e+00;7.947e-01;1.000e+00
21.405115000;1.067e+00;8.331e-01;6.793e-02;7.811e-01;6.369e-02;1.069e+00;1.000e+01;7.903e-01;8.332e-02;1.000e+00;7.947e-01;1.000e+00
21.415115000;1.067e+00;8.331e-01;6.803e-02;7.810e-01;6.378e-02;1.069e+00;1.000e+01;7.903e-01;8.341e-02;1.000e+00;7.947e-01;1.000e+00
21.425115000;1.067e+00;8.331e-01;6.813e-02;7.810e-01;6.387e-02;1.069e+00;1.000e+01;7.903e-01;8.350e-02;1.000e+00;7.947e-01;1.000e+00
21.435115000;1.067e+00;8.331e-01;6.823e-02;7.810e-01;6.396e-02;1.069e+00;1.000e+01;7.902e-01;8.359e-02;1.000e+00;7.946e-01;1.000e+00
21.445115000;1.067e+00;8.331e-01;6.832e-02;7.810e-01;6.405e-02;1.069e+00;1.000e+01;7.902e-01;8.368e-02;1.000e+00;7.946e-01;1.000e+00
21.455115000;1.067e+00;8.331e-01;6.841e-02;7.809e-01;6.413e-02;1.069e+00;1.000e+01;7.902e-01;8.376e-02;1.000e+00;7.946e-01;1.000e+00
21.465115000;1.067e+00;8.331e-01;6.851e-02;7.809e-01;6.421e-02;1.069e+00;1.000e+01;7.902e-01;8.384e-02;1.000e+00;7.946e-01;1.000e+00
21.475115000;1.067e+00;8.331e-01;6.860e-02;7.809e-01;6.430e-02;1.069e+00;1.000e+01;7.901e-01;8.393e-02;1.000e+00;7.946e-01;1.000e+00
21.485115000;1.067e+00;8.331e-01;6.869e-02;7.809e-01;6.438e-02;1.069e+00;1.000e+01;7.901e-01;8.401e-02;1.000e+00;7.946e-01;1.000e+00
21.495115000;1.067e+00;8.331e-01;6.877e-02;7.809e-01;6.446e-02;1.069e+00;1.000e+01;7.901e-01;8.408e-02;1.000e+00;7.946e-01;1.000e+00
21.505115000;1.067e+00;8.331e-01;6.886e-02;7.808e-01;6.454e-02;1.069e+00;1.000e+01;7.901e-01;8.416e-02;1.000e+00;7.945e-01;1.000e+00
21.515115000;1.067e+00;8.331e-01;6.894e-02;7.808e-01;6.462e-02;1.069e+00;1.000e+01;7.901e-01;8.424e-02;1.000e+00;7.945e-01;1.000e+00
21.525115000;1.067e+00;8.331e-01;6.903e-02;7.808e-01;6.469e-02;1.069e+00;1.000e+01;7.900e-01;8.431e-02;1.000e+00;7.945e-01;1.000e+00
21.535115000;1.067e+00;8.331e-01;6.911e-02;7.808e-01;6.477e-02;1.069e+00;1.000e+01;7.900e-01;8.439e-02;1.000e+00;7.945e-01;1.000e+00
21.545115000;1.067e+00;8.331e-01;6.919e-02;7.808e-01;6.484e-02;1.069e+00;1.000e+01;7.900e-01;8.446e-02;1.000e+00;7.945e-01;1.000e+00
21.555115000;1.067e+00;8.331e-01;6.927e-02;7.807e-01;6.491e-02;1.069e+00;1.000e+01;7.900e-01;8.453e-02;1.000e+00;7.945e-01;1.000e+00
21.565115000;1.067e+00;8.331e-01;6.934e-02;7.807e-01;6.498e-02;1.069e+00;1.000e+01;7.900e-01;8.460e-02;1.000e+00;7.945e-01;1.000e+00
21.575115000;1.067e+00;8.331e-01;6.942e-02;7.807e-01;6.505e-02;1.069e+00;1.000e+01;7.899e-01;8.467e-02;1.000e+00;7.945e-01;1.000e+00
21.585115000;1.067e+00;8.331e-01;6.949e-02;7.807e-01;6.512e-02;1.069e+00;1.000e+01;7.899e-01;8.473e-02;1.000e+00;7.944e-01;1.000e+00
21.595115000;1.067e+00;8.331e-01;6.956e-02;7.807e-01;6.519e-02;1.069e+00;1.000e+01;7.899e-01;8.480e-02;1.000e+00;7.944e-01;1.000e+00
21.605115000;1.067e+00;8.331e-01;6.963e-02;7.806e-01;6.525e-02;1.069e+00;1.000e+01;7.899e-01;8.486e-02;1.000e+00;7.944e-01;1.000e+00
21.615115000;1.067e+00;8.331e-01;6.970e-02;7.806e-01;6.531e-02;1.069e+00;1.000e+01;7.899e-01;8.493e-02;1.000e+00;7.944e-01;1.000e+00
21.625115000;1.067e+00;8.331e-01;6.977e-02;7.806e-01;6.538e-02;1.069e+00;1.000e+01;7.898e-01;8.499e-02;1.000e+00;7.944e-01;1.000e+00
21.635115000;1.067e+00;8.331e-01;6.984e-02;7.806e-01;6.544e-02;1.069e+00;1.000e+01;7.898e-01;8.505e-02;1.000e+00;7.944e-01;1.000e+00
21.645115000;1.067e+00;8.331e-01;6.991e-02;7.806e-01;6.550e-02;1.069e+00;1.000e+01;7.898e-01;8.511e-02;1.000e+00;7.944e-01;1.000e+00
21.655115000;1.067e+00;8.331e-01;6.997e-02;7.806e-01;6.556e-02;1.069e+00;1.000e+01;7.898e-01;8.517e-02;1.000e+00;7.944e-01;1.000e+00
21.665115000;1.067e+00;8.331e-01;7.004e-02;7.805e-01;6.562e-02;1.069e+00;1.000e+01;7.898e-01;8.523e-02;1.000e+00;7.944e-01;1.000e+00
21.675115000;1.067e+00;8.331e-01;7.010e-02;7.805e-01;6.568e-02;1.069e+00;1.000e+01;7.898e-01;8.528e-02;1.000e+00;7.943e-01;1.000e+00
21.685115000;1.067e+00;8.331e-01;7.016e-02;7.805e-01;6.573e-02;1.069e+00;1.000e+01;7.897e-01;8.534e-02;1.000e+00;7.943e-01;1.000e+00
21.695115000;1.067e+00;8.331e-01;7.022e-02;7.805e-01;6.579e-02;1.070e+00;1.000e+01;7.897e-01;8.539e-02;1.000e+00;7.943e-01;1.000e+00
21.705115000;1.067e+00;8.331e-01;7.028e-02;7.805e-01;6.585e-02;1.070e+00;1.000e+01;7.897e-01;8.545e-02;1.000e+00;7.943e-01;1.000e+00
21.715115000;1.067e+00;8.331e-01;7.034e-02;7.805e-01;6.590e-02;1.070e+00;1.000e+01;7.897e-01;8.550e-02;1.000e+00;7.943e-01;1.000e+00
21.725115000;1.067e+00;8.331e-01;7.040e-02;7.805e-01;6.595e-02;1.070e+00;1.000e+01;7.897e-01;8.555e-02;1.000e+00;7.943e-01;1.000e+00
21.735115000;1.067e+00;8.331e-01;7.045e-02;7.804e-01;6.600e-02;1.070e+00;1.000e+01;7.897e-01;8.560e-02;1.000e+00;7.943e-01;1.000e+00
21.745115000;1.067e+00;8.331e-01;7.051e-02;7.804e-01;6.605e-02;1.070e+00;1.000e+01;7.896e-01;8.565e-02;1.000e+00;7.943e-01;1.000e+00
21.755115000;1.067e+00;8.331e-01;7.057e-02;7.804e-01;6.610e-02;1.070e+00;1.000e+01;7.896e-01;8.570e-02;1.000e+00;7.943e-01;1.000e+00
21.765115000;1.068e+00;8.331e-01;7.062e-02;7.804e-01;6.615e-02;1.070e+00;1.000e+01;7.896e-01;8.575e-02;1.000e+00;7.943e-01;1.000e+00
21.775115000;1.068e+00;8.331e-01;7.067e-02;7.804e-01;6.620e-02;1.070e+00;1.000e+01;7.896e-01;8.580e-02;1.000e+00;7.943e-01;1.000e+00
21.785115000;1.068e+00;8.331e-01;7.072e-02;7.804e-01;6.625e-02;1.070e+00;1.000e+01;7.896e-01;8.584e-02;1.000e+00;7.942e-01;1.000e+00
21.795115000;1.068e+00;8.331e-01;7.077e-02;7.804e-01;6.629e-02;1.070e+00;1.000e+01;7.896e-01;8.589e-02;1.000e+00;7.942e-01;1.000e+00
21.805115000;1.068e+00;8.331e-01;7.082e-02;7.804e-01;6.634e-02;1.070e+00;1.000e+01;7.896e-01;8.593e-02;1.000e+00;7.942e-01;1.000e+00
21.815115000;1.068e+00;8.331e-01;7.087e-02;7.803e-01;6.638e-02;1.070e+00;1.000e+01;7.896e-01;8.598e-02;1.000e+00;7.942e-01;1.000e+00
21.825115000;1.068e+00;8.331e-01;7.092e-02;7.803e-01;6.643e-02;1.070e+00;1.000e+01;7.895e-01;8.602e-02;1.000e+00;7.942e-01;1.000e+00
21.835115000;1.068e+00;8.331e-01;7.096e-02;7.803e-01;6.647e-02;1.070e+00;1.000e+01;7.895e-01;8.606e-02;1.000e+00;7.942e-01;1.000e+00
21.845115000;1.068e+00;8.331e-01;7.101e-02;7.803e-01;6.651e-02;1.070e+00;1.000e+01;7.895e-01;8.611e-02;1.000e+00;7.942e-01;1.000e+00
21.855115000;1.068e+00;8.331e-01;7.106e-02;7.803e-01;6.655e-02;1.070e+00;1.000e+01;7.895e-01;8.615e-02;1.000e+00;7.942e-01;1.000e+00
21.865115000;1.068e+00;8.331e-01;7.110e-02;7.803e-01;6.659e-02;1.070e+00;1.000e+01;7.895e-01;8.619e-02;1.000e+00;7.942e-01;1.000e+00
21.875115000;1.068e+00;8.331e-01;7.114e-02;7.803e-01;6.663e-02;1.070e+00;1.000e+01;7.895e-01;8.622e-02;1.000e+00;7.942e-01;1.000e+00
21.885115000;1.068e+00;8.331e-01;7.119e-02;7.803e-01;6.667e-02;1.070e+00;1.000e+01;7.895e-01;8.626e-02;1.000e+00;7.942e-01;1.000e+00
21.895115000;1.068e+00;8.331e-01;7.123e-02;7.803e-01;6.671e-02;1.070e+00;1.000e+01;7.895e-01;8.630e-02;1.000e+00;7.942e-01;1.000e+00
21.905115000;1.068e+00;8.331e-01;7.127e-02;7.802e-01;6.675e-02;1.070e+00;1.000e+01;7.895e-01;8.634e-02;1.000e+00;7.942e-01;1.000e+00
21.915115000;1.068e+00;8.331e-01;7.131e-02;7.802e-01;6.679e-02;1.070e+00;1.000e+01;7.894e-01;8.637e-02;1.000e+00;7.942e-01;1.000e+00
21.925115000;1.068e+00;8.331e-01;7.135e-02;7.802e-01;6.682e-02;1.070e+00;1.000e+01;7.894e-01;8.641e-02;1.000e+00;7.942e-01;1.000e+00
21.935115000;1.068e+00;8.331e-01;7.139e-02;7.802e-01;6.686e-02;1.070e+00;1.000e+01;7.894e-01;8.644e-02;1.000e+00;7.941e-01;1.000e+00
21.945115000;1.068e+00;8.331e-01;7.143e-02;7.802e-01;6.689e-02;1.070e+00;1.000e+01;7.894e-01;8.648e-02;1.000e+00;7.941e-01;1.000e+00
21.955115000;1.068e+00;8.331e-01;7.146e-02;7.802e-01;6.693e-02;1.070e+00;1.000e+01;7.894e-01;8.651e-02;1.000e+00;7.941e-01;1.000e+00
21.965115000;1.068e+00;8.331e-01;7.150e-02;7.802e-01;6.696e-02;1.070e+00;1.000e+01;7.894e-01;8.655e-02;1.000e+00;7.941e-01;1.000e+00
21.975115000;1.068e+00;8.331e-01;7.154e-02;7.802e-01;6.699e-02;1.070e+00;1.000e+01;7.894e-01;8.658e-02;1.000e+00;7.941e-01;1.000e+00
21.985115000;1.068e+00;8.331e-01;7.157e-02;7.802e-01;6.703e-02;1.070e+00;1.000e+01;7.894e-01;8.661e-02;1.000e+00;7.941e-01;1.000e+00
21.995115000;1.068e+00;8.331e-01;7.161e-02;7.802e-01;6.706e-02;1.070e+00;1.000e+01;7.894e-01;8.664e-02;1.000e+00;7.941e-01;1.000e+00
22.005115000;1.068e+00;8.331e-01;7.164e-02;7.802e-01;6.709e-02;1.070e+00;1.000e+01;7.894e-01;8.667e-02;1.000e+00;7.941e-01;1.000e+00
22.015115000;1.068e+00;8.331e-01;7.167e-02;7.802e-01;6.712e-02;1.070e+00;1.000e+01;7.894e-01;8.670e-02;1.000e+00;7.941e-01;1.000e+00
22.025115000;1.068e+00;8.331e-01;7.171e-02;7.801e-01;6.715e-02;1.070e+00;1.000e+01;7.893e-01;8.673e-02;1.000e+00;7.941e-01;1.000e+00
22.035115000;1.068e+00;8.331e-01;7.174e-02;7.801e-01;6.718e-02;1.070e+00;1.000e+01;7.893e-01;8.676e-02;1.000e+00;7.941e-01;1.000e+00
22.045115000;1.068e+00;8.331e-01;7.177e-02;7.801e-01;6.721e-02;1.070e+00;1.000e+01;7.893e-01;8.679e-02;1.000e+00;7.941e-01;1.000e+00
22.055115000;1.068e+00;8.331e-01;7.180e-02;7.801e-01;6.724e-02;1.070e+00;1.000e+01;7.893e-01;8.682e-02;1.000e+00;7.941e-01;1.000e+00
22.065115000;1.068e+00;8.331e-01;7.183e-02;7.801e-01;6.727e-02;1.070e+00;1.000e+01;7.893e-01;8.685e-02;1.000e+00;7.941e-01;1.000e+00
22.075115000;1.068e+00;8.331e-01;7.186e-02;7.801e-01;6.729e-02;1.070e+00;1.000e+01;7.893e-01;8.687e-02;1.000e+00;7.941e-01;1.000e+00
22.085115000;1.068e+00;8.331e-01;7.189e-02;7.801e-01;6.732e-02;1.070e+00;1.000e+01;7.893e-01;8.690e-02;1.000e+00;7.941e-01;1.000e+00
22.095115000;1.068e+00;8.331e-01;7.192e-02;7.801e-01;6.735e-02;1.070e+00;1.000e+01;7.893e-01;8.692e-02;1.000e+00;7.941e-01;1.000e+00
22.105115000;1.068e+00;8.331e-01;7.195e-02;7.801e-01;6.737e-02;1.070e+00;1.000e+01;7.893e-01;8.695e-02;1.000e+00;7.941e-01;1.000e+00
