time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001245000;3.998e-06;-2.878e-09;-0.000e+00;2.049e-09;0.000e+00;7.984e-04;-1.321e-10;7.202e-01;4.001e-06;-6.466e-09;-0.000e+00;8.333e-01;7.540e-04
30.001261000;3.998e-06;-2.617e-09;-0.000e+00;1.927e-09;0.000e+00;7.972e-04;-3.457e-10;7.213e-01;4.001e-06;-6.516e-09;-0.000e+00;8.333e-01;7.540e-04
30.001277000;3.998e-06;-2.343e-09;-0.000e+00;1.779e-09;0.000e+00;7.960e-04;-5.717e-10;7.223e-01;4.001e-06;-6.563e-09;-0.000e+00;8.333e-01;7.540e-04
30.001293000;3.998e-06;-2.055e-09;-0.000e+00;1.607e-09;0.000e+00;7.949e-04;-8.069e-10;7.234e-01;4.001e-06;-6.608e-09;-0.000e+00;8.333e-01;7.540e-04
30.001309000;3.998e-06;-1.758e-09;-0.000e+00;1.415e-09;0.000e+00;7.939e-04;-1.049e-09;7.243e-01;4.001e-06;-6.654e-09;-0.000e+00;8.333e-01;7.540e-04
30.001325000;3.998e-06;-1.453e-09;-0.000e+00;1.205e-09;0.000e+00;7.927e-04;-1.297e-09;7.254e-01;4.001e-06;-6.701e-09;-0.000e+00;8.333e-01;7.540e-04
30.001341000;3.998e-06;-1.142e-09;-0.000e+00;9.836e-10;0.000e+00;7.915e-04;-1.548e-09;7.264e-01;4.001e-06;-6.751e-09;-0.000e+00;8.333e-01;7.540e-04
30.001357000;3.998e-06;-8.281e-10;-0.000e+00;7.560e-10;0.000e+00;7.894e-04;-1.804e-09;7.284e-01;4.001e-06;-6.802e-09;-0.000e+00;8.333e-01;7.540e-04
30.001373000;3.998e-06;-5.141e-10;-0.000e+00;5.262e-10;0.000e+00;7.884e-04;-2.064e-09;7.293e-01;4.001e-06;-6.852e-09;-0.000e+00;8.333e-01;7.540e-04
30.001389000;3.998e-06;-2.044e-10;-0.000e+00;2.969e-10;0.000e+00;7.872e-04;-2.327e-09;7.304e-01;4.001e-06;-6.900e-09;-0.000e+00;8.333e-01;7.540e-04
30.001405000;3.998e-06;9.793e-11;-0.000e+00;6.928e-11;0.000e+00;7.860e-04;-2.595e-09;7.315e-01;4.001e-06;-6.940e-09;-0.000e+00;8.333e-01;7.540e-04
30.001421000;3.998e-06;3.920e-10;-0.000e+00;-1.553e-10;0.000e+00;7.849e-04;-2.866e-09;7.326e-01;4.001e-06;-6.973e-09;-0.000e+00;8.333e-01;7.540e-04
30.001437000;3.998e-06;6.777e-10;-0.000e+00;-3.755e-10;0.000e+00;7.837e-04;-3.139e-09;7.337e-01;4.001e-06;-6.998e-09;-0.000e+00;8.333e-01;7.540e-04
30.001453000;3.998e-06;9.551e-10;-0.000e+00;-5.903e-10;0.000e+00;7.827e-04;-3.412e-09;7.346e-01;4.001e-06;-7.012e-09;-0.000e+00;8.333e-01;7.540e-04
30.001469000;3.997e-06;1.224e-09;-0.000e+00;-8.001e-10;0.000e+00;7.815e-04;-3.681e-09;7.037e-01;4.001e-06;-7.015e-09;-0.000e+00;8.333e-01;7.540e-04
30.001485000;3.997e-06;1.483e-09;-0.000e+00;-1.006e-09;0.000e+00;7.804e-04;-3.942e-09;7.048e-01;4.001e-06;-7.006e-09;-0.000e+00;8.333e-01;7.540e-04
30.001501000;3.997e-06;1.731e-09;-0.000e+00;-1.208e-09;0.000e+00;7.792e-04;-4.189e-09;7.059e-01;4.001e-06;-6.983e-09;-0.000e+00;8.333e-01;7.540e-04
30.001517000;3.997e-06;1.965e-09;-0.000e+00;-1.407e-09;0.000e+00;7.770e-04;-4.417e-09;7.078e-01;4.001e-06;-6.944e-09;-0.000e+00;8.333e-01;7.540e-04
30.001533000;3.997e-06;2.182e-09;-0.000e+00;-1.603e-09;0.000e+00;7.759e-04;-4.623e-09;7.089e-01;4.001e-06;-6.889e-09;-0.000e+00;8.333e-01;7.540e-04
30.001549000;3.997e-06;2.380e-09;-0.000e+00;-1.799e-09;0.000e+00;7.747e-04;-4.804e-09;7.100e-01;4.001e-06;-6.816e-09;-0.000e+00;8.333e-01;7.540e-04
30.001565000;3.997e-06;2.557e-09;-0.000e+00;-1.994e-09;0.000e+00;7.737e-04;-4.958e-09;7.109e-01;4.001e-06;-6.726e-09;-0.000e+00;8.333e-01;7.540e-04
30.001581000;3.997e-06;2.715e-09;-0.000e+00;-2.192e-09;0.000e+00;7.725e-04;-5.083e-09;7.119e-01;4.000e-06;-6.620e-09;-0.000e+00;8.333e-01;7.540e-04
30.001597000;3.997e-06;2.851e-09;-0.000e+00;-2.393e-09;0.000e+00;7.714e-04;-5.176e-09;7.130e-01;4.000e-06;-6.496e-09;-0.000e+00;8.333e-01;7.540e-04
30.001613000;3.997e-06;2.964e-09;-0.000e+00;-2.597e-09;0.000e+00;7.702e-04;-5.237e-09;7.141e-01;4.000e-06;-6.356e-09;-0.000e+00;8.333e-01;7.540e-04
30.001629000;3.997e-06;3.054e-09;-0.000e+00;-2.803e-09;0.000e+00;7.690e-04;-5.267e-09;7.152e-01;4.000e-06;-6.199e-09;-0.000e+00;8.333e-01;7.540e-04
30.001661000;3.997e-06;3.119e-09;-0.000e+00;-3.011e-09;0.000e+00;7.667e-04;-5.267e-09;7.174e-01;4.000e-06;-6.026e-09;-0.000e+00;8.333e-01;7.540e-04
30.001690000;3.997e-06;3.159e-09;-0.000e+00;-3.218e-09;0.000e+00;7.644e-04;-5.243e-09;7.195e-01;4.000e-06;-5.838e-09;-0.000e+00;8.333e-01;7.540e-04
30.001719000;3.997e-06;3.177e-09;-0.000e+00;-3.422e-09;0.000e+00;7.622e-04;-5.201e-09;6.888e-01;4.000e-06;-5.638e-09;-0.000e+00;8.333e-01;7.540e-04
30.001748000;3.997e-06;3.174e-09;-0.000e+00;-3.618e-09;0.000e+00;7.599e-04;-5.149e-09;6.909e-01;4.000e-06;-5.428e-09;-0.000e+00;8.333e-01;7.540e-04
30.001776000;3.997e-06;3.152e-09;-0.000e+00;-3.804e-09;0.000e+00;7.586e-04;-5.092e-09;6.921e-01;4.000e-06;-5.211e-09;-0.000e+00;8.333e-01;7.540e-04
30.001805000;3.998e-06;3.112e-09;-0.000e+00;-3.974e-09;0.000e+00;7.563e-04;-5.034e-09;6.942e-01;4.000e-06;-4.991e-09;-0.000e+00;8.333e-01;7.540e-04
30.001834000;3.998e-06;3.057e-09;-0.000e+00;-4.123e-09;0.000e+00;7.541e-04;-4.979e-09;6.962e-01;4.000e-06;-4.769e-09;-0.000e+00;8.333e-01;7.540e-04
30.001863000;3.998e-06;2.987e-09;-0.000e+00;-4.246e-09;0.000e+00;7.518e-04;-4.927e-09;6.983e-01;4.000e-06;-4.548e-09;-0.000e+00;8.333e-01;7.540e-04
30.001892000;3.998e-06;2.907e-09;-0.000e+00;-4.338e-09;0.000e+00;7.495e-04;-4.879e-09;7.005e-01;4.000e-06;-4.330e-09;-0.000e+00;8.333e-01;7.540e-04
30.001920000;3.998e-06;2.816e-09;-0.000e+00;-4.395e-09;0.000e+00;7.482e-04;-4.835e-09;7.017e-01;4.000e-06;-4.114e-09;-0.000e+00;8.333e-01;7.540e-04
30.001949000;3.998e-06;2.715e-09;-0.000e+00;-4.412e-09;0.000e+00;7.459e-04;-4.795e-09;6.703e-01;4.000e-06;-3.901e-09;-0.000e+00;8.333e-01;7.540e-04
30.001978000;3.998e-06;2.607e-09;-0.000e+00;-4.387e-09;0.000e+00;7.436e-04;-4.755e-09;6.724e-01;4.000e-06;-3.690e-09;-0.000e+00;8.333e-01;7.540e-04
30.002007000;3.998e-06;2.493e-09;-0.000e+00;-4.317e-09;0.000e+00;7.413e-04;-4.714e-09;6.745e-01;3.999e-06;-3.480e-09;-0.000e+00;8.333e-01;7.540e-04
30.002036000;3.998e-06;2.378e-09;-0.000e+00;-4.202e-09;0.000e+00;7.400e-04;-4.669e-09;6.757e-01;3.999e-06;-3.270e-09;-0.000e+00;8.333e-01;7.540e-04
30.002064000;3.998e-06;2.269e-09;-0.000e+00;-4.041e-09;0.000e+00;7.377e-04;-4.615e-09;6.778e-01;4.000e-06;-3.062e-09;-0.000e+00;8.333e-01;7.540e-04
30.002093000;3.998e-06;2.172e-09;-0.000e+00;-3.835e-09;0.000e+00;7.354e-04;-4.551e-09;6.799e-01;4.000e-06;-2.856e-09;-0.000e+00;8.333e-01;7.540e-04
30.002110000;3.998e-06;2.091e-09;-0.000e+00;-3.585e-09;0.000e+00;7.343e-04;-4.474e-09;6.809e-01;4.000e-06;-2.654e-09;-0.000e+00;8.333e-01;7.540e-04
30.002117000;3.998e-06;2.011e-09;-0.000e+00;-1.448e-09;0.000e+00;7.343e-04;-3.811e-09;6.809e-01;4.000e-06;-1.514e-09;-0.000e+00;8.333e-01;7.540e-04
30.002121000;3.998e-06;2.052e-09;-0.000e+00;-1.046e-09;0.000e+00;7.341e-04;-3.676e-09;6.811e-01;4.000e-06;-1.332e-09;-0.000e+00;8.333e-01;7.540e-04
30.002129000;3.998e-06;2.102e-09;-0.000e+00;-6.471e-10;0.000e+00;7.331e-04;-3.538e-09;6.820e-01;4.000e-06;-1.154e-09;-0.000e+00;8.333e-01;7.540e-04
30.002145000;3.999e-06;2.157e-09;-0.000e+00;-2.567e-10;0.000e+00;7.320e-04;-3.398e-09;6.830e-01;4.001e-06;-9.821e-10;-0.000e+00;8.333e-01;7.540e-04
30.002177000;3.999e-06;2.214e-09;-0.000e+00;1.218e-10;0.000e+00;7.296e-04;-3.258e-09;6.853e-01;4.001e-06;-8.169e-10;-0.000e+00;8.333e-01;7.540e-04
30.002209000;3.999e-06;2.268e-09;-0.000e+00;4.854e-10;0.000e+00;7.273e-04;-3.122e-09;6.874e-01;4.001e-06;-6.614e-10;-0.000e+00;8.333e-01;7.540e-04
30.002241000;3.999e-06;2.316e-09;-0.000e+00;8.310e-10;0.000e+00;7.261e-04;-2.988e-09;6.542e-01;4.001e-06;-5.188e-10;-0.000e+00;8.333e-01;7.540e-04
30.002273000;3.999e-06;2.353e-09;-0.000e+00;1.155e-09;0.000e+00;7.237e-04;-2.858e-09;6.564e-01;4.001e-06;-3.924e-10;-0.000e+00;8.333e-01;7.540e-04
30.002305000;4.000e-06;2.375e-09;-0.000e+00;1.451e-09;0.000e+00;7.214e-04;-2.729e-09;6.584e-01;4.001e-06;-2.846e-10;-0.000e+00;8.333e-01;7.540e-04
30.002337000;4.000e-06;2.379e-09;-0.000e+00;1.717e-09;0.000e+00;7.190e-04;-2.601e-09;6.606e-01;4.001e-06;-1.968e-10;-0.000e+00;8.333e-01;7.540e-04
30.002369000;4.000e-06;2.361e-09;-0.000e+00;1.948e-09;0.000e+00;7.168e-04;-2.474e-09;6.627e-01;4.001e-06;-1.291e-10;-0.000e+00;8.333e-01;7.540e-04
30.002401000;4.000e-06;2.319e-09;-0.000e+00;2.141e-09;0.000e+00;7.154e-04;-2.351e-09;6.639e-01;4.001e-06;-8.057e-11;-0.000e+00;8.333e-01;7.540e-04
30.002433000;4.000e-06;2.250e-09;-0.000e+00;2.293e-09;0.000e+00;7.132e-04;-2.233e-09;6.660e-01;4.001e-06;-4.865e-11;-0.000e+00;8.333e-01;7.540e-04
30.002465000;4.001e-06;2.153e-09;-0.000e+00;2.403e-09;0.000e+00;7.109e-04;-2.122e-09;6.682e-01;4.001e-06;-3.016e-11;-0.000e+00;8.333e-01;7.540e-04
30.002497000;4.001e-06;2.028e-09;-0.000e+00;2.471e-09;0.000e+00;7.086e-04;-2.016e-09;6.703e-01;4.001e-06;-2.107e-11;-0.000e+00;8.333e-01;7.540e-04
30.002529000;4.001e-06;1.873e-09;-0.000e+00;2.497e-09;0.000e+00;7.073e-04;-1.912e-09;6.362e-01;4.001e-06;-1.654e-11;-0.000e+00;8.333e-01;7.540e-04
30.002561000;4.001e-06;1.687e-09;-0.000e+00;2.478e-09;0.000e+00;7.050e-04;-1.804e-09;6.383e-01;4.001e-06;-1.173e-11;-0.000e+00;8.333e-01;7.540e-04
30.002593000;4.001e-06;1.471e-09;-0.000e+00;2.414e-09;0.000e+00;7.028e-04;-1.689e-09;6.403e-01;4.001e-06;-2.816e-12;-0.000e+00;8.333e-01;7.540e-04
30.002625000;4.001e-06;1.227e-09;-0.000e+00;2.303e-09;0.000e+00;7.015e-04;-1.561e-09;6.415e-01;4.001e-06;1.208e-11;-0.000e+00;8.333e-01;7.540e-04
30.002657000;4.002e-06;9.556e-10;-0.000e+00;2.147e-09;0.000e+00;6.992e-04;-1.418e-09;6.436e-01;4.001e-06;3.263e-11;-0.000e+00;8.333e-01;7.540e-04
30.002689000;4.002e-06;6.595e-10;-0.000e+00;1.949e-09;0.000e+00;6.970e-04;-1.258e-09;6.456e-01;4.001e-06;5.724e-11;-0.000e+00;8.333e-01;7.540e-04
30.002721000;4.002e-06;3.434e-10;-0.000e+00;1.713e-09;0.000e+00;6.958e-04;-1.079e-09;6.468e-01;4.001e-06;8.515e-11;-0.000e+00;8.333e-01;7.540e-04
30.002753000;4.002e-06;1.379e-11;-0.000e+00;1.445e-09;0.000e+00;6.935e-04;-8.781e-10;6.489e-01;4.000e-06;1.174e-10;-0.000e+00;8.333e-01;7.540e-04
30.002785000;4.002e-06;-3.222e-10;-0.000e+00;1.151e-09;0.000e+00;6.923e-04;-6.555e-10;6.500e-01;4.000e-06;1.557e-10;-0.000e+00;8.333e-01;7.540e-04
30.002817000;4.002e-06;-6.581e-10;-0.000e+00;8.364e-10;0.000e+00;6.900e-04;-4.116e-10;6.521e-01;4.000e-06;2.009e-10;-0.000e+00;8.333e-01;7.540e-04
30.002849000;4.003e-06;-9.882e-10;-0.000e+00;5.050e-10;0.000e+00;6.879e-04;-1.482e-10;6.178e-01;4.000e-06;2.529e-10;-0.000e+00;8.333e-01;7.540e-04
30.002881000;4.003e-06;-1.307e-09;-0.000e+00;1.598e-10;0.000e+00;6.867e-04;1.320e-10;6.189e-01;4.000e-06;3.110e-10;-0.000e+00;8.333e-01;7.540e-04
30.002913000;4.003e-06;-1.610e-09;-0.000e+00;-1.964e-10;0.000e+00;6.845e-04;4.257e-10;6.209e-01;4.000e-06;3.741e-10;-0.000e+00;8.333e-01;7.540e-04
30.002945000;4.003e-06;-1.894e-09;-0.000e+00;-5.614e-10;0.000e+00;6.833e-04;7.282e-10;6.220e-01;4.000e-06;4.405e-10;-0.000e+00;8.333e-01;7.540e-04
30.002974000;4.004e-06;-2.155e-09;-0.000e+00;-9.331e-10;0.000e+00;6.811e-04;1.034e-09;6.240e-01;4.000e-06;5.087e-10;-0.000e+00;8.333e-01;7.540e-04
30.002990000;4.005e-06;-3.116e-09;-0.000e+00;-2.780e-09;0.000e+00;6.811e-04;2.407e-09;6.240e-01;3.999e-06;8.439e-10;-0.000e+00;8.333e-01;7.540e-04
30.003006000;4.005e-06;-3.232e-09;-0.000e+00;-3.120e-09;0.000e+00;6.800e-04;2.622e-09;6.250e-01;3.999e-06;9.096e-10;-0.000e+00;8.333e-01;7.540e-04
30.003038000;4.006e-06;-3.319e-09;-0.000e+00;-3.439e-09;0.000e+00;6.778e-04;2.808e-09;6.270e-01;3.999e-06;9.786e-10;-0.000e+00;8.333e-01;7.540e-04
30.003070000;4.006e-06;-3.375e-09;0.000e+00;-3.735e-09;0.000e+00;6.767e-04;2.963e-09;6.281e-01;3.999e-06;1.052e-09;0.000e+00;8.333e-01;7.540e-04
30.003102000;4.006e-06;-3.405e-09;0.000e+00;-4.002e-09;0.000e+00;6.745e-04;3.083e-09;6.301e-01;3.999e-06;1.128e-09;0.000e+00;8.333e-01;7.540e-04
30.003134000;4.006e-06;-3.411e-09;0.000e+00;-4.239e-09;0.000e+00;6.734e-04;3.164e-09;6.311e-01;3.999e-06;1.206e-09;0.000e+00;8.333e-01;7.540e-04
30.003166000;4.007e-06;-3.398e-09;0.000e+00;-4.442e-09;0.000e+00;6.723e-04;3.202e-09;6.321e-01;4.000e-06;1.282e-09;0.000e+00;8.333e-01;7.540e-04
30.003198000;4.007e-06;-3.369e-09;0.000e+00;-4.610e-09;0.000e+00;6.702e-04;3.194e-09;6.341e-01;4.000e-06;1.352e-09;0.000e+00;8.333e-01;7.540e-04
30.003230000;4.007e-06;-3.324e-09;0.000e+00;-4.742e-09;0.000e+00;6.692e-04;3.141e-09;5.978e-01;4.000e-06;1.414e-09;0.000e+00;8.333e-01;7.540e-04
30.003262000;4.008e-06;-3.265e-09;0.000e+00;-4.837e-09;0.000e+00;6.671e-04;3.044e-09;5.996e-01;4.000e-06;1.465e-09;0.000e+00;8.333e-01;7.540e-04
30.003294000;4.008e-06;-3.192e-09;0.000e+00;-4.893e-09;0.000e+00;6.661e-04;2.909e-09;6.005e-01;4.000e-06;1.504e-09;0.000e+00;8.333e-01;7.540e-04
30.003326000;4.008e-06;-3.101e-09;0.000e+00;-4.912e-09;0.000e+00;6.640e-04;2.740e-09;6.024e-01;4.000e-06;1.530e-09;0.000e+00;8.333e-01;7.540e-04
30.003358000;4.008e-06;-2.990e-09;0.000e+00;-4.893e-09;0.000e+00;6.630e-04;2.542e-09;6.033e-01;4.000e-06;1.546e-09;0.000e+00;8.333e-01;7.540e-04
30.003390000;4.009e-06;-2.855e-09;0.000e+00;-4.842e-09;0.000e+00;6.620e-04;2.322e-09;6.042e-01;4.001e-06;1.555e-09;0.000e+00;8.333e-01;7.540e-04
30.003422000;4.009e-06;-2.692e-09;0.000e+00;-4.761e-09;0.000e+00;6.600e-04;2.083e-09;6.060e-01;4.001e-06;1.562e-09;0.000e+00;8.333e-01;7.540e-04
30.003454000;4.009e-06;-2.498e-09;0.000e+00;-4.655e-09;0.000e+00;6.590e-04;1.831e-09;6.069e-01;4.001e-06;1.571e-09;0.000e+00;8.333e-01;7.540e-04
30.003486000;4.009e-06;-2.270e-09;0.000e+00;-4.530e-09;0.000e+00;6.581e-04;1.565e-09;6.078e-01;4.001e-06;1.586e-09;0.000e+00;8.333e-01;7.540e-04
30.003518000;4.009e-06;-2.008e-09;0.000e+00;-4.390e-09;0.000e+00;6.561e-04;1.286e-09;6.096e-01;4.001e-06;1.606e-09;0.000e+00;8.333e-01;7.540e-04
30.003550000;4.009e-06;-1.710e-09;0.000e+00;-4.241e-09;0.000e+00;6.552e-04;9.948e-10;6.105e-01;4.001e-06;1.632e-09;0.000e+00;8.333e-01;7.540e-04
30.003563000;4.009e-06;-1.378e-09;0.000e+00;-4.088e-09;0.000e+00;6.553e-04;6.916e-10;6.104e-01;4.001e-06;1.663e-09;0.000e+00;8.333e-01;7.540e-04
30.003564000;4.009e-06;-1.013e-09;0.000e+00;-3.937e-09;0.000e+00;6.543e-04;3.780e-10;6.114e-01;4.001e-06;1.698e-09;0.000e+00;8.333e-01;7.540e-04
30.003567000;4.009e-06;-2.015e-10;0.000e+00;-3.652e-09;0.000e+00;6.543e-04;-2.785e-10;6.114e-01;4.001e-06;1.758e-09;0.000e+00;8.333e-01;7.540e-04
30.003571000;4.009e-06;2.316e-10;0.000e+00;-3.521e-09;0.000e+00;6.543e-04;-6.218e-10;6.113e-01;4.001e-06;1.774e-09;0.000e+00;8.333e-01;7.540e-04
30.003579000;4.009e-06;6.725e-10;0.000e+00;-3.397e-09;0.000e+00;6.543e-04;-9.737e-10;6.113e-01;4.000e-06;1.777e-09;0.000e+00;8.333e-01;7.540e-04
30.003595000;4.009e-06;1.113e-09;0.000e+00;-3.280e-09;0.000e+00;6.534e-04;-1.331e-09;6.122e-01;4.000e-06;1.766e-09;0.000e+00;8.333e-01;7.540e-04
30.003627000;4.009e-06;1.546e-09;0.000e+00;-3.169e-09;0.000e+00;6.525e-04;-1.689e-09;6.130e-01;4.000e-06;1.742e-09;0.000e+00;8.333e-01;7.540e-04
30.003659000;4.009e-06;1.965e-09;0.000e+00;-3.065e-09;0.000e+00;6.516e-04;-2.042e-09;6.138e-01;4.000e-06;1.708e-09;0.000e+00;8.333e-01;7.540e-04
30.003691000;4.009e-06;2.366e-09;0.000e+00;-2.965e-09;0.000e+00;6.498e-04;-2.384e-09;6.156e-01;4.000e-06;1.667e-09;0.000e+00;8.333e-01;7.540e-04
30.003723000;4.009e-06;2.747e-09;0.000e+00;-2.869e-09;0.000e+00;6.490e-04;-2.714e-09;5.778e-01;4.000e-06;1.622e-09;0.000e+00;8.333e-01;7.540e-04
30.003744000;4.009e-06;3.108e-09;0.000e+00;-2.778e-09;0.000e+00;6.481e-04;-3.027e-09;5.786e-01;3.999e-06;1.575e-09;0.000e+00;8.333e-01;7.540e-04
30.003748000;4.009e-06;4.081e-09;0.000e+00;-2.560e-09;0.000e+00;6.481e-04;-3.839e-09;5.786e-01;3.998e-06;1.436e-09;0.000e+00;8.333e-01;7.540e-04
30.003752000;4.008e-06;4.370e-09;0.000e+00;-2.518e-09;0.000e+00;6.482e-04;-4.058e-09;5.785e-01;3.998e-06;1.393e-09;0.000e+00;8.333e-01;7.540e-04
30.003760000;4.008e-06;4.640e-09;0.000e+00;-2.493e-09;0.000e+00;6.482e-04;-4.248e-09;5.785e-01;3.998e-06;1.355e-09;0.000e+00;8.333e-01;7.540e-04
30.003776000;4.008e-06;4.888e-09;0.000e+00;-2.488e-09;0.000e+00;6.473e-04;-4.407e-09;5.793e-01;3.997e-06;1.326e-09;0.000e+00;8.333e-01;7.540e-04
30.003808000;4.008e-06;5.112e-09;0.000e+00;-2.506e-09;0.000e+00;6.466e-04;-4.532e-09;5.800e-01;3.997e-06;1.308e-09;0.000e+00;8.333e-01;7.540e-04
30.003840000;4.008e-06;5.311e-09;0.000e+00;-2.549e-09;0.000e+00;6.458e-04;-4.622e-09;5.807e-01;3.997e-06;1.305e-09;0.000e+00;8.333e-01;7.540e-04
30.003872000;4.008e-06;5.484e-09;0.000e+00;-2.619e-09;0.000e+00;6.441e-04;-4.675e-09;5.822e-01;3.996e-06;1.319e-09;0.000e+00;8.333e-01;7.540e-04
30.003904000;4.008e-06;5.628e-09;0.000e+00;-2.717e-09;0.000e+00;6.434e-04;-4.691e-09;5.829e-01;3.996e-06;1.353e-09;0.000e+00;8.333e-01;7.540e-04
30.003936000;4.008e-06;5.744e-09;0.000e+00;-2.838e-09;0.000e+00;6.426e-04;-4.674e-09;5.835e-01;3.996e-06;1.404e-09;0.000e+00;8.333e-01;7.540e-04
30.003968000;4.008e-06;5.832e-09;0.000e+00;-2.980e-09;0.000e+00;6.420e-04;-4.626e-09;5.841e-01;3.995e-06;1.472e-09;0.000e+00;8.333e-01;7.540e-04
30.004000000;4.008e-06;5.894e-09;0.000e+00;-3.136e-09;0.000e+00;6.413e-04;-4.551e-09;5.847e-01;3.995e-06;1.550e-09;0.000e+00;8.333e-01;7.540e-04
30.004032000;4.008e-06;5.932e-09;0.000e+00;-3.302e-09;0.000e+00;6.396e-04;-4.452e-09;5.863e-01;3.995e-06;1.634e-09;0.000e+00;8.333e-01;7.540e-04
30.004064000;4.007e-06;5.948e-09;0.000e+00;-3.472e-09;0.000e+00;6.391e-04;-4.331e-09;5.868e-01;3.994e-06;1.719e-09;0.000e+00;8.333e-01;7.540e-04
30.004096000;4.007e-06;5.945e-09;0.000e+00;-3.641e-09;0.000e+00;6.384e-04;-4.192e-09;5.874e-01;3.994e-06;1.801e-09;0.000e+00;8.333e-01;7.540e-04
30.004128000;4.007e-06;5.922e-09;0.000e+00;-3.806e-09;0.000e+00;6.378e-04;-4.036e-09;5.880e-01;3.994e-06;1.876e-09;0.000e+00;8.333e-01;7.540e-04
30.004160000;4.007e-06;5.884e-09;0.000e+00;-3.964e-09;0.000e+00;6.373e-04;-3.871e-09;5.884e-01;3.993e-06;1.940e-09;0.000e+00;8.333e-01;7.540e-04
30.004192000;4.007e-06;5.833e-09;0.000e+00;-4.117e-09;0.000e+00;6.357e-04;-3.703e-09;5.899e-01;3.993e-06;1.990e-09;0.000e+00;8.333e-01;7.540e-04
30.004224000;4.007e-06;5.774e-09;0.000e+00;-4.264e-09;0.000e+00;6.351e-04;-3.539e-09;5.904e-01;3.993e-06;2.025e-09;0.000e+00;8.333e-01;7.540e-04
30.004256000;4.007e-06;5.711e-09;0.000e+00;-4.403e-09;0.000e+00;6.347e-04;-3.382e-09;5.908e-01;3.992e-06;2.045e-09;0.000e+00;8.333e-01;7.540e-04
30.004288000;4.006e-06;5.650e-09;0.000e+00;-4.532e-09;0.000e+00;6.342e-04;-3.231e-09;5.913e-01;3.992e-06;2.047e-09;0.000e+00;8.333e-01;7.540e-04
30.004320000;4.006e-06;5.593e-09;0.000e+00;-4.650e-09;0.000e+00;6.336e-04;-3.086e-09;5.918e-01;3.992e-06;2.032e-09;0.000e+00;8.333e-01;7.540e-04
30.004352000;4.006e-06;5.542e-09;0.000e+00;-4.754e-09;0.000e+00;6.321e-04;-2.948e-09;5.932e-01;3.992e-06;2.001e-09;0.000e+00;8.333e-01;7.540e-04
30.004384000;4.006e-06;5.499e-09;0.000e+00;-4.847e-09;0.000e+00;6.318e-04;-2.818e-09;5.936e-01;3.992e-06;1.956e-09;0.000e+00;8.333e-01;7.540e-04
30.004416000;4.006e-06;5.463e-09;0.000e+00;-4.929e-09;0.000e+00;6.313e-04;-2.699e-09;5.940e-01;3.991e-06;1.898e-09;0.000e+00;8.333e-01;7.540e-04
30.004480000;4.005e-06;5.432e-09;0.000e+00;-5.001e-09;0.000e+00;6.304e-04;-2.591e-09;5.949e-01;3.991e-06;1.829e-09;0.000e+00;8.333e-01;7.540e-04
30.004537000;4.005e-06;5.403e-09;0.000e+00;-5.062e-09;0.000e+00;6.295e-04;-2.491e-09;5.957e-01;3.991e-06;1.753e-09;0.000e+00;8.333e-01;7.540e-04
30.004595000;4.005e-06;5.374e-09;0.000e+00;-5.112e-09;0.000e+00;6.288e-04;-2.397e-09;5.964e-01;3.991e-06;1.670e-09;0.000e+00;8.333e-01;7.540e-04
30.004652000;4.005e-06;5.340e-09;0.000e+00;-5.150e-09;0.000e+00;6.280e-04;-2.305e-09;5.573e-01;3.991e-06;1.582e-09;0.000e+00;8.333e-01;7.540e-04
30.004710000;4.005e-06;5.303e-09;0.000e+00;-5.176e-09;0.000e+00;6.271e-04;-2.215e-09;5.581e-01;3.992e-06;1.491e-09;0.000e+00;8.333e-01;7.540e-04
30.004768000;4.005e-06;5.259e-09;0.000e+00;-5.188e-09;0.000e+00;6.265e-04;-2.124e-09;5.586e-01;3.992e-06;1.398e-09;0.000e+00;8.333e-01;7.540e-04
30.004825000;4.004e-06;5.208e-09;0.000e+00;-5.185e-09;0.000e+00;6.258e-04;-2.033e-09;5.593e-01;3.992e-06;1.307e-09;0.000e+00;8.333e-01;7.540e-04
30.004883000;4.004e-06;5.149e-09;0.000e+00;-5.162e-09;0.000e+00;6.253e-04;-1.944e-09;5.598e-01;3.992e-06;1.217e-09;0.000e+00;8.333e-01;7.540e-04
30.004940000;4.004e-06;5.083e-09;0.000e+00;-5.118e-09;0.000e+00;6.246e-04;-1.857e-09;5.604e-01;3.992e-06;1.130e-09;0.000e+00;8.333e-01;7.540e-04
30.004998000;4.004e-06;5.009e-09;0.000e+00;-5.048e-09;0.000e+00;6.242e-04;-1.775e-09;5.607e-01;3.992e-06;1.046e-09;0.000e+00;8.333e-01;7.540e-04
