time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.133556000;1.044e+00;8.388e-01;2.961e-01;8.031e-01;2.835e-01;1.133e+00;1.083e+00;7.952e-01;3.366e-01;1.044e+00;7.550e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.138556000;1.044e+00;8.388e-01;2.961e-01;8.031e-01;2.835e-01;1.133e+00;1.083e+00;7.952e-01;3.366e-01;1.044e+00;7.549e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.140556000;1.044e+00;8.388e-01;2.961e-01;8.031e-01;2.835e-01;1.133e+00;1.083e+00;7.951e-01;3.366e-01;1.044e+00;7.549e-01;2.665e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.172556000;1.044e+00;8.380e-01;2.962e-01;8.024e-01;2.836e-01;1.133e+00;1.083e+00;7.944e-01;3.366e-01;1.044e+00;7.542e-01;2.666e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.194556000;1.044e+00;8.377e-01;2.963e-01;8.021e-01;2.837e-01;1.133e+00;1.083e+00;7.942e-01;3.367e-01;1.044e+00;7.540e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.198556000;1.044e+00;8.377e-01;2.963e-01;8.021e-01;2.837e-01;1.133e+00;1.083e+00;7.941e-01;3.367e-01;1.044e+00;7.539e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.202556000;1.044e+00;8.377e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.941e-01;3.367e-01;1.044e+00;7.539e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.427637000;1.044e+00;8.364e-01;2.965e-01;8.009e-01;2.839e-01;1.133e+00;1.083e+00;7.929e-01;3.368e-01;1.044e+00;7.528e-01;2.669e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.639637000;1.044e+00;8.355e-01;2.967e-01;8.000e-01;2.841e-01;1.133e+00;1.083e+00;7.921e-01;3.368e-01;1.044e+00;7.520e-01;2.670e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.652637000;1.044e+00;8.355e-01;2.967e-01;7.999e-01;2.841e-01;1.133e+00;1.083e+00;7.921e-01;3.368e-01;1.044e+00;7.520e-01;2.671e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.653637000;1.044e+00;8.355e-01;2.967e-01;7.999e-01;2.841e-01;1.133e+00;1.083e+00;7.921e-01;3.368e-01;1.044e+00;7.519e-01;2.671e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.722507000;1.044e+00;8.353e-01;2.968e-01;7.997e-01;2.841e-01;1.133e+00;1.083e+00;7.918e-01;3.368e-01;1.044e+00;7.517e-01;2.671e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.877328000;1.044e+00;8.349e-01;2.969e-01;7.993e-01;2.842e-01;1.133e+00;1.083e+00;7.915e-01;3.369e-01;1.044e+00;7.514e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.878328000;1.044e+00;8.349e-01;2.969e-01;7.993e-01;2.842e-01;1.134e+00;1.083e+00;7.915e-01;3.369e-01;1.044e+00;7.514e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.045328000;1.044e+00;8.345e-01;2.969e-01;7.990e-01;2.843e-01;1.134e+00;1.083e+00;7.911e-01;3.369e-01;1.044e+00;7.510e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.069328000;1.044e+00;8.345e-01;2.969e-01;7.989e-01;2.843e-01;1.134e+00;1.083e+00;7.911e-01;3.369e-01;1.044e+00;7.510e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.074328000;1.044e+00;8.344e-01;2.969e-01;7.989e-01;2.843e-01;1.134e+00;1.083e+00;7.911e-01;3.369e-01;1.044e+00;7.510e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.223328000;1.044e+00;8.342e-01;2.970e-01;7.987e-01;2.843e-01;1.134e+00;1.083e+00;7.908e-01;3.369e-01;1.044e+00;7.508e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.561328000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.580328000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.370e-01;1.044e+00;7.504e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.583328000;1.044e+00;8.338e-01;2.971e-01;7.983e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.370e-01;1.044e+00;7.504e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.804328000;1.044e+00;8.337e-01;2.971e-01;7.982e-01;2.844e-01;1.134e+00;1.083e+00;7.903e-01;3.370e-01;1.044e+00;7.503e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
2.729328000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.501e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
2.954328000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
3.319328000;1.044e+00;8.334e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
3.719877000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990025000;1.045e+00;8.336e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.045e+00;7.502e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990029000;1.045e+00;8.336e-01;2.973e-01;7.979e-01;2.845e-01;1.134e+00;1.084e+00;7.900e-01;3.370e-01;1.045e+00;7.503e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990053000;1.045e+00;8.339e-01;2.973e-01;7.979e-01;2.845e-01;1.134e+00;1.084e+00;7.900e-01;3.369e-01;1.045e+00;7.505e-01;2.676e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990149000;1.046e+00;8.348e-01;2.974e-01;7.979e-01;2.842e-01;1.136e+00;1.085e+00;7.901e-01;3.366e-01;1.046e+00;7.514e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990181000;1.047e+00;8.352e-01;2.974e-01;7.978e-01;2.841e-01;1.136e+00;1.085e+00;7.901e-01;3.365e-01;1.047e+00;7.516e-01;2.676e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990834000;1.055e+00;8.413e-01;2.915e-01;7.974e-01;2.763e-01;1.143e+00;1.093e+00;7.902e-01;3.284e-01;1.055e+00;7.572e-01;2.624e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.991525000;1.064e+00;8.472e-01;2.751e-01;7.963e-01;2.586e-01;1.146e+00;1.100e+00;7.902e-01;3.105e-01;1.064e+00;7.625e-01;2.476e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.991641000;1.065e+00;8.481e-01;2.715e-01;7.960e-01;2.548e-01;1.147e+00;1.102e+00;7.902e-01;3.067e-01;1.065e+00;7.633e-01;2.444e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.991756000;1.067e+00;8.490e-01;2.676e-01;7.958e-01;2.508e-01;1.147e+00;1.103e+00;7.902e-01;3.027e-01;1.067e+00;7.641e-01;2.409e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.991986000;1.070e+00;8.508e-01;2.591e-01;7.952e-01;2.422e-01;1.148e+00;1.105e+00;7.901e-01;2.940e-01;1.070e+00;7.657e-01;2.332e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.992447000;1.076e+00;8.541e-01;2.395e-01;7.940e-01;2.227e-01;1.148e+00;1.109e+00;7.900e-01;2.744e-01;1.076e+00;7.687e-01;2.156e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.993340000;1.087e+00;8.600e-01;1.926e-01;7.911e-01;1.771e-01;1.145e+00;1.117e+00;7.897e-01;2.287e-01;1.087e+00;7.740e-01;1.733e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.993341000;1.087e+00;8.600e-01;1.925e-01;7.911e-01;1.771e-01;1.145e+00;1.117e+00;7.897e-01;2.287e-01;1.087e+00;7.740e-01;1.732e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.993596000;1.090e+00;8.615e-01;1.771e-01;7.901e-01;1.624e-01;1.144e+00;1.119e+00;7.896e-01;2.140e-01;1.090e+00;7.754e-01;1.594e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.993724000;1.092e+00;8.623e-01;1.691e-01;7.896e-01;1.549e-01;1.143e+00;1.120e+00;7.896e-01;2.065e-01;1.092e+00;7.760e-01;1.522e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995388000;1.113e+00;8.707e-01;4.905e-02;7.821e-01;4.406e-02;1.128e+00;1.132e+00;7.885e-01;9.566e-02;1.113e+00;7.836e-01;4.414e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995516000;1.115e+00;8.713e-01;3.873e-02;7.815e-01;3.474e-02;1.127e+00;1.132e+00;7.884e-01;8.635e-02;1.115e+00;7.841e-01;3.486e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995772000;1.118e+00;8.723e-01;1.771e-02;7.801e-01;1.584e-02;1.124e+00;1.134e+00;7.882e-01;6.746e-02;1.118e+00;7.851e-01;1.594e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995932000;1.120e+00;8.730e-01;4.289e-03;7.793e-01;3.829e-03;1.122e+00;1.135e+00;7.880e-01;5.546e-02;1.120e+00;7.857e-01;3.860e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995933000;1.120e+00;8.730e-01;4.204e-03;7.793e-01;3.753e-03;1.122e+00;1.135e+00;7.880e-01;5.539e-02;1.120e+00;7.857e-01;3.784e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995947000;1.120e+00;8.731e-01;3.022e-03;7.792e-01;2.697e-03;1.121e+00;1.135e+00;7.880e-01;5.433e-02;1.120e+00;7.858e-01;2.720e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995995000;1.121e+00;8.733e-01;-1.047e-03;7.790e-01;-9.337e-04;1.121e+00;1.135e+00;7.880e-01;5.070e-02;1.121e+00;7.859e-01;-9.420e-04;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997033000;1.134e+00;8.770e-01;-9.311e-02;7.732e-01;-8.208e-02;1.106e+00;1.142e+00;7.870e-01;-3.039e-02;1.134e+00;7.893e-01;-8.380e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997289000;1.138e+00;8.778e-01;-1.169e-01;7.717e-01;-1.028e-01;1.103e+00;1.143e+00;7.867e-01;-5.106e-02;1.138e+00;7.901e-01;-1.052e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997750000;1.143e+00;8.792e-01;-1.608e-01;7.689e-01;-1.406e-01;1.095e+00;1.146e+00;7.862e-01;-8.884e-02;1.143e+00;7.913e-01;-1.447e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997981000;1.146e+00;8.799e-01;-1.831e-01;7.675e-01;-1.598e-01;1.091e+00;1.147e+00;7.859e-01;-1.080e-01;1.146e+00;7.919e-01;-1.648e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.998902000;1.158e+00;8.821e-01;-2.755e-01;7.616e-01;-2.379e-01;1.076e+00;1.152e+00;7.847e-01;-1.861e-01;1.158e+00;7.939e-01;-2.480e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.999133000;1.161e+00;8.826e-01;-2.993e-01;7.601e-01;-2.578e-01;1.071e+00;1.154e+00;7.844e-01;-2.059e-01;1.161e+00;7.943e-01;-2.694e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.999593000;1.167e+00;8.834e-01;-3.476e-01;7.570e-01;-2.978e-01;1.063e+00;1.156e+00;7.838e-01;-2.460e-01;1.167e+00;7.951e-01;-3.128e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.000060000;1.173e+00;8.842e-01;-3.974e-01;7.538e-01;-3.388e-01;1.054e+00;1.159e+00;7.831e-01;-2.869e-01;1.173e+00;7.957e-01;-3.577e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.000252000;1.175e+00;8.844e-01;-4.182e-01;7.524e-01;-3.558e-01;1.050e+00;1.160e+00;7.828e-01;-3.039e-01;1.175e+00;7.960e-01;-3.764e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.000858000;1.183e+00;8.852e-01;-4.848e-01;7.481e-01;-4.097e-01;1.038e+00;1.163e+00;7.818e-01;-3.578e-01;1.183e+00;7.966e-01;-4.363e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.001524000;1.192e+00;8.857e-01;-5.596e-01;7.432e-01;-4.696e-01;1.024e+00;1.166e+00;7.807e-01;-4.176e-01;1.192e+00;7.972e-01;-5.036e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.001946000;1.197e+00;8.860e-01;-6.078e-01;7.401e-01;-5.077e-01;1.015e+00;1.168e+00;7.799e-01;-4.558e-01;1.197e+00;7.974e-01;-5.470e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.002425000;1.203e+00;8.861e-01;-6.633e-01;7.365e-01;-5.513e-01;1.004e+00;1.171e+00;7.790e-01;-4.994e-01;1.203e+00;7.975e-01;-5.970e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.002545000;1.205e+00;8.861e-01;-6.773e-01;7.355e-01;-5.622e-01;1.002e+00;1.171e+00;7.788e-01;-5.103e-01;1.205e+00;7.975e-01;-6.096e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.003313000;1.215e+00;8.861e-01;-7.683e-01;7.296e-01;-6.325e-01;9.841e-01;1.175e+00;7.773e-01;-5.806e-01;1.215e+00;7.975e-01;-6.914e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.005018000;1.236e+00;8.849e-01;-9.767e-01;7.157e-01;-7.900e-01;9.433e-01;1.183e+00;7.736e-01;-7.382e-01;1.236e+00;7.964e-01;-8.790e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.005235000;1.239e+00;8.846e-01;-1.004e+00;7.139e-01;-8.101e-01;9.380e-01;1.184e+00;7.731e-01;-7.583e-01;1.239e+00;7.962e-01;-9.034e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.006100000;1.250e+00;8.834e-01;-1.113e+00;7.066e-01;-8.905e-01;9.162e-01;1.189e+00;7.710e-01;-8.388e-01;1.250e+00;7.950e-01;-1.002e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.006749000;1.258e+00;8.822e-01;-1.197e+00;7.010e-01;-9.510e-01;8.994e-01;1.192e+00;7.694e-01;-8.993e-01;1.258e+00;7.940e-01;-1.077e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007181000;1.264e+00;8.813e-01;-1.253e+00;6.972e-01;-9.914e-01;8.880e-01;1.194e+00;7.683e-01;-9.398e-01;1.264e+00;7.932e-01;-1.128e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007805000;1.272e+00;8.798e-01;-1.335e+00;6.917e-01;-1.050e+00;8.714e-01;1.197e+00;7.666e-01;-9.981e-01;1.272e+00;7.918e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007805000;1.272e+00;8.798e-01;-1.335e+00;6.917e-01;-1.050e+00;8.714e-01;1.197e+00;7.666e-01;-9.981e-01;1.272e+00;7.918e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007809000;1.272e+00;8.798e-01;-1.335e+00;6.917e-01;-1.050e+00;8.714e-01;1.197e+00;7.666e-01;-9.981e-01;1.272e+00;7.919e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007821000;1.272e+00;8.799e-01;-1.335e+00;6.917e-01;-1.050e+00;8.716e-01;1.197e+00;7.666e-01;-9.981e-01;1.272e+00;7.919e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007837000;1.272e+00;8.800e-01;-1.336e+00;6.916e-01;-1.050e+00;8.717e-01;1.197e+00;7.665e-01;-9.981e-01;1.272e+00;7.920e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009703000;1.296e+00;8.886e-01;-1.360e+00;6.855e-01;-1.050e+00;8.881e-01;1.221e+00;7.588e-01;-9.996e-01;1.296e+00;7.997e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009934000;1.299e+00;8.896e-01;-1.363e+00;6.848e-01;-1.049e+00;8.901e-01;1.224e+00;7.578e-01;-9.998e-01;1.299e+00;8.006e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009996000;1.300e+00;8.897e-01;-1.364e+00;6.845e-01;-1.049e+00;8.905e-01;1.224e+00;7.576e-01;-9.998e-01;1.300e+00;8.007e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009996000;1.300e+00;8.899e-01;-1.364e+00;6.845e-01;-1.049e+00;8.907e-01;1.225e+00;7.575e-01;-9.998e-01;1.300e+00;8.009e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.010004000;1.300e+00;8.899e-01;-1.364e+00;6.845e-01;-1.049e+00;8.907e-01;1.225e+00;7.575e-01;-9.998e-01;1.300e+00;8.009e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.010012000;1.300e+00;8.898e-01;-1.364e+00;6.845e-01;-1.049e+00;8.907e-01;1.225e+00;7.575e-01;-9.998e-01;1.300e+00;8.009e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.011446000;1.300e+00;8.834e-01;-1.364e+00;6.796e-01;-1.049e+00;8.908e-01;1.225e+00;7.522e-01;-1.000e+00;1.300e+00;7.951e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.012641000;1.300e+00;8.779e-01;-1.364e+00;6.753e-01;-1.049e+00;8.909e-01;1.225e+00;7.476e-01;-1.000e+00;1.300e+00;7.901e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.014219000;1.300e+00;8.705e-01;-1.363e+00;6.696e-01;-1.048e+00;8.911e-01;1.225e+00;7.416e-01;-1.001e+00;1.300e+00;7.835e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.014298000;1.300e+00;8.702e-01;-1.363e+00;6.694e-01;-1.048e+00;8.911e-01;1.224e+00;7.413e-01;-1.001e+00;1.300e+00;7.831e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.016754000;1.300e+00;8.589e-01;-1.362e+00;6.607e-01;-1.048e+00;8.914e-01;1.224e+00;7.319e-01;-1.001e+00;1.300e+00;7.730e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.017139000;1.300e+00;8.571e-01;-1.362e+00;6.593e-01;-1.048e+00;8.914e-01;1.224e+00;7.305e-01;-1.001e+00;1.300e+00;7.714e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.019075000;1.300e+00;8.487e-01;-1.361e+00;6.528e-01;-1.047e+00;8.916e-01;1.224e+00;7.236e-01;-1.001e+00;1.300e+00;7.638e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.020297000;1.300e+00;8.436e-01;-1.361e+00;6.489e-01;-1.047e+00;8.918e-01;1.224e+00;7.193e-01;-1.001e+00;1.300e+00;7.592e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.021033000;1.300e+00;8.406e-01;-1.360e+00;6.466e-01;-1.047e+00;8.919e-01;1.224e+00;7.169e-01;-1.001e+00;1.300e+00;7.566e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.021175000;1.300e+00;8.401e-01;-1.360e+00;6.462e-01;-1.046e+00;8.919e-01;1.224e+00;7.164e-01;-1.001e+00;1.300e+00;7.561e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.024306000;1.300e+00;8.284e-01;-1.359e+00;6.372e-01;-1.046e+00;8.922e-01;1.224e+00;7.068e-01;-1.001e+00;1.300e+00;7.455e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.024809000;1.300e+00;8.266e-01;-1.359e+00;6.359e-01;-1.045e+00;8.923e-01;1.224e+00;7.053e-01;-1.001e+00;1.300e+00;7.440e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.025914000;1.300e+00;8.229e-01;-1.359e+00;6.330e-01;-1.045e+00;8.924e-01;1.224e+00;7.022e-01;-1.001e+00;1.300e+00;7.406e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.026177000;1.300e+00;8.220e-01;-1.359e+00;6.323e-01;-1.045e+00;8.924e-01;1.224e+00;7.015e-01;-1.001e+00;1.300e+00;7.398e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.026352000;1.300e+00;8.215e-01;-1.359e+00;6.319e-01;-1.045e+00;8.924e-01;1.224e+00;7.011e-01;-1.001e+00;1.300e+00;7.393e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.027313000;1.300e+00;8.184e-01;-1.358e+00;6.296e-01;-1.045e+00;8.925e-01;1.224e+00;6.986e-01;-1.001e+00;1.300e+00;7.366e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.028297000;1.300e+00;8.155e-01;-1.358e+00;6.273e-01;-1.045e+00;8.926e-01;1.224e+00;6.961e-01;-1.001e+00;1.300e+00;7.339e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.028680000;1.300e+00;8.143e-01;-1.358e+00;6.264e-01;-1.044e+00;8.927e-01;1.224e+00;6.952e-01;-1.001e+00;1.300e+00;7.329e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.029064000;1.300e+00;8.132e-01;-1.358e+00;6.256e-01;-1.044e+00;8.927e-01;1.224e+00;6.942e-01;-1.001e+00;1.300e+00;7.319e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
