time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.029200000;1.072e+00;8.404e-01;6.903e-02;7.838e-01;6.438e-02;1.074e+00;1.072e+00;7.563e-01;6.213e-02;1.000e+01;8.335e-01;1.097e+00;7.823e-01;8.033e-02
20.029573000;1.072e+00;8.402e-01;6.889e-02;7.836e-01;6.425e-02;1.074e+00;1.072e+00;7.561e-01;6.200e-02;1.000e+01;8.335e-01;1.097e+00;7.822e-01;8.017e-02
20.029947000;1.072e+00;8.399e-01;6.875e-02;7.835e-01;6.412e-02;1.074e+00;1.072e+00;7.559e-01;6.187e-02;1.000e+01;8.335e-01;1.097e+00;7.820e-01;8.002e-02
20.030320000;1.072e+00;8.397e-01;6.861e-02;7.833e-01;6.400e-02;1.074e+00;1.072e+00;7.558e-01;6.175e-02;1.000e+01;8.335e-01;1.097e+00;7.818e-01;7.986e-02
20.030693000;1.072e+00;8.395e-01;6.848e-02;7.831e-01;6.388e-02;1.074e+00;1.072e+00;7.556e-01;6.163e-02;1.000e+01;8.335e-01;1.097e+00;7.817e-01;7.972e-02
20.031066000;1.072e+00;8.393e-01;6.835e-02;7.830e-01;6.376e-02;1.074e+00;1.072e+00;7.554e-01;6.152e-02;1.000e+01;8.335e-01;1.097e+00;7.815e-01;7.957e-02
20.031440000;1.072e+00;8.391e-01;6.823e-02;7.828e-01;6.365e-02;1.074e+00;1.072e+00;7.552e-01;6.141e-02;1.000e+01;8.335e-01;1.097e+00;7.813e-01;7.943e-02
20.031813000;1.072e+00;8.389e-01;6.811e-02;7.826e-01;6.354e-02;1.074e+00;1.072e+00;7.550e-01;6.130e-02;1.000e+01;8.335e-01;1.097e+00;7.812e-01;7.930e-02
20.032186000;1.072e+00;8.388e-01;6.800e-02;7.825e-01;6.344e-02;1.074e+00;1.072e+00;7.549e-01;6.120e-02;1.000e+01;8.335e-01;1.097e+00;7.811e-01;7.917e-02
20.032559000;1.072e+00;8.386e-01;6.789e-02;7.823e-01;6.334e-02;1.074e+00;1.072e+00;7.547e-01;6.110e-02;1.000e+01;8.335e-01;1.097e+00;7.809e-01;7.904e-02
20.032933000;1.072e+00;8.384e-01;6.779e-02;7.822e-01;6.324e-02;1.074e+00;1.072e+00;7.546e-01;6.101e-02;1.000e+01;8.335e-01;1.097e+00;7.808e-01;7.891e-02
20.033306000;1.072e+00;8.382e-01;6.769e-02;7.821e-01;6.315e-02;1.074e+00;1.072e+00;7.544e-01;6.092e-02;1.000e+01;8.335e-01;1.097e+00;7.806e-01;7.880e-02
20.033679000;1.072e+00;8.381e-01;6.760e-02;7.819e-01;6.307e-02;1.074e+00;1.072e+00;7.543e-01;6.084e-02;1.000e+01;8.335e-01;1.097e+00;7.805e-01;7.868e-02
20.034052000;1.072e+00;8.379e-01;6.751e-02;7.818e-01;6.299e-02;1.074e+00;1.072e+00;7.541e-01;6.076e-02;1.000e+01;8.335e-01;1.097e+00;7.804e-01;7.857e-02
20.034799000;1.072e+00;8.376e-01;6.734e-02;7.815e-01;6.284e-02;1.074e+00;1.072e+00;7.538e-01;6.061e-02;1.000e+01;8.335e-01;1.097e+00;7.801e-01;7.837e-02
20.035471000;1.072e+00;8.374e-01;6.721e-02;7.813e-01;6.272e-02;1.074e+00;1.072e+00;7.536e-01;6.049e-02;1.000e+01;8.335e-01;1.097e+00;7.799e-01;7.820e-02
20.036143000;1.072e+00;8.371e-01;6.710e-02;7.811e-01;6.261e-02;1.074e+00;1.072e+00;7.534e-01;6.039e-02;1.000e+01;8.335e-01;1.097e+00;7.797e-01;7.804e-02
20.036814000;1.072e+00;8.369e-01;6.700e-02;7.809e-01;6.252e-02;1.074e+00;1.072e+00;7.532e-01;6.030e-02;1.000e+01;8.335e-01;1.097e+00;7.795e-01;7.790e-02
20.037486000;1.072e+00;8.367e-01;6.691e-02;7.807e-01;6.244e-02;1.074e+00;1.072e+00;7.530e-01;6.022e-02;1.000e+01;8.335e-01;1.097e+00;7.794e-01;7.777e-02
20.038158000;1.072e+00;8.365e-01;6.684e-02;7.806e-01;6.237e-02;1.074e+00;1.072e+00;7.528e-01;6.016e-02;1.000e+01;8.335e-01;1.097e+00;7.792e-01;7.765e-02
20.038830000;1.072e+00;8.363e-01;6.678e-02;7.804e-01;6.232e-02;1.074e+00;1.072e+00;7.527e-01;6.010e-02;1.000e+01;8.335e-01;1.097e+00;7.790e-01;7.755e-02
20.039502000;1.072e+00;8.361e-01;6.674e-02;7.803e-01;6.228e-02;1.074e+00;1.072e+00;7.525e-01;6.006e-02;1.000e+01;8.335e-01;1.097e+00;7.789e-01;7.746e-02
20.040174000;1.072e+00;8.360e-01;6.670e-02;7.801e-01;6.225e-02;1.074e+00;1.072e+00;7.524e-01;6.003e-02;1.000e+01;8.335e-01;1.097e+00;7.788e-01;7.738e-02
20.040846000;1.072e+00;8.358e-01;6.668e-02;7.800e-01;6.223e-02;1.074e+00;1.072e+00;7.522e-01;6.001e-02;1.000e+01;8.335e-01;1.097e+00;7.786e-01;7.731e-02
20.041517000;1.072e+00;8.357e-01;6.667e-02;7.798e-01;6.222e-02;1.074e+00;1.072e+00;7.521e-01;6.001e-02;1.000e+01;8.335e-01;1.097e+00;7.785e-01;7.726e-02
20.042861000;1.072e+00;8.355e-01;6.668e-02;7.796e-01;6.222e-02;1.074e+00;1.072e+00;7.519e-01;6.001e-02;1.000e+01;8.335e-01;1.097e+00;7.783e-01;7.718e-02
20.043533000;1.072e+00;8.353e-01;6.670e-02;7.795e-01;6.224e-02;1.074e+00;1.072e+00;7.518e-01;6.003e-02;1.000e+01;8.335e-01;1.097e+00;7.782e-01;7.715e-02
20.044205000;1.072e+00;8.352e-01;6.673e-02;7.794e-01;6.227e-02;1.074e+00;1.072e+00;7.517e-01;6.006e-02;1.000e+01;8.335e-01;1.097e+00;7.781e-01;7.713e-02
20.044877000;1.072e+00;8.352e-01;6.676e-02;7.793e-01;6.230e-02;1.074e+00;1.072e+00;7.516e-01;6.009e-02;1.000e+01;8.335e-01;1.097e+00;7.780e-01;7.713e-02
20.045548000;1.072e+00;8.351e-01;6.681e-02;7.792e-01;6.234e-02;1.074e+00;1.072e+00;7.516e-01;6.013e-02;1.000e+01;8.335e-01;1.097e+00;7.779e-01;7.712e-02
20.046220000;1.072e+00;8.350e-01;6.686e-02;7.791e-01;6.238e-02;1.074e+00;1.072e+00;7.515e-01;6.017e-02;1.000e+01;8.335e-01;1.097e+00;7.778e-01;7.713e-02
20.046892000;1.072e+00;8.349e-01;6.691e-02;7.790e-01;6.243e-02;1.074e+00;1.072e+00;7.514e-01;6.022e-02;1.000e+01;8.335e-01;1.097e+00;7.777e-01;7.715e-02
20.047564000;1.072e+00;8.349e-01;6.697e-02;7.789e-01;6.249e-02;1.074e+00;1.072e+00;7.514e-01;6.028e-02;1.000e+01;8.335e-01;1.097e+00;7.776e-01;7.716e-02
20.048236000;1.072e+00;8.348e-01;6.704e-02;7.789e-01;6.255e-02;1.074e+00;1.072e+00;7.513e-01;6.034e-02;1.000e+01;8.335e-01;1.097e+00;7.775e-01;7.719e-02
20.049236000;1.072e+00;8.347e-01;6.715e-02;7.788e-01;6.264e-02;1.074e+00;1.072e+00;7.513e-01;6.043e-02;1.000e+01;8.335e-01;1.097e+00;7.774e-01;7.724e-02
20.050236000;1.072e+00;8.347e-01;6.726e-02;7.787e-01;6.275e-02;1.074e+00;1.072e+00;7.512e-01;6.054e-02;1.000e+01;8.335e-01;1.097e+00;7.773e-01;7.730e-02
20.051236000;1.072e+00;8.346e-01;6.739e-02;7.786e-01;6.286e-02;1.074e+00;1.072e+00;7.511e-01;6.065e-02;1.000e+01;8.335e-01;1.097e+00;7.773e-01;7.736e-02
20.052236000;1.072e+00;8.346e-01;6.752e-02;7.785e-01;6.298e-02;1.074e+00;1.072e+00;7.511e-01;6.076e-02;1.000e+01;8.335e-01;1.097e+00;7.772e-01;7.744e-02
20.053236000;1.072e+00;8.345e-01;6.765e-02;7.784e-01;6.310e-02;1.074e+00;1.072e+00;7.511e-01;6.089e-02;1.000e+01;8.335e-01;1.097e+00;7.771e-01;7.752e-02
20.054236000;1.072e+00;8.345e-01;6.779e-02;7.783e-01;6.323e-02;1.074e+00;1.072e+00;7.510e-01;6.101e-02;1.000e+01;8.335e-01;1.097e+00;7.770e-01;7.761e-02
20.055236000;1.072e+00;8.344e-01;6.793e-02;7.782e-01;6.335e-02;1.074e+00;1.072e+00;7.510e-01;6.114e-02;1.000e+01;8.335e-01;1.097e+00;7.769e-01;7.770e-02
20.056236000;1.072e+00;8.344e-01;6.807e-02;7.782e-01;6.348e-02;1.074e+00;1.072e+00;7.510e-01;6.127e-02;1.000e+01;8.335e-01;1.097e+00;7.769e-01;7.780e-02
20.057236000;1.072e+00;8.344e-01;6.822e-02;7.781e-01;6.362e-02;1.074e+00;1.072e+00;7.510e-01;6.140e-02;1.000e+01;8.335e-01;1.097e+00;7.768e-01;7.790e-02
20.058236000;1.072e+00;8.344e-01;6.837e-02;7.780e-01;6.375e-02;1.074e+00;1.072e+00;7.509e-01;6.153e-02;1.000e+01;8.335e-01;1.097e+00;7.767e-01;7.800e-02
20.059236000;1.072e+00;8.344e-01;6.851e-02;7.780e-01;6.388e-02;1.074e+00;1.072e+00;7.509e-01;6.166e-02;1.000e+01;8.335e-01;1.097e+00;7.767e-01;7.811e-02
20.060236000;1.073e+00;8.343e-01;6.866e-02;7.779e-01;6.402e-02;1.074e+00;1.073e+00;7.509e-01;6.180e-02;1.000e+01;8.335e-01;1.097e+00;7.766e-01;7.822e-02
20.061236000;1.073e+00;8.343e-01;6.881e-02;7.779e-01;6.415e-02;1.075e+00;1.073e+00;7.509e-01;6.193e-02;1.000e+01;8.335e-01;1.097e+00;7.766e-01;7.833e-02
20.062236000;1.073e+00;8.343e-01;6.895e-02;7.778e-01;6.429e-02;1.075e+00;1.073e+00;7.509e-01;6.206e-02;1.000e+01;8.335e-01;1.097e+00;7.765e-01;7.844e-02
20.063236000;1.073e+00;8.343e-01;6.910e-02;7.778e-01;6.442e-02;1.075e+00;1.073e+00;7.509e-01;6.219e-02;1.000e+01;8.335e-01;1.097e+00;7.765e-01;7.855e-02
20.064236000;1.073e+00;8.343e-01;6.925e-02;7.777e-01;6.455e-02;1.075e+00;1.073e+00;7.509e-01;6.232e-02;1.000e+01;8.335e-01;1.097e+00;7.764e-01;7.866e-02
20.065236000;1.073e+00;8.343e-01;6.939e-02;7.777e-01;6.468e-02;1.075e+00;1.073e+00;7.509e-01;6.245e-02;1.000e+01;8.335e-01;1.097e+00;7.764e-01;7.877e-02
20.066236000;1.073e+00;8.343e-01;6.953e-02;7.776e-01;6.481e-02;1.075e+00;1.073e+00;7.508e-01;6.258e-02;1.000e+01;8.335e-01;1.097e+00;7.763e-01;7.889e-02
20.067236000;1.073e+00;8.343e-01;6.968e-02;7.776e-01;6.494e-02;1.075e+00;1.073e+00;7.508e-01;6.271e-02;1.000e+01;8.335e-01;1.097e+00;7.763e-01;7.900e-02
20.068236000;1.073e+00;8.343e-01;6.982e-02;7.775e-01;6.507e-02;1.075e+00;1.073e+00;7.508e-01;6.283e-02;1.000e+01;8.335e-01;1.097e+00;7.762e-01;7.911e-02
20.069236000;1.073e+00;8.343e-01;6.996e-02;7.775e-01;6.519e-02;1.075e+00;1.073e+00;7.508e-01;6.296e-02;1.000e+01;8.335e-01;1.097e+00;7.762e-01;7.923e-02
20.070236000;1.073e+00;8.342e-01;7.009e-02;7.774e-01;6.532e-02;1.075e+00;1.073e+00;7.508e-01;6.308e-02;1.000e+01;8.335e-01;1.097e+00;7.761e-01;7.934e-02
20.071236000;1.073e+00;8.342e-01;7.023e-02;7.774e-01;6.544e-02;1.075e+00;1.073e+00;7.508e-01;6.321e-02;1.000e+01;8.335e-01;1.097e+00;7.761e-01;7.945e-02
20.072236000;1.073e+00;8.342e-01;7.037e-02;7.773e-01;6.557e-02;1.075e+00;1.073e+00;7.508e-01;6.333e-02;1.000e+01;8.335e-01;1.097e+00;7.760e-01;7.956e-02
20.073236000;1.073e+00;8.342e-01;7.050e-02;7.773e-01;6.569e-02;1.075e+00;1.073e+00;7.508e-01;6.345e-02;1.000e+01;8.335e-01;1.097e+00;7.760e-01;7.967e-02
20.074236000;1.073e+00;8.342e-01;7.064e-02;7.772e-01;6.581e-02;1.075e+00;1.073e+00;7.508e-01;6.357e-02;1.000e+01;8.335e-01;1.097e+00;7.759e-01;7.978e-02
20.075236000;1.073e+00;8.342e-01;7.077e-02;7.772e-01;6.593e-02;1.075e+00;1.073e+00;7.508e-01;6.369e-02;1.000e+01;8.335e-01;1.097e+00;7.759e-01;7.989e-02
20.076236000;1.073e+00;8.342e-01;7.090e-02;7.772e-01;6.605e-02;1.075e+00;1.073e+00;7.508e-01;6.381e-02;1.000e+01;8.335e-01;1.097e+00;7.758e-01;8.001e-02
20.077236000;1.073e+00;8.342e-01;7.103e-02;7.771e-01;6.617e-02;1.075e+00;1.073e+00;7.508e-01;6.393e-02;1.000e+01;8.335e-01;1.097e+00;7.758e-01;8.012e-02
20.078236000;1.074e+00;8.342e-01;7.116e-02;7.771e-01;6.629e-02;1.076e+00;1.074e+00;7.508e-01;6.405e-02;1.000e+01;8.335e-01;1.097e+00;7.758e-01;8.023e-02
20.079236000;1.074e+00;8.342e-01;7.129e-02;7.770e-01;6.640e-02;1.076e+00;1.074e+00;7.508e-01;6.416e-02;1.000e+01;8.335e-01;1.097e+00;7.757e-01;8.034e-02
20.080236000;1.074e+00;8.342e-01;7.142e-02;7.770e-01;6.652e-02;1.076e+00;1.074e+00;7.508e-01;6.428e-02;1.000e+01;8.335e-01;1.097e+00;7.757e-01;8.044e-02
20.081236000;1.074e+00;8.342e-01;7.155e-02;7.769e-01;6.664e-02;1.076e+00;1.074e+00;7.508e-01;6.439e-02;1.000e+01;8.335e-01;1.097e+00;7.756e-01;8.055e-02
20.082236000;1.074e+00;8.342e-01;7.167e-02;7.769e-01;6.675e-02;1.076e+00;1.074e+00;7.508e-01;6.451e-02;1.000e+01;8.335e-01;1.097e+00;7.756e-01;8.066e-02
20.083236000;1.074e+00;8.342e-01;7.180e-02;7.769e-01;6.687e-02;1.076e+00;1.074e+00;7.508e-01;6.462e-02;1.000e+01;8.335e-01;1.097e+00;7.755e-01;8.077e-02
20.084236000;1.074e+00;8.342e-01;7.193e-02;7.768e-01;6.698e-02;1.076e+00;1.074e+00;7.508e-01;6.473e-02;1.000e+01;8.335e-01;1.097e+00;7.755e-01;8.088e-02
20.085236000;1.074e+00;8.342e-01;7.205e-02;7.768e-01;6.710e-02;1.076e+00;1.074e+00;7.507e-01;6.485e-02;1.000e+01;8.335e-01;1.097e+00;7.755e-01;8.099e-02
20.086236000;1.074e+00;8.342e-01;7.218e-02;7.767e-01;6.721e-02;1.076e+00;1.074e+00;7.507e-01;6.496e-02;1.000e+01;8.335e-01;1.097e+00;7.754e-01;8.110e-02
20.088236000;1.074e+00;8.342e-01;7.243e-02;7.767e-01;6.744e-02;1.076e+00;1.074e+00;7.507e-01;6.519e-02;1.000e+01;8.335e-01;1.097e+00;7.753e-01;8.131e-02
20.089236000;1.074e+00;8.341e-01;7.255e-02;7.766e-01;6.755e-02;1.076e+00;1.074e+00;7.507e-01;6.530e-02;1.000e+01;8.335e-01;1.097e+00;7.753e-01;8.142e-02
20.090236000;1.074e+00;8.341e-01;7.268e-02;7.766e-01;6.766e-02;1.076e+00;1.074e+00;7.507e-01;6.541e-02;1.000e+01;8.335e-01;1.097e+00;7.752e-01;8.153e-02
20.091236000;1.074e+00;8.341e-01;7.280e-02;7.765e-01;6.777e-02;1.076e+00;1.074e+00;7.507e-01;6.552e-02;1.000e+01;8.335e-01;1.097e+00;7.752e-01;8.163e-02
20.092236000;1.074e+00;8.341e-01;7.292e-02;7.765e-01;6.788e-02;1.076e+00;1.074e+00;7.507e-01;6.563e-02;1.000e+01;8.335e-01;1.097e+00;7.752e-01;8.174e-02
20.093236000;1.074e+00;8.341e-01;7.304e-02;7.765e-01;6.799e-02;1.076e+00;1.074e+00;7.507e-01;6.574e-02;1.000e+01;8.335e-01;1.097e+00;7.751e-01;8.185e-02
20.095236000;1.074e+00;8.341e-01;7.329e-02;7.764e-01;6.822e-02;1.076e+00;1.074e+00;7.507e-01;6.596e-02;1.000e+01;8.335e-01;1.097e+00;7.750e-01;8.206e-02
20.096236000;1.074e+00;8.341e-01;7.341e-02;7.763e-01;6.833e-02;1.076e+00;1.074e+00;7.507e-01;6.607e-02;1.000e+01;8.335e-01;1.097e+00;7.750e-01;8.217e-02
20.097236000;1.074e+00;8.341e-01;7.353e-02;7.763e-01;6.844e-02;1.077e+00;1.074e+00;7.507e-01;6.618e-02;1.000e+01;8.335e-01;1.097e+00;7.750e-01;8.228e-02
20.098236000;1.075e+00;8.341e-01;7.366e-02;7.763e-01;6.855e-02;1.077e+00;1.075e+00;7.507e-01;6.629e-02;1.000e+01;8.335e-01;1.097e+00;7.749e-01;8.238e-02
20.099236000;1.075e+00;8.341e-01;7.378e-02;7.762e-01;6.866e-02;1.077e+00;1.075e+00;7.507e-01;6.640e-02;1.000e+01;8.335e-01;1.097e+00;7.749e-01;8.249e-02
20.100236000;1.075e+00;8.341e-01;7.390e-02;7.762e-01;6.877e-02;1.077e+00;1.075e+00;7.507e-01;6.651e-02;1.000e+01;8.335e-01;1.097e+00;7.748e-01;8.260e-02
20.101236000;1.075e+00;8.341e-01;7.402e-02;7.762e-01;6.888e-02;1.077e+00;1.075e+00;7.507e-01;6.662e-02;1.000e+01;8.335e-01;1.097e+00;7.748e-01;8.270e-02
20.102236000;1.075e+00;8.341e-01;7.414e-02;7.761e-01;6.899e-02;1.077e+00;1.075e+00;7.507e-01;6.673e-02;1.000e+01;8.335e-01;1.097e+00;7.748e-01;8.281e-02
20.103236000;1.075e+00;8.341e-01;7.426e-02;7.761e-01;6.909e-02;1.077e+00;1.075e+00;7.507e-01;6.683e-02;1.000e+01;8.335e-01;1.097e+00;7.747e-01;8.291e-02
20.104236000;1.075e+00;8.341e-01;7.438e-02;7.760e-01;6.920e-02;1.077e+00;1.075e+00;7.507e-01;6.694e-02;1.000e+01;8.335e-01;1.097e+00;7.747e-01;8.302e-02
20.105236000;1.075e+00;8.341e-01;7.450e-02;7.760e-01;6.931e-02;1.077e+00;1.075e+00;7.507e-01;6.705e-02;1.000e+01;8.335e-01;1.097e+00;7.747e-01;8.312e-02
20.106236000;1.075e+00;8.341e-01;7.462e-02;7.760e-01;6.942e-02;1.077e+00;1.075e+00;7.507e-01;6.716e-02;1.000e+01;8.335e-01;1.097e+00;7.746e-01;8.323e-02
20.107236000;1.075e+00;8.341e-01;7.474e-02;7.759e-01;6.953e-02;1.077e+00;1.075e+00;7.507e-01;6.726e-02;1.000e+01;8.335e-01;1.097e+00;7.746e-01;8.333e-02
20.108236000;1.075e+00;8.341e-01;7.486e-02;7.759e-01;6.963e-02;1.077e+00;1.075e+00;7.507e-01;6.737e-02;1.000e+01;8.335e-01;1.097e+00;7.745e-01;8.344e-02
20.109236000;1.075e+00;8.341e-01;7.498e-02;7.759e-01;6.974e-02;1.077e+00;1.075e+00;7.507e-01;6.748e-02;1.000e+01;8.335e-01;1.097e+00;7.745e-01;8.354e-02
20.110236000;1.075e+00;8.341e-01;7.509e-02;7.758e-01;6.985e-02;1.077e+00;1.075e+00;7.507e-01;6.758e-02;1.000e+01;8.335e-01;1.097e+00;7.745e-01;8.365e-02
20.111236000;1.075e+00;8.341e-01;7.521e-02;7.758e-01;6.996e-02;1.077e+00;1.075e+00;7.507e-01;6.769e-02;1.000e+01;8.335e-01;1.097e+00;7.744e-01;8.375e-02
20.112236000;1.075e+00;8.341e-01;7.533e-02;7.758e-01;7.006e-02;1.077e+00;1.075e+00;7.507e-01;6.780e-02;1.000e+01;8.335e-01;1.097e+00;7.744e-01;8.385e-02
20.113236000;1.075e+00;8.341e-01;7.545e-02;7.757e-01;7.017e-02;1.077e+00;1.075e+00;7.507e-01;6.790e-02;1.000e+01;8.335e-01;1.097e+00;7.744e-01;8.396e-02
20.115236000;1.075e+00;8.341e-01;7.568e-02;7.757e-01;7.038e-02;1.077e+00;1.075e+00;7.507e-01;6.811e-02;1.000e+01;8.335e-01;1.097e+00;7.743e-01;8.417e-02
20.116236000;1.075e+00;8.341e-01;7.580e-02;7.756e-01;7.049e-02;1.077e+00;1.075e+00;7.507e-01;6.822e-02;1.000e+01;8.335e-01;1.097e+00;7.742e-01;8.427e-02
20.117236000;1.075e+00;8.341e-01;7.592e-02;7.756e-01;7.059e-02;1.078e+00;1.075e+00;7.507e-01;6.832e-02;1.000e+01;8.335e-01;1.097e+00;7.742e-01;8.437e-02
20.118236000;1.075e+00;8.341e-01;7.603e-02;7.756e-01;7.070e-02;1.078e+00;1.075e+00;7.507e-01;6.843e-02;1.000e+01;8.335e-01;1.097e+00;7.742e-01;8.447e-02
20.119236000;1.076e+00;8.341e-01;7.615e-02;7.755e-01;7.080e-02;1.078e+00;1.076e+00;7.507e-01;6.853e-02;1.000e+01;8.335e-01;1.097e+00;7.741e-01;8.458e-02
20.121236000;1.076e+00;8.341e-01;7.638e-02;7.754e-01;7.101e-02;1.078e+00;1.076e+00;7.507e-01;6.874e-02;1.000e+01;8.335e-01;1.097e+00;7.741e-01;8.478e-02
20.122236000;1.076e+00;8.341e-01;7.649e-02;7.754e-01;7.111e-02;1.078e+00;1.076e+00;7.507e-01;6.885e-02;1.000e+01;8.335e-01;1.097e+00;7.740e-01;8.488e-02
20.123236000;1.076e+00;8.341e-01;7.661e-02;7.754e-01;7.122e-02;1.078e+00;1.076e+00;7.507e-01;6.895e-02;1.000e+01;8.335e-01;1.097e+00;7.740e-01;8.498e-02
20.124236000;1.076e+00;8.341e-01;7.672e-02;7.753e-01;7.132e-02;1.078e+00;1.076e+00;7.507e-01;6.905e-02;1.000e+01;8.335e-01;1.097e+00;7.740e-01;8.508e-02
20.125236000;1.076e+00;8.341e-01;7.684e-02;7.753e-01;7.143e-02;1.078e+00;1.076e+00;7.507e-01;6.915e-02;1.000e+01;8.335e-01;1.097e+00;7.739e-01;8.519e-02
20.126236000;1.076e+00;8.341e-01;7.695e-02;7.753e-01;7.153e-02;1.078e+00;1.076e+00;7.507e-01;6.926e-02;1.000e+01;8.335e-01;1.097e+00;7.739e-01;8.529e-02
20.127236000;1.076e+00;8.341e-01;7.707e-02;7.752e-01;7.163e-02;1.078e+00;1.076e+00;7.507e-01;6.936e-02;1.000e+01;8.335e-01;1.097e+00;7.739e-01;8.539e-02
20.129236000;1.076e+00;8.341e-01;7.729e-02;7.752e-01;7.184e-02;1.078e+00;1.076e+00;7.507e-01;6.957e-02;1.000e+01;8.335e-01;1.097e+00;7.738e-01;8.559e-02
20.130236000;1.076e+00;8.341e-01;7.741e-02;7.751e-01;7.194e-02;1.078e+00;1.076e+00;7.507e-01;6.967e-02;1.000e+01;8.335e-01;1.097e+00;7.737e-01;8.569e-02
20.132236000;1.076e+00;8.341e-01;7.763e-02;7.751e-01;7.214e-02;1.078e+00;1.076e+00;7.507e-01;6.987e-02;1.000e+01;8.335e-01;1.097e+00;7.737e-01;8.589e-02
20.133236000;1.076e+00;8.341e-01;7.774e-02;7.750e-01;7.224e-02;1.078e+00;1.076e+00;7.507e-01;6.997e-02;1.000e+01;8.335e-01;1.097e+00;7.736e-01;8.599e-02
20.134236000;1.076e+00;8.341e-01;7.786e-02;7.750e-01;7.235e-02;1.078e+00;1.076e+00;7.507e-01;7.007e-02;1.000e+01;8.335e-01;1.097e+00;7.736e-01;8.608e-02
20.135236000;1.076e+00;8.341e-01;7.797e-02;7.750e-01;7.245e-02;1.078e+00;1.076e+00;7.507e-01;7.017e-02;1.000e+01;8.335e-01;1.097e+00;7.736e-01;8.618e-02
20.136236000;1.076e+00;8.341e-01;7.808e-02;7.749e-01;7.255e-02;1.078e+00;1.076e+00;7.506e-01;7.027e-02;1.000e+01;8.335e-01;1.097e+00;7.735e-01;8.628e-02
20.137236000;1.076e+00;8.341e-01;7.819e-02;7.749e-01;7.265e-02;1.078e+00;1.076e+00;7.506e-01;7.037e-02;1.000e+01;8.335e-01;1.097e+00;7.735e-01;8.638e-02
20.138236000;1.076e+00;8.341e-01;7.830e-02;7.749e-01;7.275e-02;1.079e+00;1.076e+00;7.506e-01;7.047e-02;1.000e+01;8.335e-01;1.097e+00;7.735e-01;8.648e-02
20.139236000;1.076e+00;8.341e-01;7.841e-02;7.749e-01;7.285e-02;1.079e+00;1.076e+00;7.506e-01;7.057e-02;1.000e+01;8.335e-01;1.097e+00;7.734e-01;8.657e-02
20.140236000;1.076e+00;8.341e-01;7.852e-02;7.748e-01;7.295e-02;1.079e+00;1.076e+00;7.506e-01;7.067e-02;1.000e+01;8.335e-01;1.097e+00;7.734e-01;8.667e-02
20.141236000;1.076e+00;8.341e-01;7.863e-02;7.748e-01;7.305e-02;1.079e+00;1.076e+00;7.506e-01;7.077e-02;1.000e+01;8.335e-01;1.097e+00;7.734e-01;8.677e-02
20.142236000;1.077e+00;8.340e-01;7.874e-02;7.748e-01;7.315e-02;1.079e+00;1.077e+00;7.506e-01;7.087e-02;1.000e+01;8.335e-01;1.097e+00;7.733e-01;8.687e-02
20.143236000;1.077e+00;8.340e-01;7.885e-02;7.747e-01;7.324e-02;1.079e+00;1.077e+00;7.506e-01;7.097e-02;1.000e+01;8.335e-01;1.097e+00;7.733e-01;8.696e-02
20.144236000;1.077e+00;8.340e-01;7.896e-02;7.747e-01;7.334e-02;1.079e+00;1.077e+00;7.506e-01;7.107e-02;1.000e+01;8.335e-01;1.097e+00;7.733e-01;8.706e-02
20.145236000;1.077e+00;8.340e-01;7.907e-02;7.747e-01;7.344e-02;1.079e+00;1.077e+00;7.506e-01;7.116e-02;1.000e+01;8.335e-01;1.097e+00;7.732e-01;8.716e-02
20.146236000;1.077e+00;8.340e-01;7.918e-02;7.746e-01;7.354e-02;1.079e+00;1.077e+00;7.506e-01;7.126e-02;1.000e+01;8.335e-01;1.097e+00;7.732e-01;8.725e-02
20.147236000;1.077e+00;8.340e-01;7.929e-02;7.746e-01;7.364e-02;1.079e+00;1.077e+00;7.506e-01;7.136e-02;1.000e+01;8.335e-01;1.097e+00;7.732e-01;8.735e-02
20.148236000;1.077e+00;8.340e-01;7.940e-02;7.746e-01;7.373e-02;1.079e+00;1.077e+00;7.506e-01;7.146e-02;1.000e+01;8.335e-01;1.097e+00;7.731e-01;8.744e-02
20.149236000;1.077e+00;8.340e-01;7.951e-02;7.745e-01;7.383e-02;1.079e+00;1.077e+00;7.506e-01;7.155e-02;1.000e+01;8.335e-01;1.097e+00;7.731e-01;8.754e-02
20.150236000;1.077e+00;8.340e-01;7.961e-02;7.745e-01;7.393e-02;1.079e+00;1.077e+00;7.506e-01;7.165e-02;1.000e+01;8.335e-01;1.097e+00;7.731e-01;8.763e-02
20.150892000;1.077e+00;8.340e-01;7.968e-02;7.745e-01;7.399e-02;1.079e+00;1.077e+00;7.506e-01;7.172e-02;1.000e+01;8.335e-01;1.097e+00;7.730e-01;8.769e-02
