time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.109035000;1.042e+00;8.431e-01;-2.550e-03;8.087e-01;-2.446e-03;1.042e+00;3.372e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04
31.113035000;1.042e+00;8.447e-01;-2.425e-03;8.103e-01;-2.326e-03;1.042e+00;3.379e-02;-9.700e-05;1.000e+01;8.333e-01;6.920e-04
31.116035000;1.042e+00;8.458e-01;-2.350e-03;8.115e-01;-2.255e-03;1.042e+00;3.383e-02;-9.400e-05;1.000e+01;8.333e-01;6.920e-04
31.117035000;1.042e+00;8.462e-01;-2.325e-03;8.118e-01;-2.231e-03;1.042e+00;3.385e-02;-9.300e-05;1.000e+01;8.333e-01;6.920e-04
31.133035000;1.042e+00;8.511e-01;-1.925e-03;8.168e-01;-1.847e-03;1.042e+00;3.404e-02;-7.700e-05;1.000e+01;8.333e-01;6.920e-04
31.144035000;1.042e+00;8.537e-01;-1.700e-03;8.193e-01;-1.632e-03;1.042e+00;3.415e-02;-6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.157035000;1.042e+00;8.561e-01;-1.450e-03;8.218e-01;-1.392e-03;1.042e+00;3.424e-02;-5.800e-05;1.000e+01;8.333e-01;6.920e-04
31.160035000;1.042e+00;8.566e-01;-1.400e-03;8.222e-01;-1.344e-03;1.042e+00;3.426e-02;-5.600e-05;1.000e+01;8.333e-01;6.920e-04
31.164035000;1.042e+00;8.571e-01;-1.325e-03;8.228e-01;-1.272e-03;1.042e+00;3.429e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04
31.186035000;1.042e+00;8.597e-01;-9.750e-04;8.254e-01;-9.360e-04;1.042e+00;3.439e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04
31.219035000;1.042e+00;8.621e-01;-5.500e-04;8.277e-01;-5.280e-04;1.042e+00;3.448e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
31.220035000;1.042e+00;8.621e-01;-5.500e-04;8.277e-01;-5.280e-04;1.042e+00;3.449e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
31.315175000;1.042e+00;8.646e-01;2.750e-04;8.299e-01;2.640e-04;1.042e+00;3.458e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
31.318175000;1.042e+00;8.646e-01;3.000e-04;8.300e-01;2.880e-04;1.042e+00;3.458e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
31.328175000;1.042e+00;8.646e-01;3.750e-04;8.300e-01;3.600e-04;1.042e+00;3.459e-02;1.500e-05;1.000e+01;8.333e-01;6.920e-04
31.596254000;1.042e+00;8.641e-01;1.075e-03;8.292e-01;1.032e-03;1.042e+00;3.456e-02;4.300e-05;1.000e+01;8.333e-01;6.920e-04
35.738453000;1.042e+00;8.566e-01;-9.999e-05;8.219e-01;-9.594e-05;1.042e+00;3.426e-02;-3.999e-06;1.000e+01;8.333e-01;6.920e-04
36.300733000;1.042e+00;8.557e-01;-9.999e-05;8.210e-01;-9.594e-05;1.042e+00;3.423e-02;-4.000e-06;1.000e+01;8.333e-01;6.920e-04
36.316733000;1.042e+00;8.557e-01;-1.000e-04;8.209e-01;-9.594e-05;1.042e+00;3.423e-02;-4.004e-06;1.000e+01;8.333e-01;6.920e-04
41.184733000;1.043e+00;8.494e-01;-7.500e-05;8.144e-01;-7.191e-05;1.043e+00;3.397e-02;-2.999e-06;1.000e+01;8.333e-01;6.920e-04
41.481733000;1.043e+00;8.490e-01;-7.500e-05;8.141e-01;-7.191e-05;1.043e+00;3.396e-02;-3.005e-06;1.000e+01;8.333e-01;6.920e-04
41.667733000;1.043e+00;8.488e-01;-7.499e-05;8.138e-01;-7.191e-05;1.043e+00;3.395e-02;-2.993e-06;1.000e+01;8.333e-01;6.920e-04
46.951733000;1.043e+00;8.441e-01;-5.000e-05;8.089e-01;-4.792e-05;1.043e+00;3.376e-02;-1.996e-06;1.000e+01;8.333e-01;6.920e-04
47.658733000;1.044e+00;8.436e-01;-5.000e-05;8.084e-01;-4.792e-05;1.044e+00;3.374e-02;-1.999e-06;1.000e+01;8.333e-01;6.920e-04
54.088733000;1.044e+00;8.399e-01;-2.500e-05;8.046e-01;-2.395e-05;1.044e+00;3.359e-02;-9.970e-07;1.000e+01;8.333e-01;6.920e-04
54.197733000;1.044e+00;8.398e-01;-2.500e-05;8.045e-01;-2.395e-05;1.044e+00;3.359e-02;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
54.362733000;1.044e+00;8.397e-01;-2.500e-05;8.045e-01;-2.396e-05;1.044e+00;3.359e-02;-9.986e-07;1.000e+01;8.333e-01;6.920e-04
61.899733000;1.044e+00;8.371e-01;-2.501e-05;8.017e-01;-2.394e-05;1.044e+00;3.348e-02;-1.006e-06;1.000e+01;8.333e-01;6.920e-04
71.280733000;1.044e+00;8.353e-01;3.514e-09;7.998e-01;3.192e-10;1.044e+00;3.341e-02;9.545e-09;1.000e+01;8.333e-01;6.920e-04
72.012733000;1.044e+00;8.351e-01;4.325e-09;7.997e-01;1.398e-09;1.044e+00;3.341e-02;-6.424e-10;1.000e+01;8.333e-01;6.920e-04
72.201733000;1.044e+00;8.351e-01;-3.787e-09;7.997e-01;-6.642e-10;1.044e+00;3.340e-02;1.663e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.335e-01;-4.518e-10;7.981e-01;9.539e-09;1.044e+00;3.334e-02;2.260e-09;1.000e+01;8.333e-01;6.920e-04
