time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.036147000;5.573e-01;3.708e-01;-6.734e-01;6.653e-01;-1.208e+00;5.756e-01;5.573e-01;3.337e-01;-6.060e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.037530000;5.586e-01;3.759e-01;-6.723e-01;6.730e-01;-1.204e+00;5.771e-01;5.586e-01;3.383e-01;-6.051e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.037991000;5.589e-01;3.776e-01;-6.719e-01;6.757e-01;-1.202e+00;5.775e-01;5.589e-01;3.399e-01;-6.047e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.041216000;5.600e-01;3.905e-01;-6.692e-01;6.974e-01;-1.195e+00;5.789e-01;5.600e-01;3.515e-01;-6.023e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.046746000;5.586e-01;4.131e-01;-6.641e-01;7.396e-01;-1.189e+00;5.775e-01;5.586e-01;3.718e-01;-5.977e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.047207000;5.583e-01;4.149e-01;-6.637e-01;7.431e-01;-1.189e+00;5.773e-01;5.583e-01;3.734e-01;-5.973e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.048128000;5.578e-01;4.185e-01;-6.628e-01;7.502e-01;-1.188e+00;5.767e-01;5.578e-01;3.766e-01;-5.966e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.052275000;5.549e-01;4.334e-01;-6.591e-01;7.810e-01;-1.188e+00;5.737e-01;5.549e-01;3.901e-01;-5.932e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.054579000;5.532e-01;4.407e-01;-6.571e-01;7.967e-01;-1.188e+00;5.718e-01;5.532e-01;3.967e-01;-5.914e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.059925000;5.495e-01;4.550e-01;-6.531e-01;8.280e-01;-1.189e+00;5.678e-01;5.495e-01;4.095e-01;-5.878e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.063243000;5.476e-01;4.620e-01;-6.510e-01;8.437e-01;-1.189e+00;5.657e-01;5.476e-01;4.158e-01;-5.859e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.066560000;5.460e-01;4.676e-01;-6.492e-01;8.564e-01;-1.189e+00;5.641e-01;5.460e-01;4.209e-01;-5.843e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.067390000;5.457e-01;4.689e-01;-6.488e-01;8.592e-01;-1.189e+00;5.638e-01;5.457e-01;4.220e-01;-5.839e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.068219000;5.454e-01;4.700e-01;-6.484e-01;8.618e-01;-1.189e+00;5.634e-01;5.454e-01;4.230e-01;-5.836e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.071537000;5.445e-01;4.741e-01;-6.472e-01;8.707e-01;-1.189e+00;5.624e-01;5.445e-01;4.267e-01;-5.824e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.072366000;5.443e-01;4.750e-01;-6.469e-01;8.726e-01;-1.188e+00;5.623e-01;5.443e-01;4.275e-01;-5.822e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.075684000;5.438e-01;4.780e-01;-6.459e-01;8.790e-01;-1.188e+00;5.617e-01;5.438e-01;4.302e-01;-5.813e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.076514000;5.437e-01;4.786e-01;-6.457e-01;8.803e-01;-1.188e+00;5.616e-01;5.437e-01;4.308e-01;-5.812e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.077343000;5.436e-01;4.792e-01;-6.455e-01;8.816e-01;-1.187e+00;5.615e-01;5.436e-01;4.313e-01;-5.810e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.079002000;5.435e-01;4.804e-01;-6.452e-01;8.838e-01;-1.187e+00;5.614e-01;5.435e-01;4.323e-01;-5.807e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.080661000;5.434e-01;4.813e-01;-6.449e-01;8.857e-01;-1.187e+00;5.614e-01;5.434e-01;4.332e-01;-5.804e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.082320000;5.434e-01;4.822e-01;-6.446e-01;8.874e-01;-1.186e+00;5.614e-01;5.434e-01;4.340e-01;-5.802e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.083979000;5.434e-01;4.830e-01;-6.444e-01;8.888e-01;-1.186e+00;5.614e-01;5.434e-01;4.347e-01;-5.800e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.085637000;5.435e-01;4.837e-01;-6.442e-01;8.900e-01;-1.185e+00;5.614e-01;5.435e-01;4.353e-01;-5.798e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.087296000;5.435e-01;4.843e-01;-6.440e-01;8.911e-01;-1.185e+00;5.615e-01;5.435e-01;4.359e-01;-5.796e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.096761000;5.438e-01;4.869e-01;-6.433e-01;8.954e-01;-1.183e+00;5.619e-01;5.438e-01;4.382e-01;-5.790e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.098761000;5.438e-01;4.873e-01;-6.432e-01;8.960e-01;-1.183e+00;5.619e-01;5.438e-01;4.386e-01;-5.788e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.109761000;5.439e-01;4.891e-01;-6.426e-01;8.992e-01;-1.182e+00;5.620e-01;5.439e-01;4.401e-01;-5.784e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.111761000;5.439e-01;4.893e-01;-6.426e-01;8.997e-01;-1.181e+00;5.620e-01;5.439e-01;4.404e-01;-5.783e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.114761000;5.438e-01;4.897e-01;-6.425e-01;9.004e-01;-1.181e+00;5.620e-01;5.438e-01;4.407e-01;-5.782e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.117761000;5.438e-01;4.900e-01;-6.424e-01;9.010e-01;-1.181e+00;5.619e-01;5.438e-01;4.410e-01;-5.781e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.129761000;5.437e-01;4.908e-01;-6.421e-01;9.029e-01;-1.181e+00;5.618e-01;5.437e-01;4.418e-01;-5.779e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.153761000;5.436e-01;4.915e-01;-6.418e-01;9.043e-01;-1.181e+00;5.617e-01;5.436e-01;4.424e-01;-5.777e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.154761000;5.436e-01;4.916e-01;-6.418e-01;9.043e-01;-1.181e+00;5.617e-01;5.436e-01;4.424e-01;-5.777e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.159324000;5.436e-01;4.916e-01;-6.418e-01;9.044e-01;-1.181e+00;5.617e-01;5.436e-01;4.425e-01;-5.776e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.799994000;5.437e-01;4.917e-01;-6.418e-01;9.043e-01;-1.180e+00;5.619e-01;5.437e-01;4.425e-01;-5.776e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.799994000;1.305e+00;1.426e+00;9.191e-01;1.093e+00;7.042e-01;1.323e+00;1.305e+00;1.284e+00;8.272e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.799996000;1.305e+00;1.426e+00;9.196e-01;1.093e+00;7.045e-01;1.323e+00;1.305e+00;1.283e+00;8.276e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.800002000;1.306e+00;1.426e+00;9.211e-01;1.092e+00;7.054e-01;1.324e+00;1.306e+00;1.283e+00;8.290e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.801987000;1.366e+00;1.347e+00;1.120e+00;9.863e-01;8.204e-01;1.386e+00;1.366e+00;1.212e+00;1.008e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.802045000;1.366e+00;1.345e+00;1.121e+00;9.848e-01;8.205e-01;1.386e+00;1.366e+00;1.211e+00;1.009e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.802103000;1.366e+00;1.343e+00;1.121e+00;9.833e-01;8.205e-01;1.387e+00;1.366e+00;1.209e+00;1.009e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.802391000;1.366e+00;1.334e+00;1.120e+00;9.766e-01;8.194e-01;1.387e+00;1.366e+00;1.201e+00;1.008e+00;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.804637000;1.347e+00;1.264e+00;1.027e+00;9.386e-01;7.626e-01;1.366e+00;1.347e+00;1.138e+00;9.243e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.804844000;1.344e+00;1.257e+00;1.014e+00;9.354e-01;7.548e-01;1.363e+00;1.344e+00;1.131e+00;9.128e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.813652000;1.202e+00;9.547e-01;4.597e-01;7.940e-01;3.823e-01;1.212e+00;1.202e+00;8.593e-01;4.137e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.816417000;1.159e+00;8.741e-01;3.135e-01;7.540e-01;2.704e-01;1.166e+00;1.159e+00;7.867e-01;2.821e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.820514000;1.107e+00;7.803e-01;1.492e-01;7.048e-01;1.348e-01;1.111e+00;1.107e+00;7.023e-01;1.343e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.820684000;1.105e+00;7.772e-01;1.442e-01;7.031e-01;1.304e-01;1.109e+00;1.105e+00;6.995e-01;1.298e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.821023000;1.102e+00;7.712e-01;1.345e-01;6.997e-01;1.220e-01;1.105e+00;1.102e+00;6.941e-01;1.210e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.821531000;1.098e+00;7.627e-01;1.210e-01;6.949e-01;1.102e-01;1.101e+00;1.098e+00;6.865e-01;1.089e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.821701000;1.096e+00;7.600e-01;1.167e-01;6.933e-01;1.065e-01;1.099e+00;1.096e+00;6.840e-01;1.050e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.821870000;1.095e+00;7.574e-01;1.126e-01;6.918e-01;1.028e-01;1.098e+00;1.095e+00;6.816e-01;1.013e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.823817000;1.082e+00;7.316e-01;7.548e-02;6.760e-01;6.974e-02;1.084e+00;1.082e+00;6.585e-01;6.794e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.824329000;1.081e+00;7.270e-01;7.115e-02;6.726e-01;6.582e-02;1.083e+00;1.081e+00;6.543e-01;6.403e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.824841000;1.080e+00;7.227e-01;6.720e-02;6.694e-01;6.224e-02;1.081e+00;1.080e+00;6.504e-01;6.048e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.825609000;1.078e+00;7.166e-01;6.192e-02;6.648e-01;5.744e-02;1.080e+00;1.078e+00;6.449e-01;5.573e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.826633000;1.076e+00;7.093e-01;5.592e-02;6.591e-01;5.197e-02;1.078e+00;1.076e+00;6.383e-01;5.033e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.826889000;1.076e+00;7.075e-01;5.459e-02;6.578e-01;5.075e-02;1.077e+00;1.076e+00;6.368e-01;4.913e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.827145000;1.075e+00;7.059e-01;5.332e-02;6.565e-01;4.959e-02;1.077e+00;1.075e+00;6.353e-01;4.799e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.827401000;1.075e+00;7.043e-01;5.211e-02;6.552e-01;4.848e-02;1.076e+00;1.075e+00;6.338e-01;4.690e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.828681000;1.073e+00;6.968e-01;4.687e-02;6.492e-01;4.367e-02;1.075e+00;1.073e+00;6.271e-01;4.219e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.828937000;1.073e+00;6.954e-01;4.598e-02;6.481e-01;4.285e-02;1.074e+00;1.073e+00;6.259e-01;4.138e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.830985000;1.071e+00;6.857e-01;4.029e-02;6.400e-01;3.761e-02;1.073e+00;1.071e+00;6.171e-01;3.626e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.832009000;1.071e+00;6.816e-01;3.829e-02;6.365e-01;3.576e-02;1.072e+00;1.071e+00;6.134e-01;3.446e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.832777000;1.070e+00;6.788e-01;3.710e-02;6.341e-01;3.466e-02;1.072e+00;1.070e+00;6.109e-01;3.339e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.833033000;1.070e+00;6.779e-01;3.675e-02;6.333e-01;3.433e-02;1.071e+00;1.070e+00;6.101e-01;3.308e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.834825000;1.070e+00;6.723e-01;3.495e-02;6.284e-01;3.267e-02;1.071e+00;1.070e+00;6.051e-01;3.146e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.835337000;1.070e+00;6.709e-01;3.461e-02;6.271e-01;3.235e-02;1.071e+00;1.070e+00;6.039e-01;3.115e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.838153000;1.070e+00;6.644e-01;3.376e-02;6.210e-01;3.156e-02;1.071e+00;1.070e+00;5.980e-01;3.039e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.838409000;1.070e+00;6.639e-01;3.376e-02;6.205e-01;3.155e-02;1.071e+00;1.070e+00;5.975e-01;3.038e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.840327000;1.070e+00;6.606e-01;3.396e-02;6.172e-01;3.173e-02;1.071e+00;1.070e+00;5.945e-01;3.056e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.841248000;1.070e+00;6.591e-01;3.419e-02;6.158e-01;3.194e-02;1.071e+00;1.070e+00;5.932e-01;3.077e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.841709000;1.070e+00;6.585e-01;3.432e-02;6.151e-01;3.206e-02;1.072e+00;1.070e+00;5.926e-01;3.089e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.844013000;1.071e+00;6.556e-01;3.519e-02;6.121e-01;3.286e-02;1.072e+00;1.071e+00;5.900e-01;3.167e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.847239000;1.072e+00;6.524e-01;3.667e-02;6.087e-01;3.422e-02;1.073e+00;1.072e+00;5.871e-01;3.300e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.848621000;1.072e+00;6.512e-01;3.733e-02;6.075e-01;3.482e-02;1.073e+00;1.072e+00;5.861e-01;3.359e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.851386000;1.073e+00;6.493e-01;3.860e-02;6.053e-01;3.599e-02;1.074e+00;1.073e+00;5.844e-01;3.474e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.855533000;1.073e+00;6.469e-01;4.028e-02;6.027e-01;3.753e-02;1.075e+00;1.073e+00;5.822e-01;3.626e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.857192000;1.074e+00;6.461e-01;4.086e-02;6.018e-01;3.806e-02;1.075e+00;1.074e+00;5.815e-01;3.678e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.860510000;1.074e+00;6.447e-01;4.185e-02;6.002e-01;3.896e-02;1.075e+00;1.074e+00;5.802e-01;3.766e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.865339000;1.075e+00;6.430e-01;4.291e-02;5.983e-01;3.993e-02;1.076e+00;1.075e+00;5.787e-01;3.862e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.871339000;1.075e+00;6.412e-01;4.374e-02;5.964e-01;4.069e-02;1.076e+00;1.075e+00;5.770e-01;3.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.875591000;1.075e+00;6.401e-01;4.411e-02;5.953e-01;4.102e-02;1.076e+00;1.075e+00;5.761e-01;3.970e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.877591000;1.075e+00;6.396e-01;4.423e-02;5.949e-01;4.113e-02;1.077e+00;1.075e+00;5.757e-01;3.981e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.889591000;1.075e+00;6.375e-01;4.460e-02;5.928e-01;4.147e-02;1.077e+00;1.075e+00;5.738e-01;4.014e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.890591000;1.076e+00;6.374e-01;4.462e-02;5.926e-01;4.148e-02;1.077e+00;1.076e+00;5.737e-01;4.016e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.891591000;1.076e+00;6.373e-01;4.463e-02;5.925e-01;4.150e-02;1.077e+00;1.076e+00;5.735e-01;4.017e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.900591000;1.076e+00;6.364e-01;4.469e-02;5.916e-01;4.155e-02;1.077e+00;1.076e+00;5.727e-01;4.022e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.912900000;1.076e+00;6.357e-01;4.468e-02;5.910e-01;4.154e-02;1.077e+00;1.076e+00;5.722e-01;4.021e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.913900000;1.076e+00;6.357e-01;4.468e-02;5.910e-01;4.153e-02;1.077e+00;1.076e+00;5.721e-01;4.021e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.918012000;1.076e+00;6.356e-01;4.466e-02;5.910e-01;4.152e-02;1.077e+00;1.076e+00;5.721e-01;4.019e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.945012000;1.075e+00;6.364e-01;4.444e-02;5.917e-01;4.132e-02;1.077e+00;1.075e+00;5.728e-01;4.000e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.948012000;1.075e+00;6.366e-01;4.441e-02;5.919e-01;4.129e-02;1.077e+00;1.075e+00;5.729e-01;3.997e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.971012000;1.075e+00;6.386e-01;4.408e-02;5.939e-01;4.099e-02;1.077e+00;1.075e+00;5.747e-01;3.967e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.972012000;1.075e+00;6.387e-01;4.406e-02;5.940e-01;4.098e-02;1.076e+00;1.075e+00;5.748e-01;3.965e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.978012000;1.075e+00;6.393e-01;4.396e-02;5.946e-01;4.088e-02;1.076e+00;1.075e+00;5.754e-01;3.956e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.979012000;1.075e+00;6.394e-01;4.394e-02;5.948e-01;4.087e-02;1.076e+00;1.075e+00;5.755e-01;3.954e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.985012000;1.075e+00;6.402e-01;4.383e-02;5.955e-01;4.077e-02;1.076e+00;1.075e+00;5.761e-01;3.945e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.024012000;1.075e+00;6.456e-01;4.303e-02;6.008e-01;4.005e-02;1.076e+00;1.075e+00;5.810e-01;3.873e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.025012000;1.074e+00;6.457e-01;4.301e-02;6.010e-01;4.003e-02;1.076e+00;1.074e+00;5.811e-01;3.871e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.038012000;1.074e+00;6.477e-01;4.272e-02;6.029e-01;3.977e-02;1.076e+00;1.074e+00;5.829e-01;3.845e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.039012000;1.074e+00;6.479e-01;4.270e-02;6.031e-01;3.975e-02;1.075e+00;1.074e+00;5.831e-01;3.843e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.080012000;1.074e+00;6.540e-01;4.184e-02;6.092e-01;3.897e-02;1.075e+00;1.074e+00;5.886e-01;3.765e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.087012000;1.074e+00;6.550e-01;4.170e-02;6.101e-01;3.885e-02;1.075e+00;1.074e+00;5.895e-01;3.753e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.088012000;1.073e+00;6.551e-01;4.168e-02;6.102e-01;3.883e-02;1.075e+00;1.073e+00;5.896e-01;3.751e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.104012000;1.073e+00;6.571e-01;4.140e-02;6.123e-01;3.858e-02;1.075e+00;1.073e+00;5.914e-01;3.726e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.105012000;1.073e+00;6.573e-01;4.139e-02;6.124e-01;3.856e-02;1.074e+00;1.073e+00;5.915e-01;3.725e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.125012000;1.073e+00;6.594e-01;4.110e-02;6.145e-01;3.830e-02;1.074e+00;1.073e+00;5.935e-01;3.699e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.130012000;1.073e+00;6.599e-01;4.104e-02;6.150e-01;3.825e-02;1.074e+00;1.073e+00;5.939e-01;3.694e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.161012000;1.073e+00;6.619e-01;4.079e-02;6.170e-01;3.802e-02;1.074e+00;1.073e+00;5.957e-01;3.671e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.181012000;1.073e+00;6.624e-01;4.075e-02;6.175e-01;3.798e-02;1.074e+00;1.073e+00;5.962e-01;3.667e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.185012000;1.073e+00;6.624e-01;4.075e-02;6.175e-01;3.799e-02;1.074e+00;1.073e+00;5.962e-01;3.667e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.188012000;1.073e+00;6.624e-01;4.075e-02;6.175e-01;3.799e-02;1.074e+00;1.073e+00;5.962e-01;3.668e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.194097000;1.073e+00;6.624e-01;4.077e-02;6.175e-01;3.800e-02;1.074e+00;1.073e+00;5.962e-01;3.669e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.197097000;1.073e+00;6.624e-01;4.078e-02;6.174e-01;3.801e-02;1.074e+00;1.073e+00;5.961e-01;3.670e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.250097000;1.073e+00;6.595e-01;4.126e-02;6.146e-01;3.845e-02;1.074e+00;1.073e+00;5.935e-01;3.713e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.257097000;1.073e+00;6.588e-01;4.136e-02;6.139e-01;3.854e-02;1.074e+00;1.073e+00;5.930e-01;3.722e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.266097000;1.073e+00;6.579e-01;4.149e-02;6.130e-01;3.866e-02;1.074e+00;1.073e+00;5.921e-01;3.735e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.267097000;1.073e+00;6.578e-01;4.151e-02;6.129e-01;3.868e-02;1.075e+00;1.073e+00;5.920e-01;3.736e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.274097000;1.073e+00;6.571e-01;4.162e-02;6.121e-01;3.878e-02;1.075e+00;1.073e+00;5.914e-01;3.746e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.283097000;1.073e+00;6.560e-01;4.178e-02;6.111e-01;3.892e-02;1.075e+00;1.073e+00;5.904e-01;3.760e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.284097000;1.074e+00;6.559e-01;4.180e-02;6.110e-01;3.893e-02;1.075e+00;1.074e+00;5.903e-01;3.762e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.339097000;1.074e+00;6.488e-01;4.280e-02;6.040e-01;3.985e-02;1.075e+00;1.074e+00;5.839e-01;3.852e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.340097000;1.074e+00;6.487e-01;4.282e-02;6.038e-01;3.986e-02;1.076e+00;1.074e+00;5.838e-01;3.854e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.357097000;1.074e+00;6.465e-01;4.312e-02;6.017e-01;4.013e-02;1.076e+00;1.074e+00;5.819e-01;3.881e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.358097000;1.075e+00;6.464e-01;4.314e-02;6.016e-01;4.015e-02;1.076e+00;1.075e+00;5.817e-01;3.882e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.399097000;1.075e+00;6.419e-01;4.373e-02;5.971e-01;4.068e-02;1.076e+00;1.075e+00;5.777e-01;3.936e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.403097000;1.075e+00;6.415e-01;4.378e-02;5.968e-01;4.072e-02;1.076e+00;1.075e+00;5.774e-01;3.940e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.405097000;1.075e+00;6.414e-01;4.380e-02;5.966e-01;4.074e-02;1.076e+00;1.075e+00;5.772e-01;3.942e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.414097000;1.075e+00;6.407e-01;4.389e-02;5.959e-01;4.083e-02;1.076e+00;1.075e+00;5.766e-01;3.950e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.444097000;1.075e+00;6.389e-01;4.410e-02;5.942e-01;4.101e-02;1.076e+00;1.075e+00;5.750e-01;3.969e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.445097000;1.075e+00;6.389e-01;4.410e-02;5.942e-01;4.102e-02;1.077e+00;1.075e+00;5.750e-01;3.969e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.458097000;1.075e+00;6.385e-01;4.414e-02;5.938e-01;4.105e-02;1.077e+00;1.075e+00;5.747e-01;3.973e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.463097000;1.075e+00;6.384e-01;4.415e-02;5.937e-01;4.106e-02;1.077e+00;1.075e+00;5.746e-01;3.973e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.468097000;1.075e+00;6.384e-01;4.415e-02;5.937e-01;4.106e-02;1.077e+00;1.075e+00;5.745e-01;3.973e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.503832000;1.075e+00;6.389e-01;4.404e-02;5.943e-01;4.096e-02;1.076e+00;1.075e+00;5.751e-01;3.963e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.525832000;1.075e+00;6.401e-01;4.387e-02;5.953e-01;4.080e-02;1.076e+00;1.075e+00;5.760e-01;3.948e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.534832000;1.075e+00;6.406e-01;4.378e-02;5.959e-01;4.072e-02;1.076e+00;1.075e+00;5.766e-01;3.940e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.541832000;1.075e+00;6.412e-01;4.371e-02;5.964e-01;4.066e-02;1.076e+00;1.075e+00;5.770e-01;3.934e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
