time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.012120000;4.017e-01;3.531e-01;1.268e-01;8.790e-01;3.157e-01;4.020e-01;8.783e-01;3.178e-01;4.017e-01;1.412e-02;5.073e-03;8.333e-01;7.540e-04
30.012184000;4.020e-01;3.531e-01;1.278e-01;8.785e-01;3.181e-01;4.023e-01;8.778e-01;3.202e-01;4.020e-01;1.413e-02;5.114e-03;8.333e-01;7.540e-04
30.012312000;4.026e-01;3.533e-01;1.300e-01;8.775e-01;3.228e-01;4.030e-01;8.767e-01;3.248e-01;4.026e-01;1.413e-02;5.198e-03;8.333e-01;7.540e-04
30.012440000;4.032e-01;3.534e-01;1.320e-01;8.765e-01;3.275e-01;4.036e-01;8.757e-01;3.295e-01;4.032e-01;1.413e-02;5.281e-03;8.333e-01;7.540e-04
30.012696000;4.044e-01;3.536e-01;1.362e-01;8.744e-01;3.368e-01;4.048e-01;8.736e-01;3.388e-01;4.044e-01;1.414e-02;5.448e-03;8.333e-01;7.540e-04
30.012927000;4.055e-01;3.538e-01;1.399e-01;8.725e-01;3.451e-01;4.059e-01;8.717e-01;3.472e-01;4.055e-01;1.415e-02;5.597e-03;8.333e-01;7.540e-04
30.013157000;4.065e-01;3.540e-01;1.436e-01;8.707e-01;3.534e-01;4.069e-01;8.699e-01;3.554e-01;4.065e-01;1.416e-02;5.746e-03;8.333e-01;7.540e-04
30.013388000;4.076e-01;3.542e-01;1.474e-01;8.689e-01;3.616e-01;4.080e-01;8.681e-01;3.636e-01;4.076e-01;1.417e-02;5.895e-03;8.333e-01;7.540e-04
30.013618000;4.086e-01;3.543e-01;1.511e-01;8.671e-01;3.697e-01;4.091e-01;8.662e-01;3.717e-01;4.086e-01;1.417e-02;6.043e-03;8.333e-01;7.540e-04
30.013848000;4.097e-01;3.545e-01;1.548e-01;8.653e-01;3.778e-01;4.101e-01;8.645e-01;3.798e-01;4.097e-01;1.418e-02;6.191e-03;8.333e-01;7.540e-04
30.014079000;4.107e-01;3.547e-01;1.585e-01;8.636e-01;3.858e-01;4.112e-01;8.627e-01;3.878e-01;4.107e-01;1.419e-02;6.338e-03;8.333e-01;7.540e-04
30.014309000;4.117e-01;3.548e-01;1.621e-01;8.618e-01;3.937e-01;4.122e-01;8.609e-01;3.957e-01;4.117e-01;1.419e-02;6.484e-03;8.333e-01;7.540e-04
30.014540000;4.127e-01;3.550e-01;1.657e-01;8.600e-01;4.016e-01;4.132e-01;8.591e-01;4.036e-01;4.127e-01;1.420e-02;6.630e-03;8.333e-01;7.540e-04
30.014770000;4.137e-01;3.551e-01;1.694e-01;8.583e-01;4.094e-01;4.142e-01;8.574e-01;4.113e-01;4.137e-01;1.421e-02;6.776e-03;8.333e-01;7.540e-04
30.015000000;4.147e-01;3.553e-01;1.730e-01;8.566e-01;4.171e-01;4.152e-01;8.557e-01;4.191e-01;4.147e-01;1.421e-02;6.920e-03;8.333e-01;7.540e-04
30.015231000;4.157e-01;3.554e-01;1.766e-01;8.549e-01;4.248e-01;4.162e-01;8.539e-01;4.267e-01;4.157e-01;1.422e-02;7.064e-03;8.333e-01;7.540e-04
30.015461000;4.167e-01;3.555e-01;1.802e-01;8.532e-01;4.324e-01;4.172e-01;8.522e-01;4.343e-01;4.167e-01;1.422e-02;7.207e-03;8.333e-01;7.540e-04
30.015692000;4.177e-01;3.557e-01;1.837e-01;8.515e-01;4.399e-01;4.182e-01;8.505e-01;4.417e-01;4.177e-01;1.423e-02;7.349e-03;8.333e-01;7.540e-04
30.015922000;4.186e-01;3.558e-01;1.873e-01;8.499e-01;4.474e-01;4.191e-01;8.489e-01;4.492e-01;4.186e-01;1.423e-02;7.491e-03;8.333e-01;7.540e-04
30.016152000;4.196e-01;3.559e-01;1.908e-01;8.482e-01;4.547e-01;4.201e-01;8.472e-01;4.566e-01;4.196e-01;1.424e-02;7.631e-03;8.333e-01;7.540e-04
30.016383000;4.205e-01;3.560e-01;1.943e-01;8.466e-01;4.620e-01;4.210e-01;8.456e-01;4.639e-01;4.205e-01;1.424e-02;7.771e-03;8.333e-01;7.540e-04
30.016613000;4.214e-01;3.561e-01;1.978e-01;8.450e-01;4.692e-01;4.220e-01;8.440e-01;4.711e-01;4.214e-01;1.424e-02;7.910e-03;8.333e-01;7.540e-04
30.016844000;4.224e-01;3.562e-01;2.012e-01;8.434e-01;4.764e-01;4.229e-01;8.423e-01;4.782e-01;4.224e-01;1.425e-02;8.048e-03;8.333e-01;7.540e-04
30.017074000;4.233e-01;3.563e-01;2.046e-01;8.417e-01;4.834e-01;4.238e-01;8.407e-01;4.852e-01;4.233e-01;1.425e-02;8.185e-03;8.333e-01;7.540e-04
30.017304000;4.242e-01;3.564e-01;2.080e-01;8.402e-01;4.904e-01;4.247e-01;8.391e-01;4.922e-01;4.242e-01;1.426e-02;8.321e-03;8.333e-01;7.540e-04
30.017535000;4.251e-01;3.564e-01;2.114e-01;8.386e-01;4.973e-01;4.256e-01;8.375e-01;4.992e-01;4.251e-01;1.426e-02;8.456e-03;8.333e-01;7.540e-04
30.017765000;4.259e-01;3.565e-01;2.147e-01;8.370e-01;5.042e-01;4.265e-01;8.360e-01;5.060e-01;4.259e-01;1.426e-02;8.590e-03;8.333e-01;7.540e-04
30.017996000;4.268e-01;3.566e-01;2.181e-01;8.355e-01;5.110e-01;4.274e-01;8.344e-01;5.128e-01;4.268e-01;1.426e-02;8.724e-03;8.333e-01;7.540e-04
30.018226000;4.277e-01;3.566e-01;2.214e-01;8.339e-01;5.177e-01;4.283e-01;8.329e-01;5.194e-01;4.277e-01;1.427e-02;8.856e-03;8.333e-01;7.540e-04
30.018456000;4.285e-01;3.567e-01;2.247e-01;8.325e-01;5.243e-01;4.291e-01;8.314e-01;5.261e-01;4.285e-01;1.427e-02;8.987e-03;8.333e-01;7.540e-04
30.018687000;4.294e-01;3.568e-01;2.279e-01;8.309e-01;5.309e-01;4.300e-01;8.298e-01;5.326e-01;4.294e-01;1.427e-02;9.118e-03;8.333e-01;7.540e-04
30.018917000;4.302e-01;3.568e-01;2.312e-01;8.295e-01;5.374e-01;4.308e-01;8.283e-01;5.391e-01;4.302e-01;1.427e-02;9.247e-03;8.333e-01;7.540e-04
30.019148000;4.310e-01;3.569e-01;2.344e-01;8.280e-01;5.438e-01;4.316e-01;8.269e-01;5.455e-01;4.310e-01;1.427e-02;9.375e-03;8.333e-01;7.540e-04
30.019378000;4.318e-01;3.569e-01;2.376e-01;8.265e-01;5.502e-01;4.325e-01;8.254e-01;5.519e-01;4.318e-01;1.428e-02;9.503e-03;8.333e-01;7.540e-04
30.019608000;4.326e-01;3.570e-01;2.407e-01;8.251e-01;5.564e-01;4.333e-01;8.239e-01;5.581e-01;4.326e-01;1.428e-02;9.629e-03;8.333e-01;7.540e-04
30.019839000;4.334e-01;3.570e-01;2.439e-01;8.237e-01;5.627e-01;4.341e-01;8.225e-01;5.643e-01;4.334e-01;1.428e-02;9.755e-03;8.333e-01;7.540e-04
30.020069000;4.342e-01;3.570e-01;2.470e-01;8.222e-01;5.688e-01;4.349e-01;8.211e-01;5.705e-01;4.342e-01;1.428e-02;9.879e-03;8.333e-01;7.540e-04
30.020300000;4.350e-01;3.570e-01;2.501e-01;8.208e-01;5.749e-01;4.356e-01;8.196e-01;5.766e-01;4.350e-01;1.428e-02;1.000e-02;8.333e-01;7.540e-04
30.020530000;4.358e-01;3.571e-01;2.531e-01;8.194e-01;5.809e-01;4.364e-01;8.182e-01;5.825e-01;4.358e-01;1.428e-02;1.013e-02;8.333e-01;7.540e-04
30.020760000;4.365e-01;3.571e-01;2.562e-01;8.180e-01;5.868e-01;4.372e-01;8.169e-01;5.885e-01;4.365e-01;1.428e-02;1.025e-02;8.333e-01;7.540e-04
30.020991000;4.373e-01;3.571e-01;2.592e-01;8.167e-01;5.927e-01;4.380e-01;8.155e-01;5.944e-01;4.373e-01;1.429e-02;1.037e-02;8.333e-01;7.540e-04
30.021452000;4.388e-01;3.572e-01;2.651e-01;8.140e-01;6.043e-01;4.394e-01;8.128e-01;6.059e-01;4.388e-01;1.429e-02;1.060e-02;8.333e-01;7.540e-04
30.021866000;4.401e-01;3.572e-01;2.704e-01;8.116e-01;6.145e-01;4.408e-01;8.104e-01;6.160e-01;4.401e-01;1.429e-02;1.082e-02;8.333e-01;7.540e-04
30.022281000;4.413e-01;3.572e-01;2.756e-01;8.092e-01;6.244e-01;4.420e-01;8.080e-01;6.260e-01;4.413e-01;1.429e-02;1.102e-02;8.333e-01;7.540e-04
30.022696000;4.426e-01;3.572e-01;2.807e-01;8.070e-01;6.342e-01;4.433e-01;8.057e-01;6.357e-01;4.426e-01;1.429e-02;1.123e-02;8.333e-01;7.540e-04
30.023110000;4.438e-01;3.572e-01;2.857e-01;8.047e-01;6.437e-01;4.445e-01;8.035e-01;6.453e-01;4.438e-01;1.429e-02;1.143e-02;8.333e-01;7.540e-04
30.023525000;4.450e-01;3.571e-01;2.906e-01;8.025e-01;6.531e-01;4.457e-01;8.012e-01;6.547e-01;4.450e-01;1.429e-02;1.163e-02;8.333e-01;7.540e-04
30.023940000;4.462e-01;3.571e-01;2.955e-01;8.003e-01;6.623e-01;4.469e-01;7.991e-01;6.639e-01;4.462e-01;1.428e-02;1.182e-02;8.333e-01;7.540e-04
30.024355000;4.473e-01;3.571e-01;3.003e-01;7.982e-01;6.713e-01;4.481e-01;7.969e-01;6.729e-01;4.473e-01;1.428e-02;1.201e-02;8.333e-01;7.540e-04
30.024769000;4.485e-01;3.570e-01;3.050e-01;7.961e-01;6.801e-01;4.492e-01;7.948e-01;6.817e-01;4.485e-01;1.428e-02;1.220e-02;8.333e-01;7.540e-04
30.025184000;4.496e-01;3.570e-01;3.096e-01;7.940e-01;6.888e-01;4.503e-01;7.927e-01;6.903e-01;4.496e-01;1.428e-02;1.239e-02;8.333e-01;7.540e-04
30.025599000;4.506e-01;3.569e-01;3.142e-01;7.920e-01;6.972e-01;4.514e-01;7.907e-01;6.987e-01;4.506e-01;1.428e-02;1.257e-02;8.333e-01;7.540e-04
30.026014000;4.517e-01;3.569e-01;3.187e-01;7.901e-01;7.055e-01;4.525e-01;7.887e-01;7.070e-01;4.517e-01;1.427e-02;1.275e-02;8.333e-01;7.540e-04
30.026428000;4.527e-01;3.568e-01;3.231e-01;7.881e-01;7.136e-01;4.535e-01;7.868e-01;7.151e-01;4.527e-01;1.427e-02;1.292e-02;8.333e-01;7.540e-04
30.026843000;4.538e-01;3.568e-01;3.274e-01;7.862e-01;7.215e-01;4.546e-01;7.849e-01;7.230e-01;4.538e-01;1.427e-02;1.310e-02;8.333e-01;7.540e-04
30.027258000;4.547e-01;3.567e-01;3.317e-01;7.844e-01;7.294e-01;4.556e-01;7.830e-01;7.308e-01;4.547e-01;1.427e-02;1.327e-02;8.333e-01;7.540e-04
30.027672000;4.557e-01;3.566e-01;3.358e-01;7.826e-01;7.370e-01;4.565e-01;7.812e-01;7.384e-01;4.557e-01;1.426e-02;1.343e-02;8.333e-01;7.540e-04
30.028087000;4.567e-01;3.566e-01;3.400e-01;7.808e-01;7.444e-01;4.575e-01;7.794e-01;7.458e-01;4.567e-01;1.426e-02;1.360e-02;8.333e-01;7.540e-04
30.028502000;4.576e-01;3.565e-01;3.440e-01;7.790e-01;7.517e-01;4.584e-01;7.776e-01;7.531e-01;4.576e-01;1.426e-02;1.376e-02;8.333e-01;7.540e-04
30.028917000;4.585e-01;3.564e-01;3.480e-01;7.772e-01;7.589e-01;4.594e-01;7.759e-01;7.603e-01;4.585e-01;1.426e-02;1.392e-02;8.333e-01;7.540e-04
30.029331000;4.594e-01;3.563e-01;3.519e-01;7.756e-01;7.659e-01;4.603e-01;7.742e-01;7.673e-01;4.594e-01;1.425e-02;1.408e-02;8.333e-01;7.540e-04
30.029746000;4.603e-01;3.562e-01;3.557e-01;7.739e-01;7.728e-01;4.611e-01;7.725e-01;7.742e-01;4.603e-01;1.425e-02;1.423e-02;8.333e-01;7.540e-04
30.030161000;4.611e-01;3.561e-01;3.595e-01;7.723e-01;7.795e-01;4.620e-01;7.709e-01;7.809e-01;4.611e-01;1.425e-02;1.438e-02;8.333e-01;7.540e-04
30.030575000;4.620e-01;3.560e-01;3.632e-01;7.707e-01;7.861e-01;4.629e-01;7.693e-01;7.875e-01;4.620e-01;1.424e-02;1.453e-02;8.333e-01;7.540e-04
30.030990000;4.628e-01;3.559e-01;3.668e-01;7.691e-01;7.926e-01;4.637e-01;7.677e-01;7.939e-01;4.628e-01;1.424e-02;1.467e-02;8.333e-01;7.540e-04
30.031405000;4.636e-01;3.558e-01;3.704e-01;7.676e-01;7.989e-01;4.645e-01;7.662e-01;8.002e-01;4.636e-01;1.423e-02;1.481e-02;8.333e-01;7.540e-04
30.031820000;4.644e-01;3.558e-01;3.739e-01;7.661e-01;8.051e-01;4.653e-01;7.647e-01;8.064e-01;4.644e-01;1.423e-02;1.495e-02;8.333e-01;7.540e-04
30.032234000;4.652e-01;3.557e-01;3.773e-01;7.646e-01;8.111e-01;4.661e-01;7.632e-01;8.125e-01;4.652e-01;1.423e-02;1.509e-02;8.333e-01;7.540e-04
30.032649000;4.659e-01;3.556e-01;3.807e-01;7.632e-01;8.170e-01;4.668e-01;7.617e-01;8.184e-01;4.659e-01;1.422e-02;1.523e-02;8.333e-01;7.540e-04
30.033064000;4.667e-01;3.555e-01;3.840e-01;7.618e-01;8.229e-01;4.676e-01;7.604e-01;8.242e-01;4.667e-01;1.422e-02;1.536e-02;8.333e-01;7.540e-04
30.033478000;4.674e-01;3.554e-01;3.872e-01;7.604e-01;8.286e-01;4.683e-01;7.590e-01;8.299e-01;4.674e-01;1.422e-02;1.549e-02;8.333e-01;7.540e-04
30.033893000;4.681e-01;3.553e-01;3.905e-01;7.590e-01;8.341e-01;4.690e-01;7.576e-01;8.355e-01;4.681e-01;1.421e-02;1.562e-02;8.333e-01;7.540e-04
30.034308000;4.688e-01;3.552e-01;3.936e-01;7.577e-01;8.396e-01;4.697e-01;7.563e-01;8.409e-01;4.688e-01;1.421e-02;1.574e-02;8.333e-01;7.540e-04
30.034723000;4.695e-01;3.551e-01;3.967e-01;7.564e-01;8.450e-01;4.704e-01;7.549e-01;8.463e-01;4.695e-01;1.420e-02;1.587e-02;8.333e-01;7.540e-04
30.035137000;4.701e-01;3.550e-01;3.997e-01;7.551e-01;8.502e-01;4.711e-01;7.536e-01;8.515e-01;4.701e-01;1.420e-02;1.599e-02;8.333e-01;7.540e-04
30.035552000;4.708e-01;3.549e-01;4.027e-01;7.539e-01;8.553e-01;4.717e-01;7.524e-01;8.566e-01;4.708e-01;1.420e-02;1.611e-02;8.333e-01;7.540e-04
30.035967000;4.714e-01;3.548e-01;4.056e-01;7.526e-01;8.604e-01;4.724e-01;7.511e-01;8.617e-01;4.714e-01;1.419e-02;1.622e-02;8.333e-01;7.540e-04
30.036382000;4.720e-01;3.547e-01;4.084e-01;7.514e-01;8.653e-01;4.730e-01;7.499e-01;8.666e-01;4.720e-01;1.419e-02;1.634e-02;8.333e-01;7.540e-04
30.036796000;4.727e-01;3.546e-01;4.113e-01;7.502e-01;8.701e-01;4.736e-01;7.487e-01;8.714e-01;4.727e-01;1.418e-02;1.645e-02;8.333e-01;7.540e-04
30.037211000;4.733e-01;3.545e-01;4.140e-01;7.491e-01;8.749e-01;4.742e-01;7.476e-01;8.761e-01;4.733e-01;1.418e-02;1.656e-02;8.333e-01;7.540e-04
30.037626000;4.738e-01;3.544e-01;4.167e-01;7.479e-01;8.795e-01;4.748e-01;7.465e-01;8.807e-01;4.738e-01;1.418e-02;1.667e-02;8.333e-01;7.540e-04
30.038040000;4.744e-01;3.543e-01;4.194e-01;7.469e-01;8.840e-01;4.754e-01;7.454e-01;8.853e-01;4.744e-01;1.417e-02;1.678e-02;8.333e-01;7.540e-04
30.038455000;4.750e-01;3.542e-01;4.220e-01;7.458e-01;8.884e-01;4.760e-01;7.443e-01;8.897e-01;4.750e-01;1.417e-02;1.688e-02;8.333e-01;7.540e-04
30.038870000;4.755e-01;3.541e-01;4.245e-01;7.447e-01;8.927e-01;4.765e-01;7.432e-01;8.940e-01;4.755e-01;1.417e-02;1.698e-02;8.333e-01;7.540e-04
30.039285000;4.761e-01;3.540e-01;4.270e-01;7.436e-01;8.970e-01;4.771e-01;7.421e-01;8.982e-01;4.761e-01;1.416e-02;1.708e-02;8.333e-01;7.540e-04
30.039699000;4.766e-01;3.539e-01;4.295e-01;7.426e-01;9.012e-01;4.776e-01;7.411e-01;9.024e-01;4.766e-01;1.416e-02;1.718e-02;8.333e-01;7.540e-04
30.040114000;4.771e-01;3.538e-01;4.319e-01;7.416e-01;9.053e-01;4.781e-01;7.401e-01;9.065e-01;4.771e-01;1.415e-02;1.728e-02;8.333e-01;7.540e-04
30.040529000;4.776e-01;3.538e-01;4.343e-01;7.407e-01;9.093e-01;4.786e-01;7.391e-01;9.105e-01;4.776e-01;1.415e-02;1.737e-02;8.333e-01;7.540e-04
30.040943000;4.781e-01;3.537e-01;4.366e-01;7.397e-01;9.132e-01;4.791e-01;7.382e-01;9.144e-01;4.781e-01;1.415e-02;1.746e-02;8.333e-01;7.540e-04
30.041358000;4.786e-01;3.535e-01;4.389e-01;7.387e-01;9.170e-01;4.796e-01;7.372e-01;9.182e-01;4.786e-01;1.414e-02;1.756e-02;8.333e-01;7.540e-04
30.041773000;4.791e-01;3.535e-01;4.411e-01;7.378e-01;9.208e-01;4.801e-01;7.363e-01;9.220e-01;4.791e-01;1.414e-02;1.765e-02;8.333e-01;7.540e-04
30.042602000;4.800e-01;3.533e-01;4.455e-01;7.360e-01;9.280e-01;4.810e-01;7.345e-01;9.293e-01;4.800e-01;1.413e-02;1.782e-02;8.333e-01;7.540e-04
30.043349000;4.808e-01;3.531e-01;4.492e-01;7.345e-01;9.343e-01;4.818e-01;7.329e-01;9.355e-01;4.808e-01;1.413e-02;1.797e-02;8.333e-01;7.540e-04
30.044095000;4.816e-01;3.530e-01;4.529e-01;7.330e-01;9.404e-01;4.826e-01;7.314e-01;9.416e-01;4.816e-01;1.412e-02;1.811e-02;8.333e-01;7.540e-04
30.044842000;4.823e-01;3.528e-01;4.564e-01;7.315e-01;9.462e-01;4.834e-01;7.300e-01;9.474e-01;4.823e-01;1.411e-02;1.826e-02;8.333e-01;7.540e-04
30.045588000;4.830e-01;3.527e-01;4.598e-01;7.302e-01;9.519e-01;4.841e-01;7.286e-01;9.531e-01;4.830e-01;1.411e-02;1.839e-02;8.333e-01;7.540e-04
30.046335000;4.837e-01;3.525e-01;4.631e-01;7.288e-01;9.573e-01;4.848e-01;7.273e-01;9.585e-01;4.837e-01;1.410e-02;1.852e-02;8.333e-01;7.540e-04
30.047081000;4.844e-01;3.524e-01;4.662e-01;7.275e-01;9.626e-01;4.854e-01;7.259e-01;9.637e-01;4.844e-01;1.409e-02;1.865e-02;8.333e-01;7.540e-04
30.047828000;4.850e-01;3.522e-01;4.693e-01;7.262e-01;9.676e-01;4.861e-01;7.247e-01;9.687e-01;4.850e-01;1.409e-02;1.877e-02;8.333e-01;7.540e-04
30.048574000;4.856e-01;3.521e-01;4.722e-01;7.251e-01;9.724e-01;4.867e-01;7.235e-01;9.736e-01;4.856e-01;1.408e-02;1.889e-02;8.333e-01;7.540e-04
30.049321000;4.862e-01;3.519e-01;4.751e-01;7.239e-01;9.771e-01;4.873e-01;7.224e-01;9.782e-01;4.862e-01;1.408e-02;1.900e-02;8.333e-01;7.540e-04
30.050067000;4.868e-01;3.518e-01;4.778e-01;7.228e-01;9.816e-01;4.879e-01;7.213e-01;9.827e-01;4.868e-01;1.407e-02;1.911e-02;8.333e-01;7.540e-04
30.050814000;4.873e-01;3.517e-01;4.804e-01;7.217e-01;9.859e-01;4.884e-01;7.201e-01;9.871e-01;4.873e-01;1.407e-02;1.922e-02;8.333e-01;7.540e-04
30.051560000;4.878e-01;3.516e-01;4.830e-01;7.207e-01;9.901e-01;4.889e-01;7.191e-01;9.912e-01;4.878e-01;1.406e-02;1.932e-02;8.333e-01;7.540e-04
30.052307000;4.884e-01;3.514e-01;4.855e-01;7.197e-01;9.941e-01;4.895e-01;7.181e-01;9.952e-01;4.884e-01;1.406e-02;1.942e-02;8.333e-01;7.540e-04
30.053053000;4.888e-01;3.513e-01;4.879e-01;7.187e-01;9.980e-01;4.900e-01;7.172e-01;9.991e-01;4.888e-01;1.405e-02;1.951e-02;8.333e-01;7.540e-04
30.053800000;4.893e-01;3.512e-01;4.901e-01;7.178e-01;1.002e+00;4.904e-01;7.162e-01;1.003e+00;4.893e-01;1.405e-02;1.961e-02;8.333e-01;7.540e-04
30.054546000;4.898e-01;3.511e-01;4.924e-01;7.169e-01;1.005e+00;4.909e-01;7.153e-01;1.006e+00;4.898e-01;1.405e-02;1.969e-02;8.333e-01;7.540e-04
30.055293000;4.902e-01;3.510e-01;4.945e-01;7.160e-01;1.009e+00;4.913e-01;7.145e-01;1.010e+00;4.902e-01;1.404e-02;1.978e-02;8.333e-01;7.540e-04
30.056039000;4.906e-01;3.509e-01;4.966e-01;7.152e-01;1.012e+00;4.917e-01;7.137e-01;1.013e+00;4.906e-01;1.404e-02;1.986e-02;8.333e-01;7.540e-04
30.056786000;4.910e-01;3.508e-01;4.986e-01;7.144e-01;1.015e+00;4.922e-01;7.129e-01;1.016e+00;4.910e-01;1.403e-02;1.994e-02;8.333e-01;7.540e-04
30.057532000;4.914e-01;3.507e-01;5.005e-01;7.136e-01;1.018e+00;4.926e-01;7.121e-01;1.019e+00;4.914e-01;1.403e-02;2.002e-02;8.333e-01;7.540e-04
30.058279000;4.918e-01;3.506e-01;5.023e-01;7.129e-01;1.021e+00;4.929e-01;7.114e-01;1.022e+00;4.918e-01;1.402e-02;2.009e-02;8.333e-01;7.540e-04
30.058358000;4.918e-01;3.506e-01;5.025e-01;7.128e-01;1.022e+00;4.930e-01;7.113e-01;1.023e+00;4.918e-01;1.402e-02;2.010e-02;8.333e-01;7.540e-04
30.058359000;4.918e-01;3.506e-01;5.025e-01;7.128e-01;1.022e+00;4.930e-01;7.113e-01;1.023e+00;4.918e-01;1.402e-02;2.010e-02;8.333e-01;7.540e-04
30.058360000;4.918e-01;3.506e-01;5.025e-01;7.128e-01;1.022e+00;4.930e-01;7.112e-01;1.023e+00;4.918e-01;1.402e-02;2.010e-02;8.333e-01;7.540e-04
30.058390000;4.918e-01;3.506e-01;5.026e-01;7.128e-01;1.022e+00;4.930e-01;7.112e-01;1.023e+00;4.918e-01;1.402e-02;2.010e-02;8.333e-01;7.540e-04
30.058422000;4.919e-01;3.506e-01;5.026e-01;7.128e-01;1.022e+00;4.930e-01;7.112e-01;1.023e+00;4.919e-01;1.402e-02;2.011e-02;8.333e-01;7.540e-04
30.058486000;4.919e-01;3.506e-01;5.028e-01;7.127e-01;1.022e+00;4.930e-01;7.112e-01;1.023e+00;4.919e-01;1.402e-02;2.011e-02;8.333e-01;7.540e-04
30.058614000;4.920e-01;3.506e-01;5.031e-01;7.126e-01;1.023e+00;4.931e-01;7.110e-01;1.024e+00;4.920e-01;1.402e-02;2.013e-02;8.333e-01;7.540e-04
30.058870000;4.921e-01;3.505e-01;5.037e-01;7.123e-01;1.024e+00;4.932e-01;7.108e-01;1.025e+00;4.921e-01;1.402e-02;2.015e-02;8.333e-01;7.540e-04
30.059382000;4.923e-01;3.505e-01;5.049e-01;7.119e-01;1.026e+00;4.935e-01;7.103e-01;1.027e+00;4.923e-01;1.402e-02;2.020e-02;8.333e-01;7.540e-04
30.060382000;4.928e-01;3.503e-01;5.072e-01;7.110e-01;1.029e+00;4.939e-01;7.094e-01;1.030e+00;4.928e-01;1.401e-02;2.029e-02;8.333e-01;7.540e-04
30.061382000;4.932e-01;3.503e-01;5.093e-01;7.101e-01;1.033e+00;4.944e-01;7.085e-01;1.034e+00;4.932e-01;1.401e-02;2.037e-02;8.333e-01;7.540e-04
30.062382000;4.936e-01;3.501e-01;5.113e-01;7.093e-01;1.036e+00;4.948e-01;7.077e-01;1.037e+00;4.936e-01;1.401e-02;2.045e-02;8.333e-01;7.540e-04
30.063382000;4.940e-01;3.500e-01;5.133e-01;7.085e-01;1.039e+00;4.952e-01;7.070e-01;1.040e+00;4.940e-01;1.400e-02;2.053e-02;8.333e-01;7.540e-04
30.064382000;4.944e-01;3.499e-01;5.151e-01;7.078e-01;1.042e+00;4.955e-01;7.062e-01;1.043e+00;4.944e-01;1.400e-02;2.061e-02;8.333e-01;7.540e-04
30.065382000;4.947e-01;3.498e-01;5.169e-01;7.071e-01;1.045e+00;4.959e-01;7.055e-01;1.046e+00;4.947e-01;1.399e-02;2.068e-02;8.333e-01;7.540e-04
30.066382000;4.951e-01;3.498e-01;5.186e-01;7.064e-01;1.047e+00;4.962e-01;7.048e-01;1.049e+00;4.951e-01;1.399e-02;2.074e-02;8.333e-01;7.540e-04
30.067382000;4.954e-01;3.497e-01;5.202e-01;7.058e-01;1.050e+00;4.966e-01;7.042e-01;1.051e+00;4.954e-01;1.399e-02;2.081e-02;8.333e-01;7.540e-04
30.068382000;4.957e-01;3.496e-01;5.217e-01;7.052e-01;1.052e+00;4.969e-01;7.036e-01;1.053e+00;4.957e-01;1.398e-02;2.087e-02;8.333e-01;7.540e-04
30.069382000;4.960e-01;3.495e-01;5.232e-01;7.046e-01;1.055e+00;4.972e-01;7.031e-01;1.056e+00;4.960e-01;1.398e-02;2.093e-02;8.333e-01;7.540e-04
30.070382000;4.963e-01;3.494e-01;5.245e-01;7.041e-01;1.057e+00;4.975e-01;7.025e-01;1.058e+00;4.963e-01;1.398e-02;2.098e-02;8.333e-01;7.540e-04
30.071382000;4.965e-01;3.493e-01;5.258e-01;7.036e-01;1.059e+00;4.977e-01;7.020e-01;1.060e+00;4.965e-01;1.397e-02;2.103e-02;8.333e-01;7.540e-04
30.072382000;4.968e-01;3.493e-01;5.271e-01;7.031e-01;1.061e+00;4.980e-01;7.015e-01;1.062e+00;4.968e-01;1.397e-02;2.108e-02;8.333e-01;7.540e-04
30.073382000;4.970e-01;3.492e-01;5.283e-01;7.026e-01;1.063e+00;4.982e-01;7.010e-01;1.064e+00;4.970e-01;1.397e-02;2.113e-02;8.333e-01;7.540e-04
30.074382000;4.973e-01;3.491e-01;5.294e-01;7.022e-01;1.065e+00;4.984e-01;7.006e-01;1.066e+00;4.973e-01;1.397e-02;2.118e-02;8.333e-01;7.540e-04
30.075382000;4.975e-01;3.491e-01;5.305e-01;7.018e-01;1.066e+00;4.987e-01;7.001e-01;1.067e+00;4.975e-01;1.396e-02;2.122e-02;8.333e-01;7.540e-04
30.076382000;4.977e-01;3.491e-01;5.315e-01;7.014e-01;1.068e+00;4.989e-01;6.998e-01;1.069e+00;4.977e-01;1.396e-02;2.126e-02;8.333e-01;7.540e-04
30.077382000;4.979e-01;3.490e-01;5.325e-01;7.010e-01;1.070e+00;4.991e-01;6.994e-01;1.071e+00;4.979e-01;1.396e-02;2.130e-02;8.333e-01;7.540e-04
30.078382000;4.980e-01;3.489e-01;5.334e-01;7.006e-01;1.071e+00;4.992e-01;6.990e-01;1.072e+00;4.980e-01;1.396e-02;2.134e-02;8.333e-01;7.540e-04
