time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.620079000;1.056e+00;7.026e-01;-4.418e-01;6.654e-01;-4.184e-01;1.056e+00;2.810e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01
30.623079000;1.056e+00;7.032e-01;-4.418e-01;6.661e-01;-4.184e-01;1.056e+00;2.813e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01
30.626079000;1.056e+00;7.039e-01;-4.417e-01;6.667e-01;-4.184e-01;1.056e+00;2.816e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01
30.645079000;1.056e+00;7.067e-01;-4.416e-01;6.695e-01;-4.183e-01;1.056e+00;2.827e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01
30.652079000;1.056e+00;7.072e-01;-4.416e-01;6.699e-01;-4.183e-01;1.056e+00;2.829e-02;-1.766e-02;1.000e+01;8.333e-01;-4.436e-01
30.657079000;1.056e+00;7.074e-01;-4.416e-01;6.701e-01;-4.183e-01;1.056e+00;2.829e-02;-1.766e-02;1.000e+01;8.333e-01;-4.436e-01
30.658079000;1.056e+00;7.074e-01;-4.416e-01;6.701e-01;-4.183e-01;1.056e+00;2.830e-02;-1.766e-02;1.000e+01;8.333e-01;-4.436e-01
30.683569000;1.056e+00;7.056e-01;-4.416e-01;6.684e-01;-4.183e-01;1.056e+00;2.823e-02;-1.766e-02;1.000e+01;8.333e-01;-4.436e-01
30.685569000;1.056e+00;7.054e-01;-4.416e-01;6.681e-01;-4.183e-01;1.056e+00;2.821e-02;-1.766e-02;1.000e+01;8.333e-01;-4.436e-01
30.691569000;1.056e+00;7.043e-01;-4.416e-01;6.671e-01;-4.183e-01;1.056e+00;2.817e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01
30.715569000;1.056e+00;6.983e-01;-4.418e-01;6.611e-01;-4.183e-01;1.056e+00;2.793e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01
30.717569000;1.056e+00;6.976e-01;-4.418e-01;6.605e-01;-4.183e-01;1.056e+00;2.791e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01
30.729569000;1.056e+00;6.935e-01;-4.419e-01;6.565e-01;-4.183e-01;1.056e+00;2.774e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01
30.733569000;1.056e+00;6.920e-01;-4.419e-01;6.550e-01;-4.183e-01;1.056e+00;2.768e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
30.752569000;1.057e+00;6.841e-01;-4.421e-01;6.473e-01;-4.183e-01;1.057e+00;2.736e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
30.753569000;1.057e+00;6.836e-01;-4.421e-01;6.468e-01;-4.183e-01;1.057e+00;2.735e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
30.833753000;1.059e+00;6.450e-01;-4.430e-01;6.092e-01;-4.184e-01;1.059e+00;2.580e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
30.834025000;1.059e+00;6.449e-01;-4.430e-01;6.091e-01;-4.184e-01;1.059e+00;2.579e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
30.865305000;1.059e+00;6.321e-01;-4.433e-01;5.968e-01;-4.185e-01;1.059e+00;2.528e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
30.872305000;1.059e+00;6.297e-01;-4.433e-01;5.944e-01;-4.185e-01;1.059e+00;2.519e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
30.884305000;1.060e+00;6.260e-01;-4.434e-01;5.909e-01;-4.185e-01;1.060e+00;2.504e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
30.900305000;1.060e+00;6.221e-01;-4.435e-01;5.871e-01;-4.186e-01;1.060e+00;2.488e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
30.907305000;1.060e+00;6.207e-01;-4.435e-01;5.857e-01;-4.186e-01;1.060e+00;2.483e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
30.935305000;1.060e+00;6.176e-01;-4.436e-01;5.827e-01;-4.186e-01;1.060e+00;2.470e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.940305000;1.060e+00;6.174e-01;-4.436e-01;5.826e-01;-4.186e-01;1.060e+00;2.470e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.942305000;1.060e+00;6.174e-01;-4.436e-01;5.825e-01;-4.186e-01;1.060e+00;2.470e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.967119000;1.060e+00;6.186e-01;-4.436e-01;5.837e-01;-4.186e-01;1.060e+00;2.474e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.973119000;1.060e+00;6.193e-01;-4.436e-01;5.844e-01;-4.186e-01;1.060e+00;2.477e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.974119000;1.060e+00;6.195e-01;-4.436e-01;5.845e-01;-4.186e-01;1.060e+00;2.478e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01
30.993119000;1.060e+00;6.229e-01;-4.435e-01;5.878e-01;-4.186e-01;1.060e+00;2.491e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
31.010119000;1.059e+00;6.270e-01;-4.435e-01;5.919e-01;-4.186e-01;1.059e+00;2.508e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
31.016119000;1.059e+00;6.288e-01;-4.435e-01;5.935e-01;-4.186e-01;1.059e+00;2.515e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01
31.037119000;1.059e+00;6.356e-01;-4.433e-01;6.002e-01;-4.186e-01;1.059e+00;2.542e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.125119000;1.058e+00;6.698e-01;-4.425e-01;6.333e-01;-4.185e-01;1.058e+00;2.679e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
31.128119000;1.057e+00;6.708e-01;-4.425e-01;6.344e-01;-4.184e-01;1.057e+00;2.683e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
31.154119000;1.057e+00;6.792e-01;-4.423e-01;6.425e-01;-4.184e-01;1.057e+00;2.717e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.163119000;1.057e+00;6.816e-01;-4.422e-01;6.449e-01;-4.184e-01;1.057e+00;2.726e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.166119000;1.057e+00;6.824e-01;-4.422e-01;6.456e-01;-4.184e-01;1.057e+00;2.729e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.195325000;1.057e+00;6.879e-01;-4.420e-01;6.510e-01;-4.183e-01;1.057e+00;2.752e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.198325000;1.057e+00;6.883e-01;-4.420e-01;6.513e-01;-4.183e-01;1.057e+00;2.753e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.199325000;1.057e+00;6.884e-01;-4.420e-01;6.515e-01;-4.183e-01;1.057e+00;2.754e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.229451000;1.057e+00;6.900e-01;-4.419e-01;6.530e-01;-4.183e-01;1.057e+00;2.760e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.230451000;1.057e+00;6.899e-01;-4.419e-01;6.530e-01;-4.183e-01;1.057e+00;2.760e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.232451000;1.057e+00;6.899e-01;-4.419e-01;6.529e-01;-4.183e-01;1.057e+00;2.760e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.250451000;1.057e+00;6.888e-01;-4.419e-01;6.518e-01;-4.182e-01;1.057e+00;2.755e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.261451000;1.057e+00;6.875e-01;-4.420e-01;6.506e-01;-4.182e-01;1.057e+00;2.750e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.262451000;1.057e+00;6.874e-01;-4.420e-01;6.504e-01;-4.182e-01;1.057e+00;2.749e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.265451000;1.057e+00;6.869e-01;-4.420e-01;6.500e-01;-4.182e-01;1.057e+00;2.748e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.293451000;1.057e+00;6.812e-01;-4.421e-01;6.445e-01;-4.182e-01;1.057e+00;2.725e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.298451000;1.057e+00;6.800e-01;-4.421e-01;6.432e-01;-4.182e-01;1.057e+00;2.720e-02;-1.768e-02;1.000e+01;8.333e-01;-4.436e-01
31.303451000;1.057e+00;6.786e-01;-4.421e-01;6.419e-01;-4.182e-01;1.057e+00;2.715e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.413832000;1.059e+00;6.430e-01;-4.430e-01;6.072e-01;-4.183e-01;1.059e+00;2.572e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
31.438832000;1.059e+00;6.364e-01;-4.431e-01;6.009e-01;-4.184e-01;1.059e+00;2.545e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
31.443832000;1.059e+00;6.352e-01;-4.431e-01;5.998e-01;-4.184e-01;1.059e+00;2.541e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.444832000;1.059e+00;6.350e-01;-4.431e-01;5.995e-01;-4.184e-01;1.059e+00;2.540e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.474832000;1.059e+00;6.299e-01;-4.432e-01;5.946e-01;-4.184e-01;1.059e+00;2.519e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.475832000;1.059e+00;6.298e-01;-4.433e-01;5.944e-01;-4.184e-01;1.059e+00;2.519e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.476832000;1.059e+00;6.296e-01;-4.433e-01;5.943e-01;-4.184e-01;1.059e+00;2.518e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.504832000;1.059e+00;6.276e-01;-4.433e-01;5.924e-01;-4.184e-01;1.059e+00;2.510e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.506832000;1.059e+00;6.276e-01;-4.433e-01;5.923e-01;-4.184e-01;1.059e+00;2.510e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.508832000;1.059e+00;6.275e-01;-4.433e-01;5.923e-01;-4.184e-01;1.059e+00;2.510e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.530777000;1.059e+00;6.281e-01;-4.433e-01;5.929e-01;-4.184e-01;1.059e+00;2.513e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.536777000;1.059e+00;6.286e-01;-4.433e-01;5.933e-01;-4.185e-01;1.059e+00;2.514e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.539777000;1.059e+00;6.288e-01;-4.433e-01;5.935e-01;-4.185e-01;1.059e+00;2.515e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.542777000;1.059e+00;6.291e-01;-4.433e-01;5.938e-01;-4.184e-01;1.059e+00;2.516e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.548777000;1.059e+00;6.297e-01;-4.433e-01;5.944e-01;-4.185e-01;1.059e+00;2.519e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.576777000;1.059e+00;6.341e-01;-4.432e-01;5.987e-01;-4.185e-01;1.059e+00;2.536e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.577777000;1.059e+00;6.343e-01;-4.432e-01;5.988e-01;-4.184e-01;1.059e+00;2.537e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.588777000;1.059e+00;6.365e-01;-4.432e-01;6.010e-01;-4.185e-01;1.059e+00;2.546e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01
31.727777000;1.058e+00;6.714e-01;-4.424e-01;6.349e-01;-4.183e-01;1.058e+00;2.686e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.732777000;1.057e+00;6.723e-01;-4.423e-01;6.357e-01;-4.183e-01;1.057e+00;2.689e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.763169000;1.057e+00;6.762e-01;-4.422e-01;6.396e-01;-4.183e-01;1.057e+00;2.705e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.769169000;1.057e+00;6.767e-01;-4.422e-01;6.400e-01;-4.182e-01;1.057e+00;2.707e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.796489000;1.057e+00;6.775e-01;-4.421e-01;6.409e-01;-4.182e-01;1.057e+00;2.710e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.801489000;1.057e+00;6.775e-01;-4.421e-01;6.408e-01;-4.182e-01;1.057e+00;2.710e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.804489000;1.057e+00;6.774e-01;-4.421e-01;6.407e-01;-4.182e-01;1.057e+00;2.710e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.825489000;1.057e+00;6.761e-01;-4.422e-01;6.395e-01;-4.182e-01;1.057e+00;2.704e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.852489000;1.057e+00;6.728e-01;-4.422e-01;6.362e-01;-4.182e-01;1.057e+00;2.691e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.862489000;1.058e+00;6.712e-01;-4.423e-01;6.347e-01;-4.182e-01;1.058e+00;2.685e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.864489000;1.058e+00;6.709e-01;-4.423e-01;6.343e-01;-4.182e-01;1.058e+00;2.683e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.872489000;1.058e+00;6.694e-01;-4.423e-01;6.329e-01;-4.182e-01;1.058e+00;2.678e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
31.952426000;1.059e+00;6.513e-01;-4.427e-01;6.153e-01;-4.182e-01;1.059e+00;2.605e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
32.003426000;1.059e+00;6.408e-01;-4.430e-01;6.051e-01;-4.183e-01;1.059e+00;2.563e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.009426000;1.059e+00;6.399e-01;-4.430e-01;6.042e-01;-4.183e-01;1.059e+00;2.559e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.039426000;1.059e+00;6.361e-01;-4.431e-01;6.005e-01;-4.183e-01;1.059e+00;2.544e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.067426000;1.059e+00;6.343e-01;-4.431e-01;5.989e-01;-4.183e-01;1.059e+00;2.537e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.071426000;1.059e+00;6.342e-01;-4.431e-01;5.988e-01;-4.183e-01;1.059e+00;2.537e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.074426000;1.059e+00;6.342e-01;-4.431e-01;5.987e-01;-4.183e-01;1.059e+00;2.537e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.132475000;1.059e+00;6.372e-01;-4.431e-01;6.017e-01;-4.183e-01;1.059e+00;2.549e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.143475000;1.059e+00;6.386e-01;-4.430e-01;6.030e-01;-4.183e-01;1.059e+00;2.554e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.144475000;1.059e+00;6.387e-01;-4.430e-01;6.031e-01;-4.183e-01;1.059e+00;2.555e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.286475000;1.058e+00;6.633e-01;-4.425e-01;6.269e-01;-4.182e-01;1.058e+00;2.653e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.299475000;1.058e+00;6.649e-01;-4.424e-01;6.286e-01;-4.182e-01;1.058e+00;2.660e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.301475000;1.058e+00;6.652e-01;-4.424e-01;6.288e-01;-4.182e-01;1.058e+00;2.661e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.365462000;1.058e+00;6.686e-01;-4.423e-01;6.321e-01;-4.182e-01;1.058e+00;2.674e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
32.367462000;1.058e+00;6.685e-01;-4.423e-01;6.321e-01;-4.182e-01;1.058e+00;2.674e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
32.374462000;1.058e+00;6.684e-01;-4.423e-01;6.319e-01;-4.182e-01;1.058e+00;2.674e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
32.432462000;1.058e+00;6.639e-01;-4.424e-01;6.275e-01;-4.181e-01;1.058e+00;2.655e-02;-1.769e-02;1.000e+01;8.333e-01;-4.436e-01
32.433462000;1.058e+00;6.637e-01;-4.424e-01;6.274e-01;-4.182e-01;1.058e+00;2.655e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.445462000;1.058e+00;6.622e-01;-4.424e-01;6.258e-01;-4.182e-01;1.058e+00;2.649e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.574462000;1.059e+00;6.426e-01;-4.429e-01;6.069e-01;-4.182e-01;1.059e+00;2.570e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
32.580462000;1.059e+00;6.420e-01;-4.429e-01;6.062e-01;-4.182e-01;1.059e+00;2.568e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.638462000;1.059e+00;6.385e-01;-4.430e-01;6.028e-01;-4.182e-01;1.059e+00;2.554e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.639462000;1.059e+00;6.384e-01;-4.430e-01;6.028e-01;-4.182e-01;1.059e+00;2.554e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.645462000;1.059e+00;6.384e-01;-4.430e-01;6.028e-01;-4.182e-01;1.059e+00;2.553e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.711275000;1.059e+00;6.414e-01;-4.429e-01;6.057e-01;-4.182e-01;1.059e+00;2.566e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.718275000;1.059e+00;6.421e-01;-4.429e-01;6.064e-01;-4.183e-01;1.059e+00;2.568e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01
32.868275000;1.058e+00;6.596e-01;-4.425e-01;6.234e-01;-4.182e-01;1.058e+00;2.639e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.870275000;1.058e+00;6.598e-01;-4.425e-01;6.236e-01;-4.182e-01;1.058e+00;2.639e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.872275000;1.058e+00;6.600e-01;-4.425e-01;6.237e-01;-4.182e-01;1.058e+00;2.640e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.936326000;1.058e+00;6.620e-01;-4.424e-01;6.257e-01;-4.181e-01;1.058e+00;2.648e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.938326000;1.058e+00;6.620e-01;-4.424e-01;6.256e-01;-4.181e-01;1.058e+00;2.648e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
32.941326000;1.058e+00;6.619e-01;-4.424e-01;6.256e-01;-4.181e-01;1.058e+00;2.648e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.000326000;1.058e+00;6.587e-01;-4.425e-01;6.224e-01;-4.181e-01;1.058e+00;2.635e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.002326000;1.058e+00;6.585e-01;-4.425e-01;6.223e-01;-4.181e-01;1.058e+00;2.634e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.006326000;1.058e+00;6.581e-01;-4.425e-01;6.219e-01;-4.181e-01;1.058e+00;2.633e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.139326000;1.059e+00;6.441e-01;-4.428e-01;6.083e-01;-4.182e-01;1.059e+00;2.576e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.140326000;1.059e+00;6.441e-01;-4.428e-01;6.082e-01;-4.182e-01;1.059e+00;2.576e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.149326000;1.059e+00;6.433e-01;-4.428e-01;6.076e-01;-4.182e-01;1.059e+00;2.573e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.198326000;1.059e+00;6.411e-01;-4.429e-01;6.054e-01;-4.182e-01;1.059e+00;2.564e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.208326000;1.059e+00;6.410e-01;-4.429e-01;6.052e-01;-4.182e-01;1.059e+00;2.564e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.212326000;1.059e+00;6.409e-01;-4.429e-01;6.052e-01;-4.182e-01;1.059e+00;2.564e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.276233000;1.059e+00;6.429e-01;-4.428e-01;6.071e-01;-4.182e-01;1.059e+00;2.571e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.282233000;1.059e+00;6.432e-01;-4.428e-01;6.075e-01;-4.182e-01;1.059e+00;2.573e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.283233000;1.059e+00;6.433e-01;-4.428e-01;6.075e-01;-4.182e-01;1.059e+00;2.573e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.434233000;1.058e+00;6.555e-01;-4.425e-01;6.193e-01;-4.181e-01;1.058e+00;2.622e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.435233000;1.058e+00;6.555e-01;-4.425e-01;6.194e-01;-4.181e-01;1.058e+00;2.622e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.438233000;1.058e+00;6.556e-01;-4.425e-01;6.195e-01;-4.181e-01;1.058e+00;2.623e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.507048000;1.058e+00;6.571e-01;-4.425e-01;6.209e-01;-4.181e-01;1.058e+00;2.628e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.516048000;1.058e+00;6.569e-01;-4.425e-01;6.207e-01;-4.181e-01;1.058e+00;2.628e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.572048000;1.058e+00;6.545e-01;-4.425e-01;6.184e-01;-4.181e-01;1.058e+00;2.618e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
33.707048000;1.059e+00;6.446e-01;-4.427e-01;6.087e-01;-4.181e-01;1.059e+00;2.578e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.767048000;1.059e+00;6.424e-01;-4.428e-01;6.067e-01;-4.182e-01;1.059e+00;2.570e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.771048000;1.059e+00;6.424e-01;-4.428e-01;6.066e-01;-4.182e-01;1.059e+00;2.570e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.773048000;1.059e+00;6.424e-01;-4.428e-01;6.066e-01;-4.182e-01;1.059e+00;2.569e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
33.850409000;1.059e+00;6.440e-01;-4.428e-01;6.081e-01;-4.182e-01;1.059e+00;2.576e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
34.000409000;1.059e+00;6.522e-01;-4.426e-01;6.162e-01;-4.181e-01;1.059e+00;2.609e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
34.063575000;1.058e+00;6.534e-01;-4.425e-01;6.173e-01;-4.181e-01;1.058e+00;2.614e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
34.069575000;1.058e+00;6.534e-01;-4.425e-01;6.173e-01;-4.181e-01;1.058e+00;2.613e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
34.072575000;1.058e+00;6.533e-01;-4.425e-01;6.173e-01;-4.181e-01;1.058e+00;2.613e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
34.331575000;1.059e+00;6.431e-01;-4.427e-01;6.073e-01;-4.181e-01;1.059e+00;2.572e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
34.339575000;1.059e+00;6.430e-01;-4.427e-01;6.072e-01;-4.181e-01;1.059e+00;2.572e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
34.637836000;1.059e+00;6.505e-01;-4.426e-01;6.145e-01;-4.181e-01;1.059e+00;2.602e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
34.647836000;1.059e+00;6.504e-01;-4.426e-01;6.144e-01;-4.181e-01;1.059e+00;2.602e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
34.886836000;1.059e+00;6.433e-01;-4.427e-01;6.075e-01;-4.181e-01;1.059e+00;2.573e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
34.897836000;1.059e+00;6.432e-01;-4.427e-01;6.074e-01;-4.181e-01;1.059e+00;2.573e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
34.909836000;1.059e+00;6.431e-01;-4.427e-01;6.074e-01;-4.181e-01;1.059e+00;2.573e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
35.210737000;1.059e+00;6.482e-01;-4.426e-01;6.122e-01;-4.181e-01;1.059e+00;2.593e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
35.214737000;1.059e+00;6.481e-01;-4.426e-01;6.122e-01;-4.180e-01;1.059e+00;2.593e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
35.217737000;1.059e+00;6.481e-01;-4.426e-01;6.122e-01;-4.180e-01;1.059e+00;2.592e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
35.455737000;1.059e+00;6.431e-01;-4.427e-01;6.073e-01;-4.181e-01;1.059e+00;2.572e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
35.464737000;1.059e+00;6.430e-01;-4.427e-01;6.072e-01;-4.181e-01;1.059e+00;2.572e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
35.780149000;1.059e+00;6.463e-01;-4.426e-01;6.104e-01;-4.180e-01;1.059e+00;2.585e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
35.785149000;1.059e+00;6.462e-01;-4.426e-01;6.104e-01;-4.180e-01;1.059e+00;2.585e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
35.798149000;1.059e+00;6.462e-01;-4.426e-01;6.103e-01;-4.180e-01;1.059e+00;2.585e-02;-1.770e-02;1.000e+01;8.333e-01;-4.436e-01
36.029149000;1.059e+00;6.426e-01;-4.427e-01;6.068e-01;-4.180e-01;1.059e+00;2.570e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
36.049149000;1.059e+00;6.425e-01;-4.427e-01;6.068e-01;-4.180e-01;1.059e+00;2.570e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
36.339899000;1.059e+00;6.448e-01;-4.426e-01;6.089e-01;-4.180e-01;1.059e+00;2.579e-02;-1.771e-02;1.000e+01;8.333e-01;-4.436e-01
