time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.017883000;1.994e-06;-8.581e-10;-9.112e-10;2.071e-09;1.565e-09;9.589e-04;2.607e-02;8.864e-01;2.004e-06;-1.644e-09;-3.497e-10;8.333e-01;-4.435e-01
30.018113000;1.994e-06;-8.746e-10;-1.085e-09;2.046e-09;1.462e-09;9.612e-04;2.601e-02;8.843e-01;2.004e-06;-1.597e-09;-1.889e-10;8.333e-01;-4.435e-01
30.018344000;1.994e-06;-8.825e-10;-1.234e-09;2.043e-09;1.345e-09;9.634e-04;2.595e-02;8.823e-01;2.004e-06;-1.554e-09;-3.373e-11;8.333e-01;-4.435e-01
30.018574000;1.994e-06;-8.784e-10;-1.356e-09;2.061e-09;1.214e-09;9.658e-04;2.589e-02;8.801e-01;2.004e-06;-1.514e-09;1.128e-10;8.333e-01;-4.435e-01
30.018804000;1.993e-06;-8.611e-10;-1.449e-09;2.094e-09;1.071e-09;9.682e-04;2.582e-02;8.779e-01;2.004e-06;-1.473e-09;2.485e-10;8.333e-01;-4.435e-01
30.019035000;1.993e-06;-8.310e-10;-1.514e-09;2.139e-09;9.158e-10;9.706e-04;2.576e-02;8.757e-01;2.004e-06;-1.428e-09;3.727e-10;8.333e-01;-4.435e-01
30.019265000;1.993e-06;-7.889e-10;-1.551e-09;2.191e-09;7.504e-10;9.733e-04;2.569e-02;8.990e-01;2.004e-06;-1.379e-09;4.855e-10;8.333e-01;-4.435e-01
30.019496000;1.993e-06;-7.349e-10;-1.561e-09;2.248e-09;5.776e-10;9.759e-04;2.562e-02;8.966e-01;2.004e-06;-1.322e-09;5.889e-10;8.333e-01;-4.435e-01
30.019726000;1.993e-06;-6.691e-10;-1.544e-09;2.310e-09;3.999e-10;9.786e-04;2.555e-02;8.941e-01;2.004e-06;-1.258e-09;6.852e-10;8.333e-01;-4.435e-01
30.019956000;1.993e-06;-5.918e-10;-1.503e-09;2.374e-09;2.196e-10;9.812e-04;2.548e-02;8.918e-01;2.004e-06;-1.188e-09;7.764e-10;8.333e-01;-4.435e-01
30.020187000;1.993e-06;-5.042e-10;-1.437e-09;2.439e-09;3.904e-11;9.840e-04;2.541e-02;8.892e-01;2.004e-06;-1.114e-09;8.647e-10;8.333e-01;-4.435e-01
30.020417000;1.993e-06;-4.080e-10;-1.348e-09;2.501e-09;-1.387e-10;9.860e-04;2.536e-02;8.875e-01;2.004e-06;-1.041e-09;9.527e-10;8.333e-01;-4.435e-01
30.020648000;1.993e-06;-3.056e-10;-1.238e-09;2.559e-09;-3.101e-10;9.887e-04;2.529e-02;9.103e-01;2.004e-06;-9.682e-10;1.042e-09;8.333e-01;-4.435e-01
30.020878000;1.993e-06;-1.996e-10;-1.106e-09;2.610e-09;-4.711e-10;9.918e-04;2.521e-02;9.075e-01;2.004e-06;-8.986e-10;1.134e-09;8.333e-01;-4.435e-01
30.021108000;1.993e-06;-9.195e-11;-9.522e-10;2.653e-09;-6.185e-10;9.946e-04;2.513e-02;9.049e-01;2.004e-06;-8.335e-10;1.226e-09;8.333e-01;-4.435e-01
30.021339000;1.993e-06;1.651e-11;-7.766e-10;2.686e-09;-7.502e-10;9.976e-04;2.506e-02;9.022e-01;2.004e-06;-7.748e-10;1.316e-09;8.333e-01;-4.435e-01
30.021569000;1.993e-06;1.257e-10;-5.808e-10;2.708e-09;-8.651e-10;1.001e-03;2.499e-02;8.995e-01;2.004e-06;-7.237e-10;1.405e-09;8.333e-01;-4.435e-01
30.021800000;1.994e-06;2.353e-10;-3.677e-10;2.720e-09;-9.621e-10;1.004e-03;2.490e-02;9.214e-01;2.004e-06;-6.814e-10;1.491e-09;8.333e-01;-4.435e-01
30.022030000;1.994e-06;3.445e-10;-1.410e-10;2.722e-09;-1.040e-09;1.007e-03;2.483e-02;9.188e-01;2.004e-06;-6.478e-10;1.574e-09;8.333e-01;-4.435e-01
30.022260000;1.994e-06;4.521e-10;9.538e-11;2.717e-09;-1.099e-09;1.010e-03;2.476e-02;9.159e-01;2.004e-06;-6.225e-10;1.655e-09;8.333e-01;-4.435e-01
30.022491000;1.994e-06;5.569e-10;3.374e-10;2.707e-09;-1.141e-09;1.013e-03;2.468e-02;9.130e-01;2.004e-06;-6.056e-10;1.731e-09;8.333e-01;-4.435e-01
30.022721000;1.994e-06;6.582e-10;5.818e-10;2.697e-09;-1.170e-09;1.015e-03;2.462e-02;9.356e-01;2.004e-06;-5.978e-10;1.801e-09;8.333e-01;-4.435e-01
30.022952000;1.994e-06;7.557e-10;8.271e-10;2.690e-09;-1.188e-09;1.018e-03;2.455e-02;9.328e-01;2.004e-06;-5.998e-10;1.862e-09;8.333e-01;-4.435e-01
30.023182000;1.995e-06;8.489e-10;1.073e-09;2.689e-09;-1.199e-09;1.022e-03;2.447e-02;9.297e-01;2.004e-06;-6.117e-10;1.912e-09;8.333e-01;-4.435e-01
30.023412000;1.995e-06;9.360e-10;1.319e-09;2.694e-09;-1.204e-09;1.025e-03;2.439e-02;9.269e-01;2.004e-06;-6.318e-10;1.949e-09;8.333e-01;-4.435e-01
30.023643000;1.995e-06;1.014e-09;1.566e-09;2.704e-09;-1.203e-09;1.028e-03;2.432e-02;9.484e-01;2.004e-06;-6.576e-10;1.971e-09;8.333e-01;-4.435e-01
30.023873000;1.995e-06;1.079e-09;1.811e-09;2.719e-09;-1.197e-09;1.032e-03;2.423e-02;9.452e-01;2.003e-06;-6.860e-10;1.974e-09;8.333e-01;-4.435e-01
30.024104000;1.996e-06;1.127e-09;2.055e-09;2.738e-09;-1.187e-09;1.035e-03;2.416e-02;9.422e-01;2.003e-06;-7.152e-10;1.957e-09;8.333e-01;-4.435e-01
30.024334000;1.996e-06;1.156e-09;2.292e-09;2.760e-09;-1.176e-09;1.037e-03;2.411e-02;9.401e-01;2.003e-06;-7.438e-10;1.920e-09;8.333e-01;-4.435e-01
30.024564000;1.996e-06;1.163e-09;2.521e-09;2.786e-09;-1.163e-09;1.040e-03;2.403e-02;9.371e-01;2.003e-06;-7.707e-10;1.868e-09;8.333e-01;-4.435e-01
30.024795000;1.997e-06;1.145e-09;2.740e-09;2.811e-09;-1.148e-09;1.044e-03;2.395e-02;9.581e-01;2.003e-06;-7.945e-10;1.804e-09;8.333e-01;-4.435e-01
30.025025000;1.997e-06;1.103e-09;2.946e-09;2.830e-09;-1.127e-09;1.047e-03;2.387e-02;9.550e-01;2.003e-06;-8.141e-10;1.732e-09;8.333e-01;-4.435e-01
30.025234000;1.997e-06;1.034e-09;3.137e-09;2.840e-09;-1.098e-09;1.050e-03;2.380e-02;9.522e-01;2.003e-06;-8.290e-10;1.652e-09;8.333e-01;-4.435e-01
30.025250000;1.998e-06;3.384e-10;3.913e-09;2.670e-09;-7.510e-10;1.050e-03;2.380e-02;9.522e-01;2.002e-06;-8.335e-10;1.189e-09;8.333e-01;-4.435e-01
30.025266000;1.999e-06;1.500e-10;4.037e-09;2.581e-09;-6.480e-10;1.051e-03;2.380e-02;9.518e-01;2.002e-06;-8.244e-10;1.090e-09;8.333e-01;-4.435e-01
30.025298000;1.999e-06;-4.491e-11;4.150e-09;2.473e-09;-5.443e-10;1.051e-03;2.379e-02;9.515e-01;2.002e-06;-8.134e-10;9.883e-10;8.333e-01;-4.435e-01
30.025362000;1.999e-06;-2.440e-10;4.254e-09;2.349e-09;-4.460e-10;1.051e-03;2.378e-02;9.512e-01;2.002e-06;-7.999e-10;8.827e-10;8.333e-01;-4.435e-01
30.025490000;2.000e-06;-4.461e-10;4.349e-09;2.213e-09;-3.577e-10;1.053e-03;2.375e-02;9.499e-01;2.002e-06;-7.826e-10;7.705e-10;8.333e-01;-4.435e-01
30.025746000;2.000e-06;-6.501e-10;4.436e-09;2.070e-09;-2.816e-10;1.056e-03;2.367e-02;9.704e-01;2.002e-06;-7.598e-10;6.503e-10;8.333e-01;-4.435e-01
30.026002000;2.000e-06;-8.540e-10;4.514e-09;1.924e-09;-2.183e-10;1.060e-03;2.358e-02;9.669e-01;2.001e-06;-7.300e-10;5.220e-10;8.333e-01;-4.435e-01
30.026258000;2.000e-06;-1.056e-09;4.583e-09;1.779e-09;-1.677e-10;1.064e-03;2.350e-02;9.636e-01;2.001e-06;-6.931e-10;3.860e-10;8.333e-01;-4.435e-01
30.026514000;2.000e-06;-1.256e-09;4.641e-09;1.640e-09;-1.292e-10;1.067e-03;2.342e-02;9.604e-01;2.001e-06;-6.499e-10;2.425e-10;8.333e-01;-4.435e-01
30.026770000;2.000e-06;-1.454e-09;4.688e-09;1.509e-09;-1.016e-10;1.071e-03;2.334e-02;9.804e-01;2.001e-06;-6.018e-10;9.097e-11;8.333e-01;-4.435e-01
30.027026000;2.001e-06;-1.652e-09;4.721e-09;1.391e-09;-8.261e-11;1.074e-03;2.327e-02;9.775e-01;2.001e-06;-5.506e-10;-6.929e-11;8.333e-01;-4.435e-01
30.027282000;2.001e-06;-1.848e-09;4.740e-09;1.288e-09;-7.101e-11;1.077e-03;2.321e-02;9.749e-01;2.001e-06;-4.990e-10;-2.379e-10;8.333e-01;-4.435e-01
30.027538000;2.001e-06;-2.043e-09;4.742e-09;1.201e-09;-6.688e-11;1.081e-03;2.313e-02;9.947e-01;2.001e-06;-4.512e-10;-4.130e-10;8.333e-01;-4.435e-01
30.027794000;2.001e-06;-2.238e-09;4.724e-09;1.129e-09;-7.141e-11;1.084e-03;2.306e-02;9.916e-01;2.001e-06;-4.114e-10;-5.928e-10;8.333e-01;-4.435e-01
30.028050000;2.001e-06;-2.431e-09;4.682e-09;1.072e-09;-8.558e-11;1.088e-03;2.298e-02;9.882e-01;2.000e-06;-3.831e-10;-7.760e-10;8.333e-01;-4.435e-01
30.028306000;2.001e-06;-2.621e-09;4.614e-09;1.025e-09;-1.089e-10;1.091e-03;2.291e-02;9.851e-01;2.000e-06;-3.674e-10;-9.612e-10;8.333e-01;-4.435e-01
30.028562000;2.001e-06;-2.805e-09;4.519e-09;9.882e-10;-1.393e-10;1.095e-03;2.284e-02;1.005e+00;2.000e-06;-3.641e-10;-1.145e-09;8.333e-01;-4.435e-01
30.028818000;2.001e-06;-2.981e-09;4.398e-09;9.617e-10;-1.744e-10;1.098e-03;2.277e-02;1.002e+00;2.000e-06;-3.732e-10;-1.324e-09;8.333e-01;-4.435e-01
30.029074000;2.001e-06;-3.145e-09;4.254e-09;9.461e-10;-2.119e-10;1.101e-03;2.270e-02;9.989e-01;1.999e-06;-3.959e-10;-1.495e-09;8.333e-01;-4.435e-01
30.029330000;2.001e-06;-3.295e-09;4.088e-09;9.418e-10;-2.501e-10;1.105e-03;2.263e-02;9.957e-01;1.999e-06;-4.341e-10;-1.655e-09;8.333e-01;-4.435e-01
30.029586000;2.000e-06;-3.427e-09;3.902e-09;9.483e-10;-2.877e-10;1.108e-03;2.256e-02;1.015e+00;1.999e-06;-4.897e-10;-1.805e-09;8.333e-01;-4.435e-01
30.029842000;2.000e-06;-3.539e-09;3.697e-09;9.629e-10;-3.239e-10;1.112e-03;2.249e-02;1.012e+00;1.998e-06;-5.627e-10;-1.940e-09;8.333e-01;-4.435e-01
30.030098000;2.000e-06;-3.628e-09;3.475e-09;9.826e-10;-3.585e-10;1.114e-03;2.244e-02;1.010e+00;1.998e-06;-6.516e-10;-2.060e-09;8.333e-01;-4.435e-01
30.030354000;2.000e-06;-3.692e-09;3.240e-09;1.004e-09;-3.924e-10;1.118e-03;2.237e-02;1.029e+00;1.998e-06;-7.534e-10;-2.161e-09;8.333e-01;-4.435e-01
30.030610000;2.000e-06;-3.733e-09;2.998e-09;1.024e-09;-4.266e-10;1.121e-03;2.230e-02;1.026e+00;1.997e-06;-8.651e-10;-2.243e-09;8.333e-01;-4.435e-01
30.030866000;2.000e-06;-3.751e-09;2.757e-09;1.042e-09;-4.618e-10;1.124e-03;2.223e-02;1.023e+00;1.997e-06;-9.832e-10;-2.308e-09;8.333e-01;-4.435e-01
30.031122000;2.000e-06;-3.750e-09;2.524e-09;1.056e-09;-4.977e-10;1.127e-03;2.218e-02;1.020e+00;1.997e-06;-1.103e-09;-2.357e-09;8.333e-01;-4.435e-01
30.031378000;2.000e-06;-3.729e-09;2.304e-09;1.066e-09;-5.336e-10;1.130e-03;2.212e-02;1.039e+00;1.997e-06;-1.220e-09;-2.394e-09;8.333e-01;-4.435e-01
30.031634000;2.000e-06;-3.686e-09;2.102e-09;1.072e-09;-5.689e-10;1.134e-03;2.204e-02;1.036e+00;1.996e-06;-1.329e-09;-2.422e-09;8.333e-01;-4.435e-01
30.031890000;2.000e-06;-3.618e-09;1.921e-09;1.074e-09;-6.029e-10;1.137e-03;2.198e-02;1.033e+00;1.996e-06;-1.427e-09;-2.447e-09;8.333e-01;-4.435e-01
30.032146000;2.000e-06;-3.523e-09;1.761e-09;1.072e-09;-6.358e-10;1.140e-03;2.194e-02;1.031e+00;1.996e-06;-1.513e-09;-2.474e-09;8.333e-01;-4.435e-01
30.032402000;2.000e-06;-3.396e-09;1.620e-09;1.065e-09;-6.678e-10;1.143e-03;2.187e-02;1.050e+00;1.996e-06;-1.584e-09;-2.506e-09;8.333e-01;-4.435e-01
30.032658000;2.000e-06;-3.237e-09;1.496e-09;1.054e-09;-7.002e-10;1.146e-03;2.181e-02;1.047e+00;1.996e-06;-1.638e-09;-2.542e-09;8.333e-01;-4.435e-01
30.032914000;2.000e-06;-3.044e-09;1.386e-09;1.042e-09;-7.354e-10;1.150e-03;2.175e-02;1.044e+00;1.996e-06;-1.673e-09;-2.579e-09;8.333e-01;-4.435e-01
30.033170000;2.000e-06;-2.817e-09;1.287e-09;1.030e-09;-7.757e-10;1.152e-03;2.170e-02;1.042e+00;1.996e-06;-1.687e-09;-2.614e-09;8.333e-01;-4.435e-01
30.033426000;2.000e-06;-2.558e-09;1.197e-09;1.019e-09;-8.226e-10;1.155e-03;2.164e-02;1.060e+00;1.996e-06;-1.677e-09;-2.643e-09;8.333e-01;-4.435e-01
30.033682000;2.000e-06;-2.273e-09;1.117e-09;1.010e-09;-8.761e-10;1.159e-03;2.158e-02;1.057e+00;1.996e-06;-1.642e-09;-2.661e-09;8.333e-01;-4.435e-01
30.033938000;2.000e-06;-1.968e-09;1.046e-09;1.004e-09;-9.355e-10;1.161e-03;2.153e-02;1.055e+00;1.996e-06;-1.580e-09;-2.664e-09;8.333e-01;-4.435e-01
30.034194000;2.000e-06;-1.650e-09;9.867e-10;9.989e-10;-1.000e-09;1.164e-03;2.147e-02;1.052e+00;1.996e-06;-1.494e-09;-2.650e-09;8.333e-01;-4.435e-01
30.034450000;2.000e-06;-1.327e-09;9.376e-10;9.946e-10;-1.072e-09;1.167e-03;2.142e-02;1.071e+00;1.996e-06;-1.385e-09;-2.615e-09;8.333e-01;-4.435e-01
30.034706000;2.000e-06;-1.007e-09;8.969e-10;9.890e-10;-1.152e-09;1.171e-03;2.135e-02;1.068e+00;1.996e-06;-1.256e-09;-2.559e-09;8.333e-01;-4.435e-01
30.034962000;2.000e-06;-6.955e-10;8.622e-10;9.805e-10;-1.243e-09;1.173e-03;2.132e-02;1.066e+00;1.996e-06;-1.110e-09;-2.482e-09;8.333e-01;-4.435e-01
30.035218000;2.000e-06;-3.966e-10;8.319e-10;9.676e-10;-1.346e-09;1.176e-03;2.126e-02;1.063e+00;1.996e-06;-9.471e-10;-2.387e-09;8.333e-01;-4.435e-01
30.035474000;2.000e-06;-1.131e-10;8.056e-10;9.489e-10;-1.461e-09;1.179e-03;2.120e-02;1.081e+00;1.997e-06;-7.725e-10;-2.274e-09;8.333e-01;-4.435e-01
30.035730000;2.000e-06;1.534e-10;7.842e-10;9.234e-10;-1.587e-09;1.181e-03;2.117e-02;1.079e+00;1.997e-06;-5.888e-10;-2.148e-09;8.333e-01;-4.435e-01
30.035986000;2.001e-06;4.010e-10;7.686e-10;8.889e-10;-1.723e-09;1.185e-03;2.111e-02;1.076e+00;1.997e-06;-3.981e-10;-2.011e-09;8.333e-01;-4.435e-01
30.036242000;2.001e-06;6.272e-10;7.601e-10;8.427e-10;-1.868e-09;1.187e-03;2.105e-02;1.074e+00;1.997e-06;-2.015e-10;-1.867e-09;8.333e-01;-4.435e-01
30.036498000;2.001e-06;8.302e-10;7.590e-10;7.826e-10;-2.019e-09;1.190e-03;2.102e-02;1.093e+00;1.998e-06;9.315e-14;-1.719e-09;8.333e-01;-4.435e-01
30.036754000;2.001e-06;1.008e-09;7.652e-10;7.094e-10;-2.175e-09;1.193e-03;2.096e-02;1.090e+00;1.998e-06;2.056e-10;-1.570e-09;8.333e-01;-4.435e-01
30.037010000;2.001e-06;1.159e-09;7.783e-10;6.257e-10;-2.333e-09;1.195e-03;2.091e-02;1.087e+00;1.998e-06;4.138e-10;-1.422e-09;8.333e-01;-4.435e-01
30.037266000;2.001e-06;1.281e-09;7.967e-10;5.342e-10;-2.492e-09;1.198e-03;2.088e-02;1.086e+00;1.998e-06;6.233e-10;-1.279e-09;8.333e-01;-4.435e-01
30.037522000;2.002e-06;1.370e-09;8.184e-10;4.378e-10;-2.652e-09;1.201e-03;2.082e-02;1.083e+00;1.999e-06;8.326e-10;-1.143e-09;8.333e-01;-4.435e-01
30.037778000;2.002e-06;1.429e-09;8.418e-10;3.392e-10;-2.811e-09;1.203e-03;2.079e-02;1.102e+00;1.999e-06;1.041e-09;-1.017e-09;8.333e-01;-4.435e-01
30.038034000;2.002e-06;1.458e-09;8.667e-10;2.411e-10;-2.969e-09;1.206e-03;2.074e-02;1.099e+00;1.999e-06;1.249e-09;-9.008e-10;8.333e-01;-4.435e-01
30.038290000;2.002e-06;1.462e-09;8.945e-10;1.460e-10;-3.124e-09;1.208e-03;2.069e-02;1.097e+00;2.000e-06;1.457e-09;-7.944e-10;8.333e-01;-4.435e-01
30.038546000;2.002e-06;1.448e-09;9.273e-10;5.596e-11;-3.272e-09;1.210e-03;2.066e-02;1.095e+00;2.000e-06;1.663e-09;-6.955e-10;8.333e-01;-4.435e-01
30.038802000;2.002e-06;1.419e-09;9.680e-10;-2.724e-11;-3.414e-09;1.213e-03;2.061e-02;1.113e+00;2.000e-06;1.866e-09;-6.019e-10;8.333e-01;-4.435e-01
30.039058000;2.003e-06;1.382e-09;1.019e-09;-1.034e-10;-3.549e-09;1.216e-03;2.056e-02;1.110e+00;2.000e-06;2.063e-09;-5.122e-10;8.333e-01;-4.435e-01
30.039314000;2.003e-06;1.342e-09;1.081e-09;-1.742e-10;-3.677e-09;1.218e-03;2.053e-02;1.108e+00;2.001e-06;2.251e-09;-4.269e-10;8.333e-01;-4.435e-01
30.039570000;2.003e-06;1.301e-09;1.153e-09;-2.430e-10;-3.801e-09;1.220e-03;2.049e-02;1.106e+00;2.001e-06;2.426e-09;-3.483e-10;8.333e-01;-4.435e-01
30.039826000;2.003e-06;1.262e-09;1.233e-09;-3.131e-10;-3.920e-09;1.223e-03;2.045e-02;1.104e+00;2.001e-06;2.586e-09;-2.805e-10;8.333e-01;-4.435e-01
30.040082000;2.003e-06;1.225e-09;1.319e-09;-3.873e-10;-4.034e-09;1.225e-03;2.041e-02;1.122e+00;2.002e-06;2.731e-09;-2.281e-10;8.333e-01;-4.435e-01
30.040338000;2.003e-06;1.190e-09;1.409e-09;-4.676e-10;-4.141e-09;1.228e-03;2.036e-02;1.120e+00;2.002e-06;2.860e-09;-1.949e-10;8.333e-01;-4.435e-01
30.040594000;2.003e-06;1.159e-09;1.502e-09;-5.560e-10;-4.240e-09;1.230e-03;2.033e-02;1.118e+00;2.002e-06;2.971e-09;-1.829e-10;8.333e-01;-4.435e-01
30.040850000;2.003e-06;1.132e-09;1.597e-09;-6.547e-10;-4.330e-09;1.232e-03;2.029e-02;1.116e+00;2.002e-06;3.062e-09;-1.915e-10;8.333e-01;-4.435e-01
30.041106000;2.003e-06;1.110e-09;1.691e-09;-7.652e-10;-4.410e-09;1.234e-03;2.025e-02;1.134e+00;2.002e-06;3.128e-09;-2.183e-10;8.333e-01;-4.435e-01
30.041362000;2.003e-06;1.095e-09;1.784e-09;-8.871e-10;-4.480e-09;1.237e-03;2.021e-02;1.132e+00;2.003e-06;3.166e-09;-2.597e-10;8.333e-01;-4.435e-01
30.041618000;2.003e-06;1.087e-09;1.875e-09;-1.019e-09;-4.537e-09;1.240e-03;2.017e-02;1.129e+00;2.003e-06;3.175e-09;-3.114e-10;8.333e-01;-4.435e-01
30.041874000;2.003e-06;1.088e-09;1.966e-09;-1.160e-09;-4.584e-09;1.241e-03;2.014e-02;1.128e+00;2.003e-06;3.151e-09;-3.690e-10;8.333e-01;-4.435e-01
30.042130000;2.003e-06;1.095e-09;2.057e-09;-1.309e-09;-4.620e-09;1.244e-03;2.010e-02;1.126e+00;2.003e-06;3.095e-09;-4.290e-10;8.333e-01;-4.435e-01
30.042386000;2.003e-06;1.107e-09;2.146e-09;-1.463e-09;-4.648e-09;1.245e-03;2.007e-02;1.144e+00;2.003e-06;3.008e-09;-4.891e-10;8.333e-01;-4.435e-01
30.042898000;2.003e-06;1.121e-09;2.234e-09;-1.626e-09;-4.667e-09;1.250e-03;2.001e-02;1.140e+00;2.003e-06;2.892e-09;-5.486e-10;8.333e-01;-4.435e-01
30.043359000;2.003e-06;1.133e-09;2.318e-09;-1.798e-09;-4.679e-09;1.253e-03;1.995e-02;1.137e+00;2.004e-06;2.754e-09;-6.078e-10;8.333e-01;-4.435e-01
30.043820000;2.004e-06;1.140e-09;2.398e-09;-1.981e-09;-4.684e-09;1.257e-03;1.989e-02;1.154e+00;2.004e-06;2.597e-09;-6.678e-10;8.333e-01;-4.435e-01
30.044281000;2.004e-06;1.136e-09;2.473e-09;-2.176e-09;-4.685e-09;1.261e-03;1.983e-02;1.150e+00;2.004e-06;2.428e-09;-7.301e-10;8.333e-01;-4.435e-01
30.044742000;2.004e-06;1.118e-09;2.545e-09;-2.381e-09;-4.681e-09;1.264e-03;1.977e-02;1.147e+00;2.004e-06;2.250e-09;-7.964e-10;8.333e-01;-4.435e-01
30.045202000;2.004e-06;1.083e-09;2.612e-09;-2.595e-09;-4.676e-09;1.268e-03;1.972e-02;1.163e+00;2.004e-06;2.067e-09;-8.675e-10;8.333e-01;-4.435e-01
30.045663000;2.004e-06;1.028e-09;2.673e-09;-2.815e-09;-4.668e-09;1.271e-03;1.967e-02;1.160e+00;2.004e-06;1.883e-09;-9.430e-10;8.333e-01;-4.435e-01
30.046124000;2.004e-06;9.540e-10;2.724e-09;-3.037e-09;-4.660e-09;1.275e-03;1.961e-02;1.157e+00;2.004e-06;1.701e-09;-1.022e-09;8.333e-01;-4.435e-01
30.046238000;2.004e-06;8.601e-10;2.761e-09;-3.256e-09;-4.654e-09;1.275e-03;1.960e-02;1.156e+00;2.004e-06;1.526e-09;-1.101e-09;8.333e-01;-4.435e-01
30.046302000;2.004e-06;-3.179e-10;2.571e-09;-4.385e-09;-4.788e-09;1.276e-03;1.959e-02;1.156e+00;2.005e-06;6.901e-10;-1.595e-09;8.333e-01;-4.435e-01
30.046366000;2.004e-06;-5.445e-10;2.481e-09;-4.464e-09;-4.839e-09;1.277e-03;1.958e-02;1.155e+00;2.005e-06;6.370e-10;-1.642e-09;8.333e-01;-4.435e-01
30.046494000;2.004e-06;-7.779e-10;2.380e-09;-4.519e-09;-4.896e-09;1.277e-03;1.957e-02;1.155e+00;2.005e-06;5.975e-10;-1.678e-09;8.333e-01;-4.435e-01
30.046750000;2.004e-06;-1.014e-09;2.272e-09;-4.549e-09;-4.956e-09;1.279e-03;1.955e-02;1.173e+00;2.005e-06;5.713e-10;-1.702e-09;8.333e-01;-4.435e-01
30.047262000;2.004e-06;-1.248e-09;2.159e-09;-4.549e-09;-5.015e-09;1.283e-03;1.948e-02;1.169e+00;2.005e-06;5.587e-10;-1.712e-09;8.333e-01;-4.435e-01
30.047774000;2.003e-06;-1.478e-09;2.045e-09;-4.518e-09;-5.073e-09;1.286e-03;1.944e-02;1.166e+00;2.005e-06;5.601e-10;-1.709e-09;8.333e-01;-4.435e-01
30.048286000;2.003e-06;-1.698e-09;1.932e-09;-4.456e-09;-5.128e-09;1.290e-03;1.938e-02;1.182e+00;2.005e-06;5.767e-10;-1.691e-09;8.333e-01;-4.435e-01
30.048798000;2.003e-06;-1.905e-09;1.823e-09;-4.365e-09;-5.179e-09;1.293e-03;1.933e-02;1.179e+00;2.005e-06;6.089e-10;-1.657e-09;8.333e-01;-4.435e-01
30.049310000;2.003e-06;-2.092e-09;1.718e-09;-4.246e-09;-5.227e-09;1.296e-03;1.930e-02;1.177e+00;2.005e-06;6.571e-10;-1.603e-09;8.333e-01;-4.435e-01
30.049822000;2.003e-06;-2.254e-09;1.619e-09;-4.100e-09;-5.267e-09;1.299e-03;1.925e-02;1.193e+00;2.005e-06;7.209e-10;-1.527e-09;8.333e-01;-4.435e-01
30.050334000;2.003e-06;-2.389e-09;1.525e-09;-3.928e-09;-5.299e-09;1.302e-03;1.920e-02;1.190e+00;2.005e-06;7.995e-10;-1.430e-09;8.333e-01;-4.435e-01
30.050846000;2.003e-06;-2.493e-09;1.436e-09;-3.733e-09;-5.320e-09;1.305e-03;1.915e-02;1.188e+00;2.005e-06;8.914e-10;-1.313e-09;8.333e-01;-4.435e-01
30.051358000;2.004e-06;-2.568e-09;1.353e-09;-3.518e-09;-5.328e-09;1.308e-03;1.911e-02;1.185e+00;2.005e-06;9.943e-10;-1.178e-09;8.333e-01;-4.435e-01
30.051870000;2.004e-06;-2.616e-09;1.277e-09;-3.286e-09;-5.318e-09;1.311e-03;1.907e-02;1.201e+00;2.005e-06;1.105e-09;-1.024e-09;8.333e-01;-4.435e-01
30.052382000;2.004e-06;-2.641e-09;1.206e-09;-3.040e-09;-5.288e-09;1.314e-03;1.902e-02;1.198e+00;2.005e-06;1.222e-09;-8.519e-10;8.333e-01;-4.435e-01
30.052894000;2.004e-06;-2.647e-09;1.137e-09;-2.784e-09;-5.232e-09;1.317e-03;1.899e-02;1.196e+00;2.005e-06;1.343e-09;-6.618e-10;8.333e-01;-4.435e-01
30.053406000;2.004e-06;-2.638e-09;1.068e-09;-2.523e-09;-5.146e-09;1.319e-03;1.895e-02;1.194e+00;2.005e-06;1.465e-09;-4.550e-10;8.333e-01;-4.435e-01
30.053918000;2.004e-06;-2.616e-09;9.971e-10;-2.261e-09;-5.030e-09;1.322e-03;1.891e-02;1.210e+00;2.004e-06;1.586e-09;-2.344e-10;8.333e-01;-4.435e-01
30.054430000;2.004e-06;-2.583e-09;9.247e-10;-2.004e-09;-4.884e-09;1.325e-03;1.887e-02;1.208e+00;2.004e-06;1.704e-09;-4.242e-12;8.333e-01;-4.435e-01
30.054942000;2.004e-06;-2.537e-09;8.518e-10;-1.755e-09;-4.713e-09;1.327e-03;1.884e-02;1.205e+00;2.004e-06;1.817e-09;2.316e-10;8.333e-01;-4.435e-01
30.055454000;2.004e-06;-2.478e-09;7.809e-10;-1.515e-09;-4.523e-09;1.330e-03;1.880e-02;1.203e+00;2.004e-06;1.924e-09;4.696e-10;8.333e-01;-4.435e-01
30.055966000;2.004e-06;-2.405e-09;7.155e-10;-1.285e-09;-4.317e-09;1.332e-03;1.877e-02;1.220e+00;2.004e-06;2.023e-09;7.070e-10;8.333e-01;-4.435e-01
