time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.601546000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.602546000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.604546000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.605546000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.611546000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.612546000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.613546000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.614546000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.615546000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.616546000;9.577e-01;4.166e-01;4.778e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.623546000;9.577e-01;4.166e-01;4.778e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.624546000;9.577e-01;4.166e-01;4.778e-01;4.350e-01;4.990e-01;9.583e-01;4.348e-01;4.992e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.625546000;9.577e-01;4.166e-01;4.778e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.992e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.626546000;9.577e-01;4.166e-01;4.778e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.992e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.627546000;9.577e-01;4.166e-01;4.779e-01;4.350e-01;4.990e-01;9.583e-01;4.348e-01;4.992e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.634546000;9.577e-01;4.166e-01;4.779e-01;4.350e-01;4.990e-01;9.583e-01;4.348e-01;4.992e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.635546000;9.577e-01;4.166e-01;4.779e-01;4.350e-01;4.990e-01;9.583e-01;4.348e-01;4.993e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.638546000;9.577e-01;4.166e-01;4.779e-01;4.350e-01;4.990e-01;9.583e-01;4.348e-01;4.993e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.639546000;9.577e-01;4.166e-01;4.780e-01;4.350e-01;4.991e-01;9.583e-01;4.348e-01;4.993e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.646546000;9.577e-01;4.166e-01;4.780e-01;4.350e-01;4.991e-01;9.583e-01;4.348e-01;4.993e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.647546000;9.577e-01;4.166e-01;4.780e-01;4.350e-01;4.991e-01;9.583e-01;4.348e-01;4.994e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.649546000;9.577e-01;4.166e-01;4.780e-01;4.350e-01;4.991e-01;9.583e-01;4.348e-01;4.994e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.650546000;9.577e-01;4.166e-01;4.781e-01;4.350e-01;4.992e-01;9.583e-01;4.348e-01;4.994e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.657546000;9.577e-01;4.166e-01;4.781e-01;4.350e-01;4.992e-01;9.583e-01;4.348e-01;4.994e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.658546000;9.577e-01;4.166e-01;4.781e-01;4.350e-01;4.992e-01;9.583e-01;4.348e-01;4.995e-01;9.577e-01;1.666e-02;1.912e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.659546000;9.577e-01;4.166e-01;4.782e-01;4.350e-01;4.992e-01;9.583e-01;4.348e-01;4.995e-01;9.577e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.661546000;9.577e-01;4.166e-01;4.782e-01;4.350e-01;4.992e-01;9.583e-01;4.348e-01;4.995e-01;9.577e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.662546000;9.577e-01;4.166e-01;4.782e-01;4.350e-01;4.993e-01;9.583e-01;4.348e-01;4.995e-01;9.577e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.669546000;9.577e-01;4.166e-01;4.782e-01;4.350e-01;4.993e-01;9.583e-01;4.348e-01;4.995e-01;9.577e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.670546000;9.577e-01;4.166e-01;4.782e-01;4.350e-01;4.993e-01;9.583e-01;4.348e-01;4.996e-01;9.577e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.671546000;9.578e-01;4.166e-01;4.783e-01;4.350e-01;4.993e-01;9.583e-01;4.348e-01;4.996e-01;9.578e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.673546000;9.578e-01;4.166e-01;4.783e-01;4.350e-01;4.993e-01;9.583e-01;4.348e-01;4.996e-01;9.578e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.674546000;9.578e-01;4.166e-01;4.783e-01;4.350e-01;4.994e-01;9.583e-01;4.348e-01;4.996e-01;9.578e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.681546000;9.578e-01;4.166e-01;4.783e-01;4.350e-01;4.994e-01;9.583e-01;4.348e-01;4.996e-01;9.578e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.682546000;9.578e-01;4.166e-01;4.783e-01;4.350e-01;4.994e-01;9.583e-01;4.348e-01;4.997e-01;9.578e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.683546000;9.578e-01;4.166e-01;4.784e-01;4.350e-01;4.994e-01;9.583e-01;4.348e-01;4.997e-01;9.578e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.685546000;9.578e-01;4.166e-01;4.784e-01;4.350e-01;4.994e-01;9.583e-01;4.348e-01;4.997e-01;9.578e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.686546000;9.578e-01;4.166e-01;4.784e-01;4.350e-01;4.995e-01;9.583e-01;4.348e-01;4.997e-01;9.578e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.688546000;9.578e-01;4.166e-01;4.784e-01;4.350e-01;4.995e-01;9.583e-01;4.348e-01;4.997e-01;9.578e-01;1.666e-02;1.913e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.689546000;9.578e-01;4.166e-01;4.784e-01;4.350e-01;4.995e-01;9.583e-01;4.348e-01;4.997e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.694546000;9.578e-01;4.166e-01;4.784e-01;4.350e-01;4.995e-01;9.583e-01;4.348e-01;4.997e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.695546000;9.578e-01;4.166e-01;4.784e-01;4.350e-01;4.995e-01;9.583e-01;4.348e-01;4.998e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.698546000;9.578e-01;4.166e-01;4.784e-01;4.350e-01;4.995e-01;9.583e-01;4.348e-01;4.998e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.699546000;9.578e-01;4.166e-01;4.785e-01;4.350e-01;4.996e-01;9.583e-01;4.348e-01;4.998e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.706546000;9.578e-01;4.166e-01;4.785e-01;4.350e-01;4.996e-01;9.583e-01;4.348e-01;4.998e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.707546000;9.578e-01;4.166e-01;4.785e-01;4.350e-01;4.996e-01;9.583e-01;4.348e-01;4.999e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.708546000;9.578e-01;4.166e-01;4.785e-01;4.350e-01;4.996e-01;9.583e-01;4.348e-01;4.998e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.709546000;9.578e-01;4.166e-01;4.785e-01;4.350e-01;4.996e-01;9.583e-01;4.348e-01;4.998e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.710546000;9.578e-01;4.166e-01;4.785e-01;4.350e-01;4.996e-01;9.583e-01;4.348e-01;4.999e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.711546000;9.578e-01;4.166e-01;4.786e-01;4.350e-01;4.997e-01;9.583e-01;4.348e-01;4.999e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.720546000;9.578e-01;4.166e-01;4.786e-01;4.350e-01;4.997e-01;9.583e-01;4.348e-01;4.999e-01;9.578e-01;1.666e-02;1.914e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.721546000;9.578e-01;4.166e-01;4.787e-01;4.350e-01;4.997e-01;9.583e-01;4.348e-01;4.999e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.722546000;9.578e-01;4.166e-01;4.787e-01;4.350e-01;4.997e-01;9.583e-01;4.348e-01;4.999e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.723546000;9.578e-01;4.166e-01;4.787e-01;4.350e-01;4.997e-01;9.583e-01;4.348e-01;5.000e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.724546000;9.578e-01;4.166e-01;4.787e-01;4.350e-01;4.998e-01;9.584e-01;4.348e-01;5.000e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.733546000;9.578e-01;4.166e-01;4.787e-01;4.350e-01;4.998e-01;9.584e-01;4.348e-01;5.000e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.734546000;9.578e-01;4.166e-01;4.788e-01;4.350e-01;4.998e-01;9.584e-01;4.348e-01;5.000e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.735546000;9.578e-01;4.166e-01;4.788e-01;4.350e-01;4.998e-01;9.584e-01;4.348e-01;5.000e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.736546000;9.578e-01;4.166e-01;4.788e-01;4.350e-01;4.998e-01;9.584e-01;4.348e-01;5.001e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.737546000;9.578e-01;4.166e-01;4.788e-01;4.350e-01;4.999e-01;9.584e-01;4.348e-01;5.001e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.745546000;9.578e-01;4.166e-01;4.788e-01;4.350e-01;4.999e-01;9.584e-01;4.348e-01;5.001e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.746546000;9.578e-01;4.166e-01;4.788e-01;4.350e-01;4.999e-01;9.584e-01;4.347e-01;5.001e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.748546000;9.578e-01;4.166e-01;4.788e-01;4.350e-01;4.999e-01;9.584e-01;4.347e-01;5.001e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.749546000;9.578e-01;4.166e-01;4.788e-01;4.350e-01;4.999e-01;9.584e-01;4.347e-01;5.002e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.750546000;9.578e-01;4.166e-01;4.789e-01;4.350e-01;5.000e-01;9.584e-01;4.347e-01;5.002e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.753546000;9.578e-01;4.166e-01;4.789e-01;4.350e-01;5.000e-01;9.584e-01;4.347e-01;5.002e-01;9.578e-01;1.666e-02;1.915e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.754546000;9.578e-01;4.166e-01;4.789e-01;4.350e-01;5.000e-01;9.584e-01;4.347e-01;5.002e-01;9.578e-01;1.666e-02;1.916e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.759546000;9.578e-01;4.166e-01;4.789e-01;4.350e-01;5.000e-01;9.584e-01;4.347e-01;5.002e-01;9.578e-01;1.666e-02;1.916e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.760546000;9.578e-01;4.166e-01;4.790e-01;4.350e-01;5.000e-01;9.584e-01;4.347e-01;5.002e-01;9.578e-01;1.666e-02;1.916e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.762546000;9.578e-01;4.166e-01;4.790e-01;4.350e-01;5.000e-01;9.584e-01;4.347e-01;5.002e-01;9.578e-01;1.666e-02;1.916e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.763546000;9.578e-01;4.166e-01;4.790e-01;4.350e-01;5.000e-01;9.584e-01;4.347e-01;5.003e-01;9.578e-01;1.666e-02;1.916e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.764546000;9.578e-01;4.166e-01;4.790e-01;4.350e-01;5.001e-01;9.584e-01;4.347e-01;5.003e-01;9.578e-01;1.666e-02;1.916e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.776546000;9.578e-01;4.166e-01;4.790e-01;4.350e-01;5.001e-01;9.584e-01;4.347e-01;5.003e-01;9.578e-01;1.666e-02;1.916e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.777546000;9.578e-01;4.166e-01;4.791e-01;4.350e-01;5.002e-01;9.584e-01;4.347e-01;5.004e-01;9.578e-01;1.666e-02;1.916e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.783546000;9.578e-01;4.166e-01;4.791e-01;4.350e-01;5.002e-01;9.584e-01;4.347e-01;5.004e-01;9.578e-01;1.666e-02;1.916e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.784546000;9.578e-01;4.166e-01;4.791e-01;4.350e-01;5.002e-01;9.584e-01;4.347e-01;5.004e-01;9.578e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.790546000;9.578e-01;4.166e-01;4.791e-01;4.350e-01;5.002e-01;9.584e-01;4.347e-01;5.004e-01;9.578e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.791546000;9.578e-01;4.166e-01;4.792e-01;4.350e-01;5.003e-01;9.584e-01;4.347e-01;5.005e-01;9.578e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.801546000;9.578e-01;4.166e-01;4.792e-01;4.350e-01;5.003e-01;9.584e-01;4.347e-01;5.005e-01;9.578e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.802546000;9.578e-01;4.166e-01;4.793e-01;4.350e-01;5.003e-01;9.584e-01;4.347e-01;5.005e-01;9.578e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.803546000;9.578e-01;4.166e-01;4.793e-01;4.350e-01;5.003e-01;9.584e-01;4.347e-01;5.005e-01;9.578e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.804546000;9.579e-01;4.166e-01;4.793e-01;4.350e-01;5.003e-01;9.584e-01;4.347e-01;5.005e-01;9.579e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.805546000;9.579e-01;4.166e-01;4.793e-01;4.350e-01;5.003e-01;9.584e-01;4.347e-01;5.006e-01;9.579e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.806546000;9.579e-01;4.166e-01;4.793e-01;4.350e-01;5.004e-01;9.584e-01;4.347e-01;5.006e-01;9.579e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.818546000;9.579e-01;4.166e-01;4.793e-01;4.350e-01;5.004e-01;9.584e-01;4.347e-01;5.006e-01;9.579e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.819546000;9.579e-01;4.166e-01;4.793e-01;4.350e-01;5.004e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.917e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.820546000;9.579e-01;4.166e-01;4.794e-01;4.350e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.830546000;9.579e-01;4.166e-01;4.794e-01;4.350e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.831546000;9.579e-01;4.166e-01;4.794e-01;4.349e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.832546000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.833546000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.005e-01;9.584e-01;4.347e-01;5.007e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.834546000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.005e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.835546000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.846546000;9.579e-01;4.166e-01;4.795e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.847546000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.849546000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.008e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.850546000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.006e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.851546000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.857546000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.918e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.858546000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.861546000;9.579e-01;4.166e-01;4.796e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.862546000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.864546000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.009e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.865546000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.007e-01;9.584e-01;4.347e-01;5.010e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.866546000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.008e-01;9.585e-01;4.347e-01;5.010e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.880546000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.008e-01;9.585e-01;4.347e-01;5.010e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.881546000;9.579e-01;4.166e-01;4.797e-01;4.349e-01;5.008e-01;9.585e-01;4.347e-01;5.011e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.882546000;9.579e-01;4.166e-01;4.798e-01;4.349e-01;5.009e-01;9.585e-01;4.347e-01;5.011e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.897546000;9.579e-01;4.166e-01;4.798e-01;4.349e-01;5.009e-01;9.585e-01;4.347e-01;5.011e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.898546000;9.579e-01;4.166e-01;4.798e-01;4.349e-01;5.009e-01;9.585e-01;4.347e-01;5.012e-01;9.579e-01;1.666e-02;1.919e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.899546000;9.579e-01;4.166e-01;4.799e-01;4.349e-01;5.010e-01;9.585e-01;4.347e-01;5.012e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.913546000;9.579e-01;4.166e-01;4.799e-01;4.349e-01;5.010e-01;9.585e-01;4.347e-01;5.012e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.914546000;9.579e-01;4.166e-01;4.799e-01;4.349e-01;5.010e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.915546000;9.579e-01;4.166e-01;4.799e-01;4.349e-01;5.010e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.916546000;9.579e-01;4.166e-01;4.800e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.928546000;9.579e-01;4.166e-01;4.800e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.929546000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.931546000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.013e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.932546000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.011e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.933546000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.946546000;9.579e-01;4.166e-01;4.801e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.920e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.947546000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.949546000;9.579e-01;4.166e-01;4.802e-01;4.349e-01;5.012e-01;9.585e-01;4.347e-01;5.014e-01;9.579e-01;1.666e-02;1.921e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
