time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.413711000;9.574e-01;4.149e-01;4.747e-01;4.333e-01;4.958e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.416711000;9.574e-01;4.149e-01;4.747e-01;4.333e-01;4.958e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.417711000;9.574e-01;4.148e-01;4.747e-01;4.333e-01;4.958e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.436711000;9.574e-01;4.148e-01;4.747e-01;4.333e-01;4.958e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.437711000;9.574e-01;4.148e-01;4.747e-01;4.332e-01;4.958e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.448711000;9.574e-01;4.148e-01;4.747e-01;4.332e-01;4.958e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.449711000;9.574e-01;4.148e-01;4.747e-01;4.332e-01;4.959e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.461711000;9.574e-01;4.148e-01;4.747e-01;4.332e-01;4.959e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.462711000;9.574e-01;4.148e-01;4.747e-01;4.332e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.480711000;9.574e-01;4.148e-01;4.747e-01;4.332e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.481711000;9.574e-01;4.148e-01;4.748e-01;4.332e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.488711000;9.574e-01;4.148e-01;4.748e-01;4.332e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.489711000;9.574e-01;4.148e-01;4.748e-01;4.333e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.508711000;9.574e-01;4.148e-01;4.748e-01;4.333e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.509711000;9.574e-01;4.149e-01;4.748e-01;4.333e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.512711000;9.574e-01;4.149e-01;4.748e-01;4.333e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.513711000;9.574e-01;4.149e-01;4.748e-01;4.333e-01;4.959e-01;9.944e-01;4.238e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.523711000;9.574e-01;4.149e-01;4.748e-01;4.333e-01;4.959e-01;9.944e-01;4.238e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.524711000;9.574e-01;4.149e-01;4.748e-01;4.334e-01;4.959e-01;9.944e-01;4.238e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.535711000;9.574e-01;4.149e-01;4.748e-01;4.334e-01;4.959e-01;9.944e-01;4.238e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.536711000;9.574e-01;4.150e-01;4.748e-01;4.334e-01;4.959e-01;9.944e-01;4.238e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.537711000;9.574e-01;4.150e-01;4.748e-01;4.334e-01;4.959e-01;9.944e-01;4.238e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.538711000;9.574e-01;4.150e-01;4.748e-01;4.334e-01;4.959e-01;9.944e-01;4.239e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.546711000;9.574e-01;4.150e-01;4.748e-01;4.334e-01;4.959e-01;9.944e-01;4.239e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.547711000;9.574e-01;4.150e-01;4.748e-01;4.335e-01;4.959e-01;9.944e-01;4.239e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.557711000;9.574e-01;4.150e-01;4.748e-01;4.335e-01;4.959e-01;9.944e-01;4.239e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.558711000;9.574e-01;4.150e-01;4.748e-01;4.335e-01;4.959e-01;9.944e-01;4.240e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.560711000;9.574e-01;4.150e-01;4.748e-01;4.335e-01;4.959e-01;9.944e-01;4.240e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.561711000;9.574e-01;4.151e-01;4.748e-01;4.335e-01;4.959e-01;9.944e-01;4.240e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.565711000;9.574e-01;4.151e-01;4.748e-01;4.335e-01;4.959e-01;9.944e-01;4.240e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.566711000;9.574e-01;4.151e-01;4.748e-01;4.336e-01;4.959e-01;9.944e-01;4.240e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.570711000;9.574e-01;4.151e-01;4.748e-01;4.336e-01;4.959e-01;9.944e-01;4.240e-01;5.041e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.571711000;9.574e-01;4.151e-01;4.748e-01;4.336e-01;4.959e-01;9.944e-01;4.240e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.575711000;9.574e-01;4.151e-01;4.748e-01;4.336e-01;4.959e-01;9.944e-01;4.240e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.576711000;9.574e-01;4.151e-01;4.748e-01;4.336e-01;4.959e-01;9.944e-01;4.241e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.578711000;9.574e-01;4.151e-01;4.748e-01;4.336e-01;4.959e-01;9.944e-01;4.241e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.579711000;9.574e-01;4.152e-01;4.748e-01;4.336e-01;4.959e-01;9.944e-01;4.241e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.583711000;9.574e-01;4.152e-01;4.748e-01;4.336e-01;4.959e-01;9.944e-01;4.241e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.584711000;9.574e-01;4.152e-01;4.748e-01;4.337e-01;4.959e-01;9.944e-01;4.241e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.591711000;9.574e-01;4.152e-01;4.748e-01;4.337e-01;4.959e-01;9.944e-01;4.241e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.592711000;9.574e-01;4.153e-01;4.748e-01;4.337e-01;4.959e-01;9.944e-01;4.241e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.593711000;9.574e-01;4.153e-01;4.748e-01;4.337e-01;4.959e-01;9.944e-01;4.242e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.596711000;9.574e-01;4.153e-01;4.748e-01;4.337e-01;4.959e-01;9.944e-01;4.242e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.597711000;9.574e-01;4.153e-01;4.748e-01;4.338e-01;4.959e-01;9.944e-01;4.242e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.609711000;9.574e-01;4.153e-01;4.748e-01;4.338e-01;4.959e-01;9.944e-01;4.242e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.610711000;9.574e-01;4.153e-01;4.748e-01;4.338e-01;4.959e-01;9.944e-01;4.243e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.613711000;9.574e-01;4.153e-01;4.748e-01;4.338e-01;4.959e-01;9.944e-01;4.243e-01;5.041e-01;9.574e-01;1.661e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.614711000;9.574e-01;4.154e-01;4.748e-01;4.339e-01;4.959e-01;9.944e-01;4.243e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.622711000;9.574e-01;4.154e-01;4.748e-01;4.339e-01;4.959e-01;9.944e-01;4.243e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.623711000;9.574e-01;4.154e-01;4.747e-01;4.339e-01;4.958e-01;9.944e-01;4.243e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.626711000;9.574e-01;4.154e-01;4.747e-01;4.339e-01;4.958e-01;9.944e-01;4.243e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.627711000;9.574e-01;4.155e-01;4.747e-01;4.339e-01;4.958e-01;9.944e-01;4.244e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.630711000;9.574e-01;4.155e-01;4.747e-01;4.339e-01;4.958e-01;9.944e-01;4.244e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.631711000;9.574e-01;4.155e-01;4.747e-01;4.340e-01;4.958e-01;9.944e-01;4.244e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.644711000;9.574e-01;4.155e-01;4.747e-01;4.340e-01;4.959e-01;9.944e-01;4.244e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.645711000;9.574e-01;4.156e-01;4.747e-01;4.340e-01;4.959e-01;9.944e-01;4.244e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.646711000;9.574e-01;4.156e-01;4.747e-01;4.340e-01;4.959e-01;9.944e-01;4.245e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.649711000;9.574e-01;4.156e-01;4.747e-01;4.340e-01;4.959e-01;9.944e-01;4.245e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.650711000;9.574e-01;4.156e-01;4.747e-01;4.341e-01;4.959e-01;9.944e-01;4.245e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.660711000;9.574e-01;4.156e-01;4.747e-01;4.341e-01;4.959e-01;9.944e-01;4.245e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.661711000;9.574e-01;4.156e-01;4.747e-01;4.341e-01;4.959e-01;9.944e-01;4.245e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.665711000;9.574e-01;4.156e-01;4.747e-01;4.341e-01;4.959e-01;9.944e-01;4.245e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.666711000;9.574e-01;4.156e-01;4.747e-01;4.341e-01;4.958e-01;9.944e-01;4.245e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.667711000;9.574e-01;4.156e-01;4.747e-01;4.341e-01;4.958e-01;9.944e-01;4.246e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.671711000;9.574e-01;4.156e-01;4.747e-01;4.341e-01;4.958e-01;9.944e-01;4.246e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.672711000;9.574e-01;4.157e-01;4.747e-01;4.342e-01;4.958e-01;9.944e-01;4.246e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.692711000;9.574e-01;4.157e-01;4.747e-01;4.342e-01;4.958e-01;9.944e-01;4.246e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.693711000;9.574e-01;4.157e-01;4.747e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.701711000;9.574e-01;4.157e-01;4.747e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.702711000;9.574e-01;4.158e-01;4.747e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.722711000;9.574e-01;4.158e-01;4.747e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.723711000;9.574e-01;4.158e-01;4.747e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.731711000;9.574e-01;4.158e-01;4.747e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.732711000;9.574e-01;4.158e-01;4.746e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.761711000;9.574e-01;4.158e-01;4.746e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.762711000;9.574e-01;4.158e-01;4.746e-01;4.343e-01;4.957e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.785711000;9.574e-01;4.158e-01;4.746e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.786711000;9.574e-01;4.157e-01;4.746e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.788711000;9.574e-01;4.157e-01;4.746e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.789711000;9.574e-01;4.157e-01;4.746e-01;4.343e-01;4.957e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.794711000;9.574e-01;4.157e-01;4.746e-01;4.343e-01;4.957e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.795711000;9.574e-01;4.157e-01;4.746e-01;4.342e-01;4.957e-01;9.944e-01;4.246e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.816711000;9.574e-01;4.157e-01;4.746e-01;4.342e-01;4.957e-01;9.944e-01;4.246e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.817711000;9.574e-01;4.156e-01;4.746e-01;4.342e-01;4.957e-01;9.944e-01;4.246e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.819711000;9.574e-01;4.156e-01;4.746e-01;4.342e-01;4.957e-01;9.944e-01;4.246e-01;5.040e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.820711000;9.574e-01;4.156e-01;4.746e-01;4.342e-01;4.957e-01;9.944e-01;4.246e-01;5.039e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.822711000;9.574e-01;4.156e-01;4.746e-01;4.342e-01;4.957e-01;9.944e-01;4.246e-01;5.039e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.823711000;9.574e-01;4.156e-01;4.746e-01;4.342e-01;4.957e-01;9.944e-01;4.245e-01;5.039e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.824711000;9.574e-01;4.156e-01;4.746e-01;4.341e-01;4.957e-01;9.944e-01;4.245e-01;5.039e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.828711000;9.574e-01;4.156e-01;4.746e-01;4.341e-01;4.957e-01;9.944e-01;4.245e-01;5.039e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.829711000;9.574e-01;4.156e-01;4.746e-01;4.341e-01;4.957e-01;9.944e-01;4.245e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.839711000;9.574e-01;4.156e-01;4.746e-01;4.341e-01;4.957e-01;9.944e-01;4.245e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.840711000;9.574e-01;4.156e-01;4.745e-01;4.340e-01;4.957e-01;9.944e-01;4.245e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.844711000;9.574e-01;4.156e-01;4.745e-01;4.340e-01;4.957e-01;9.944e-01;4.245e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.845711000;9.574e-01;4.156e-01;4.745e-01;4.340e-01;4.957e-01;9.944e-01;4.244e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.846711000;9.574e-01;4.155e-01;4.745e-01;4.340e-01;4.957e-01;9.944e-01;4.244e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.860711000;9.574e-01;4.155e-01;4.745e-01;4.340e-01;4.957e-01;9.944e-01;4.244e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.861711000;9.574e-01;4.155e-01;4.745e-01;4.339e-01;4.957e-01;9.944e-01;4.244e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.864711000;9.574e-01;4.155e-01;4.745e-01;4.339e-01;4.957e-01;9.944e-01;4.244e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.865711000;9.574e-01;4.155e-01;4.745e-01;4.339e-01;4.957e-01;9.944e-01;4.243e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.866711000;9.574e-01;4.154e-01;4.745e-01;4.339e-01;4.957e-01;9.944e-01;4.243e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.879711000;9.574e-01;4.154e-01;4.745e-01;4.339e-01;4.957e-01;9.944e-01;4.243e-01;5.039e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.880711000;9.574e-01;4.153e-01;4.745e-01;4.338e-01;4.957e-01;9.944e-01;4.243e-01;5.039e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.882711000;9.574e-01;4.153e-01;4.745e-01;4.338e-01;4.957e-01;9.944e-01;4.243e-01;5.039e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.883711000;9.574e-01;4.153e-01;4.745e-01;4.338e-01;4.956e-01;9.944e-01;4.243e-01;5.039e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.884711000;9.574e-01;4.153e-01;4.745e-01;4.338e-01;4.956e-01;9.944e-01;4.242e-01;5.039e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.898711000;9.574e-01;4.153e-01;4.745e-01;4.338e-01;4.956e-01;9.944e-01;4.242e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.899711000;9.574e-01;4.153e-01;4.745e-01;4.337e-01;4.956e-01;9.944e-01;4.242e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.901711000;9.574e-01;4.153e-01;4.745e-01;4.337e-01;4.956e-01;9.944e-01;4.242e-01;5.038e-01;9.574e-01;1.661e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
