time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.040266000;1.002e+00;8.088e-01;-4.427e-01;8.070e-01;-4.417e-01;9.890e-01;8.307e-01;-3.954e-01;1.002e+00;3.235e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.040298000;1.002e+00;8.088e-01;-4.427e-01;8.069e-01;-4.417e-01;9.890e-01;8.306e-01;-3.954e-01;1.002e+00;3.235e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.040362000;1.002e+00;8.087e-01;-4.427e-01;8.069e-01;-4.417e-01;9.890e-01;8.306e-01;-3.954e-01;1.002e+00;3.235e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.040490000;1.002e+00;8.086e-01;-4.427e-01;8.068e-01;-4.417e-01;9.890e-01;8.305e-01;-3.954e-01;1.002e+00;3.234e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.040618000;1.002e+00;8.085e-01;-4.427e-01;8.066e-01;-4.417e-01;9.890e-01;8.303e-01;-3.954e-01;1.002e+00;3.234e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.040746000;1.002e+00;8.084e-01;-4.427e-01;8.065e-01;-4.417e-01;9.891e-01;8.302e-01;-3.954e-01;1.002e+00;3.234e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.040874000;1.002e+00;8.083e-01;-4.427e-01;8.064e-01;-4.417e-01;9.891e-01;8.301e-01;-3.954e-01;1.002e+00;3.233e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041002000;1.002e+00;8.082e-01;-4.427e-01;8.063e-01;-4.417e-01;9.891e-01;8.299e-01;-3.954e-01;1.002e+00;3.233e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041130000;1.002e+00;8.081e-01;-4.427e-01;8.062e-01;-4.417e-01;9.891e-01;8.298e-01;-3.954e-01;1.002e+00;3.232e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041258000;1.002e+00;8.079e-01;-4.427e-01;8.060e-01;-4.416e-01;9.891e-01;8.297e-01;-3.954e-01;1.002e+00;3.232e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041349000;1.002e+00;8.079e-01;-4.427e-01;8.060e-01;-4.416e-01;9.891e-01;8.296e-01;-3.954e-01;1.002e+00;3.232e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041357000;1.002e+00;8.079e-01;-4.427e-01;8.060e-01;-4.416e-01;9.891e-01;8.296e-01;-3.954e-01;1.002e+00;3.232e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041365000;1.002e+00;8.079e-01;-4.427e-01;8.059e-01;-4.416e-01;9.891e-01;8.296e-01;-3.954e-01;1.002e+00;3.232e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041381000;1.002e+00;8.079e-01;-4.427e-01;8.059e-01;-4.416e-01;9.891e-01;8.296e-01;-3.954e-01;1.002e+00;3.231e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041413000;1.002e+00;8.078e-01;-4.427e-01;8.059e-01;-4.416e-01;9.891e-01;8.295e-01;-3.954e-01;1.002e+00;3.231e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041477000;1.002e+00;8.078e-01;-4.427e-01;8.058e-01;-4.416e-01;9.891e-01;8.295e-01;-3.954e-01;1.002e+00;3.231e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041605000;1.002e+00;8.076e-01;-4.426e-01;8.057e-01;-4.416e-01;9.891e-01;8.294e-01;-3.954e-01;1.002e+00;3.231e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.041861000;1.002e+00;8.074e-01;-4.426e-01;8.055e-01;-4.416e-01;9.891e-01;8.291e-01;-3.954e-01;1.002e+00;3.230e-02;-1.771e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.042117000;1.002e+00;8.072e-01;-4.426e-01;8.052e-01;-4.415e-01;9.891e-01;8.289e-01;-3.954e-01;1.002e+00;3.229e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.042373000;1.002e+00;8.070e-01;-4.426e-01;8.050e-01;-4.415e-01;9.892e-01;8.286e-01;-3.954e-01;1.002e+00;3.228e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.042629000;1.002e+00;8.067e-01;-4.426e-01;8.047e-01;-4.415e-01;9.892e-01;8.284e-01;-3.954e-01;1.002e+00;3.227e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.042885000;1.003e+00;8.065e-01;-4.426e-01;8.045e-01;-4.415e-01;9.892e-01;8.281e-01;-3.954e-01;1.003e+00;3.226e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.043134000;1.003e+00;8.063e-01;-4.426e-01;8.043e-01;-4.415e-01;9.892e-01;8.279e-01;-3.954e-01;1.003e+00;3.225e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.043166000;1.003e+00;8.063e-01;-4.426e-01;8.043e-01;-4.415e-01;9.892e-01;8.279e-01;-3.954e-01;1.003e+00;3.225e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.043198000;1.003e+00;8.063e-01;-4.426e-01;8.042e-01;-4.415e-01;9.892e-01;8.278e-01;-3.954e-01;1.003e+00;3.225e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.043262000;1.003e+00;8.062e-01;-4.426e-01;8.042e-01;-4.415e-01;9.892e-01;8.278e-01;-3.954e-01;1.003e+00;3.225e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.043390000;1.003e+00;8.061e-01;-4.425e-01;8.041e-01;-4.414e-01;9.892e-01;8.276e-01;-3.954e-01;1.003e+00;3.224e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.043646000;1.003e+00;8.059e-01;-4.425e-01;8.038e-01;-4.414e-01;9.892e-01;8.274e-01;-3.954e-01;1.003e+00;3.223e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.043902000;1.003e+00;8.056e-01;-4.425e-01;8.036e-01;-4.414e-01;9.893e-01;8.272e-01;-3.954e-01;1.003e+00;3.223e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.044158000;1.003e+00;8.054e-01;-4.425e-01;8.034e-01;-4.414e-01;9.893e-01;8.269e-01;-3.954e-01;1.003e+00;3.222e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.044414000;1.003e+00;8.052e-01;-4.425e-01;8.031e-01;-4.413e-01;9.893e-01;8.267e-01;-3.954e-01;1.003e+00;3.221e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.044670000;1.003e+00;8.050e-01;-4.425e-01;8.029e-01;-4.413e-01;9.893e-01;8.265e-01;-3.954e-01;1.003e+00;3.220e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.044926000;1.003e+00;8.048e-01;-4.425e-01;8.027e-01;-4.413e-01;9.893e-01;8.262e-01;-3.954e-01;1.003e+00;3.219e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.045139000;1.003e+00;8.046e-01;-4.424e-01;8.025e-01;-4.413e-01;9.893e-01;8.260e-01;-3.954e-01;1.003e+00;3.218e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.045155000;1.003e+00;8.046e-01;-4.424e-01;8.025e-01;-4.413e-01;9.893e-01;8.260e-01;-3.954e-01;1.003e+00;3.218e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.045171000;1.003e+00;8.046e-01;-4.424e-01;8.024e-01;-4.413e-01;9.893e-01;8.260e-01;-3.954e-01;1.003e+00;3.218e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.045203000;1.003e+00;8.046e-01;-4.424e-01;8.024e-01;-4.413e-01;9.893e-01;8.260e-01;-3.954e-01;1.003e+00;3.218e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.045267000;1.003e+00;8.045e-01;-4.424e-01;8.024e-01;-4.413e-01;9.893e-01;8.259e-01;-3.954e-01;1.003e+00;3.218e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.045395000;1.003e+00;8.044e-01;-4.424e-01;8.023e-01;-4.413e-01;9.894e-01;8.258e-01;-3.954e-01;1.003e+00;3.218e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.045651000;1.003e+00;8.042e-01;-4.424e-01;8.020e-01;-4.412e-01;9.894e-01;8.256e-01;-3.954e-01;1.003e+00;3.217e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.045907000;1.003e+00;8.040e-01;-4.424e-01;8.018e-01;-4.412e-01;9.894e-01;8.253e-01;-3.954e-01;1.003e+00;3.216e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.046163000;1.003e+00;8.038e-01;-4.424e-01;8.016e-01;-4.412e-01;9.894e-01;8.251e-01;-3.954e-01;1.003e+00;3.215e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.046419000;1.003e+00;8.036e-01;-4.424e-01;8.014e-01;-4.412e-01;9.894e-01;8.249e-01;-3.954e-01;1.003e+00;3.214e-02;-1.770e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.046675000;1.003e+00;8.034e-01;-4.424e-01;8.011e-01;-4.411e-01;9.894e-01;8.247e-01;-3.955e-01;1.003e+00;3.213e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.046931000;1.003e+00;8.032e-01;-4.424e-01;8.009e-01;-4.411e-01;9.895e-01;8.244e-01;-3.954e-01;1.003e+00;3.213e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.047389000;1.003e+00;8.028e-01;-4.424e-01;8.005e-01;-4.411e-01;9.895e-01;8.240e-01;-3.955e-01;1.003e+00;3.211e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.047397000;1.003e+00;8.028e-01;-4.424e-01;8.005e-01;-4.411e-01;9.895e-01;8.240e-01;-3.955e-01;1.003e+00;3.211e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.047405000;1.003e+00;8.028e-01;-4.423e-01;8.005e-01;-4.411e-01;9.895e-01;8.240e-01;-3.955e-01;1.003e+00;3.211e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.047421000;1.003e+00;8.028e-01;-4.423e-01;8.005e-01;-4.411e-01;9.895e-01;8.240e-01;-3.955e-01;1.003e+00;3.211e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.047453000;1.003e+00;8.027e-01;-4.423e-01;8.005e-01;-4.411e-01;9.895e-01;8.240e-01;-3.955e-01;1.003e+00;3.211e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.047517000;1.003e+00;8.027e-01;-4.423e-01;8.004e-01;-4.411e-01;9.895e-01;8.239e-01;-3.955e-01;1.003e+00;3.211e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.047645000;1.003e+00;8.026e-01;-4.423e-01;8.003e-01;-4.411e-01;9.895e-01;8.238e-01;-3.955e-01;1.003e+00;3.210e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.047901000;1.003e+00;8.024e-01;-4.423e-01;8.001e-01;-4.410e-01;9.895e-01;8.236e-01;-3.955e-01;1.003e+00;3.210e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.048157000;1.003e+00;8.022e-01;-4.423e-01;7.999e-01;-4.410e-01;9.895e-01;8.234e-01;-3.955e-01;1.003e+00;3.209e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.048413000;1.003e+00;8.020e-01;-4.423e-01;7.996e-01;-4.410e-01;9.895e-01;8.231e-01;-3.955e-01;1.003e+00;3.208e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.048669000;1.003e+00;8.018e-01;-4.423e-01;7.994e-01;-4.410e-01;9.896e-01;8.229e-01;-3.955e-01;1.003e+00;3.207e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.048925000;1.003e+00;8.016e-01;-4.423e-01;7.992e-01;-4.410e-01;9.896e-01;8.227e-01;-3.955e-01;1.003e+00;3.206e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.049181000;1.003e+00;8.014e-01;-4.423e-01;7.990e-01;-4.409e-01;9.896e-01;8.224e-01;-3.955e-01;1.003e+00;3.206e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.049437000;1.003e+00;8.011e-01;-4.422e-01;7.988e-01;-4.409e-01;9.896e-01;8.222e-01;-3.955e-01;1.003e+00;3.205e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.049693000;1.003e+00;8.009e-01;-4.422e-01;7.986e-01;-4.409e-01;9.896e-01;8.220e-01;-3.955e-01;1.003e+00;3.204e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.049949000;1.003e+00;8.008e-01;-4.422e-01;7.983e-01;-4.409e-01;9.896e-01;8.218e-01;-3.955e-01;1.003e+00;3.203e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050205000;1.003e+00;8.006e-01;-4.422e-01;7.981e-01;-4.409e-01;9.896e-01;8.215e-01;-3.955e-01;1.003e+00;3.202e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050404000;1.003e+00;8.004e-01;-4.422e-01;7.979e-01;-4.409e-01;9.897e-01;8.214e-01;-3.955e-01;1.003e+00;3.202e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050409000;1.003e+00;8.004e-01;-4.422e-01;7.979e-01;-4.409e-01;9.897e-01;8.214e-01;-3.955e-01;1.003e+00;3.202e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050413000;1.003e+00;8.004e-01;-4.422e-01;7.979e-01;-4.409e-01;9.897e-01;8.213e-01;-3.955e-01;1.003e+00;3.202e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050429000;1.003e+00;8.004e-01;-4.422e-01;7.979e-01;-4.409e-01;9.897e-01;8.213e-01;-3.955e-01;1.003e+00;3.202e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050445000;1.003e+00;8.004e-01;-4.422e-01;7.979e-01;-4.409e-01;9.897e-01;8.213e-01;-3.955e-01;1.003e+00;3.201e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050461000;1.003e+00;8.004e-01;-4.422e-01;7.979e-01;-4.409e-01;9.897e-01;8.213e-01;-3.955e-01;1.003e+00;3.201e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050493000;1.003e+00;8.003e-01;-4.422e-01;7.979e-01;-4.408e-01;9.897e-01;8.213e-01;-3.955e-01;1.003e+00;3.201e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050557000;1.003e+00;8.002e-01;-4.422e-01;7.978e-01;-4.408e-01;9.897e-01;8.212e-01;-3.955e-01;1.003e+00;3.201e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050621000;1.003e+00;8.002e-01;-4.422e-01;7.978e-01;-4.408e-01;9.897e-01;8.212e-01;-3.955e-01;1.003e+00;3.201e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050685000;1.003e+00;8.002e-01;-4.422e-01;7.977e-01;-4.408e-01;9.897e-01;8.211e-01;-3.955e-01;1.003e+00;3.201e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050813000;1.003e+00;8.001e-01;-4.422e-01;7.976e-01;-4.408e-01;9.897e-01;8.210e-01;-3.955e-01;1.003e+00;3.200e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.050941000;1.003e+00;7.999e-01;-4.422e-01;7.975e-01;-4.408e-01;9.897e-01;8.209e-01;-3.955e-01;1.003e+00;3.200e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.051197000;1.003e+00;7.997e-01;-4.421e-01;7.973e-01;-4.408e-01;9.897e-01;8.207e-01;-3.955e-01;1.003e+00;3.199e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.051453000;1.003e+00;7.995e-01;-4.421e-01;7.971e-01;-4.408e-01;9.897e-01;8.205e-01;-3.955e-01;1.003e+00;3.198e-02;-1.769e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.051709000;1.003e+00;7.994e-01;-4.421e-01;7.968e-01;-4.407e-01;9.897e-01;8.202e-01;-3.955e-01;1.003e+00;3.197e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.051965000;1.003e+00;7.992e-01;-4.421e-01;7.966e-01;-4.407e-01;9.897e-01;8.200e-01;-3.955e-01;1.003e+00;3.197e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.052221000;1.003e+00;7.990e-01;-4.421e-01;7.964e-01;-4.407e-01;9.898e-01;8.198e-01;-3.955e-01;1.003e+00;3.196e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.052477000;1.003e+00;7.987e-01;-4.421e-01;7.962e-01;-4.407e-01;9.898e-01;8.196e-01;-3.955e-01;1.003e+00;3.195e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.052733000;1.003e+00;7.986e-01;-4.421e-01;7.960e-01;-4.407e-01;9.898e-01;8.194e-01;-3.955e-01;1.003e+00;3.194e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.052989000;1.003e+00;7.984e-01;-4.421e-01;7.958e-01;-4.407e-01;9.898e-01;8.192e-01;-3.955e-01;1.003e+00;3.193e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.053501000;1.003e+00;7.980e-01;-4.420e-01;7.954e-01;-4.406e-01;9.898e-01;8.188e-01;-3.955e-01;1.003e+00;3.192e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.054013000;1.003e+00;7.976e-01;-4.420e-01;7.950e-01;-4.406e-01;9.899e-01;8.183e-01;-3.956e-01;1.003e+00;3.191e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.054525000;1.003e+00;7.973e-01;-4.420e-01;7.946e-01;-4.405e-01;9.899e-01;8.180e-01;-3.956e-01;1.003e+00;3.189e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.995e+01;4.995e+01
20.055037000;1.003e+00;7.969e-01;-4.420e-01;7.943e-01;-4.405e-01;9.899e-01;8.176e-01;-3.956e-01;1.003e+00;3.188e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.055549000;1.003e+00;7.966e-01;-4.419e-01;7.939e-01;-4.405e-01;9.899e-01;8.172e-01;-3.956e-01;1.003e+00;3.186e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.056061000;1.003e+00;7.963e-01;-4.419e-01;7.935e-01;-4.404e-01;9.900e-01;8.168e-01;-3.956e-01;1.003e+00;3.185e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.057061000;1.003e+00;7.956e-01;-4.419e-01;7.929e-01;-4.403e-01;9.900e-01;8.162e-01;-3.956e-01;1.003e+00;3.182e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.057961000;1.004e+00;7.951e-01;-4.418e-01;7.923e-01;-4.403e-01;9.900e-01;8.156e-01;-3.956e-01;1.004e+00;3.180e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.996e+01;4.996e+01
20.058861000;1.004e+00;7.947e-01;-4.418e-01;7.919e-01;-4.403e-01;9.901e-01;8.151e-01;-3.956e-01;1.004e+00;3.179e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.059761000;1.004e+00;7.943e-01;-4.418e-01;7.914e-01;-4.402e-01;9.901e-01;8.146e-01;-3.956e-01;1.004e+00;3.177e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.060661000;1.004e+00;7.939e-01;-4.418e-01;7.910e-01;-4.402e-01;9.901e-01;8.142e-01;-3.956e-01;1.004e+00;3.175e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.997e+01;4.997e+01
20.061561000;1.004e+00;7.935e-01;-4.418e-01;7.907e-01;-4.401e-01;9.902e-01;8.139e-01;-3.956e-01;1.004e+00;3.174e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.062461000;1.004e+00;7.933e-01;-4.417e-01;7.904e-01;-4.401e-01;9.902e-01;8.136e-01;-3.956e-01;1.004e+00;3.173e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.063361000;1.004e+00;7.931e-01;-4.417e-01;7.901e-01;-4.401e-01;9.902e-01;8.133e-01;-3.956e-01;1.004e+00;3.172e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.998e+01;4.998e+01
20.064261000;1.004e+00;7.929e-01;-4.417e-01;7.899e-01;-4.401e-01;9.902e-01;8.131e-01;-3.956e-01;1.004e+00;3.172e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.065161000;1.004e+00;7.928e-01;-4.417e-01;7.898e-01;-4.401e-01;9.902e-01;8.130e-01;-3.956e-01;1.004e+00;3.171e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.066061000;1.004e+00;7.927e-01;-4.417e-01;7.897e-01;-4.401e-01;9.902e-01;8.129e-01;-3.956e-01;1.004e+00;3.171e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;4.999e+01;4.999e+01
20.066961000;1.004e+00;7.926e-01;-4.417e-01;7.897e-01;-4.401e-01;9.902e-01;8.129e-01;-3.956e-01;1.004e+00;3.171e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.067861000;1.004e+00;7.927e-01;-4.417e-01;7.897e-01;-4.401e-01;9.902e-01;8.129e-01;-3.956e-01;1.004e+00;3.171e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.068761000;1.004e+00;7.928e-01;-4.417e-01;7.898e-01;-4.401e-01;9.902e-01;8.130e-01;-3.956e-01;1.004e+00;3.171e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;5.000e+01;5.000e+01
20.069661000;1.004e+00;7.929e-01;-4.417e-01;7.900e-01;-4.401e-01;9.902e-01;8.131e-01;-3.957e-01;1.004e+00;3.172e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.070561000;1.004e+00;7.931e-01;-4.418e-01;7.901e-01;-4.401e-01;9.902e-01;8.133e-01;-3.957e-01;1.004e+00;3.172e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.071461000;1.004e+00;7.933e-01;-4.418e-01;7.904e-01;-4.402e-01;9.902e-01;8.136e-01;-3.957e-01;1.004e+00;3.173e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;5.001e+01;5.001e+01
20.072361000;1.004e+00;7.935e-01;-4.418e-01;7.906e-01;-4.402e-01;9.901e-01;8.138e-01;-3.957e-01;1.004e+00;3.174e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;5.002e+01;5.002e+01
20.073261000;1.004e+00;7.938e-01;-4.418e-01;7.910e-01;-4.402e-01;9.901e-01;8.142e-01;-3.957e-01;1.004e+00;3.175e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;5.002e+01;5.002e+01
20.074161000;1.004e+00;7.942e-01;-4.418e-01;7.913e-01;-4.403e-01;9.901e-01;8.146e-01;-3.957e-01;1.004e+00;3.177e-02;-1.767e-02;1.000e+01;7.916e-01;-4.435e-01;5.002e+01;5.002e+01
20.075061000;1.004e+00;7.945e-01;-4.419e-01;7.917e-01;-4.403e-01;9.900e-01;8.150e-01;-3.957e-01;1.004e+00;3.178e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;5.003e+01;5.003e+01
20.075961000;1.003e+00;7.950e-01;-4.419e-01;7.922e-01;-4.404e-01;9.900e-01;8.154e-01;-3.957e-01;1.003e+00;3.180e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;5.003e+01;5.003e+01
20.076861000;1.003e+00;7.954e-01;-4.420e-01;7.927e-01;-4.405e-01;9.900e-01;8.160e-01;-3.957e-01;1.003e+00;3.182e-02;-1.768e-02;1.000e+01;7.916e-01;-4.435e-01;5.003e+01;5.003e+01
