time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.105254000;1.002e+00;7.925e-01;-4.458e-01;7.910e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.106254000;1.002e+00;7.925e-01;-4.458e-01;7.909e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.107254000;1.002e+00;7.924e-01;-4.458e-01;7.909e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.108254000;1.002e+00;7.924e-01;-4.458e-01;7.908e-01;-4.449e-01;1.002e+00;7.912e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.109254000;1.002e+00;7.924e-01;-4.458e-01;7.908e-01;-4.449e-01;1.002e+00;7.912e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.110254000;1.002e+00;7.923e-01;-4.458e-01;7.908e-01;-4.449e-01;1.002e+00;7.911e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.111254000;1.002e+00;7.923e-01;-4.458e-01;7.907e-01;-4.449e-01;1.002e+00;7.911e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.112254000;1.002e+00;7.923e-01;-4.458e-01;7.907e-01;-4.449e-01;1.002e+00;7.911e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.113254000;1.002e+00;7.923e-01;-4.458e-01;7.907e-01;-4.449e-01;1.002e+00;7.910e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.114254000;1.002e+00;7.922e-01;-4.458e-01;7.906e-01;-4.449e-01;1.002e+00;7.910e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.115254000;1.002e+00;7.922e-01;-4.458e-01;7.906e-01;-4.449e-01;1.002e+00;7.910e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.116254000;1.002e+00;7.922e-01;-4.458e-01;7.906e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.117254000;1.002e+00;7.921e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.119254000;1.002e+00;7.921e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.120254000;1.002e+00;7.921e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.908e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.121254000;1.002e+00;7.921e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.908e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.122254000;1.002e+00;7.920e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.908e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.125254000;1.002e+00;7.920e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.908e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.126254000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.907e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.131254000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.907e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.132254000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.133254000;1.002e+00;7.919e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.134254000;1.002e+00;7.919e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.135254000;1.002e+00;7.918e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.141254000;1.002e+00;7.918e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.142254000;1.002e+00;7.918e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.143254000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.161254000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.162254000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.164254000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.165254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.176254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.177254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.235254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.236254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.371254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.372254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.734254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.735254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.808254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.809254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.814254000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.815254000;1.002e+00;7.916e-01;-4.457e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.842254000;1.002e+00;7.916e-01;-4.457e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.843254000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.165254000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.166254000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.170254000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.171254000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.392254000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.393254000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.500254000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.501254000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.603254000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.604254000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.796254000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.797254000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.818254000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.819254000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.919254000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.920254000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.923254000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.924254000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.169254000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.170254000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.231254000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.232254000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.234254000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.235254000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.444e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.546254000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.444e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.547254000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.649254000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.650254000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.651254000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.652254000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.968254000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.969254000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.970254000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.971254000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.067254000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.068254000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.297254000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.298254000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.328254000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.329254000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.409254000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.410254000;1.002e+00;7.916e-01;-4.451e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.469254000;1.002e+00;7.916e-01;-4.451e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.470254000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.638254000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.639254000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.712254000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.713254000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.755254000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.756254000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.874254000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.875254000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.120254000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.121254000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.439e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.510254000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.439e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.511254000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.512254000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.513254000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.648254000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.649254000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.787254000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.788254000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.034254000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.035254000;1.002e+00;7.916e-01;-4.449e-01;7.896e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.083254000;1.002e+00;7.916e-01;-4.449e-01;7.896e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.084254000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.085254000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.086254000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.508254000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.509254000;1.003e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.568254000;1.003e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.569254000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.572254000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.573254000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.142254000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.143254000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.330254000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.331254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.336254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.337254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.550254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.551254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
26.560254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
26.561254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.042254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.043254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.051254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.052254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.578254000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
