time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.518961000;9.956e-01;8.331e-01;-1.222e-02;8.368e-01;-1.228e-02;1.009e+00;8.364e-01;3.031e-02;9.956e-01;3.333e-02;-4.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.519961000;9.956e-01;8.332e-01;-1.222e-02;8.368e-01;-1.228e-02;1.009e+00;8.364e-01;3.031e-02;9.956e-01;3.333e-02;-4.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.526961000;9.956e-01;8.332e-01;-1.225e-02;8.368e-01;-1.230e-02;1.009e+00;8.364e-01;3.026e-02;9.956e-01;3.333e-02;-4.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.527961000;9.956e-01;8.332e-01;-1.227e-02;8.369e-01;-1.233e-02;1.009e+00;8.364e-01;3.026e-02;9.956e-01;3.333e-02;-4.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.537961000;9.956e-01;8.332e-01;-1.230e-02;8.369e-01;-1.235e-02;1.009e+00;8.364e-01;3.021e-02;9.956e-01;3.333e-02;-4.920e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.542961000;9.956e-01;8.332e-01;-1.232e-02;8.369e-01;-1.238e-02;1.009e+00;8.364e-01;3.021e-02;9.956e-01;3.333e-02;-4.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.543961000;9.956e-01;8.332e-01;-1.235e-02;8.369e-01;-1.241e-02;1.009e+00;8.364e-01;3.019e-02;9.956e-01;3.333e-02;-4.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.544961000;9.955e-01;8.332e-01;-1.235e-02;8.369e-01;-1.241e-02;1.009e+00;8.364e-01;3.019e-02;9.955e-01;3.333e-02;-4.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.547961000;9.955e-01;8.332e-01;-1.235e-02;8.369e-01;-1.241e-02;1.009e+00;8.364e-01;3.019e-02;9.955e-01;3.333e-02;-4.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.548961000;9.955e-01;8.332e-01;-1.238e-02;8.369e-01;-1.243e-02;1.009e+00;8.364e-01;3.016e-02;9.955e-01;3.333e-02;-4.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.553961000;9.955e-01;8.332e-01;-1.238e-02;8.369e-01;-1.243e-02;1.009e+00;8.364e-01;3.016e-02;9.955e-01;3.333e-02;-4.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.558961000;9.955e-01;8.332e-01;-1.240e-02;8.369e-01;-1.246e-02;1.009e+00;8.364e-01;3.014e-02;9.955e-01;3.333e-02;-4.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.559961000;9.955e-01;8.332e-01;-1.243e-02;8.369e-01;-1.248e-02;1.009e+00;8.364e-01;3.011e-02;9.955e-01;3.333e-02;-4.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.560961000;9.955e-01;8.332e-01;-1.243e-02;8.369e-01;-1.248e-02;1.009e+00;8.365e-01;3.011e-02;9.955e-01;3.333e-02;-4.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.564961000;9.955e-01;8.332e-01;-1.245e-02;8.369e-01;-1.251e-02;1.009e+00;8.365e-01;3.012e-02;9.955e-01;3.333e-02;-4.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.565961000;9.955e-01;8.332e-01;-1.245e-02;8.369e-01;-1.251e-02;1.009e+00;8.365e-01;3.009e-02;9.955e-01;3.333e-02;-4.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.585961000;9.955e-01;8.332e-01;-1.253e-02;8.369e-01;-1.258e-02;1.009e+00;8.365e-01;3.002e-02;9.955e-01;3.333e-02;-5.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.586961000;9.955e-01;8.332e-01;-1.255e-02;8.369e-01;-1.261e-02;1.009e+00;8.365e-01;3.002e-02;9.955e-01;3.333e-02;-5.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.595961000;9.955e-01;8.332e-01;-1.257e-02;8.369e-01;-1.263e-02;1.009e+00;8.365e-01;2.997e-02;9.955e-01;3.333e-02;-5.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.596961000;9.955e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.365e-01;2.997e-02;9.955e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.597961000;9.955e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.365e-01;2.997e-02;9.955e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.598961000;9.955e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.365e-01;2.994e-02;9.955e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.600961000;9.955e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.365e-01;2.994e-02;9.955e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.601961000;9.954e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.365e-01;2.994e-02;9.954e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.608961000;9.954e-01;8.332e-01;-1.265e-02;8.370e-01;-1.271e-02;1.009e+00;8.365e-01;2.992e-02;9.954e-01;3.333e-02;-5.060e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.609961000;9.954e-01;8.332e-01;-1.265e-02;8.370e-01;-1.271e-02;1.009e+00;8.365e-01;2.989e-02;9.954e-01;3.333e-02;-5.060e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.620961000;9.954e-01;8.332e-01;-1.270e-02;8.370e-01;-1.276e-02;1.009e+00;8.365e-01;2.987e-02;9.954e-01;3.333e-02;-5.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.621961000;9.954e-01;8.332e-01;-1.270e-02;8.370e-01;-1.276e-02;1.009e+00;8.366e-01;2.985e-02;9.954e-01;3.333e-02;-5.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.629961000;9.954e-01;8.332e-01;-1.275e-02;8.370e-01;-1.281e-02;1.009e+00;8.366e-01;2.982e-02;9.954e-01;3.333e-02;-5.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.630961000;9.954e-01;8.332e-01;-1.275e-02;8.370e-01;-1.281e-02;1.008e+00;8.366e-01;2.982e-02;9.954e-01;3.333e-02;-5.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.637961000;9.954e-01;8.332e-01;-1.277e-02;8.370e-01;-1.283e-02;1.008e+00;8.366e-01;2.980e-02;9.954e-01;3.333e-02;-5.110e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.638961000;9.954e-01;8.332e-01;-1.277e-02;8.370e-01;-1.283e-02;1.008e+00;8.366e-01;2.977e-02;9.954e-01;3.333e-02;-5.110e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.639961000;9.954e-01;8.332e-01;-1.277e-02;8.370e-01;-1.283e-02;1.008e+00;8.366e-01;2.977e-02;9.954e-01;3.333e-02;-5.110e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.640961000;9.954e-01;8.332e-01;-1.280e-02;8.370e-01;-1.286e-02;1.008e+00;8.366e-01;2.977e-02;9.954e-01;3.333e-02;-5.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.650961000;9.954e-01;8.332e-01;-1.282e-02;8.370e-01;-1.288e-02;1.008e+00;8.366e-01;2.972e-02;9.954e-01;3.333e-02;-5.130e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.656961000;9.954e-01;8.332e-01;-1.288e-02;8.370e-01;-1.294e-02;1.008e+00;8.366e-01;2.970e-02;9.954e-01;3.333e-02;-5.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.659961000;9.954e-01;8.332e-01;-1.288e-02;8.370e-01;-1.294e-02;1.008e+00;8.366e-01;2.970e-02;9.954e-01;3.333e-02;-5.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.660961000;9.954e-01;8.332e-01;-1.288e-02;8.370e-01;-1.294e-02;1.008e+00;8.366e-01;2.967e-02;9.954e-01;3.333e-02;-5.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.661961000;9.953e-01;8.332e-01;-1.288e-02;8.370e-01;-1.294e-02;1.008e+00;8.366e-01;2.967e-02;9.953e-01;3.333e-02;-5.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.666961000;9.953e-01;8.332e-01;-1.290e-02;8.370e-01;-1.296e-02;1.008e+00;8.366e-01;2.965e-02;9.953e-01;3.333e-02;-5.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.667961000;9.953e-01;8.332e-01;-1.292e-02;8.371e-01;-1.299e-02;1.008e+00;8.366e-01;2.965e-02;9.953e-01;3.333e-02;-5.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.672961000;9.953e-01;8.332e-01;-1.292e-02;8.371e-01;-1.299e-02;1.008e+00;8.366e-01;2.963e-02;9.953e-01;3.333e-02;-5.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.677961000;9.953e-01;8.332e-01;-1.295e-02;8.371e-01;-1.301e-02;1.008e+00;8.366e-01;2.960e-02;9.953e-01;3.333e-02;-5.180e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.678961000;9.953e-01;8.332e-01;-1.298e-02;8.371e-01;-1.304e-02;1.008e+00;8.366e-01;2.960e-02;9.953e-01;3.333e-02;-5.190e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.684961000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;1.008e+00;8.366e-01;2.958e-02;9.953e-01;3.333e-02;-5.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.685961000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;1.008e+00;8.367e-01;2.958e-02;9.953e-01;3.333e-02;-5.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.688961000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;1.008e+00;8.367e-01;2.958e-02;9.953e-01;3.333e-02;-5.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.689961000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;1.008e+00;8.367e-01;2.955e-02;9.953e-01;3.333e-02;-5.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.690961000;9.953e-01;8.332e-01;-1.303e-02;8.371e-01;-1.309e-02;1.008e+00;8.367e-01;2.955e-02;9.953e-01;3.333e-02;-5.210e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.699961000;9.953e-01;8.332e-01;-1.305e-02;8.371e-01;-1.311e-02;1.008e+00;8.367e-01;2.953e-02;9.953e-01;3.333e-02;-5.220e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.700961000;9.953e-01;8.332e-01;-1.305e-02;8.371e-01;-1.311e-02;1.008e+00;8.367e-01;2.950e-02;9.953e-01;3.333e-02;-5.220e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.717961000;9.953e-01;8.332e-01;-1.312e-02;8.371e-01;-1.319e-02;1.008e+00;8.367e-01;2.943e-02;9.953e-01;3.333e-02;-5.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.722961000;9.953e-01;8.332e-01;-1.315e-02;8.371e-01;-1.321e-02;1.008e+00;8.367e-01;2.943e-02;9.953e-01;3.333e-02;-5.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.723961000;9.952e-01;8.332e-01;-1.318e-02;8.371e-01;-1.324e-02;1.008e+00;8.367e-01;2.941e-02;9.952e-01;3.333e-02;-5.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.733961000;9.952e-01;8.332e-01;-1.320e-02;8.371e-01;-1.326e-02;1.008e+00;8.367e-01;2.938e-02;9.952e-01;3.333e-02;-5.280e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.734961000;9.952e-01;8.332e-01;-1.322e-02;8.371e-01;-1.329e-02;1.008e+00;8.367e-01;2.938e-02;9.952e-01;3.333e-02;-5.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.735961000;9.952e-01;8.332e-01;-1.322e-02;8.371e-01;-1.329e-02;1.008e+00;8.367e-01;2.936e-02;9.952e-01;3.333e-02;-5.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.736961000;9.952e-01;8.331e-01;-1.322e-02;8.371e-01;-1.329e-02;1.008e+00;8.367e-01;2.936e-02;9.952e-01;3.333e-02;-5.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.739961000;9.952e-01;8.331e-01;-1.322e-02;8.371e-01;-1.329e-02;1.008e+00;8.367e-01;2.936e-02;9.952e-01;3.333e-02;-5.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.740961000;9.952e-01;8.331e-01;-1.325e-02;8.371e-01;-1.331e-02;1.008e+00;8.367e-01;2.936e-02;9.952e-01;3.333e-02;-5.300e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.741961000;9.952e-01;8.331e-01;-1.325e-02;8.371e-01;-1.331e-02;1.008e+00;8.367e-01;2.933e-02;9.952e-01;3.333e-02;-5.300e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.746961000;9.952e-01;8.331e-01;-1.328e-02;8.371e-01;-1.334e-02;1.008e+00;8.367e-01;2.931e-02;9.952e-01;3.333e-02;-5.310e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.751961000;9.952e-01;8.331e-01;-1.328e-02;8.371e-01;-1.334e-02;1.008e+00;8.367e-01;2.931e-02;9.952e-01;3.333e-02;-5.310e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.752961000;9.952e-01;8.331e-01;-1.330e-02;8.371e-01;-1.336e-02;1.008e+00;8.367e-01;2.928e-02;9.952e-01;3.333e-02;-5.320e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.756961000;9.952e-01;8.331e-01;-1.330e-02;8.371e-01;-1.336e-02;1.008e+00;8.367e-01;2.928e-02;9.952e-01;3.333e-02;-5.320e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.757961000;9.952e-01;8.331e-01;-1.333e-02;8.371e-01;-1.339e-02;1.008e+00;8.367e-01;2.928e-02;9.952e-01;3.333e-02;-5.330e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.759961000;9.952e-01;8.331e-01;-1.333e-02;8.371e-01;-1.339e-02;1.008e+00;8.367e-01;2.926e-02;9.952e-01;3.333e-02;-5.330e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.760961000;9.952e-01;8.331e-01;-1.333e-02;8.372e-01;-1.339e-02;1.008e+00;8.367e-01;2.926e-02;9.952e-01;3.333e-02;-5.330e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.763961000;9.952e-01;8.331e-01;-1.335e-02;8.372e-01;-1.341e-02;1.008e+00;8.367e-01;2.926e-02;9.952e-01;3.333e-02;-5.340e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.764961000;9.952e-01;8.331e-01;-1.335e-02;8.372e-01;-1.341e-02;1.008e+00;8.367e-01;2.923e-02;9.952e-01;3.333e-02;-5.340e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.766961000;9.952e-01;8.331e-01;-1.335e-02;8.372e-01;-1.341e-02;1.008e+00;8.367e-01;2.923e-02;9.952e-01;3.333e-02;-5.340e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.767961000;9.952e-01;8.331e-01;-1.335e-02;8.372e-01;-1.341e-02;1.008e+00;8.368e-01;2.923e-02;9.952e-01;3.333e-02;-5.340e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.768961000;9.952e-01;8.331e-01;-1.335e-02;8.372e-01;-1.341e-02;1.008e+00;8.368e-01;2.923e-02;9.952e-01;3.333e-02;-5.340e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.774961000;9.952e-01;8.331e-01;-1.340e-02;8.372e-01;-1.347e-02;1.008e+00;8.368e-01;2.921e-02;9.952e-01;3.333e-02;-5.360e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.775961000;9.952e-01;8.331e-01;-1.340e-02;8.372e-01;-1.347e-02;1.008e+00;8.368e-01;2.921e-02;9.952e-01;3.333e-02;-5.360e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.776961000;9.952e-01;8.331e-01;-1.340e-02;8.372e-01;-1.347e-02;1.008e+00;8.368e-01;2.918e-02;9.952e-01;3.333e-02;-5.360e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.780961000;9.952e-01;8.331e-01;-1.343e-02;8.372e-01;-1.349e-02;1.008e+00;8.368e-01;2.919e-02;9.952e-01;3.333e-02;-5.370e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.781961000;9.952e-01;8.331e-01;-1.343e-02;8.372e-01;-1.349e-02;1.008e+00;8.368e-01;2.916e-02;9.952e-01;3.333e-02;-5.370e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.785961000;9.952e-01;8.331e-01;-1.343e-02;8.372e-01;-1.349e-02;1.008e+00;8.368e-01;2.916e-02;9.952e-01;3.333e-02;-5.370e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.786961000;9.952e-01;8.331e-01;-1.345e-02;8.372e-01;-1.352e-02;1.008e+00;8.368e-01;2.916e-02;9.952e-01;3.333e-02;-5.380e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.787961000;9.951e-01;8.331e-01;-1.345e-02;8.372e-01;-1.352e-02;1.008e+00;8.368e-01;2.914e-02;9.951e-01;3.333e-02;-5.380e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.797961000;9.951e-01;8.331e-01;-1.350e-02;8.372e-01;-1.357e-02;1.008e+00;8.368e-01;2.911e-02;9.951e-01;3.333e-02;-5.400e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.801961000;9.951e-01;8.331e-01;-1.350e-02;8.372e-01;-1.357e-02;1.008e+00;8.368e-01;2.909e-02;9.951e-01;3.333e-02;-5.400e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.802961000;9.951e-01;8.331e-01;-1.350e-02;8.372e-01;-1.357e-02;1.008e+00;8.368e-01;2.909e-02;9.951e-01;3.332e-02;-5.400e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.808961000;9.951e-01;8.331e-01;-1.353e-02;8.372e-01;-1.359e-02;1.008e+00;8.368e-01;2.906e-02;9.951e-01;3.332e-02;-5.410e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.820961000;9.951e-01;8.331e-01;-1.360e-02;8.372e-01;-1.367e-02;1.008e+00;8.368e-01;2.901e-02;9.951e-01;3.332e-02;-5.440e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.828961000;9.951e-01;8.331e-01;-1.362e-02;8.372e-01;-1.369e-02;1.008e+00;8.368e-01;2.899e-02;9.951e-01;3.332e-02;-5.450e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.829961000;9.951e-01;8.331e-01;-1.362e-02;8.372e-01;-1.369e-02;1.008e+00;8.368e-01;2.896e-02;9.951e-01;3.332e-02;-5.450e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.843961000;9.951e-01;8.331e-01;-1.367e-02;8.372e-01;-1.374e-02;1.008e+00;8.368e-01;2.892e-02;9.951e-01;3.332e-02;-5.470e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.846961000;9.951e-01;8.331e-01;-1.370e-02;8.372e-01;-1.377e-02;1.008e+00;8.368e-01;2.892e-02;9.951e-01;3.332e-02;-5.480e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.847961000;9.951e-01;8.331e-01;-1.370e-02;8.372e-01;-1.377e-02;1.008e+00;8.368e-01;2.889e-02;9.951e-01;3.332e-02;-5.480e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.850961000;9.951e-01;8.331e-01;-1.373e-02;8.372e-01;-1.379e-02;1.008e+00;8.368e-01;2.889e-02;9.951e-01;3.332e-02;-5.490e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.851961000;9.951e-01;8.331e-01;-1.373e-02;8.372e-01;-1.379e-02;1.008e+00;8.369e-01;2.889e-02;9.951e-01;3.332e-02;-5.490e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.852961000;9.950e-01;8.331e-01;-1.373e-02;8.372e-01;-1.379e-02;1.008e+00;8.369e-01;2.889e-02;9.950e-01;3.332e-02;-5.490e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.855961000;9.950e-01;8.331e-01;-1.375e-02;8.372e-01;-1.382e-02;1.008e+00;8.369e-01;2.887e-02;9.950e-01;3.332e-02;-5.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.856961000;9.950e-01;8.331e-01;-1.375e-02;8.373e-01;-1.382e-02;1.008e+00;8.369e-01;2.887e-02;9.950e-01;3.332e-02;-5.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.884961000;9.950e-01;8.331e-01;-1.385e-02;8.373e-01;-1.392e-02;1.008e+00;8.369e-01;2.874e-02;9.950e-01;3.332e-02;-5.540e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.885961000;9.950e-01;8.331e-01;-1.388e-02;8.373e-01;-1.394e-02;1.008e+00;8.369e-01;2.874e-02;9.950e-01;3.332e-02;-5.550e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.890961000;9.950e-01;8.331e-01;-1.388e-02;8.373e-01;-1.394e-02;1.008e+00;8.369e-01;2.872e-02;9.950e-01;3.332e-02;-5.550e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.894961000;9.950e-01;8.331e-01;-1.390e-02;8.373e-01;-1.397e-02;1.008e+00;8.369e-01;2.872e-02;9.950e-01;3.332e-02;-5.560e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.895961000;9.950e-01;8.331e-01;-1.390e-02;8.373e-01;-1.397e-02;1.008e+00;8.369e-01;2.869e-02;9.950e-01;3.332e-02;-5.560e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.897961000;9.950e-01;8.331e-01;-1.392e-02;8.373e-01;-1.400e-02;1.008e+00;8.369e-01;2.870e-02;9.950e-01;3.332e-02;-5.570e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.900961000;9.950e-01;8.331e-01;-1.392e-02;8.373e-01;-1.400e-02;1.008e+00;8.369e-01;2.870e-02;9.950e-01;3.332e-02;-5.570e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.901961000;9.950e-01;8.331e-01;-1.392e-02;8.373e-01;-1.400e-02;1.008e+00;8.369e-01;2.867e-02;9.950e-01;3.332e-02;-5.570e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.902961000;9.950e-01;8.331e-01;-1.392e-02;8.373e-01;-1.400e-02;1.008e+00;8.369e-01;2.867e-02;9.950e-01;3.332e-02;-5.570e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.908961000;9.950e-01;8.331e-01;-1.395e-02;8.373e-01;-1.402e-02;1.008e+00;8.369e-01;2.865e-02;9.950e-01;3.332e-02;-5.580e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.909961000;9.950e-01;8.331e-01;-1.398e-02;8.373e-01;-1.405e-02;1.008e+00;8.369e-01;2.865e-02;9.950e-01;3.332e-02;-5.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.917961000;9.950e-01;8.331e-01;-1.400e-02;8.373e-01;-1.407e-02;1.008e+00;8.369e-01;2.862e-02;9.950e-01;3.332e-02;-5.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.918961000;9.949e-01;8.331e-01;-1.400e-02;8.373e-01;-1.407e-02;1.008e+00;8.369e-01;2.862e-02;9.949e-01;3.332e-02;-5.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.919961000;9.949e-01;8.331e-01;-1.400e-02;8.373e-01;-1.407e-02;1.008e+00;8.370e-01;2.862e-02;9.949e-01;3.332e-02;-5.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.920961000;9.949e-01;8.331e-01;-1.402e-02;8.373e-01;-1.410e-02;1.008e+00;8.370e-01;2.860e-02;9.949e-01;3.332e-02;-5.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.931961000;9.949e-01;8.331e-01;-1.405e-02;8.373e-01;-1.412e-02;1.008e+00;8.370e-01;2.857e-02;9.949e-01;3.332e-02;-5.620e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
