time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.381932000;9.959e-01;8.332e-01;-1.140e-02;8.366e-01;-1.145e-02;9.959e-01;8.367e-01;-1.069e-02;9.959e-01;3.333e-02;-4.560e-04;8.333e-01;-2.147e-02
20.382932000;9.959e-01;8.332e-01;-1.142e-02;8.366e-01;-1.147e-02;9.959e-01;8.367e-01;-1.069e-02;9.959e-01;3.333e-02;-4.570e-04;8.333e-01;-2.147e-02
20.384932000;9.959e-01;8.332e-01;-1.142e-02;8.366e-01;-1.147e-02;9.959e-01;8.367e-01;-1.069e-02;9.959e-01;3.333e-02;-4.570e-04;8.333e-01;-2.147e-02
20.385932000;9.959e-01;8.332e-01;-1.142e-02;8.367e-01;-1.147e-02;9.959e-01;8.367e-01;-1.072e-02;9.959e-01;3.333e-02;-4.570e-04;8.333e-01;-2.147e-02
20.386932000;9.959e-01;8.332e-01;-1.142e-02;8.367e-01;-1.147e-02;9.959e-01;8.367e-01;-1.072e-02;9.959e-01;3.333e-02;-4.570e-04;8.333e-01;-2.147e-02
20.387932000;9.959e-01;8.332e-01;-1.145e-02;8.367e-01;-1.150e-02;9.959e-01;8.367e-01;-1.072e-02;9.959e-01;3.333e-02;-4.580e-04;8.333e-01;-2.147e-02
20.389932000;9.959e-01;8.332e-01;-1.145e-02;8.367e-01;-1.150e-02;9.959e-01;8.367e-01;-1.072e-02;9.959e-01;3.333e-02;-4.580e-04;8.333e-01;-2.147e-02
20.390932000;9.959e-01;8.332e-01;-1.145e-02;8.367e-01;-1.150e-02;9.959e-01;8.367e-01;-1.074e-02;9.959e-01;3.333e-02;-4.580e-04;8.333e-01;-2.147e-02
20.391932000;9.959e-01;8.332e-01;-1.145e-02;8.367e-01;-1.150e-02;9.959e-01;8.367e-01;-1.074e-02;9.959e-01;3.333e-02;-4.580e-04;8.333e-01;-2.147e-02
20.392932000;9.959e-01;8.332e-01;-1.147e-02;8.367e-01;-1.152e-02;9.959e-01;8.367e-01;-1.074e-02;9.959e-01;3.333e-02;-4.590e-04;8.333e-01;-2.147e-02
20.394932000;9.959e-01;8.332e-01;-1.147e-02;8.367e-01;-1.152e-02;9.959e-01;8.367e-01;-1.074e-02;9.959e-01;3.333e-02;-4.590e-04;8.333e-01;-2.147e-02
20.395932000;9.959e-01;8.332e-01;-1.147e-02;8.367e-01;-1.152e-02;9.959e-01;8.367e-01;-1.077e-02;9.959e-01;3.333e-02;-4.590e-04;8.333e-01;-2.147e-02
20.396932000;9.959e-01;8.332e-01;-1.147e-02;8.367e-01;-1.152e-02;9.959e-01;8.367e-01;-1.077e-02;9.959e-01;3.333e-02;-4.590e-04;8.333e-01;-2.147e-02
20.397932000;9.959e-01;8.332e-01;-1.150e-02;8.367e-01;-1.155e-02;9.959e-01;8.367e-01;-1.077e-02;9.959e-01;3.333e-02;-4.600e-04;8.333e-01;-2.147e-02
20.399932000;9.959e-01;8.332e-01;-1.150e-02;8.367e-01;-1.155e-02;9.959e-01;8.367e-01;-1.077e-02;9.959e-01;3.333e-02;-4.600e-04;8.333e-01;-2.147e-02
20.400932000;9.958e-01;8.332e-01;-1.150e-02;8.367e-01;-1.155e-02;9.959e-01;8.367e-01;-1.079e-02;9.958e-01;3.333e-02;-4.600e-04;8.333e-01;-2.147e-02
20.401932000;9.958e-01;8.332e-01;-1.150e-02;8.367e-01;-1.155e-02;9.959e-01;8.367e-01;-1.079e-02;9.958e-01;3.333e-02;-4.600e-04;8.333e-01;-2.147e-02
20.402932000;9.958e-01;8.332e-01;-1.152e-02;8.367e-01;-1.157e-02;9.959e-01;8.367e-01;-1.079e-02;9.958e-01;3.333e-02;-4.610e-04;8.333e-01;-2.147e-02
20.403932000;9.958e-01;8.332e-01;-1.152e-02;8.367e-01;-1.157e-02;9.958e-01;8.367e-01;-1.079e-02;9.958e-01;3.333e-02;-4.610e-04;8.333e-01;-2.147e-02
20.404932000;9.958e-01;8.332e-01;-1.152e-02;8.367e-01;-1.157e-02;9.958e-01;8.367e-01;-1.079e-02;9.958e-01;3.333e-02;-4.610e-04;8.333e-01;-2.147e-02
20.405932000;9.958e-01;8.332e-01;-1.152e-02;8.367e-01;-1.157e-02;9.958e-01;8.367e-01;-1.082e-02;9.958e-01;3.333e-02;-4.610e-04;8.333e-01;-2.147e-02
20.406932000;9.958e-01;8.332e-01;-1.152e-02;8.367e-01;-1.157e-02;9.958e-01;8.367e-01;-1.082e-02;9.958e-01;3.333e-02;-4.610e-04;8.333e-01;-2.147e-02
20.407932000;9.958e-01;8.332e-01;-1.155e-02;8.367e-01;-1.160e-02;9.958e-01;8.367e-01;-1.082e-02;9.958e-01;3.333e-02;-4.620e-04;8.333e-01;-2.147e-02
20.410932000;9.958e-01;8.332e-01;-1.155e-02;8.367e-01;-1.160e-02;9.958e-01;8.367e-01;-1.082e-02;9.958e-01;3.333e-02;-4.620e-04;8.333e-01;-2.147e-02
20.411932000;9.958e-01;8.332e-01;-1.155e-02;8.367e-01;-1.160e-02;9.958e-01;8.367e-01;-1.085e-02;9.958e-01;3.333e-02;-4.620e-04;8.333e-01;-2.147e-02
20.412932000;9.958e-01;8.332e-01;-1.158e-02;8.367e-01;-1.162e-02;9.958e-01;8.367e-01;-1.085e-02;9.958e-01;3.333e-02;-4.630e-04;8.333e-01;-2.147e-02
20.415932000;9.958e-01;8.332e-01;-1.158e-02;8.367e-01;-1.162e-02;9.958e-01;8.367e-01;-1.085e-02;9.958e-01;3.333e-02;-4.630e-04;8.333e-01;-2.147e-02
20.416932000;9.958e-01;8.332e-01;-1.158e-02;8.367e-01;-1.162e-02;9.958e-01;8.367e-01;-1.087e-02;9.958e-01;3.333e-02;-4.630e-04;8.333e-01;-2.147e-02
20.417932000;9.958e-01;8.332e-01;-1.160e-02;8.367e-01;-1.165e-02;9.958e-01;8.367e-01;-1.087e-02;9.958e-01;3.333e-02;-4.640e-04;8.333e-01;-2.147e-02
20.420932000;9.958e-01;8.332e-01;-1.160e-02;8.367e-01;-1.165e-02;9.958e-01;8.367e-01;-1.087e-02;9.958e-01;3.333e-02;-4.640e-04;8.333e-01;-2.147e-02
20.421932000;9.958e-01;8.332e-01;-1.160e-02;8.367e-01;-1.165e-02;9.958e-01;8.367e-01;-1.090e-02;9.958e-01;3.333e-02;-4.640e-04;8.333e-01;-2.147e-02
20.422932000;9.958e-01;8.332e-01;-1.162e-02;8.367e-01;-1.167e-02;9.958e-01;8.367e-01;-1.090e-02;9.958e-01;3.333e-02;-4.650e-04;8.333e-01;-2.147e-02
20.425932000;9.958e-01;8.332e-01;-1.162e-02;8.367e-01;-1.167e-02;9.958e-01;8.367e-01;-1.090e-02;9.958e-01;3.333e-02;-4.650e-04;8.333e-01;-2.147e-02
20.426932000;9.958e-01;8.332e-01;-1.162e-02;8.367e-01;-1.167e-02;9.958e-01;8.367e-01;-1.092e-02;9.958e-01;3.333e-02;-4.650e-04;8.333e-01;-2.147e-02
20.427932000;9.958e-01;8.332e-01;-1.165e-02;8.367e-01;-1.170e-02;9.958e-01;8.367e-01;-1.092e-02;9.958e-01;3.333e-02;-4.660e-04;8.333e-01;-2.147e-02
20.430932000;9.958e-01;8.332e-01;-1.165e-02;8.367e-01;-1.170e-02;9.958e-01;8.367e-01;-1.092e-02;9.958e-01;3.333e-02;-4.660e-04;8.333e-01;-2.147e-02
20.431932000;9.958e-01;8.332e-01;-1.165e-02;8.367e-01;-1.170e-02;9.958e-01;8.367e-01;-1.095e-02;9.958e-01;3.333e-02;-4.660e-04;8.333e-01;-2.147e-02
20.432932000;9.958e-01;8.332e-01;-1.168e-02;8.367e-01;-1.172e-02;9.958e-01;8.367e-01;-1.095e-02;9.958e-01;3.333e-02;-4.670e-04;8.333e-01;-2.147e-02
20.435932000;9.958e-01;8.332e-01;-1.168e-02;8.367e-01;-1.172e-02;9.958e-01;8.367e-01;-1.095e-02;9.958e-01;3.333e-02;-4.670e-04;8.333e-01;-2.147e-02
20.436932000;9.958e-01;8.332e-01;-1.168e-02;8.367e-01;-1.172e-02;9.958e-01;8.367e-01;-1.097e-02;9.958e-01;3.333e-02;-4.670e-04;8.333e-01;-2.147e-02
20.437932000;9.958e-01;8.332e-01;-1.168e-02;8.367e-01;-1.172e-02;9.958e-01;8.367e-01;-1.097e-02;9.958e-01;3.333e-02;-4.670e-04;8.333e-01;-2.147e-02
20.438932000;9.958e-01;8.332e-01;-1.170e-02;8.367e-01;-1.175e-02;9.958e-01;8.368e-01;-1.097e-02;9.958e-01;3.333e-02;-4.680e-04;8.333e-01;-2.147e-02
20.440932000;9.958e-01;8.332e-01;-1.170e-02;8.367e-01;-1.175e-02;9.958e-01;8.368e-01;-1.097e-02;9.958e-01;3.333e-02;-4.680e-04;8.333e-01;-2.147e-02
20.441932000;9.958e-01;8.332e-01;-1.170e-02;8.367e-01;-1.175e-02;9.958e-01;8.368e-01;-1.100e-02;9.958e-01;3.333e-02;-4.680e-04;8.333e-01;-2.147e-02
20.442932000;9.958e-01;8.332e-01;-1.170e-02;8.367e-01;-1.175e-02;9.958e-01;8.368e-01;-1.100e-02;9.958e-01;3.333e-02;-4.680e-04;8.333e-01;-2.147e-02
20.443932000;9.958e-01;8.332e-01;-1.173e-02;8.367e-01;-1.177e-02;9.958e-01;8.368e-01;-1.100e-02;9.958e-01;3.333e-02;-4.690e-04;8.333e-01;-2.147e-02
20.445932000;9.958e-01;8.332e-01;-1.173e-02;8.367e-01;-1.177e-02;9.958e-01;8.368e-01;-1.100e-02;9.958e-01;3.333e-02;-4.690e-04;8.333e-01;-2.147e-02
20.446932000;9.958e-01;8.332e-01;-1.173e-02;8.367e-01;-1.177e-02;9.958e-01;8.368e-01;-1.102e-02;9.958e-01;3.333e-02;-4.690e-04;8.333e-01;-2.147e-02
20.447932000;9.958e-01;8.332e-01;-1.173e-02;8.367e-01;-1.177e-02;9.958e-01;8.368e-01;-1.102e-02;9.958e-01;3.333e-02;-4.690e-04;8.333e-01;-2.147e-02
20.448932000;9.958e-01;8.332e-01;-1.175e-02;8.367e-01;-1.180e-02;9.958e-01;8.368e-01;-1.102e-02;9.958e-01;3.333e-02;-4.700e-04;8.333e-01;-2.147e-02
20.451932000;9.958e-01;8.332e-01;-1.175e-02;8.367e-01;-1.180e-02;9.958e-01;8.368e-01;-1.102e-02;9.958e-01;3.333e-02;-4.700e-04;8.333e-01;-2.147e-02
20.452932000;9.958e-01;8.332e-01;-1.175e-02;8.368e-01;-1.180e-02;9.958e-01;8.368e-01;-1.105e-02;9.958e-01;3.333e-02;-4.700e-04;8.333e-01;-2.147e-02
20.453932000;9.958e-01;8.332e-01;-1.178e-02;8.368e-01;-1.183e-02;9.958e-01;8.368e-01;-1.105e-02;9.958e-01;3.333e-02;-4.710e-04;8.333e-01;-2.147e-02
20.455932000;9.958e-01;8.332e-01;-1.178e-02;8.368e-01;-1.183e-02;9.958e-01;8.368e-01;-1.105e-02;9.958e-01;3.333e-02;-4.710e-04;8.333e-01;-2.147e-02
20.456932000;9.957e-01;8.332e-01;-1.178e-02;8.368e-01;-1.183e-02;9.958e-01;8.368e-01;-1.105e-02;9.957e-01;3.333e-02;-4.710e-04;8.333e-01;-2.147e-02
20.457932000;9.957e-01;8.332e-01;-1.178e-02;8.368e-01;-1.183e-02;9.958e-01;8.368e-01;-1.107e-02;9.957e-01;3.333e-02;-4.710e-04;8.333e-01;-2.147e-02
20.458932000;9.957e-01;8.332e-01;-1.180e-02;8.368e-01;-1.185e-02;9.958e-01;8.368e-01;-1.107e-02;9.957e-01;3.333e-02;-4.720e-04;8.333e-01;-2.147e-02
20.459932000;9.957e-01;8.332e-01;-1.180e-02;8.368e-01;-1.185e-02;9.957e-01;8.368e-01;-1.107e-02;9.957e-01;3.333e-02;-4.720e-04;8.333e-01;-2.147e-02
20.461932000;9.957e-01;8.332e-01;-1.180e-02;8.368e-01;-1.185e-02;9.957e-01;8.368e-01;-1.107e-02;9.957e-01;3.333e-02;-4.720e-04;8.333e-01;-2.147e-02
20.462932000;9.957e-01;8.332e-01;-1.180e-02;8.368e-01;-1.185e-02;9.957e-01;8.368e-01;-1.110e-02;9.957e-01;3.333e-02;-4.720e-04;8.333e-01;-2.147e-02
20.463932000;9.957e-01;8.332e-01;-1.183e-02;8.368e-01;-1.188e-02;9.957e-01;8.368e-01;-1.110e-02;9.957e-01;3.333e-02;-4.730e-04;8.333e-01;-2.147e-02
20.466932000;9.957e-01;8.332e-01;-1.183e-02;8.368e-01;-1.188e-02;9.957e-01;8.368e-01;-1.110e-02;9.957e-01;3.333e-02;-4.730e-04;8.333e-01;-2.147e-02
20.467932000;9.957e-01;8.332e-01;-1.183e-02;8.368e-01;-1.188e-02;9.957e-01;8.368e-01;-1.112e-02;9.957e-01;3.333e-02;-4.730e-04;8.333e-01;-2.147e-02
20.468932000;9.957e-01;8.332e-01;-1.183e-02;8.368e-01;-1.188e-02;9.957e-01;8.368e-01;-1.112e-02;9.957e-01;3.333e-02;-4.730e-04;8.333e-01;-2.147e-02
20.469932000;9.957e-01;8.332e-01;-1.185e-02;8.368e-01;-1.190e-02;9.957e-01;8.368e-01;-1.112e-02;9.957e-01;3.333e-02;-4.740e-04;8.333e-01;-2.147e-02
20.471932000;9.957e-01;8.332e-01;-1.185e-02;8.368e-01;-1.190e-02;9.957e-01;8.368e-01;-1.112e-02;9.957e-01;3.333e-02;-4.740e-04;8.333e-01;-2.147e-02
20.472932000;9.957e-01;8.332e-01;-1.185e-02;8.368e-01;-1.190e-02;9.957e-01;8.368e-01;-1.115e-02;9.957e-01;3.333e-02;-4.740e-04;8.333e-01;-2.147e-02
20.473932000;9.957e-01;8.332e-01;-1.185e-02;8.368e-01;-1.190e-02;9.957e-01;8.368e-01;-1.115e-02;9.957e-01;3.333e-02;-4.740e-04;8.333e-01;-2.147e-02
20.474932000;9.957e-01;8.332e-01;-1.188e-02;8.368e-01;-1.193e-02;9.957e-01;8.368e-01;-1.115e-02;9.957e-01;3.333e-02;-4.750e-04;8.333e-01;-2.147e-02
20.477932000;9.957e-01;8.332e-01;-1.188e-02;8.368e-01;-1.193e-02;9.957e-01;8.368e-01;-1.115e-02;9.957e-01;3.333e-02;-4.750e-04;8.333e-01;-2.147e-02
20.478932000;9.957e-01;8.332e-01;-1.188e-02;8.368e-01;-1.193e-02;9.957e-01;8.368e-01;-1.117e-02;9.957e-01;3.333e-02;-4.750e-04;8.333e-01;-2.147e-02
20.479932000;9.957e-01;8.332e-01;-1.190e-02;8.368e-01;-1.195e-02;9.957e-01;8.368e-01;-1.117e-02;9.957e-01;3.333e-02;-4.760e-04;8.333e-01;-2.147e-02
20.482932000;9.957e-01;8.332e-01;-1.190e-02;8.368e-01;-1.195e-02;9.957e-01;8.368e-01;-1.117e-02;9.957e-01;3.333e-02;-4.760e-04;8.333e-01;-2.147e-02
20.483932000;9.957e-01;8.332e-01;-1.190e-02;8.368e-01;-1.195e-02;9.957e-01;8.368e-01;-1.120e-02;9.957e-01;3.333e-02;-4.760e-04;8.333e-01;-2.147e-02
20.484932000;9.957e-01;8.332e-01;-1.192e-02;8.368e-01;-1.198e-02;9.957e-01;8.368e-01;-1.120e-02;9.957e-01;3.333e-02;-4.770e-04;8.333e-01;-2.147e-02
20.487932000;9.957e-01;8.332e-01;-1.192e-02;8.368e-01;-1.198e-02;9.957e-01;8.368e-01;-1.120e-02;9.957e-01;3.333e-02;-4.770e-04;8.333e-01;-2.147e-02
20.488932000;9.957e-01;8.332e-01;-1.192e-02;8.368e-01;-1.198e-02;9.957e-01;8.368e-01;-1.122e-02;9.957e-01;3.333e-02;-4.770e-04;8.333e-01;-2.147e-02
20.489932000;9.957e-01;8.332e-01;-1.195e-02;8.368e-01;-1.200e-02;9.957e-01;8.368e-01;-1.122e-02;9.957e-01;3.333e-02;-4.780e-04;8.333e-01;-2.147e-02
20.492932000;9.957e-01;8.332e-01;-1.195e-02;8.368e-01;-1.200e-02;9.957e-01;8.368e-01;-1.122e-02;9.957e-01;3.333e-02;-4.780e-04;8.333e-01;-2.147e-02
20.493932000;9.957e-01;8.332e-01;-1.195e-02;8.368e-01;-1.200e-02;9.957e-01;8.368e-01;-1.125e-02;9.957e-01;3.333e-02;-4.780e-04;8.333e-01;-2.147e-02
20.494932000;9.957e-01;8.332e-01;-1.195e-02;8.368e-01;-1.200e-02;9.957e-01;8.368e-01;-1.125e-02;9.957e-01;3.333e-02;-4.780e-04;8.333e-01;-2.147e-02
20.495932000;9.957e-01;8.332e-01;-1.197e-02;8.368e-01;-1.203e-02;9.957e-01;8.368e-01;-1.125e-02;9.957e-01;3.333e-02;-4.790e-04;8.333e-01;-2.147e-02
20.497932000;9.957e-01;8.332e-01;-1.197e-02;8.368e-01;-1.203e-02;9.957e-01;8.368e-01;-1.125e-02;9.957e-01;3.333e-02;-4.790e-04;8.333e-01;-2.147e-02
20.498932000;9.957e-01;8.332e-01;-1.197e-02;8.368e-01;-1.203e-02;9.957e-01;8.368e-01;-1.127e-02;9.957e-01;3.333e-02;-4.790e-04;8.333e-01;-2.147e-02
20.499932000;9.957e-01;8.332e-01;-1.197e-02;8.368e-01;-1.203e-02;9.957e-01;8.368e-01;-1.127e-02;9.957e-01;3.333e-02;-4.790e-04;8.333e-01;-2.147e-02
20.500932000;9.957e-01;8.332e-01;-1.200e-02;8.368e-01;-1.205e-02;9.957e-01;8.368e-01;-1.127e-02;9.957e-01;3.333e-02;-4.800e-04;8.333e-01;-2.147e-02
20.503932000;9.957e-01;8.332e-01;-1.200e-02;8.368e-01;-1.205e-02;9.957e-01;8.368e-01;-1.127e-02;9.957e-01;3.333e-02;-4.800e-04;8.333e-01;-2.147e-02
20.504932000;9.957e-01;8.332e-01;-1.200e-02;8.368e-01;-1.205e-02;9.957e-01;8.368e-01;-1.130e-02;9.957e-01;3.333e-02;-4.800e-04;8.333e-01;-2.147e-02
20.505932000;9.957e-01;8.332e-01;-1.202e-02;8.368e-01;-1.208e-02;9.957e-01;8.368e-01;-1.130e-02;9.957e-01;3.333e-02;-4.810e-04;8.333e-01;-2.147e-02
20.506932000;9.957e-01;8.332e-01;-1.202e-02;8.368e-01;-1.208e-02;9.957e-01;8.369e-01;-1.130e-02;9.957e-01;3.333e-02;-4.810e-04;8.333e-01;-2.147e-02
20.508932000;9.957e-01;8.332e-01;-1.202e-02;8.368e-01;-1.208e-02;9.957e-01;8.369e-01;-1.130e-02;9.957e-01;3.333e-02;-4.810e-04;8.333e-01;-2.147e-02
20.509932000;9.957e-01;8.332e-01;-1.202e-02;8.368e-01;-1.208e-02;9.957e-01;8.369e-01;-1.132e-02;9.957e-01;3.333e-02;-4.810e-04;8.333e-01;-2.147e-02
20.510932000;9.957e-01;8.332e-01;-1.205e-02;8.368e-01;-1.210e-02;9.957e-01;8.369e-01;-1.132e-02;9.957e-01;3.333e-02;-4.820e-04;8.333e-01;-2.147e-02
20.513932000;9.957e-01;8.332e-01;-1.205e-02;8.368e-01;-1.210e-02;9.957e-01;8.369e-01;-1.132e-02;9.957e-01;3.333e-02;-4.820e-04;8.333e-01;-2.147e-02
20.514932000;9.956e-01;8.332e-01;-1.205e-02;8.368e-01;-1.210e-02;9.957e-01;8.369e-01;-1.135e-02;9.956e-01;3.333e-02;-4.820e-04;8.333e-01;-2.147e-02
20.515932000;9.956e-01;8.332e-01;-1.205e-02;8.368e-01;-1.210e-02;9.957e-01;8.369e-01;-1.135e-02;9.956e-01;3.333e-02;-4.820e-04;8.333e-01;-2.147e-02
20.516932000;9.956e-01;8.332e-01;-1.207e-02;8.368e-01;-1.213e-02;9.957e-01;8.369e-01;-1.135e-02;9.956e-01;3.333e-02;-4.830e-04;8.333e-01;-2.147e-02
20.517932000;9.956e-01;8.332e-01;-1.207e-02;8.368e-01;-1.213e-02;9.956e-01;8.369e-01;-1.135e-02;9.956e-01;3.333e-02;-4.830e-04;8.333e-01;-2.147e-02
20.518932000;9.956e-01;8.332e-01;-1.207e-02;8.368e-01;-1.213e-02;9.956e-01;8.369e-01;-1.135e-02;9.956e-01;3.333e-02;-4.830e-04;8.333e-01;-2.147e-02
20.519932000;9.956e-01;8.332e-01;-1.207e-02;8.368e-01;-1.213e-02;9.956e-01;8.369e-01;-1.137e-02;9.956e-01;3.333e-02;-4.830e-04;8.333e-01;-2.147e-02
20.520932000;9.956e-01;8.332e-01;-1.207e-02;8.369e-01;-1.213e-02;9.956e-01;8.369e-01;-1.137e-02;9.956e-01;3.333e-02;-4.830e-04;8.333e-01;-2.147e-02
20.521932000;9.956e-01;8.332e-01;-1.210e-02;8.369e-01;-1.215e-02;9.956e-01;8.369e-01;-1.137e-02;9.956e-01;3.333e-02;-4.840e-04;8.333e-01;-2.147e-02
20.524932000;9.956e-01;8.332e-01;-1.210e-02;8.369e-01;-1.215e-02;9.956e-01;8.369e-01;-1.137e-02;9.956e-01;3.333e-02;-4.840e-04;8.333e-01;-2.147e-02
20.525932000;9.956e-01;8.332e-01;-1.210e-02;8.369e-01;-1.215e-02;9.956e-01;8.369e-01;-1.140e-02;9.956e-01;3.333e-02;-4.840e-04;8.333e-01;-2.147e-02
20.526932000;9.956e-01;8.332e-01;-1.213e-02;8.369e-01;-1.218e-02;9.956e-01;8.369e-01;-1.140e-02;9.956e-01;3.333e-02;-4.850e-04;8.333e-01;-2.147e-02
20.529932000;9.956e-01;8.332e-01;-1.213e-02;8.369e-01;-1.218e-02;9.956e-01;8.369e-01;-1.140e-02;9.956e-01;3.333e-02;-4.850e-04;8.333e-01;-2.147e-02
20.530932000;9.956e-01;8.332e-01;-1.213e-02;8.369e-01;-1.218e-02;9.956e-01;8.369e-01;-1.142e-02;9.956e-01;3.333e-02;-4.850e-04;8.333e-01;-2.147e-02
20.531932000;9.956e-01;8.332e-01;-1.215e-02;8.369e-01;-1.220e-02;9.956e-01;8.369e-01;-1.142e-02;9.956e-01;3.333e-02;-4.860e-04;8.333e-01;-2.147e-02
20.532932000;9.956e-01;8.332e-01;-1.215e-02;8.369e-01;-1.220e-02;9.956e-01;8.369e-01;-1.143e-02;9.956e-01;3.333e-02;-4.860e-04;8.333e-01;-2.147e-02
20.534932000;9.956e-01;8.332e-01;-1.215e-02;8.369e-01;-1.220e-02;9.956e-01;8.369e-01;-1.143e-02;9.956e-01;3.333e-02;-4.860e-04;8.333e-01;-2.147e-02
20.535932000;9.956e-01;8.332e-01;-1.215e-02;8.369e-01;-1.220e-02;9.956e-01;8.369e-01;-1.145e-02;9.956e-01;3.333e-02;-4.860e-04;8.333e-01;-2.147e-02
20.536932000;9.956e-01;8.332e-01;-1.215e-02;8.369e-01;-1.220e-02;9.956e-01;8.369e-01;-1.145e-02;9.956e-01;3.333e-02;-4.860e-04;8.333e-01;-2.147e-02
20.537932000;9.956e-01;8.332e-01;-1.218e-02;8.369e-01;-1.223e-02;9.956e-01;8.369e-01;-1.145e-02;9.956e-01;3.333e-02;-4.870e-04;8.333e-01;-2.147e-02
20.540932000;9.956e-01;8.332e-01;-1.218e-02;8.369e-01;-1.223e-02;9.956e-01;8.369e-01;-1.145e-02;9.956e-01;3.333e-02;-4.870e-04;8.333e-01;-2.147e-02
20.541932000;9.956e-01;8.332e-01;-1.218e-02;8.369e-01;-1.223e-02;9.956e-01;8.369e-01;-1.148e-02;9.956e-01;3.333e-02;-4.870e-04;8.333e-01;-2.147e-02
20.542932000;9.956e-01;8.332e-01;-1.220e-02;8.369e-01;-1.225e-02;9.956e-01;8.369e-01;-1.148e-02;9.956e-01;3.333e-02;-4.880e-04;8.333e-01;-2.147e-02
20.545932000;9.956e-01;8.332e-01;-1.220e-02;8.369e-01;-1.225e-02;9.956e-01;8.369e-01;-1.148e-02;9.956e-01;3.333e-02;-4.880e-04;8.333e-01;-2.147e-02
20.546932000;9.956e-01;8.332e-01;-1.220e-02;8.369e-01;-1.225e-02;9.956e-01;8.369e-01;-1.150e-02;9.956e-01;3.333e-02;-4.880e-04;8.333e-01;-2.147e-02
20.547932000;9.956e-01;8.332e-01;-1.222e-02;8.369e-01;-1.228e-02;9.956e-01;8.369e-01;-1.150e-02;9.956e-01;3.333e-02;-4.890e-04;8.333e-01;-2.147e-02
20.550932000;9.956e-01;8.332e-01;-1.222e-02;8.369e-01;-1.228e-02;9.956e-01;8.369e-01;-1.150e-02;9.956e-01;3.333e-02;-4.890e-04;8.333e-01;-2.147e-02
20.551932000;9.956e-01;8.332e-01;-1.222e-02;8.369e-01;-1.228e-02;9.956e-01;8.369e-01;-1.153e-02;9.956e-01;3.333e-02;-4.890e-04;8.333e-01;-2.147e-02
20.552932000;9.956e-01;8.332e-01;-1.222e-02;8.369e-01;-1.228e-02;9.956e-01;8.369e-01;-1.153e-02;9.956e-01;3.333e-02;-4.890e-04;8.333e-01;-2.147e-02
20.553932000;9.956e-01;8.332e-01;-1.225e-02;8.369e-01;-1.230e-02;9.956e-01;8.369e-01;-1.153e-02;9.956e-01;3.333e-02;-4.900e-04;8.333e-01;-2.147e-02
20.556932000;9.956e-01;8.332e-01;-1.225e-02;8.369e-01;-1.230e-02;9.956e-01;8.369e-01;-1.153e-02;9.956e-01;3.333e-02;-4.900e-04;8.333e-01;-2.147e-02
20.557932000;9.956e-01;8.332e-01;-1.225e-02;8.369e-01;-1.230e-02;9.956e-01;8.369e-01;-1.155e-02;9.956e-01;3.333e-02;-4.900e-04;8.333e-01;-2.147e-02
20.558932000;9.956e-01;8.332e-01;-1.227e-02;8.369e-01;-1.233e-02;9.956e-01;8.369e-01;-1.155e-02;9.956e-01;3.333e-02;-4.910e-04;8.333e-01;-2.147e-02
20.561932000;9.956e-01;8.332e-01;-1.227e-02;8.369e-01;-1.233e-02;9.956e-01;8.369e-01;-1.155e-02;9.956e-01;3.333e-02;-4.910e-04;8.333e-01;-2.147e-02
20.562932000;9.956e-01;8.332e-01;-1.227e-02;8.369e-01;-1.233e-02;9.956e-01;8.369e-01;-1.158e-02;9.956e-01;3.333e-02;-4.910e-04;8.333e-01;-2.147e-02
20.563932000;9.956e-01;8.332e-01;-1.230e-02;8.369e-01;-1.235e-02;9.956e-01;8.369e-01;-1.158e-02;9.956e-01;3.333e-02;-4.920e-04;8.333e-01;-2.147e-02
20.566932000;9.956e-01;8.332e-01;-1.230e-02;8.369e-01;-1.235e-02;9.956e-01;8.369e-01;-1.158e-02;9.956e-01;3.333e-02;-4.920e-04;8.333e-01;-2.147e-02
20.567932000;9.956e-01;8.332e-01;-1.230e-02;8.369e-01;-1.235e-02;9.956e-01;8.369e-01;-1.160e-02;9.956e-01;3.333e-02;-4.920e-04;8.333e-01;-2.147e-02
20.568932000;9.956e-01;8.332e-01;-1.230e-02;8.369e-01;-1.235e-02;9.956e-01;8.369e-01;-1.160e-02;9.956e-01;3.333e-02;-4.920e-04;8.333e-01;-2.147e-02
20.569932000;9.956e-01;8.332e-01;-1.232e-02;8.369e-01;-1.238e-02;9.956e-01;8.369e-01;-1.160e-02;9.956e-01;3.333e-02;-4.930e-04;8.333e-01;-2.147e-02
20.571932000;9.956e-01;8.332e-01;-1.232e-02;8.369e-01;-1.238e-02;9.956e-01;8.369e-01;-1.160e-02;9.956e-01;3.333e-02;-4.930e-04;8.333e-01;-2.147e-02
