time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.531710000;1.078e+00;6.516e-01;5.295e-02;6.045e-01;4.912e-02;1.078e+00;2.607e-02;2.118e-03;1.000e+01;8.333e-01;6.920e-04
30.532171000;1.076e+00;6.498e-01;4.852e-02;6.036e-01;4.508e-02;1.076e+00;2.599e-02;1.941e-03;1.000e+01;8.333e-01;6.920e-04
30.533553000;1.072e+00;6.448e-01;3.692e-02;6.014e-01;3.444e-02;1.072e+00;2.579e-02;1.477e-03;1.000e+01;8.333e-01;6.920e-04
30.533784000;1.072e+00;6.441e-01;3.522e-02;6.011e-01;3.287e-02;1.072e+00;2.576e-02;1.409e-03;1.000e+01;8.333e-01;6.920e-04
30.534475000;1.070e+00;6.421e-01;3.043e-02;6.002e-01;2.844e-02;1.070e+00;2.568e-02;1.217e-03;1.000e+01;8.333e-01;6.920e-04
30.534705000;1.069e+00;6.415e-01;2.892e-02;5.999e-01;2.705e-02;1.069e+00;2.566e-02;1.157e-03;1.000e+01;8.333e-01;6.920e-04
30.536548000;1.065e+00;6.372e-01;1.875e-02;5.981e-01;1.760e-02;1.065e+00;2.549e-02;7.500e-04;1.000e+01;8.333e-01;6.920e-04
30.537009000;1.065e+00;6.364e-01;1.665e-02;5.977e-01;1.564e-02;1.065e+00;2.546e-02;6.660e-04;1.000e+01;8.333e-01;6.920e-04
30.537931000;1.063e+00;6.349e-01;1.285e-02;5.972e-01;1.209e-02;1.063e+00;2.540e-02;5.140e-04;1.000e+01;8.333e-01;6.920e-04
30.538161000;1.063e+00;6.346e-01;1.200e-02;5.970e-01;1.129e-02;1.063e+00;2.538e-02;4.800e-04;1.000e+01;8.333e-01;6.920e-04
30.539083000;1.062e+00;6.334e-01;8.875e-03;5.966e-01;8.359e-03;1.062e+00;2.534e-02;3.550e-04;1.000e+01;8.333e-01;6.920e-04
30.541457000;1.059e+00;6.314e-01;2.850e-03;5.960e-01;2.690e-03;1.059e+00;2.526e-02;1.140e-04;1.000e+01;8.333e-01;6.920e-04
30.541478000;1.059e+00;6.314e-01;2.800e-03;5.960e-01;2.643e-03;1.059e+00;2.526e-02;1.120e-04;1.000e+01;8.333e-01;6.920e-04
30.541735000;1.059e+00;6.313e-01;2.300e-03;5.959e-01;2.171e-03;1.059e+00;2.525e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
30.542759000;1.059e+00;6.308e-01;5.250e-04;5.959e-01;4.960e-04;1.059e+00;2.523e-02;2.100e-05;1.000e+01;8.333e-01;6.920e-04
30.543527000;1.058e+00;6.306e-01;-5.750e-04;5.959e-01;-5.434e-04;1.058e+00;2.522e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
30.544551000;1.058e+00;6.304e-01;-1.800e-03;5.961e-01;-1.702e-03;1.058e+00;2.522e-02;-7.200e-05;1.000e+01;8.333e-01;6.920e-04
30.546087000;1.057e+00;6.304e-01;-3.150e-03;5.964e-01;-2.980e-03;1.057e+00;2.522e-02;-1.260e-04;1.000e+01;8.333e-01;6.920e-04
30.547111000;1.057e+00;6.306e-01;-3.775e-03;5.966e-01;-3.572e-03;1.057e+00;2.522e-02;-1.510e-04;1.000e+01;8.333e-01;6.920e-04
30.549415000;1.056e+00;6.312e-01;-4.600e-03;5.975e-01;-4.354e-03;1.056e+00;2.525e-02;-1.840e-04;1.000e+01;8.333e-01;6.920e-04
30.550439000;1.056e+00;6.316e-01;-4.775e-03;5.979e-01;-4.520e-03;1.056e+00;2.526e-02;-1.910e-04;1.000e+01;8.333e-01;6.920e-04
30.550951000;1.056e+00;6.318e-01;-4.825e-03;5.981e-01;-4.567e-03;1.056e+00;2.527e-02;-1.930e-04;1.000e+01;8.333e-01;6.920e-04
30.551463000;1.056e+00;6.321e-01;-4.850e-03;5.983e-01;-4.591e-03;1.056e+00;2.528e-02;-1.940e-04;1.000e+01;8.333e-01;6.920e-04
30.568420000;1.057e+00;6.411e-01;-1.475e-03;6.064e-01;-1.395e-03;1.057e+00;2.565e-02;-5.900e-05;1.000e+01;8.333e-01;6.920e-04
30.569250000;1.057e+00;6.416e-01;-1.300e-03;6.068e-01;-1.230e-03;1.057e+00;2.566e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
30.574079000;1.058e+00;6.436e-01;-4.750e-04;6.086e-01;-4.492e-04;1.058e+00;2.575e-02;-1.900e-05;1.000e+01;8.333e-01;6.920e-04
30.580414000;1.058e+00;6.459e-01;2.750e-04;6.107e-01;2.600e-04;1.058e+00;2.584e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
30.584414000;1.058e+00;6.471e-01;5.750e-04;6.117e-01;5.436e-04;1.058e+00;2.588e-02;2.300e-05;1.000e+01;8.333e-01;6.920e-04
30.585414000;1.058e+00;6.473e-01;6.500e-04;6.120e-01;6.145e-04;1.058e+00;2.589e-02;2.600e-05;1.000e+01;8.333e-01;6.920e-04
30.598414000;1.058e+00;6.502e-01;1.100e-03;6.147e-01;1.040e-03;1.058e+00;2.601e-02;4.400e-05;1.000e+01;8.333e-01;6.920e-04
30.601414000;1.058e+00;6.508e-01;1.125e-03;6.153e-01;1.064e-03;1.058e+00;2.603e-02;4.500e-05;1.000e+01;8.333e-01;6.920e-04
30.640414000;1.057e+00;6.577e-01;1.325e-03;6.219e-01;1.253e-03;1.057e+00;2.631e-02;5.300e-05;1.000e+01;8.333e-01;6.920e-04
30.663414000;1.057e+00;6.624e-01;1.400e-03;6.266e-01;1.324e-03;1.057e+00;2.650e-02;5.599e-05;1.000e+01;8.333e-01;6.920e-04
30.666414000;1.057e+00;6.631e-01;1.400e-03;6.272e-01;1.324e-03;1.057e+00;2.652e-02;5.599e-05;1.000e+01;8.333e-01;6.920e-04
30.762838000;1.056e+00;6.868e-01;1.825e-03;6.503e-01;1.728e-03;1.056e+00;2.747e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
30.764838000;1.056e+00;6.872e-01;1.825e-03;6.508e-01;1.728e-03;1.056e+00;2.749e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
30.765838000;1.056e+00;6.874e-01;1.850e-03;6.510e-01;1.752e-03;1.056e+00;2.750e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
30.789838000;1.056e+00;6.920e-01;1.950e-03;6.555e-01;1.847e-03;1.056e+00;2.768e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
30.811838000;1.056e+00;6.952e-01;2.025e-03;6.586e-01;1.918e-03;1.056e+00;2.781e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
30.818838000;1.056e+00;6.959e-01;2.050e-03;6.593e-01;1.942e-03;1.056e+00;2.784e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
30.841838000;1.055e+00;6.975e-01;2.100e-03;6.609e-01;1.990e-03;1.055e+00;2.790e-02;8.401e-05;1.000e+01;8.333e-01;6.920e-04
30.858718000;1.055e+00;6.978e-01;2.125e-03;6.611e-01;2.013e-03;1.055e+00;2.791e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04
30.860718000;1.055e+00;6.977e-01;2.150e-03;6.611e-01;2.037e-03;1.055e+00;2.791e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
30.862718000;1.055e+00;6.977e-01;2.150e-03;6.611e-01;2.037e-03;1.055e+00;2.791e-02;8.599e-05;1.000e+01;8.333e-01;6.920e-04
30.865718000;1.055e+00;6.976e-01;2.150e-03;6.610e-01;2.037e-03;1.055e+00;2.791e-02;8.599e-05;1.000e+01;8.333e-01;6.920e-04
30.879718000;1.055e+00;6.970e-01;2.150e-03;6.604e-01;2.037e-03;1.055e+00;2.788e-02;8.599e-05;1.000e+01;8.333e-01;6.920e-04
30.884718000;1.056e+00;6.967e-01;2.150e-03;6.601e-01;2.037e-03;1.056e+00;2.787e-02;8.599e-05;1.000e+01;8.333e-01;6.920e-04
30.887718000;1.056e+00;6.965e-01;2.150e-03;6.598e-01;2.037e-03;1.056e+00;2.786e-02;8.599e-05;1.000e+01;8.333e-01;6.920e-04
30.898718000;1.056e+00;6.954e-01;2.150e-03;6.588e-01;2.037e-03;1.056e+00;2.782e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
30.901718000;1.056e+00;6.951e-01;2.150e-03;6.585e-01;2.037e-03;1.056e+00;2.780e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
30.927718000;1.056e+00;6.914e-01;2.125e-03;6.548e-01;2.013e-03;1.056e+00;2.765e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04
30.932718000;1.056e+00;6.905e-01;2.100e-03;6.540e-01;1.989e-03;1.056e+00;2.762e-02;8.400e-05;1.000e+01;8.333e-01;6.920e-04
30.934718000;1.056e+00;6.901e-01;2.100e-03;6.536e-01;1.989e-03;1.056e+00;2.761e-02;8.400e-05;1.000e+01;8.333e-01;6.920e-04
30.964718000;1.056e+00;6.842e-01;2.025e-03;6.478e-01;1.917e-03;1.056e+00;2.737e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
31.026718000;1.057e+00;6.704e-01;1.825e-03;6.343e-01;1.727e-03;1.057e+00;2.681e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
31.030718000;1.057e+00;6.695e-01;1.800e-03;6.334e-01;1.703e-03;1.057e+00;2.678e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
31.072718000;1.057e+00;6.619e-01;1.675e-03;6.259e-01;1.584e-03;1.057e+00;2.647e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
31.074718000;1.057e+00;6.615e-01;1.675e-03;6.256e-01;1.584e-03;1.057e+00;2.646e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
31.093718000;1.058e+00;6.591e-01;1.625e-03;6.233e-01;1.537e-03;1.058e+00;2.636e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.106244000;1.058e+00;6.579e-01;1.600e-03;6.220e-01;1.513e-03;1.058e+00;2.631e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
31.111244000;1.058e+00;6.574e-01;1.575e-03;6.217e-01;1.489e-03;1.058e+00;2.630e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
31.133244000;1.058e+00;6.563e-01;1.550e-03;6.206e-01;1.466e-03;1.058e+00;2.625e-02;6.201e-05;1.000e+01;8.333e-01;6.920e-04
31.137244000;1.058e+00;6.562e-01;1.550e-03;6.205e-01;1.466e-03;1.058e+00;2.625e-02;6.201e-05;1.000e+01;8.333e-01;6.920e-04
31.141244000;1.058e+00;6.562e-01;1.550e-03;6.204e-01;1.466e-03;1.058e+00;2.625e-02;6.201e-05;1.000e+01;8.333e-01;6.920e-04
31.165036000;1.058e+00;6.566e-01;1.550e-03;6.208e-01;1.466e-03;1.058e+00;2.626e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.170036000;1.058e+00;6.568e-01;1.550e-03;6.211e-01;1.466e-03;1.058e+00;2.627e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.175036000;1.058e+00;6.571e-01;1.550e-03;6.213e-01;1.466e-03;1.058e+00;2.628e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.201036000;1.057e+00;6.594e-01;1.575e-03;6.235e-01;1.489e-03;1.057e+00;2.637e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
31.207036000;1.057e+00;6.600e-01;1.575e-03;6.242e-01;1.489e-03;1.057e+00;2.640e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
31.210036000;1.057e+00;6.604e-01;1.575e-03;6.245e-01;1.489e-03;1.057e+00;2.642e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
31.241036000;1.057e+00;6.648e-01;1.650e-03;6.288e-01;1.561e-03;1.057e+00;2.659e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
31.318274000;1.057e+00;6.779e-01;1.875e-03;6.417e-01;1.775e-03;1.057e+00;2.712e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
31.347274000;1.056e+00;6.821e-01;1.950e-03;6.458e-01;1.846e-03;1.056e+00;2.729e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
31.358274000;1.056e+00;6.835e-01;1.975e-03;6.471e-01;1.870e-03;1.056e+00;2.734e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
31.390274000;1.056e+00;6.862e-01;2.050e-03;6.498e-01;1.941e-03;1.056e+00;2.745e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
31.393274000;1.056e+00;6.864e-01;2.050e-03;6.499e-01;1.941e-03;1.056e+00;2.746e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
31.394274000;1.056e+00;6.865e-01;2.050e-03;6.500e-01;1.941e-03;1.056e+00;2.746e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
31.429134000;1.056e+00;6.872e-01;2.100e-03;6.507e-01;1.988e-03;1.056e+00;2.749e-02;8.400e-05;1.000e+01;8.333e-01;6.920e-04
31.461134000;1.056e+00;6.858e-01;2.100e-03;6.494e-01;1.988e-03;1.056e+00;2.743e-02;8.400e-05;1.000e+01;8.333e-01;6.920e-04
31.499134000;1.056e+00;6.822e-01;2.075e-03;6.458e-01;1.964e-03;1.056e+00;2.729e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
31.517134000;1.056e+00;6.798e-01;2.050e-03;6.434e-01;1.940e-03;1.056e+00;2.719e-02;8.199e-05;1.000e+01;8.333e-01;6.920e-04
31.595134000;1.057e+00;6.678e-01;1.875e-03;6.317e-01;1.774e-03;1.057e+00;2.671e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
31.630134000;1.057e+00;6.631e-01;1.800e-03;6.272e-01;1.702e-03;1.057e+00;2.652e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
31.632134000;1.057e+00;6.629e-01;1.800e-03;6.269e-01;1.702e-03;1.057e+00;2.652e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
31.636134000;1.057e+00;6.624e-01;1.775e-03;6.265e-01;1.679e-03;1.057e+00;2.650e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
31.661980000;1.058e+00;6.600e-01;1.750e-03;6.241e-01;1.655e-03;1.058e+00;2.640e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
31.671980000;1.058e+00;6.593e-01;1.725e-03;6.234e-01;1.631e-03;1.058e+00;2.637e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
31.701980000;1.058e+00;6.581e-01;1.700e-03;6.223e-01;1.607e-03;1.058e+00;2.632e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.702980000;1.058e+00;6.581e-01;1.700e-03;6.222e-01;1.607e-03;1.058e+00;2.632e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.705980000;1.058e+00;6.580e-01;1.700e-03;6.222e-01;1.607e-03;1.058e+00;2.632e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.733345000;1.058e+00;6.583e-01;1.675e-03;6.224e-01;1.584e-03;1.058e+00;2.633e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
31.768345000;1.057e+00;6.601e-01;1.700e-03;6.242e-01;1.608e-03;1.057e+00;2.640e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.776345000;1.057e+00;6.607e-01;1.700e-03;6.248e-01;1.608e-03;1.057e+00;2.643e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.806345000;1.057e+00;6.636e-01;1.750e-03;6.276e-01;1.655e-03;1.057e+00;2.654e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
31.876028000;1.057e+00;6.717e-01;1.875e-03;6.356e-01;1.774e-03;1.057e+00;2.687e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
31.918028000;1.057e+00;6.759e-01;1.975e-03;6.397e-01;1.869e-03;1.057e+00;2.704e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
31.930028000;1.057e+00;6.769e-01;1.975e-03;6.406e-01;1.869e-03;1.057e+00;2.707e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
31.934028000;1.057e+00;6.771e-01;2.000e-03;6.408e-01;1.893e-03;1.057e+00;2.709e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
31.957028000;1.057e+00;6.784e-01;2.025e-03;6.421e-01;1.917e-03;1.057e+00;2.713e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
31.993302000;1.057e+00;6.790e-01;2.050e-03;6.427e-01;1.940e-03;1.057e+00;2.716e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
31.998302000;1.057e+00;6.790e-01;2.050e-03;6.426e-01;1.940e-03;1.057e+00;2.716e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
32.001302000;1.057e+00;6.789e-01;2.050e-03;6.426e-01;1.940e-03;1.057e+00;2.716e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
32.027302000;1.057e+00;6.781e-01;2.050e-03;6.418e-01;1.940e-03;1.057e+00;2.712e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
32.052302000;1.057e+00;6.765e-01;2.050e-03;6.403e-01;1.940e-03;1.057e+00;2.706e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
32.067302000;1.057e+00;6.754e-01;2.025e-03;6.391e-01;1.916e-03;1.057e+00;2.701e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
32.072302000;1.057e+00;6.749e-01;2.025e-03;6.386e-01;1.916e-03;1.057e+00;2.700e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
32.088302000;1.057e+00;6.734e-01;2.000e-03;6.372e-01;1.892e-03;1.057e+00;2.694e-02;7.999e-05;1.000e+01;8.333e-01;6.920e-04
32.197302000;1.057e+00;6.621e-01;1.850e-03;6.261e-01;1.750e-03;1.057e+00;2.648e-02;7.401e-05;1.000e+01;8.333e-01;6.920e-04
32.203394000;1.057e+00;6.616e-01;1.825e-03;6.257e-01;1.726e-03;1.057e+00;2.646e-02;7.301e-05;1.000e+01;8.333e-01;6.920e-04
32.204394000;1.057e+00;6.615e-01;1.825e-03;6.256e-01;1.726e-03;1.057e+00;2.646e-02;7.301e-05;1.000e+01;8.333e-01;6.920e-04
32.238394000;1.058e+00;6.594e-01;1.775e-03;6.235e-01;1.678e-03;1.058e+00;2.638e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.263394000;1.058e+00;6.586e-01;1.775e-03;6.227e-01;1.678e-03;1.058e+00;2.634e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.269394000;1.058e+00;6.585e-01;1.775e-03;6.226e-01;1.678e-03;1.058e+00;2.634e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.274394000;1.058e+00;6.584e-01;1.750e-03;6.226e-01;1.655e-03;1.058e+00;2.634e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
32.300971000;1.058e+00;6.586e-01;1.750e-03;6.227e-01;1.655e-03;1.058e+00;2.634e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
32.335971000;1.058e+00;6.598e-01;1.775e-03;6.239e-01;1.678e-03;1.058e+00;2.639e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.336971000;1.058e+00;6.599e-01;1.775e-03;6.240e-01;1.678e-03;1.058e+00;2.639e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.348971000;1.057e+00;6.605e-01;1.775e-03;6.246e-01;1.679e-03;1.057e+00;2.642e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.481041000;1.057e+00;6.703e-01;1.925e-03;6.342e-01;1.821e-03;1.057e+00;2.681e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
32.496041000;1.057e+00;6.711e-01;1.950e-03;6.350e-01;1.845e-03;1.057e+00;2.685e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
32.501041000;1.057e+00;6.714e-01;1.950e-03;6.352e-01;1.845e-03;1.057e+00;2.685e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
32.523041000;1.057e+00;6.722e-01;1.975e-03;6.360e-01;1.869e-03;1.057e+00;2.689e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.561148000;1.057e+00;6.726e-01;2.000e-03;6.364e-01;1.892e-03;1.057e+00;2.690e-02;7.999e-05;1.000e+01;8.333e-01;6.920e-04
32.575148000;1.057e+00;6.724e-01;2.000e-03;6.362e-01;1.892e-03;1.057e+00;2.690e-02;7.999e-05;1.000e+01;8.333e-01;6.920e-04
32.601148000;1.057e+00;6.717e-01;2.000e-03;6.355e-01;1.892e-03;1.057e+00;2.687e-02;7.999e-05;1.000e+01;8.333e-01;6.920e-04
32.633148000;1.057e+00;6.701e-01;1.975e-03;6.339e-01;1.868e-03;1.057e+00;2.680e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.637148000;1.057e+00;6.698e-01;1.975e-03;6.337e-01;1.868e-03;1.057e+00;2.679e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.651148000;1.057e+00;6.689e-01;1.975e-03;6.327e-01;1.868e-03;1.057e+00;2.676e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.769632000;1.058e+00;6.603e-01;1.850e-03;6.244e-01;1.749e-03;1.058e+00;2.641e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
32.809632000;1.058e+00;6.586e-01;1.800e-03;6.227e-01;1.702e-03;1.058e+00;2.634e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
32.832632000;1.058e+00;6.581e-01;1.800e-03;6.222e-01;1.702e-03;1.058e+00;2.632e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
32.839632000;1.058e+00;6.580e-01;1.800e-03;6.222e-01;1.702e-03;1.058e+00;2.632e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
32.842632000;1.058e+00;6.580e-01;1.775e-03;6.221e-01;1.678e-03;1.058e+00;2.632e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.903036000;1.058e+00;6.589e-01;1.800e-03;6.230e-01;1.702e-03;1.058e+00;2.635e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
32.904036000;1.058e+00;6.589e-01;1.800e-03;6.230e-01;1.702e-03;1.058e+00;2.636e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
32.918036000;1.058e+00;6.594e-01;1.800e-03;6.236e-01;1.702e-03;1.058e+00;2.638e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
33.047036000;1.057e+00;6.659e-01;1.900e-03;6.299e-01;1.797e-03;1.057e+00;2.664e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
33.053036000;1.057e+00;6.662e-01;1.900e-03;6.301e-01;1.797e-03;1.057e+00;2.665e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
33.065036000;1.057e+00;6.666e-01;1.900e-03;6.305e-01;1.797e-03;1.057e+00;2.666e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
33.122552000;1.057e+00;6.674e-01;1.950e-03;6.314e-01;1.845e-03;1.057e+00;2.670e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
33.132552000;1.057e+00;6.674e-01;1.950e-03;6.313e-01;1.845e-03;1.057e+00;2.670e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
33.135325000;1.057e+00;6.674e-01;1.950e-03;6.313e-01;1.845e-03;1.057e+00;2.669e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
33.184325000;1.057e+00;6.662e-01;1.925e-03;6.302e-01;1.821e-03;1.057e+00;2.665e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
33.194325000;1.057e+00;6.659e-01;1.925e-03;6.298e-01;1.821e-03;1.057e+00;2.663e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
33.334356000;1.058e+00;6.588e-01;1.825e-03;6.229e-01;1.726e-03;1.058e+00;2.635e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
33.341356000;1.058e+00;6.585e-01;1.825e-03;6.227e-01;1.726e-03;1.058e+00;2.634e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
33.397356000;1.058e+00;6.571e-01;1.800e-03;6.213e-01;1.702e-03;1.058e+00;2.628e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
33.402356000;1.058e+00;6.571e-01;1.775e-03;6.212e-01;1.678e-03;1.058e+00;2.628e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
33.408356000;1.058e+00;6.570e-01;1.775e-03;6.212e-01;1.678e-03;1.058e+00;2.628e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
33.472703000;1.058e+00;6.576e-01;1.775e-03;6.218e-01;1.678e-03;1.058e+00;2.630e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
33.480703000;1.058e+00;6.578e-01;1.775e-03;6.219e-01;1.678e-03;1.058e+00;2.631e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
33.612703000;1.057e+00;6.622e-01;1.850e-03;6.263e-01;1.750e-03;1.057e+00;2.649e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
33.641703000;1.057e+00;6.629e-01;1.875e-03;6.269e-01;1.773e-03;1.057e+00;2.652e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
33.687368000;1.057e+00;6.633e-01;1.875e-03;6.273e-01;1.773e-03;1.057e+00;2.653e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
33.705368000;1.057e+00;6.632e-01;1.875e-03;6.272e-01;1.773e-03;1.057e+00;2.653e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
33.759368000;1.057e+00;6.621e-01;1.875e-03;6.262e-01;1.773e-03;1.057e+00;2.649e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
33.897368000;1.058e+00;6.572e-01;1.800e-03;6.213e-01;1.702e-03;1.058e+00;2.629e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
33.960368000;1.058e+00;6.559e-01;1.775e-03;6.200e-01;1.678e-03;1.058e+00;2.623e-02;7.101e-05;1.000e+01;8.333e-01;6.920e-04
33.971368000;1.058e+00;6.557e-01;1.775e-03;6.199e-01;1.678e-03;1.058e+00;2.623e-02;7.101e-05;1.000e+01;8.333e-01;6.920e-04
34.039163000;1.058e+00;6.561e-01;1.775e-03;6.202e-01;1.678e-03;1.058e+00;2.624e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
34.202163000;1.058e+00;6.594e-01;1.825e-03;6.236e-01;1.726e-03;1.058e+00;2.638e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
34.253384000;1.058e+00;6.598e-01;1.825e-03;6.238e-01;1.726e-03;1.058e+00;2.639e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
34.274384000;1.058e+00;6.596e-01;1.825e-03;6.238e-01;1.726e-03;1.058e+00;2.639e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
34.343384000;1.058e+00;6.585e-01;1.800e-03;6.227e-01;1.702e-03;1.058e+00;2.634e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
34.469384000;1.058e+00;6.552e-01;1.750e-03;6.194e-01;1.654e-03;1.058e+00;2.621e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
