time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.000010000;2.285e-01;9.225e-02;-4.689e-01;4.037e-01;-2.052e+00;2.286e-01;6.089e-01;1.313e-02;2.285e-01;3.690e-03;-1.876e-02;1.000e+01;8.333e-01;6.920e-04;5.051e+01;5.051e+01
30.000058000;2.285e-01;9.225e-02;-4.689e-01;4.037e-01;-2.052e+00;2.286e-01;6.089e-01;1.302e-02;2.285e-01;3.690e-03;-1.876e-02;1.000e+01;8.333e-01;6.920e-04;5.050e+01;5.050e+01
30.000634000;2.285e-01;9.235e-02;-4.689e-01;4.042e-01;-2.052e+00;2.285e-01;6.094e-01;1.302e-02;2.285e-01;3.694e-03;-1.876e-02;1.000e+01;8.333e-01;6.920e-04;5.045e+01;5.045e+01
30.000987000;2.285e-01;9.252e-02;-4.690e-01;4.048e-01;-2.052e+00;2.286e-01;6.101e-01;1.378e-02;2.285e-01;3.701e-03;-1.876e-02;1.000e+01;8.333e-01;6.920e-04;5.043e+01;5.043e+01
30.001243000;2.287e-01;9.273e-02;-4.691e-01;4.055e-01;-2.052e+00;2.287e-01;6.108e-01;1.530e-02;2.287e-01;3.709e-03;-1.877e-02;1.000e+01;8.333e-01;6.920e-04;5.041e+01;5.041e+01
30.001307000;2.287e-01;9.277e-02;-4.692e-01;4.057e-01;-2.051e+00;2.288e-01;6.109e-01;1.574e-02;2.287e-01;3.711e-03;-1.877e-02;1.000e+01;8.333e-01;6.920e-04;5.041e+01;5.041e+01
30.001435000;2.288e-01;9.287e-02;-4.693e-01;4.059e-01;-2.051e+00;2.289e-01;6.115e-01;1.682e-02;2.288e-01;3.715e-03;-1.877e-02;1.000e+01;8.333e-01;6.920e-04;5.040e+01;5.040e+01
30.002011000;2.294e-01;9.357e-02;-4.701e-01;4.079e-01;-2.050e+00;2.295e-01;6.137e-01;2.385e-02;2.294e-01;3.743e-03;-1.880e-02;1.000e+01;8.333e-01;6.920e-04;5.038e+01;5.038e+01
30.002267000;2.297e-01;9.395e-02;-4.706e-01;4.090e-01;-2.048e+00;2.299e-01;6.151e-01;2.806e-02;2.297e-01;3.758e-03;-1.882e-02;1.000e+01;8.333e-01;6.920e-04;5.037e+01;5.037e+01
30.002715000;2.305e-01;9.472e-02;-4.716e-01;4.110e-01;-2.046e+00;2.307e-01;6.176e-01;3.674e-02;2.305e-01;3.789e-03;-1.886e-02;1.000e+01;8.333e-01;6.920e-04;5.037e+01;5.037e+01
30.002779000;2.306e-01;9.485e-02;-4.718e-01;4.113e-01;-2.046e+00;2.308e-01;6.180e-01;3.813e-02;2.306e-01;3.794e-03;-1.887e-02;1.000e+01;8.333e-01;6.920e-04;5.037e+01;5.037e+01
30.002907000;2.308e-01;9.513e-02;-4.721e-01;4.121e-01;-2.045e+00;2.311e-01;6.188e-01;4.111e-02;2.308e-01;3.805e-03;-1.888e-02;1.000e+01;8.333e-01;6.920e-04;5.037e+01;5.037e+01
30.004056000;2.335e-01;9.797e-02;-4.758e-01;4.196e-01;-2.038e+00;2.340e-01;6.282e-01;7.266e-02;2.335e-01;3.919e-03;-1.903e-02;1.000e+01;8.333e-01;6.920e-04;5.037e+01;5.037e+01
30.004071000;2.335e-01;9.803e-02;-4.759e-01;4.198e-01;-2.038e+00;2.340e-01;6.283e-01;7.318e-02;2.335e-01;3.921e-03;-1.903e-02;1.000e+01;8.333e-01;6.920e-04;5.037e+01;5.037e+01
30.004119000;2.337e-01;9.815e-02;-4.760e-01;4.201e-01;-2.037e+00;2.341e-01;6.288e-01;7.474e-02;2.337e-01;3.926e-03;-1.904e-02;1.000e+01;8.333e-01;6.920e-04;5.038e+01;5.038e+01
30.004439000;2.345e-01;9.910e-02;-4.773e-01;4.225e-01;-2.035e+00;2.351e-01;6.318e-01;8.528e-02;2.345e-01;3.964e-03;-1.909e-02;1.000e+01;8.333e-01;6.920e-04;5.038e+01;5.038e+01
30.005463000;2.377e-01;1.023e-01;-4.816e-01;4.303e-01;-2.026e+00;2.385e-01;6.417e-01;1.228e-01;2.377e-01;4.091e-03;-1.927e-02;1.000e+01;8.333e-01;6.920e-04;5.040e+01;5.040e+01
30.006228000;2.404e-01;1.048e-01;-4.852e-01;4.358e-01;-2.019e+00;2.414e-01;6.490e-01;1.540e-01;2.404e-01;4.190e-03;-1.941e-02;1.000e+01;8.333e-01;6.920e-04;5.040e+01;5.040e+01
30.006701000;2.421e-01;1.061e-01;-4.876e-01;4.381e-01;-2.014e+00;2.433e-01;6.524e-01;1.741e-01;2.421e-01;4.242e-03;-1.951e-02;1.000e+01;8.333e-01;6.920e-04;5.039e+01;5.039e+01
30.006836000;2.426e-01;1.064e-01;-4.883e-01;4.385e-01;-2.013e+00;2.438e-01;6.532e-01;1.798e-01;2.426e-01;4.255e-03;-1.953e-02;1.000e+01;8.333e-01;6.920e-04;5.038e+01;5.038e+01
30.007191000;2.439e-01;1.070e-01;-4.902e-01;4.388e-01;-2.010e+00;2.453e-01;6.544e-01;1.953e-01;2.439e-01;4.281e-03;-1.961e-02;1.000e+01;8.333e-01;6.920e-04;5.035e+01;5.035e+01
30.009239000;2.514e-01;1.100e-01;-5.008e-01;4.377e-01;-1.992e+00;2.534e-01;6.586e-01;2.807e-01;2.514e-01;4.402e-03;-2.003e-02;1.000e+01;8.333e-01;6.920e-04;5.018e+01;5.018e+01
30.009751000;2.532e-01;1.108e-01;-5.032e-01;4.374e-01;-1.987e+00;2.553e-01;6.596e-01;3.009e-01;2.532e-01;4.430e-03;-2.013e-02;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.012311000;2.615e-01;1.141e-01;-5.144e-01;4.363e-01;-1.967e+00;2.643e-01;6.643e-01;3.952e-01;2.615e-01;4.564e-03;-2.058e-02;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.012567000;2.623e-01;1.144e-01;-5.155e-01;4.362e-01;-1.965e+00;2.651e-01;6.647e-01;4.040e-01;2.623e-01;4.576e-03;-2.062e-02;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.013450000;2.649e-01;1.154e-01;-5.189e-01;4.358e-01;-1.959e+00;2.679e-01;6.663e-01;4.336e-01;2.649e-01;4.617e-03;-2.076e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.015592000;2.708e-01;1.177e-01;-5.266e-01;4.348e-01;-1.945e+00;2.743e-01;6.695e-01;5.007e-01;2.708e-01;4.709e-03;-2.106e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.016360000;2.727e-01;1.185e-01;-5.291e-01;4.344e-01;-1.940e+00;2.764e-01;6.706e-01;5.231e-01;2.727e-01;4.739e-03;-2.116e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.016616000;2.734e-01;1.187e-01;-5.299e-01;4.343e-01;-1.938e+00;2.771e-01;6.709e-01;5.303e-01;2.734e-01;4.749e-03;-2.120e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.017128000;2.746e-01;1.192e-01;-5.315e-01;4.340e-01;-1.935e+00;2.785e-01;6.716e-01;5.446e-01;2.746e-01;4.768e-03;-2.126e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.017640000;2.759e-01;1.197e-01;-5.331e-01;4.337e-01;-1.933e+00;2.798e-01;6.721e-01;5.586e-01;2.759e-01;4.786e-03;-2.132e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.018664000;2.782e-01;1.205e-01;-5.361e-01;4.332e-01;-1.927e+00;2.823e-01;6.734e-01;5.855e-01;2.782e-01;4.821e-03;-2.144e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.019688000;2.805e-01;1.213e-01;-5.389e-01;4.327e-01;-1.921e+00;2.848e-01;6.745e-01;6.110e-01;2.805e-01;4.854e-03;-2.156e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.020200000;2.815e-01;1.218e-01;-5.402e-01;4.324e-01;-1.919e+00;2.859e-01;6.751e-01;6.233e-01;2.815e-01;4.870e-03;-2.161e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.020712000;2.826e-01;1.221e-01;-5.415e-01;4.322e-01;-1.916e+00;2.871e-01;6.755e-01;6.354e-01;2.826e-01;4.886e-03;-2.166e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.021992000;2.851e-01;1.231e-01;-5.446e-01;4.316e-01;-1.910e+00;2.898e-01;6.768e-01;6.641e-01;2.851e-01;4.922e-03;-2.179e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.022504000;2.861e-01;1.234e-01;-5.458e-01;4.313e-01;-1.908e+00;2.908e-01;6.772e-01;6.750e-01;2.861e-01;4.936e-03;-2.183e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.023016000;2.870e-01;1.237e-01;-5.470e-01;4.310e-01;-1.906e+00;2.919e-01;6.777e-01;6.858e-01;2.870e-01;4.949e-03;-2.188e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.024808000;2.902e-01;1.248e-01;-5.508e-01;4.302e-01;-1.898e+00;2.952e-01;6.791e-01;7.212e-01;2.902e-01;4.993e-03;-2.203e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.025064000;2.906e-01;1.249e-01;-5.513e-01;4.300e-01;-1.897e+00;2.957e-01;6.793e-01;7.260e-01;2.906e-01;4.998e-03;-2.205e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.026600000;2.930e-01;1.258e-01;-5.542e-01;4.293e-01;-1.891e+00;2.983e-01;6.804e-01;7.536e-01;2.930e-01;5.032e-03;-2.217e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.027112000;2.938e-01;1.260e-01;-5.551e-01;4.291e-01;-1.889e+00;2.991e-01;6.808e-01;7.623e-01;2.938e-01;5.042e-03;-2.220e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.028033000;2.951e-01;1.265e-01;-5.566e-01;4.286e-01;-1.886e+00;3.006e-01;6.813e-01;7.775e-01;2.951e-01;5.060e-03;-2.227e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.028494000;2.958e-01;1.267e-01;-5.574e-01;4.285e-01;-1.885e+00;3.013e-01;6.817e-01;7.849e-01;2.958e-01;5.069e-03;-2.230e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.028955000;2.964e-01;1.270e-01;-5.581e-01;4.283e-01;-1.883e+00;3.020e-01;6.819e-01;7.920e-01;2.964e-01;5.078e-03;-2.233e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.029416000;2.970e-01;1.272e-01;-5.588e-01;4.281e-01;-1.882e+00;3.026e-01;6.822e-01;7.991e-01;2.970e-01;5.086e-03;-2.235e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.029876000;2.976e-01;1.273e-01;-5.596e-01;4.279e-01;-1.880e+00;3.033e-01;6.824e-01;8.059e-01;2.976e-01;5.094e-03;-2.238e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.034024000;3.025e-01;1.290e-01;-5.652e-01;4.263e-01;-1.869e+00;3.085e-01;6.845e-01;8.609e-01;3.025e-01;5.158e-03;-2.261e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.034945000;3.034e-01;1.293e-01;-5.663e-01;4.260e-01;-1.866e+00;3.095e-01;6.849e-01;8.718e-01;3.034e-01;5.170e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.036328000;3.047e-01;1.297e-01;-5.678e-01;4.255e-01;-1.863e+00;3.110e-01;6.855e-01;8.870e-01;3.047e-01;5.187e-03;-2.271e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.036788000;3.052e-01;1.298e-01;-5.683e-01;4.254e-01;-1.862e+00;3.115e-01;6.856e-01;8.918e-01;3.052e-01;5.193e-03;-2.273e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.037249000;3.056e-01;1.300e-01;-5.687e-01;4.252e-01;-1.861e+00;3.119e-01;6.858e-01;8.966e-01;3.056e-01;5.198e-03;-2.275e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.038171000;3.064e-01;1.302e-01;-5.696e-01;4.249e-01;-1.859e+00;3.128e-01;6.861e-01;9.057e-01;3.064e-01;5.208e-03;-2.278e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.039553000;3.075e-01;1.306e-01;-5.709e-01;4.246e-01;-1.856e+00;3.140e-01;6.866e-01;9.187e-01;3.075e-01;5.223e-03;-2.284e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.042318000;3.096e-01;1.312e-01;-5.732e-01;4.239e-01;-1.851e+00;3.162e-01;6.874e-01;9.421e-01;3.096e-01;5.249e-03;-2.293e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.042779000;3.099e-01;1.313e-01;-5.736e-01;4.237e-01;-1.851e+00;3.166e-01;6.876e-01;9.457e-01;3.099e-01;5.253e-03;-2.294e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.044161000;3.108e-01;1.316e-01;-5.746e-01;4.234e-01;-1.849e+00;3.176e-01;6.879e-01;9.560e-01;3.108e-01;5.264e-03;-2.298e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.044622000;3.111e-01;1.317e-01;-5.749e-01;4.233e-01;-1.848e+00;3.179e-01;6.880e-01;9.593e-01;3.111e-01;5.268e-03;-2.300e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.045544000;3.117e-01;1.319e-01;-5.755e-01;4.231e-01;-1.847e+00;3.185e-01;6.883e-01;9.656e-01;3.117e-01;5.275e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.046465000;3.122e-01;1.320e-01;-5.761e-01;4.229e-01;-1.845e+00;3.191e-01;6.884e-01;9.717e-01;3.122e-01;5.281e-03;-2.304e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.048308000;3.132e-01;1.323e-01;-5.772e-01;4.226e-01;-1.843e+00;3.201e-01;6.889e-01;9.830e-01;3.132e-01;5.294e-03;-2.309e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.050520000;3.143e-01;1.327e-01;-5.783e-01;4.222e-01;-1.840e+00;3.213e-01;6.892e-01;9.953e-01;3.143e-01;5.307e-03;-2.313e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.051350000;3.146e-01;1.328e-01;-5.787e-01;4.220e-01;-1.839e+00;3.217e-01;6.895e-01;9.995e-01;3.146e-01;5.311e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.053838000;3.157e-01;1.331e-01;-5.799e-01;4.216e-01;-1.837e+00;3.228e-01;6.899e-01;1.011e+00;3.157e-01;5.324e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.056326000;3.166e-01;1.334e-01;-5.809e-01;4.213e-01;-1.835e+00;3.238e-01;6.902e-01;1.022e+00;3.166e-01;5.335e-03;-2.323e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.057156000;3.169e-01;1.335e-01;-5.812e-01;4.212e-01;-1.834e+00;3.241e-01;6.903e-01;1.025e+00;3.169e-01;5.339e-03;-2.325e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.057985000;3.171e-01;1.336e-01;-5.815e-01;4.211e-01;-1.833e+00;3.244e-01;6.904e-01;1.028e+00;3.171e-01;5.342e-03;-2.326e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.060474000;3.179e-01;1.338e-01;-5.823e-01;4.208e-01;-1.832e+00;3.252e-01;6.907e-01;1.036e+00;3.179e-01;5.351e-03;-2.329e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.061303000;3.181e-01;1.338e-01;-5.825e-01;4.208e-01;-1.831e+00;3.254e-01;6.908e-01;1.039e+00;3.181e-01;5.354e-03;-2.330e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.063791000;3.187e-01;1.340e-01;-5.832e-01;4.205e-01;-1.830e+00;3.261e-01;6.911e-01;1.046e+00;3.187e-01;5.361e-03;-2.333e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.067109000;3.195e-01;1.342e-01;-5.839e-01;4.202e-01;-1.828e+00;3.269e-01;6.913e-01;1.054e+00;3.195e-01;5.370e-03;-2.336e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.067939000;3.196e-01;1.343e-01;-5.841e-01;4.202e-01;-1.827e+00;3.271e-01;6.914e-01;1.056e+00;3.196e-01;5.372e-03;-2.337e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.068768000;3.198e-01;1.343e-01;-5.843e-01;4.201e-01;-1.827e+00;3.273e-01;6.914e-01;1.058e+00;3.198e-01;5.374e-03;-2.337e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.069597000;3.199e-01;1.344e-01;-5.845e-01;4.201e-01;-1.827e+00;3.274e-01;6.915e-01;1.060e+00;3.199e-01;5.376e-03;-2.338e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.075404000;3.208e-01;1.346e-01;-5.854e-01;4.197e-01;-1.825e+00;3.284e-01;6.919e-01;1.070e+00;3.208e-01;5.386e-03;-2.342e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.076233000;3.209e-01;1.347e-01;-5.855e-01;4.196e-01;-1.824e+00;3.285e-01;6.919e-01;1.071e+00;3.209e-01;5.387e-03;-2.342e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.082868000;3.217e-01;1.349e-01;-5.862e-01;4.194e-01;-1.823e+00;3.293e-01;6.922e-01;1.079e+00;3.217e-01;5.396e-03;-2.345e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.083868000;3.218e-01;1.349e-01;-5.863e-01;4.193e-01;-1.822e+00;3.294e-01;6.922e-01;1.080e+00;3.218e-01;5.397e-03;-2.345e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.094868000;3.225e-01;1.351e-01;-5.871e-01;4.191e-01;-1.821e+00;3.302e-01;6.925e-01;1.089e+00;3.225e-01;5.406e-03;-2.348e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.095868000;3.225e-01;1.351e-01;-5.872e-01;4.190e-01;-1.820e+00;3.302e-01;6.925e-01;1.089e+00;3.225e-01;5.406e-03;-2.349e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.100868000;3.227e-01;1.352e-01;-5.874e-01;4.190e-01;-1.820e+00;3.305e-01;6.926e-01;1.092e+00;3.227e-01;5.409e-03;-2.350e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.101868000;3.228e-01;1.352e-01;-5.875e-01;4.189e-01;-1.820e+00;3.305e-01;6.926e-01;1.092e+00;3.228e-01;5.409e-03;-2.350e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.113868000;3.231e-01;1.353e-01;-5.878e-01;4.188e-01;-1.819e+00;3.308e-01;6.927e-01;1.096e+00;3.231e-01;5.413e-03;-2.351e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.117868000;3.232e-01;1.353e-01;-5.878e-01;4.188e-01;-1.819e+00;3.309e-01;6.928e-01;1.096e+00;3.232e-01;5.414e-03;-2.351e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.121868000;3.232e-01;1.353e-01;-5.879e-01;4.187e-01;-1.819e+00;3.310e-01;6.928e-01;1.097e+00;3.232e-01;5.414e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.122868000;3.232e-01;1.354e-01;-5.879e-01;4.188e-01;-1.819e+00;3.310e-01;6.928e-01;1.097e+00;3.232e-01;5.415e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.123868000;3.233e-01;1.354e-01;-5.879e-01;4.188e-01;-1.819e+00;3.310e-01;6.927e-01;1.097e+00;3.233e-01;5.415e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.127868000;3.233e-01;1.354e-01;-5.880e-01;4.187e-01;-1.819e+00;3.311e-01;6.928e-01;1.098e+00;3.233e-01;5.415e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.135868000;3.234e-01;1.354e-01;-5.881e-01;4.187e-01;-1.819e+00;3.311e-01;6.928e-01;1.099e+00;3.234e-01;5.416e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.137868000;3.234e-01;1.354e-01;-5.881e-01;4.187e-01;-1.818e+00;3.311e-01;6.928e-01;1.099e+00;3.234e-01;5.416e-03;-2.352e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.499994000;3.235e-01;1.354e-01;-5.882e-01;4.186e-01;-1.818e+00;3.313e-01;6.928e-01;1.100e+00;3.235e-01;5.417e-03;-2.353e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.499994000;1.498e+00;1.063e+00;1.632e+00;7.094e-01;1.089e+00;1.506e+00;7.058e-01;1.092e+00;1.498e+00;4.251e-02;6.529e-02;1.000e+01;8.333e-01;6.920e-04;4.733e+01;4.733e+01
30.500442000;1.500e+00;1.057e+00;1.638e+00;7.048e-01;1.092e+00;1.507e+00;7.012e-01;1.095e+00;1.500e+00;4.228e-02;6.553e-02;1.000e+01;8.333e-01;6.920e-04;4.827e+01;4.827e+01
30.501022000;1.501e+00;1.052e+00;1.643e+00;7.012e-01;1.095e+00;1.509e+00;6.976e-01;1.097e+00;1.501e+00;4.209e-02;6.572e-02;1.000e+01;8.333e-01;6.920e-04;4.901e+01;4.901e+01
30.501038000;1.501e+00;1.052e+00;1.643e+00;7.011e-01;1.095e+00;1.509e+00;6.975e-01;1.097e+00;1.501e+00;4.209e-02;6.573e-02;1.000e+01;8.333e-01;6.920e-04;4.903e+01;4.903e+01
30.501070000;1.501e+00;1.052e+00;1.643e+00;7.009e-01;1.095e+00;1.509e+00;6.973e-01;1.097e+00;1.501e+00;4.208e-02;6.573e-02;1.000e+01;8.333e-01;6.920e-04;4.906e+01;4.906e+01
30.501582000;1.502e+00;1.050e+00;1.646e+00;6.991e-01;1.096e+00;1.509e+00;6.955e-01;1.098e+00;1.502e+00;4.199e-02;6.583e-02;1.000e+01;8.333e-01;6.920e-04;4.943e+01;4.943e+01
30.501838000;1.502e+00;1.049e+00;1.646e+00;6.985e-01;1.096e+00;1.510e+00;6.949e-01;1.099e+00;1.502e+00;4.196e-02;6.586e-02;1.000e+01;8.333e-01;6.920e-04;4.955e+01;4.955e+01
30.501953000;1.502e+00;1.049e+00;1.647e+00;6.983e-01;1.097e+00;1.510e+00;6.947e-01;1.099e+00;1.502e+00;4.195e-02;6.587e-02;1.000e+01;8.333e-01;6.920e-04;4.960e+01;4.960e+01
30.502068000;1.502e+00;1.048e+00;1.647e+00;6.981e-01;1.097e+00;1.510e+00;6.945e-01;1.099e+00;1.502e+00;4.194e-02;6.588e-02;1.000e+01;8.333e-01;6.920e-04;4.964e+01;4.964e+01
30.502529000;1.502e+00;1.048e+00;1.648e+00;6.974e-01;1.097e+00;1.510e+00;6.938e-01;1.099e+00;1.502e+00;4.190e-02;6.592e-02;1.000e+01;8.333e-01;6.920e-04;4.977e+01;4.977e+01
30.502623000;1.502e+00;1.048e+00;1.648e+00;6.974e-01;1.097e+00;1.510e+00;6.938e-01;1.099e+00;1.502e+00;4.190e-02;6.592e-02;1.000e+01;8.333e-01;6.920e-04;4.979e+01;4.979e+01
30.502687000;1.502e+00;1.048e+00;1.648e+00;6.974e-01;1.097e+00;1.510e+00;6.938e-01;1.099e+00;1.502e+00;4.190e-02;6.592e-02;1.000e+01;8.333e-01;6.920e-04;4.981e+01;4.981e+01
30.503088000;1.502e+00;1.049e+00;1.646e+00;6.989e-01;1.096e+00;1.509e+00;6.953e-01;1.098e+00;1.502e+00;4.197e-02;6.582e-02;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.503408000;1.500e+00;1.052e+00;1.641e+00;7.012e-01;1.094e+00;1.508e+00;6.976e-01;1.096e+00;1.500e+00;4.208e-02;6.564e-02;1.000e+01;8.333e-01;6.920e-04;5.019e+01;5.019e+01
30.503536000;1.500e+00;1.053e+00;1.638e+00;7.022e-01;1.092e+00;1.508e+00;6.986e-01;1.095e+00;1.500e+00;4.213e-02;6.553e-02;1.000e+01;8.333e-01;6.920e-04;5.025e+01;5.025e+01
30.503920000;1.498e+00;1.056e+00;1.628e+00;7.053e-01;1.087e+00;1.505e+00;7.017e-01;1.089e+00;1.498e+00;4.225e-02;6.512e-02;1.000e+01;8.333e-01;6.920e-04;5.040e+01;5.040e+01
30.504151000;1.496e+00;1.058e+00;1.620e+00;7.072e-01;1.083e+00;1.504e+00;7.036e-01;1.085e+00;1.496e+00;4.231e-02;6.481e-02;1.000e+01;8.333e-01;6.920e-04;5.046e+01;5.046e+01
30.504206000;1.495e+00;1.058e+00;1.618e+00;7.076e-01;1.082e+00;1.503e+00;7.040e-01;1.084e+00;1.495e+00;4.233e-02;6.473e-02;1.000e+01;8.333e-01;6.920e-04;5.047e+01;5.047e+01
30.504302000;1.495e+00;1.059e+00;1.614e+00;7.083e-01;1.080e+00;1.502e+00;7.047e-01;1.083e+00;1.495e+00;4.235e-02;6.458e-02;1.000e+01;8.333e-01;6.920e-04;5.048e+01;5.048e+01
30.504686000;1.491e+00;1.060e+00;1.597e+00;7.109e-01;1.071e+00;1.498e+00;7.073e-01;1.074e+00;1.491e+00;4.240e-02;6.390e-02;1.000e+01;8.333e-01;6.920e-04;5.052e+01;5.052e+01
30.505070000;1.487e+00;1.060e+00;1.578e+00;7.130e-01;1.061e+00;1.494e+00;7.095e-01;1.064e+00;1.487e+00;4.240e-02;6.311e-02;1.000e+01;8.333e-01;6.920e-04;5.051e+01;5.051e+01
30.505198000;1.485e+00;1.060e+00;1.571e+00;7.137e-01;1.058e+00;1.493e+00;7.101e-01;1.060e+00;1.485e+00;4.239e-02;6.282e-02;1.000e+01;8.333e-01;6.920e-04;5.051e+01;5.051e+01
