time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.846000000;9.984e-01;8.475e-01;-1.725e-03;8.488e-01;-1.728e-03;1.012e+00;8.478e-01;4.178e-02;9.984e-01;3.390e-02;-6.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.861000000;9.985e-01;8.474e-01;-1.700e-03;8.487e-01;-1.703e-03;1.012e+00;8.477e-01;4.178e-02;9.985e-01;3.390e-02;-6.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.870000000;9.985e-01;8.471e-01;-1.675e-03;8.484e-01;-1.678e-03;1.012e+00;8.474e-01;4.178e-02;9.985e-01;3.389e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.873000000;9.985e-01;8.471e-01;-1.650e-03;8.483e-01;-1.652e-03;1.012e+00;8.473e-01;4.178e-02;9.985e-01;3.388e-02;-6.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.876000000;9.985e-01;8.469e-01;-1.650e-03;8.482e-01;-1.652e-03;1.012e+00;8.472e-01;4.178e-02;9.985e-01;3.388e-02;-6.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.879000000;9.985e-01;8.468e-01;-1.625e-03;8.481e-01;-1.627e-03;1.012e+00;8.470e-01;4.178e-02;9.985e-01;3.387e-02;-6.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.921000000;9.988e-01;8.443e-01;-1.400e-03;8.454e-01;-1.402e-03;1.013e+00;8.444e-01;4.172e-02;9.988e-01;3.377e-02;-5.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.993000000;9.992e-01;8.395e-01;-1.025e-03;8.402e-01;-1.026e-03;1.013e+00;8.391e-01;4.156e-02;9.992e-01;3.358e-02;-4.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.026000000;9.994e-01;8.375e-01;-8.750e-04;8.380e-01;-8.755e-04;1.013e+00;8.370e-01;4.150e-02;9.994e-01;3.350e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.029000000;9.994e-01;8.374e-01;-8.500e-04;8.379e-01;-8.505e-04;1.013e+00;8.368e-01;4.148e-02;9.994e-01;3.350e-02;-3.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.035000000;9.995e-01;8.371e-01;-8.250e-04;8.375e-01;-8.255e-04;1.013e+00;8.365e-01;4.147e-02;9.995e-01;3.348e-02;-3.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.059000000;9.996e-01;8.360e-01;-7.500e-04;8.364e-01;-7.503e-04;1.013e+00;8.353e-01;4.142e-02;9.996e-01;3.344e-02;-2.998e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.062000000;9.996e-01;8.359e-01;-7.500e-04;8.362e-01;-7.503e-04;1.013e+00;8.352e-01;4.142e-02;9.996e-01;3.343e-02;-2.998e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.086000000;9.996e-01;8.351e-01;-7.000e-04;8.355e-01;-7.003e-04;1.013e+00;8.344e-01;4.139e-02;9.996e-01;3.341e-02;-2.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.098000000;9.997e-01;8.349e-01;-6.750e-04;8.352e-01;-6.752e-04;1.013e+00;8.342e-01;4.139e-02;9.997e-01;3.340e-02;-2.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.104000000;9.997e-01;8.348e-01;-6.750e-04;8.351e-01;-6.752e-04;1.013e+00;8.341e-01;4.139e-02;9.997e-01;3.339e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.110000000;9.997e-01;8.348e-01;-6.750e-04;8.351e-01;-6.752e-04;1.013e+00;8.340e-01;4.139e-02;9.997e-01;3.339e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.149000000;9.996e-01;8.350e-01;-6.750e-04;8.353e-01;-6.752e-04;1.013e+00;8.342e-01;4.139e-02;9.996e-01;3.340e-02;-2.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.161000000;9.996e-01;8.352e-01;-7.000e-04;8.355e-01;-7.003e-04;1.013e+00;8.345e-01;4.139e-02;9.996e-01;3.341e-02;-2.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.167000000;9.996e-01;8.354e-01;-7.000e-04;8.357e-01;-7.003e-04;1.013e+00;8.347e-01;4.140e-02;9.996e-01;3.341e-02;-2.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.173000000;9.996e-01;8.355e-01;-7.250e-04;8.359e-01;-7.253e-04;1.013e+00;8.348e-01;4.142e-02;9.996e-01;3.342e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.182000000;9.996e-01;8.358e-01;-7.500e-04;8.362e-01;-7.503e-04;1.013e+00;8.351e-01;4.142e-02;9.996e-01;3.343e-02;-2.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.212000000;9.995e-01;8.370e-01;-8.250e-04;8.374e-01;-8.254e-04;1.013e+00;8.364e-01;4.147e-02;9.995e-01;3.348e-02;-3.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.215000000;9.994e-01;8.371e-01;-8.500e-04;8.376e-01;-8.505e-04;1.013e+00;8.365e-01;4.147e-02;9.994e-01;3.349e-02;-3.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.305000000;9.991e-01;8.414e-01;-1.150e-03;8.422e-01;-1.151e-03;1.013e+00;8.412e-01;4.166e-02;9.991e-01;3.366e-02;-4.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.326000000;9.990e-01;8.422e-01;-1.200e-03;8.431e-01;-1.201e-03;1.013e+00;8.420e-01;4.169e-02;9.990e-01;3.369e-02;-4.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.332000000;9.990e-01;8.424e-01;-1.200e-03;8.433e-01;-1.201e-03;1.013e+00;8.422e-01;4.171e-02;9.990e-01;3.370e-02;-4.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.341000000;9.989e-01;8.427e-01;-1.225e-03;8.436e-01;-1.226e-03;1.013e+00;8.425e-01;4.171e-02;9.989e-01;3.371e-02;-4.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.353000000;9.989e-01;8.430e-01;-1.225e-03;8.439e-01;-1.226e-03;1.013e+00;8.429e-01;4.174e-02;9.989e-01;3.372e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.374000000;9.989e-01;8.433e-01;-1.250e-03;8.443e-01;-1.251e-03;1.013e+00;8.432e-01;4.176e-02;9.989e-01;3.373e-02;-5.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.377000000;9.989e-01;8.434e-01;-1.250e-03;8.443e-01;-1.251e-03;1.013e+00;8.433e-01;4.176e-02;9.989e-01;3.373e-02;-5.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.404000000;9.989e-01;8.434e-01;-1.250e-03;8.444e-01;-1.251e-03;1.013e+00;8.433e-01;4.179e-02;9.989e-01;3.374e-02;-5.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.410000000;9.989e-01;8.434e-01;-1.225e-03;8.443e-01;-1.226e-03;1.013e+00;8.433e-01;4.179e-02;9.989e-01;3.374e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.413000000;9.989e-01;8.434e-01;-1.225e-03;8.443e-01;-1.226e-03;1.013e+00;8.432e-01;4.179e-02;9.989e-01;3.373e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.440000000;9.989e-01;8.429e-01;-1.175e-03;8.438e-01;-1.176e-03;1.013e+00;8.428e-01;4.179e-02;9.989e-01;3.372e-02;-4.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.473000000;9.990e-01;8.419e-01;-1.075e-03;8.427e-01;-1.076e-03;1.013e+00;8.416e-01;4.176e-02;9.990e-01;3.367e-02;-4.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.479000000;9.991e-01;8.416e-01;-1.075e-03;8.424e-01;-1.076e-03;1.013e+00;8.414e-01;4.176e-02;9.991e-01;3.367e-02;-4.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.482000000;9.991e-01;8.415e-01;-1.050e-03;8.423e-01;-1.051e-03;1.013e+00;8.413e-01;4.176e-02;9.991e-01;3.366e-02;-4.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.575000000;9.995e-01;8.370e-01;-7.000e-04;8.375e-01;-7.003e-04;1.013e+00;8.364e-01;4.160e-02;9.995e-01;3.348e-02;-2.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.617000000;9.997e-01;8.353e-01;-5.500e-04;8.356e-01;-5.502e-04;1.013e+00;8.345e-01;4.154e-02;9.997e-01;3.341e-02;-2.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.623000000;9.997e-01;8.351e-01;-5.500e-04;8.354e-01;-5.502e-04;1.013e+00;8.343e-01;4.154e-02;9.997e-01;3.340e-02;-2.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.629000000;9.997e-01;8.349e-01;-5.250e-04;8.351e-01;-5.252e-04;1.014e+00;8.341e-01;4.151e-02;9.997e-01;3.340e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.653000000;9.998e-01;8.343e-01;-4.750e-04;8.345e-01;-4.751e-04;1.014e+00;8.334e-01;4.151e-02;9.998e-01;3.337e-02;-1.901e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.674000000;9.998e-01;8.339e-01;-4.500e-04;8.341e-01;-4.501e-04;1.014e+00;8.331e-01;4.149e-02;9.998e-01;3.336e-02;-1.801e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.680000000;9.998e-01;8.339e-01;-4.500e-04;8.341e-01;-4.501e-04;1.014e+00;8.330e-01;4.149e-02;9.998e-01;3.336e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.683000000;9.998e-01;8.339e-01;-4.500e-04;8.340e-01;-4.501e-04;1.014e+00;8.330e-01;4.149e-02;9.998e-01;3.336e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.686000000;9.998e-01;8.339e-01;-4.500e-04;8.340e-01;-4.501e-04;1.014e+00;8.330e-01;4.149e-02;9.998e-01;3.335e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.716000000;9.998e-01;8.339e-01;-4.500e-04;8.341e-01;-4.501e-04;1.014e+00;8.330e-01;4.149e-02;9.998e-01;3.336e-02;-1.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.740000000;9.998e-01;8.342e-01;-4.750e-04;8.344e-01;-4.751e-04;1.014e+00;8.334e-01;4.149e-02;9.998e-01;3.337e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.749000000;9.997e-01;8.344e-01;-5.000e-04;8.346e-01;-5.001e-04;1.014e+00;8.336e-01;4.151e-02;9.997e-01;3.338e-02;-2.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.755000000;9.997e-01;8.346e-01;-5.000e-04;8.348e-01;-5.001e-04;1.014e+00;8.337e-01;4.151e-02;9.997e-01;3.338e-02;-2.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.803000000;9.996e-01;8.360e-01;-6.250e-04;8.364e-01;-6.253e-04;1.013e+00;8.353e-01;4.157e-02;9.996e-01;3.344e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.869000000;9.994e-01;8.385e-01;-7.750e-04;8.390e-01;-7.755e-04;1.013e+00;8.380e-01;4.167e-02;9.994e-01;3.354e-02;-3.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.905000000;9.993e-01;8.396e-01;-8.500e-04;8.402e-01;-8.506e-04;1.013e+00;8.391e-01;4.173e-02;9.993e-01;3.358e-02;-3.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.911000000;9.993e-01;8.397e-01;-8.750e-04;8.403e-01;-8.756e-04;1.013e+00;8.393e-01;4.173e-02;9.993e-01;3.359e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.953000000;9.992e-01;8.403e-01;-9.000e-04;8.410e-01;-9.007e-04;1.013e+00;8.400e-01;4.178e-02;9.992e-01;3.361e-02;-3.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.980000000;9.992e-01;8.404e-01;-9.000e-04;8.411e-01;-9.007e-04;1.013e+00;8.400e-01;4.178e-02;9.992e-01;3.362e-02;-3.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.986000000;9.992e-01;8.404e-01;-8.750e-04;8.410e-01;-8.757e-04;1.013e+00;8.400e-01;4.178e-02;9.992e-01;3.361e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.989000000;9.992e-01;8.403e-01;-8.750e-04;8.410e-01;-8.757e-04;1.013e+00;8.400e-01;4.178e-02;9.992e-01;3.361e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.037000000;9.993e-01;8.396e-01;-8.000e-04;8.402e-01;-8.006e-04;1.013e+00;8.391e-01;4.177e-02;9.993e-01;3.358e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.043000000;9.993e-01;8.394e-01;-8.000e-04;8.400e-01;-8.005e-04;1.013e+00;8.390e-01;4.177e-02;9.993e-01;3.358e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.187000000;9.998e-01;8.346e-01;-4.000e-04;8.347e-01;-4.001e-04;1.014e+00;8.337e-01;4.161e-02;9.998e-01;3.338e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.196000000;9.998e-01;8.343e-01;-3.750e-04;8.345e-01;-3.751e-04;1.014e+00;8.334e-01;4.161e-02;9.998e-01;3.337e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.235000000;9.999e-01;8.335e-01;-3.250e-04;8.337e-01;-3.250e-04;1.014e+00;8.326e-01;4.156e-02;9.999e-01;3.334e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.253000000;9.999e-01;8.334e-01;-3.000e-04;8.335e-01;-3.000e-04;1.014e+00;8.324e-01;4.156e-02;9.999e-01;3.333e-02;-1.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.256000000;9.999e-01;8.334e-01;-3.000e-04;8.334e-01;-3.000e-04;1.014e+00;8.324e-01;4.156e-02;9.999e-01;3.333e-02;-1.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.301000000;9.999e-01;8.335e-01;-3.250e-04;8.336e-01;-3.250e-04;1.014e+00;8.325e-01;4.156e-02;9.999e-01;3.334e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.310000000;9.999e-01;8.335e-01;-3.250e-04;8.337e-01;-3.250e-04;1.014e+00;8.326e-01;4.156e-02;9.999e-01;3.334e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.316000000;9.999e-01;8.336e-01;-3.250e-04;8.337e-01;-3.250e-04;1.014e+00;8.327e-01;4.156e-02;9.999e-01;3.334e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.343000000;9.998e-01;8.341e-01;-3.750e-04;8.343e-01;-3.751e-04;1.014e+00;8.332e-01;4.158e-02;9.998e-01;3.336e-02;-1.499e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.478000000;9.995e-01;8.376e-01;-6.000e-04;8.380e-01;-6.003e-04;1.013e+00;8.370e-01;4.174e-02;9.995e-01;3.350e-02;-2.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.481000000;9.995e-01;8.377e-01;-6.250e-04;8.381e-01;-6.253e-04;1.013e+00;8.370e-01;4.174e-02;9.995e-01;3.351e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.496000000;9.995e-01;8.379e-01;-6.250e-04;8.383e-01;-6.253e-04;1.013e+00;8.373e-01;4.174e-02;9.995e-01;3.352e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.526000000;9.994e-01;8.382e-01;-6.500e-04;8.387e-01;-6.504e-04;1.013e+00;8.377e-01;4.177e-02;9.994e-01;3.353e-02;-2.599e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.556000000;9.994e-01;8.383e-01;-6.500e-04;8.388e-01;-6.504e-04;1.013e+00;8.377e-01;4.179e-02;9.994e-01;3.353e-02;-2.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.562000000;9.994e-01;8.383e-01;-6.250e-04;8.387e-01;-6.253e-04;1.013e+00;8.377e-01;4.179e-02;9.994e-01;3.353e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.568000000;9.994e-01;8.382e-01;-6.250e-04;8.387e-01;-6.253e-04;1.013e+00;8.377e-01;4.179e-02;9.994e-01;3.353e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.580000000;9.995e-01;8.381e-01;-6.250e-04;8.386e-01;-6.253e-04;1.013e+00;8.375e-01;4.179e-02;9.995e-01;3.353e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.610000000;9.995e-01;8.377e-01;-5.750e-04;8.382e-01;-5.753e-04;1.013e+00;8.371e-01;4.179e-02;9.995e-01;3.351e-02;-2.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.631000000;9.995e-01;8.373e-01;-5.500e-04;8.377e-01;-5.503e-04;1.013e+00;8.367e-01;4.177e-02;9.995e-01;3.349e-02;-2.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.751000000;9.998e-01;8.342e-01;-3.000e-04;8.343e-01;-3.001e-04;1.014e+00;8.333e-01;4.166e-02;9.998e-01;3.337e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.772000000;9.999e-01;8.338e-01;-2.750e-04;8.339e-01;-2.750e-04;1.014e+00;8.328e-01;4.166e-02;9.999e-01;3.335e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.823000000;9.999e-01;8.331e-01;-2.250e-04;8.332e-01;-2.250e-04;1.014e+00;8.321e-01;4.163e-02;9.999e-01;3.333e-02;-8.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.826000000;9.999e-01;8.331e-01;-2.250e-04;8.332e-01;-2.250e-04;1.014e+00;8.321e-01;4.163e-02;9.999e-01;3.332e-02;-8.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.829000000;9.999e-01;8.331e-01;-2.250e-04;8.331e-01;-2.250e-04;1.014e+00;8.321e-01;4.163e-02;9.999e-01;3.332e-02;-8.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.835000000;9.999e-01;8.330e-01;-2.000e-04;8.331e-01;-2.000e-04;1.014e+00;8.321e-01;4.163e-02;9.999e-01;3.332e-02;-7.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.874000000;9.999e-01;8.331e-01;-2.250e-04;8.332e-01;-2.250e-04;1.014e+00;8.321e-01;4.163e-02;9.999e-01;3.333e-02;-9.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.901000000;9.999e-01;8.334e-01;-2.500e-04;8.335e-01;-2.500e-04;1.014e+00;8.324e-01;4.163e-02;9.999e-01;3.334e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.904000000;9.999e-01;8.335e-01;-2.500e-04;8.335e-01;-2.500e-04;1.014e+00;8.325e-01;4.163e-02;9.999e-01;3.334e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.042000000;9.997e-01;8.361e-01;-4.250e-04;8.364e-01;-4.251e-04;1.013e+00;8.353e-01;4.174e-02;9.997e-01;3.344e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.063000000;9.996e-01;8.364e-01;-4.500e-04;8.367e-01;-4.502e-04;1.013e+00;8.357e-01;4.176e-02;9.996e-01;3.346e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.084000000;9.996e-01;8.367e-01;-4.500e-04;8.370e-01;-4.502e-04;1.013e+00;8.359e-01;4.176e-02;9.996e-01;3.347e-02;-1.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.102000000;9.996e-01;8.368e-01;-4.750e-04;8.371e-01;-4.752e-04;1.013e+00;8.361e-01;4.179e-02;9.996e-01;3.347e-02;-1.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.114000000;9.996e-01;8.368e-01;-4.750e-04;8.372e-01;-4.752e-04;1.013e+00;8.361e-01;4.179e-02;9.996e-01;3.347e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.147000000;9.996e-01;8.368e-01;-4.500e-04;8.371e-01;-4.502e-04;1.013e+00;8.361e-01;4.179e-02;9.996e-01;3.347e-02;-1.802e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.168000000;9.996e-01;8.366e-01;-4.500e-04;8.369e-01;-4.502e-04;1.013e+00;8.359e-01;4.179e-02;9.996e-01;3.347e-02;-1.801e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.183000000;9.996e-01;8.365e-01;-4.250e-04;8.368e-01;-4.252e-04;1.013e+00;8.357e-01;4.179e-02;9.996e-01;3.346e-02;-1.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.222000000;9.997e-01;8.358e-01;-3.750e-04;8.361e-01;-3.751e-04;1.014e+00;8.351e-01;4.178e-02;9.997e-01;3.343e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.351000000;9.999e-01;8.334e-01;-1.750e-04;8.335e-01;-1.750e-04;1.014e+00;8.324e-01;4.170e-02;9.999e-01;3.334e-02;-6.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.378000000;1.000e+00;8.331e-01;-1.500e-04;8.332e-01;-1.500e-04;1.014e+00;8.321e-01;4.168e-02;1.000e+00;3.333e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.381000000;1.000e+00;8.331e-01;-1.500e-04;8.331e-01;-1.500e-04;1.014e+00;8.321e-01;4.168e-02;1.000e+00;3.332e-02;-6.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.393000000;1.000e+00;8.330e-01;-1.500e-04;8.330e-01;-1.500e-04;1.014e+00;8.320e-01;4.168e-02;1.000e+00;3.332e-02;-6.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.405000000;1.000e+00;8.329e-01;-1.500e-04;8.330e-01;-1.500e-04;1.014e+00;8.319e-01;4.168e-02;1.000e+00;3.332e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.471000000;9.999e-01;8.332e-01;-1.750e-04;8.332e-01;-1.750e-04;1.014e+00;8.321e-01;4.168e-02;9.999e-01;3.333e-02;-7.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.477000000;9.999e-01;8.332e-01;-1.750e-04;8.332e-01;-1.750e-04;1.014e+00;8.322e-01;4.168e-02;9.999e-01;3.333e-02;-7.009e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.630000000;9.997e-01;8.354e-01;-3.250e-04;8.356e-01;-3.251e-04;1.014e+00;8.346e-01;4.178e-02;9.997e-01;3.342e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.636000000;9.997e-01;8.355e-01;-3.250e-04;8.357e-01;-3.251e-04;1.014e+00;8.346e-01;4.178e-02;9.997e-01;3.342e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.657000000;9.997e-01;8.356e-01;-3.250e-04;8.359e-01;-3.251e-04;1.014e+00;8.348e-01;4.178e-02;9.997e-01;3.343e-02;-1.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.684000000;9.997e-01;8.358e-01;-3.500e-04;8.360e-01;-3.501e-04;1.014e+00;8.350e-01;4.178e-02;9.997e-01;3.343e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.729000000;9.997e-01;8.357e-01;-3.250e-04;8.360e-01;-3.251e-04;1.014e+00;8.349e-01;4.181e-02;9.997e-01;3.343e-02;-1.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.762000000;9.997e-01;8.355e-01;-3.000e-04;8.357e-01;-3.001e-04;1.014e+00;8.347e-01;4.181e-02;9.997e-01;3.342e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.918000000;9.999e-01;8.334e-01;-1.250e-04;8.334e-01;-1.250e-04;1.014e+00;8.323e-01;4.173e-02;9.999e-01;3.333e-02;-5.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.945000000;1.000e+00;8.331e-01;-1.250e-04;8.331e-01;-1.250e-04;1.014e+00;8.321e-01;4.173e-02;1.000e+00;3.332e-02;-5.016e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
