time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.016362000;4.706e-01;4.171e-01;1.943e-01;8.862e-01;4.130e-01;4.711e-01;8.854e-01;4.148e-01;4.706e-01;1.668e-02;7.774e-03;8.333e-01;7.540e-04
30.016366000;4.706e-01;4.170e-01;1.944e-01;8.861e-01;4.131e-01;4.711e-01;8.853e-01;4.149e-01;4.706e-01;1.668e-02;7.776e-03;8.333e-01;7.540e-04
30.016374000;4.707e-01;4.170e-01;1.946e-01;8.861e-01;4.134e-01;4.711e-01;8.852e-01;4.152e-01;4.707e-01;1.668e-02;7.782e-03;8.333e-01;7.540e-04
30.016390000;4.707e-01;4.170e-01;1.948e-01;8.859e-01;4.139e-01;4.712e-01;8.851e-01;4.157e-01;4.707e-01;1.668e-02;7.792e-03;8.333e-01;7.540e-04
30.016422000;4.707e-01;4.169e-01;1.953e-01;8.856e-01;4.149e-01;4.712e-01;8.848e-01;4.168e-01;4.707e-01;1.668e-02;7.813e-03;8.333e-01;7.540e-04
30.016486000;4.708e-01;4.167e-01;1.964e-01;8.850e-01;4.171e-01;4.713e-01;8.842e-01;4.189e-01;4.708e-01;1.667e-02;7.856e-03;8.333e-01;7.540e-04
30.016614000;4.710e-01;4.163e-01;1.985e-01;8.839e-01;4.214e-01;4.715e-01;8.830e-01;4.232e-01;4.710e-01;1.665e-02;7.940e-03;8.333e-01;7.540e-04
30.016870000;4.714e-01;4.156e-01;2.027e-01;8.815e-01;4.299e-01;4.719e-01;8.806e-01;4.317e-01;4.714e-01;1.662e-02;8.107e-03;8.333e-01;7.540e-04
30.017126000;4.718e-01;4.148e-01;2.068e-01;8.792e-01;4.383e-01;4.723e-01;8.783e-01;4.401e-01;4.718e-01;1.659e-02;8.272e-03;8.333e-01;7.540e-04
30.017382000;4.722e-01;4.141e-01;2.109e-01;8.769e-01;4.467e-01;4.727e-01;8.760e-01;4.485e-01;4.722e-01;1.656e-02;8.436e-03;8.333e-01;7.540e-04
30.017638000;4.725e-01;4.133e-01;2.150e-01;8.746e-01;4.549e-01;4.731e-01;8.737e-01;4.567e-01;4.725e-01;1.653e-02;8.598e-03;8.333e-01;7.540e-04
30.017894000;4.729e-01;4.126e-01;2.190e-01;8.724e-01;4.630e-01;4.734e-01;8.715e-01;4.648e-01;4.729e-01;1.650e-02;8.759e-03;8.333e-01;7.540e-04
30.018150000;4.733e-01;4.118e-01;2.230e-01;8.702e-01;4.711e-01;4.738e-01;8.693e-01;4.728e-01;4.733e-01;1.647e-02;8.918e-03;8.333e-01;7.540e-04
30.018406000;4.736e-01;4.111e-01;2.269e-01;8.680e-01;4.790e-01;4.742e-01;8.671e-01;4.807e-01;4.736e-01;1.645e-02;9.075e-03;8.333e-01;7.540e-04
30.018662000;4.740e-01;4.104e-01;2.308e-01;8.659e-01;4.869e-01;4.745e-01;8.649e-01;4.886e-01;4.740e-01;1.642e-02;9.231e-03;8.333e-01;7.540e-04
30.018918000;4.743e-01;4.097e-01;2.346e-01;8.638e-01;4.946e-01;4.749e-01;8.628e-01;4.963e-01;4.743e-01;1.639e-02;9.384e-03;8.333e-01;7.540e-04
30.019174000;4.747e-01;4.090e-01;2.384e-01;8.617e-01;5.023e-01;4.752e-01;8.607e-01;5.040e-01;4.747e-01;1.636e-02;9.537e-03;8.333e-01;7.540e-04
30.019430000;4.750e-01;4.083e-01;2.422e-01;8.596e-01;5.098e-01;4.756e-01;8.586e-01;5.115e-01;4.750e-01;1.633e-02;9.687e-03;8.333e-01;7.540e-04
30.019686000;4.753e-01;4.076e-01;2.459e-01;8.575e-01;5.173e-01;4.759e-01;8.565e-01;5.190e-01;4.753e-01;1.630e-02;9.836e-03;8.333e-01;7.540e-04
30.019942000;4.757e-01;4.069e-01;2.496e-01;8.555e-01;5.247e-01;4.763e-01;8.544e-01;5.264e-01;4.757e-01;1.628e-02;9.983e-03;8.333e-01;7.540e-04
30.020198000;4.760e-01;4.062e-01;2.532e-01;8.535e-01;5.320e-01;4.766e-01;8.524e-01;5.337e-01;4.760e-01;1.625e-02;1.013e-02;8.333e-01;7.540e-04
30.020454000;4.763e-01;4.056e-01;2.568e-01;8.515e-01;5.392e-01;4.769e-01;8.504e-01;5.408e-01;4.763e-01;1.622e-02;1.027e-02;8.333e-01;7.540e-04
30.020710000;4.767e-01;4.049e-01;2.604e-01;8.495e-01;5.463e-01;4.773e-01;8.484e-01;5.479e-01;4.767e-01;1.620e-02;1.042e-02;8.333e-01;7.540e-04
30.020966000;4.770e-01;4.042e-01;2.639e-01;8.475e-01;5.533e-01;4.776e-01;8.465e-01;5.550e-01;4.770e-01;1.617e-02;1.056e-02;8.333e-01;7.540e-04
30.021222000;4.773e-01;4.036e-01;2.674e-01;8.456e-01;5.603e-01;4.779e-01;8.446e-01;5.619e-01;4.773e-01;1.614e-02;1.070e-02;8.333e-01;7.540e-04
30.021478000;4.776e-01;4.030e-01;2.708e-01;8.437e-01;5.671e-01;4.782e-01;8.426e-01;5.687e-01;4.776e-01;1.612e-02;1.083e-02;8.333e-01;7.540e-04
30.021734000;4.779e-01;4.023e-01;2.742e-01;8.419e-01;5.739e-01;4.785e-01;8.408e-01;5.754e-01;4.779e-01;1.609e-02;1.097e-02;8.333e-01;7.540e-04
30.021990000;4.782e-01;4.017e-01;2.776e-01;8.400e-01;5.805e-01;4.789e-01;8.389e-01;5.821e-01;4.782e-01;1.607e-02;1.110e-02;8.333e-01;7.540e-04
30.022246000;4.785e-01;4.011e-01;2.809e-01;8.382e-01;5.872e-01;4.792e-01;8.370e-01;5.887e-01;4.785e-01;1.604e-02;1.124e-02;8.333e-01;7.540e-04
30.022502000;4.788e-01;4.005e-01;2.842e-01;8.364e-01;5.936e-01;4.795e-01;8.352e-01;5.952e-01;4.788e-01;1.602e-02;1.137e-02;8.333e-01;7.540e-04
30.022758000;4.791e-01;3.998e-01;2.875e-01;8.346e-01;6.001e-01;4.798e-01;8.334e-01;6.017e-01;4.791e-01;1.599e-02;1.150e-02;8.333e-01;7.540e-04
30.023270000;4.796e-01;3.986e-01;2.939e-01;8.311e-01;6.127e-01;4.803e-01;8.299e-01;6.143e-01;4.796e-01;1.595e-02;1.175e-02;8.333e-01;7.540e-04
30.023731000;4.801e-01;3.975e-01;2.995e-01;8.280e-01;6.238e-01;4.808e-01;8.268e-01;6.253e-01;4.801e-01;1.590e-02;1.198e-02;8.333e-01;7.540e-04
30.024192000;4.806e-01;3.965e-01;3.050e-01;8.250e-01;6.346e-01;4.813e-01;8.238e-01;6.361e-01;4.806e-01;1.586e-02;1.220e-02;8.333e-01;7.540e-04
30.024653000;4.811e-01;3.955e-01;3.104e-01;8.220e-01;6.452e-01;4.818e-01;8.208e-01;6.467e-01;4.811e-01;1.582e-02;1.242e-02;8.333e-01;7.540e-04
30.025113000;4.816e-01;3.945e-01;3.157e-01;8.191e-01;6.556e-01;4.823e-01;8.179e-01;6.570e-01;4.816e-01;1.578e-02;1.263e-02;8.333e-01;7.540e-04
30.025574000;4.820e-01;3.935e-01;3.209e-01;8.163e-01;6.657e-01;4.828e-01;8.151e-01;6.671e-01;4.820e-01;1.574e-02;1.283e-02;8.333e-01;7.540e-04
30.026035000;4.825e-01;3.925e-01;3.259e-01;8.136e-01;6.755e-01;4.832e-01;8.123e-01;6.770e-01;4.825e-01;1.570e-02;1.304e-02;8.333e-01;7.540e-04
30.026496000;4.829e-01;3.916e-01;3.309e-01;8.109e-01;6.852e-01;4.837e-01;8.096e-01;6.867e-01;4.829e-01;1.566e-02;1.324e-02;8.333e-01;7.540e-04
30.026957000;4.833e-01;3.907e-01;3.357e-01;8.082e-01;6.946e-01;4.841e-01;8.070e-01;6.961e-01;4.833e-01;1.563e-02;1.343e-02;8.333e-01;7.540e-04
30.027417000;4.837e-01;3.897e-01;3.405e-01;8.056e-01;7.038e-01;4.845e-01;8.044e-01;7.053e-01;4.837e-01;1.559e-02;1.362e-02;8.333e-01;7.540e-04
30.027878000;4.842e-01;3.888e-01;3.451e-01;8.031e-01;7.128e-01;4.850e-01;8.019e-01;7.143e-01;4.842e-01;1.555e-02;1.380e-02;8.333e-01;7.540e-04
30.028339000;4.845e-01;3.880e-01;3.497e-01;8.006e-01;7.217e-01;4.854e-01;7.994e-01;7.231e-01;4.845e-01;1.552e-02;1.399e-02;8.333e-01;7.540e-04
30.028800000;4.849e-01;3.871e-01;3.542e-01;7.983e-01;7.303e-01;4.858e-01;7.970e-01;7.317e-01;4.849e-01;1.548e-02;1.417e-02;8.333e-01;7.540e-04
30.029261000;4.853e-01;3.862e-01;3.585e-01;7.959e-01;7.387e-01;4.861e-01;7.946e-01;7.401e-01;4.853e-01;1.545e-02;1.434e-02;8.333e-01;7.540e-04
30.029721000;4.857e-01;3.854e-01;3.628e-01;7.936e-01;7.469e-01;4.865e-01;7.923e-01;7.483e-01;4.857e-01;1.542e-02;1.451e-02;8.333e-01;7.540e-04
30.030182000;4.860e-01;3.846e-01;3.669e-01;7.913e-01;7.549e-01;4.869e-01;7.900e-01;7.563e-01;4.860e-01;1.538e-02;1.468e-02;8.333e-01;7.540e-04
30.030643000;4.864e-01;3.838e-01;3.710e-01;7.892e-01;7.628e-01;4.873e-01;7.878e-01;7.642e-01;4.864e-01;1.535e-02;1.484e-02;8.333e-01;7.540e-04
30.031104000;4.867e-01;3.831e-01;3.750e-01;7.870e-01;7.705e-01;4.876e-01;7.857e-01;7.718e-01;4.867e-01;1.532e-02;1.500e-02;8.333e-01;7.540e-04
30.031565000;4.871e-01;3.823e-01;3.789e-01;7.849e-01;7.780e-01;4.879e-01;7.835e-01;7.793e-01;4.871e-01;1.529e-02;1.516e-02;8.333e-01;7.540e-04
30.032025000;4.874e-01;3.816e-01;3.828e-01;7.828e-01;7.853e-01;4.883e-01;7.815e-01;7.866e-01;4.874e-01;1.526e-02;1.531e-02;8.333e-01;7.540e-04
30.032486000;4.877e-01;3.808e-01;3.865e-01;7.808e-01;7.925e-01;4.886e-01;7.794e-01;7.938e-01;4.877e-01;1.523e-02;1.546e-02;8.333e-01;7.540e-04
30.032947000;4.880e-01;3.801e-01;3.901e-01;7.789e-01;7.994e-01;4.889e-01;7.775e-01;8.008e-01;4.880e-01;1.520e-02;1.561e-02;8.333e-01;7.540e-04
30.033408000;4.883e-01;3.794e-01;3.937e-01;7.770e-01;8.062e-01;4.893e-01;7.756e-01;8.076e-01;4.883e-01;1.518e-02;1.575e-02;8.333e-01;7.540e-04
30.033869000;4.886e-01;3.787e-01;3.973e-01;7.750e-01;8.130e-01;4.896e-01;7.737e-01;8.143e-01;4.886e-01;1.515e-02;1.589e-02;8.333e-01;7.540e-04
30.034329000;4.889e-01;3.781e-01;4.007e-01;7.733e-01;8.195e-01;4.899e-01;7.719e-01;8.207e-01;4.889e-01;1.512e-02;1.603e-02;8.333e-01;7.540e-04
30.034790000;4.892e-01;3.774e-01;4.040e-01;7.714e-01;8.258e-01;4.902e-01;7.701e-01;8.271e-01;4.892e-01;1.510e-02;1.616e-02;8.333e-01;7.540e-04
30.035251000;4.895e-01;3.768e-01;4.073e-01;7.697e-01;8.321e-01;4.904e-01;7.683e-01;8.334e-01;4.895e-01;1.507e-02;1.629e-02;8.333e-01;7.540e-04
30.035712000;4.898e-01;3.761e-01;4.105e-01;7.680e-01;8.382e-01;4.907e-01;7.666e-01;8.394e-01;4.898e-01;1.505e-02;1.642e-02;8.333e-01;7.540e-04
30.036173000;4.900e-01;3.755e-01;4.137e-01;7.663e-01;8.441e-01;4.910e-01;7.649e-01;8.454e-01;4.900e-01;1.502e-02;1.655e-02;8.333e-01;7.540e-04
30.036633000;4.903e-01;3.749e-01;4.167e-01;7.647e-01;8.499e-01;4.913e-01;7.632e-01;8.512e-01;4.903e-01;1.500e-02;1.667e-02;8.333e-01;7.540e-04
30.037094000;4.906e-01;3.743e-01;4.197e-01;7.631e-01;8.556e-01;4.915e-01;7.616e-01;8.569e-01;4.906e-01;1.497e-02;1.679e-02;8.333e-01;7.540e-04
30.037555000;4.908e-01;3.737e-01;4.227e-01;7.615e-01;8.612e-01;4.918e-01;7.601e-01;8.624e-01;4.908e-01;1.495e-02;1.691e-02;8.333e-01;7.540e-04
30.038016000;4.911e-01;3.732e-01;4.255e-01;7.599e-01;8.666e-01;4.920e-01;7.586e-01;8.678e-01;4.911e-01;1.493e-02;1.702e-02;8.333e-01;7.540e-04
30.038477000;4.913e-01;3.726e-01;4.284e-01;7.585e-01;8.719e-01;4.923e-01;7.571e-01;8.732e-01;4.913e-01;1.490e-02;1.713e-02;8.333e-01;7.540e-04
30.038937000;4.915e-01;3.721e-01;4.311e-01;7.570e-01;8.771e-01;4.925e-01;7.556e-01;8.783e-01;4.915e-01;1.488e-02;1.724e-02;8.333e-01;7.540e-04
30.039398000;4.918e-01;3.715e-01;4.338e-01;7.556e-01;8.822e-01;4.927e-01;7.542e-01;8.834e-01;4.918e-01;1.486e-02;1.735e-02;8.333e-01;7.540e-04
30.039859000;4.920e-01;3.710e-01;4.364e-01;7.542e-01;8.871e-01;4.930e-01;7.527e-01;8.883e-01;4.920e-01;1.484e-02;1.746e-02;8.333e-01;7.540e-04
30.040320000;4.922e-01;3.705e-01;4.390e-01;7.528e-01;8.919e-01;4.932e-01;7.514e-01;8.931e-01;4.922e-01;1.482e-02;1.756e-02;8.333e-01;7.540e-04
30.040781000;4.924e-01;3.700e-01;4.415e-01;7.515e-01;8.966e-01;4.934e-01;7.500e-01;8.978e-01;4.924e-01;1.480e-02;1.766e-02;8.333e-01;7.540e-04
30.041241000;4.926e-01;3.695e-01;4.440e-01;7.502e-01;9.013e-01;4.936e-01;7.487e-01;9.025e-01;4.926e-01;1.478e-02;1.776e-02;8.333e-01;7.540e-04
30.041702000;4.928e-01;3.691e-01;4.464e-01;7.489e-01;9.058e-01;4.938e-01;7.474e-01;9.070e-01;4.928e-01;1.476e-02;1.785e-02;8.333e-01;7.540e-04
30.042163000;4.930e-01;3.686e-01;4.487e-01;7.477e-01;9.102e-01;4.940e-01;7.462e-01;9.114e-01;4.930e-01;1.474e-02;1.795e-02;8.333e-01;7.540e-04
30.042624000;4.932e-01;3.681e-01;4.510e-01;7.464e-01;9.145e-01;4.942e-01;7.450e-01;9.157e-01;4.932e-01;1.473e-02;1.804e-02;8.333e-01;7.540e-04
30.043085000;4.934e-01;3.677e-01;4.533e-01;7.453e-01;9.187e-01;4.944e-01;7.438e-01;9.199e-01;4.934e-01;1.471e-02;1.813e-02;8.333e-01;7.540e-04
30.043545000;4.936e-01;3.673e-01;4.555e-01;7.441e-01;9.228e-01;4.946e-01;7.426e-01;9.240e-01;4.936e-01;1.469e-02;1.822e-02;8.333e-01;7.540e-04
30.044006000;4.938e-01;3.669e-01;4.576e-01;7.430e-01;9.268e-01;4.948e-01;7.415e-01;9.280e-01;4.938e-01;1.467e-02;1.830e-02;8.333e-01;7.540e-04
30.044467000;4.939e-01;3.664e-01;4.597e-01;7.419e-01;9.307e-01;4.950e-01;7.403e-01;9.319e-01;4.939e-01;1.466e-02;1.839e-02;8.333e-01;7.540e-04
30.044928000;4.941e-01;3.660e-01;4.618e-01;7.408e-01;9.346e-01;4.951e-01;7.393e-01;9.358e-01;4.941e-01;1.464e-02;1.847e-02;8.333e-01;7.540e-04
30.045389000;4.943e-01;3.656e-01;4.638e-01;7.397e-01;9.383e-01;4.953e-01;7.382e-01;9.395e-01;4.943e-01;1.463e-02;1.855e-02;8.333e-01;7.540e-04
30.045849000;4.944e-01;3.652e-01;4.657e-01;7.387e-01;9.420e-01;4.955e-01;7.372e-01;9.432e-01;4.944e-01;1.461e-02;1.863e-02;8.333e-01;7.540e-04
30.046771000;4.948e-01;3.645e-01;4.696e-01;7.367e-01;9.491e-01;4.958e-01;7.352e-01;9.503e-01;4.948e-01;1.458e-02;1.878e-02;8.333e-01;7.540e-04
30.047600000;4.950e-01;3.638e-01;4.728e-01;7.350e-01;9.552e-01;4.961e-01;7.334e-01;9.564e-01;4.950e-01;1.455e-02;1.891e-02;8.333e-01;7.540e-04
30.048430000;4.953e-01;3.632e-01;4.760e-01;7.333e-01;9.611e-01;4.964e-01;7.318e-01;9.622e-01;4.953e-01;1.453e-02;1.904e-02;8.333e-01;7.540e-04
30.049259000;4.955e-01;3.626e-01;4.790e-01;7.317e-01;9.667e-01;4.966e-01;7.302e-01;9.678e-01;4.955e-01;1.450e-02;1.916e-02;8.333e-01;7.540e-04
30.050089000;4.958e-01;3.620e-01;4.819e-01;7.302e-01;9.721e-01;4.969e-01;7.287e-01;9.732e-01;4.958e-01;1.448e-02;1.928e-02;8.333e-01;7.540e-04
30.050918000;4.960e-01;3.614e-01;4.847e-01;7.287e-01;9.772e-01;4.971e-01;7.272e-01;9.784e-01;4.960e-01;1.446e-02;1.939e-02;8.333e-01;7.540e-04
30.051748000;4.962e-01;3.609e-01;4.874e-01;7.273e-01;9.822e-01;4.973e-01;7.258e-01;9.833e-01;4.962e-01;1.444e-02;1.950e-02;8.333e-01;7.540e-04
30.052577000;4.964e-01;3.604e-01;4.900e-01;7.260e-01;9.870e-01;4.975e-01;7.245e-01;9.880e-01;4.964e-01;1.442e-02;1.960e-02;8.333e-01;7.540e-04
30.053406000;4.967e-01;3.599e-01;4.924e-01;7.247e-01;9.915e-01;4.978e-01;7.231e-01;9.926e-01;4.967e-01;1.440e-02;1.970e-02;8.333e-01;7.540e-04
30.054236000;4.968e-01;3.594e-01;4.948e-01;7.235e-01;9.959e-01;4.980e-01;7.219e-01;9.970e-01;4.968e-01;1.438e-02;1.979e-02;8.333e-01;7.540e-04
30.055065000;4.970e-01;3.590e-01;4.971e-01;7.222e-01;1.000e+00;4.982e-01;7.207e-01;1.001e+00;4.970e-01;1.436e-02;1.988e-02;8.333e-01;7.540e-04
30.055895000;4.972e-01;3.586e-01;4.993e-01;7.211e-01;1.004e+00;4.983e-01;7.195e-01;1.005e+00;4.972e-01;1.434e-02;1.997e-02;8.333e-01;7.540e-04
30.056724000;4.974e-01;3.581e-01;5.013e-01;7.200e-01;1.008e+00;4.985e-01;7.185e-01;1.009e+00;4.974e-01;1.432e-02;2.005e-02;8.333e-01;7.540e-04
30.057554000;4.976e-01;3.577e-01;5.034e-01;7.190e-01;1.012e+00;4.987e-01;7.174e-01;1.013e+00;4.976e-01;1.431e-02;2.014e-02;8.333e-01;7.540e-04
30.058383000;4.977e-01;3.574e-01;5.053e-01;7.180e-01;1.015e+00;4.988e-01;7.164e-01;1.016e+00;4.977e-01;1.429e-02;2.021e-02;8.333e-01;7.540e-04
30.059213000;4.979e-01;3.570e-01;5.071e-01;7.170e-01;1.019e+00;4.990e-01;7.154e-01;1.020e+00;4.979e-01;1.428e-02;2.029e-02;8.333e-01;7.540e-04
30.060042000;4.980e-01;3.566e-01;5.089e-01;7.160e-01;1.022e+00;4.992e-01;7.145e-01;1.023e+00;4.980e-01;1.426e-02;2.036e-02;8.333e-01;7.540e-04
30.060871000;4.982e-01;3.563e-01;5.107e-01;7.152e-01;1.025e+00;4.993e-01;7.136e-01;1.026e+00;4.982e-01;1.425e-02;2.043e-02;8.333e-01;7.540e-04
30.061701000;4.983e-01;3.559e-01;5.123e-01;7.143e-01;1.028e+00;4.994e-01;7.128e-01;1.029e+00;4.983e-01;1.424e-02;2.049e-02;8.333e-01;7.540e-04
30.062530000;4.984e-01;3.556e-01;5.139e-01;7.135e-01;1.031e+00;4.996e-01;7.119e-01;1.032e+00;4.984e-01;1.422e-02;2.055e-02;8.333e-01;7.540e-04
30.063360000;4.985e-01;3.553e-01;5.154e-01;7.127e-01;1.034e+00;4.997e-01;7.111e-01;1.035e+00;4.985e-01;1.421e-02;2.062e-02;8.333e-01;7.540e-04
30.064189000;4.987e-01;3.550e-01;5.168e-01;7.120e-01;1.036e+00;4.998e-01;7.104e-01;1.037e+00;4.987e-01;1.420e-02;2.067e-02;8.333e-01;7.540e-04
30.064927000;4.988e-01;3.548e-01;5.181e-01;7.113e-01;1.039e+00;4.999e-01;7.098e-01;1.040e+00;4.988e-01;1.419e-02;2.072e-02;8.333e-01;7.540e-04
30.064929000;4.988e-01;3.548e-01;5.181e-01;7.113e-01;1.039e+00;4.999e-01;7.098e-01;1.040e+00;4.988e-01;1.419e-02;2.072e-02;8.333e-01;7.540e-04
30.064931000;4.988e-01;3.548e-01;5.181e-01;7.113e-01;1.039e+00;4.999e-01;7.097e-01;1.040e+00;4.988e-01;1.419e-02;2.072e-02;8.333e-01;7.540e-04
30.064959000;4.988e-01;3.548e-01;5.181e-01;7.113e-01;1.039e+00;4.999e-01;7.097e-01;1.040e+00;4.988e-01;1.419e-02;2.072e-02;8.333e-01;7.540e-04
30.064991000;4.988e-01;3.548e-01;5.181e-01;7.112e-01;1.039e+00;4.999e-01;7.097e-01;1.040e+00;4.988e-01;1.419e-02;2.073e-02;8.333e-01;7.540e-04
30.065055000;4.988e-01;3.547e-01;5.183e-01;7.112e-01;1.039e+00;4.999e-01;7.096e-01;1.040e+00;4.988e-01;1.419e-02;2.073e-02;8.333e-01;7.540e-04
30.065183000;4.988e-01;3.547e-01;5.185e-01;7.111e-01;1.039e+00;5.000e-01;7.095e-01;1.041e+00;4.988e-01;1.419e-02;2.074e-02;8.333e-01;7.540e-04
30.065439000;4.988e-01;3.546e-01;5.189e-01;7.109e-01;1.040e+00;5.000e-01;7.093e-01;1.041e+00;4.988e-01;1.418e-02;2.076e-02;8.333e-01;7.540e-04
30.065951000;4.989e-01;3.544e-01;5.197e-01;7.105e-01;1.042e+00;5.001e-01;7.089e-01;1.043e+00;4.989e-01;1.418e-02;2.079e-02;8.333e-01;7.540e-04
30.066951000;4.990e-01;3.542e-01;5.212e-01;7.097e-01;1.044e+00;5.002e-01;7.081e-01;1.046e+00;4.990e-01;1.417e-02;2.085e-02;8.333e-01;7.540e-04
30.067951000;4.991e-01;3.538e-01;5.227e-01;7.089e-01;1.047e+00;5.003e-01;7.073e-01;1.048e+00;4.991e-01;1.415e-02;2.091e-02;8.333e-01;7.540e-04
30.068951000;4.993e-01;3.536e-01;5.241e-01;7.082e-01;1.050e+00;5.004e-01;7.066e-01;1.051e+00;4.993e-01;1.414e-02;2.096e-02;8.333e-01;7.540e-04
30.069951000;4.994e-01;3.533e-01;5.254e-01;7.075e-01;1.052e+00;5.005e-01;7.059e-01;1.053e+00;4.994e-01;1.413e-02;2.102e-02;8.333e-01;7.540e-04
30.070951000;4.995e-01;3.530e-01;5.267e-01;7.069e-01;1.054e+00;5.006e-01;7.052e-01;1.055e+00;4.995e-01;1.412e-02;2.107e-02;8.333e-01;7.540e-04
30.071951000;4.996e-01;3.528e-01;5.279e-01;7.062e-01;1.057e+00;5.007e-01;7.047e-01;1.058e+00;4.996e-01;1.411e-02;2.111e-02;8.333e-01;7.540e-04
30.072951000;4.997e-01;3.526e-01;5.290e-01;7.056e-01;1.059e+00;5.008e-01;7.041e-01;1.060e+00;4.997e-01;1.410e-02;2.116e-02;8.333e-01;7.540e-04
30.073951000;4.997e-01;3.524e-01;5.300e-01;7.051e-01;1.061e+00;5.009e-01;7.035e-01;1.062e+00;4.997e-01;1.409e-02;2.120e-02;8.333e-01;7.540e-04
30.074951000;4.998e-01;3.521e-01;5.311e-01;7.045e-01;1.063e+00;5.010e-01;7.030e-01;1.064e+00;4.998e-01;1.409e-02;2.124e-02;8.333e-01;7.540e-04
30.075951000;4.999e-01;3.519e-01;5.321e-01;7.040e-01;1.064e+00;5.011e-01;7.025e-01;1.065e+00;4.999e-01;1.408e-02;2.128e-02;8.333e-01;7.540e-04
30.076951000;5.000e-01;3.518e-01;5.330e-01;7.036e-01;1.066e+00;5.012e-01;7.020e-01;1.067e+00;5.000e-01;1.407e-02;2.132e-02;8.333e-01;7.540e-04
30.077951000;5.001e-01;3.516e-01;5.339e-01;7.031e-01;1.068e+00;5.012e-01;7.015e-01;1.069e+00;5.001e-01;1.406e-02;2.135e-02;8.333e-01;7.540e-04
30.078951000;5.001e-01;3.514e-01;5.347e-01;7.027e-01;1.069e+00;5.013e-01;7.011e-01;1.070e+00;5.001e-01;1.406e-02;2.139e-02;8.333e-01;7.540e-04
30.079951000;5.002e-01;3.513e-01;5.355e-01;7.023e-01;1.071e+00;5.014e-01;7.007e-01;1.072e+00;5.002e-01;1.405e-02;2.142e-02;8.333e-01;7.540e-04
30.080951000;5.003e-01;3.511e-01;5.363e-01;7.018e-01;1.072e+00;5.014e-01;7.003e-01;1.073e+00;5.003e-01;1.404e-02;2.145e-02;8.333e-01;7.540e-04
30.081951000;5.003e-01;3.510e-01;5.370e-01;7.015e-01;1.073e+00;5.015e-01;6.999e-01;1.074e+00;5.003e-01;1.404e-02;2.148e-02;8.333e-01;7.540e-04
30.082951000;5.004e-01;3.508e-01;5.377e-01;7.011e-01;1.075e+00;5.016e-01;6.995e-01;1.076e+00;5.004e-01;1.403e-02;2.151e-02;8.333e-01;7.540e-04
30.083951000;5.004e-01;3.507e-01;5.384e-01;7.008e-01;1.076e+00;5.016e-01;6.992e-01;1.077e+00;5.004e-01;1.403e-02;2.153e-02;8.333e-01;7.540e-04
30.084951000;5.005e-01;3.506e-01;5.390e-01;7.005e-01;1.077e+00;5.017e-01;6.989e-01;1.078e+00;5.005e-01;1.402e-02;2.156e-02;8.333e-01;7.540e-04
30.085951000;5.005e-01;3.504e-01;5.396e-01;7.002e-01;1.078e+00;5.017e-01;6.985e-01;1.079e+00;5.005e-01;1.402e-02;2.158e-02;8.333e-01;7.540e-04
30.086951000;5.006e-01;3.503e-01;5.402e-01;6.999e-01;1.079e+00;5.018e-01;6.983e-01;1.080e+00;5.006e-01;1.401e-02;2.161e-02;8.333e-01;7.540e-04
30.087951000;5.006e-01;3.502e-01;5.407e-01;6.996e-01;1.080e+00;5.018e-01;6.980e-01;1.081e+00;5.006e-01;1.401e-02;2.163e-02;8.333e-01;7.540e-04
30.088951000;5.007e-01;3.501e-01;5.412e-01;6.993e-01;1.081e+00;5.019e-01;6.977e-01;1.082e+00;5.007e-01;1.401e-02;2.165e-02;8.333e-01;7.540e-04
30.089951000;5.007e-01;3.500e-01;5.417e-01;6.991e-01;1.082e+00;5.019e-01;6.975e-01;1.083e+00;5.007e-01;1.400e-02;2.167e-02;8.333e-01;7.540e-04
30.090951000;5.007e-01;3.499e-01;5.422e-01;6.988e-01;1.083e+00;5.019e-01;6.972e-01;1.084e+00;5.007e-01;1.400e-02;2.169e-02;8.333e-01;7.540e-04
30.091951000;5.008e-01;3.498e-01;5.426e-01;6.986e-01;1.083e+00;5.020e-01;6.970e-01;1.085e+00;5.008e-01;1.399e-02;2.170e-02;8.333e-01;7.540e-04
30.092951000;5.008e-01;3.498e-01;5.430e-01;6.984e-01;1.084e+00;5.020e-01;6.968e-01;1.085e+00;5.008e-01;1.399e-02;2.172e-02;8.333e-01;7.540e-04
30.093951000;5.008e-01;3.497e-01;5.434e-01;6.982e-01;1.085e+00;5.020e-01;6.966e-01;1.086e+00;5.008e-01;1.399e-02;2.174e-02;8.333e-01;7.540e-04
30.094951000;5.009e-01;3.496e-01;5.438e-01;6.980e-01;1.086e+00;5.021e-01;6.964e-01;1.087e+00;5.009e-01;1.398e-02;2.175e-02;8.333e-01;7.540e-04
