time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.264099000;1.049e+00;4.168e-01;-4.995e-01;3.973e-01;-4.762e-01;1.026e+00;4.117e-01;-4.638e-01;1.049e+00;1.667e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.265099000;1.049e+00;4.168e-01;-4.995e-01;3.973e-01;-4.761e-01;1.026e+00;4.117e-01;-4.638e-01;1.049e+00;1.667e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.266099000;1.049e+00;4.168e-01;-4.995e-01;3.973e-01;-4.761e-01;1.026e+00;4.117e-01;-4.638e-01;1.049e+00;1.667e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.267099000;1.049e+00;4.168e-01;-4.995e-01;3.973e-01;-4.761e-01;1.026e+00;4.117e-01;-4.637e-01;1.049e+00;1.667e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.269099000;1.049e+00;4.168e-01;-4.995e-01;3.973e-01;-4.761e-01;1.026e+00;4.117e-01;-4.637e-01;1.049e+00;1.667e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.270099000;1.049e+00;4.168e-01;-4.994e-01;3.973e-01;-4.761e-01;1.026e+00;4.117e-01;-4.637e-01;1.049e+00;1.667e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.271099000;1.049e+00;4.168e-01;-4.994e-01;3.973e-01;-4.761e-01;1.026e+00;4.117e-01;-4.637e-01;1.049e+00;1.667e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.272099000;1.049e+00;4.168e-01;-4.994e-01;3.973e-01;-4.760e-01;1.026e+00;4.117e-01;-4.637e-01;1.049e+00;1.667e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.273099000;1.049e+00;4.168e-01;-4.994e-01;3.973e-01;-4.760e-01;1.026e+00;4.117e-01;-4.636e-01;1.049e+00;1.667e-02;-1.998e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.274099000;1.049e+00;4.168e-01;-4.994e-01;3.973e-01;-4.760e-01;1.026e+00;4.117e-01;-4.636e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.275099000;1.049e+00;4.168e-01;-4.994e-01;3.973e-01;-4.760e-01;1.026e+00;4.117e-01;-4.636e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.276099000;1.049e+00;4.168e-01;-4.993e-01;3.973e-01;-4.760e-01;1.026e+00;4.117e-01;-4.636e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.279099000;1.049e+00;4.168e-01;-4.993e-01;3.973e-01;-4.760e-01;1.026e+00;4.117e-01;-4.636e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.280099000;1.049e+00;4.168e-01;-4.993e-01;3.973e-01;-4.759e-01;1.026e+00;4.117e-01;-4.636e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.281099000;1.049e+00;4.168e-01;-4.993e-01;3.973e-01;-4.759e-01;1.026e+00;4.117e-01;-4.635e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.284099000;1.049e+00;4.168e-01;-4.993e-01;3.973e-01;-4.759e-01;1.026e+00;4.117e-01;-4.635e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.285099000;1.049e+00;4.168e-01;-4.992e-01;3.973e-01;-4.759e-01;1.026e+00;4.117e-01;-4.635e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.286099000;1.049e+00;4.168e-01;-4.992e-01;3.973e-01;-4.759e-01;1.026e+00;4.117e-01;-4.635e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.287099000;1.049e+00;4.168e-01;-4.992e-01;3.973e-01;-4.758e-01;1.026e+00;4.117e-01;-4.635e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.288099000;1.049e+00;4.168e-01;-4.992e-01;3.973e-01;-4.758e-01;1.026e+00;4.117e-01;-4.635e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.289099000;1.049e+00;4.168e-01;-4.992e-01;3.973e-01;-4.758e-01;1.026e+00;4.117e-01;-4.634e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.292099000;1.049e+00;4.168e-01;-4.992e-01;3.973e-01;-4.758e-01;1.026e+00;4.117e-01;-4.634e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.293099000;1.049e+00;4.168e-01;-4.991e-01;3.973e-01;-4.758e-01;1.026e+00;4.117e-01;-4.634e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.294099000;1.049e+00;4.168e-01;-4.991e-01;3.973e-01;-4.758e-01;1.026e+00;4.117e-01;-4.634e-01;1.049e+00;1.667e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.295099000;1.049e+00;4.168e-01;-4.991e-01;3.973e-01;-4.757e-01;1.026e+00;4.117e-01;-4.634e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.296099000;1.049e+00;4.168e-01;-4.991e-01;3.973e-01;-4.757e-01;1.026e+00;4.117e-01;-4.634e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.297099000;1.049e+00;4.168e-01;-4.991e-01;3.973e-01;-4.757e-01;1.026e+00;4.117e-01;-4.633e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.298099000;1.049e+00;4.168e-01;-4.991e-01;3.973e-01;-4.757e-01;1.026e+00;4.117e-01;-4.633e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.299099000;1.049e+00;4.168e-01;-4.990e-01;3.973e-01;-4.757e-01;1.026e+00;4.117e-01;-4.633e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.301099000;1.049e+00;4.168e-01;-4.990e-01;3.973e-01;-4.757e-01;1.026e+00;4.117e-01;-4.633e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.302099000;1.049e+00;4.168e-01;-4.990e-01;3.973e-01;-4.756e-01;1.026e+00;4.117e-01;-4.633e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.304099000;1.049e+00;4.168e-01;-4.990e-01;3.973e-01;-4.756e-01;1.026e+00;4.117e-01;-4.633e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.305099000;1.049e+00;4.168e-01;-4.990e-01;3.973e-01;-4.756e-01;1.026e+00;4.117e-01;-4.632e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.307099000;1.049e+00;4.168e-01;-4.990e-01;3.973e-01;-4.756e-01;1.026e+00;4.117e-01;-4.632e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.308099000;1.049e+00;4.168e-01;-4.989e-01;3.973e-01;-4.756e-01;1.026e+00;4.117e-01;-4.632e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.309099000;1.049e+00;4.168e-01;-4.989e-01;3.973e-01;-4.756e-01;1.026e+00;4.117e-01;-4.632e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.310099000;1.049e+00;4.168e-01;-4.989e-01;3.973e-01;-4.755e-01;1.027e+00;4.117e-01;-4.632e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.311099000;1.049e+00;4.168e-01;-4.989e-01;3.973e-01;-4.755e-01;1.027e+00;4.117e-01;-4.632e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.312099000;1.049e+00;4.168e-01;-4.989e-01;3.973e-01;-4.755e-01;1.027e+00;4.117e-01;-4.631e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.313099000;1.049e+00;4.168e-01;-4.989e-01;3.973e-01;-4.755e-01;1.027e+00;4.117e-01;-4.631e-01;1.049e+00;1.667e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.314099000;1.049e+00;4.168e-01;-4.989e-01;3.973e-01;-4.755e-01;1.027e+00;4.117e-01;-4.631e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.315099000;1.049e+00;4.168e-01;-4.989e-01;3.973e-01;-4.755e-01;1.027e+00;4.117e-01;-4.631e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.316099000;1.049e+00;4.168e-01;-4.988e-01;3.973e-01;-4.755e-01;1.027e+00;4.117e-01;-4.631e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.317099000;1.049e+00;4.168e-01;-4.988e-01;3.973e-01;-4.755e-01;1.027e+00;4.117e-01;-4.631e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.318099000;1.049e+00;4.168e-01;-4.988e-01;3.973e-01;-4.754e-01;1.027e+00;4.117e-01;-4.631e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.319099000;1.049e+00;4.168e-01;-4.988e-01;3.973e-01;-4.754e-01;1.027e+00;4.117e-01;-4.630e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.320099000;1.049e+00;4.168e-01;-4.988e-01;3.973e-01;-4.754e-01;1.027e+00;4.117e-01;-4.630e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.321099000;1.049e+00;4.168e-01;-4.987e-01;3.973e-01;-4.754e-01;1.027e+00;4.117e-01;-4.630e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.324099000;1.049e+00;4.168e-01;-4.987e-01;3.973e-01;-4.754e-01;1.027e+00;4.117e-01;-4.630e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.325099000;1.049e+00;4.168e-01;-4.987e-01;3.973e-01;-4.753e-01;1.027e+00;4.117e-01;-4.630e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.326099000;1.049e+00;4.168e-01;-4.987e-01;3.973e-01;-4.753e-01;1.027e+00;4.117e-01;-4.630e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.327099000;1.049e+00;4.168e-01;-4.987e-01;3.973e-01;-4.753e-01;1.027e+00;4.117e-01;-4.629e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.328099000;1.049e+00;4.168e-01;-4.987e-01;3.973e-01;-4.753e-01;1.027e+00;4.117e-01;-4.629e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.329099000;1.049e+00;4.168e-01;-4.986e-01;3.973e-01;-4.753e-01;1.027e+00;4.117e-01;-4.629e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.332099000;1.049e+00;4.168e-01;-4.986e-01;3.973e-01;-4.753e-01;1.027e+00;4.117e-01;-4.629e-01;1.049e+00;1.667e-02;-1.995e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.333099000;1.049e+00;4.168e-01;-4.986e-01;3.973e-01;-4.752e-01;1.027e+00;4.117e-01;-4.629e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.334099000;1.049e+00;4.168e-01;-4.986e-01;3.973e-01;-4.752e-01;1.027e+00;4.117e-01;-4.629e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.335099000;1.049e+00;4.168e-01;-4.986e-01;3.973e-01;-4.752e-01;1.027e+00;4.117e-01;-4.628e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.337099000;1.049e+00;4.168e-01;-4.986e-01;3.973e-01;-4.752e-01;1.027e+00;4.117e-01;-4.628e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.338099000;1.049e+00;4.168e-01;-4.985e-01;3.973e-01;-4.752e-01;1.027e+00;4.117e-01;-4.628e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.339099000;1.049e+00;4.168e-01;-4.985e-01;3.973e-01;-4.752e-01;1.027e+00;4.117e-01;-4.628e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.340099000;1.049e+00;4.168e-01;-4.985e-01;3.973e-01;-4.751e-01;1.027e+00;4.117e-01;-4.628e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.342099000;1.049e+00;4.168e-01;-4.985e-01;3.973e-01;-4.751e-01;1.027e+00;4.117e-01;-4.628e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.343099000;1.049e+00;4.168e-01;-4.985e-01;3.973e-01;-4.751e-01;1.027e+00;4.117e-01;-4.627e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.345099000;1.049e+00;4.168e-01;-4.985e-01;3.973e-01;-4.751e-01;1.027e+00;4.117e-01;-4.627e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.346099000;1.049e+00;4.168e-01;-4.984e-01;3.973e-01;-4.751e-01;1.027e+00;4.117e-01;-4.627e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.347099000;1.049e+00;4.168e-01;-4.984e-01;3.973e-01;-4.751e-01;1.027e+00;4.117e-01;-4.627e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.348099000;1.049e+00;4.168e-01;-4.984e-01;3.973e-01;-4.750e-01;1.027e+00;4.117e-01;-4.627e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.350099000;1.049e+00;4.168e-01;-4.984e-01;3.973e-01;-4.750e-01;1.027e+00;4.117e-01;-4.627e-01;1.049e+00;1.667e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.351099000;1.049e+00;4.168e-01;-4.984e-01;3.973e-01;-4.750e-01;1.027e+00;4.117e-01;-4.626e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.352099000;1.049e+00;4.168e-01;-4.984e-01;3.973e-01;-4.750e-01;1.027e+00;4.117e-01;-4.626e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.353099000;1.049e+00;4.168e-01;-4.983e-01;3.973e-01;-4.750e-01;1.027e+00;4.117e-01;-4.626e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.354099000;1.049e+00;4.168e-01;-4.983e-01;3.973e-01;-4.750e-01;1.027e+00;4.117e-01;-4.626e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.355099000;1.049e+00;4.168e-01;-4.983e-01;3.973e-01;-4.749e-01;1.027e+00;4.117e-01;-4.626e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.356099000;1.049e+00;4.168e-01;-4.983e-01;3.973e-01;-4.749e-01;1.027e+00;4.117e-01;-4.626e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.357099000;1.049e+00;4.168e-01;-4.983e-01;3.973e-01;-4.749e-01;1.027e+00;4.117e-01;-4.625e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.358099000;1.049e+00;4.168e-01;-4.983e-01;3.973e-01;-4.749e-01;1.027e+00;4.116e-01;-4.625e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.359099000;1.049e+00;4.168e-01;-4.982e-01;3.973e-01;-4.749e-01;1.027e+00;4.116e-01;-4.625e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.362099000;1.049e+00;4.168e-01;-4.982e-01;3.973e-01;-4.749e-01;1.027e+00;4.116e-01;-4.625e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.363099000;1.049e+00;4.168e-01;-4.982e-01;3.973e-01;-4.748e-01;1.027e+00;4.116e-01;-4.625e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.364099000;1.049e+00;4.168e-01;-4.982e-01;3.973e-01;-4.748e-01;1.027e+00;4.116e-01;-4.625e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.365099000;1.049e+00;4.168e-01;-4.982e-01;3.973e-01;-4.748e-01;1.027e+00;4.116e-01;-4.624e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.366099000;1.049e+00;4.168e-01;-4.981e-01;3.973e-01;-4.748e-01;1.027e+00;4.116e-01;-4.624e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.367099000;1.049e+00;4.168e-01;-4.981e-01;3.973e-01;-4.748e-01;1.027e+00;4.116e-01;-4.624e-01;1.049e+00;1.667e-02;-1.993e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.368099000;1.049e+00;4.168e-01;-4.981e-01;3.973e-01;-4.748e-01;1.027e+00;4.116e-01;-4.624e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.369099000;1.049e+00;4.168e-01;-4.981e-01;3.973e-01;-4.748e-01;1.027e+00;4.116e-01;-4.624e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.370099000;1.049e+00;4.168e-01;-4.981e-01;3.973e-01;-4.747e-01;1.027e+00;4.116e-01;-4.624e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.372099000;1.049e+00;4.168e-01;-4.981e-01;3.973e-01;-4.747e-01;1.027e+00;4.116e-01;-4.624e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.373099000;1.049e+00;4.168e-01;-4.981e-01;3.973e-01;-4.747e-01;1.027e+00;4.116e-01;-4.623e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.374099000;1.049e+00;4.168e-01;-4.980e-01;3.973e-01;-4.747e-01;1.027e+00;4.116e-01;-4.623e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.375099000;1.049e+00;4.169e-01;-4.980e-01;3.973e-01;-4.747e-01;1.027e+00;4.116e-01;-4.623e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.377099000;1.049e+00;4.169e-01;-4.980e-01;3.973e-01;-4.747e-01;1.027e+00;4.116e-01;-4.623e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.378099000;1.049e+00;4.169e-01;-4.980e-01;3.973e-01;-4.746e-01;1.027e+00;4.116e-01;-4.623e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.380099000;1.049e+00;4.169e-01;-4.980e-01;3.973e-01;-4.746e-01;1.027e+00;4.116e-01;-4.623e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.381099000;1.049e+00;4.169e-01;-4.980e-01;3.973e-01;-4.746e-01;1.027e+00;4.116e-01;-4.622e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.382099000;1.049e+00;4.169e-01;-4.980e-01;3.973e-01;-4.746e-01;1.027e+00;4.116e-01;-4.622e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.383099000;1.049e+00;4.169e-01;-4.979e-01;3.973e-01;-4.746e-01;1.027e+00;4.116e-01;-4.622e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.384099000;1.049e+00;4.169e-01;-4.979e-01;3.973e-01;-4.746e-01;1.027e+00;4.116e-01;-4.622e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.385099000;1.049e+00;4.169e-01;-4.979e-01;3.973e-01;-4.745e-01;1.027e+00;4.116e-01;-4.622e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.386099000;1.049e+00;4.169e-01;-4.979e-01;3.973e-01;-4.745e-01;1.027e+00;4.116e-01;-4.622e-01;1.049e+00;1.667e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.387099000;1.049e+00;4.169e-01;-4.979e-01;3.973e-01;-4.745e-01;1.027e+00;4.116e-01;-4.622e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.388099000;1.049e+00;4.169e-01;-4.979e-01;3.973e-01;-4.745e-01;1.027e+00;4.116e-01;-4.622e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.389099000;1.049e+00;4.169e-01;-4.979e-01;3.973e-01;-4.745e-01;1.027e+00;4.116e-01;-4.621e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.390099000;1.049e+00;4.169e-01;-4.979e-01;3.973e-01;-4.745e-01;1.027e+00;4.116e-01;-4.621e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.391099000;1.049e+00;4.169e-01;-4.978e-01;3.973e-01;-4.745e-01;1.027e+00;4.116e-01;-4.621e-01;1.049e+00;1.667e-02;-1.991e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
