time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.064280000;1.090e+00;4.159e-01;-5.038e-01;3.815e-01;-4.621e-01;1.087e+00;3.826e-01;-4.611e-01;1.090e+00;1.664e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.070280000;1.090e+00;4.159e-01;-5.038e-01;3.815e-01;-4.620e-01;1.087e+00;3.826e-01;-4.611e-01;1.090e+00;1.664e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.071280000;1.090e+00;4.159e-01;-5.038e-01;3.815e-01;-4.620e-01;1.087e+00;3.826e-01;-4.610e-01;1.090e+00;1.664e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.077280000;1.090e+00;4.159e-01;-5.037e-01;3.815e-01;-4.619e-01;1.087e+00;3.826e-01;-4.610e-01;1.090e+00;1.664e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.078280000;1.090e+00;4.159e-01;-5.037e-01;3.815e-01;-4.619e-01;1.087e+00;3.826e-01;-4.609e-01;1.090e+00;1.664e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.081280000;1.090e+00;4.159e-01;-5.037e-01;3.815e-01;-4.619e-01;1.087e+00;3.826e-01;-4.609e-01;1.090e+00;1.664e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.082280000;1.090e+00;4.159e-01;-5.036e-01;3.815e-01;-4.619e-01;1.087e+00;3.826e-01;-4.609e-01;1.090e+00;1.664e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.083280000;1.090e+00;4.159e-01;-5.036e-01;3.815e-01;-4.619e-01;1.087e+00;3.826e-01;-4.609e-01;1.090e+00;1.664e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.084280000;1.090e+00;4.159e-01;-5.036e-01;3.815e-01;-4.618e-01;1.087e+00;3.826e-01;-4.609e-01;1.090e+00;1.664e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.085280000;1.090e+00;4.159e-01;-5.036e-01;3.815e-01;-4.618e-01;1.087e+00;3.826e-01;-4.609e-01;1.090e+00;1.664e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.086280000;1.090e+00;4.159e-01;-5.036e-01;3.815e-01;-4.618e-01;1.087e+00;3.826e-01;-4.608e-01;1.090e+00;1.664e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.088280000;1.090e+00;4.159e-01;-5.036e-01;3.815e-01;-4.618e-01;1.087e+00;3.826e-01;-4.608e-01;1.090e+00;1.664e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.095280000;1.090e+00;4.159e-01;-5.034e-01;3.814e-01;-4.617e-01;1.087e+00;3.826e-01;-4.608e-01;1.090e+00;1.664e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.102280000;1.090e+00;4.159e-01;-5.034e-01;3.814e-01;-4.616e-01;1.087e+00;3.826e-01;-4.607e-01;1.090e+00;1.664e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.103280000;1.090e+00;4.159e-01;-5.033e-01;3.814e-01;-4.616e-01;1.087e+00;3.826e-01;-4.607e-01;1.090e+00;1.664e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.104280000;1.090e+00;4.159e-01;-5.033e-01;3.814e-01;-4.616e-01;1.087e+00;3.826e-01;-4.606e-01;1.090e+00;1.664e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.106280000;1.090e+00;4.159e-01;-5.033e-01;3.814e-01;-4.616e-01;1.087e+00;3.826e-01;-4.606e-01;1.090e+00;1.664e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.107280000;1.090e+00;4.159e-01;-5.033e-01;3.814e-01;-4.615e-01;1.087e+00;3.826e-01;-4.606e-01;1.090e+00;1.664e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.113280000;1.090e+00;4.159e-01;-5.032e-01;3.814e-01;-4.615e-01;1.087e+00;3.826e-01;-4.605e-01;1.090e+00;1.664e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.114280000;1.090e+00;4.159e-01;-5.032e-01;3.814e-01;-4.614e-01;1.087e+00;3.826e-01;-4.605e-01;1.090e+00;1.664e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.117280000;1.090e+00;4.159e-01;-5.032e-01;3.814e-01;-4.614e-01;1.087e+00;3.826e-01;-4.605e-01;1.090e+00;1.664e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.118280000;1.090e+00;4.159e-01;-5.031e-01;3.814e-01;-4.614e-01;1.087e+00;3.826e-01;-4.605e-01;1.090e+00;1.664e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.121280000;1.090e+00;4.159e-01;-5.031e-01;3.814e-01;-4.614e-01;1.087e+00;3.826e-01;-4.604e-01;1.090e+00;1.664e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.122280000;1.090e+00;4.159e-01;-5.031e-01;3.814e-01;-4.614e-01;1.087e+00;3.826e-01;-4.604e-01;1.090e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.124280000;1.090e+00;4.159e-01;-5.031e-01;3.814e-01;-4.613e-01;1.087e+00;3.826e-01;-4.604e-01;1.090e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.125280000;1.091e+00;4.159e-01;-5.031e-01;3.814e-01;-4.613e-01;1.087e+00;3.826e-01;-4.604e-01;1.091e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.126280000;1.091e+00;4.159e-01;-5.030e-01;3.814e-01;-4.613e-01;1.087e+00;3.826e-01;-4.604e-01;1.091e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.127280000;1.091e+00;4.159e-01;-5.030e-01;3.814e-01;-4.613e-01;1.087e+00;3.826e-01;-4.603e-01;1.091e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.131280000;1.091e+00;4.159e-01;-5.030e-01;3.814e-01;-4.613e-01;1.087e+00;3.826e-01;-4.603e-01;1.091e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.132280000;1.091e+00;4.159e-01;-5.030e-01;3.814e-01;-4.612e-01;1.087e+00;3.826e-01;-4.603e-01;1.091e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.133280000;1.091e+00;4.159e-01;-5.030e-01;3.814e-01;-4.612e-01;1.087e+00;3.826e-01;-4.603e-01;1.091e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.134280000;1.091e+00;4.159e-01;-5.030e-01;3.814e-01;-4.612e-01;1.087e+00;3.826e-01;-4.602e-01;1.091e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.140280000;1.091e+00;4.159e-01;-5.029e-01;3.814e-01;-4.611e-01;1.087e+00;3.826e-01;-4.602e-01;1.091e+00;1.664e-02;-2.012e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.141280000;1.091e+00;4.159e-01;-5.029e-01;3.814e-01;-4.611e-01;1.087e+00;3.826e-01;-4.602e-01;1.091e+00;1.664e-02;-2.011e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.142280000;1.091e+00;4.159e-01;-5.029e-01;3.814e-01;-4.611e-01;1.087e+00;3.826e-01;-4.601e-01;1.091e+00;1.664e-02;-2.011e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.149280000;1.091e+00;4.159e-01;-5.028e-01;3.814e-01;-4.610e-01;1.087e+00;3.826e-01;-4.601e-01;1.091e+00;1.664e-02;-2.011e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.150280000;1.091e+00;4.159e-01;-5.028e-01;3.814e-01;-4.610e-01;1.087e+00;3.826e-01;-4.600e-01;1.091e+00;1.664e-02;-2.011e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.154280000;1.091e+00;4.159e-01;-5.027e-01;3.814e-01;-4.610e-01;1.087e+00;3.826e-01;-4.600e-01;1.091e+00;1.664e-02;-2.011e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.155280000;1.091e+00;4.159e-01;-5.027e-01;3.814e-01;-4.609e-01;1.087e+00;3.826e-01;-4.600e-01;1.091e+00;1.664e-02;-2.011e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.156280000;1.091e+00;4.159e-01;-5.026e-01;3.814e-01;-4.609e-01;1.087e+00;3.826e-01;-4.600e-01;1.091e+00;1.664e-02;-2.011e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.159280000;1.091e+00;4.159e-01;-5.026e-01;3.814e-01;-4.609e-01;1.087e+00;3.826e-01;-4.599e-01;1.091e+00;1.664e-02;-2.011e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.160280000;1.091e+00;4.159e-01;-5.026e-01;3.814e-01;-4.609e-01;1.087e+00;3.826e-01;-4.599e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.161280000;1.091e+00;4.159e-01;-5.026e-01;3.814e-01;-4.609e-01;1.087e+00;3.826e-01;-4.599e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.162280000;1.091e+00;4.159e-01;-5.026e-01;3.814e-01;-4.608e-01;1.087e+00;3.826e-01;-4.599e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.163280000;1.091e+00;4.159e-01;-5.026e-01;3.814e-01;-4.608e-01;1.087e+00;3.826e-01;-4.599e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.164280000;1.091e+00;4.159e-01;-5.025e-01;3.814e-01;-4.608e-01;1.087e+00;3.826e-01;-4.599e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.169280000;1.091e+00;4.159e-01;-5.025e-01;3.814e-01;-4.608e-01;1.087e+00;3.826e-01;-4.598e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.170280000;1.091e+00;4.159e-01;-5.025e-01;3.814e-01;-4.607e-01;1.087e+00;3.826e-01;-4.598e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.173280000;1.091e+00;4.159e-01;-5.025e-01;3.814e-01;-4.607e-01;1.087e+00;3.826e-01;-4.598e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.174280000;1.091e+00;4.159e-01;-5.024e-01;3.814e-01;-4.607e-01;1.087e+00;3.826e-01;-4.598e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.175280000;1.091e+00;4.159e-01;-5.024e-01;3.814e-01;-4.607e-01;1.087e+00;3.826e-01;-4.597e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.176280000;1.091e+00;4.159e-01;-5.024e-01;3.814e-01;-4.607e-01;1.087e+00;3.826e-01;-4.597e-01;1.091e+00;1.664e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.177280000;1.091e+00;4.159e-01;-5.024e-01;3.814e-01;-4.606e-01;1.087e+00;3.826e-01;-4.597e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.180280000;1.091e+00;4.159e-01;-5.024e-01;3.814e-01;-4.606e-01;1.087e+00;3.826e-01;-4.597e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.181280000;1.091e+00;4.159e-01;-5.023e-01;3.814e-01;-4.606e-01;1.087e+00;3.826e-01;-4.597e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.182280000;1.091e+00;4.159e-01;-5.023e-01;3.814e-01;-4.606e-01;1.087e+00;3.826e-01;-4.596e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.186280000;1.091e+00;4.159e-01;-5.023e-01;3.814e-01;-4.606e-01;1.087e+00;3.826e-01;-4.596e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.187280000;1.091e+00;4.159e-01;-5.022e-01;3.814e-01;-4.605e-01;1.087e+00;3.826e-01;-4.596e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.189280000;1.091e+00;4.159e-01;-5.022e-01;3.814e-01;-4.605e-01;1.087e+00;3.826e-01;-4.596e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.190280000;1.091e+00;4.159e-01;-5.022e-01;3.814e-01;-4.605e-01;1.087e+00;3.826e-01;-4.595e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.193280000;1.091e+00;4.159e-01;-5.022e-01;3.814e-01;-4.605e-01;1.087e+00;3.826e-01;-4.595e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.194280000;1.091e+00;4.159e-01;-5.021e-01;3.814e-01;-4.604e-01;1.087e+00;3.826e-01;-4.595e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.195280000;1.091e+00;4.159e-01;-5.021e-01;3.814e-01;-4.604e-01;1.087e+00;3.826e-01;-4.595e-01;1.091e+00;1.664e-02;-2.009e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.196280000;1.091e+00;4.159e-01;-5.021e-01;3.814e-01;-4.604e-01;1.087e+00;3.826e-01;-4.595e-01;1.091e+00;1.664e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.201280000;1.091e+00;4.160e-01;-5.021e-01;3.814e-01;-4.604e-01;1.087e+00;3.826e-01;-4.594e-01;1.091e+00;1.664e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.202280000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.603e-01;1.087e+00;3.826e-01;-4.594e-01;1.091e+00;1.664e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.204280000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.603e-01;1.087e+00;3.826e-01;-4.594e-01;1.091e+00;1.664e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.205280000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.603e-01;1.087e+00;3.826e-01;-4.593e-01;1.091e+00;1.664e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.209280000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.603e-01;1.087e+00;3.825e-01;-4.593e-01;1.091e+00;1.664e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.210280000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.602e-01;1.087e+00;3.825e-01;-4.593e-01;1.091e+00;1.664e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.214280000;1.091e+00;4.160e-01;-5.019e-01;3.814e-01;-4.602e-01;1.087e+00;3.825e-01;-4.592e-01;1.091e+00;1.664e-02;-2.008e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.215280000;1.091e+00;4.160e-01;-5.019e-01;3.814e-01;-4.602e-01;1.087e+00;3.825e-01;-4.592e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.216280000;1.091e+00;4.160e-01;-5.019e-01;3.814e-01;-4.602e-01;1.087e+00;3.825e-01;-4.592e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.217280000;1.091e+00;4.160e-01;-5.019e-01;3.814e-01;-4.601e-01;1.087e+00;3.825e-01;-4.592e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.219280000;1.091e+00;4.160e-01;-5.018e-01;3.814e-01;-4.601e-01;1.087e+00;3.825e-01;-4.592e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.220280000;1.091e+00;4.160e-01;-5.018e-01;3.814e-01;-4.601e-01;1.087e+00;3.825e-01;-4.591e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.226280000;1.091e+00;4.160e-01;-5.018e-01;3.814e-01;-4.600e-01;1.087e+00;3.825e-01;-4.591e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.227280000;1.091e+00;4.160e-01;-5.017e-01;3.814e-01;-4.600e-01;1.087e+00;3.825e-01;-4.591e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.231280000;1.091e+00;4.160e-01;-5.017e-01;3.814e-01;-4.600e-01;1.087e+00;3.825e-01;-4.590e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.232280000;1.091e+00;4.160e-01;-5.017e-01;3.814e-01;-4.599e-01;1.087e+00;3.825e-01;-4.590e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.233280000;1.091e+00;4.160e-01;-5.017e-01;3.814e-01;-4.599e-01;1.087e+00;3.825e-01;-4.590e-01;1.091e+00;1.664e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.234280000;1.091e+00;4.160e-01;-5.016e-01;3.814e-01;-4.599e-01;1.087e+00;3.825e-01;-4.590e-01;1.091e+00;1.664e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.237280000;1.091e+00;4.160e-01;-5.016e-01;3.814e-01;-4.599e-01;1.087e+00;3.825e-01;-4.590e-01;1.091e+00;1.664e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.238280000;1.091e+00;4.160e-01;-5.016e-01;3.814e-01;-4.599e-01;1.087e+00;3.825e-01;-4.589e-01;1.091e+00;1.664e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.241280000;1.091e+00;4.160e-01;-5.016e-01;3.814e-01;-4.599e-01;1.087e+00;3.825e-01;-4.589e-01;1.091e+00;1.664e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.242280000;1.091e+00;4.160e-01;-5.015e-01;3.814e-01;-4.598e-01;1.087e+00;3.825e-01;-4.589e-01;1.091e+00;1.664e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.244280000;1.091e+00;4.160e-01;-5.015e-01;3.814e-01;-4.598e-01;1.087e+00;3.825e-01;-4.589e-01;1.091e+00;1.664e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.245280000;1.091e+00;4.160e-01;-5.015e-01;3.814e-01;-4.598e-01;1.087e+00;3.825e-01;-4.588e-01;1.091e+00;1.664e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.247280000;1.091e+00;4.160e-01;-5.014e-01;3.814e-01;-4.598e-01;1.087e+00;3.825e-01;-4.588e-01;1.091e+00;1.664e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.252280000;1.091e+00;4.160e-01;-5.014e-01;3.814e-01;-4.597e-01;1.087e+00;3.825e-01;-4.588e-01;1.091e+00;1.664e-02;-2.006e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.253280000;1.091e+00;4.160e-01;-5.014e-01;3.814e-01;-4.597e-01;1.087e+00;3.825e-01;-4.587e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.254280000;1.091e+00;4.160e-01;-5.014e-01;3.814e-01;-4.597e-01;1.087e+00;3.825e-01;-4.587e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.255280000;1.091e+00;4.160e-01;-5.013e-01;3.814e-01;-4.597e-01;1.087e+00;3.825e-01;-4.587e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.256280000;1.091e+00;4.160e-01;-5.013e-01;3.814e-01;-4.597e-01;1.087e+00;3.825e-01;-4.587e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.257280000;1.091e+00;4.160e-01;-5.013e-01;3.814e-01;-4.596e-01;1.087e+00;3.825e-01;-4.587e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.259280000;1.091e+00;4.160e-01;-5.013e-01;3.814e-01;-4.596e-01;1.087e+00;3.825e-01;-4.587e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.260280000;1.091e+00;4.160e-01;-5.013e-01;3.814e-01;-4.596e-01;1.087e+00;3.825e-01;-4.586e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.261280000;1.091e+00;4.160e-01;-5.013e-01;3.814e-01;-4.596e-01;1.087e+00;3.825e-01;-4.586e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.262280000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.596e-01;1.087e+00;3.825e-01;-4.586e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.263280000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.596e-01;1.087e+00;3.825e-01;-4.586e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.264280000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.595e-01;1.087e+00;3.825e-01;-4.586e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.271280000;1.091e+00;4.160e-01;-5.011e-01;3.814e-01;-4.595e-01;1.087e+00;3.825e-01;-4.585e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.272280000;1.091e+00;4.160e-01;-5.011e-01;3.814e-01;-4.594e-01;1.087e+00;3.825e-01;-4.585e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.273280000;1.091e+00;4.160e-01;-5.011e-01;3.814e-01;-4.594e-01;1.087e+00;3.825e-01;-4.585e-01;1.091e+00;1.664e-02;-2.005e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.274280000;1.091e+00;4.160e-01;-5.011e-01;3.814e-01;-4.594e-01;1.087e+00;3.825e-01;-4.585e-01;1.091e+00;1.664e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
