time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.406742000;1.049e+00;4.170e-01;-4.976e-01;3.974e-01;-4.743e-01;1.027e+00;4.117e-01;-4.619e-01;1.049e+00;1.668e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.407742000;1.049e+00;4.170e-01;-4.976e-01;3.974e-01;-4.743e-01;1.027e+00;4.117e-01;-4.619e-01;1.049e+00;1.668e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.408742000;1.049e+00;4.170e-01;-4.976e-01;3.974e-01;-4.742e-01;1.027e+00;4.117e-01;-4.619e-01;1.049e+00;1.668e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.423742000;1.049e+00;4.170e-01;-4.974e-01;3.974e-01;-4.741e-01;1.027e+00;4.117e-01;-4.617e-01;1.049e+00;1.668e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.424742000;1.049e+00;4.169e-01;-4.974e-01;3.974e-01;-4.740e-01;1.027e+00;4.117e-01;-4.617e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.425742000;1.049e+00;4.169e-01;-4.974e-01;3.974e-01;-4.740e-01;1.027e+00;4.117e-01;-4.617e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.426742000;1.049e+00;4.169e-01;-4.973e-01;3.974e-01;-4.740e-01;1.027e+00;4.117e-01;-4.616e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.430742000;1.049e+00;4.169e-01;-4.973e-01;3.974e-01;-4.740e-01;1.027e+00;4.117e-01;-4.616e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.431742000;1.049e+00;4.169e-01;-4.973e-01;3.974e-01;-4.739e-01;1.027e+00;4.117e-01;-4.616e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.432742000;1.049e+00;4.169e-01;-4.973e-01;3.974e-01;-4.739e-01;1.027e+00;4.117e-01;-4.615e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.435742000;1.049e+00;4.169e-01;-4.973e-01;3.974e-01;-4.739e-01;1.027e+00;4.117e-01;-4.615e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.436742000;1.049e+00;4.169e-01;-4.972e-01;3.974e-01;-4.739e-01;1.027e+00;4.117e-01;-4.615e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.441742000;1.049e+00;4.169e-01;-4.972e-01;3.974e-01;-4.738e-01;1.027e+00;4.117e-01;-4.614e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.442742000;1.049e+00;4.169e-01;-4.972e-01;3.974e-01;-4.738e-01;1.027e+00;4.116e-01;-4.614e-01;1.049e+00;1.668e-02;-1.989e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.443742000;1.049e+00;4.169e-01;-4.971e-01;3.973e-01;-4.738e-01;1.027e+00;4.116e-01;-4.614e-01;1.049e+00;1.668e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.446742000;1.049e+00;4.169e-01;-4.971e-01;3.973e-01;-4.738e-01;1.027e+00;4.116e-01;-4.614e-01;1.049e+00;1.668e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.447742000;1.049e+00;4.169e-01;-4.971e-01;3.973e-01;-4.737e-01;1.027e+00;4.116e-01;-4.614e-01;1.049e+00;1.668e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.448742000;1.049e+00;4.169e-01;-4.970e-01;3.973e-01;-4.737e-01;1.027e+00;4.116e-01;-4.613e-01;1.049e+00;1.668e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.457742000;1.049e+00;4.169e-01;-4.970e-01;3.973e-01;-4.736e-01;1.027e+00;4.116e-01;-4.612e-01;1.049e+00;1.668e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.460742000;1.049e+00;4.169e-01;-4.969e-01;3.973e-01;-4.736e-01;1.027e+00;4.116e-01;-4.612e-01;1.049e+00;1.668e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.461742000;1.049e+00;4.169e-01;-4.969e-01;3.973e-01;-4.735e-01;1.027e+00;4.116e-01;-4.612e-01;1.049e+00;1.668e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.462742000;1.049e+00;4.169e-01;-4.969e-01;3.973e-01;-4.735e-01;1.027e+00;4.116e-01;-4.612e-01;1.049e+00;1.668e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.463742000;1.049e+00;4.169e-01;-4.968e-01;3.973e-01;-4.735e-01;1.027e+00;4.116e-01;-4.612e-01;1.049e+00;1.668e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.470742000;1.049e+00;4.169e-01;-4.968e-01;3.973e-01;-4.734e-01;1.027e+00;4.116e-01;-4.610e-01;1.049e+00;1.668e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.475742000;1.049e+00;4.169e-01;-4.967e-01;3.973e-01;-4.734e-01;1.027e+00;4.116e-01;-4.610e-01;1.049e+00;1.668e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.476742000;1.049e+00;4.169e-01;-4.967e-01;3.973e-01;-4.733e-01;1.027e+00;4.116e-01;-4.610e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.481742000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.733e-01;1.027e+00;4.116e-01;-4.609e-01;1.049e+00;1.667e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.482742000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.733e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.483742000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.733e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.484742000;1.049e+00;4.169e-01;-4.966e-01;3.973e-01;-4.732e-01;1.027e+00;4.115e-01;-4.609e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.494742000;1.049e+00;4.169e-01;-4.965e-01;3.972e-01;-4.731e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.495742000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.731e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.497742000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.731e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.498742000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.499742000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.500742000;1.049e+00;4.169e-01;-4.964e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.607e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.505742000;1.049e+00;4.169e-01;-4.963e-01;3.972e-01;-4.730e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.506742000;1.049e+00;4.168e-01;-4.963e-01;3.972e-01;-4.729e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.507742000;1.049e+00;4.168e-01;-4.962e-01;3.972e-01;-4.729e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.508742000;1.049e+00;4.168e-01;-4.962e-01;3.972e-01;-4.729e-01;1.027e+00;4.115e-01;-4.606e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.515742000;1.049e+00;4.168e-01;-4.961e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.517742000;1.049e+00;4.168e-01;-4.961e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.518742000;1.049e+00;4.168e-01;-4.961e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.519742000;1.049e+00;4.168e-01;-4.961e-01;3.972e-01;-4.728e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.520742000;1.049e+00;4.168e-01;-4.961e-01;3.972e-01;-4.727e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.521742000;1.049e+00;4.168e-01;-4.961e-01;3.972e-01;-4.727e-01;1.027e+00;4.115e-01;-4.604e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.522742000;1.049e+00;4.168e-01;-4.960e-01;3.972e-01;-4.727e-01;1.027e+00;4.114e-01;-4.604e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.527742000;1.049e+00;4.168e-01;-4.960e-01;3.972e-01;-4.727e-01;1.027e+00;4.114e-01;-4.603e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.528742000;1.049e+00;4.168e-01;-4.960e-01;3.972e-01;-4.726e-01;1.027e+00;4.114e-01;-4.603e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.534742000;1.049e+00;4.168e-01;-4.959e-01;3.972e-01;-4.726e-01;1.027e+00;4.114e-01;-4.602e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.535742000;1.049e+00;4.168e-01;-4.959e-01;3.972e-01;-4.725e-01;1.027e+00;4.114e-01;-4.602e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.538742000;1.049e+00;4.168e-01;-4.959e-01;3.972e-01;-4.725e-01;1.027e+00;4.114e-01;-4.602e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.539742000;1.049e+00;4.168e-01;-4.958e-01;3.972e-01;-4.725e-01;1.027e+00;4.114e-01;-4.601e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.541742000;1.049e+00;4.168e-01;-4.958e-01;3.972e-01;-4.725e-01;1.027e+00;4.114e-01;-4.601e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.542742000;1.049e+00;4.168e-01;-4.958e-01;3.971e-01;-4.724e-01;1.027e+00;4.114e-01;-4.601e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.549742000;1.049e+00;4.168e-01;-4.957e-01;3.971e-01;-4.724e-01;1.027e+00;4.114e-01;-4.600e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.550742000;1.049e+00;4.168e-01;-4.957e-01;3.971e-01;-4.723e-01;1.027e+00;4.114e-01;-4.600e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.551742000;1.049e+00;4.168e-01;-4.957e-01;3.971e-01;-4.723e-01;1.027e+00;4.114e-01;-4.600e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.552742000;1.049e+00;4.168e-01;-4.956e-01;3.971e-01;-4.723e-01;1.027e+00;4.114e-01;-4.599e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.553742000;1.049e+00;4.168e-01;-4.956e-01;3.971e-01;-4.723e-01;1.027e+00;4.114e-01;-4.599e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.559742000;1.049e+00;4.168e-01;-4.955e-01;3.971e-01;-4.722e-01;1.027e+00;4.114e-01;-4.599e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.560742000;1.049e+00;4.168e-01;-4.955e-01;3.971e-01;-4.722e-01;1.027e+00;4.114e-01;-4.598e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.563742000;1.049e+00;4.168e-01;-4.955e-01;3.971e-01;-4.722e-01;1.027e+00;4.114e-01;-4.598e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.564742000;1.049e+00;4.168e-01;-4.955e-01;3.971e-01;-4.721e-01;1.027e+00;4.114e-01;-4.598e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.565742000;1.049e+00;4.168e-01;-4.955e-01;3.971e-01;-4.721e-01;1.027e+00;4.113e-01;-4.598e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.566742000;1.049e+00;4.168e-01;-4.954e-01;3.971e-01;-4.721e-01;1.027e+00;4.113e-01;-4.598e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.567742000;1.049e+00;4.168e-01;-4.954e-01;3.971e-01;-4.721e-01;1.027e+00;4.113e-01;-4.598e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.568742000;1.049e+00;4.168e-01;-4.954e-01;3.971e-01;-4.721e-01;1.027e+00;4.113e-01;-4.597e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.571742000;1.049e+00;4.168e-01;-4.954e-01;3.971e-01;-4.721e-01;1.027e+00;4.113e-01;-4.597e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.572742000;1.049e+00;4.168e-01;-4.954e-01;3.971e-01;-4.720e-01;1.027e+00;4.113e-01;-4.597e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.573742000;1.049e+00;4.167e-01;-4.954e-01;3.971e-01;-4.720e-01;1.027e+00;4.113e-01;-4.597e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.574742000;1.049e+00;4.167e-01;-4.953e-01;3.971e-01;-4.720e-01;1.027e+00;4.113e-01;-4.597e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.575742000;1.049e+00;4.167e-01;-4.953e-01;3.971e-01;-4.720e-01;1.027e+00;4.113e-01;-4.597e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.576742000;1.049e+00;4.167e-01;-4.953e-01;3.971e-01;-4.720e-01;1.027e+00;4.113e-01;-4.596e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.582742000;1.049e+00;4.167e-01;-4.953e-01;3.971e-01;-4.719e-01;1.027e+00;4.113e-01;-4.596e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.583742000;1.049e+00;4.167e-01;-4.952e-01;3.971e-01;-4.719e-01;1.027e+00;4.113e-01;-4.596e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.585742000;1.049e+00;4.167e-01;-4.952e-01;3.971e-01;-4.719e-01;1.027e+00;4.113e-01;-4.595e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.586742000;1.049e+00;4.167e-01;-4.952e-01;3.971e-01;-4.718e-01;1.027e+00;4.113e-01;-4.595e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.589742000;1.049e+00;4.167e-01;-4.952e-01;3.971e-01;-4.718e-01;1.027e+00;4.113e-01;-4.595e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.590742000;1.049e+00;4.167e-01;-4.951e-01;3.971e-01;-4.718e-01;1.027e+00;4.113e-01;-4.594e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.593742000;1.049e+00;4.167e-01;-4.951e-01;3.971e-01;-4.718e-01;1.027e+00;4.113e-01;-4.594e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.594742000;1.049e+00;4.167e-01;-4.951e-01;3.971e-01;-4.717e-01;1.027e+00;4.113e-01;-4.594e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.595742000;1.049e+00;4.167e-01;-4.951e-01;3.971e-01;-4.717e-01;1.027e+00;4.113e-01;-4.594e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.596742000;1.049e+00;4.167e-01;-4.950e-01;3.971e-01;-4.717e-01;1.027e+00;4.113e-01;-4.594e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.597742000;1.049e+00;4.167e-01;-4.950e-01;3.971e-01;-4.717e-01;1.027e+00;4.113e-01;-4.593e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.599742000;1.049e+00;4.167e-01;-4.950e-01;3.971e-01;-4.717e-01;1.027e+00;4.113e-01;-4.593e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.600742000;1.049e+00;4.167e-01;-4.950e-01;3.970e-01;-4.717e-01;1.027e+00;4.113e-01;-4.593e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.604742000;1.049e+00;4.167e-01;-4.950e-01;3.970e-01;-4.716e-01;1.027e+00;4.113e-01;-4.593e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.605742000;1.050e+00;4.167e-01;-4.949e-01;3.970e-01;-4.716e-01;1.027e+00;4.113e-01;-4.592e-01;1.050e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.607742000;1.050e+00;4.167e-01;-4.949e-01;3.970e-01;-4.716e-01;1.027e+00;4.113e-01;-4.592e-01;1.050e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.608742000;1.050e+00;4.167e-01;-4.949e-01;3.970e-01;-4.715e-01;1.027e+00;4.113e-01;-4.592e-01;1.050e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.609742000;1.050e+00;4.167e-01;-4.949e-01;3.970e-01;-4.715e-01;1.027e+00;4.113e-01;-4.592e-01;1.050e+00;1.667e-02;-1.980e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.610742000;1.050e+00;4.167e-01;-4.948e-01;3.970e-01;-4.715e-01;1.027e+00;4.113e-01;-4.592e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.612742000;1.050e+00;4.167e-01;-4.948e-01;3.970e-01;-4.715e-01;1.027e+00;4.113e-01;-4.592e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.613742000;1.050e+00;4.167e-01;-4.948e-01;3.970e-01;-4.715e-01;1.027e+00;4.112e-01;-4.591e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.615742000;1.050e+00;4.167e-01;-4.948e-01;3.970e-01;-4.715e-01;1.027e+00;4.112e-01;-4.591e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.616742000;1.050e+00;4.167e-01;-4.948e-01;3.970e-01;-4.714e-01;1.027e+00;4.112e-01;-4.591e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.628742000;1.050e+00;4.167e-01;-4.946e-01;3.970e-01;-4.713e-01;1.027e+00;4.112e-01;-4.590e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.629742000;1.050e+00;4.167e-01;-4.946e-01;3.970e-01;-4.713e-01;1.027e+00;4.112e-01;-4.589e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.634742000;1.050e+00;4.167e-01;-4.945e-01;3.970e-01;-4.712e-01;1.027e+00;4.112e-01;-4.588e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.637742000;1.050e+00;4.167e-01;-4.945e-01;3.970e-01;-4.712e-01;1.027e+00;4.112e-01;-4.588e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.638742000;1.050e+00;4.167e-01;-4.945e-01;3.970e-01;-4.711e-01;1.027e+00;4.112e-01;-4.588e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.646742000;1.050e+00;4.167e-01;-4.944e-01;3.970e-01;-4.710e-01;1.027e+00;4.112e-01;-4.587e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.647742000;1.050e+00;4.167e-01;-4.944e-01;3.970e-01;-4.710e-01;1.027e+00;4.112e-01;-4.587e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.648742000;1.050e+00;4.167e-01;-4.944e-01;3.970e-01;-4.710e-01;1.027e+00;4.112e-01;-4.587e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
