time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.306000000;1.001e+00;1.870e-01;4.130e-02;1.868e-01;4.126e-02;1.006e+00;1.864e-01;4.325e-02;1.001e+00;7.480e-03;1.652e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.309000000;1.001e+00;1.924e-01;4.113e-02;1.922e-01;4.108e-02;1.006e+00;1.918e-01;4.322e-02;1.001e+00;7.697e-03;1.645e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.312000000;1.001e+00;1.979e-01;4.095e-02;1.977e-01;4.091e-02;1.007e+00;1.972e-01;4.317e-02;1.001e+00;7.916e-03;1.638e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.315000000;1.001e+00;2.034e-01;4.077e-02;2.032e-01;4.073e-02;1.007e+00;2.027e-01;4.311e-02;1.001e+00;8.138e-03;1.631e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.318000000;1.001e+00;2.091e-01;4.060e-02;2.089e-01;4.056e-02;1.007e+00;2.083e-01;4.308e-02;1.001e+00;8.363e-03;1.624e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.321000000;1.001e+00;2.147e-01;4.042e-02;2.145e-01;4.038e-02;1.007e+00;2.140e-01;4.303e-02;1.001e+00;8.589e-03;1.617e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.324000000;1.001e+00;2.204e-01;4.022e-02;2.202e-01;4.018e-02;1.007e+00;2.196e-01;4.298e-02;1.001e+00;8.816e-03;1.609e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.327000000;1.001e+00;2.261e-01;4.002e-02;2.259e-01;3.998e-02;1.007e+00;2.253e-01;4.292e-02;1.001e+00;9.045e-03;1.601e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.330000000;1.001e+00;2.319e-01;3.982e-02;2.316e-01;3.978e-02;1.007e+00;2.310e-01;4.289e-02;1.001e+00;9.275e-03;1.593e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.333000000;1.001e+00;2.377e-01;3.960e-02;2.374e-01;3.955e-02;1.007e+00;2.368e-01;4.284e-02;1.001e+00;9.506e-03;1.584e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.336000000;1.001e+00;2.435e-01;3.940e-02;2.432e-01;3.935e-02;1.007e+00;2.426e-01;4.278e-02;1.001e+00;9.739e-03;1.576e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.339000000;1.001e+00;2.493e-01;3.918e-02;2.490e-01;3.913e-02;1.007e+00;2.484e-01;4.273e-02;1.001e+00;9.971e-03;1.567e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.342000000;1.001e+00;2.551e-01;3.895e-02;2.548e-01;3.890e-02;1.008e+00;2.542e-01;4.268e-02;1.001e+00;1.021e-02;1.558e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.345000000;1.001e+00;2.610e-01;3.873e-02;2.606e-01;3.868e-02;1.008e+00;2.600e-01;4.265e-02;1.001e+00;1.044e-02;1.549e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.348000000;1.001e+00;2.668e-01;3.850e-02;2.665e-01;3.845e-02;1.008e+00;2.659e-01;4.259e-02;1.001e+00;1.067e-02;1.540e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.351000000;1.001e+00;2.727e-01;3.825e-02;2.723e-01;3.820e-02;1.008e+00;2.717e-01;4.254e-02;1.001e+00;1.091e-02;1.530e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.354000000;1.001e+00;2.786e-01;3.803e-02;2.782e-01;3.797e-02;1.008e+00;2.776e-01;4.249e-02;1.001e+00;1.114e-02;1.521e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.357000000;1.001e+00;2.845e-01;3.777e-02;2.841e-01;3.772e-02;1.008e+00;2.834e-01;4.246e-02;1.001e+00;1.138e-02;1.511e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.360000000;1.001e+00;2.904e-01;3.752e-02;2.900e-01;3.747e-02;1.008e+00;2.893e-01;4.240e-02;1.001e+00;1.162e-02;1.501e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.363000000;1.001e+00;2.963e-01;3.727e-02;2.959e-01;3.722e-02;1.008e+00;2.952e-01;4.235e-02;1.001e+00;1.185e-02;1.491e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.366000000;1.001e+00;3.022e-01;3.702e-02;3.018e-01;3.697e-02;1.008e+00;3.011e-01;4.230e-02;1.001e+00;1.209e-02;1.481e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.369000000;1.001e+00;3.081e-01;3.675e-02;3.077e-01;3.670e-02;1.008e+00;3.070e-01;4.227e-02;1.001e+00;1.232e-02;1.470e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.372000000;1.001e+00;3.140e-01;3.650e-02;3.136e-01;3.645e-02;1.009e+00;3.129e-01;4.221e-02;1.001e+00;1.256e-02;1.460e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.375000000;1.001e+00;3.200e-01;3.623e-02;3.195e-01;3.617e-02;1.009e+00;3.187e-01;4.219e-02;1.001e+00;1.280e-02;1.449e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.378000000;1.001e+00;3.259e-01;3.595e-02;3.254e-01;3.590e-02;1.009e+00;3.246e-01;4.213e-02;1.001e+00;1.303e-02;1.438e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.381000000;1.001e+00;3.318e-01;3.568e-02;3.313e-01;3.562e-02;1.009e+00;3.305e-01;4.208e-02;1.001e+00;1.327e-02;1.427e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.384000000;1.001e+00;3.377e-01;3.540e-02;3.372e-01;3.535e-02;1.009e+00;3.364e-01;4.205e-02;1.001e+00;1.351e-02;1.416e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.387000000;1.001e+00;3.436e-01;3.513e-02;3.431e-01;3.507e-02;1.009e+00;3.423e-01;4.200e-02;1.001e+00;1.375e-02;1.405e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.390000000;1.002e+00;3.495e-01;3.482e-02;3.490e-01;3.477e-02;1.009e+00;3.482e-01;4.197e-02;1.002e+00;1.398e-02;1.393e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.393000000;1.002e+00;3.555e-01;3.455e-02;3.549e-01;3.450e-02;1.009e+00;3.541e-01;4.192e-02;1.002e+00;1.422e-02;1.382e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.396000000;1.002e+00;3.614e-01;3.425e-02;3.608e-01;3.420e-02;1.009e+00;3.600e-01;4.189e-02;1.002e+00;1.446e-02;1.370e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.399000000;1.002e+00;3.673e-01;3.395e-02;3.668e-01;3.390e-02;1.009e+00;3.660e-01;4.183e-02;1.002e+00;1.469e-02;1.358e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.402000000;1.002e+00;3.733e-01;3.365e-02;3.727e-01;3.360e-02;1.009e+00;3.718e-01;4.181e-02;1.002e+00;1.493e-02;1.346e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.405000000;1.002e+00;3.792e-01;3.335e-02;3.786e-01;3.330e-02;1.010e+00;3.778e-01;4.178e-02;1.002e+00;1.517e-02;1.334e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.408000000;1.002e+00;3.851e-01;3.302e-02;3.845e-01;3.297e-02;1.010e+00;3.837e-01;4.172e-02;1.002e+00;1.540e-02;1.321e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.411000000;1.002e+00;3.910e-01;3.273e-02;3.904e-01;3.267e-02;1.010e+00;3.896e-01;4.170e-02;1.002e+00;1.564e-02;1.309e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.414000000;1.002e+00;3.969e-01;3.240e-02;3.963e-01;3.235e-02;1.010e+00;3.955e-01;4.167e-02;1.002e+00;1.588e-02;1.296e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.417000000;1.002e+00;4.029e-01;3.207e-02;4.022e-01;3.202e-02;1.010e+00;4.014e-01;4.161e-02;1.002e+00;1.612e-02;1.283e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.420000000;1.002e+00;4.088e-01;3.175e-02;4.082e-01;3.170e-02;1.010e+00;4.073e-01;4.159e-02;1.002e+00;1.635e-02;1.270e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.423000000;1.002e+00;4.147e-01;3.143e-02;4.141e-01;3.138e-02;1.010e+00;4.132e-01;4.156e-02;1.002e+00;1.659e-02;1.257e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.426000000;1.002e+00;4.207e-01;3.110e-02;4.200e-01;3.105e-02;1.010e+00;4.191e-01;4.151e-02;1.002e+00;1.683e-02;1.244e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.429000000;1.002e+00;4.266e-01;3.078e-02;4.259e-01;3.073e-02;1.010e+00;4.250e-01;4.148e-02;1.002e+00;1.706e-02;1.231e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.432000000;1.002e+00;4.325e-01;3.043e-02;4.318e-01;3.038e-02;1.010e+00;4.309e-01;4.145e-02;1.002e+00;1.730e-02;1.217e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.435000000;1.002e+00;4.384e-01;3.008e-02;4.377e-01;3.003e-02;1.010e+00;4.368e-01;4.142e-02;1.002e+00;1.754e-02;1.203e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.438000000;1.002e+00;4.443e-01;2.972e-02;4.436e-01;2.968e-02;1.010e+00;4.427e-01;4.139e-02;1.002e+00;1.777e-02;1.189e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.441000000;1.002e+00;4.503e-01;2.938e-02;4.495e-01;2.933e-02;1.010e+00;4.486e-01;4.134e-02;1.002e+00;1.801e-02;1.175e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.444000000;1.002e+00;4.562e-01;2.902e-02;4.555e-01;2.898e-02;1.011e+00;4.545e-01;4.131e-02;1.002e+00;1.825e-02;1.161e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.447000000;1.002e+00;4.621e-01;2.867e-02;4.614e-01;2.863e-02;1.011e+00;4.604e-01;4.129e-02;1.002e+00;1.848e-02;1.147e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.450000000;1.002e+00;4.680e-01;2.830e-02;4.673e-01;2.826e-02;1.011e+00;4.663e-01;4.126e-02;1.002e+00;1.872e-02;1.132e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.453000000;1.002e+00;4.739e-01;2.795e-02;4.732e-01;2.791e-02;1.011e+00;4.722e-01;4.123e-02;1.002e+00;1.896e-02;1.118e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.456000000;1.002e+00;4.798e-01;2.758e-02;4.791e-01;2.753e-02;1.011e+00;4.781e-01;4.120e-02;1.002e+00;1.919e-02;1.103e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.459000000;1.002e+00;4.857e-01;2.720e-02;4.850e-01;2.716e-02;1.011e+00;4.840e-01;4.118e-02;1.002e+00;1.943e-02;1.088e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.462000000;1.002e+00;4.916e-01;2.682e-02;4.909e-01;2.678e-02;1.011e+00;4.899e-01;4.115e-02;1.002e+00;1.967e-02;1.073e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.465000000;1.002e+00;4.975e-01;2.645e-02;4.968e-01;2.641e-02;1.011e+00;4.958e-01;4.112e-02;1.002e+00;1.990e-02;1.058e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.468000000;1.002e+00;5.035e-01;2.605e-02;5.027e-01;2.601e-02;1.011e+00;5.017e-01;4.109e-02;1.002e+00;2.014e-02;1.042e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.471000000;1.002e+00;5.094e-01;2.567e-02;5.086e-01;2.564e-02;1.011e+00;5.076e-01;4.107e-02;1.002e+00;2.038e-02;1.027e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.474000000;1.001e+00;5.153e-01;2.527e-02;5.145e-01;2.524e-02;1.011e+00;5.135e-01;4.104e-02;1.001e+00;2.061e-02;1.011e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.477000000;1.001e+00;5.212e-01;2.488e-02;5.204e-01;2.484e-02;1.011e+00;5.194e-01;4.101e-02;1.001e+00;2.085e-02;9.950e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.480000000;1.001e+00;5.271e-01;2.448e-02;5.263e-01;2.444e-02;1.011e+00;5.253e-01;4.098e-02;1.001e+00;2.108e-02;9.790e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.483000000;1.001e+00;5.330e-01;2.407e-02;5.322e-01;2.404e-02;1.011e+00;5.312e-01;4.096e-02;1.001e+00;2.132e-02;9.630e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.486000000;1.001e+00;5.389e-01;2.368e-02;5.381e-01;2.364e-02;1.011e+00;5.371e-01;4.093e-02;1.001e+00;2.156e-02;9.470e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.489000000;1.001e+00;5.448e-01;2.328e-02;5.440e-01;2.324e-02;1.012e+00;5.430e-01;4.090e-02;1.001e+00;2.179e-02;9.310e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.492000000;1.001e+00;5.507e-01;2.285e-02;5.499e-01;2.282e-02;1.012e+00;5.489e-01;4.088e-02;1.001e+00;2.203e-02;9.140e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.495000000;1.001e+00;5.566e-01;2.243e-02;5.558e-01;2.239e-02;1.012e+00;5.548e-01;4.085e-02;1.001e+00;2.226e-02;8.970e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.498000000;1.001e+00;5.625e-01;2.200e-02;5.617e-01;2.197e-02;1.012e+00;5.607e-01;4.085e-02;1.001e+00;2.250e-02;8.800e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.501000000;1.001e+00;5.684e-01;2.158e-02;5.676e-01;2.155e-02;1.012e+00;5.666e-01;4.082e-02;1.001e+00;2.274e-02;8.630e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.504000000;1.001e+00;5.743e-01;2.115e-02;5.735e-01;2.112e-02;1.012e+00;5.725e-01;4.079e-02;1.001e+00;2.297e-02;8.460e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.507000000;1.001e+00;5.802e-01;2.073e-02;5.794e-01;2.070e-02;1.012e+00;5.783e-01;4.076e-02;1.001e+00;2.321e-02;8.290e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.510000000;1.001e+00;5.861e-01;2.027e-02;5.853e-01;2.025e-02;1.012e+00;5.842e-01;4.074e-02;1.001e+00;2.344e-02;8.110e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.513000000;1.001e+00;5.920e-01;1.982e-02;5.912e-01;1.980e-02;1.012e+00;5.901e-01;4.071e-02;1.001e+00;2.368e-02;7.930e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.516000000;1.001e+00;5.979e-01;1.940e-02;5.971e-01;1.938e-02;1.012e+00;5.960e-01;4.071e-02;1.001e+00;2.391e-02;7.760e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.519000000;1.001e+00;6.038e-01;1.895e-02;6.030e-01;1.893e-02;1.012e+00;6.019e-01;4.068e-02;1.001e+00;2.415e-02;7.580e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.522000000;1.001e+00;6.097e-01;1.847e-02;6.089e-01;1.845e-02;1.012e+00;6.078e-01;4.065e-02;1.001e+00;2.439e-02;7.390e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.525000000;1.001e+00;6.155e-01;1.802e-02;6.148e-01;1.800e-02;1.012e+00;6.137e-01;4.065e-02;1.001e+00;2.462e-02;7.210e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.528000000;1.001e+00;6.214e-01;1.758e-02;6.207e-01;1.755e-02;1.012e+00;6.196e-01;4.063e-02;1.001e+00;2.486e-02;7.030e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.531000000;1.001e+00;6.273e-01;1.710e-02;6.266e-01;1.708e-02;1.012e+00;6.255e-01;4.060e-02;1.001e+00;2.509e-02;6.840e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.534000000;1.001e+00;6.332e-01;1.663e-02;6.325e-01;1.661e-02;1.012e+00;6.314e-01;4.060e-02;1.001e+00;2.533e-02;6.650e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.537000000;1.001e+00;6.391e-01;1.615e-02;6.384e-01;1.613e-02;1.012e+00;6.373e-01;4.057e-02;1.001e+00;2.556e-02;6.460e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.540000000;1.001e+00;6.450e-01;1.567e-02;6.443e-01;1.566e-02;1.012e+00;6.432e-01;4.054e-02;1.001e+00;2.580e-02;6.270e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.543000000;1.001e+00;6.509e-01;1.520e-02;6.502e-01;1.518e-02;1.013e+00;6.491e-01;4.054e-02;1.001e+00;2.603e-02;6.080e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.546000000;1.001e+00;6.567e-01;1.473e-02;6.561e-01;1.471e-02;1.013e+00;6.550e-01;4.052e-02;1.001e+00;2.627e-02;5.890e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.549000000;1.001e+00;6.626e-01;1.422e-02;6.619e-01;1.421e-02;1.013e+00;6.609e-01;4.049e-02;1.001e+00;2.650e-02;5.690e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.552000000;1.001e+00;6.685e-01;1.373e-02;6.678e-01;1.371e-02;1.013e+00;6.667e-01;4.049e-02;1.001e+00;2.674e-02;5.490e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.555000000;1.001e+00;6.744e-01;1.325e-02;6.737e-01;1.324e-02;1.013e+00;6.726e-01;4.046e-02;1.001e+00;2.697e-02;5.300e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.558000000;1.001e+00;6.802e-01;1.275e-02;6.796e-01;1.274e-02;1.013e+00;6.785e-01;4.046e-02;1.001e+00;2.721e-02;5.100e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.561000000;1.001e+00;6.861e-01;1.222e-02;6.855e-01;1.221e-02;1.013e+00;6.844e-01;4.043e-02;1.001e+00;2.744e-02;4.890e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.564000000;1.001e+00;6.920e-01;1.173e-02;6.914e-01;1.172e-02;1.013e+00;6.903e-01;4.043e-02;1.001e+00;2.768e-02;4.690e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.567000000;1.001e+00;6.979e-01;1.123e-02;6.973e-01;1.122e-02;1.013e+00;6.962e-01;4.041e-02;1.001e+00;2.791e-02;4.490e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.570000000;1.001e+00;7.037e-01;1.070e-02;7.032e-01;1.069e-02;1.013e+00;7.021e-01;4.040e-02;1.001e+00;2.815e-02;4.280e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.573000000;1.001e+00;7.096e-01;1.018e-02;7.091e-01;1.017e-02;1.013e+00;7.080e-01;4.038e-02;1.001e+00;2.838e-02;4.070e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.576000000;1.001e+00;7.155e-01;9.650e-03;7.150e-01;9.643e-03;1.013e+00;7.139e-01;4.038e-02;1.001e+00;2.862e-02;3.860e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.579000000;1.001e+00;7.214e-01;9.125e-03;7.209e-01;9.119e-03;1.013e+00;7.198e-01;4.035e-02;1.001e+00;2.885e-02;3.650e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.582000000;1.001e+00;7.272e-01;8.600e-03;7.267e-01;8.595e-03;1.013e+00;7.257e-01;4.035e-02;1.001e+00;2.909e-02;3.440e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.585000000;1.001e+00;7.331e-01;8.050e-03;7.326e-01;8.045e-03;1.013e+00;7.316e-01;4.032e-02;1.001e+00;2.932e-02;3.220e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.588000000;1.001e+00;7.389e-01;7.525e-03;7.385e-01;7.521e-03;1.013e+00;7.375e-01;4.032e-02;1.001e+00;2.956e-02;3.010e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.591000000;1.001e+00;7.448e-01;6.975e-03;7.444e-01;6.971e-03;1.013e+00;7.434e-01;4.032e-02;1.001e+00;2.979e-02;2.790e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.594000000;1.000e+00;7.507e-01;6.425e-03;7.503e-01;6.422e-03;1.013e+00;7.493e-01;4.029e-02;1.000e+00;3.003e-02;2.570e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.597000000;1.000e+00;7.565e-01;5.875e-03;7.562e-01;5.872e-03;1.013e+00;7.552e-01;4.029e-02;1.000e+00;3.026e-02;2.350e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.600000000;1.000e+00;7.624e-01;5.325e-03;7.621e-01;5.323e-03;1.013e+00;7.610e-01;4.027e-02;1.000e+00;3.050e-02;2.130e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.603000000;1.000e+00;7.682e-01;4.775e-03;7.680e-01;4.773e-03;1.013e+00;7.669e-01;4.027e-02;1.000e+00;3.073e-02;1.910e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.606000000;1.000e+00;7.741e-01;4.200e-03;7.739e-01;4.199e-03;1.013e+00;7.728e-01;4.026e-02;1.000e+00;3.096e-02;1.680e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.609000000;1.000e+00;7.800e-01;3.625e-03;7.797e-01;3.624e-03;1.013e+00;7.787e-01;4.024e-02;1.000e+00;3.120e-02;1.450e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.612000000;1.000e+00;7.858e-01;3.075e-03;7.857e-01;3.074e-03;1.013e+00;7.846e-01;4.024e-02;1.000e+00;3.143e-02;1.230e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.615000000;1.000e+00;7.917e-01;2.500e-03;7.915e-01;2.500e-03;1.013e+00;7.905e-01;4.024e-02;1.000e+00;3.167e-02;1.000e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.618000000;1.000e+00;7.975e-01;1.900e-03;7.974e-01;1.900e-03;1.013e+00;7.964e-01;4.021e-02;1.000e+00;3.190e-02;7.601e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.621000000;1.000e+00;8.034e-01;1.325e-03;8.033e-01;1.325e-03;1.013e+00;8.023e-01;4.021e-02;1.000e+00;3.213e-02;5.301e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.624000000;1.000e+00;8.092e-01;7.500e-04;8.092e-01;7.500e-04;1.013e+00;8.082e-01;4.021e-02;1.000e+00;3.237e-02;3.001e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.627000000;1.000e+00;8.151e-01;1.500e-04;8.151e-01;1.500e-04;1.013e+00;8.141e-01;4.021e-02;1.000e+00;3.260e-02;6.003e-06;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.630000000;9.999e-01;8.209e-01;-4.500e-04;8.210e-01;-4.500e-04;1.013e+00;8.200e-01;4.021e-02;9.999e-01;3.284e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.633000000;9.999e-01;8.268e-01;-1.050e-03;8.269e-01;-1.050e-03;1.014e+00;8.259e-01;4.018e-02;9.999e-01;3.307e-02;-4.200e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.636000000;9.998e-01;8.326e-01;-1.650e-03;8.328e-01;-1.650e-03;1.014e+00;8.318e-01;4.018e-02;9.998e-01;3.331e-02;-6.600e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.639000000;9.998e-01;8.385e-01;-2.250e-03;8.387e-01;-2.250e-03;1.014e+00;8.377e-01;4.018e-02;9.998e-01;3.354e-02;-9.000e-05;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.642000000;9.997e-01;8.443e-01;-2.850e-03;8.446e-01;-2.851e-03;1.014e+00;8.436e-01;4.018e-02;9.997e-01;3.377e-02;-1.140e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.645000000;9.997e-01;8.502e-01;-3.475e-03;8.504e-01;-3.476e-03;1.014e+00;8.495e-01;4.018e-02;9.997e-01;3.401e-02;-1.390e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.648000000;9.996e-01;8.560e-01;-4.100e-03;8.563e-01;-4.102e-03;1.014e+00;8.554e-01;4.018e-02;9.996e-01;3.424e-02;-1.640e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
